target_id	length	eff_length	est_counts	tpm
BraA08g028320.3C	984	735	24	3.76296
BraA08g028330.3C	780	531	84	18.2301
BraA08g028340.3C	1524	1275	219	19.7943
BraA08g028350.3C	801	552	0	0
BraA08g028360.3C	897	648	16	2.84545
BraA08g028370.3C	567	318	42	15.2205
BraA08g028380.3C	2352	2103	57	3.1235
BraA08g028390.3C	624	375	124	38.1062
BraA08g028400.3C	672	423	0	0
BraA08g028410.3C	225	24.9769	0	0
BraA08g028420.3C	930	681	40	6.7689
BraA08g028430.3C	792	543	462	98.05
BraA08g028440.3C	957	708	10	1.62769
BraA08g028450.3C	2274	2025	218.059	12.4095
BraA08g028460.3C	2316	2067	22	1.22656
BraA08g028470.3C	1776	1527	269	20.3011
BraA08g028480.3C	1545	1296	10	0.889202
BraA08g028490.3C	1554	1305	5	0.441535
BraA08g028500.3C	246	31.1774	1	3.69629
BraA08g028510.3C	1692	1443	353.564	28.2362
BraA08g028520.3C	288	51.0677	0	0
BraA08g028530.3C	267	39.6723	0	0
BraA08g028540.3C	2793	2544	0	0
BraA08g028550.3C	1086	837	3	0.413049
BraA08g028560.3C	723	474	1166	283.482
BraA08g028570.3C	747	498	0	0
BraA08g028580.3C	426	177.001	0	0
BraA08g028590.3C	1134	885	0	0
BraA08g028600.3C	615	366	37	11.65
BraA08g028610.3C	810	561	0	0
BraA08g028620.3C	765	516	0	0
BraA08g028630.3C	2106	1857	235	14.5835
BraA08g028640.3C	465	216	7	3.73465
BraA08g028650.3C	891	642	62	11.1292
BraA08g028660.3C	462	213	44	23.8056
BraA08g028670.3C	2448	2199	76	3.98285
BraA08g028680.3C	822	573	51	10.257
BraA08g028690.3C	1584	1335	150	12.9484
BraA08g028700.3C	1002	753	84	12.8555
BraA08g028710.3C	384	135.056	0	0
BraA08g028720.3C	498	249	0	0
BraA08g028730.3C	705	456	1406	355.325
BraA08g028740.3C	819	570	0	0
BraA08g028750.3C	1179	930	167	20.6937
BraA08g028760.3C	1287	1038	201.799	22.4041
BraA08g028770.3C	3315	3066	117.652	4.42212
BraA08g028780.3C	972	723	2	0.318784
BraA08g028790.3C	918	669	16	2.75613
BraA08g028800.3C	756	507	17	3.86408
BraA08g028810.3C	510	261	0	0
BraA08g028820.3C	645	396	74	21.5349
BraA08g028830.3C	498	249	21	9.71908
BraA08g028840.3C	240	29.2001	0	0
BraA08g028850.3C	528	279	1	0.413049
BraA08g028860.3C	525	276	14	5.84554
BraA08g028870.3C	681	432	14	3.73465
BraA08g028880.3C	1920	1671	104.405	7.20032
BraA08g028890.3C	594	345	1	0.334031
BraA08g028900.3C	1740	1491	68	5.25577
BraA08g028910.3C	1731	1482	32	2.48833
BraA08g028920.3C	984	735	1055.34	165.467
BraA08g028930.3C	1554	1305	0	0
BraA08g028940.3C	678	429	30	8.05878
BraA08g028950.3C	1182	933	47.5621	5.87468
BraA08g028960.3C	2085	1836	67.5492	4.23987
BraA08g028970.3C	1077	828	26	3.61867
BraA08g028980.3C	729	480	19	4.56161
BraA08g028990.3C	600	351	0	0
BraA08g029000.3C	1935	1686	3	0.205054
BraA08g029010.3C	501	252	3	1.37191
BraA08g029020.3C	396	147.02	348.804	273.408
BraA08g029030.3C	588	339	0	0
BraA08g029040.3C	288	51.0677	0	0
BraA08g029050.3C	1476	1227	85.8513	8.0632
BraA08g029060.3C	246	31.1774	0	0
BraA08g029070.3C	246	31.1774	1	3.69629
BraA08g029080.3C	2427	2178	19.8221	1.04881
BraA08g029090.3C	924	675	5	0.853634
BraA08g029100.3C	1323	1074	75	8.04753
BraA08g029110.3C	711	462	45	11.2247
BraA08g029120.3C	2211	1962	107	6.28478
BraA08g029130.3C	1866	1617	2060	146.812
BraA08g029140.3C	1542	1293	447.827	39.9132
BraA08g029150.3C	837	588	0	0
BraA08g029160.3C	2223	1974	234	13.6607
BraA08g029170.3C	786	537	36	7.72562
BraA08g029180.3C	3114	2865	4	0.160894
BraA08g029190.3C	1233	984	254	29.7471
BraA08g029200.3C	1740	1491	1	0.0772908
BraA08g029210.3C	558	309	28	10.4425
BraA08g029220.3C	888	639	120	21.6414
BraA08g029230.3C	1194	945	14	1.70727
BraA08g029240.3C	450	201	3	1.72001
BraA08g029250.3C	1002	753	191	29.231
BraA08g029260.3C	2760	2511	0	0
BraA08g029270.3C	432	183	15	9.44592
BraA08g029280.3C	894	645	0	0
BraA08g029290.3C	813	564	10	2.04327
BraA08g029300.3C	561	312	0	0
BraA08g029310.3C	210	21.6077	0	0
BraA08g029320.3C	393	144.026	2	1.60028
BraA08g029330.3C	1629	1380	48.3968	4.0415
BraA08g029340.3C	708	459	69.291	17.3968
BraA08g029350.3C	1641	1392	166	13.7428
BraA08g029360.3C	2835	2586	0	0
BraA08g029370.3C	2049	1800	8	0.51218
BraA08g029380.3C	3066	2817	109.969	4.49873
BraA08g029390.3C	2865	2616	165	7.26861
BraA08g029400.3C	633	384	2	0.600211
BraA08g029410.3C	660	411	1213	340.114
BraA08g029420.3C	294	54.9123	0	0
BraA08g029430.3C	1017	768	38.6858	5.80491
BraA08g029440.3C	285	49.2452	2	4.68028
BraA08g029450.3C	471	222	121	62.8113
BraA08g029460.3C	1440	1191	15	1.45139
BraA08g029470.3C	345	96.9308	5	5.94448
BraA08g029480.3C	273	42.6101	0	0
BraA08g029490.3C	651	402	41	11.7534
BraA08g029500.3C	1713	1464	21.1048	1.66129
BraA08g029510.3C	867	618	155	28.9034
BraA08g029520.3C	408	159.006	0	0
BraA08g029530.3C	1413	1164	189	18.7117
BraA08g029540.3C	1302	1053	1	0.10944
BraA08g029550.3C	2262	2013	0	0
BraA08g029560.3C	1707	1458	10	0.790402
BraA08g029570.3C	381	132.072	80.5574	70.2911
BraA08g029580.3C	459	210	1	0.548765
BraA08g029590.3C	4908	4659	102	2.52297
BraA08g029600.3C	909	660	0	0
BraA08g029610.3C	507	258	0	0
BraA08g029620.3C	867	618	121	22.5633
BraA08g029630.3C	4023	3774	77	2.35123
BraA08g029640.3C	1533	1284	35	3.14129
BraA08g029650.3C	2346	2097	0	0
BraA08g029660.3C	1962	1713	49	3.29643
BraA08g029670.3C	2538	2289	660.543	33.2553
BraA08g029680.3C	267	39.6723	14	40.6673
BraA08g029690.3C	681	432	6	1.60056
BraA08g029700.3C	1953	1704	107	7.23635
BraA08g029710.3C	1062	813	66	9.35532
BraA08g029720.3C	2937	2688	193	8.27434
BraA08g029730.3C	438	189	107.283	65.4142
BraA08g029740.3C	663	414	4	1.11344
BraA08g029750.3C	1908	1659	73.2327	5.08702
BraA08g029760.3C	4416	4167	308	8.5179
BraA08g029770.3C	1140	891	62	8.01898
BraA08g029780.3C	2310	2061	587.573	32.8541
BraA08g029790.3C	2991	2742	0	0
BraA08g029800.3C	1323	1074	5	0.536502
BraA08g029810.3C	582	333	22	7.61349
BraA08g029820.3C	1503	1254	85	7.81136
BraA08g029830.3C	2649	2400	246.5	11.8362
BraA08g029840.3C	750	501	4	0.920084
BraA08g029850.3C	807	558	195.008	40.2739
BraA08g029860.3C	300	59.0212	1	1.95253
BraA08g029870.3C	222	24.2413	0	0
BraA08g029880.3C	525	276	5	2.08769
BraA08g029890.3C	684	435	30	7.94763
BraA08g029900.3C	1026	777	3301	489.587
BraA08g029910.3C	2130	1881	2	0.122531
BraA08g029920.3C	1746	1497	159	12.24
BraA08g029930.3C	195	18.9051	1	6.09573
BraA08g029940.3C	480	231	6.2091	3.09757
BraA08g029950.3C	4314	4065	488.826	13.858
BraA08g029960.3C	732	483	25	5.96483
BraA08g029970.3C	1440	1191	28	2.70927
BraA08g029980.3C	834	585	42	8.27368
BraA08g029990.3C	276	44.1722	28	73.049
BraA08g030000.3C	1650	1401	51	4.19505
BraA08g030010.3C	420	171.002	36	24.2609
BraA08g030020.3C	297	56.934	25	50.6027
BraA08g030030.3C	606	357	29	9.36128
BraA08g030040.3C	1974	1725	357.949	23.9132
BraA08g030050.3C	1128	879	414	54.2771
BraA08g030060.3C	1593	1344	0	0
BraA08g030070.3C	1827	1578	332	24.2458
BraA08g030080.3C	1005	756	19	2.89626
BraA08g030090.3C	924	675	59	10.0729
BraA08g030100.3C	543	294	1	0.391975
BraA08g030110.3C	822	573	129.724	26.0898
BraA08g030120.3C	1770	1521	210.861	15.9762
BraA08g030130.3C	2346	2097	361.647	19.8743
BraA08g030140.3C	1770	1521	660.139	50.0163
BraA08g030150.3C	2460	2211	0	0
BraA08g030160.3C	3174	2925	3	0.118195
BraA08g030170.3C	1410	1161	147	14.5912
BraA08g030180.3C	1332	1083	0	0
BraA08g030190.3C	996	747	55	8.48491
BraA08g030200.3C	753	504	213	48.7029
BraA08g030210.3C	1377	1128	2	0.204327
BraA08g030220.3C	813	564	0	0
BraA08g030230.3C	810	561	43	8.83306
BraA08g030240.3C	633	384	177.866	53.3787
BraA08g030250.3C	459	210	1	0.548765
BraA08g030260.3C	735	486	74	17.5469
BraA08g030270.3C	663	414	505.99	140.847
BraA08g030280.3C	1023	774	1	0.14889
BraA08g030290.3C	687	438	24	6.31455
BraA08g030300.3C	915	666	33	5.71012
BraA08g030310.3C	1563	1314	5	0.438511
BraA08g030320.3C	1518	1269	0	0
BraA08g030330.3C	1533	1284	0	0
BraA08g030340.3C	1614	1365	114	9.62449
BraA08g030350.3C	456	207	420	233.821
BraA08g030360.3C	1497	1248	159	14.6821
BraA08g030370.3C	732	483	110	26.2453
BraA08g030380.3C	1260	1011	28.8299	3.28623
BraA08g030390.3C	2760	2511	128	5.87447
BraA08g030400.3C	333	85.8397	0	0
BraA08g030410.3C	471	222	17	8.82473
BraA08g030420.3C	1029	780	59	8.71691
BraA08g030430.3C	1956	1707	187	12.6245
BraA08g030440.3C	1227	978	77	9.07313
BraA08g030450.3C	903	654	11	1.9383
BraA08g030460.3C	519	270	9	3.84135
BraA08g030470.3C	564	315	0	0
BraA08g030480.3C	981	732	0	0
BraA08g030490.3C	2310	2061	23	1.28604
BraA08g030500.3C	1020	771	2372.86	354.669
BraA08g030510.3C	1590	1341	34	2.92183
BraA08g030520.3C	495	246	22	10.3061
BraA08g030530.3C	546	297	16	6.20825
BraA08g030540.3C	2244	1995	69	3.98576
BraA08g030550.3C	1041	792	204	29.6832
BraA08g030560.3C	750	501	352	80.9674
BraA08g030570.3C	1116	867	15	1.99378
BraA08g030580.3C	1017	768	0	0
BraA08g030590.3C	1275	1026	0	0
BraA08g030600.3C	1284	1035	71	7.90539
BraA08g030610.3C	1581	1332	0	0
BraA08g030620.3C	1509	1260	25	2.28652
BraA08g030630.3C	825	576	436.26	87.2828
BraA08g030640.3C	963	714	24	3.87363
BraA08g030650.3C	1554	1305	58	5.1218
BraA08g030660.3C	1647	1398	320	26.3784
BraA08g030670.3C	1179	930	71.0905	8.80915
BraA08g030680.3C	1560	1311	69	6.06529
BraA08g030690.3C	1500	1251	1	0.0921188
BraA08g030700.3C	1308	1059	513	55.8247
BraA08g030710.3C	1302	1053	9	0.984962
BraA08g030720.3C	1176	927	201	24.9874
BraA08g030730.3C	1203	954	403.895	48.7894
BraA08g030740.3C	1773	1524	120	9.07406
BraA08g030750.3C	369	120.184	27	25.8894
BraA08g030760.3C	222	24.2413	0	0
BraA08g030770.3C	1134	885	109	14.1935
BraA08g030780.3C	1899	1650	18	1.25717
BraA08g030790.3C	1653	1404	83	6.81265
BraA08g030800.3C	690	441	8	2.09053
BraA08g030810.3C	447	198	0	0
BraA08g030820.3C	1170	921	179	22.3975
BraA08g030830.3C	1371	1122	30	3.0813
BraA08g030840.3C	567	318	5	1.81196
BraA08g030850.3C	1824	1575	38	2.78041
BraA08g030860.3C	609	360	0	0
BraA08g030870.3C	339	91.3223	0	0
BraA08g030880.3C	1053	804	6	0.860004
BraA08g030890.3C	1575	1326	215	18.6853
BraA08g030900.3C	1683	1434	0	0
BraA08g030910.3C	792	543	17	3.6079
BraA08g030920.3C	657	408	0	0
BraA08g030930.3C	951	702	547	89.7957
BraA08g030940.3C	1086	837	215	29.6018
BraA08g030950.3C	3012	2763	126.368	5.27064
BraA08g030960.3C	930	681	16	2.70756
BraA08g030970.3C	474	225	0	0
BraA08g030980.3C	291	52.9567	0	0
BraA08g030990.3C	414	165.003	17.8871	12.4926
BraA08g031000.3C	2256	2007	74.706	4.28957
BraA08g031010.3C	1497	1248	40	3.69361
BraA08g031020.3C	1488	1239	38	3.53442
BraA08g031030.3C	2967	2718	2	0.0847981
BraA08g031040.3C	1218	969	0	0
BraA08g031050.3C	228	25.7466	0	0
BraA08g031060.3C	1197	948	0	0
BraA08g031070.3C	657	408	0	0
BraA08g031080.3C	447	198	62	36.0854
BraA08g031090.3C	2589	2340	0	0
BraA08g031100.3C	3198	2949	0	0
BraA08g031110.3C	1167	918	6	0.753206
BraA08g031120.3C	1197	948	0	0
BraA08g031130.3C	2679	2430	1	0.0474241
BraA08g031140.3C	1602	1353	0	0
BraA08g031150.3C	1644	1395	2	0.165219
BraA08g031160.3C	1347	1098	19	1.99414
BraA08g031170.3C	1218	969	26	3.09211
BraA08g031180.3C	1773	1524	624	47.1851
BraA08g031190.3C	405	156.008	109	80.5163
BraA08g031200.3C	414	165.003	148	103.365
BraA08g031210.3C	159	14.3108	0	0
BraA08g031220.3C	672	423	1	0.272436
BraA08g031230.3C	642	393	32	9.38346
BraA08g031240.3C	2313	2064	1094.9	61.1325
BraA08g031250.3C	888	639	2	0.36069
BraA08g031260.3C	681	432	30	8.00282
BraA08g031270.3C	1296	1047	1	0.110067
BraA08g031280.3C	2523	2274	15	0.760162
BraA08g031290.3C	1131	882	28	3.65843
BraA08g031300.3C	792	543	283	60.0609
BraA08g031310.3C	396	147.02	0	0
BraA08g031320.3C	1524	1275	989.715	89.4551
BraA08g031330.3C	615	366	36	11.3351
BraA08g031340.3C	1503	1254	5	0.459492
BraA08g031350.3C	1542	1293	21	1.87166
BraA08g031360.3C	1395	1146	130	13.0727
BraA08g031370.3C	1230	981	482.256	56.6519
BraA08g031380.3C	1560	1311	141	12.3943
BraA08g031390.3C	1152	903	32	4.08383
BraA08g031400.3C	447	198	53	30.8472
BraA08g031410.3C	780	531	8	1.7362
BraA08g031420.3C	813	564	125	25.5409
BraA08g031430.3C	1545	1296	0	0
BraA08g031440.3C	3192	2943	176	6.89172
BraA08g031450.3C	624	375	67	20.5896
BraA08g031460.3C	909	660	5	0.873035
BraA08g031470.3C	696	447	12	3.09371
BraA08g031480.3C	660	411	28	7.85094
BraA08g031490.3C	2265	2016	147	8.40296
BraA08g031500.3C	594	345	3.46521	1.15749
BraA08g031510.3C	768	519	1	0.222043
BraA08g031520.3C	558	309	6	2.23768
BraA08g031530.3C	345	96.9308	0	0
BraA08g031540.3C	1533	1284	29	2.60279
BraA08g031550.3C	273	42.6101	0	0
BraA08g031560.3C	1395	1146	0	0
BraA08g031570.3C	1434	1185	0	0
BraA08g031580.3C	351	102.641	0	0
BraA08g031590.3C	402	153.011	4	3.01261
BraA08g031600.3C	1020	771	0	0
BraA08g031610.3C	216	22.8658	19	95.7576
BraA08g031620.3C	945	696	9	1.49018
BraA08g031630.3C	699	450	65	16.6459
BraA08g031640.3C	2523	2274	0	0
BraA08g031650.3C	459	210	0	0
BraA08g031660.3C	966	717	1	0.160726
BraA08g031670.3C	2010	1761	1	0.0654404
BraA08g031680.3C	1287	1038	21	2.33146
BraA08g031690.3C	1662	1413	1	0.0815574
BraA08g031700.3C	489	240	1	0.480169
BraA08g031710.3C	2568	2319	0	0
BraA08g031720.3C	1848	1599	44	3.1711
BraA08g031730.3C	1215	966	0	0
BraA08g031740.3C	897	648	0	0
BraA08g031750.3C	888	639	60	10.8207
BraA08g031760.3C	912	663	50	8.69084
BraA08g031770.3C	180	16.7191	0	0
BraA08g031780.3C	1035	786	0	0
BraA08g031790.3C	615	366	7	2.20405
BraA08g031800.3C	264	38.2937	0	0
BraA08g031810.3C	174	15.9624	0	0
BraA08g031820.3C	174	15.9624	0	0
BraA08g031830.3C	966	717	132	21.2158
BraA08g031840.3C	1461	1212	717.443	68.2166
BraA08g031850.3C	1209	960	0	0
BraA08g031860.3C	1380	1131	22	2.24164
BraA08g031870.3C	1710	1461	117.073	9.2345
BraA08g031880.3C	3591	3342	41	1.41378
BraA08g031890.3C	2232	1983	30	1.74343
BraA08g031900.3C	1089	840	54	7.40832
BraA08g031910.3C	708	459	13	3.26389
BraA08g031920.3C	4188	3939	152.133	4.45084
BraA08g031930.3C	1395	1146	84.8855	8.536
BraA08g031940.3C	1272	1023	149	16.7848
BraA08g031950.3C	2151	1902	0	0
BraA08g031960.3C	1017	768	134	20.1071
BraA08g031970.3C	1596	1347	2	0.171107
BraA08g031980.3C	873	624	0	0
BraA08g031990.3C	1821	1572	0	0
BraA08g032000.3C	426	177.001	16.172	10.5291
BraA08g032010.3C	954	705	86	14.0577
BraA08g032020.3C	3489	3240	54	1.92068
BraA08g032030.3C	534	285	93	37.6048
BraA08g032040.3C	3075	2826	301.229	12.2837
BraA08g032050.3C	618	369	11.3458	3.54336
BraA08g032060.3C	756	507	296	67.2805
BraA08g032070.3C	1407	1158	102	10.1507
BraA08g032080.3C	3147	2898	329	13.0829
BraA08g032090.3C	2271	2022	17	0.968887
BraA08g032100.3C	1050	801	71	10.2148
BraA08g032110.3C	1782	1533	0	0
BraA08g032120.3C	4086	3837	346	10.3918
BraA08g032130.3C	729	480	136	32.6515
BraA08g032140.3C	2913	2664	2	0.0865169
BraA08g032150.3C	1215	966	14	1.67015
BraA08g032160.3C	2424	2175	57	3.0201
BraA08g032170.3C	642	393	4	1.17293
BraA08g032180.3C	570	321	384	137.858
BraA08g032190.3C	501	252	3	1.37191
BraA08g032200.3C	981	732	0	0
BraA08g032210.3C	2337	2088	550	30.3555
BraA08g032220.3C	3345	3096	65.424	2.43524
BraA08g032230.3C	1158	909	45	5.70498
BraA08g032240.3C	1005	756	82.6663	12.6012
BraA08g032250.3C	2286	2037	62	3.50757
BraA08g032260.3C	1134	885	121.154	15.7761
BraA08g032270.3C	1308	1059	165	17.9553
BraA08g032280.3C	1053	804	85	12.1834
BraA08g032290.3C	390	141.033	24	19.6108
BraA08g032300.3C	1344	1095	39	4.10446
BraA08g032310.3C	474	225	0	0
BraA08g032320.3C	2901	2652	119.49	5.19233
BraA08g032330.3C	723	474	0	0
BraA08g032340.3C	783	534	15	3.23709
BraA08g032350.3C	597	348	80	26.4921
BraA08g032360.3C	2013	1764	8	0.522633
BraA08g032370.3C	1266	1017	70	7.932
BraA08g032380.3C	1605	1356	61	5.18413
BraA08g032390.3C	417	168.002	2	1.37189
BraA08g032400.3C	1302	1053	0	0
BraA08g032410.3C	1674	1425	1827	147.751
BraA08g032420.3C	2544	2295	493.029	24.7568
BraA08g032430.3C	771	522	36	7.94763
BraA08g032440.3C	1359	1110	84	8.72091
BraA08g032450.3C	447	198	144	83.8113
BraA08g032460.3C	3003	2754	147	6.15118
BraA08g032470.3C	837	588	57	11.1713
BraA08g032480.3C	495	246	975.479	456.971
BraA08g032490.3C	897	648	76	13.5159
BraA08g032500.3C	1506	1257	633.432	58.0725
BraA08g032510.3C	846	597	15	2.89549
BraA08g032520.3C	1941	1692	0	0
BraA08g032530.3C	495	246	1137.85	533.036
BraA08g032540.3C	636	387	0	0
BraA08g032550.3C	663	414	397.265	110.582
BraA08g032560.3C	1185	936	43	5.29417
BraA08g032570.3C	1038	789	36	5.25812
BraA08g032580.3C	651	402	2	0.573336
BraA08g032590.3C	642	393	1	0.293233
BraA08g032600.3C	924	675	76	12.9752
BraA08g032610.3C	1869	1620	21	1.49386
BraA08g032620.3C	747	498	5	1.15703
BraA08g032630.3C	1836	1587	33	2.39631
BraA08g032640.3C	2598	2349	1	0.0490594
BraA08g032650.3C	1281	1032	294	32.8302
BraA08g032660.3C	2091	1842	22	1.37638
BraA08g032670.3C	1035	786	0	0
BraA08g032680.3C	402	153.011	0	0
BraA08g032690.3C	678	429	0	0
BraA08g032700.3C	441	192	0	0
BraA08g032710.3C	552	303	136	51.7251
BraA08g032720.3C	510	261	11	4.85688
BraA08g032730.3C	1383	1134	49	4.97953
BraA08g032740.3C	1014	765	22	3.31411
BraA08g032750.3C	1632	1383	220.662	18.387
BraA08g032760.3C	1470	1221	3	0.283146
BraA08g032770.3C	1269	1020	2204.92	249.114
BraA08g032780.3C	936	687	984	165.061
BraA08g032790.3C	1608	1359	122	10.3454
BraA08g032800.3C	543	294	0	0
BraA08g032810.3C	2865	2616	66	2.90745
BraA08g032820.3C	1284	1035	332	36.9661
BraA08g032830.3C	819	570	7	1.41524
BraA08g032840.3C	546	297	30	11.6405
BraA08g032850.3C	972	723	155	24.7058
BraA08g032860.3C	951	702	22	3.61153
BraA08g032870.3C	2709	2460	267	12.5078
BraA08g032880.3C	2601	2352	12	0.587962
BraA08g032890.3C	1449	1200	69.4157	6.66625
BraA08g032900.3C	2811	2562	26	1.1695
BraA08g032910.3C	1581	1332	39	3.37416
BraA08g032920.3C	657	408	87	24.5734
BraA08g032930.3C	1560	1311	16.7924	1.4761
BraA08g032940.3C	1413	1164	80.2979	7.94981
BraA08g032950.3C	2190	1941	34	2.01864
BraA08g032960.3C	429	180.001	122.859	78.6574
BraA08g032970.3C	1143	894	111	14.3084
BraA08g032980.3C	798	549	0	0
BraA08g032990.3C	2937	2688	276.998	11.8755
BraA08g033000.3C	576	327	0	0
BraA08g033010.3C	396	147.02	215	168.527
BraA08g033020.3C	4554	4305	307.742	8.23795
BraA08g033030.3C	342	94.1123	2	2.449
BraA08g033040.3C	984	735	0	0
BraA08g033050.3C	846	597	4	0.772131
BraA08g033060.3C	894	645	137	24.4775
BraA08g033070.3C	1110	861	0	0
BraA08g033080.3C	3438	3189	151.46	5.4733
BraA08g033090.3C	3066	2817	234	9.5727
BraA08g033100.3C	915	666	290	50.1798
BraA08g033110.3C	1713	1464	90	7.08446
BraA08g033120.3C	1248	999	240.306	27.7207
BraA08g033130.3C	702	453	31.317	7.96687
BraA08g033140.3C	423	174.001	102	67.5543
BraA08g033150.3C	477	228	2	1.01088
BraA08g033160.3C	1179	930	428.088	53.0464
BraA08g033170.3C	1464	1215	2	0.189696
BraA08g033180.3C	1479	1230	22	2.06121
BraA08g033190.3C	2976	2727	358.536	15.1514
BraA08g033200.3C	1674	1425	333	26.9299
BraA08g033210.3C	396	147.02	0	0
BraA08g033220.3C	1104	855	0	0
BraA08g033230.3C	876	627	1	0.183797
BraA08g033240.3C	1353	1104	15	1.56577
BraA08g033250.3C	825	576	20	4.00141
BraA08g033260.3C	1335	1086	10	1.06115
BraA08g033270.3C	1173	924	695.21	86.7061
BraA08g033280.3C	324	77.9072	59	87.273
BraA08g033290.3C	1593	1344	51.1743	4.38792
BraA08g033300.3C	1836	1587	294	21.3489
BraA08g033310.3C	375	126.116	0	0
BraA08g033320.3C	1491	1242	23	2.13408
BraA08g033330.3C	852	603	0	0
BraA08g033340.3C	2415	2166	271.277	14.4331
BraA08g033350.3C	414	165.003	2	1.39683
BraA08g033360.3C	1350	1101	3934.49	411.819
BraA08g033370.3C	753	504	2.00822	0.459184
BraA08g033380.3C	1689	1440	115	9.20324
BraA08g033390.3C	312	68.0033	401.835	680.963
BraA08g033400.3C	1485	1236	0	0
BraA08g033410.3C	1176	927	5	0.621578
BraA08g033420.3C	1098	849	126	17.1028
BraA08g033430.3C	1380	1131	17	1.73217
BraA08g033440.3C	975	726	19	3.01594
BraA08g033450.3C	294	54.9123	0	0
BraA08g033460.3C	1071	822	10.119	1.41864
BraA08g033470.3C	393	144.026	282	225.639
BraA08g033480.3C	981	732	26	4.09324
BraA08g033490.3C	1740	1491	19	1.46852
BraA08g033500.3C	1539	1290	8	0.71467
BraA08g033510.3C	1464	1215	37	3.50938
BraA08g033520.3C	3120	2871	1187.44	47.6631
BraA08g033530.3C	927	678	4	0.679885
BraA08g033540.3C	846	597	12	2.31639
BraA08g033550.3C	1824	1575	0	0
BraA08g033560.3C	2232	1983	183	10.6349
BraA08g033570.3C	258	35.7089	1	3.22722
BraA08g033580.3C	255	34.499	1	3.3404
BraA08g033590.3C	333	85.8397	1	1.34251
BraA08g033600.3C	1122	873	111.845	14.7641
BraA08g033610.3C	789	540	0	0
BraA08g033620.3C	975	726	5	0.793668
BraA08g033630.3C	1467	1218	125.899	11.9118
BraA08g033640.3C	2376	2127	130	7.04338
BraA08g033650.3C	1443	1194	848	81.8459
BraA08g033660.3C	1497	1248	0	0
BraA08g033670.3C	2217	1968	0	0
BraA08g033680.3C	1518	1269	0	0
BraA08g033690.3C	675	426	545.747	147.634
BraA08g033700.3C	483	234	7	3.44737
BraA08g033710.3C	477	228	0	0
BraA08g033720.3C	1176	927	33	4.10241
BraA08g033730.3C	2457	2208	44.0073	2.29684
BraA08g033740.3C	2457	2208	44.0073	2.29684
BraA08g033750.3C	2250	2001	144.468	8.32014
BraA08g033760.3C	816	567	42	8.53634
BraA08g033770.3C	495	246	8	3.74766
BraA08g033780.3C	2493	2244	6	0.30813
BraA08g033790.3C	3042	2793	250.433	10.333
BraA08g033800.3C	2739	2490	242.879	11.2408
BraA08g033810.3C	1077	828	102.819	14.3103
BraA08g033820.3C	963	714	66.7058	10.7664
BraA08g033830.3C	609	360	6	1.92068
BraA08g033840.3C	1101	852	9	1.21733
BraA08g033850.3C	786	537	0	0
BraA08g033860.3C	1401	1152	51	5.1018
BraA08g033870.3C	1791	1542	105	7.84712
BraA08g033880.3C	1140	891	439	56.7796
BraA08g033890.3C	540	291	6	2.37609
BraA08g033900.3C	1248	999	110	12.6892
BraA08g033910.3C	999	750	0	0
BraA08g033920.3C	2088	1839	29.5219	1.84999
BraA08g033930.3C	2559	2310	795	39.6607
BraA08g033940.3C	900	651	1	0.177021
BraA08g033950.3C	906	657	1	0.175404
BraA08g033960.3C	468	219	8	4.2097
BraA08g033970.3C	597	348	0	0
BraA08g033980.3C	1032	783	0	0
BraA08g033990.3C	1227	978	1	0.117833
BraA08g034000.3C	1173	924	107	13.345
BraA08g034010.3C	2220	1971	420.665	24.5955
BraA08g034020.3C	2964	2715	411.781	17.4784
BraA08g034030.3C	1122	873	0	0
BraA08g034040.3C	618	369	0	0
BraA08g034050.3C	1272	1023	156	17.5733
BraA08g034060.3C	903	654	1.00246	0.176642
BraA08g034070.3C	1146	897	71	9.12161
BraA08g034080.3C	642	393	19	5.57143
BraA08g034090.3C	723	474	1	0.243124
BraA08g034100.3C	1044	795	1	0.144957
BraA08g034110.3C	222	24.2413	127	603.745
BraA08g034120.3C	456	207	5	2.78359
BraA08g034130.3C	2766	2517	10	0.457849
BraA08g034140.3C	1323	1074	8	0.858403
BraA08g034150.3C	1659	1410	175.996	14.3843
BraA08g034160.3C	822	573	8	1.60894
BraA08g034170.3C	966	717	774.33	124.455
BraA08g034180.3C	687	438	7	1.84174
BraA08g034190.3C	3843	3594	90	2.88582
BraA08g034200.3C	1479	1230	14	1.31168
BraA08g034210.3C	489	240	346	166.138
BraA08g034220.3C	450	201	1	0.573336
BraA08g034230.3C	246	31.1774	0	0
BraA08g034240.3C	2070	1821	2	0.126568
BraA08g034250.3C	1113	864	0	0
BraA08g034260.3C	1362	1113	166	17.1877
BraA08g034270.3C	1839	1590	110	7.97262
BraA08g034280.3C	3381	3132	33.3311	1.2264
BraA08g034290.3C	969	720	367	58.7407
BraA08g034300.3C	1089	840	26	3.56697
BraA08g034310.3C	1062	813	0	0
BraA08g034320.3C	2304	2055	137	7.6827
BraA08g034330.3C	1665	1416	90.2943	7.34857
BraA08g034340.3C	1548	1299	121	10.7345
BraA08g034350.3C	1293	1044	9.18082	1.01341
BraA08g034360.3C	1374	1125	44.8192	4.5911
BraA08g034370.3C	1071	822	270.645	37.9432
BraA08g034380.3C	999	750	245	37.6453
BraA08g034390.3C	252	33.3418	0	0
