target_id	length	eff_length	est_counts	tpm
BraA09g010580.3C	1161	912	0	0
BraA09g010590.3C	678	429	0	0
BraA09g010600.3C	2748	2499	0	0
BraA09g010610.3C	222	24.2413	0	0
BraA09g010620.3C	318	72.8495	15.5	24.8902
BraA09g010630.3C	318	72.8495	15.5	24.8902
BraA09g010640.3C	1149	900	36.5	4.74432
BraA09g010650.3C	411	162.005	0	0
BraA09g010660.3C	846	597	0	0
BraA09g010670.3C	1431	1182	7.38891	0.731285
BraA09g010680.3C	1569	1320	54	4.78568
BraA09g010690.3C	720	471	34	8.44465
BraA09g010700.3C	1212	963	330.804	40.1854
BraA09g010710.3C	552	303	3	1.15825
BraA09g010720.3C	1101	852	203	27.8728
BraA09g010730.3C	2673	2424	156.608	7.55797
BraA09g010740.3C	1308	1059	49	5.41282
BraA09g010750.3C	354	105.528	0	0
BraA09g010760.3C	1941	1692	95	6.56821
BraA09g010770.3C	840	591	9	1.78147
BraA09g010780.3C	1401	1152	0	0
BraA09g010790.3C	1629	1380	332	28.1438
BraA09g010800.3C	1086	837	19	2.65553
BraA09g010810.3C	528	279	0	0
BraA09g010820.3C	1794	1545	81	6.1331
BraA09g010830.3C	1113	864	239	32.36
BraA09g010840.3C	1656	1407	120.346	10.006
BraA09g010850.3C	1005	756	0	0
BraA09g010860.3C	312	68.0033	0	0
BraA09g010870.3C	2790	2541	194	8.93143
BraA09g010880.3C	1113	864	484	65.5323
BraA09g010890.3C	1962	1713	280	19.1216
BraA09g010900.3C	1620	1371	2	0.170654
BraA09g010910.3C	1551	1302	41	3.6838
BraA09g010920.3C	1782	1533	102	7.78362
BraA09g010930.3C	264	38.2937	12	36.6587
BraA09g010940.3C	555	306	0	0
BraA09g010950.3C	1182	933	60	7.52304
BraA09g010960.3C	2805	2556	167	7.64327
BraA09g010970.3C	723	474	5.3172	1.31229
BraA09g010980.3C	1230	981	74	8.82443
BraA09g010990.3C	1248	999	1234	144.502
BraA09g011000.3C	210	21.6077	0	0
BraA09g011010.3C	1386	1137	325	33.4385
BraA09g011020.3C	867	618	2	0.378587
BraA09g011030.3C	1641	1392	5	0.420199
BraA09g011040.3C	1641	1392	69.5068	5.84133
BraA09g011050.3C	2523	2274	0	0
BraA09g011060.3C	885	636	0	0
BraA09g011070.3C	972	723	4	0.64721
BraA09g011080.3C	462	213	4	2.19687
BraA09g011090.3C	1170	921	0	0
BraA09g011100.3C	318	72.8495	4	6.42329
BraA09g011110.3C	852	603	0	0
BraA09g011120.3C	594	345	2.08889	0.708304
BraA09g011130.3C	465	216	0	0
BraA09g011140.3C	11565	11316	306.646	3.17006
BraA09g011150.3C	936	687	0	0
BraA09g011160.3C	300	59.0212	0	0
BraA09g011170.3C	378	129.092	0	0
BraA09g011180.3C	498	249	10	4.69812
BraA09g011190.3C	753	504	128	29.71
BraA09g011200.3C	486	237	1005	496.068
BraA09g011210.3C	1455	1206	0	0
BraA09g011220.3C	2337	2088	197	11.0372
BraA09g011230.3C	1971	1722	22	1.49456
BraA09g011240.3C	1404	1155	0	0
BraA09g011250.3C	507	258	289.053	131.063
BraA09g011260.3C	2880	2631	63	2.8012
BraA09g011270.3C	432	183	0	0
BraA09g011280.3C	2298	2049	0	0
BraA09g011290.3C	2298	2049	0	0
BraA09g011300.3C	1257	1008	0	0
BraA09g011310.3C	471	222	0	0
BraA09g011320.3C	1395	1146	0	0
BraA09g011330.3C	660	411	15	4.26946
BraA09g011340.3C	1212	963	110	13.3626
BraA09g011350.3C	996	747	4	0.626416
BraA09g011360.3C	2169	1920	214	13.0388
BraA09g011370.3C	798	549	1	0.213084
BraA09g011380.3C	351	102.641	136	155.003
BraA09g011390.3C	609	360	11	3.57449
BraA09g011400.3C	768	519	12	2.70482
BraA09g011410.3C	1866	1617	0	0
BraA09g011420.3C	1503	1254	11	1.02617
BraA09g011430.3C	1146	897	448.59	58.5034
BraA09g011440.3C	1260	1011	144	16.6623
BraA09g011450.3C	1686	1437	565	45.9955
BraA09g011460.3C	669	420	20	5.57063
BraA09g011470.3C	726	477	1	0.245248
BraA09g011480.3C	174	15.9624	0	0
BraA09g011490.3C	555	306	136	51.9926
BraA09g011500.3C	1155	906	0	0
BraA09g011510.3C	1104	855	38	5.19926
BraA09g011520.3C	1212	963	0	0
BraA09g011530.3C	963	714	4	0.655368
BraA09g011540.3C	759	510	0	0
BraA09g011550.3C	1722	1473	0	0
BraA09g011560.3C	2595	2346	187	9.32475
BraA09g011570.3C	1518	1269	63.5211	5.85572
BraA09g011580.3C	306	63.3886	0	0
BraA09g011590.3C	1875	1626	247.311	17.7929
BraA09g011600.3C	1509	1260	28	2.59963
BraA09g011610.3C	1101	852	134	18.3988
BraA09g011620.3C	1137	888	68	8.95818
BraA09g011630.3C	306	63.3886	0	0
BraA09g011640.3C	354	105.528	16	17.7368
BraA09g011650.3C	2850	2601	1166.63	52.4706
BraA09g011660.3C	510	261	1	0.448212
BraA09g011670.3C	321	75.3532	0	0
BraA09g011680.3C	1050	801	0	0
BraA09g011690.3C	1356	1107	0	0
BraA09g011700.3C	945	696	174	29.2458
BraA09g011710.3C	2436	2187	51	2.728
BraA09g011720.3C	456	207	0	0
BraA09g011730.3C	2010	1761	50	3.3215
BraA09g011740.3C	1419	1170	2	0.199971
BraA09g011750.3C	1800	1551	0	0
BraA09g011760.3C	1191	942	21	2.60791
BraA09g011770.3C	2454	2205	57	3.02406
BraA09g011780.3C	576	327	19	6.79719
BraA09g011790.3C	1626	1377	40	3.39821
BraA09g011800.3C	312	68.0033	0	0
BraA09g011810.3C	1575	1326	5	0.441113
BraA09g011820.3C	1587	1338	19	1.6612
BraA09g011830.3C	1512	1263	64	5.92789
BraA09g011840.3C	1314	1065	57	6.26108
BraA09g011850.3C	984	735	818.374	130.253
BraA09g011860.3C	1509	1260	0	0
BraA09g011870.3C	168	15.2632	0	0
BraA09g011880.3C	1434	1185	53	5.23216
BraA09g011890.3C	1560	1311	86.9738	7.76085
BraA09g011900.3C	1374	1125	162.319	16.8788
BraA09g011910.3C	858	609	17	3.26554
BraA09g011920.3C	675	426	0	0
BraA09g011930.3C	1974	1725	741	50.2519
BraA09g011940.3C	1146	897	479	62.4693
BraA09g011950.3C	1617	1368	0	0
BraA09g011960.3C	420	171.002	0	0
BraA09g011970.3C	432	183	603.662	385.892
BraA09g011980.3C	360	111.352	25.8659	27.1738
BraA09g011990.3C	189	17.9759	10	65.0777
BraA09g012000.3C	1518	1269	0	0
BraA09g012010.3C	363	114.285	20	20.4721
BraA09g012020.3C	864	615	0	0
BraA09g012030.3C	432	183	0	0
BraA09g012040.3C	1146	897	24	3.12999
BraA09g012050.3C	1341	1092	0	0
BraA09g012060.3C	432	183	13	8.31026
BraA09g012070.3C	858	609	31	5.95481
BraA09g012080.3C	327	80.5083	0	0
BraA09g012090.3C	639	390	105	31.4955
BraA09g012100.3C	1500	1251	124.258	11.6196
BraA09g012110.3C	1563	1314	26.4533	2.35509
BraA09g012120.3C	2196	1947	248	14.9008
BraA09g012130.3C	522	273	0	0
BraA09g012140.3C	780	531	0	0
BraA09g012150.3C	558	309	20	7.57173
BraA09g012160.3C	2937	2688	0	0
BraA09g012170.3C	4257	4008	261	7.61792
BraA09g012180.3C	324	77.9072	0	0
BraA09g012190.3C	1548	1299	41	3.69231
BraA09g012200.3C	1140	891	521.746	68.5024
BraA09g012210.3C	4452	4203	107.212	2.98406
BraA09g012220.3C	2211	1962	26	1.55024
BraA09g012230.3C	1086	837	19	2.65553
BraA09g012240.3C	2973	2724	138.534	5.94941
BraA09g012250.3C	1137	888	12	1.58085
BraA09g012260.3C	216	22.8658	0	0
BraA09g012270.3C	1416	1167	6	0.601456
BraA09g012280.3C	4506	4257	98	2.69306
BraA09g012290.3C	1212	963	346.587	42.1027
BraA09g012300.3C	375	126.116	13	12.0586
BraA09g012310.3C	1800	1551	111	8.37211
BraA09g012320.3C	990	741	12	1.89447
BraA09g012330.3C	582	333	1	0.351301
BraA09g012340.3C	1278	1029	34.1104	3.87789
BraA09g012350.3C	195	18.9051	0	0
BraA09g012360.3C	1581	1332	86	7.55297
BraA09g012370.3C	1437	1188	81	7.97613
BraA09g012380.3C	1470	1221	15	1.43714
BraA09g012390.3C	1575	1326	0	0
BraA09g012400.3C	1137	888	0	0
BraA09g012410.3C	399	150.015	0	0
BraA09g012420.3C	621	372	239.383	75.279
BraA09g012430.3C	204	20.4559	0	0
BraA09g012440.3C	1161	912	118	15.136
BraA09g012450.3C	573	324	116	41.8829
BraA09g012460.3C	273	42.6101	0	0
BraA09g012470.3C	1986	1737	10	0.673479
BraA09g012480.3C	894	645	0	0
BraA09g012490.3C	606	357	0	0
BraA09g012500.3C	240	29.2001	0	0
BraA09g012510.3C	1164	915	94.2864	12.0546
BraA09g012520.3C	1026	777	0	0
BraA09g012530.3C	660	411	0	0
BraA09g012540.3C	1350	1101	23	2.44379
BraA09g012550.3C	249	32.2352	0	0
BraA09g012560.3C	1269	1020	0	0
BraA09g012570.3C	480	231	0	0
BraA09g012580.3C	2133	1884	9	0.558837
BraA09g012590.3C	489	240	0	0
BraA09g012600.3C	1044	795	65	9.56467
BraA09g012610.3C	279	45.7981	0	0
BraA09g012620.3C	1959	1710	51	3.48897
BraA09g012630.3C	969	720	7	1.13734
BraA09g012640.3C	615	366	12	3.83552
BraA09g012650.3C	1608	1359	57	4.90658
BraA09g012660.3C	1458	1209	62	5.99914
BraA09g012670.3C	1458	1209	6	0.580562
BraA09g012680.3C	1662	1413	206	17.0549
BraA09g012690.3C	1218	969	212	25.5939
BraA09g012700.3C	2916	2667	88	3.85997
BraA09g012710.3C	1623	1374	3	0.255422
BraA09g012720.3C	969	720	154	25.0214
BraA09g012730.3C	336	88.5637	0	0
BraA09g012740.3C	660	411	118	33.5864
BraA09g012750.3C	378	129.092	0	0
BraA09g012760.3C	372	123.147	0	0
BraA09g012770.3C	774	525	32	7.13041
BraA09g012780.3C	975	726	29	4.67289
BraA09g012790.3C	885	636	62.561	11.5072
BraA09g012800.3C	2109	1860	604.248	38.0037
BraA09g012810.3C	345	96.9308	1	1.20687
BraA09g012820.3C	345	96.9308	1	1.20687
BraA09g012830.3C	195	18.9051	0	0
BraA09g012840.3C	195	18.9051	0	0
BraA09g012850.3C	4449	4200	8	0.222825
BraA09g012860.3C	558	309	0	0
BraA09g012870.3C	1125	876	1	0.133543
BraA09g012880.3C	753	504	1	0.23211
BraA09g012890.3C	447	198	0	0
BraA09g012900.3C	873	624	12	2.24968
BraA09g012910.3C	1899	1650	142	10.0677
BraA09g012920.3C	945	696	85	14.2867
BraA09g012930.3C	273	42.6101	0	0
BraA09g012940.3C	312	68.0033	0	0
BraA09g012950.3C	1059	810	342.501	49.4653
BraA09g012960.3C	1005	756	54	8.35595
BraA09g012970.3C	978	729	81	12.9981
BraA09g012980.3C	1056	807	0	0
BraA09g012990.3C	579	330	0	0
BraA09g013000.3C	444	195	108	64.7907
BraA09g013010.3C	258	35.7089	2	6.55206
BraA09g013020.3C	216	22.8658	0	0
BraA09g013030.3C	744	495	18	4.25394
BraA09g013040.3C	717	468	101	25.2464
BraA09g013050.3C	393	144.026	0	0
BraA09g013060.3C	2040	1791	0	0
BraA09g013070.3C	486	237	93	45.9048
BraA09g013080.3C	2853	2604	411	18.4639
BraA09g013090.3C	840	591	1	0.197941
BraA09g013100.3C	498	249	0	0
BraA09g013110.3C	1476	1227	36	3.43227
BraA09g013120.3C	1566	1317	2	0.177651
BraA09g013130.3C	450	201	16	9.3121
BraA09g013140.3C	1692	1443	25	2.02674
BraA09g013150.3C	1950	1701	684	47.0409
BraA09g013160.3C	3000	2751	171	7.27159
BraA09g013170.3C	501	252	39	18.1046
BraA09g013180.3C	1146	897	34	4.43415
BraA09g013190.3C	4383	4134	150	4.24468
BraA09g013200.3C	240	29.2001	0	0
BraA09g013210.3C	1467	1218	189.675	18.2174
BraA09g013220.3C	1584	1335	18	1.5773
BraA09g013230.3C	1857	1608	0	0
BraA09g013240.3C	1263	1014	90	10.3831
BraA09g013250.3C	882	633	2	0.369615
BraA09g013260.3C	504	255	0	0
BraA09g013270.3C	3660	3411	259.602	8.90329
BraA09g013280.3C	1791	1542	92	6.97955
BraA09g013290.3C	2133	1884	75.4127	4.6826
BraA09g013300.3C	2289	2040	165	9.46188
BraA09g013310.3C	399	150.015	3	2.33943
BraA09g013320.3C	2694	2445	20	0.956918
BraA09g013330.3C	483	234	0	0
BraA09g013340.3C	1368	1119	9	0.940884
BraA09g013350.3C	318	72.8495	0	0
BraA09g013360.3C	1068	819	6	0.85702
BraA09g013370.3C	303	61.1732	0	0
BraA09g013380.3C	4731	4482	32	0.835222
BraA09g013390.3C	597	348	4	1.34464
BraA09g013400.3C	1266	1017	537.925	61.8763
BraA09g013410.3C	759	510	0	0
BraA09g013420.3C	687	438	84	22.4351
BraA09g013430.3C	495	246	51	24.2526
BraA09g013440.3C	285	49.2452	0	0
BraA09g013450.3C	681	432	39	10.561
BraA09g013460.3C	879	630	1	0.185688
BraA09g013470.3C	1032	783	43	6.42437
BraA09g013480.3C	1110	861	6	0.815214
BraA09g013490.3C	1239	990	90	10.6348
BraA09g013500.3C	1452	1203	2557	248.65
BraA09g013510.3C	384	135.056	9	7.79565
BraA09g013520.3C	702	453	11.4074	2.94586
BraA09g013530.3C	1185	936	980.688	122.568
BraA09g013540.3C	1212	963	0	0
BraA09g013550.3C	399	150.015	16	12.477
BraA09g013560.3C	1128	879	5	0.665434
BraA09g013570.3C	966	717	259	42.2576
BraA09g013580.3C	756	507	178.897	41.2781
BraA09g013590.3C	1953	1704	277.862	19.0758
BraA09g013600.3C	372	123.147	1	0.94995
BraA09g013610.3C	663	414	0	0
BraA09g013620.3C	549	300	92	35.8749
BraA09g013630.3C	2361	2112	0	0
BraA09g013640.3C	1803	1554	139	10.4638
BraA09g013650.3C	1464	1215	5431.35	522.944
BraA09g013660.3C	846	597	6	1.17571
BraA09g013670.3C	216	22.8658	0	0
BraA09g013680.3C	447	198	217	128.209
BraA09g013690.3C	546	297	0	0
BraA09g013700.3C	240	29.2001	0	0
BraA09g013710.3C	1716	1467	3	0.23923
BraA09g013720.3C	501	252	0	0
BraA09g013730.3C	669	420	0	0
BraA09g013740.3C	321	75.3532	0	0
BraA09g013750.3C	156	14.0166	0	0
BraA09g013760.3C	2145	1896	9	0.5553
BraA09g013770.3C	747	498	30	7.04718
BraA09g013780.3C	480	231	0	0
BraA09g013790.3C	267	39.6723	0	0
BraA09g013800.3C	573	324	0	0
BraA09g013810.3C	363	114.285	0	0
BraA09g013820.3C	456	207	109.112	61.663
BraA09g013830.3C	930	681	1	0.171782
BraA09g013840.3C	996	747	189	29.5982
BraA09g013850.3C	204	20.4559	0	0
BraA09g013860.3C	1866	1617	288.374	20.8627
BraA09g013870.3C	1983	1734	68	4.58758
BraA09g013880.3C	342	94.1123	40.3414	50.1451
BraA09g013890.3C	1497	1248	17.4061	1.63159
BraA09g013900.3C	573	324	0	0
BraA09g013910.3C	645	396	78	23.0422
BraA09g013920.3C	627	378	6	1.85688
BraA09g013930.3C	804	555	22	4.63717
BraA09g013940.3C	633	384	124.499	37.9279
BraA09g013950.3C	216	22.8658	0	0
BraA09g013960.3C	1902	1653	349.526	24.7361
BraA09g013970.3C	1920	1671	63	4.4105
BraA09g013980.3C	1581	1332	105.786	9.29065
BraA09g013990.3C	1377	1128	4	0.414834
BraA09g014000.3C	642	393	0	0
BraA09g014010.3C	303	61.1732	0	0
BraA09g014020.3C	753	504	0	0
BraA09g014030.3C	852	603	3	0.582006
BraA09g014040.3C	1326	1077	48	5.21374
BraA09g014050.3C	423	174.001	0	0
BraA09g014060.3C	291	52.9567	0	0
BraA09g014070.3C	273	42.6101	4	10.9817
BraA09g014080.3C	273	42.6101	4	10.9817
BraA09g014090.3C	480	231	0	0
BraA09g014100.3C	582	333	0	0
BraA09g014110.3C	558	309	445	168.471
BraA09g014120.3C	519	270	1.21439	0.526161
BraA09g014130.3C	681	432	62	16.7893
BraA09g014140.3C	1392	1143	0	0
BraA09g014150.3C	795	546	0	0
BraA09g014160.3C	975	726	6	0.966804
BraA09g014170.3C	1920	1671	370.474	25.9361
BraA09g014180.3C	1539	1290	546	49.5138
BraA09g014190.3C	1065	816	265.501	38.0627
BraA09g014200.3C	1416	1167	28	2.8068
BraA09g014210.3C	3759	3510	138	4.59934
BraA09g014220.3C	2289	2040	437	25.0597
BraA09g014230.3C	630	381	0	0
BraA09g014240.3C	225	24.9769	530	2482.34
BraA09g014250.3C	3189	2940	637	25.3464
BraA09g014260.3C	627	378	15	4.64219
BraA09g014270.3C	1083	834	0	0
BraA09g014280.3C	348	99.7747	478	560.442
BraA09g014290.3C	1287	1038	0	0
BraA09g014300.3C	288	51.0677	0	0
BraA09g014310.3C	456	207	0	0
BraA09g014320.3C	1227	978	0	0
BraA09g014330.3C	1671	1422	0	0
BraA09g014340.3C	591	342	0	0
BraA09g014350.3C	1602	1353	27.5939	2.38582
BraA09g014360.3C	1035	786	357	53.1336
BraA09g014370.3C	1032	783	136	20.3189
BraA09g014380.3C	1689	1440	4	0.324954
BraA09g014390.3C	357	108.433	89.6586	96.7288
BraA09g014400.3C	1863	1614	569.626	41.2867
BraA09g014410.3C	1158	909	0	0
BraA09g014420.3C	1254	1005	0	0
BraA09g014430.3C	2631	2382	0	0
BraA09g014440.3C	738	489	0	0
BraA09g014450.3C	918	669	20	3.49726
BraA09g014460.3C	453	204	1817.89	1042.46
BraA09g014470.3C	987	738	135	21.3994
BraA09g014480.3C	918	669	0	0
BraA09g014490.3C	189	17.9759	0	0
BraA09g014500.3C	1512	1263	2604	241.191
BraA09g014510.3C	1788	1539	0	0
BraA09g014520.3C	1218	969	52	6.27774
BraA09g014530.3C	1665	1416	22	1.81754
BraA09g014540.3C	2166	1917	0	0
BraA09g014550.3C	1137	888	0	0
BraA09g014560.3C	567	318	0	0
BraA09g014570.3C	4821	4572	22	0.562912
BraA09g014580.3C	219	23.5381	0	0
BraA09g014590.3C	390	141.033	0	0
BraA09g014600.3C	375	126.116	0	0
BraA09g014610.3C	699	450	490	127.382
BraA09g014620.3C	357	108.433	0	0
BraA09g014630.3C	1113	864	3	0.406192
BraA09g014640.3C	1941	1692	460.138	31.8135
BraA09g014650.3C	2406	2157	133	7.21315
BraA09g014660.3C	753	504	512.103	118.864
BraA09g014670.3C	963	714	0	0
BraA09g014680.3C	1254	1005	10	1.16401
BraA09g014690.3C	648	399	4	1.17276
BraA09g014700.3C	570	321	1	0.364434
BraA09g014710.3C	1239	990	0	0
BraA09g014720.3C	2340	2091	68.3298	3.82279
BraA09g014730.3C	2673	2424	1076	51.9282
BraA09g014740.3C	2847	2598	157	7.06943
BraA09g014750.3C	1956	1707	90	6.16783
BraA09g014760.3C	300	59.0212	0	0
BraA09g014770.3C	1125	876	0	0
BraA09g014780.3C	1092	843	10	1.3877
BraA09g014790.3C	564	315	5	1.85688
BraA09g014800.3C	1158	909	1006.31	129.507
BraA09g014810.3C	702	453	16.5926	4.28489
BraA09g014820.3C	1101	852	1	0.137304
BraA09g014830.3C	426	177.001	0	0
BraA09g014840.3C	2274	2025	11	0.635465
BraA09g014850.3C	822	573	0	0
BraA09g014860.3C	423	174.001	0	0
BraA09g014870.3C	1860	1611	1.92815	0.140013
BraA09g014880.3C	3000	2751	0	0
BraA09g014890.3C	537	288	0	0
BraA09g014900.3C	3195	2946	4.07185	0.16169
BraA09g014910.3C	3177	2928	0	0
BraA09g014920.3C	2538	2289	24	1.22656
BraA09g014930.3C	1605	1356	110	9.48979
BraA09g014940.3C	507	258	81	36.7273
BraA09g014950.3C	801	552	37	7.84127
BraA09g014960.3C	759	510	0	0
BraA09g014970.3C	861	612	2	0.382298
BraA09g014980.3C	339	91.3223	36	46.1158
BraA09g014990.3C	237	28.2769	0	0
BraA09g015000.3C	885	636	102	18.7615
BraA09g015010.3C	687	438	0	0
BraA09g015020.3C	690	441	4.60511	1.22159
BraA09g015030.3C	1830	1581	1	0.0739932
BraA09g015040.3C	933	684	0	0
BraA09g015050.3C	969	720	0	0
BraA09g015060.3C	3585	3336	0	0
BraA09g015070.3C	375	126.116	0	0
BraA09g015080.3C	2589	2340	3.12316	0.156136
BraA09g015090.3C	2637	2388	124	6.07451
BraA09g015100.3C	1620	1371	256	21.8437
BraA09g015110.3C	1734	1485	84.5873	6.6635
BraA09g015120.3C	1593	1344	1946	169.382
BraA09g015130.3C	1821	1572	1	0.0744168
BraA09g015140.3C	204	20.4559	0	0
BraA09g015150.3C	3081	2832	142.398	5.88212
BraA09g015160.3C	756	507	0	0
BraA09g015170.3C	222	24.2413	0	0
BraA09g015180.3C	1518	1269	156.325	14.4109
BraA09g015190.3C	1128	879	155	20.6284
BraA09g015200.3C	1833	1584	48	3.54495
BraA09g015210.3C	576	327	20	7.15494
BraA09g015220.3C	465	216	60	32.4954
BraA09g015230.3C	690	441	30	7.95805
BraA09g015240.3C	2415	2166	168	9.07349
BraA09g015250.3C	2442	2193	709	37.8209
BraA09g015260.3C	1182	933	66	8.27534
BraA09g015270.3C	579	330	0	0
BraA09g015280.3C	255	34.499	0	0
BraA09g015290.3C	1503	1254	72	6.71674
BraA09g015300.3C	372	123.147	30	28.4985
BraA09g015310.3C	423	174.001	0	0
BraA09g015320.3C	501	252	1	0.464219
BraA09g015330.3C	303	61.1732	2	3.82466
BraA09g015340.3C	1137	888	169	22.2637
BraA09g015350.3C	330	83.1535	0	0
BraA09g015360.3C	987	738	236	37.4093
BraA09g015370.3C	1374	1125	62	6.44708
BraA09g015380.3C	1815	1566	343	25.6228
BraA09g015390.3C	873	624	14	2.62462
BraA09g015400.3C	1404	1155	84	8.50787
BraA09g015410.3C	153	13.733	0	0
BraA09g015420.3C	2181	1932	196.752	11.9134
BraA09g015430.3C	894	645	849	153.983
BraA09g015440.3C	441	192	48.439	29.5132
BraA09g015450.3C	306	63.3886	2	3.69099
BraA09g015460.3C	2241	1992	125	7.34082
BraA09g015470.3C	1632	1383	31	2.62218
BraA09g015480.3C	543	294	14	5.57063
BraA09g015490.3C	411	162.005	10	7.22098
BraA09g015500.3C	816	567	259	53.4368
BraA09g015510.3C	282	47.4888	102	251.265
BraA09g015520.3C	2232	1983	98	5.78132
BraA09g015530.3C	696	447	69	18.0578
BraA09g015540.3C	2097	1848	328	20.7633
BraA09g015550.3C	1218	969	130	15.6943
BraA09g015560.3C	591	342	1	0.342056
BraA09g015570.3C	453	204	92	52.7571
BraA09g015580.3C	711	462	5	1.26605
BraA09g015590.3C	339	91.3223	0	0
BraA09g015600.3C	612	363	86	27.715
BraA09g015610.3C	462	213	38	20.8703
BraA09g015620.3C	615	366	33	10.5477
BraA09g015630.3C	2328	2079	141	7.93393
BraA09g015640.3C	1704	1455	1797	144.48
BraA09g015650.3C	918	669	9	1.57377
BraA09g015660.3C	1209	960	27.0089	3.29123
BraA09g015670.3C	1572	1323	32.2025	2.84743
BraA09g015680.3C	468	219	139	74.2497
BraA09g015690.3C	267	39.6723	0	0
BraA09g015700.3C	732	483	7.79754	1.88857
BraA09g015710.3C	1920	1671	1047	73.2983
BraA09g015720.3C	1215	966	80	9.68806
BraA09g015730.3C	1302	1053	8	0.888762
BraA09g015740.3C	1350	1101	128	13.6002
BraA09g015750.3C	714	465	0	0
BraA09g015760.3C	570	321	0	0
BraA09g015770.3C	1386	1137	0	0
BraA09g015780.3C	1725	1476	0	0
BraA09g015790.3C	795	546	21	4.49936
BraA09g015800.3C	444	195	1	0.599914
BraA09g015810.3C	921	672	74	12.8821
BraA09g015820.3C	1305	1056	60	6.64678
BraA09g015830.3C	594	345	12469	4228.01
BraA09g015840.3C	675	426	0	0
BraA09g015850.3C	2394	2145	1369	74.662
BraA09g015860.3C	171	15.606	0	0
BraA09g015870.3C	372	123.147	0	0
BraA09g015880.3C	1113	864	114	15.4353
BraA09g015890.3C	747	498	0	0
BraA09g015900.3C	1020	771	3	0.455188
BraA09g015910.3C	963	714	93	15.2373
BraA09g015920.3C	414	165.003	0	0
BraA09g015930.3C	1149	900	7	0.90987
BraA09g015940.3C	2031	1782	412	27.0466
BraA09g015950.3C	333	85.8397	5	6.81405
BraA09g015960.3C	2307	2058	9	0.511589
BraA09g015970.3C	2412	2163	7.10229	0.384119
BraA09g015980.3C	2625	2376	55.8977	2.75215
BraA09g015990.3C	189	17.9759	0	0
BraA09g016000.3C	2811	2562	38	1.73511
BraA09g016010.3C	465	216	23	12.4566
BraA09g016020.3C	2865	2616	0	0
BraA09g016030.3C	1659	1410	179	14.8511
BraA09g016040.3C	1146	897	27.041	3.52658
BraA09g016050.3C	450	201	0	0
BraA09g016060.3C	945	696	2	0.336159
BraA09g016070.3C	426	177.001	0	0
BraA09g016080.3C	1194	945	3	0.371375
BraA09g016090.3C	1905	1656	25	1.76605
BraA09g016100.3C	441	192	0	0
BraA09g016110.3C	438	189	0	0
BraA09g016120.3C	660	411	21	5.97725
BraA09g016130.3C	768	519	0	0
BraA09g016140.3C	201	19.9166	0	0
BraA09g016150.3C	582	333	0	0
BraA09g016160.3C	597	348	8	2.68927
BraA09g016170.3C	1281	1032	48	5.44108
BraA09g016180.3C	1506	1257	137.555	12.8016
BraA09g016190.3C	168	15.2632	0	0
BraA09g016200.3C	4035	3786	168	5.19102
BraA09g016210.3C	384	135.056	0	0
BraA09g016220.3C	225	24.9769	4	18.7346
BraA09g016230.3C	363	114.285	6	6.14164
BraA09g016240.3C	297	56.934	534	1097.22
BraA09g016250.3C	1368	1119	448.917	46.931
BraA09g016260.3C	1143	894	413	54.0426
BraA09g016270.3C	858	609	0	0
BraA09g016280.3C	1089	840	263	36.6269
BraA09g016290.3C	795	546	0	0
BraA09g016300.3C	387	138.043	0	0
BraA09g016310.3C	1737	1488	2	0.157236
BraA09g016320.3C	816	567	0	0
BraA09g016330.3C	1869	1620	0	0
BraA09g016340.3C	1425	1176	0	0
BraA09g016350.3C	1788	1539	0	0
BraA09g016360.3C	1812	1563	0	0
BraA09g016370.3C	528	279	26	10.9017
BraA09g016380.3C	1932	1683	5	0.347544
BraA09g016390.3C	3900	3651	129	4.13334
BraA09g016400.3C	1716	1467	193	15.3904
BraA09g016410.3C	1080	831	226	31.8149
BraA09g016420.3C	468	219	4	2.13668
BraA09g016430.3C	876	627	121.705	22.7073
BraA09g016440.3C	1278	1029	28	3.18322
BraA09g016450.3C	1767	1518	1	0.0770641
BraA09g016460.3C	345	96.9308	0	0
BraA09g016470.3C	195	18.9051	0	0
BraA09g016480.3C	174	15.9624	0	0
BraA09g016490.3C	1038	789	0	0
BraA09g016500.3C	2187	1938	0	0
BraA09g016510.3C	2247	1998	0	0
BraA09g016520.3C	453	204	0	0
BraA09g016530.3C	960	711	0	0
BraA09g016540.3C	597	348	0	0
BraA09g016550.3C	444	195	0	0
BraA09g016560.3C	2640	2391	8	0.391412
BraA09g016570.3C	1347	1098	0	0
BraA09g016580.3C	1131	882	0	0
BraA09g016590.3C	534	285	6	2.46281
BraA09g016600.3C	1113	864	167.302	22.6522
BraA09g016610.3C	447	198	1	0.590824
BraA09g016620.3C	2403	2154	641.974	34.8655
BraA09g016630.3C	294	54.9123	0	0
BraA09g016640.3C	294	54.9123	0	0
BraA09g016650.3C	537	288	0	0
BraA09g016660.3C	3480	3231	30	1.0862
BraA09g016670.3C	732	483	0	0
BraA09g016680.3C	1065	816	0	0
BraA09g016690.3C	1107	858	77.834	10.6122
BraA09g016700.3C	1740	1491	87.635	6.87581
BraA09g016710.3C	942	693	0	0
BraA09g016720.3C	2340	2091	237	13.2592
BraA09g016730.3C	573	324	0	0
BraA09g016740.3C	1140	891	6	0.787766
BraA09g016750.3C	597	348	3	1.00848
BraA09g016760.3C	549	300	0	0
