target_id	length	eff_length	est_counts	tpm
BraA08g034300.3C	1089	840	7	0.856136
BraA08g034310.3C	1062	813	0	0
BraA08g034320.3C	2304	2055	154	7.69897
BraA08g034330.3C	1665	1416	71	5.15133
BraA08g034340.3C	1548	1299	120	9.49065
BraA08g034350.3C	1293	1044	4	0.393626
BraA08g034360.3C	1374	1125	39	3.56152
BraA08g034370.3C	1071	822	328	40.9945
BraA08g034380.3C	999	750	138	18.9035
BraA08g034390.3C	252	33.3418	0	0
BraA08g034400.3C	1023	774	84	11.1497
BraA08g034410.3C	507	258	15.3846	6.1262
BraA08g034420.3C	3069	2820	81.2632	2.96052
BraA08g034430.3C	2511	2262	69	3.13387
BraA08g034440.3C	2046	1797	190.525	10.8925
BraA08g034450.3C	1269	1020	83	8.35991
BraA08g034460.3C	1428	1179	0	0
BraA08g034470.3C	243	30.1663	0	0
BraA08g034480.3C	243	30.1663	0	0
BraA08g034490.3C	243	30.1663	0	0
BraA08g034500.3C	243	30.1663	0	0
BraA08g034510.3C	300	59.0212	0	0
BraA08g034520.3C	300	59.0212	0	0
BraA08g034530.3C	300	59.0212	0	0
BraA08g034540.3C	300	59.0212	0	0
BraA08g034550.3C	1569	1320	0	0
BraA08g034560.3C	1833	1584	0	0
BraA08g034570.3C	597	348	61	18.0084
BraA08g034580.3C	1635	1386	35	2.59435
BraA08g034590.3C	1188	939	54	5.90816
BraA08g034600.3C	942	693	0	0
BraA08g034610.3C	906	657	0	0
BraA08g034620.3C	1230	981	0	0
BraA08g034630.3C	2820	2571	172	6.87306
BraA08g034640.3C	1248	999	1164.19	119.724
BraA08g034650.3C	1350	1101	43	4.01241
BraA08g034660.3C	1893	1644	735.702	45.9752
BraA08g034670.3C	885	636	82.2375	13.2842
BraA08g034680.3C	657	408	521.928	131.424
BraA08g034690.3C	825	576	9	1.60525
BraA08g034700.3C	1296	1047	16	1.56999
BraA08g034710.3C	2004	1755	2309.15	135.176
BraA08g034720.3C	987	738	194	27.0066
BraA08g034730.3C	1296	1047	63.1321	6.1948
BraA08g034740.3C	543	294	0	0
BraA08g034750.3C	2967	2718	46	1.73873
BraA08g034760.3C	354	105.528	0	0
BraA08g034770.3C	585	336	0	0
BraA08g034780.3C	570	321	0	0
BraA08g034790.3C	543	294	0	0
BraA08g034800.3C	432	183	192.48	108.058
BraA08g034810.3C	2613	2364	14	0.608421
BraA08g034820.3C	2541	2292	5	0.224119
BraA08g034830.3C	1788	1539	38.0737	2.54162
BraA08g034840.3C	1128	879	0	0
BraA08g034850.3C	423	174.001	293	172.997
BraA08g034860.3C	660	411	0	0
BraA08g034870.3C	486	237	0	0
BraA08g034880.3C	1863	1614	1383.77	88.0812
BraA08g034890.3C	999	750	597.718	81.8765
BraA08g034900.3C	1938	1689	178.846	10.8786
BraA08g034910.3C	864	615	0	0
BraA08g034920.3C	1080	831	1	0.12363
BraA08g034930.3C	498	249	26	10.7275
BraA08g034940.3C	1878	1629	12	0.756805
BraA08g034950.3C	3705	3456	459.391	13.6563
BraA08g034960.3C	2124	1875	1475.12	80.8258
BraA08g034970.3C	537	288	110	39.2396
BraA08g034980.3C	690	441	111	25.8588
BraA08g034990.3C	546	297	0	0
BraA08g035000.3C	2211	1962	207	10.8392
BraA08g035010.3C	996	747	222	30.5321
BraA08g035020.3C	618	369	80	22.2735
BraA08g035030.3C	201	19.9166	0	0
BraA08g035040.3C	921	672	0	0
BraA08g035050.3C	828	579	68	12.0657
BraA08g035060.3C	2316	2067	228	11.3323
BraA08g035070.3C	2379	2130	348	16.7851
BraA08g035080.3C	816	567	820.86	148.734
BraA08g035090.3C	282	47.4888	0	0
BraA08g035100.3C	1605	1356	81	6.1369
BraA08g035110.3C	603	354	0	0
BraA08g035120.3C	1392	1143	0	0
BraA08g035130.3C	876	627	84	13.7637
BraA08g035140.3C	825	576	155	27.6461
BraA08g035150.3C	1614	1365	925.232	69.6373
BraA08g035160.3C	867	618	162.859	27.0737
BraA08g035170.3C	459	210	24	11.7413
BraA08g035180.3C	3015	2766	303	11.2542
BraA08g035190.3C	1332	1083	0	0
BraA08g035200.3C	618	369	96	26.7281
BraA08g035210.3C	1200	951	1	0.10803
BraA08g035220.3C	693	444	0	0
BraA08g035230.3C	1023	774	34	4.51296
BraA08g035240.3C	1749	1500	0	0
BraA08g035250.3C	3777	3528	15.1185	0.440255
BraA08g035260.3C	876	627	3.43116	0.562209
BraA08g035270.3C	1938	1689	88.9993	5.41353
BraA08g035280.3C	1083	834	0	0
BraA08g035290.3C	282	47.4888	0	0
BraA08g035300.3C	1197	948	0	0
BraA08g035310.3C	798	549	0	0
BraA08g035320.3C	915	666	0	0
BraA08g035330.3C	519	270	0	0
BraA08g035340.3C	1344	1095	147	13.792
BraA08g035350.3C	852	603	9	1.53338
BraA08g035360.3C	1815	1566	56	3.67384
BraA08g035370.3C	1290	1041	7	0.69083
BraA08g035380.3C	1188	939	0	0
BraA08g035390.3C	342	94.1123	0	0
BraA08g035400.3C	1578	1329	1131.46	87.4661
BraA08g035410.3C	2562	2313	21	0.932755
BraA08g035420.3C	1062	813	0	0
BraA08g035430.3C	1167	918	957	107.101
BraA08g035440.3C	1368	1119	122	11.2009
BraA08g035450.3C	3261	3012	217	7.40165
BraA08g035460.3C	735	486	3	0.634175
BraA08g035470.3C	2802	2553	23	0.925552
BraA08g035480.3C	447	198	1	0.51887
BraA08g035490.3C	1278	1029	394.634	39.4006
BraA08g035500.3C	1206	957	42	4.5088
BraA08g035510.3C	1773	1524	1	0.0674123
BraA08g035520.3C	2880	2631	110	4.29532
BraA08g035530.3C	1332	1083	44	4.17396
BraA08g035540.3C	633	384	107	28.627
BraA08g035550.3C	1338	1089	19	1.79246
BraA08g035560.3C	366	117.23	140	122.691
BraA08g035570.3C	792	543	11.4785	2.17175
BraA08g035580.3C	1731	1482	46	3.18885
BraA08g035590.3C	1263	1014	0	0
BraA08g035600.3C	657	408	2171.72	546.849
BraA08g035610.3C	387	138.043	20	14.8846
BraA08g035620.3C	1941	1692	43	2.61091
BraA08g035630.3C	1173	924	0	0
BraA08g035640.3C	891	642	188.411	30.1505
BraA08g035650.3C	3831	3582	967.619	27.7525
BraA08g035660.3C	1479	1230	22	1.83756
BraA08g035670.3C	849	600	30.8924	5.28962
BraA08g035680.3C	993	744	13	1.79512
BraA08g035690.3C	210	21.6077	3	14.2638
BraA08g035700.3C	711	462	11	2.4461
BraA08g035710.3C	1074	825	721	89.7853
BraA08g035720.3C	2109	1860	0	0
BraA08g035730.3C	1065	816	2	0.251805
BraA08g035740.3C	1557	1308	438	34.4025
BraA08g035750.3C	366	117.23	184.656	161.826
BraA08g035760.3C	456	207	3	1.48893
BraA08g035770.3C	282	47.4888	0	0
BraA08g035780.3C	381	132.072	0	0
BraA09g000010.3C	1539	1290	175	13.9371
BraA09g000020.3C	1401	1152	26	2.3187
BraA09g000030.3C	240	29.2001	0	0
BraA09g000040.3C	2664	2415	24	1.02098
BraA09g000050.3C	1260	1011	1214	123.365
BraA09g000060.3C	354	105.528	0	0
BraA09g000070.3C	2721	2472	4	0.16624
BraA09g000080.3C	1545	1296	132	10.4639
BraA09g000090.3C	327	80.5083	0	0
BraA09g000100.3C	1302	1053	0	0
BraA09g000110.3C	234	27.3948	11	41.2523
BraA09g000120.3C	1446	1197	98	8.41116
BraA09g000130.3C	1374	1125	4	0.365285
BraA09g000140.3C	1950	1701	240	14.4954
BraA09g000150.3C	1053	804	312.799	39.9699
BraA09g000160.3C	1080	831	164	20.2753
BraA09g000170.3C	894	645	10	1.59281
BraA09g000180.3C	489	240	2	0.856136
BraA09g000190.3C	1227	978	0	0
BraA09g000200.3C	771	522	2	0.393626
BraA09g000210.3C	3054	2805	391	14.3208
BraA09g000220.3C	801	552	0	0
BraA09g000230.3C	1695	1446	0	0
BraA09g000240.3C	888	639	0	0
BraA09g000250.3C	1098	849	0	0
BraA09g000260.3C	780	531	0	0
BraA09g000270.3C	1224	975	1.18053	0.124393
BraA09g000280.3C	672	423	0	0
BraA09g000290.3C	897	648	49	7.76864
BraA09g000300.3C	1506	1257	5	0.408657
BraA09g000310.3C	933	684	62	9.31235
BraA09g000320.3C	2829	2580	333	13.2601
BraA09g000330.3C	786	537	106	20.2794
BraA09g000340.3C	1239	990	156	16.1887
BraA09g000350.3C	1401	1152	49	4.36986
BraA09g000360.3C	1038	789	0	0
BraA09g000370.3C	984	735	0	0
BraA09g000380.3C	867	618	0	0
BraA09g000390.3C	1047	798	201	25.8772
BraA09g000400.3C	1659	1410	27.9208	2.03438
BraA09g000410.3C	447	198	6.07921	3.15432
BraA09g000420.3C	2439	2190	47	2.20484
BraA09g000430.3C	1401	1152	152.058	13.5606
BraA09g000440.3C	1455	1206	41.3678	3.52403
BraA09g000450.3C	516	267	72	27.7042
BraA09g000460.3C	354	105.528	66	64.2539
BraA09g000470.3C	1533	1284	70.1249	5.61088
BraA09g000480.3C	1053	804	122	15.5893
BraA09g000490.3C	1230	981	21	2.19925
BraA09g000500.3C	258	35.7089	62	178.377
BraA09g000510.3C	1905	1656	316.915	19.661
BraA09g000520.3C	1446	1197	69	5.92214
BraA09g000530.3C	1239	990	29	3.00945
BraA09g000540.3C	1620	1371	59	4.42118
BraA09g000550.3C	582	333	0	0
BraA09g000560.3C	1434	1185	19.7084	1.70867
BraA09g000570.3C	6564	6315	310.615	5.05328
BraA09g000580.3C	2478	2229	92	4.24035
BraA09g000590.3C	612	363	0	0
BraA09g000600.3C	552	303	64	21.7001
BraA09g000610.3C	1503	1254	61	4.99754
BraA09g000620.3C	1605	1356	15.9066	1.20515
BraA09g000630.3C	1305	1056	121	11.7719
BraA09g000640.3C	330	83.1535	0	0
BraA09g000650.3C	1215	966	123	13.0813
BraA09g000660.3C	906	657	50	7.81859
BraA09g000670.3C	2169	1920	1216	65.0663
BraA09g000680.3C	1317	1068	23	2.21249
BraA09g000690.3C	1410	1161	97	8.58348
BraA09g000700.3C	2076	1827	54	3.03654
BraA09g000710.3C	675	426	2	0.48233
BraA09g000720.3C	669	420	8	1.95688
BraA09g000730.3C	951	702	2	0.292696
BraA09g000740.3C	384	135.056	0	0
BraA09g000750.3C	1341	1092	0	0
BraA09g000760.3C	1413	1164	359	31.6858
BraA09g000770.3C	753	504	87	17.7342
BraA09g000780.3C	1293	1044	121	11.9072
BraA09g000790.3C	1284	1035	221	21.9369
BraA09g000800.3C	636	387	138	36.6346
BraA09g000810.3C	1203	954	0	0
BraA09g000820.3C	174	15.9624	0	0
BraA09g000830.3C	618	369	16	4.45469
BraA09g000840.3C	3894	3645	13	0.366412
BraA09g000850.3C	1188	939	41	4.48582
BraA09g000860.3C	828	579	178	31.5839
BraA09g000870.3C	1713	1464	55	3.85963
BraA09g000880.3C	831	582	0	0
BraA09g000890.3C	867	618	54	8.97696
BraA09g000900.3C	1677	1428	7	0.503609
BraA09g000910.3C	843	594	80	13.8365
BraA09g000920.3C	1416	1167	97	8.53935
BraA09g000930.3C	750	501	3.03445	0.622252
BraA09g000940.3C	3165	2916	291	10.2525
BraA09g000950.3C	408	159.006	100	64.6115
BraA09g000960.3C	279	45.7981	2	4.48649
BraA09g000970.3C	1416	1167	796	70.0755
BraA09g000980.3C	342	94.1123	1805.91	1971.39
BraA09g000990.3C	792	543	0	0
BraA09g001000.3C	5766	5517	210	3.91057
BraA09g001010.3C	861	612	0	0
BraA09g001020.3C	633	384	0.5	0.133771
BraA09g001030.3C	633	384	0.5	0.133771
BraA09g001040.3C	696	447	15	3.44753
BraA09g001050.3C	936	687	0	0
BraA09g001060.3C	759	510	0	0
BraA09g001070.3C	933	684	0	0
BraA09g001080.3C	720	471	18	3.92623
BraA09g001090.3C	459	210	11	5.38142
BraA09g001100.3C	696	447	0	0
BraA09g001110.3C	813	564	49	8.92567
BraA09g001120.3C	2169	1920	168	8.98943
BraA09g001130.3C	1341	1092	65	6.11526
BraA09g001140.3C	468	219	0	0
BraA09g001150.3C	1038	789	1	0.130211
BraA09g001160.3C	588	339	0	0
BraA09g001170.3C	1071	822	137.824	17.2257
BraA09g001180.3C	2421	2172	143	6.76395
BraA09g001190.3C	1758	1509	71.2745	4.85254
BraA09g001200.3C	537	288	1	0.356723
BraA09g001210.3C	975	726	58	8.20758
BraA09g001220.3C	2133	1884	27	1.47234
BraA09g001230.3C	564	315	41	13.372
BraA09g001240.3C	1263	1014	153	15.5016
BraA09g001250.3C	1275	1026	167	16.7222
BraA09g001260.3C	2811	2562	137	5.4937
BraA09g001270.3C	966	717	56	8.02403
BraA09g001280.3C	966	717	12	1.71944
BraA09g001290.3C	783	534	1	0.19239
BraA09g001300.3C	1278	1029	256	25.5593
BraA09g001310.3C	1488	1239	313	25.9536
BraA09g001320.3C	1194	945	13	1.4133
BraA09g001330.3C	2121	1872	438	24.0377
BraA09g001340.3C	1596	1347	85	6.48299
BraA09g001350.3C	597	348	22	6.49482
BraA09g001360.3C	1617	1368	4	0.300399
BraA09g001370.3C	1335	1086	0	0
BraA09g001380.3C	606	357	0	0
BraA09g001390.3C	1572	1323	152	11.8034
BraA09g001400.3C	1365	1116	623.316	57.381
BraA09g001410.3C	792	543	0	0
BraA09g001420.3C	681	432	75	17.8362
BraA09g001430.3C	708	459	15	3.3574
BraA09g001440.3C	2424	2175	0	0
BraA09g001450.3C	633	384	0	0
BraA09g001460.3C	837	588	1	0.174722
BraA09g001470.3C	1389	1140	16	1.44191
BraA09g001480.3C	1431	1182	22	1.91218
BraA09g001490.3C	375	126.116	8	6.51692
BraA09g001500.3C	780	531	978.951	189.404
BraA09g001510.3C	402	153.011	70	47.0001
BraA09g001520.3C	501	252	23	9.37673
BraA09g001530.3C	3063	2814	211	7.7034
BraA09g001540.3C	1953	1704	175	10.551
BraA09g001550.3C	1806	1557	0	0
BraA09g001560.3C	1260	1011	283	28.758
BraA09g001570.3C	1449	1200	124	10.6161
BraA09g001580.3C	387	138.043	214.762	159.832
BraA09g001590.3C	831	582	168	29.6558
BraA09g001600.3C	1590	1341	149	11.4151
BraA09g001610.3C	915	666	192.631	29.7149
BraA09g001620.3C	768	519	529.514	104.818
BraA09g001630.3C	2295	2046	659.166	33.0988
BraA09g001640.3C	663	414	1	0.248155
BraA09g001650.3C	642	393	22	5.75114
BraA09g001660.3C	642	393	13.517	3.53356
BraA09g001670.3C	4620	4371	937	22.0233
BraA09g001680.3C	1389	1140	341	30.7308
BraA09g001690.3C	660	411	85	21.2472
BraA09g001700.3C	180	16.7191	0	0
BraA09g001710.3C	3873	3624	787.12	22.314
BraA09g001720.3C	7020	6771	46	0.697957
BraA09g001730.3C	1230	981	32	3.35123
BraA09g001740.3C	939	690	293	43.6257
BraA09g001750.3C	1692	1443	1	0.0711963
BraA09g001760.3C	1689	1440	250	17.8362
BraA09g001770.3C	2319	2070	5	0.248155
BraA09g001780.3C	285	49.2452	0	0
BraA09g001790.3C	483	234	0	0
BraA09g001800.3C	453	204	1	0.503609
BraA09g001810.3C	2358	2109	139	6.77114
BraA09g001820.3C	951	702	86	12.5859
BraA09g001830.3C	495	246	2.43503	1.01693
BraA09g001840.3C	1719	1470	65	4.54276
BraA09g001850.3C	1578	1329	1	0.0773035
BraA09g001860.3C	1569	1320	0	0
BraA09g001870.3C	1557	1308	927	72.8108
BraA09g001880.3C	2436	2187	0	0
BraA09g001890.3C	2724	2475	74	3.07171
BraA09g001900.3C	555	306	0	0
BraA09g001910.3C	600	351	771.526	225.823
BraA09g001920.3C	1248	999	101	10.3868
BraA09g001930.3C	960	711	335	48.406
BraA09g001940.3C	1989	1740	27.9145	1.64818
BraA09g001950.3C	198	19.4	0	0
BraA09g001960.3C	468	219	2	0.938231
BraA09g001970.3C	2016	1767	33.0428	1.92117
BraA09g001980.3C	2124	1875	0	0
BraA09g001990.3C	1176	927	0	0
BraA09g002000.3C	297	56.934	0	0
BraA09g002010.3C	501	252	1.25921	0.513358
BraA09g002020.3C	1896	1647	0	0
BraA09g002030.3C	1152	903	0	0
BraA09g002040.3C	2163	1914	8.67471	0.465625
BraA09g002050.3C	1983	1734	23.2752	1.37901
BraA09g002060.3C	1947	1698	24	1.4521
BraA09g002070.3C	4143	3894	25.3439	0.668655
BraA09g002080.3C	555	306	7	2.35018
BraA09g002090.3C	339	91.3223	0	0
BraA09g002100.3C	1548	1299	20	1.58178
BraA09g002110.3C	1227	978	490	51.4732
BraA09g002120.3C	642	393	36	9.41096
BraA09g002130.3C	2133	1884	130.276	7.10408
BraA09g002140.3C	1527	1278	16	1.28621
BraA09g002150.3C	435	186	0	0
BraA09g002160.3C	2319	2070	289	14.3434
BraA09g002170.3C	2514	2265	212	9.61594
BraA09g002180.3C	2622	2373	0	0
BraA09g002190.3C	708	459	109	24.3971
BraA09g002200.3C	1371	1122	56	5.12766
BraA09g002210.3C	1662	1413	0	0
BraA09g002220.3C	1239	990	0	0
BraA09g002230.3C	1032	783	35	4.5923
BraA09g002240.3C	240	29.2001	0	0
BraA09g002250.3C	966	717	0	0
BraA09g002260.3C	207	21.0192	0	0
BraA09g002270.3C	174	15.9624	0	0
BraA09g002280.3C	669	420	1	0.24461
BraA09g002290.3C	3867	3618	205	5.82116
BraA09g002300.3C	1182	933	6735.97	741.724
BraA09g002310.3C	1194	945	275	29.8968
BraA09g002320.3C	2625	2376	233	10.0747
BraA09g002330.3C	2130	1881	0	0
BraA09g002340.3C	1473	1224	59	4.95216
BraA09g002350.3C	840	591	197	34.2454
BraA09g002360.3C	1011	762	27	3.64026
BraA09g002370.3C	717	468	11	2.41474
BraA09g002380.3C	1809	1560	114	7.50765
BraA09g002390.3C	867	618	6	0.99744
BraA09g002400.3C	1077	828	423	52.4848
BraA09g002410.3C	411	162.005	0	0
BraA09g002420.3C	681	432	20	4.75631
BraA09g002430.3C	381	132.072	0	0
BraA09g002440.3C	2343	2094	74	3.6306
BraA09g002450.3C	1050	801	367	47.0714
BraA09g002460.3C	897	648	64.1403	10.169
BraA09g002470.3C	1278	1029	1349.86	134.771
BraA09g002480.3C	867	618	0	0
BraA09g002490.3C	846	597	20	3.44175
BraA09g002500.3C	918	669	13	1.99637
BraA09g002510.3C	1674	1425	0	0
BraA09g002520.3C	2268	2019	43	2.18804
BraA09g002530.3C	1779	1530	1	0.0671479
BraA09g002540.3C	1398	1149	129	11.5344
BraA09g002550.3C	942	693	41	6.07819
BraA09g002560.3C	3048	2799	1052	38.6133
BraA09g002570.3C	1875	1626	0	0
BraA09g002580.3C	2160	1911	2	0.107521
BraA09g002590.3C	726	477	60	12.9228
BraA09g002600.3C	555	306	94	31.5595
BraA09g002610.3C	495	246	21	8.77017
BraA09g002620.3C	2445	2196	0	0
BraA09g002630.3C	3210	2961	0	0
BraA09g002640.3C	699	450	0	0
BraA09g002650.3C	5349	5100	724	14.5845
BraA09g002660.3C	2217	1968	825	43.0678
BraA09g002670.3C	891	642	0	0
BraA09g002680.3C	759	510	181	36.4613
BraA09g002690.3C	1452	1203	0	0
BraA09g002700.3C	228	25.7466	0	0
BraA09g002710.3C	975	726	56	7.92456
BraA09g002720.3C	927	678	1	0.151528
BraA09g002730.3C	924	675	0	0
BraA09g002740.3C	957	708	23	3.33748
BraA09g002750.3C	894	645	0	0
BraA09g002760.3C	831	582	0	0
BraA09g002770.3C	792	543	0	0
BraA09g002780.3C	780	531	0	0
BraA09g002790.3C	1005	756	74	10.0562
BraA09g002800.3C	327	80.5083	3	3.82829
BraA09g002810.3C	1698	1449	0	0
BraA09g002820.3C	1503	1254	0	0
BraA09g002830.3C	1350	1101	0	0
BraA09g002840.3C	366	117.23	0	0
BraA09g002850.3C	408	159.006	0	0
BraA09g002860.3C	1602	1353	133	10.099
BraA09g002870.3C	2097	1848	19	1.05627
BraA09g002880.3C	1722	1473	8	0.55797
BraA09g002890.3C	1818	1569	52	3.4049
BraA09g002900.3C	1308	1059	240	23.283
BraA09g002910.3C	1152	903	21	2.38922
BraA09g002920.3C	615	366	0	0
BraA09g002930.3C	1257	1008	1	0.101921
BraA09g002940.3C	1974	1725	89	5.3006
BraA09g002950.3C	348	99.7747	0	0
BraA09g002960.3C	348	99.7747	0	0
BraA09g002970.3C	291	52.9567	0	0
BraA09g002980.3C	1056	807	0	0
BraA09g002990.3C	1317	1068	106	10.1967
BraA09g003000.3C	384	135.056	0	0
BraA09g003010.3C	882	633	0	0
BraA09g003020.3C	1389	1140	62	5.58741
BraA09g003030.3C	510	261	0	0
BraA09g003040.3C	1170	921	53.3486	5.95096
BraA09g003050.3C	837	588	10	1.74722
BraA09g003060.3C	2037	1788	221	12.6984
BraA09g003070.3C	546	297	119	41.1637
BraA09g003080.3C	798	549	71.1395	13.3126
BraA09g003090.3C	354	105.528	58	56.4655
BraA09g003100.3C	543	294	94	32.8477
BraA09g003110.3C	1239	990	589	61.1229
BraA09g003120.3C	924	675	223.061	33.9503
BraA09g003130.3C	1962	1713	65.1478	3.9072
BraA09g003140.3C	1263	1014	208	21.0741
BraA09g003150.3C	837	588	123.051	21.4997
BraA09g003160.3C	1131	882	7	0.815367
BraA09g003170.3C	1497	1248	315.232	25.9502
BraA09g003180.3C	1083	834	0	0
BraA09g003190.3C	327	80.5083	0	0
BraA09g003200.3C	1239	990	1	0.103774
BraA09g003210.3C	336	88.5637	5326	6178.31
BraA09g003220.3C	2367	2118	2	0.0970126
BraA09g003230.3C	1200	951	283	30.5724
BraA09g003240.3C	528	279	33	12.1516
BraA09g003250.3C	318	72.8495	5	7.05127
BraA09g003260.3C	1542	1293	14	1.11238
BraA09g003270.3C	396	147.02	0	0
BraA09g003280.3C	567	318	0	0
BraA09g003290.3C	798	549	0	0
BraA09g003300.3C	309	65.6659	0	0
BraA09g003310.3C	1575	1326	0	0
BraA09g003320.3C	699	450	0	0
BraA09g003330.3C	570	321	0	0
BraA09g003340.3C	522	273	0	0
BraA09g003350.3C	1074	825	0	0
BraA09g003360.3C	3045	2796	5	0.18372
BraA09g003370.3C	834	585	96	16.8593
BraA09g003380.3C	2031	1782	491.233	28.3207
BraA09g003390.3C	348	99.7747	0	0
BraA09g003400.3C	981	732	1169	164.069
BraA09g003410.3C	1062	813	34	4.29647
BraA09g003420.3C	435	186	343	189.454
BraA09g003430.3C	1290	1041	9	0.88821
BraA09g003440.3C	1977	1728	0	0
BraA09g003450.3C	3402	3153	126	4.10554
BraA09g003460.3C	1356	1107	130	12.0648
BraA09g003470.3C	342	94.1123	0	0
BraA09g003480.3C	1572	1323	6407.71	497.585
BraA09g003490.3C	1551	1302	3124.24	246.523
BraA09g003500.3C	936	687	0	0
BraA09g003510.3C	2178	1929	0	0
BraA09g003520.3C	1458	1209	0	0
BraA09g003530.3C	894	645	0	0
BraA09g003540.3C	1452	1203	69	5.89261
BraA09g003550.3C	1056	807	260.696	33.1882
BraA09g003560.3C	1506	1257	0	0
BraA09g003570.3C	861	612	3	0.503609
BraA09g003580.3C	1638	1389	24	1.77514
BraA09g003590.3C	1269	1020	63	6.34548
BraA09g003600.3C	279	45.7981	0	0
BraA09g003610.3C	3762	3513	108.364	3.16907
BraA09g003620.3C	363	114.285	3099	2785.83
BraA09g003630.3C	1017	768	1.08814	0.145562
BraA09g003640.3C	633	384	0	0
BraA09g003650.3C	297	56.934	0	0
BraA09g003660.3C	930	681	2	0.301722
BraA09g003670.3C	318	72.8495	7	9.87178
BraA09g003680.3C	864	615	0	0
BraA09g003690.3C	768	519	0	0
BraA09g003700.3C	429	180.001	3	1.71227
BraA09g003710.3C	987	738	106	14.7562
BraA09g003720.3C	2388	2139	8	0.38424
BraA09g003730.3C	651	402	0	0
BraA09g003740.3C	696	447	3	0.689505
BraA09g003750.3C	954	705	0	0
BraA09g003760.3C	666	417	42	10.3475
BraA09g003770.3C	345	96.9308	0	0
BraA09g003780.3C	990	741	240	33.2749
BraA09g003790.3C	888	639	3	0.48233
BraA09g003800.3C	471	222	149	68.9536
BraA09g003810.3C	984	735	0	0
BraA09g003820.3C	705	456	3	0.675897
BraA09g003830.3C	510	261	20	7.87251
BraA09g003840.3C	768	519	76	15.0442
BraA09g003850.3C	1353	1104	4	0.372233
BraA09g003860.3C	795	546	2	0.376323
BraA09g003870.3C	465	216	0	0
BraA09g003880.3C	2811	2562	159	6.37591
BraA09g003890.3C	1884	1635	0	0
BraA09g003900.3C	2763	2514	0	0
BraA09g003910.3C	1398	1149	3	0.268241
BraA09g003920.3C	804	555	4	0.740442
BraA09g003930.3C	747	498	1	0.206298
BraA09g003940.3C	2169	1920	81	4.33419
BraA09g003950.3C	1206	957	124	13.3117
BraA09g003960.3C	1371	1122	250	22.8913
BraA09g003970.3C	405	156.008	0	0
BraA09g003980.3C	1497	1248	2.00363	0.16494
BraA09g003990.3C	720	471	27	5.88934
BraA09g004000.3C	3192	2943	348.896	12.1795
BraA09g004010.3C	726	477	60	12.9228
BraA09g004020.3C	2241	1992	2	0.103149
BraA09g004030.3C	612	363	15	4.2453
BraA09g004040.3C	1221	972	43	4.54492
BraA09g004050.3C	255	34.499	5	14.8897
BraA09g004060.3C	1143	894	0	0
BraA09g004070.3C	1488	1239	7.09375	0.588205
BraA09g004080.3C	1737	1488	576	39.7689
BraA09g004090.3C	459	210	1	0.48922
BraA09g004100.3C	1296	1047	250.85	24.6145
BraA09g004110.3C	954	705	143.629	20.9304
BraA09g004120.3C	969	720	1	0.142689
BraA09g004130.3C	1272	1023	32	3.21365
BraA09g004140.3C	363	114.285	0	0
BraA09g004150.3C	1287	1038	96	9.50162
BraA09g004160.3C	1563	1314	377	29.4761
BraA09g004170.3C	2541	2292	3.28887	0.14742
BraA09g004180.3C	2568	2319	19.7111	0.873242
BraA09g004190.3C	1713	1464	2	0.14035
BraA09g004200.3C	1212	963	329	35.0989
BraA09g004210.3C	654	405	80	20.2936
BraA09g004220.3C	1959	1710	197	11.8357
BraA09g004230.3C	1191	942	66	7.19808
BraA09g004240.3C	468	219	31	14.5426
BraA09g004250.3C	483	234	17	7.46375
BraA09g004260.3C	597	348	3	0.885658
BraA09g004270.3C	921	672	40	6.11526
BraA09g004280.3C	699	450	5	1.14151
BraA09g004290.3C	648	399	377	97.0716
BraA09g004300.3C	900	651	20	3.15626
BraA09g004310.3C	621	372	745.741	205.953
BraA09g004320.3C	417	168.002	115	70.3244
BraA09g004330.3C	579	330	8	2.49058
BraA09g004340.3C	921	672	1	0.152881
BraA09g004350.3C	222	24.2413	3	12.7142
BraA09g004360.3C	531	282	0	0
BraA09g004370.3C	1290	1041	99.2479	9.79477
BraA09g004380.3C	3384	3135	113	3.70309
BraA09g004390.3C	1008	759	2	0.270715
BraA09g004400.3C	303	61.1732	1	1.67943
BraA09g004410.3C	564	315	0	0
BraA09g004420.3C	1497	1248	0	0
BraA09g004430.3C	1509	1260	0	0
BraA09g004440.3C	1116	867	32	3.79188
BraA09g004450.3C	294	54.9123	1	1.87092
BraA09g004460.3C	696	447	13	2.98786
BraA09g004470.3C	1989	1740	54	3.18837
BraA09g004480.3C	495	246	22.127	9.24082
BraA09g004490.3C	1044	795	0	0
BraA09g004500.3C	1353	1104	0	0
BraA09g004510.3C	2319	2070	3	0.148893
BraA09g004520.3C	423	174.001	15	8.85651
BraA09g004530.3C	1827	1578	876.842	57.0872
BraA09g004540.3C	2247	1998	189	9.7183
BraA09g004550.3C	483	234	163	71.5642
BraA09g004560.3C	591	342	39	11.7155
BraA09g004570.3C	1062	813	2	0.252734
BraA09g004580.3C	1011	762	271	36.5374
BraA09g004590.3C	627	378	0	0
BraA09g004600.3C	384	135.056	6	4.56417
BraA09g004610.3C	579	330	0	0
BraA09g004620.3C	612	363	6.06897	1.71764
BraA09g004630.3C	354	105.528	0	0
BraA09g004640.3C	1767	1518	0	0
BraA09g004650.3C	765	516	0	0
BraA09g004660.3C	450	201	0	0
BraA09g004670.3C	975	726	269	38.0662
