target_id	length	eff_length	est_counts	tpm
BraA08g011820.3C	2208	1959	99	5.08302
BraA08g011830.3C	513	264	0	0
BraA08g011840.3C	792	543	179	33.1569
BraA08g011850.3C	2076	1827	46	2.53245
BraA08g011860.3C	543	294	31	10.6056
BraA08g011870.3C	1455	1206	155.418	12.9621
BraA08g011880.3C	615	366	0	0
BraA08g011890.3C	537	288	56	19.5577
BraA08g011900.3C	351	102.641	1	0.979938
BraA08g011910.3C	333	85.8397	325	380.817
BraA08g011920.3C	345	96.9308	0	0
BraA08g011930.3C	675	426	53	12.5138
BraA08g011940.3C	246	31.1774	0	0
BraA08g011950.3C	357	108.433	93	86.2669
BraA08g011960.3C	768	519	0	0
BraA08g011970.3C	630	381	28.651	7.56372
BraA08g011980.3C	1077	828	17	2.06509
BraA08g011990.3C	2253	2004	1032.08	51.8009
BraA08g012000.3C	1590	1341	195.611	14.6719
BraA08g012010.3C	735	486	0	0
BraA08g012020.3C	615	366	1323.21	363.637
BraA08g012030.3C	528	279	0	0
BraA08g012040.3C	417	168.002	0	0
BraA08g012050.3C	1641	1392	0	0
BraA08g012060.3C	936	687	20	2.92816
BraA08g012070.3C	1293	1044	5	0.481716
BraA08g012080.3C	207	21.0192	7	33.4968
BraA08g012090.3C	2088	1839	63	3.44572
BraA08g012100.3C	1251	1002	87	8.73319
BraA08g012110.3C	1629	1380	656	47.813
BraA08g012120.3C	471	222	0	0
BraA08g012130.3C	417	168.002	169	101.179
BraA08g012140.3C	825	576	0	0
BraA08g012150.3C	732	483	0	0
BraA08g012160.3C	564	315	51	16.2847
BraA08g012170.3C	1140	891	56	6.32167
BraA08g012180.3C	174	15.9624	0	0
BraA08g012190.3C	459	210	0	0
BraA08g012200.3C	12687	12438	715	5.78198
BraA08g012210.3C	1326	1077	94	8.77876
BraA08g012220.3C	633	384	124	32.4797
BraA08g012230.3C	1566	1317	0	0
BraA08g012240.3C	1593	1344	58	4.3406
BraA08g012250.3C	1179	930	63	6.81363
BraA08g012260.3C	456	207	0	0
BraA08g012270.3C	2184	1935	0	0
BraA08g012280.3C	1689	1440	80	5.5879
BraA08g012290.3C	4122	3873	98	2.54507
BraA08g012300.3C	5994	5745	255.715	4.47701
BraA08g012310.3C	1284	1035	1	0.0971809
BraA08g012320.3C	5982	5733	350.864	6.15572
BraA08g012330.3C	474	225	0	0
BraA08g012340.3C	474	225	0	0
BraA08g012350.3C	5964	5715	266.42	4.68891
BraA08g012360.3C	291	52.9567	0	0
BraA08g012370.3C	1566	1317	11	0.840095
BraA08g012380.3C	2379	2130	8	0.377774
BraA08g012390.3C	615	366	1178.91	323.982
BraA08g012400.3C	1194	945	1	0.106436
BraA08g012410.3C	255	34.499	0	0
BraA08g012420.3C	411	162.005	0	0
BraA08g012430.3C	1716	1467	43	2.94822
BraA08g012440.3C	765	516	27	5.26302
BraA08g012450.3C	966	717	0	0
BraA08g012460.3C	876	627	9	1.44376
BraA08g012470.3C	1104	855	2517.01	296.101
BraA08g012480.3C	609	360	247.463	69.14
BraA08g012490.3C	1626	1377	72	5.2592
BraA08g012500.3C	669	420	23	5.50807
BraA08g012510.3C	1518	1269	100	7.9261
BraA08g012520.3C	729	480	17	3.56229
BraA08g012530.3C	852	603	0	0
BraA08g012540.3C	642	393	3	0.767803
BraA08g012550.3C	1425	1176	5	0.427646
BraA08g012560.3C	2211	1962	0	0
BraA08g012570.3C	309	65.6659	0	0
BraA08g012580.3C	648	399	0	0
BraA08g012590.3C	1062	813	5	0.618587
BraA08g012600.3C	207	21.0192	0	0
BraA08g012610.3C	207	21.0192	0	0
BraA08g012620.3C	186	17.5397	0	0
BraA08g012630.3C	579	330	304	92.6576
BraA08g012640.3C	855	606	5	0.829886
BraA08g012650.3C	1941	1692	0	0
BraA08g012660.3C	225	24.9769	0	0
BraA08g012670.3C	675	426	118.492	27.9771
BraA08g012680.3C	792	543	515.499	95.488
BraA08g012690.3C	1041	792	147.638	18.7498
BraA08g012700.3C	705	456	438	96.6119
BraA08g012710.3C	600	351	198	56.7387
BraA08g012720.3C	873	624	0	0
BraA08g012730.3C	402	153.011	2035.99	1338.36
BraA08g012740.3C	1926	1677	0	0
BraA08g012750.3C	228	25.7466	0	0
BraA08g012760.3C	954	705	1	0.14267
BraA08g012770.3C	1548	1299	0	0
BraA08g012780.3C	273	42.6101	0	0
BraA08g012790.3C	672	423	0	0
BraA08g012800.3C	885	636	1	0.158148
BraA08g012810.3C	1194	945	11	1.1708
BraA08g012820.3C	1176	927	18	1.95305
BraA08g012830.3C	1173	924	0	0
BraA08g012840.3C	1188	939	0	0
BraA08g012850.3C	3063	2814	75	2.68076
BraA08g012860.3C	786	537	3	0.561912
BraA08g012870.3C	414	165.003	7	4.26704
BraA08g012880.3C	2013	1764	0	0
BraA08g012890.3C	1140	891	1	0.112887
BraA08g012900.3C	339	91.3223	0	0
BraA08g012910.3C	645	396	8	2.03196
BraA08g012920.3C	654	405	8	1.98681
BraA08g012930.3C	1566	1317	272	20.7732
BraA08g012940.3C	303	61.1732	0	0
BraA08g012950.3C	240	29.2001	24	82.6699
BraA08g012960.3C	480	231	0	0
BraA08g012970.3C	1140	891	79	8.91807
BraA08g012980.3C	1716	1467	0	0
BraA08g012990.3C	1236	987	12	1.22288
BraA08g013000.3C	1887	1638	47	2.88606
BraA08g013010.3C	858	609	0	0
BraA08g013020.3C	516	267	1	0.376712
BraA08g013030.3C	582	333	43	12.9881
BraA08g013040.3C	2010	1761	0	0
BraA08g013050.3C	1809	1560	1	0.0644758
BraA08g013060.3C	864	615	2	0.327097
BraA08g013070.3C	1467	1218	88	7.26702
BraA08g013080.3C	621	372	89.6082	24.2285
BraA08g013090.3C	1143	894	264.424	29.7499
BraA08g013100.3C	1950	1701	0	0
BraA08g013110.3C	1296	1047	324	31.1257
BraA08g013120.3C	1281	1032	0	0
BraA08g013130.3C	156	14.0166	0	0
BraA08g013140.3C	966	717	0	0
BraA08g013150.3C	1107	858	18	2.11012
BraA08g013160.3C	459	210	0	0
BraA08g013170.3C	1434	1185	0	0
BraA08g013180.3C	1356	1107	29.2793	2.66033
BraA08g013190.3C	525	276	0	0
BraA08g013200.3C	585	336	41	12.2734
BraA08g013210.3C	1380	1131	38	3.37942
BraA08g013220.3C	333	85.8397	7	8.20221
BraA08g013230.3C	1161	912	498	54.9232
BraA08g013240.3C	1737	1488	0	0
BraA08g013250.3C	603	354	1	0.284131
BraA08g013260.3C	1383	1134	304.101	26.9728
BraA08g013270.3C	189	17.9759	0	0
BraA08g013280.3C	474	225	22	9.83471
BraA08g013290.3C	1791	1542	240.878	15.7121
BraA08g013300.3C	330	83.1535	1	1.2096
BraA08g013310.3C	738	489	0	0
BraA08g013320.3C	2136	1887	0	0
BraA08g013330.3C	795	546	29	5.34228
BraA08g013340.3C	831	582	0	0
BraA08g013350.3C	1407	1158	0	0
BraA08g013360.3C	1356	1107	137.173	12.4635
BraA08g013370.3C	1704	1455	2	0.138257
BraA08g013380.3C	1272	1023	3	0.294963
BraA08g013390.3C	1941	1692	9	0.535012
BraA08g013400.3C	558	309	962	313.14
BraA08g013410.3C	1818	1569	188.28	12.0699
BraA08g013420.3C	2259	2010	0	0
BraA08g013430.3C	648	399	0	0
BraA08g013440.3C	486	237	1	0.424398
BraA08g013450.3C	1176	927	404	43.8352
BraA08g013460.3C	384	135.056	0	0
BraA08g013470.3C	1194	945	29.1228	3.09972
BraA08g013480.3C	1689	1440	3	0.209546
BraA08g013490.3C	942	693	20	2.90281
BraA08g013500.3C	618	369	42	11.4484
BraA08g013510.3C	309	65.6659	0	0
BraA08g013520.3C	621	372	0	0
BraA08g013530.3C	1050	801	0	0
BraA08g013540.3C	222	24.2413	0	0
BraA08g013550.3C	849	600	0	0
BraA08g013560.3C	1584	1335	226	17.0274
BraA08g013570.3C	1833	1584	0	0
BraA08g013580.3C	558	309	0	0
BraA08g013590.3C	1143	894	314	35.3275
BraA08g013600.3C	633	384	63	16.5018
BraA08g013610.3C	681	432	63	14.6682
BraA08g013620.3C	360	111.352	0	0
BraA08g013630.3C	1209	960	0	0
BraA08g013640.3C	1875	1626	285	17.6297
BraA08g013650.3C	1191	942	0	0
BraA08g013660.3C	501	252	0	0
BraA08g013670.3C	2427	2178	32	1.47779
BraA08g013680.3C	351	102.641	0	0
BraA08g013690.3C	987	738	0	0
BraA08g013700.3C	336	88.5637	0	0
BraA08g013710.3C	447	198	0	0
BraA08g013720.3C	447	198	0	0
BraA08g013730.3C	447	198	0	0
BraA08g013740.3C	447	198	0	0
BraA08g013750.3C	447	198	0	0
BraA08g013760.3C	447	198	0	0
BraA08g013770.3C	447	198	0	0
BraA08g013780.3C	447	198	0	0
BraA08g013790.3C	1158	909	0	0
BraA08g013800.3C	1158	909	0	0
BraA08g013810.3C	1158	909	0	0
BraA08g013820.3C	1170	921	0	0
BraA08g013830.3C	1170	921	0	0
BraA08g013840.3C	1170	921	0	0
BraA08g013850.3C	1170	921	0	0
BraA08g013860.3C	1170	921	0	0
BraA08g013870.3C	675	426	0	0
BraA08g013880.3C	675	426	0	0
BraA08g013890.3C	675	426	0	0
BraA08g013900.3C	675	426	0	0
BraA08g013910.3C	675	426	0	0
BraA08g013920.3C	1479	1230	0	0
BraA08g013930.3C	1479	1230	0	0
BraA08g013940.3C	1209	960	0	0
BraA08g013950.3C	498	249	0	0
BraA08g013960.3C	435	186	0	0
BraA08g013970.3C	570	321	0	0
BraA08g013980.3C	270	41.1106	0	0
BraA08g013990.3C	1566	1317	44.6805	3.41235
BraA08g014000.3C	237	28.2769	32	113.825
BraA08g014010.3C	1488	1239	20	1.6236
BraA08g014020.3C	1164	915	3	0.329778
BraA08g014030.3C	2286	2037	0	0
BraA08g014040.3C	2754	2505	2	0.0803052
BraA08g014050.3C	1083	834	0	0
BraA08g014060.3C	2331	2082	0	0
BraA08g014070.3C	2988	2739	228	8.37267
BraA08g014080.3C	861	612	0	0
BraA08g014090.3C	1023	774	115	14.9444
BraA08g014100.3C	1419	1170	444.118	38.1798
BraA08g014110.3C	672	423	49	11.6514
BraA08g014120.3C	381	132.072	7	5.33101
BraA08g014130.3C	600	351	68	19.486
BraA08g014140.3C	630	381	0	0
BraA08g014150.3C	975	726	0	0
BraA08g014160.3C	1218	969	134	13.9092
BraA08g014170.3C	402	153.011	0	0
BraA08g014180.3C	756	507	129	25.5919
BraA08g014190.3C	1959	1710	21	1.23522
BraA08g014200.3C	1308	1059	26	2.46944
BraA08g014210.3C	555	306	2	0.6574
BraA08g014220.3C	2184	1935	0	0
BraA08g014230.3C	1596	1347	423	31.586
BraA08g014240.3C	1107	858	9	1.05506
BraA08g014250.3C	2511	2262	792	35.2171
BraA08g014260.3C	3726	3477	61.6784	1.78423
BraA08g014270.3C	501	252	1	0.399136
BraA08g014280.3C	1053	804	0	0
BraA08g014290.3C	579	330	0	0
BraA08g014300.3C	297	56.934	0	0
BraA08g014310.3C	2568	2319	48.396	2.09908
BraA08g014320.3C	1731	1482	1807.83	122.696
BraA08g014330.3C	396	147.02	5	3.42071
BraA08g014340.3C	1491	1242	36	2.91543
BraA08g014350.3C	864	615	1	0.163548
BraA08g014360.3C	1017	768	5	0.654832
BraA08g014370.3C	885	636	39	6.16778
BraA08g014380.3C	327	80.5083	0	0
BraA08g014390.3C	1629	1380	0	0
BraA08g014400.3C	630	381	48	12.6718
BraA08g014410.3C	1431	1182	53	4.51003
BraA08g014420.3C	834	585	243.503	41.8667
BraA08g014430.3C	1032	783	0	0
BraA08g014440.3C	360	111.352	0	0
BraA08g014450.3C	696	447	0	0
BraA08g014460.3C	267	39.6723	0	0
BraA08g014470.3C	513	264	0	0
BraA08g014480.3C	1017	768	0	0
BraA08g014490.3C	243	30.1663	2	6.66851
BraA08g014500.3C	990	741	18	2.44329
BraA08g014510.3C	3585	3336	1.01355	0.030559
BraA08g014520.3C	438	189	4.01786	2.13822
BraA08g014530.3C	207	21.0192	141.671	677.93
BraA08g014540.3C	3930	3681	180	4.91845
BraA08g014550.3C	2697	2448	48	1.9722
BraA08g014560.3C	765	516	0	0
BraA08g014570.3C	606	357	0	0
BraA08g014580.3C	792	543	0	0
BraA08g014590.3C	891	642	0	0
BraA08g014600.3C	639	390	0	0
BraA08g014610.3C	693	444	0	0
BraA08g014620.3C	660	411	0	0
BraA08g014630.3C	792	543	0	0
BraA08g014640.3C	582	333	0	0
BraA08g014650.3C	726	477	0	0
BraA08g014660.3C	240	29.2001	0	0
BraA08g014670.3C	753	504	0	0
BraA08g014680.3C	441	192	0	0
BraA08g014690.3C	4566	4317	184	4.28704
BraA08g014700.3C	1056	807	27	3.3652
BraA08g014710.3C	3513	3264	12.4137	0.382535
BraA08g014720.3C	2211	1962	0	0
BraA08g014730.3C	1056	807	0	0
BraA08g014740.3C	735	486	28	5.79486
BraA08g014750.3C	435	186	50	27.0382
BraA08g014760.3C	300	59.0212	0	0
BraA08g014770.3C	408	159.006	4	2.53027
BraA08g014780.3C	822	573	0	0
BraA08g014790.3C	1299	1050	39	3.73591
BraA08g014800.3C	345	96.9308	0	0
BraA08g014810.3C	1509	1260	84	6.70548
BraA08g014820.3C	303	61.1732	0	0
BraA08g014830.3C	3927	3678	0	0
BraA08g014840.3C	1425	1176	0	0
BraA08g014850.3C	1185	936	0	0
BraA08g014860.3C	1224	975	3	0.309484
BraA08g014870.3C	930	681	0	0
BraA08g014880.3C	2397	2148	108	5.05721
BraA08g014890.3C	2082	1833	69	3.78624
BraA08g014900.3C	858	609	72	11.8915
BraA08g014910.3C	495	246	98	40.0693
BraA08g014920.3C	804	555	88	15.9482
BraA08g014930.3C	1302	1053	35	3.34319
BraA08g014940.3C	741	492	154	31.4831
BraA08g014950.3C	1020	771	0	0
BraA08g014960.3C	1146	897	0	0
BraA08g014970.3C	1215	966	177	18.4297
BraA08g014980.3C	951	702	2	0.286559
BraA08g014990.3C	354	105.528	0	0
BraA08g015000.3C	2235	1986	76.8973	3.89451
BraA08g015010.3C	804	555	1	0.181229
BraA08g015020.3C	480	231	0	0
BraA08g015030.3C	591	342	39	11.4699
BraA08g015040.3C	354	105.528	17	16.2032
BraA08g015050.3C	1302	1053	760.484	72.6411
BraA08g015060.3C	807	558	0	0
BraA08g015070.3C	1236	987	744	75.8188
BraA08g015080.3C	6360	6111	184.151	3.03098
BraA08g015090.3C	297	56.934	0	0
BraA08g015100.3C	405	156.008	3	1.93417
BraA08g015110.3C	894	645	92	14.3466
BraA08g015120.3C	762	513	11	2.15673
BraA08g015130.3C	291	52.9567	0	0
BraA08g015140.3C	1521	1272	23	1.8187
BraA08g015150.3C	765	516	3	0.58478
BraA08g015160.3C	2019	1770	16	0.909218
BraA08g015170.3C	1095	846	1	0.118892
BraA08g015180.3C	372	123.147	0	0
BraA08g015190.3C	666	417	234	56.4418
BraA08g015200.3C	735	486	14	2.89743
BraA08g015210.3C	534	285	0	0
BraA08g015220.3C	1665	1416	11	0.781359
BraA08g015230.3C	492	243	0	0
BraA08g015240.3C	1263	1014	14	1.38871
BraA08g015250.3C	1080	831	1	0.121038
BraA08g015260.3C	192	18.4308	0	0
BraA08g015270.3C	864	615	0	0
BraA08g015280.3C	1227	978	6	0.617069
BraA08g015290.3C	969	720	144	20.1164
BraA08g015300.3C	261	36.9732	0	0
BraA08g015310.3C	300	59.0212	0	0
BraA08g015320.3C	1095	846	28	3.32896
BraA08g015330.3C	927	678	26	3.85714
BraA08g015340.3C	1272	1023	10.2606	1.00883
BraA08g015350.3C	2937	2688	8.05412	0.301377
BraA08g015360.3C	1092	843	358	42.7146
BraA08g015370.3C	1188	939	3	0.321349
BraA08g015380.3C	888	639	0	0
BraA08g015390.3C	2292	2043	59	2.90472
BraA08g015400.3C	1398	1149	70	6.12773
BraA08g015410.3C	759	510	13	2.56386
BraA08g015420.3C	774	525	42	8.04658
BraA08g015430.3C	315	70.3986	0	0
BraA08g015440.3C	693	444	0	0
BraA08g015450.3C	654	405	0	0
BraA08g015460.3C	822	573	774	135.865
BraA08g015470.3C	198	19.4	31	160.724
BraA08g015480.3C	1149	900	29	3.24098
BraA08g015490.3C	846	597	399.236	67.2631
BraA08g015500.3C	309	65.6659	6	9.19036
BraA08g015510.3C	1479	1230	1.06999	0.0874979
BraA08g015520.3C	273	42.6101	0	0
BraA08g015530.3C	756	507	41	8.13387
BraA08g015540.3C	1125	876	29.3836	3.37383
BraA08g015550.3C	525	276	0	0
BraA08g015560.3C	465	216	42	19.5577
BraA08g015570.3C	795	546	106	19.527
BraA08g015580.3C	672	423	71	16.8826
BraA08g015590.3C	1674	1425	2.08539	0.147195
BraA08g015600.3C	1986	1737	0	0
BraA08g015610.3C	1176	927	10	1.08503
BraA08g015620.3C	957	708	106	15.0589
BraA08g015630.3C	1947	1698	108	6.39746
BraA08g015640.3C	1707	1458	49	3.38034
BraA08g015650.3C	1179	930	0	0
BraA08g015660.3C	801	552	29	5.28421
BraA08g015670.3C	867	618	0	0
BraA08g015680.3C	273	42.6101	6	14.1632
BraA08g015690.3C	288	51.0677	1	1.96959
BraA08g015700.3C	267	39.6723	0	0
BraA08g015710.3C	315	70.3986	0	0
BraA08g015720.3C	885	636	2	0.316296
BraA08g015730.3C	324	77.9072	12	15.4926
BraA08g015740.3C	1170	921	0	0
BraA08g015750.3C	1299	1050	0	0
BraA08g015760.3C	495	246	112	45.7935
BraA08g015770.3C	2076	1827	2374.12	130.703
BraA08g015780.3C	477	228	0	0
BraA08g015790.3C	468	219	61.1291	28.0753
BraA08g015800.3C	789	540	103.973	19.3664
BraA08g015810.3C	786	537	1068.95	200.218
BraA08g015820.3C	1059	810	76	9.43735
BraA08g015830.3C	1173	924	38.8261	4.22643
BraA08g015840.3C	243	30.1663	100	333.426
BraA08g015850.3C	429	180.001	88	49.1734
BraA08g015860.3C	1662	1413	44.3285	3.15546
BraA08g015870.3C	927	678	0	0
BraA08g015880.3C	786	537	0	0
BraA08g015890.3C	1521	1272	0	0
BraA08g015900.3C	1425	1176	0	0
BraA08g015910.3C	1461	1212	0	0
BraA08g015920.3C	1152	903	0	0
BraA08g015930.3C	285	49.2452	0	0
BraA08g015940.3C	411	162.005	0	0
BraA08g015950.3C	1434	1185	176.957	15.02
BraA08g015960.3C	1137	888	34	3.85112
BraA08g015970.3C	2661	2412	668.491	27.8766
BraA08g015980.3C	4899	4650	165	3.56905
BraA08g015990.3C	381	132.072	1	0.761572
BraA08g016000.3C	801	552	0	0
BraA08g016010.3C	2505	2256	45	2.00629
BraA08g016020.3C	1470	1221	6	0.494262
BraA08g016030.3C	1392	1143	308	27.1035
BraA08g016040.3C	1137	888	14	1.58576
BraA08g016050.3C	897	648	0	0
BraA08g016060.3C	255	34.499	0	0
BraA08g016070.3C	267	39.6723	1	2.53532
BraA08g016080.3C	240	29.2001	0	0
BraA08g016090.3C	1806	1557	1497.21	96.7195
BraA08g016100.3C	267	39.6723	164	415.793
BraA08g016110.3C	1305	1056	40.1558	3.82477
BraA08g016120.3C	1107	858	38.6591	4.53196
BraA08g016130.3C	726	477	43	9.06716
BraA08g016140.3C	1473	1224	162	13.3124
BraA08g016150.3C	1452	1203	68	5.68545
BraA08g016160.3C	1452	1203	112	9.36426
BraA08g016170.3C	1926	1677	10	0.599775
BraA08g016180.3C	627	378	0	0
BraA08g016190.3C	690	441	559.252	127.553
BraA08g016200.3C	702	453	19	4.21868
BraA08g016210.3C	480	231	604	262.994
BraA08g016220.3C	1725	1476	4579.74	312.087
BraA08g016230.3C	2448	2199	0	0
BraA08g016240.3C	669	420	0	0
BraA08g016250.3C	777	528	1094.76	208.548
BraA08g016260.3C	1749	1500	320	21.4575
BraA08g016270.3C	729	480	0	0
BraA08g016280.3C	2190	1941	0	0
BraA08g016290.3C	468	219	46	21.1269
BraA08g016300.3C	723	474	27	5.72937
BraA08g016310.3C	2013	1764	0	0
BraA08g016320.3C	1158	909	79	8.74147
BraA08g016330.3C	876	627	126	20.2127
BraA08g016340.3C	171	15.606	0	0
BraA08g016350.3C	462	213	0	0
BraA08g016360.3C	855	606	10	1.65977
BraA08g016370.3C	378	129.092	0	0
BraA08g016380.3C	1725	1476	0	0
BraA08g016390.3C	1722	1473	0	0
BraA08g016400.3C	1290	1041	0	0
BraA08g016410.3C	1038	789	5	0.637403
BraA08g016420.3C	1917	1668	12.1725	0.734012
BraA08g016430.3C	762	513	0	0
BraA08g016440.3C	1038	789	0	0
BraA08g016450.3C	1911	1662	62.0849	3.7573
BraA08g016460.3C	513	264	0	0
BraA08g016470.3C	1458	1209	526.861	43.832
BraA08g016480.3C	921	672	4	0.598704
BraA08g016490.3C	2499	2250	132	5.90082
BraA08g016500.3C	2022	1773	115	6.52395
BraA08g016510.3C	330	83.1535	37	44.7551
BraA08g016520.3C	1392	1143	0	0
BraA08g016530.3C	270	41.1106	0	0
BraA08g016540.3C	1743	1494	419.659	28.2532
BraA08g016550.3C	291	52.9567	1	1.89933
BraA08g016560.3C	2889	2640	0	0
BraA08g016570.3C	345	96.9308	18	18.6781
BraA08g016580.3C	345	96.9308	0	0
BraA08g016590.3C	639	390	15	3.86855
BraA08g016600.3C	756	507	1	0.198387
BraA08g016610.3C	1842	1593	350	22.099
BraA08g016620.3C	960	711	0	0
BraA08g016630.3C	1908	1659	207.274	12.5666
BraA08g016640.3C	1278	1029	416	40.663
BraA08g016650.3C	1779	1530	34.4368	2.26388
BraA08g016660.3C	696	447	0	0
BraA08g016670.3C	2466	2217	146	6.62382
BraA08g016680.3C	1140	891	2.02727	0.228853
BraA08g016690.3C	690	441	98.8766	22.5515
BraA08g016700.3C	1515	1266	4	0.317795
BraA08g016710.3C	2274	2025	1	0.0496702
BraA08g016720.3C	2583	2334	0	0
BraA08g016730.3C	2694	2445	9	0.370241
BraA08g016740.3C	276	44.1722	2	4.5541
BraA08g016750.3C	2619	2370	15	0.636596
BraA08g016760.3C	1479	1230	152.894	12.5028
BraA08g016770.3C	435	186	1	0.540764
BraA08g016780.3C	741	492	64	13.0839
BraA08g016790.3C	1137	888	0	0
BraA08g016800.3C	438	189	17	9.04707
BraA08g016810.3C	552	303	0	0
BraA08g016820.3C	2499	2250	220.438	9.85427
BraA08g016830.3C	492	243	3	1.24176
BraA08g016840.3C	579	330	20	6.09589
BraA08g016850.3C	867	618	77	12.5321
BraA08g016860.3C	699	450	0	0
BraA08g016870.3C	1809	1560	54	3.48169
BraA08g016880.3C	1956	1707	114.568	6.75072
BraA08g016890.3C	885	636	51	8.06556
BraA08g016900.3C	2760	2511	81	3.24459
BraA08g016910.3C	1326	1077	232	21.6667
BraA08g016920.3C	1338	1089	5	0.46181
BraA08g016930.3C	6378	6129	48	0.787722
BraA08g016940.3C	441	192	0	0
BraA08g016950.3C	1512	1263	5.03246	0.400773
BraA08g016960.3C	828	579	24	4.16921
BraA08g016970.3C	1551	1302	70	5.40765
BraA08g016980.3C	819	570	930	164.108
BraA08g016990.3C	1272	1023	77	7.57071
BraA08g017000.3C	1077	828	28	3.40133
BraA08g017010.3C	2727	2478	129	5.23612
BraA08g017020.3C	1233	984	0	0
BraA08g017030.3C	1191	942	0	0
BraA08g017040.3C	534	285	109.241	38.5532
BraA08g017050.3C	1590	1341	50.5221	3.78943
BraA08g017060.3C	315	70.3986	20	28.5751
BraA08g017070.3C	1098	849	56	6.6344
BraA08g017080.3C	1299	1050	0	0
BraA08g017090.3C	498	249	0	0
BraA08g017100.3C	291	52.9567	0	0
BraA08g017110.3C	360	111.352	0	0
BraA08g017120.3C	288	51.0677	0	0
BraA08g017130.3C	1092	843	0	0
BraA08g017140.3C	1257	1008	312.309	31.1634
BraA08g017150.3C	2493	2244	4	0.179291
BraA08g017160.3C	1035	786	44	5.63056
BraA08g017170.3C	738	489	9	1.85121
BraA08g017180.3C	3591	3342	12	0.361157
BraA08g017190.3C	2700	2451	236	9.68478
BraA08g017200.3C	726	477	35	7.38025
BraA08g017210.3C	660	411	36	8.81012
BraA08g017220.3C	1494	1245	306	24.7214
BraA08g017230.3C	762	513	36	7.0584
BraA08g017240.3C	1578	1329	48	3.63277
BraA08g017250.3C	981	732	0	0
BraA08g017260.3C	309	65.6659	0	0
BraA08g017270.3C	528	279	56	20.1885
BraA08g017280.3C	1233	984	311	31.7897
BraA08g017290.3C	927	678	87	12.9066
BraA08g017300.3C	1818	1569	0	0
BraA08g017310.3C	1215	966	0	0
BraA08g017320.3C	444	195	17	8.7687
BraA08g017330.3C	1257	1008	15	1.49676
BraA08g017340.3C	1011	762	213	28.1155
BraA08g017350.3C	1110	861	5	0.584101
BraA08g017360.3C	405	156.008	44	28.3678
BraA08g017370.3C	768	519	3	0.5814
BraA08g017380.3C	1140	891	0	0
BraA08g017390.3C	753	504	1328.33	265.091
BraA08g017400.3C	1251	1002	0	0
BraA08g017410.3C	972	723	8	1.11294
BraA08g017420.3C	411	162.005	3	1.86258
BraA08g017430.3C	1257	1008	0	0
BraA08g017440.3C	999	750	188	25.2126
BraA08g017450.3C	2034	1785	66	3.71901
BraA08g017460.3C	663	414	40	9.71809
BraA08g017470.3C	2847	2598	526.202	20.372
BraA08g017480.3C	648	399	49	12.3522
BraA08g017490.3C	1077	828	51	6.19528
BraA08g017500.3C	894	645	75.6001	11.7892
BraA08g017510.3C	885	636	1	0.158148
BraA08g017520.3C	375	126.116	0	0
BraA08g017530.3C	834	585	0	0
BraA08g017540.3C	2040	1791	81	4.54895
BraA08g017550.3C	702	453	302	67.0548
BraA08g017560.3C	1857	1608	6	0.375307
BraA08g017570.3C	642	393	0	0
BraA08g017580.3C	567	318	5	1.58148
BraA08g017590.3C	672	423	322.524	76.6908
BraA08g017600.3C	948	699	114.298	16.4468
BraA08g017610.3C	1230	981	115.39	11.831
BraA08g017620.3C	5718	5469	221	4.06449
BraA08g017630.3C	798	549	58	10.6262
BraA08g017640.3C	750	501	0	0
BraA08g017650.3C	480	231	0	0
BraA08g017660.3C	771	522	0	0
BraA08g017670.3C	1131	882	0	0
BraA08g017680.3C	588	339	85	25.2197
BraA08g017690.3C	237	28.2769	0	0
BraA08g017700.3C	297	56.934	0	0
BraA08g017710.3C	525	276	0	0
BraA08g017720.3C	1932	1683	241.01	14.4037
BraA08g017730.3C	1218	969	52	5.3976
BraA08g017740.3C	531	282	0	0
BraA08g017750.3C	1149	900	18	2.01164
BraA08g017760.3C	534	285	5	1.7646
BraA08g017770.3C	885	636	3	0.474444
BraA08g017780.3C	495	246	209	85.454
BraA08g017790.3C	1317	1068	0	0
BraA08g017800.3C	1683	1434	0	0
BraA08g017810.3C	1299	1050	592.662	56.7727
BraA08g017820.3C	1419	1170	43	3.69661
BraA08g017830.3C	321	75.3532	10	13.3481
BraA08g017840.3C	1374	1125	47	4.2021
BraA08g017850.3C	447	198	213	108.202
BraA08g017860.3C	672	423	2.0788	0.494303
BraA08g017870.3C	1779	1530	63	4.14162
BraA08g017880.3C	444	195	0	0
BraA08g017890.3C	1491	1242	107	8.6653
BraA08g017900.3C	594	345	95	27.6966
BraA08g017910.3C	1434	1185	184	15.6178
BraA08g017920.3C	3303	3054	39	1.28445
BraA08g017930.3C	1761	1512	2	0.133045
BraA08g017940.3C	1338	1089	19	1.75488
BraA08g017950.3C	1293	1044	0	0
BraA08g017960.3C	816	567	2	0.354787
BraA08g017970.3C	816	567	0	0
BraA08g017980.3C	864	615	0	0
BraA08g017990.3C	360	111.352	1	0.903279
BraA08g018000.3C	906	657	4	0.612373
BraA08g018010.3C	579	330	0	0
BraA08g018020.3C	768	519	9	1.7442
BraA08g018030.3C	753	504	49	9.77883
BraA08g018040.3C	1104	855	56	6.58784
BraA08g018050.3C	297	56.934	0	0
BraA08g018060.3C	222	24.2413	0	0
BraA08g018070.3C	204	20.4559	0	0
BraA08g018080.3C	543	294	8	2.73693
