target_id	length	eff_length	est_counts	tpm
BraA08g014380.3C	327	80.5083	0	0
BraA08g014390.3C	1629	1380	0	0
BraA08g014400.3C	630	381	43	15.2438
BraA08g014410.3C	1431	1182	93	10.6271
BraA08g014420.3C	834	585	225.325	52.024
BraA08g014430.3C	1032	783	0	0
BraA08g014440.3C	360	111.352	0	0
BraA08g014450.3C	696	447	0	0
BraA08g014460.3C	267	39.6723	0	0
BraA08g014470.3C	513	264	0	0
BraA08g014480.3C	1017	768	1	0.175869
BraA08g014490.3C	243	30.1663	0	0
BraA08g014500.3C	990	741	11	2.00505
BraA08g014510.3C	3585	3336	4.04593	0.163811
BraA08g014520.3C	438	189	7	5.00249
BraA08g014530.3C	207	21.0192	96.8503	622.35
BraA08g014540.3C	3930	3681	148	5.43058
BraA08g014550.3C	2697	2448	36	1.98628
BraA08g014560.3C	765	516	0	0
BraA08g014570.3C	606	357	0	0
BraA08g014580.3C	792	543	0	0
BraA08g014590.3C	891	642	0	0
BraA08g014600.3C	639	390	0	0
BraA08g014610.3C	693	444	0	0
BraA08g014620.3C	660	411	0	0
BraA08g014630.3C	792	543	0	0
BraA08g014640.3C	582	333	0	0
BraA08g014650.3C	726	477	0	0
BraA08g014660.3C	240	29.2001	0	0
BraA08g014670.3C	753	504	0	0
BraA08g014680.3C	441	192	0	0
BraA08g014690.3C	4566	4317	101.619	3.17938
BraA08g014700.3C	1056	807	37	6.19268
BraA08g014710.3C	3513	3264	9.07807	0.375659
BraA08g014720.3C	2211	1962	5	0.344208
BraA08g014730.3C	1056	807	0	0
BraA08g014740.3C	735	486	22	6.11416
BraA08g014750.3C	435	186	41	29.7728
BraA08g014760.3C	300	59.0212	1	2.28845
BraA08g014770.3C	408	159.006	0	0
BraA08g014780.3C	822	573	0	0
BraA08g014790.3C	1299	1050	29	3.73043
BraA08g014800.3C	345	96.9308	0	0
BraA08g014810.3C	1509	1260	56	6.00299
BraA08g014820.3C	303	61.1732	0	0
BraA08g014830.3C	3927	3678	0	0
BraA08g014840.3C	1425	1176	0	0
BraA08g014850.3C	1185	936	0	0
BraA08g014860.3C	1224	975	8.41692	1.166
BraA08g014870.3C	930	681	0	0
BraA08g014880.3C	2397	2148	63	3.96147
BraA08g014890.3C	2082	1833	54.3673	4.00614
BraA08g014900.3C	858	609	51.4479	11.4104
BraA08g014910.3C	495	246	67	36.7866
BraA08g014920.3C	804	555	190	46.2393
BraA08g014930.3C	1302	1053	50.0076	6.41442
BraA08g014940.3C	741	492	127	34.8649
BraA08g014950.3C	1020	771	0	0
BraA08g014960.3C	1146	897	0	0
BraA08g014970.3C	1215	966	200	27.9642
BraA08g014980.3C	951	702	0	0
BraA08g014990.3C	354	105.528	0	0
BraA08g015000.3C	2235	1986	52	3.5365
BraA08g015010.3C	804	555	1	0.243364
BraA08g015020.3C	480	231	0	0
BraA08g015030.3C	591	342	83	32.7795
BraA08g015040.3C	354	105.528	4	5.11967
BraA08g015050.3C	1302	1053	634.457	81.3812
BraA08g015060.3C	807	558	0	0
BraA08g015070.3C	1236	987	195.888	26.8065
BraA08g015080.3C	6360	6111	196.769	4.34905
BraA08g015090.3C	297	56.934	1	2.37235
BraA08g015100.3C	405	156.008	1	0.86577
BraA08g015110.3C	894	645	95	19.8936
BraA08g015120.3C	762	513	4	1.05316
BraA08g015130.3C	291	52.9567	0	0
BraA08g015140.3C	1521	1272	16	1.69896
BraA08g015150.3C	765	516	0	0
BraA08g015160.3C	2019	1770	18.8036	1.43489
BraA08g015170.3C	1095	846	2.19639	0.350662
BraA08g015180.3C	372	123.147	3	3.2904
BraA08g015190.3C	666	417	221	71.5824
BraA08g015200.3C	735	486	7	1.94541
BraA08g015210.3C	534	285	0	0
BraA08g015220.3C	1665	1416	14	1.33541
BraA08g015230.3C	492	243	0	0
BraA08g015240.3C	1263	1014	6	0.799215
BraA08g015250.3C	1080	831	5	0.812679
BraA08g015260.3C	192	18.4308	0	0
BraA08g015270.3C	864	615	0	0
BraA08g015280.3C	1227	978	5	0.690528
BraA08g015290.3C	969	720	105	19.6973
BraA08g015300.3C	261	36.9732	0	0
BraA08g015310.3C	300	59.0212	0	0
BraA08g015320.3C	1095	846	32	5.10893
BraA08g015330.3C	927	678	20.1334	4.01086
BraA08g015340.3C	1272	1023	10.581	1.39702
BraA08g015350.3C	2937	2688	6	0.301489
BraA08g015360.3C	1092	843	340.684	54.5851
BraA08g015370.3C	1188	939	3	0.431525
BraA08g015380.3C	888	639	0	0
BraA08g015390.3C	2292	2043	55	3.63617
BraA08g015400.3C	1398	1149	104.341	12.2654
BraA08g015410.3C	759	510	9	2.38354
BraA08g015420.3C	774	525	17	4.37361
BraA08g015430.3C	315	70.3986	0	0
BraA08g015440.3C	693	444	13	3.95467
BraA08g015450.3C	654	405	0	0
BraA08g015460.3C	822	573	313	73.7802
BraA08g015470.3C	198	19.4	7	48.7355
BraA08g015480.3C	1149	900	20	3.0015
BraA08g015490.3C	846	597	449.198	101.628
BraA08g015500.3C	309	65.6659	11	22.6257
BraA08g015510.3C	1479	1230	5.68401	0.624166
BraA08g015520.3C	273	42.6101	0	0
BraA08g015530.3C	756	507	31	8.25855
BraA08g015540.3C	1125	876	38.566	5.94636
BraA08g015550.3C	525	276	0	0
BraA08g015560.3C	465	216	34	21.2606
BraA08g015570.3C	795	546	108.522	26.8456
BraA08g015580.3C	672	423	56	17.8812
BraA08g015590.3C	1674	1425	2	0.189568
BraA08g015600.3C	1986	1737	0	0
BraA08g015610.3C	1176	927	8	1.16563
BraA08g015620.3C	957	708	317	60.475
BraA08g015630.3C	1947	1698	94	7.47722
BraA08g015640.3C	1707	1458	69.6	6.44766
BraA08g015650.3C	1179	930	2	0.290467
BraA08g015660.3C	801	552	13	3.18093
BraA08g015670.3C	867	618	0	0
BraA08g015680.3C	273	42.6101	0	0
BraA08g015690.3C	288	51.0677	0	0
BraA08g015700.3C	267	39.6723	0	0
BraA08g015710.3C	315	70.3986	0	0
BraA08g015720.3C	885	636	2	0.42474
BraA08g015730.3C	324	77.9072	5	8.66847
BraA08g015740.3C	1170	921	0	0
BraA08g015750.3C	1299	1050	0	0
BraA08g015760.3C	495	246	131.052	71.9545
BraA08g015770.3C	2076	1827	1725.22	127.543
BraA08g015780.3C	477	228	0	0
BraA08g015790.3C	468	219	36.9214	22.7711
BraA08g015800.3C	789	540	110.07	27.5312
BraA08g015810.3C	786	537	562.968	141.599
BraA08g015820.3C	1059	810	55.3205	9.22468
BraA08g015830.3C	1173	924	50.082	7.32082
BraA08g015840.3C	243	30.1663	95	425.355
BraA08g015850.3C	429	180.001	84	63.0312
BraA08g015860.3C	1662	1413	51	4.87504
BraA08g015870.3C	927	678	0	0
BraA08g015880.3C	786	537	0	0
BraA08g015890.3C	1521	1272	0	0
BraA08g015900.3C	1425	1176	0	0
BraA08g015910.3C	1461	1212	0	0
BraA08g015920.3C	1152	903	0	0
BraA08g015930.3C	285	49.2452	0	0
BraA08g015940.3C	411	162.005	0	0
BraA08g015950.3C	1434	1185	133.792	15.2497
BraA08g015960.3C	1137	888	26.273	3.9962
BraA08g015970.3C	2661	2412	585.456	32.7844
BraA08g015980.3C	4899	4650	140.25	4.07382
BraA08g015990.3C	381	132.072	0	0
BraA08g016000.3C	801	552	0	0
BraA08g016010.3C	2505	2256	57	3.4126
BraA08g016020.3C	1470	1221	5	0.553101
BraA08g016030.3C	1392	1143	264	31.1966
BraA08g016040.3C	1137	888	11	1.67313
BraA08g016050.3C	897	648	0	0
BraA08g016060.3C	255	34.499	0	0
BraA08g016070.3C	267	39.6723	1	3.40457
BraA08g016080.3C	240	29.2001	0	0
BraA08g016090.3C	1806	1557	999.429	86.6989
BraA08g016100.3C	267	39.6723	74	251.938
BraA08g016110.3C	1305	1056	32.541	4.16214
BraA08g016120.3C	1107	858	23.643	3.7219
BraA08g016130.3C	726	477	17	4.81372
BraA08g016140.3C	1473	1224	160.427	17.7029
BraA08g016150.3C	1452	1203	29.5054	3.31273
BraA08g016160.3C	1452	1203	44.6019	5.00769
BraA08g016170.3C	1926	1677	6	0.483246
BraA08g016180.3C	627	378	0	0
BraA08g016190.3C	690	441	597.545	183.013
BraA08g016200.3C	702	453	26	7.75221
BraA08g016210.3C	480	231	323	188.86
BraA08g016220.3C	1725	1476	3471.37	317.662
BraA08g016230.3C	2448	2199	0	0
BraA08g016240.3C	669	420	0	0
BraA08g016250.3C	777	528	934.656	239.094
BraA08g016260.3C	1749	1500	2090.72	188.259
BraA08g016270.3C	729	480	1	0.28139
BraA08g016280.3C	2190	1941	0	0
BraA08g016290.3C	468	219	105	64.7583
BraA08g016300.3C	723	474	55	15.6724
BraA08g016310.3C	2013	1764	2	0.153138
BraA08g016320.3C	1158	909	83	12.3329
BraA08g016330.3C	876	627	87	18.7414
BraA08g016340.3C	171	15.606	0	0
BraA08g016350.3C	462	213	0	0
BraA08g016360.3C	855	606	13	2.89748
BraA08g016370.3C	378	129.092	0	0
BraA08g016380.3C	1725	1476	0	0
BraA08g016390.3C	1722	1473	0	0
BraA08g016400.3C	1290	1041	2.168	0.281293
BraA08g016410.3C	1038	789	6	1.02713
BraA08g016420.3C	1917	1668	14.6475	1.18609
BraA08g016430.3C	762	513	0	0
BraA08g016440.3C	1038	789	1	0.171188
BraA08g016450.3C	1911	1662	35.1292	2.85488
BraA08g016460.3C	513	264	1	0.511619
BraA08g016470.3C	1458	1209	474	52.9544
BraA08g016480.3C	921	672	2	0.401986
BraA08g016490.3C	2499	2250	149	8.94446
BraA08g016500.3C	2022	1773	157.964	12.0337
BraA08g016510.3C	330	83.1535	117	190.045
BraA08g016520.3C	1392	1143	0	0
BraA08g016530.3C	270	41.1106	0	0
BraA08g016540.3C	1743	1494	317	28.6589
BraA08g016550.3C	291	52.9567	1	2.55052
BraA08g016560.3C	2889	2640	0	0
BraA08g016570.3C	345	96.9308	72	100.328
BraA08g016580.3C	345	96.9308	0	0
BraA08g016590.3C	639	390	13	4.50224
BraA08g016600.3C	756	507	0	0
BraA08g016610.3C	1842	1593	389.398	33.0163
BraA08g016620.3C	960	711	0	0
BraA08g016630.3C	1908	1659	211	17.1785
BraA08g016640.3C	1278	1029	295	38.7219
BraA08g016650.3C	1779	1530	44.4429	3.92339
BraA08g016660.3C	696	447	0	0
BraA08g016670.3C	2466	2217	193.871	11.8113
BraA08g016680.3C	1140	891	2.0312	0.307911
BraA08g016690.3C	690	441	53.4686	16.3761
BraA08g016700.3C	1515	1266	2	0.213376
BraA08g016710.3C	2274	2025	2	0.1334
BraA08g016720.3C	2583	2334	0	0
BraA08g016730.3C	2694	2445	6	0.331453
BraA08g016740.3C	276	44.1722	0	0
BraA08g016750.3C	2619	2370	19	1.08282
BraA08g016760.3C	1479	1230	166	18.2286
BraA08g016770.3C	435	186	2	1.45233
BraA08g016780.3C	741	492	38	10.432
BraA08g016790.3C	1137	888	2	0.304206
BraA08g016800.3C	438	189	7	5.00249
BraA08g016810.3C	552	303	0	0
BraA08g016820.3C	2499	2250	255.379	15.3304
BraA08g016830.3C	492	243	1	0.555832
BraA08g016840.3C	579	330	42	17.1904
BraA08g016850.3C	867	618	46	10.0536
BraA08g016860.3C	699	450	0	0
BraA08g016870.3C	1809	1560	28	2.42428
BraA08g016880.3C	1956	1707	159.525	12.6225
BraA08g016890.3C	885	636	42	8.91954
BraA08g016900.3C	2760	2511	50	2.68951
BraA08g016910.3C	1326	1077	208	26.0854
BraA08g016920.3C	1338	1089	3	0.372086
BraA08g016930.3C	6378	6129	31.2979	0.689725
BraA08g016940.3C	441	192	0	0
BraA08g016950.3C	1512	1263	5.03292	0.538228
BraA08g016960.3C	828	579	22	5.13209
BraA08g016970.3C	1551	1302	68	7.05421
BraA08g016980.3C	819	570	642	152.128
BraA08g016990.3C	1272	1023	67	8.84605
BraA08g017000.3C	1077	828	20	3.26249
BraA08g017010.3C	2727	2478	165	8.99358
BraA08g017020.3C	1233	984	0	0
BraA08g017030.3C	1191	942	0	0
BraA08g017040.3C	534	285	100	47.392
BraA08g017050.3C	1590	1341	40.9313	4.12265
BraA08g017060.3C	315	70.3986	24	46.0466
BraA08g017070.3C	1098	849	99	15.7499
BraA08g017080.3C	1299	1050	0	0
BraA08g017090.3C	498	249	0	0
BraA08g017100.3C	291	52.9567	0	0
BraA08g017110.3C	360	111.352	0	0
BraA08g017120.3C	288	51.0677	0	0
BraA08g017130.3C	1092	843	0	0
BraA08g017140.3C	1257	1008	319	42.7445
BraA08g017150.3C	2493	2244	6	0.361142
BraA08g017160.3C	1035	786	47	8.07654
BraA08g017170.3C	738	489	12	3.31453
BraA08g017180.3C	3591	3342	12	0.484981
BraA08g017190.3C	2700	2451	274.439	15.1235
BraA08g017200.3C	726	477	18	5.09688
BraA08g017210.3C	660	411	47	15.4457
BraA08g017220.3C	1494	1245	285	30.919
BraA08g017230.3C	762	513	13	3.42276
BraA08g017240.3C	1578	1329	12	1.21957
BraA08g017250.3C	981	732	0	0
BraA08g017260.3C	309	65.6659	0	0
BraA08g017270.3C	528	279	32	15.4916
BraA08g017280.3C	1233	984	185	25.3937
BraA08g017290.3C	927	678	40	7.96857
BraA08g017300.3C	1818	1569	0	0
BraA08g017310.3C	1215	966	0	0
BraA08g017320.3C	444	195	7	4.84857
BraA08g017330.3C	1257	1008	17	2.27792
BraA08g017340.3C	1011	762	175.701	31.1437
BraA08g017350.3C	1110	861	12	1.88247
BraA08g017360.3C	405	156.008	37.0909	32.1122
BraA08g017370.3C	768	519	1	0.260245
BraA08g017380.3C	1140	891	0	0
BraA08g017390.3C	753	504	966.854	259.108
BraA08g017400.3C	1251	1002	0	0
BraA08g017410.3C	972	723	7	1.30771
BraA08g017420.3C	411	162.005	3	2.50117
BraA08g017430.3C	1257	1008	0	0
BraA08g017440.3C	999	750	191	34.3971
BraA08g017450.3C	2034	1785	53	4.0104
BraA08g017460.3C	663	414	10	3.26249
BraA08g017470.3C	2847	2598	519.085	26.9867
BraA08g017480.3C	648	399	34	11.5095
BraA08g017490.3C	1077	828	36	5.87249
BraA08g017500.3C	894	645	98	20.5219
BraA08g017510.3C	885	636	1	0.21237
BraA08g017520.3C	375	126.116	0	0
BraA08g017530.3C	834	585	0	0
BraA08g017540.3C	2040	1791	30	2.26243
BraA08g017550.3C	702	453	270	80.5037
BraA08g017560.3C	1857	1608	0	0
BraA08g017570.3C	642	393	0	0
BraA08g017580.3C	567	318	5	2.1237
BraA08g017590.3C	672	423	177.085	56.5447
BraA08g017600.3C	948	699	86.8281	16.7777
BraA08g017610.3C	1230	981	101.96	14.0382
BraA08g017620.3C	5718	5469	228.649	5.64692
BraA08g017630.3C	798	549	28	6.88868
BraA08g017640.3C	750	501	0	0
BraA08g017650.3C	480	231	0	0
BraA08g017660.3C	771	522	0	0
BraA08g017670.3C	1131	882	0	0
BraA08g017680.3C	588	339	64.5872	25.7334
BraA08g017690.3C	237	28.2769	0	0
BraA08g017700.3C	297	56.934	0	0
BraA08g017710.3C	525	276	0	0
BraA08g017720.3C	1932	1683	180.412	14.4788
BraA08g017730.3C	1218	969	57	7.94513
BraA08g017740.3C	531	282	0	0
BraA08g017750.3C	1149	900	14	2.10105
BraA08g017760.3C	534	285	13	6.16096
BraA08g017770.3C	885	636	2	0.42474
BraA08g017780.3C	495	246	154	84.5543
BraA08g017790.3C	1317	1068	0	0
BraA08g017800.3C	1683	1434	0	0
BraA08g017810.3C	1299	1050	605.442	77.8813
BraA08g017820.3C	1419	1170	48	5.54122
BraA08g017830.3C	321	75.3532	6	10.7547
BraA08g017840.3C	1374	1125	32	3.84191
BraA08g017850.3C	447	198	174	118.695
BraA08g017860.3C	672	423	1	0.319308
BraA08g017870.3C	1779	1530	46	4.06085
BraA08g017880.3C	444	195	0	0
BraA08g017890.3C	1491	1242	60	6.52499
BraA08g017900.3C	594	345	54	21.141
BraA08g017910.3C	1434	1185	172	19.6047
BraA08g017920.3C	3303	3054	38	1.6806
BraA08g017930.3C	1761	1512	5	0.446651
BraA08g017940.3C	1338	1089	9	1.11626
BraA08g017950.3C	1293	1044	0	0
BraA08g017960.3C	816	567	1	0.238214
BraA08g017970.3C	816	567	0	0
BraA08g017980.3C	864	615	0	0
BraA08g017990.3C	360	111.352	0	0
BraA08g018000.3C	906	657	0	0
BraA08g018010.3C	579	330	0	0
BraA08g018020.3C	768	519	12	3.12294
BraA08g018030.3C	753	504	24	6.43178
BraA08g018040.3C	1104	855	35	5.52907
BraA08g018050.3C	297	56.934	0	0
BraA08g018060.3C	222	24.2413	0	0
BraA08g018070.3C	204	20.4559	0	0
BraA08g018080.3C	543	294	6	2.75648
BraA08g018090.3C	342	94.1123	11	15.7869
BraA08g018100.3C	288	51.0677	18	47.6076
BraA08g018110.3C	450	201	1	0.671976
BraA08g018120.3C	843	594	230.567	52.4277
BraA08g018130.3C	849	600	177.759	40.0158
BraA08g018140.3C	849	600	33	7.4287
BraA08g018150.3C	846	597	121.761	27.5477
BraA08g018160.3C	849	600	51	11.4807
BraA08g018170.3C	267	39.6723	48	163.419
BraA08g018180.3C	2115	1866	1.01028	0.0731273
BraA08g018190.3C	1974	1725	505.623	39.5902
BraA08g018200.3C	318	72.8495	0	0
BraA08g018210.3C	2844	2595	67.2707	3.50137
BraA08g018220.3C	483	234	2	1.15442
BraA08g018230.3C	2820	2571	206.864	10.8676
BraA08g018240.3C	1053	804	1	0.167994
BraA08g018250.3C	198	19.4	0	0
BraA08g018260.3C	1053	804	0	0
BraA08g018270.3C	369	120.184	0	0
BraA08g018280.3C	1350	1101	58.9619	7.23326
BraA08g018290.3C	273	42.6101	21	66.5667
BraA08g018300.3C	855	606	47	10.4755
BraA08g018310.3C	2505	2256	341.647	20.4545
BraA08g018320.3C	1332	1083	0	0
BraA08g018330.3C	2931	2682	156	7.85626
BraA08g018340.3C	384	135.056	0	0
BraA08g018350.3C	1173	924	0	0
BraA08g018360.3C	573	324	0	0
BraA08g018370.3C	477	228	0	0
BraA08g018380.3C	573	324	0	0
BraA08g018390.3C	615	366	0	0
BraA08g018400.3C	732	483	0	0
BraA08g018410.3C	621	372	0	0
BraA08g018420.3C	1578	1329	375.498	38.1622
BraA08g018430.3C	645	396	7	2.38755
BraA08g018440.3C	1821	1572	0	0
BraA08g018450.3C	273	42.6101	0	0
BraA08g018460.3C	1317	1068	14.1378	1.78798
BraA08g018470.3C	327	80.5083	2	3.35536
BraA08g018480.3C	1362	1113	0	0
BraA08g018490.3C	1350	1101	0	0
BraA08g018500.3C	1254	1005	0	0
BraA08g018510.3C	1500	1251	1	0.107967
BraA08g018520.3C	1008	759	7	1.24568
BraA08g018530.3C	918	669	357.992	72.2765
BraA08g018540.3C	519	270	1	0.500249
BraA08g018550.3C	231	26.552	0	0
BraA08g018560.3C	369	120.184	5	5.61918
BraA08g018570.3C	558	309	16	6.99378
BraA08g018580.3C	234	27.3948	38	187.355
BraA08g018590.3C	432	183	92.276	68.1062
BraA08g018600.3C	1563	1314	37	3.80326
BraA08g018610.3C	405	156.008	0	0
BraA08g018620.3C	792	543	297	73.8766
BraA08g018630.3C	789	540	13	3.25162
BraA08g018640.3C	1059	810	0	0
BraA08g018650.3C	261	36.9732	0	0
BraA08g018660.3C	1578	1329	25	2.54077
BraA08g018670.3C	1128	879	82.3371	12.6519
BraA08g018680.3C	513	264	2	1.02324
BraA08g018690.3C	630	381	1	0.354507
BraA08g018700.3C	1320	1071	18.3668	2.3163
BraA08g018710.3C	1983	1734	0	0
BraA08g018720.3C	465	216	4	2.50125
BraA08g018730.3C	1338	1089	487.437	60.4562
BraA08g018740.3C	879	630	1	0.214393
BraA08g018750.3C	243	30.1663	0	0
BraA08g018760.3C	225	24.9769	0	0
BraA08g018770.3C	219	23.5381	0	0
BraA08g018780.3C	513	264	0	0
BraA08g018790.3C	474	225	1	0.600299
BraA08g018800.3C	2328	2079	306	19.88
BraA08g018810.3C	1725	1476	40	3.66036
BraA08g018820.3C	1323	1074	97	12.1988
BraA08g018830.3C	432	183	0	0
BraA08g018840.3C	540	291	4	1.85659
BraA08g018850.3C	354	105.528	0	0
BraA08g018860.3C	1281	1032	13	1.70143
BraA08g018870.3C	1191	942	173	24.8054
BraA08g018880.3C	1134	885	0	0
BraA08g018890.3C	1083	834	0	0
BraA08g018900.3C	2097	1848	12	0.87706
BraA08g018910.3C	975	726	17	3.16273
BraA08g018920.3C	1260	1011	0	0
BraA08g018930.3C	1437	1188	36.1844	4.11392
BraA08g018940.3C	2226	1977	1	0.0683193
BraA08g018950.3C	1044	795	4	0.679584
BraA08g018960.3C	1479	1230	0	0
BraA08g018970.3C	930	681	1.00445	0.199219
BraA08g018980.3C	921	672	17	3.41688
BraA08g018990.3C	2664	2415	24.084	1.34698
BraA08g019000.3C	219	23.5381	0	0
BraA08g019010.3C	459	210	29.3825	18.8982
BraA08g019020.3C	309	65.6659	0	0
BraA08g019030.3C	1134	885	1	0.152618
BraA08g019040.3C	1698	1449	118	10.9993
BraA08g019050.3C	621	372	0	0
BraA08g019060.3C	2055	1806	51	3.81419
BraA08g019070.3C	453	204	0	0
BraA08g019080.3C	279	45.7981	1	2.94919
BraA08g019090.3C	279	45.7981	1	2.94919
BraA08g019100.3C	531	282	27	12.932
BraA08g019110.3C	1497	1248	197	21.3207
BraA08g019120.3C	423	174.001	0	0
BraA08g019130.3C	594	345	1	0.391499
BraA08g019140.3C	1488	1239	678	73.9109
BraA08g019150.3C	261	36.9732	9	32.8781
BraA08g019160.3C	1854	1605	343	28.8648
BraA08g019170.3C	831	582	27	6.26601
BraA08g019180.3C	5283	5034	24.2073	0.649505
BraA08g019190.3C	870	621	18	3.91499
BraA08g019200.3C	987	738	24	4.39243
BraA08g019210.3C	522	273	0	0
BraA08g019220.3C	1590	1341	5	0.503607
BraA08g019230.3C	474	225	67.5358	40.5417
BraA08g019240.3C	987	738	4	0.732072
BraA08g019250.3C	1251	1002	26	3.50474
BraA08g019260.3C	759	510	82	21.7167
BraA08g019270.3C	1035	786	69.4322	11.9313
BraA08g019280.3C	2121	1872	0	0
BraA08g019290.3C	192	18.4308	0	0
BraA08g019300.3C	954	705	0	0
BraA08g019310.3C	192	18.4308	0	0
BraA08g019320.3C	189	17.9759	0	0
BraA08g019330.3C	441	192	58	40.8015
BraA08g019340.3C	438	189	0	0
BraA08g019350.3C	3966	3717	588.829	21.3967
BraA08g019360.3C	384	135.056	0	0
BraA08g019370.3C	3168	2919	959.171	44.3825
BraA08g019380.3C	522	273	0	0
BraA08g019390.3C	1818	1569	1779.78	153.212
BraA08g019400.3C	1266	1017	4	0.531238
BraA08g019410.3C	624	375	2	0.720359
BraA08g019420.3C	753	504	68	18.2234
BraA08g019430.3C	801	552	8.69212	2.12685
BraA08g019440.3C	2799	2550	4	0.21187
BraA08g019450.3C	249	32.2352	0	0
BraA08g019460.3C	378	129.092	0	0
BraA08g019470.3C	990	741	0	0
BraA08g019480.3C	705	456	44.41	13.1543
BraA08g019490.3C	402	153.011	0	0
BraA08g019500.3C	726	477	10	2.8316
BraA08g019510.3C	516	267	0	0
BraA08g019520.3C	342	94.1123	54.608	78.3718
BraA08g019530.3C	2010	1761	0	0
BraA08g019540.3C	405	156.008	826.212	715.309
BraA08g019550.3C	1443	1194	102.706	11.6182
BraA08g019560.3C	483	234	0	0
BraA08g019570.3C	1755	1506	5	0.448431
BraA08g019580.3C	888	639	0	0
BraA08g019590.3C	858	609	2	0.443571
BraA08g019600.3C	441	192	0	0
BraA08g019610.3C	1236	987	781	106.877
BraA08g019620.3C	2970	2721	1356	67.3103
BraA08g019630.3C	609	360	87	32.6413
BraA08g019640.3C	369	120.184	10	11.2384
BraA08g019650.3C	189	17.9759	0	0
BraA08g019660.3C	1221	972	198.82	27.6277
BraA08g019670.3C	1233	984	0	0
BraA08g019680.3C	963	714	1	0.18917
BraA08g019690.3C	774	525	0	0
BraA08g019700.3C	1326	1077	6	0.752464
BraA08g019710.3C	306	63.3886	8	17.0462
BraA08g019720.3C	348	99.7747	3	4.06117
BraA08g019730.3C	942	693	125.588	24.4774
BraA08g019740.3C	1749	1500	383	34.4872
BraA08g019750.3C	282	47.4888	0	0
BraA08g019760.3C	201	19.9166	0	0
BraA08g019770.3C	186	17.5397	0	0
BraA08g019780.3C	1635	1386	101	9.84257
BraA08g019790.3C	3717	3468	3938.05	153.374
BraA08g019800.3C	1131	882	5	0.765688
BraA08g019810.3C	615	366	0	0
BraA08g019820.3C	1083	834	0	0
BraA08g019830.3C	1779	1530	65	5.73815
BraA08g019840.3C	354	105.528	0	0
BraA08g019850.3C	369	120.184	97.7549	109.86
BraA08g019860.3C	1014	765	0	0
BraA08g019870.3C	1077	828	27	4.40437
BraA08g019880.3C	2007	1758	86	6.60739
BraA08g019890.3C	381	132.072	2	2.04536
BraA08g019900.3C	1269	1020	41.8143	5.537
BraA08g019910.3C	390	141.033	31	29.6886
BraA08g019920.3C	189	17.9759	0	0
BraA08g019930.3C	1239	990	0	0
BraA08g019940.3C	1170	921	9	1.31988
BraA08g019950.3C	561	312	3	1.29872
BraA08g019960.3C	546	297	118	53.6631
BraA08g019970.3C	2217	1968	0	0
BraA08g019980.3C	840	591	90	20.5686
BraA08g019990.3C	1716	1467	3	0.276211
BraA08g020000.3C	3135	2886	250	11.7002
BraA08g020010.3C	966	717	3353.82	631.787
BraA08g020020.3C	411	162.005	0	0
BraA08g020030.3C	1182	933	65	9.40983
BraA08g020040.3C	2124	1875	100	7.20359
BraA08g020050.3C	1020	771	1095.85	191.975
BraA08g020060.3C	714	465	0	0
BraA08g020070.3C	1032	783	0	0
BraA08g020080.3C	1716	1467	0	0
BraA08g020090.3C	777	528	0	0
BraA08g020100.3C	756	507	1	0.266405
BraA08g020110.3C	2235	1986	80	5.44078
BraA08g020120.3C	660	411	0	0
BraA08g020130.3C	1326	1077	2	0.250821
BraA08g020140.3C	663	414	3	0.978748
BraA08g020150.3C	2193	1944	0	0
BraA08g020160.3C	1047	798	0	0
BraA08g020170.3C	843	594	0	0
BraA08g020180.3C	312	68.0033	0	0
BraA08g020190.3C	1077	828	29	4.73062
BraA08g020200.3C	1743	1494	57	5.15317
BraA08g020210.3C	1065	816	4	0.662095
BraA08g020220.3C	543	294	0	0
BraA08g020230.3C	477	228	0	0
BraA08g020240.3C	819	570	2	0.47392
BraA08g020250.3C	318	72.8495	34	63.0381
BraA08g020260.3C	210	21.6077	0	0
BraA08g020270.3C	918	669	0	0
BraA08g020280.3C	1164	915	225.249	33.25
BraA08g020290.3C	1464	1215	2	0.222333
BraA08g020300.3C	228	25.7466	0	0
BraA08g020310.3C	228	25.7466	0	0
BraA08g020320.3C	1221	972	103.941	14.4434
BraA08g020330.3C	888	639	190	40.1609
BraA08g020340.3C	2049	1800	11.0484	0.829046
BraA08g020350.3C	633	384	0	0
BraA08g020360.3C	1206	957	72	10.1618
BraA08g020370.3C	675	426	0	0
BraA08g020380.3C	2673	2424	10	0.557208
BraA08g020390.3C	1326	1077	55	6.89759
BraA08g020400.3C	321	75.3532	7	12.5472
BraA08g020410.3C	708	459	0	0
BraA08g020420.3C	660	411	3	0.985893
BraA08g020430.3C	1821	1572	87	7.4751
BraA08g020440.3C	1221	972	0	0
BraA08g020450.3C	3177	2928	0	0
BraA08g020460.3C	2154	1905	127.803	9.06145
BraA08g020470.3C	237	28.2769	0	0
BraA08g020480.3C	1173	924	556.092	81.2876
BraA08g020490.3C	2460	2211	95.8124	5.85307
BraA08g020500.3C	315	70.3986	0	0
BraA08g020510.3C	486	237	7	3.98933
BraA08g020520.3C	4434	4185	2	0.0645483
BraA08g020530.3C	1473	1224	83	9.15897
BraA08g020540.3C	2436	2187	109.375	6.75492
BraA08g020550.3C	2697	2448	1609.2	88.7867
BraA08g020560.3C	846	597	0	0
