target_id	length	eff_length	est_counts	tpm
BraA08g011050.3C	1359	1110	0	0
BraA08g011060.3C	531	282	0	0
BraA08g011070.3C	747	498	0	0
BraA08g011080.3C	1818	1569	0	0
BraA08g011090.3C	435	186	0	0
BraA08g011100.3C	747	498	0	0
BraA08g011110.3C	1188	939	3	0.277629
BraA08g011120.3C	1686	1437	0	0
BraA08g011130.3C	810	561	141.185	21.8693
BraA08g011140.3C	1716	1467	121	7.16745
BraA08g011150.3C	399	150.015	81	46.9202
BraA08g011160.3C	771	522	1419	236.222
BraA08g011170.3C	1497	1248	2	0.139259
BraA08g011180.3C	1323	1074	4	0.323642
BraA08g011190.3C	1161	912	66	6.28866
BraA08g011200.3C	1683	1434	226	13.6952
BraA08g011210.3C	2343	2094	56	2.32392
BraA08g011220.3C	765	516	610.512	102.814
BraA08g011230.3C	852	603	0	0
BraA08g011240.3C	1431	1182	674.278	49.5713
BraA08g011250.3C	1419	1170	117	8.68979
BraA08g011260.3C	582	333	0	0
BraA08g011270.3C	789	540	0	0
BraA08g011280.3C	1473	1224	0	0
BraA08g011290.3C	306	63.3886	0	0
BraA08g011300.3C	1722	1473	0	0
BraA08g011310.3C	309	65.6659	0	0
BraA08g011320.3C	708	459	0	0
BraA08g011330.3C	810	561	0	0
BraA08g011340.3C	180	16.7191	0	0
BraA08g011350.3C	1362	1113	0	0
BraA08g011360.3C	1347	1098	14	1.10799
BraA08g011370.3C	2583	2334	622.539	23.1779
BraA08g011380.3C	891	642	0	0
BraA08g011390.3C	270	41.1106	0	0
BraA08g011400.3C	1197	948	83	7.60815
BraA08g011410.3C	198	19.4	0	0
BraA08g011420.3C	564	315	23	6.34493
BraA08g011430.3C	579	330	6	1.57996
BraA08g011440.3C	444	195	0	0
BraA08g011450.3C	243	30.1663	5	14.4031
BraA08g011460.3C	879	630	585	80.6909
BraA08g011470.3C	1506	1257	115.476	7.98296
BraA08g011480.3C	174	15.9624	0	0
BraA08g011490.3C	375	126.116	386	265.965
BraA08g011500.3C	672	423	226	46.4277
BraA08g011510.3C	660	411	172	36.366
BraA08g011520.3C	294	54.9123	0	0
BraA08g011530.3C	486	237	0	0
BraA08g011540.3C	858	609	249	35.5297
BraA08g011550.3C	207	21.0192	0	0
BraA08g011560.3C	837	588	26	3.84242
BraA08g011570.3C	432	183	11.1592	5.29895
BraA08g011580.3C	2214	1965	0	0
BraA08g011590.3C	417	168.002	0	0
BraA08g011600.3C	1656	1407	8	0.494089
BraA08g011610.3C	561	312	0	0
BraA08g011620.3C	408	159.006	59	32.2439
BraA08g011630.3C	339	91.3223	0	0
BraA08g011640.3C	312	68.0033	0	0
BraA08g011650.3C	1605	1356	264.868	16.9738
BraA08g011660.3C	324	77.9072	0	0
BraA08g011670.3C	444	195	0	0
BraA08g011680.3C	444	195	0	0
BraA08g011690.3C	1365	1116	0	0
BraA08g011700.3C	2760	2511	798	27.6163
BraA08g011710.3C	348	99.7747	0	0
BraA08g011720.3C	1323	1074	0	0
BraA08g011730.3C	456	207	0	0
BraA08g011740.3C	621	372	153	35.7403
BraA08g011750.3C	321	75.3532	4	4.61283
BraA08g011760.3C	699	450	96	18.5382
BraA08g011770.3C	495	246	0	0
BraA08g011780.3C	345	96.9308	18	16.1369
BraA08g011790.3C	1668	1419	0	0
BraA08g011800.3C	4740	4491	282	5.45651
BraA08g011810.3C	876	627	133	18.4329
BraA08g011820.3C	2208	1959	169	7.49655
BraA08g011830.3C	513	264	0	0
BraA08g011840.3C	792	543	468.075	74.9074
BraA08g011850.3C	2076	1827	84	3.99531
BraA08g011860.3C	543	294	17	5.02471
BraA08g011870.3C	1455	1206	250	18.0137
BraA08g011880.3C	615	366	1	0.237426
BraA08g011890.3C	537	288	46	13.8795
BraA08g011900.3C	351	102.641	2	1.69323
BraA08g011910.3C	333	85.8397	563	569.94
BraA08g011920.3C	345	96.9308	2	1.79299
BraA08g011930.3C	675	426	57	11.6272
BraA08g011940.3C	246	31.1774	1	2.78721
BraA08g011950.3C	357	108.433	263	210.768
BraA08g011960.3C	768	519	2	0.334867
BraA08g011970.3C	630	381	25.5449	5.82623
BraA08g011980.3C	1077	828	43	4.51281
BraA08g011990.3C	2253	2004	1198.36	51.9635
BraA08g012000.3C	1590	1341	178	11.5345
BraA08g012010.3C	735	486	0	0
BraA08g012020.3C	615	366	1272.91	302.222
BraA08g012030.3C	528	279	0	0
BraA08g012040.3C	417	168.002	0	0
BraA08g012050.3C	1641	1392	0	0
BraA08g012060.3C	936	687	20	2.52978
BraA08g012070.3C	1293	1044	7	0.582649
BraA08g012080.3C	207	21.0192	7	28.9395
BraA08g012090.3C	2088	1839	65	3.07143
BraA08g012100.3C	1251	1002	86	7.4583
BraA08g012110.3C	1629	1380	1354.97	85.3216
BraA08g012120.3C	471	222	0	0
BraA08g012130.3C	417	168.002	196	101.379
BraA08g012140.3C	825	576	0	0
BraA08g012150.3C	732	483	3	0.539738
BraA08g012160.3C	564	315	67	18.483
BraA08g012170.3C	1140	891	74	7.21711
BraA08g012180.3C	174	15.9624	0	0
BraA08g012190.3C	459	210	0	0
BraA08g012200.3C	12687	12438	861	6.01536
BraA08g012210.3C	1326	1077	110	8.87536
BraA08g012220.3C	633	384	139.317	31.5269
BraA08g012230.3C	1566	1317	1	0.0659817
BraA08g012240.3C	1593	1344	132.268	8.55196
BraA08g012250.3C	1179	930	71	6.63414
BraA08g012260.3C	456	207	0	0
BraA08g012270.3C	2184	1935	0	0
BraA08g012280.3C	1689	1440	102	6.15527
BraA08g012290.3C	4122	3873	67	1.50327
BraA08g012300.3C	5994	5745	305.602	4.62248
BraA08g012310.3C	1284	1035	0	0
BraA08g012320.3C	5982	5733	505.033	7.65503
BraA08g012330.3C	474	225	0	0
BraA08g012340.3C	474	225	0	0
BraA08g012350.3C	5964	5715	407.365	6.19408
BraA08g012360.3C	291	52.9567	0	0
BraA08g012370.3C	1566	1317	7	0.461872
BraA08g012380.3C	2379	2130	12	0.489566
BraA08g012390.3C	615	366	1037.32	246.286
BraA08g012400.3C	1194	945	7	0.643688
BraA08g012410.3C	255	34.499	0	0
BraA08g012420.3C	411	162.005	0	0
BraA08g012430.3C	1716	1467	202	11.9655
BraA08g012440.3C	765	516	183	30.8184
BraA08g012450.3C	966	717	0	0
BraA08g012460.3C	876	627	18	2.49468
BraA08g012470.3C	1104	855	2192.37	222.822
BraA08g012480.3C	609	360	487.971	117.788
BraA08g012490.3C	1626	1377	478.882	30.2207
BraA08g012500.3C	669	420	31	6.41389
BraA08g012510.3C	1518	1269	45	3.08149
BraA08g012520.3C	729	480	6	1.08622
BraA08g012530.3C	852	603	1	0.144109
BraA08g012540.3C	642	393	1	0.221114
BraA08g012550.3C	1425	1176	6	0.443357
BraA08g012560.3C	2211	1962	0	0
BraA08g012570.3C	309	65.6659	0	0
BraA08g012580.3C	648	399	0	0
BraA08g012590.3C	1062	813	1	0.106885
BraA08g012600.3C	207	21.0192	0	0
BraA08g012610.3C	207	21.0192	0	0
BraA08g012620.3C	186	17.5397	0	0
BraA08g012630.3C	579	330	170	44.7656
BraA08g012640.3C	855	606	0	0
BraA08g012650.3C	1941	1692	0	0
BraA08g012660.3C	225	24.9769	0	0
BraA08g012670.3C	675	426	166.759	34.0165
BraA08g012680.3C	792	543	720.355	115.281
BraA08g012690.3C	1041	792	179	19.6398
BraA08g012700.3C	705	456	506	96.4262
BraA08g012710.3C	600	351	213	52.7329
BraA08g012720.3C	873	624	0	0
BraA08g012730.3C	402	153.011	1374.04	780.345
BraA08g012740.3C	1926	1677	0	0
BraA08g012750.3C	228	25.7466	0	0
BraA08g012760.3C	954	705	0	0
BraA08g012770.3C	1548	1299	0	0
BraA08g012780.3C	273	42.6101	0	0
BraA08g012790.3C	672	423	0	0
BraA08g012800.3C	885	636	2	0.273264
BraA08g012810.3C	1194	945	37	3.40235
BraA08g012820.3C	1176	927	4	0.374964
BraA08g012830.3C	1173	924	0	0
BraA08g012840.3C	1188	939	0	0
BraA08g012850.3C	3063	2814	66	2.03812
BraA08g012860.3C	786	537	3	0.485463
BraA08g012870.3C	414	165.003	16	8.42629
BraA08g012880.3C	2013	1764	0	0
BraA08g012890.3C	1140	891	4	0.390114
BraA08g012900.3C	339	91.3223	0	0
BraA08g012910.3C	645	396	12	2.63327
BraA08g012920.3C	654	405	7	1.50194
BraA08g012930.3C	1566	1317	283.684	18.718
BraA08g012940.3C	303	61.1732	0	0
BraA08g012950.3C	240	29.2001	20.3261	60.4893
BraA08g012960.3C	480	231	0	0
BraA08g012970.3C	1140	891	21	2.0481
BraA08g012980.3C	1716	1467	0	0
BraA08g012990.3C	1236	987	22	1.93693
BraA08g013000.3C	1887	1638	47	2.49341
BraA08g013010.3C	858	609	3	0.428068
BraA08g013020.3C	516	267	4	1.30184
BraA08g013030.3C	582	333	48	12.5258
BraA08g013040.3C	2010	1761	1	0.0493458
BraA08g013050.3C	1809	1560	5	0.278519
BraA08g013060.3C	864	615	17	2.40206
BraA08g013070.3C	1467	1218	113	8.06196
BraA08g013080.3C	621	372	69	16.1182
BraA08g013090.3C	1143	894	363.004	35.2844
BraA08g013100.3C	1950	1701	0	0
BraA08g013110.3C	1296	1047	175	14.5245
BraA08g013120.3C	1281	1032	0	0
BraA08g013130.3C	156	14.0166	0	0
BraA08g013140.3C	966	717	0	0
BraA08g013150.3C	1107	858	19.6262	1.98773
BraA08g013160.3C	459	210	1	0.413799
BraA08g013170.3C	1434	1185	5.02214	0.368281
BraA08g013180.3C	1356	1107	49.2762	3.86811
BraA08g013190.3C	525	276	0	0
BraA08g013200.3C	585	336	73	18.8796
BraA08g013210.3C	1380	1131	51.1789	3.93222
BraA08g013220.3C	333	85.8397	0	0
BraA08g013230.3C	1161	912	666	63.4583
BraA08g013240.3C	1737	1488	0	0
BraA08g013250.3C	603	354	4	0.981897
BraA08g013260.3C	1383	1134	421.881	32.3286
BraA08g013270.3C	189	17.9759	0	0
BraA08g013280.3C	474	225	15	5.79319
BraA08g013290.3C	1791	1542	175.521	9.89129
BraA08g013300.3C	330	83.1535	1	1.04503
BraA08g013310.3C	738	489	0	0
BraA08g013320.3C	2136	1887	0	0
BraA08g013330.3C	795	546	37.9048	6.03269
BraA08g013340.3C	831	582	0	0
BraA08g013350.3C	1407	1158	0	0
BraA08g013360.3C	1356	1107	211.42	16.5962
BraA08g013370.3C	1704	1455	7	0.418065
BraA08g013380.3C	1272	1023	7	0.594609
BraA08g013390.3C	1941	1692	10	0.513581
BraA08g013400.3C	558	309	870	244.664
BraA08g013410.3C	1818	1569	230.544	12.7685
BraA08g013420.3C	2259	2010	0	0
BraA08g013430.3C	648	399	5	1.08895
BraA08g013440.3C	486	237	0	0
BraA08g013450.3C	1176	927	702	65.8062
BraA08g013460.3C	384	135.056	0	0
BraA08g013470.3C	1194	945	23.2602	2.1389
BraA08g013480.3C	1689	1440	7.01887	0.423559
BraA08g013490.3C	942	693	25	3.13484
BraA08g013500.3C	618	369	18	4.23892
BraA08g013510.3C	309	65.6659	0	0
BraA08g013520.3C	621	372	0	0
BraA08g013530.3C	1050	801	0	0
BraA08g013540.3C	222	24.2413	0	0
BraA08g013550.3C	849	600	0	0
BraA08g013560.3C	1584	1335	255	16.5985
BraA08g013570.3C	1833	1584	0	0
BraA08g013580.3C	558	309	0	0
BraA08g013590.3C	1143	894	553	53.7523
BraA08g013600.3C	633	384	90	20.3667
BraA08g013610.3C	681	432	145	29.1671
BraA08g013620.3C	360	111.352	0	0
BraA08g013630.3C	1209	960	0	0
BraA08g013640.3C	1875	1626	339	18.1171
BraA08g013650.3C	1191	942	0	0
BraA08g013660.3C	501	252	0	0
BraA08g013670.3C	2427	2178	77.4115	3.08857
BraA08g013680.3C	351	102.641	0	0
BraA08g013690.3C	987	738	0	0
BraA08g013700.3C	336	88.5637	0	0
BraA08g013710.3C	447	198	0	0
BraA08g013720.3C	447	198	0	0
BraA08g013730.3C	447	198	0	0
BraA08g013740.3C	447	198	0	0
BraA08g013750.3C	447	198	0	0
BraA08g013760.3C	447	198	0	0
BraA08g013770.3C	447	198	0	0
BraA08g013780.3C	447	198	0	0
BraA08g013790.3C	1158	909	0	0
BraA08g013800.3C	1158	909	0	0
BraA08g013810.3C	1158	909	0	0
BraA08g013820.3C	1170	921	0	0
BraA08g013830.3C	1170	921	0	0
BraA08g013840.3C	1170	921	0	0
BraA08g013850.3C	1170	921	0	0
BraA08g013860.3C	1170	921	0	0
BraA08g013870.3C	675	426	0	0
BraA08g013880.3C	675	426	0	0
BraA08g013890.3C	675	426	0	0
BraA08g013900.3C	675	426	0	0
BraA08g013910.3C	675	426	0	0
BraA08g013920.3C	1479	1230	0	0
BraA08g013930.3C	1479	1230	0	0
BraA08g013940.3C	1209	960	0	0
BraA08g013950.3C	498	249	0	0
BraA08g013960.3C	435	186	1	0.467192
BraA08g013970.3C	570	321	0	0
BraA08g013980.3C	270	41.1106	0	0
BraA08g013990.3C	1566	1317	38.2076	2.521
BraA08g014000.3C	237	28.2769	28	86.0469
BraA08g014010.3C	1488	1239	48	3.3665
BraA08g014020.3C	1164	915	2	0.189941
BraA08g014030.3C	2286	2037	0	0
BraA08g014040.3C	2754	2505	1	0.0346898
BraA08g014050.3C	1083	834	0	0
BraA08g014060.3C	2331	2082	0	0
BraA08g014070.3C	2988	2739	281	8.91504
BraA08g014080.3C	861	612	0	0
BraA08g014090.3C	1023	774	253.507	28.4615
BraA08g014100.3C	1419	1170	492.377	36.5697
BraA08g014110.3C	672	423	48	9.86075
BraA08g014120.3C	381	132.072	3	1.97388
BraA08g014130.3C	600	351	126	31.1941
BraA08g014140.3C	630	381	1	0.228078
BraA08g014150.3C	975	726	0	0
BraA08g014160.3C	1218	969	71	6.36713
BraA08g014170.3C	402	153.011	0	0
BraA08g014180.3C	756	507	105	17.9966
BraA08g014190.3C	1959	1710	16	0.81308
BraA08g014200.3C	1308	1059	41	3.36432
BraA08g014210.3C	555	306	0	0
BraA08g014220.3C	2184	1935	0	0
BraA08g014230.3C	1596	1347	992.636	64.0371
BraA08g014240.3C	1107	858	26	2.63327
BraA08g014250.3C	2511	2262	1558	59.8527
BraA08g014260.3C	3726	3477	59.1636	1.47863
BraA08g014270.3C	501	252	0	0
BraA08g014280.3C	1053	804	0	0
BraA08g014290.3C	579	330	1	0.263327
BraA08g014300.3C	297	56.934	0	0
BraA08g014310.3C	2568	2319	79	2.9603
BraA08g014320.3C	1731	1482	1901	111.466
BraA08g014330.3C	396	147.02	45	26.5979
BraA08g014340.3C	1491	1242	65	4.5478
BraA08g014350.3C	864	615	0	0
BraA08g014360.3C	1017	768	1	0.113148
BraA08g014370.3C	885	636	27.5294	3.7614
BraA08g014380.3C	327	80.5083	0	0
BraA08g014390.3C	1629	1380	0	0
BraA08g014400.3C	630	381	54	12.3162
BraA08g014410.3C	1431	1182	42	3.08774
BraA08g014420.3C	834	585	392.839	58.3536
BraA08g014430.3C	1032	783	0	0
BraA08g014440.3C	360	111.352	0	0
BraA08g014450.3C	696	447	0	0
BraA08g014460.3C	267	39.6723	0	0
BraA08g014470.3C	513	264	0	0
BraA08g014480.3C	1017	768	0	0
BraA08g014490.3C	243	30.1663	1	2.88063
BraA08g014500.3C	990	741	12.5095	1.467
BraA08g014510.3C	3585	3336	10.1273	0.263801
BraA08g014520.3C	438	189	8	3.67821
BraA08g014530.3C	207	21.0192	108.731	449.515
BraA08g014540.3C	3930	3681	246.213	5.81238
BraA08g014550.3C	2697	2448	56	1.98786
BraA08g014560.3C	765	516	0	0
BraA08g014570.3C	606	357	0	0
BraA08g014580.3C	792	543	0	0
BraA08g014590.3C	891	642	0	0
BraA08g014600.3C	639	390	0	0
BraA08g014610.3C	693	444	0	0
BraA08g014620.3C	660	411	0	0
BraA08g014630.3C	792	543	0	0
BraA08g014640.3C	582	333	0	0
BraA08g014650.3C	726	477	0	0
BraA08g014660.3C	240	29.2001	0	0
BraA08g014670.3C	753	504	0	0
BraA08g014680.3C	441	192	0	0
BraA08g014690.3C	4566	4317	115	2.31486
BraA08g014700.3C	1056	807	43	4.63025
BraA08g014710.3C	3513	3264	23.1926	0.617461
BraA08g014720.3C	2211	1962	15	0.664357
BraA08g014730.3C	1056	807	0	0
BraA08g014740.3C	735	486	45	8.0461
BraA08g014750.3C	435	186	34	15.8845
BraA08g014760.3C	300	59.0212	4	5.88926
BraA08g014770.3C	408	159.006	3	1.63952
BraA08g014780.3C	822	573	0	0
BraA08g014790.3C	1299	1050	58	4.80007
BraA08g014800.3C	345	96.9308	0	0
BraA08g014810.3C	1509	1260	46	3.17246
BraA08g014820.3C	303	61.1732	0	0
BraA08g014830.3C	3927	3678	0	0
BraA08g014840.3C	1425	1176	0	0
BraA08g014850.3C	1185	936	0	0
BraA08g014860.3C	1224	975	0	0
BraA08g014870.3C	930	681	2	0.255207
BraA08g014880.3C	2397	2148	174.018	7.03992
BraA08g014890.3C	2082	1833	68	3.22371
BraA08g014900.3C	858	609	101.119	14.4286
BraA08g014910.3C	495	246	96	33.9114
BraA08g014920.3C	804	555	115	18.0059
BraA08g014930.3C	1302	1053	46.5394	3.84062
BraA08g014940.3C	741	492	190	33.5581
BraA08g014950.3C	1020	771	0	0
BraA08g014960.3C	1146	897	0	0
BraA08g014970.3C	1215	966	337	30.3153
BraA08g014980.3C	951	702	2	0.247572
BraA08g014990.3C	354	105.528	0	0
BraA08g015000.3C	2235	1986	48.2748	2.11228
BraA08g015010.3C	804	555	2	0.313146
BraA08g015020.3C	480	231	3	1.12854
BraA08g015030.3C	591	342	36	9.14715
BraA08g015040.3C	354	105.528	7	5.7642
BraA08g015050.3C	1302	1053	990	81.6989
BraA08g015060.3C	807	558	1	0.155731
BraA08g015070.3C	1236	987	1553	136.73
BraA08g015080.3C	6360	6111	286.589	4.07526
BraA08g015090.3C	297	56.934	1	1.52629
BraA08g015100.3C	405	156.008	1	0.557008
BraA08g015110.3C	894	645	118	15.8976
BraA08g015120.3C	762	513	3	0.508175
BraA08g015130.3C	291	52.9567	0	0
BraA08g015140.3C	1521	1272	21	1.43463
BraA08g015150.3C	765	516	7	1.17885
BraA08g015160.3C	2019	1770	81.1184	3.98249
BraA08g015170.3C	1095	846	17.3086	1.77788
BraA08g015180.3C	372	123.147	7.57298	5.34384
BraA08g015190.3C	666	417	533.815	111.241
BraA08g015200.3C	735	486	14	2.50323
BraA08g015210.3C	534	285	0	0
BraA08g015220.3C	1665	1416	39	2.39337
BraA08g015230.3C	492	243	0	0
BraA08g015240.3C	1263	1014	12	1.02838
BraA08g015250.3C	1080	831	1	0.10457
BraA08g015260.3C	192	18.4308	0	0
BraA08g015270.3C	864	615	0	0
BraA08g015280.3C	1227	978	6	0.533116
BraA08g015290.3C	969	720	159	19.19
BraA08g015300.3C	261	36.9732	0	0
BraA08g015310.3C	300	59.0212	1	1.47232
BraA08g015320.3C	1095	846	43	4.4168
BraA08g015330.3C	927	678	69	8.84359
BraA08g015340.3C	1272	1023	32.9148	2.79592
BraA08g015350.3C	2937	2688	16	0.517249
BraA08g015360.3C	1092	843	637	65.6631
BraA08g015370.3C	1188	939	8	0.740344
BraA08g015380.3C	888	639	0	0
BraA08g015390.3C	2292	2043	63	2.67967
BraA08g015400.3C	1398	1149	69	5.21841
BraA08g015410.3C	759	510	3	0.511164
BraA08g015420.3C	774	525	1	0.16552
BraA08g015430.3C	315	70.3986	0	0
BraA08g015440.3C	693	444	0	0
BraA08g015450.3C	654	405	0	0
BraA08g015460.3C	822	573	311	47.1645
BraA08g015470.3C	198	19.4	7	31.3548
BraA08g015480.3C	1149	900	129	12.4554
BraA08g015490.3C	846	597	421.415	61.3401
BraA08g015500.3C	309	65.6659	10	13.2333
BraA08g015510.3C	1479	1230	2.00178	0.141423
BraA08g015520.3C	273	42.6101	0	0
BraA08g015530.3C	756	507	68	11.6549
BraA08g015540.3C	1125	876	126	12.499
BraA08g015550.3C	525	276	0	0
BraA08g015560.3C	465	216	88	35.4028
BraA08g015570.3C	795	546	174.798	27.8198
BraA08g015580.3C	672	423	36	7.39557
BraA08g015590.3C	1674	1425	6	0.365886
BraA08g015600.3C	1986	1737	0	0
BraA08g015610.3C	1176	927	12	1.12489
BraA08g015620.3C	957	708	154	18.9015
BraA08g015630.3C	1947	1698	142	7.26708
BraA08g015640.3C	1707	1458	114.543	6.82683
BraA08g015650.3C	1179	930	0	0
BraA08g015660.3C	801	552	51	8.02861
BraA08g015670.3C	867	618	0	0
BraA08g015680.3C	273	42.6101	1	2.03937
BraA08g015690.3C	288	51.0677	1	1.70162
BraA08g015700.3C	267	39.6723	0	0
BraA08g015710.3C	315	70.3986	0	0
BraA08g015720.3C	885	636	11	1.50295
BraA08g015730.3C	324	77.9072	12	13.3848
BraA08g015740.3C	1170	921	0	0
BraA08g015750.3C	1299	1050	0	0
BraA08g015760.3C	495	246	144.352	50.9913
BraA08g015770.3C	2076	1827	4327.67	205.838
BraA08g015780.3C	477	228	0	0
BraA08g015790.3C	468	219	52	20.6333
BraA08g015800.3C	789	540	134.984	21.722
BraA08g015810.3C	786	537	906.226	146.646
BraA08g015820.3C	1059	810	79	8.47523
BraA08g015830.3C	1173	924	65.8432	6.19225
BraA08g015840.3C	243	30.1663	183	527.155
BraA08g015850.3C	429	180.001	98	47.3109
BraA08g015860.3C	1662	1413	54.4008	3.34559
BraA08g015870.3C	927	678	0	0
BraA08g015880.3C	786	537	0	0
BraA08g015890.3C	1521	1272	0	0
BraA08g015900.3C	1425	1176	0	0
BraA08g015910.3C	1461	1212	0	0
BraA08g015920.3C	1152	903	0	0
BraA08g015930.3C	285	49.2452	0	0
BraA08g015940.3C	411	162.005	0	0
BraA08g015950.3C	1434	1185	211.476	15.5079
BraA08g015960.3C	1137	888	86.3973	8.45467
BraA08g015970.3C	2661	2412	937.583	33.7786
BraA08g015980.3C	4899	4650	222	4.14867
BraA08g015990.3C	381	132.072	2	1.31592
BraA08g016000.3C	801	552	14	2.20393
BraA08g016010.3C	2505	2256	89	3.42815
BraA08g016020.3C	1470	1221	1	0.0711694
BraA08g016030.3C	1392	1143	512	38.9254
BraA08g016040.3C	1137	888	34	3.32717
BraA08g016050.3C	897	648	0	0
BraA08g016060.3C	255	34.499	0	0
BraA08g016070.3C	267	39.6723	2	4.38078
BraA08g016080.3C	240	29.2001	0	0
BraA08g016090.3C	1806	1557	2451.54	136.823
BraA08g016100.3C	267	39.6723	115	251.895
BraA08g016110.3C	1305	1056	47.2139	3.88521
BraA08g016120.3C	1107	858	29	2.93711
BraA08g016130.3C	726	477	215	39.1678
BraA08g016140.3C	1473	1224	532.551	37.8085
BraA08g016150.3C	1452	1203	193	13.9412
BraA08g016160.3C	1452	1203	193	13.9412
BraA08g016170.3C	1926	1677	9	0.466357
BraA08g016180.3C	627	378	0	0
BraA08g016190.3C	690	441	902.611	177.857
BraA08g016200.3C	702	453	66	12.6606
BraA08g016210.3C	480	231	496	186.586
BraA08g016220.3C	1725	1476	4421.62	260.318
BraA08g016230.3C	2448	2199	0	0
BraA08g016240.3C	669	420	0	0
BraA08g016250.3C	777	528	1797.04	295.755
BraA08g016260.3C	1749	1500	692.718	40.1305
BraA08g016270.3C	729	480	0	0
BraA08g016280.3C	2190	1941	0	0
BraA08g016290.3C	468	219	11	4.36473
BraA08g016300.3C	723	474	10	1.83329
BraA08g016310.3C	2013	1764	2	0.0985237
BraA08g016320.3C	1158	909	177	16.9207
BraA08g016330.3C	876	627	142	19.6802
BraA08g016340.3C	171	15.606	0	0
BraA08g016350.3C	462	213	0	0
BraA08g016360.3C	855	606	11	1.57735
BraA08g016370.3C	378	129.092	0	0
BraA08g016380.3C	1725	1476	0	0
BraA08g016390.3C	1722	1473	0	0
BraA08g016400.3C	1290	1041	4	0.333902
BraA08g016410.3C	1038	789	9	0.991231
BraA08g016420.3C	1917	1668	18.9952	0.989594
BraA08g016430.3C	762	513	0	0
BraA08g016440.3C	1038	789	0	0
BraA08g016450.3C	1911	1662	41.5531	2.17261
BraA08g016460.3C	513	264	6	1.97495
BraA08g016470.3C	1458	1209	554	39.8192
BraA08g016480.3C	921	672	6	0.775874
BraA08g016490.3C	2499	2250	138.391	5.34483
BraA08g016500.3C	2022	1773	204	9.9984
BraA08g016510.3C	330	83.1535	39	40.7561
BraA08g016520.3C	1392	1143	0	0
BraA08g016530.3C	270	41.1106	0	0
BraA08g016540.3C	1743	1494	650	37.807
BraA08g016550.3C	291	52.9567	1	1.64092
BraA08g016560.3C	2889	2640	0	0
BraA08g016570.3C	345	96.9308	36	32.2738
BraA08g016580.3C	345	96.9308	0	0
BraA08g016590.3C	639	390	20	4.4563
BraA08g016600.3C	756	507	0	0
BraA08g016610.3C	1842	1593	554.934	30.2716
BraA08g016620.3C	960	711	11.0388	1.34916
BraA08g016630.3C	1908	1659	345.136	18.0781
BraA08g016640.3C	1278	1029	354	29.8949
BraA08g016650.3C	1779	1530	55	3.12378
BraA08g016660.3C	696	447	0	0
BraA08g016670.3C	2466	2217	511	20.0292
BraA08g016680.3C	1140	891	3.02462	0.294987
BraA08g016690.3C	690	441	53.3178	10.5061
BraA08g016700.3C	1515	1266	15	1.0296
BraA08g016710.3C	2274	2025	0	0
BraA08g016720.3C	2583	2334	0	0
BraA08g016730.3C	2694	2445	4	0.142164
BraA08g016740.3C	276	44.1722	0	0
BraA08g016750.3C	2619	2370	49.0304	1.79774
BraA08g016760.3C	1479	1230	723.322	51.1017
BraA08g016770.3C	435	186	4	1.86877
BraA08g016780.3C	741	492	42	7.41811
BraA08g016790.3C	1137	888	24	2.34859
BraA08g016800.3C	438	189	21	9.65531
BraA08g016810.3C	552	303	0	0
BraA08g016820.3C	2499	2250	568.508	21.9565
BraA08g016830.3C	492	243	5	1.78802
BraA08g016840.3C	579	330	58	15.273
BraA08g016850.3C	867	618	109.453	15.3904
BraA08g016860.3C	699	450	0	0
BraA08g016870.3C	1809	1560	64	3.56504
BraA08g016880.3C	1956	1707	242.847	12.3626
BraA08g016890.3C	885	636	49	6.69496
BraA08g016900.3C	2760	2511	78	2.69934
BraA08g016910.3C	1326	1077	318	25.6579
BraA08g016920.3C	1338	1089	7	0.558572
BraA08g016930.3C	6378	6129	32	0.453701
BraA08g016940.3C	441	192	0	0
BraA08g016950.3C	1512	1263	6	0.412817
BraA08g016960.3C	828	579	33	4.95273
BraA08g016970.3C	1551	1302	64	4.27148
BraA08g016980.3C	819	570	862	131.414
BraA08g016990.3C	1272	1023	100	8.49442
BraA08g017000.3C	1077	828	42	4.40786
BraA08g017010.3C	2727	2478	223.734	7.84586
BraA08g017020.3C	1233	984	0	0
BraA08g017030.3C	1191	942	0	0
BraA08g017040.3C	534	285	88.2479	26.9072
BraA08g017050.3C	1590	1341	49.6251	3.21575
BraA08g017060.3C	315	70.3986	27	33.328
BraA08g017070.3C	1098	849	110	11.2589
BraA08g017080.3C	1299	1050	0	0
BraA08g017090.3C	498	249	0	0
BraA08g017100.3C	291	52.9567	1	1.64092
BraA08g017110.3C	360	111.352	0	0
BraA08g017120.3C	288	51.0677	0	0
BraA08g017130.3C	1092	843	0	0
BraA08g017140.3C	1257	1008	342	29.4832
BraA08g017150.3C	2493	2244	15.1292	0.585871
BraA08g017160.3C	1035	786	51.9442	5.74281
BraA08g017170.3C	738	489	7	1.24394
BraA08g017180.3C	3591	3342	12	0.312021
BraA08g017190.3C	2700	2451	316.714	11.2288
BraA08g017200.3C	726	477	52	9.47315
BraA08g017210.3C	660	411	68	14.3773
BraA08g017220.3C	1494	1245	433	30.2223
BraA08g017230.3C	762	513	25	4.23479
BraA08g017240.3C	1578	1329	108	7.06168
BraA08g017250.3C	981	732	0	0
BraA08g017260.3C	309	65.6659	0	0
BraA08g017270.3C	528	279	37	11.5241
