target_id	length	eff_length	est_counts	tpm
BraA10g020500.3C	936	687	310.277	61.2402
BraA10g020510.3C	993	744	21	3.82728
BraA10g020520.3C	993	744	34	6.19655
BraA10g020530.3C	372	123.147	55.3274	60.9201
BraA10g020540.3C	1356	1107	0	0
BraA10g020550.3C	228	25.7466	0	0
BraA10g020560.3C	546	297	0	0
BraA10g020570.3C	549	300	199	89.9447
BraA10g020580.3C	612	363	0	0
BraA10g020590.3C	1155	906	3	0.44899
BraA10g020600.3C	3336	3087	398.439	17.5012
BraA10g020610.3C	462	213	2	1.27319
BraA10g020620.3C	1353	1104	7.49544	0.920602
BraA10g020630.3C	1353	1104	742.049	91.1396
BraA10g020640.3C	900	651	328.369	68.3952
BraA10g020650.3C	837	588	12	2.76725
BraA10g020660.3C	2931	2682	571	28.8683
BraA10g020670.3C	1527	1278	6	0.636597
BraA10g020680.3C	2346	2097	615.049	39.77
BraA10g020690.3C	987	738	65	11.9427
BraA10g020700.3C	1761	1512	25	2.24198
BraA10g020710.3C	981	732	0	0
BraA10g020720.3C	642	393	2	0.690051
BraA10g020730.3C	1824	1575	0	0
BraA10g020740.3C	2211	1962	52	3.59375
BraA10g020750.3C	4122	3873	3	0.105031
BraA10g020760.3C	456	207	18	11.7909
BraA10g020770.3C	1731	1482	0	0
BraA10g020780.3C	1503	1254	6	0.64878
BraA10g020790.3C	1218	969	649.358	90.8666
BraA10g020800.3C	1020	771	33	5.80368
BraA10g020810.3C	2217	1968	17	1.1713
BraA10g020820.3C	2271	2022	31	2.07886
BraA10g020830.3C	672	423	751.045	240.752
BraA10g020840.3C	1242	993	16	2.18481
BraA10g020850.3C	639	390	98	34.0726
BraA10g020860.3C	1350	1101	64	7.882
BraA10g020870.3C	771	522	2	0.519521
BraA10g020880.3C	1677	1428	224.751	21.3411
BraA10g020890.3C	1071	822	69	11.3821
BraA10g020900.3C	3345	3096	12.2345	0.535831
BraA10g020910.3C	1908	1659	87	7.11077
BraA10g020920.3C	3099	2850	393	18.6978
BraA10g020930.3C	2625	2376	172	9.8158
BraA10g020940.3C	1554	1305	0	0
BraA10g020950.3C	1260	1011	160	21.4592
BraA10g020960.3C	774	525	89	22.9866
BraA10g020970.3C	2100	1851	190.828	13.9791
BraA10g020980.3C	1620	1371	751	74.2756
BraA10g020990.3C	546	297	27	12.3268
BraA10g021000.3C	1152	903	402	60.3646
BraA10g021010.3C	1008	759	27	4.82354
BraA10g021020.3C	1716	1467	51	4.71394
BraA10g021030.3C	840	591	31.3185	7.1855
BraA10g021040.3C	1554	1305	4	0.415617
BraA10g021050.3C	450	201	31	20.9127
BraA10g021060.3C	1368	1119	236.6	28.6701
BraA10g021070.3C	1410	1161	51	5.95637
BraA10g021080.3C	711	462	143.851	42.2196
BraA10g021090.3C	2088	1839	83	6.11984
BraA10g021100.3C	1152	903	18	2.70289
BraA10g021110.3C	1293	1044	0	0
BraA10g021120.3C	912	663	51	10.4304
BraA10g021130.3C	1251	1002	25	3.38311
BraA10g021140.3C	1272	1023	62	8.21788
BraA10g021150.3C	1668	1419	171.621	16.3995
BraA10g021160.3C	1125	876	220	34.0536
BraA10g021170.3C	843	594	68	15.5227
BraA10g021180.3C	1698	1449	21	1.96515
BraA10g021190.3C	1083	834	19	3.0891
BraA10g021200.3C	1005	756	32	5.73947
BraA10g021210.3C	639	390	3	1.04304
BraA10g021220.3C	2085	1836	66	4.87433
BraA10g021230.3C	1653	1404	135	13.038
BraA10g021240.3C	1203	954	182	25.8682
BraA10g021250.3C	2478	2229	249	15.1472
BraA10g021260.3C	513	264	15	7.70427
BraA10g021270.3C	384	135.056	0	0
BraA10g021280.3C	498	249	0	0
BraA10g021290.3C	1509	1260	92	9.90059
BraA10g021300.3C	1038	789	51	8.7647
BraA10g021310.3C	1041	792	12	2.05447
BraA10g021320.3C	177	16.3332	0	0
BraA10g021330.3C	900	651	112	23.3282
BraA10g021340.3C	2592	2343	125	7.23405
BraA10g021350.3C	186	17.5397	0	0
BraA10g021360.3C	1458	1209	12	1.34586
BraA10g021370.3C	2406	2157	303.802	19.0979
BraA10g021380.3C	189	17.9759	0	0
BraA10g021390.3C	321	75.3532	243.425	438.033
BraA10g021400.3C	177	16.3332	0	0
BraA10g021410.3C	789	540	21	5.27314
BraA10g021420.3C	1707	1458	2	0.186001
BraA10g021430.3C	3258	3009	22	0.99139
BraA10g021440.3C	4068	3819	86.8235	3.0827
BraA10g021450.3C	408	159.006	30	25.583
BraA10g021460.3C	3831	3582	0	0
BraA10g021470.3C	1200	951	44	6.27359
BraA10g021480.3C	1614	1365	47	4.66884
BraA10g021490.3C	1233	984	7	0.964599
BraA10g021500.3C	804	555	154.567	37.7631
BraA10g021510.3C	1074	825	59	9.6971
BraA10g021520.3C	1071	822	256	42.2291
BraA10g021530.3C	3156	2907	392.937	18.3283
BraA10g021540.3C	1551	1302	148	15.4133
BraA10g021550.3C	2562	2313	65	3.8105
BraA10g021560.3C	1443	1194	9	1.02207
BraA10g021570.3C	954	705	4	0.769334
BraA10g021580.3C	1311	1062	8	1.02143
BraA10g021590.3C	249	32.2352	0	0
BraA10g021600.3C	4902	4653	270	7.86819
BraA10g021610.3C	1329	1080	936.239	117.546
BraA10g021620.3C	1671	1422	213	20.3107
BraA10g021630.3C	240	29.2001	0	0
BraA10g021640.3C	1290	1041	161	20.971
BraA10g021650.3C	1650	1401	211	20.4215
BraA10g021660.3C	1488	1239	1	0.109439
BraA10g021670.3C	732	483	0	0
BraA10g021680.3C	1305	1056	32.5479	4.1793
BraA10g021690.3C	153	13.733	0	0
BraA10g021700.3C	921	672	0	0
BraA10g021710.3C	1344	1095	89	11.021
BraA10g021720.3C	1359	1110	33	4.0312
BraA10g021730.3C	711	462	0	0
BraA10g021740.3C	441	192	85.098	60.0983
BraA10g021750.3C	486	237	0	0
BraA10g021760.3C	3510	3261	117.733	4.89542
BraA10g021770.3C	2811	2562	14.2673	0.755102
BraA10g021780.3C	1371	1122	11	1.32936
BraA10g021790.3C	495	246	253	139.453
BraA10g021800.3C	732	483	40	11.2294
BraA10g021810.3C	327	80.5083	0	0
BraA10g021820.3C	1767	1518	143	12.7734
BraA10g021830.3C	987	738	31.4435	5.77722
BraA10g021840.3C	426	177.001	0	0
BraA10g021850.3C	1155	906	106	15.8643
BraA10g021860.3C	402	153.011	8	7.08942
BraA10g021870.3C	1179	930	100	14.5801
BraA10g021880.3C	2511	2262	286.799	17.1921
BraA10g021890.3C	1479	1230	4	0.44096
BraA10g021900.3C	795	546	9	2.23508
BraA10g021910.3C	1035	786	20	3.45026
BraA10g021920.3C	2325	2076	96.0508	6.27361
BraA10g021930.3C	1236	987	3867	531.252
BraA10g021940.3C	249	32.2352	6	25.2386
BraA10g021950.3C	1032	783	8.02517	1.38975
BraA10g021960.3C	831	582	29	6.75646
BraA10g021970.3C	876	627	10	2.1626
BraA10g021980.3C	555	306	9	3.98809
BraA10g021990.3C	462	213	62	39.469
BraA10g022000.3C	918	669	11	2.22952
BraA10g022010.3C	300	59.0212	0	0
BraA10g022020.3C	294	54.9123	0	0
BraA10g022030.3C	1638	1389	249	24.3075
BraA10g022040.3C	279	45.7981	0	0
BraA10g022050.3C	294	54.9123	0	0
BraA10g022060.3C	279	45.7981	0	0
BraA10g022070.3C	294	54.9123	0	0
BraA10g022080.3C	291	52.9567	0	0
BraA10g022090.3C	291	52.9567	0	0
BraA10g022100.3C	279	45.7981	0	0
BraA10g022110.3C	282	47.4888	0	0
BraA10g022120.3C	294	54.9123	0	0
BraA10g022130.3C	1290	1041	69.7516	9.08547
BraA10g022140.3C	3153	2904	42	1.96109
BraA10g022150.3C	2586	2337	0	0
BraA10g022160.3C	2298	2049	2397.66	158.668
BraA10g022170.3C	4152	3903	419.549	14.5756
BraA10g022180.3C	1383	1134	68	8.13092
BraA10g022190.3C	279	45.7981	0	0
BraA10g022200.3C	1290	1041	456.56	59.4691
BraA10g022210.3C	333	85.8397	0	0
BraA10g022220.3C	1728	1479	2	0.18336
BraA10g022230.3C	345	96.9308	0	0
BraA10g022240.3C	1626	1377	51	5.02204
BraA10g022250.3C	1386	1137	0	0
BraA10g022260.3C	825	576	0	0
BraA10g022270.3C	975	726	4	0.74708
BraA10g022280.3C	573	324	0	0
BraA10g022290.3C	2151	1902	51	3.63583
BraA10g022300.3C	1260	1011	1	0.13412
BraA10g022310.3C	837	588	137	31.5927
BraA10g022320.3C	1536	1287	83	8.74467
BraA10g022330.3C	1338	1089	1	0.124513
BraA10g022340.3C	960	711	182	34.7093
BraA10g022350.3C	1494	1245	364.89	39.7408
BraA10g022360.3C	1227	978	200	27.7291
BraA10g022370.3C	4344	4095	3	0.099337
BraA10g022380.3C	909	660	6	1.23268
BraA10g022390.3C	639	390	178	61.887
BraA10g022400.3C	1302	1053	121	15.5812
BraA10g022410.3C	1206	957	479	67.8684
BraA10g022420.3C	888	639	15	3.18298
BraA10g022430.3C	573	324	5	2.09252
BraA10g022440.3C	1617	1368	7	0.693834
BraA10g022450.3C	987	738	18	3.3072
BraA10g022460.3C	534	285	213	101.339
BraA10g022470.3C	744	495	102	27.9408
BraA10g022480.3C	1206	957	10	1.41688
BraA10g022490.3C	741	492	113	31.1428
BraA10g022500.3C	1575	1326	0	0
BraA10g022510.3C	1578	1329	32	3.26489
BraA10g022520.3C	519	270	7	3.51543
BraA10g022530.3C	450	201	21	14.1666
BraA10g022540.3C	1215	966	569.672	79.9634
BraA10g022550.3C	1731	1482	28.4398	2.60209
BraA10g022560.3C	222	24.2413	0	0
BraA10g022570.3C	753	504	0	0
BraA10g022580.3C	1818	1569	4.10045	0.354366
BraA10g022590.3C	1080	831	48	7.83221
BraA10g022600.3C	870	621	206	44.98
BraA10g022610.3C	1725	1476	1288	118.324
BraA10g022620.3C	504	255	15	7.97618
BraA10g022630.3C	555	306	4	1.77248
BraA10g022640.3C	642	393	0	0
BraA10g022650.3C	573	324	0	0
BraA10g022660.3C	1509	1260	1531	164.758
BraA10g022670.3C	2172	1923	0	0
BraA10g022680.3C	1008	759	47	8.39653
BraA10g022690.3C	390	141.033	16	15.383
BraA10g022700.3C	2691	2442	81	4.49763
BraA10g022710.3C	1524	1275	3	0.319047
BraA10g022720.3C	2778	2529	103	5.52246
BraA10g022730.3C	1278	1029	28	3.68966
BraA10g022740.3C	642	393	0	0
BraA10g022750.3C	702	453	38	11.3744
BraA10g022760.3C	1305	1056	0	0
BraA10g022770.3C	393	144.026	0	0
BraA10g022780.3C	378	129.092	0	0
BraA10g022790.3C	573	324	0	0
BraA10g022800.3C	336	88.5637	3	4.59314
BraA10g022810.3C	309	65.6659	0	0
BraA10g022820.3C	576	327	10	4.14664
BraA10g022830.3C	399	150.015	0	0
BraA10g022840.3C	945	696	2	0.389641
BraA10g022850.3C	351	102.641	0	0
BraA10g022860.3C	579	330	34	13.9704
BraA10g022870.3C	3378	3129	120.737	5.23215
BraA10g022880.3C	1035	786	113	19.4939
BraA10g022890.3C	1815	1566	114	9.87091
BraA10g022900.3C	3432	3183	225	9.58495
BraA10g022910.3C	1506	1257	60.4484	6.52068
BraA10g022920.3C	1230	981	43.3074	5.986
BraA10g022930.3C	495	246	41	22.5992
BraA10g022940.3C	2553	2304	20	1.17704
BraA10g022950.3C	3384	3135	24	1.03805
BraA10g022960.3C	789	540	23	5.77535
BraA10g022970.3C	1947	1698	60	4.79135
BraA10g022980.3C	1452	1203	1	0.112714
BraA10g022990.3C	774	525	5	1.29138
BraA10g023000.3C	2439	2190	3896	241.223
BraA10g023010.3C	1017	768	0	0
BraA10g023020.3C	960	711	172.734	32.9422
BraA10g023030.3C	2607	2358	180.1	10.3565
BraA10g023040.3C	5502	5253	261	6.73716
BraA10g023050.3C	2457	2208	1798	110.417
BraA10g023060.3C	2073	1824	807	59.9919
BraA10g023070.3C	2913	2664	22	1.11978
BraA10g023080.3C	150	13.4597	0	0
BraA10g023090.3C	1350	1101	0	0
BraA10g023100.3C	2028	1779	27	2.05794
BraA10g023110.3C	3816	3567	409.492	15.5663
BraA10g023120.3C	489	240	191	107.911
BraA10g023130.3C	423	174.001	28.9705	22.576
BraA10g023140.3C	1497	1248	20	2.173
BraA10g023150.3C	1431	1182	73.5493	8.43733
BraA10g023160.3C	2001	1752	33	2.55402
BraA10g023170.3C	942	693	83.5454	16.3468
BraA10g023180.3C	1854	1605	140	11.8276
BraA10g023190.3C	1071	822	12.7595	2.10477
BraA10g023200.3C	1218	969	29.7284	4.15998
BraA10g023210.3C	588	339	3	1.19996
BraA10g023220.3C	1047	798	190	32.2845
BraA10g023230.3C	1047	798	312	53.0146
BraA10g023240.3C	1788	1539	140	12.3348
BraA10g023250.3C	1419	1170	0	0
BraA10g023260.3C	258	35.7089	0	0
BraA10g023270.3C	417	168.002	14	11.2994
BraA10g023280.3C	624	375	62.1074	22.4572
BraA10g023290.3C	312	68.0033	179.684	358.281
BraA10g023300.3C	747	498	0	0
BraA10g023310.3C	876	627	314	67.9057
BraA10g023320.3C	1356	1107	116	14.2087
BraA10g023330.3C	3648	3399	88	3.51055
BraA10g023340.3C	1044	795	0	0
BraA10g023350.3C	3051	2802	537.753	26.0231
BraA10g023360.3C	1677	1428	207	19.6556
BraA10g023370.3C	552	303	334	149.468
BraA10g023380.3C	1194	945	5	0.717434
BraA10g023390.3C	1458	1209	85	9.53315
BraA10g023400.3C	945	696	13	2.53267
BraA10g023410.3C	486	237	9	5.14918
BraA10g023420.3C	1518	1269	21	2.24389
BraA10g023430.3C	1218	969	0	0
BraA10g023440.3C	1626	1377	193	19.005
BraA10g023450.3C	723	474	0	0
BraA10g023460.3C	573	324	289	120.947
BraA10g023470.3C	1023	774	63	11.0368
BraA10g023480.3C	321	75.3532	0	0
BraA10g023490.3C	345	96.9308	0	0
BraA10g023500.3C	498	249	140	76.2382
BraA10g023510.3C	1251	1002	0	0
BraA10g023520.3C	1068	819	0	0
BraA10g023530.3C	1065	816	0	0
BraA10g023540.3C	999	750	0	0
BraA10g023550.3C	1611	1362	333.981	33.2497
BraA10g023560.3C	288	51.0677	67	177.898
BraA10g023570.3C	1194	945	536	76.909
BraA10g023580.3C	1068	819	0	0
BraA10g023590.3C	1860	1611	0	0
BraA10g023600.3C	825	576	35	8.23928
BraA10g023610.3C	1788	1539	255	22.467
BraA10g023620.3C	1389	1140	96.5534	11.4844
BraA10g023630.3C	1953	1704	503	40.026
BraA10g023640.3C	189	17.9759	0	0
BraA10g023650.3C	1107	858	274	43.3019
BraA10g023660.3C	393	144.026	39	36.7171
BraA10g023670.3C	1278	1029	263	34.6565
BraA10g023680.3C	1353	1104	10	1.22822
BraA10g023690.3C	993	744	39.3197	7.16606
BraA10g023700.3C	1083	834	6	0.975504
BraA10g023710.3C	2262	2013	293	19.7364
BraA10g023720.3C	1014	765	0	0
BraA10g023730.3C	1101	852	1	0.159149
BraA10g023740.3C	552	303	279	124.855
BraA10g023750.3C	864	615	3	0.661439
BraA10g023760.3C	1758	1509	162.873	14.6353
BraA10g023770.3C	309	65.6659	36	74.3372
BraA10g023780.3C	759	510	0	0
BraA10g023790.3C	717	468	38	11.0099
BraA10g023800.3C	1035	786	84	14.4911
BraA10g023810.3C	483	234	39	22.5992
BraA10g023820.3C	540	291	14	6.52347
BraA10g023830.3C	1521	1272	20	2.132
BraA10g023840.3C	1341	1092	81	10.0579
BraA10g023850.3C	831	582	0	0
BraA10g023860.3C	1158	909	0	0
BraA10g023870.3C	1074	825	16158.8	2655.82
BraA10g023880.3C	1221	972	1	0.139501
BraA10g023890.3C	390	141.033	9	8.65295
BraA10g023900.3C	855	606	0	0
BraA10g023910.3C	1164	915	1	0.148191
BraA10g023920.3C	2691	2442	160	8.8842
BraA10g023930.3C	1089	840	126	20.3393
BraA10g023940.3C	1287	1038	520.048	67.9344
BraA10g023950.3C	2400	2151	47	2.96279
BraA10g023960.3C	5559	5310	161.53	4.1248
BraA10g023970.3C	774	525	24	6.19863
BraA10g023980.3C	1395	1146	226.659	26.8183
BraA10g023990.3C	1575	1326	15	1.53388
BraA10g024000.3C	3003	2754	181	8.91166
BraA10g024010.3C	2160	1911	43	3.05107
BraA10g024020.3C	3126	2877	192.301	9.0633
BraA10g024030.3C	1065	816	16	2.65873
BraA10g024040.3C	381	132.072	274	281.309
BraA10g024050.3C	1860	1611	9	0.757514
BraA10g024060.3C	954	705	150	28.85
BraA10g024070.3C	1281	1032	2	0.262781
BraA10g024080.3C	966	717	0	0
BraA10g024090.3C	1614	1365	29	2.88077
BraA10g024100.3C	441	192	0	0
BraA10g024110.3C	564	315	0	0
BraA10g024120.3C	1752	1503	46	4.14995
BraA10g024130.3C	651	402	83	27.996
BraA10g024140.3C	3690	3441	59	2.32494
BraA10g024150.3C	792	543	1	0.249715
BraA10g024160.3C	594	345	457.418	179.778
BraA10g024170.3C	315	70.3986	2	3.85221
BraA10g024180.3C	990	741	485.775	88.8917
BraA10g024190.3C	285	49.2452	0	0
BraA10g024200.3C	978	729	143	26.5982
BraA10g024210.3C	1155	906	3	0.44899
BraA10g024220.3C	1656	1407	219	21.1054
BraA10g024230.3C	840	591	35	8.03017
BraA10g024240.3C	1422	1173	0	0
BraA10g024250.3C	1089	840	0	0
BraA10g024260.3C	831	582	228	53.1197
BraA10g024270.3C	348	99.7747	0	0
BraA10g024280.3C	981	732	0	0
BraA10g024290.3C	1215	966	12.7548	1.79036
BraA10g024300.3C	2565	2316	0	0
BraA10g024310.3C	1188	939	0	0
BraA10g024320.3C	822	573	17	4.02289
BraA10g024330.3C	1581	1332	3	0.305394
BraA10g024340.3C	2220	1971	299.051	20.5732
BraA10g024350.3C	1314	1065	11	1.40051
BraA10g024360.3C	2145	1896	0	0
BraA10g024370.3C	1473	1224	0	0
BraA10g024380.3C	831	582	163	37.9759
BraA10g024390.3C	1038	789	24	4.12456
BraA10g024400.3C	1155	906	396	59.2667
BraA10g024410.3C	2784	2535	101	5.40241
BraA10g024420.3C	1950	1701	71	5.65976
BraA10g024430.3C	594	345	94	36.9447
BraA10g024440.3C	750	501	111	30.042
BraA10g024450.3C	2022	1773	318.631	24.3682
BraA10g024460.3C	1107	858	15	2.37054
BraA10g024470.3C	594	345	61	23.9748
BraA10g024480.3C	528	279	112	54.4324
BraA10g024490.3C	570	321	45.6889	19.2996
BraA10g024500.3C	834	585	18	4.17216
BraA10g024510.3C	1275	1026	18	2.37886
BraA10g024520.3C	1806	1557	89	7.75078
BraA10g024530.3C	963	714	46	8.73582
BraA10g024540.3C	2928	2679	19	0.961667
BraA10g024550.3C	1101	852	64	10.1855
BraA10g024560.3C	1188	939	2.82654	0.408163
BraA10g024570.3C	1164	915	4	0.592765
BraA10g024580.3C	519	270	0	0
BraA10g024590.3C	567	318	0	0
BraA10g024600.3C	1569	1320	321	32.9743
BraA10g024610.3C	1170	921	14	2.06116
BraA10g024620.3C	1401	1152	44	5.17898
BraA10g024630.3C	402	153.011	3	2.65853
BraA10g024640.3C	1308	1059	1	0.128041
BraA10g024650.3C	1185	936	185	26.8003
BraA10g024660.3C	483	234	0	0
BraA10g024670.3C	993	744	36	6.56105
BraA10g024680.3C	237	28.2769	0	0
BraA10g024690.3C	411	162.005	0	0
BraA10g024700.3C	804	555	31	7.57378
BraA10g024710.3C	225	24.9769	20	108.576
BraA10g024720.3C	510	261	6	3.11713
BraA10g024730.3C	1311	1062	58.4568	7.4637
BraA10g024740.3C	774	525	51	13.1721
BraA10g024750.3C	1551	1302	44.7813	4.66369
BraA10g024760.3C	1278	1029	21	2.76725
BraA10g024770.3C	771	522	225.865	58.6709
BraA10g024780.3C	2250	2001	213	14.4337
BraA10g024790.3C	1527	1278	86	9.12455
BraA10g024800.3C	2322	2073	9	0.588691
BraA10g024810.3C	1227	978	7	0.970517
BraA10g024820.3C	2628	2379	173	9.86042
BraA10g024830.3C	1743	1494	137.12	12.4449
BraA10g024840.3C	213	22.2228	0	0
BraA10g024850.3C	228	25.7466	89	468.721
BraA10g024860.3C	825	576	10	2.35408
BraA10g024870.3C	1020	771	0	0
BraA10g024880.3C	1905	1656	57	4.66722
BraA10g024890.3C	405	156.008	0	0
BraA10g024900.3C	1578	1329	745	76.0108
BraA10g024910.3C	1080	831	272.274	44.4272
BraA10g024920.3C	588	339	208.872	83.5456
BraA10g024930.3C	1224	975	20	2.78144
BraA10g024940.3C	462	213	0	0
BraA10g024950.3C	609	360	299.719	112.89
BraA10g024960.3C	2052	1803	67	5.03875
BraA10g024970.3C	1173	924	109	15.9955
BraA10g024980.3C	2835	2586	180	9.43817
BraA10g024990.3C	1188	939	37	5.34294
BraA10g025000.3C	966	717	3	0.567343
BraA10g025010.3C	924	675	117	23.5031
BraA10g025020.3C	549	300	4	1.80793
BraA10g025030.3C	882	633	4	0.856841
BraA10g025040.3C	627	378	67	24.034
BraA10g025050.3C	684	435	11	3.42884
BraA10g025060.3C	399	150.015	0	0
BraA10g025070.3C	1812	1563	6	0.520519
BraA10g025080.3C	804	555	84	20.5225
BraA10g025090.3C	795	546	8	1.98674
BraA10g025100.3C	504	255	58	30.8412
BraA10g025110.3C	1404	1155	76	8.92227
BraA10g025120.3C	1452	1203	34.3636	3.87327
BraA10g025130.3C	1452	1203	21.6364	2.43872
BraA10g025140.3C	864	615	0	0
BraA10g025150.3C	459	210	0	0
BraA10g025160.3C	1254	1005	0	0
BraA10g025170.3C	813	564	0	0
BraA10g025180.3C	3957	3708	372	13.6034
BraA10g025190.3C	1137	888	0	0
BraA10g025200.3C	2025	1776	82	6.26058
BraA10g025210.3C	2001	1752	143	11.0674
BraA10g025220.3C	891	642	0	0
BraA10g025230.3C	1230	981	79	10.9195
BraA10g025240.3C	1824	1575	0	0
BraA10g025250.3C	3240	2991	163	7.3895
BraA10g025260.3C	2181	1932	22	1.54404
BraA10g025270.3C	951	702	13	2.51102
BraA10g025280.3C	2064	1815	211	15.7634
BraA10g025290.3C	2085	1836	34.6372	2.55808
BraA10g025300.3C	531	282	58	27.8883
BraA10g025310.3C	966	717	0	0
BraA10g025320.3C	1845	1596	234.537	19.9261
BraA10g025330.3C	1074	825	58	9.53274
BraA10g025340.3C	1122	873	561.357	87.1904
BraA10g025350.3C	501	252	43	23.1373
BraA10g025360.3C	234	27.3948	1	4.94966
BraA10g025370.3C	279	45.7981	0	0
BraA10g025380.3C	735	486	305.849	85.3326
BraA10g025390.3C	819	570	132	31.401
BraA10g025400.3C	1320	1071	3137.84	397.27
BraA10g025410.3C	3384	3135	122.428	5.29526
BraA10g025420.3C	1785	1536	0	0
BraA10g025430.3C	720	471	380	109.397
BraA10g025440.3C	2253	2004	44	2.97714
BraA10g025450.3C	1161	912	189	28.1003
BraA10g025460.3C	2481	2232	147.315	8.94943
BraA10g025470.3C	1188	939	43	6.20936
BraA10g025480.3C	1710	1461	169.232	15.7064
BraA10g025490.3C	2256	2007	21	1.41878
BraA10g025500.3C	1635	1386	181	17.7076
BraA10g025510.3C	987	738	4	0.734933
BraA10g025520.3C	675	426	79	25.1456
BraA10g025530.3C	2397	2148	11	0.694388
BraA10g025540.3C	555	306	3	1.32936
BraA10g025550.3C	2001	1752	0	0
BraA10g025560.3C	408	159.006	8	6.82213
BraA10g025570.3C	750	501	109.461	29.6254
BraA10g025580.3C	897	648	6	1.25551
BraA10g025590.3C	1251	1002	70	9.47271
BraA10g025600.3C	1929	1680	4	0.322845
BraA10g025610.3C	744	495	21.5582	5.90542
BraA10g025620.3C	2481	2232	5	0.303752
BraA10g025630.3C	1794	1545	159.575	14.0049
BraA10g025640.3C	1065	816	92	15.2877
BraA10g025650.3C	759	510	105	27.9166
BraA10g025660.3C	444	195	38	26.4236
BraA10g025670.3C	552	303	16	7.16014
BraA10g025680.3C	2199	1950	14	0.973503
BraA10g025690.3C	906	657	36	7.42987
BraA10g025700.3C	1929	1680	133	10.7346
BraA10g025710.3C	1251	1002	44.224	5.98459
BraA10g025720.3C	6027	5778	379.025	8.89476
BraA10g025730.3C	885	636	0	0
BraA10g025740.3C	2310	2061	26	1.71056
BraA10g025750.3C	1236	987	0	0
BraA10g025760.3C	1125	876	3	0.464367
BraA10g025770.3C	1122	873	8	1.24257
BraA10g025780.3C	378	129.092	0	0
BraA10g025790.3C	1692	1443	48	4.51044
BraA10g025800.3C	1461	1212	89	9.95706
BraA10g025810.3C	231	26.552	1	5.10678
BraA10g025820.3C	843	594	5	1.14137
BraA10g025830.3C	1647	1398	271	26.2849
BraA10g025840.3C	1944	1695	22	1.75994
BraA10g025850.3C	852	603	42	9.44443
BraA10g025860.3C	1599	1350	168	16.8741
BraA10g025870.3C	858	609	87	19.3707
BraA10g025880.3C	1320	1071	3	0.379818
BraA10g025890.3C	1407	1158	0	0
BraA10g025900.3C	1440	1191	0	0
BraA10g025910.3C	1443	1194	0	0
BraA10g025920.3C	1332	1083	0	0
BraA10g025930.3C	1839	1590	160	13.6448
BraA10g025940.3C	3480	3231	117	4.91013
BraA10g025950.3C	735	486	140	39.0603
BraA10g025960.3C	5250	5001	146	3.95858
BraA10g025970.3C	516	267	0	0
BraA10g025980.3C	948	699	1	0.193984
BraA10g025990.3C	2580	2331	307.873	17.9091
BraA10g026000.3C	558	309	9	3.94937
BraA10g026010.3C	3195	2946	75	3.45201
BraA10g026020.3C	1293	1044	11	1.42868
BraA10g026030.3C	435	186	26	18.9541
BraA10g026040.3C	786	537	53	13.3828
BraA10g026050.3C	1089	840	20	3.22845
BraA10g026060.3C	1851	1602	41.7807	3.53637
BraA10g026070.3C	1347	1098	1555	192.031
BraA10g026080.3C	315	70.3986	18	34.6699
BraA10g026090.3C	378	129.092	1	1.05038
BraA10g026100.3C	717	468	96	27.8144
BraA10g026110.3C	972	723	40	7.5018
BraA10g026120.3C	1551	1302	174	18.121
BraA10g026130.3C	375	126.116	20	21.5032
BraA10g026140.3C	1569	1320	2	0.205447
BraA10g026150.3C	2499	2250	233	14.0416
BraA10g026160.3C	306	63.3886	462	988.268
BraA10g026170.3C	1086	837	27	4.37403
BraA10g026180.3C	1776	1527	712	63.2244
BraA10g026190.3C	621	372	35	12.7576
BraA10g026200.3C	2454	2205	115	7.07185
BraA10g026210.3C	2199	1950	118	8.20524
BraA10g026220.3C	1023	774	16	2.803
BraA10g026230.3C	1113	864	3	0.470816
BraA10g026240.3C	465	216	4	2.51102
BraA10g026250.3C	318	72.8495	0	0
BraA10g026260.3C	1521	1272	100	10.66
BraA10g026270.3C	2097	1848	1	0.073374
BraA10g026280.3C	318	72.8495	4	7.44522
BraA10g026290.3C	1056	807	321.704	54.0539
BraA10g026300.3C	660	411	118.561	39.115
BraA10g026310.3C	423	174.001	0	0
BraA10g026320.3C	1626	1377	69	6.79452
BraA10g026330.3C	888	639	0	0
BraA10g026340.3C	423	174.001	0	0
BraA10g026350.3C	597	348	78	30.392
BraA10g026360.3C	1461	1212	353	39.4926
BraA10g026370.3C	702	453	7	2.09529
BraA10g026380.3C	924	675	1	0.200882
BraA10g026390.3C	501	252	0	0
BraA10g026400.3C	873	624	32	6.95359
BraA10g026410.3C	1815	1566	91	7.87941
BraA10g026420.3C	1479	1230	11	1.21264
BraA10g026430.3C	651	402	160	53.9682
BraA10g026440.3C	672	423	2	0.641111
BraA10g026450.3C	195	18.9051	0	0
BraA10g026460.3C	1161	912	12	1.78415
BraA10g026470.3C	438	189	5	3.58717
BraA10g026480.3C	972	723	59	11.0652
BraA10g026490.3C	4305	4056	475.483	15.8957
BraA10g026500.3C	933	684	0	0
BraA10g026510.3C	927	678	0	0
BraA10g026520.3C	603	354	0	0
BraA10g026530.3C	1173	924	44	6.45691
BraA10g026540.3C	762	513	15	3.96477
BraA10g026550.3C	282	47.4888	4	11.4212
BraA10g026560.3C	834	585	8	1.85429
BraA10g026570.3C	1623	1374	31	3.05928
BraA10g026580.3C	723	474	0	0
