target_id	length	eff_length	est_counts	tpm
BraA09g036180.3C	738	489	118.717	30.4056
BraA09g036190.3C	414	165.003	130	98.6733
BraA09g036200.3C	663	414	2	0.605033
BraA09g036210.3C	669	420	0	0
BraA09g036220.3C	1470	1221	0.209302	0.0214688
BraA09g036230.3C	936	687	97	17.6833
BraA09g036240.3C	2985	2736	165	7.55296
BraA09g036250.3C	2172	1923	0	0
BraA09g036260.3C	5028	4779	926.444	24.279
BraA09g036270.3C	684	435	24	6.90989
BraA09g036280.3C	1038	789	2062.21	327.344
BraA09g036290.3C	609	360	0	0
BraA09g036300.3C	282	47.4888	1	2.63729
BraA09g036310.3C	1830	1581	56	4.43614
BraA09g036320.3C	489	240	0	0
BraA09g036330.3C	477	228	0	0
BraA09g036340.3C	546	297	5	2.10845
BraA09g036350.3C	1887	1638	260	19.8796
BraA09g036360.3C	474	225	99	55.1064
BraA09g036370.3C	2097	1848	168	11.3856
BraA09g036380.3C	405	156.008	0	0
BraA09g036390.3C	2175	1926	218.805	14.2282
BraA09g036400.3C	894	645	32	6.21355
BraA09g036410.3C	1080	831	0	0
BraA09g036420.3C	2016	1767	1	0.0708782
BraA09g036430.3C	408	159.006	0	0
BraA09g036440.3C	1020	771	707.737	114.965
BraA09g036450.3C	336	88.5637	0	0
BraA09g036460.3C	2571	2322	120	6.47244
BraA09g036470.3C	318	72.8495	4	6.87675
BraA09g036480.3C	186	17.5397	0	0
BraA09g036490.3C	186	17.5397	0	0
BraA09g036500.3C	1836	1587	60.8917	4.80541
BraA09g036510.3C	1068	819	0	0
BraA09g036520.3C	843	594	37	7.80126
BraA09g036530.3C	435	186	0	0
BraA09g036540.3C	387	138.043	0	0
BraA09g036550.3C	1035	786	11	1.75275
BraA09g036560.3C	1830	1581	57	4.51536
BraA09g036570.3C	2175	1926	0	0
BraA09g036580.3C	1365	1116	23	2.58115
BraA09g036590.3C	855	606	4	0.826678
BraA09g036600.3C	264	38.2937	0	0
BraA09g036610.3C	1491	1242	124	12.504
BraA09g036620.3C	3351	3102	0	0
BraA09g036630.3C	786	537	15	3.49837
BraA09g036640.3C	432	183	12	8.21255
BraA09g036650.3C	2328	2079	961.935	57.9483
BraA09g036660.3C	285	49.2452	0	0
BraA09g036670.3C	1263	1014	134	16.5507
BraA09g036680.3C	621	372	0	0
BraA09g036690.3C	273	42.6101	0	0
BraA09g036700.3C	1917	1668	0	0
BraA09g036710.3C	2481	2232	0	0
BraA09g036720.3C	894	645	0	0
BraA09g036730.3C	3771	3522	38	1.35127
BraA09g036740.3C	993	744	5	0.841679
BraA09g036750.3C	732	483	1	0.2593
BraA09g036760.3C	216	22.8658	0	0
BraA09g036770.3C	384	135.056	382	354.241
BraA09g036780.3C	570	321	106	41.3571
BraA09g036790.3C	3720	3471	1	0.0360823
BraA09g036800.3C	870	621	46.2573	9.32906
BraA09g036810.3C	1791	1542	77	6.25397
BraA09g036820.3C	2322	2073	39	2.35621
BraA09g036830.3C	3477	3228	231	8.96247
BraA09g036840.3C	1353	1104	48	5.44529
BraA09g036850.3C	1329	1080	122	14.1477
BraA09g036860.3C	327	80.5083	0	0
BraA09g036870.3C	270	41.1106	0	0
BraA09g036880.3C	3159	2910	143	6.15449
BraA09g036890.3C	735	486	0	0
BraA09g036900.3C	690	441	30	8.51985
BraA09g036910.3C	453	204	1	0.61393
BraA09g036920.3C	1632	1383	178	16.1193
BraA09g036930.3C	1032	783	0	0
BraA09g036940.3C	783	534	4	0.938141
BraA09g036950.3C	1320	1071	15.4566	1.80748
BraA09g036960.3C	159	14.3108	0	0
BraA09g036970.3C	198	19.4	0	0
BraA09g036980.3C	789	540	1	0.231929
BraA09g036990.3C	4014	3765	47.4202	1.57742
BraA09g037000.3C	1833	1584	86	6.79974
BraA09g037010.3C	1980	1731	3	0.217057
BraA09g037020.3C	2403	2154	215	12.5009
BraA09g037030.3C	1074	825	0	0
BraA09g037040.3C	558	309	164.583	66.7078
BraA09g037050.3C	531	282	926.104	411.301
BraA09g037060.3C	897	648	0	0
BraA09g037070.3C	639	390	103	33.0767
BraA09g037080.3C	516	267	14	6.56698
BraA09g037090.3C	405	156.008	0	0
BraA09g037100.3C	1110	861	9	1.30915
BraA09g037110.3C	1098	849	6	0.885101
BraA09g037120.3C	753	504	1	0.248496
BraA09g037130.3C	246	31.1774	0	0
BraA09g037140.3C	1194	945	119	15.7712
BraA09g037150.3C	228	25.7466	0	0
BraA09g037160.3C	249	32.2352	0	0
BraA09g037170.3C	291	52.9567	1.01054	2.38991
BraA09g037180.3C	606	357	50.6609	17.7727
BraA09g037190.3C	366	117.23	0	0
BraA09g037200.3C	1134	885	0	0
BraA09g037210.3C	762	513	0	0
BraA09g037220.3C	306	63.3886	0	0
BraA09g037230.3C	1065	816	102	15.6552
BraA09g037240.3C	675	426	35	10.2898
BraA09g037250.3C	273	42.6101	0	0
BraA09g037260.3C	963	714	752.997	132.082
BraA09g037270.3C	1326	1077	0	0
BraA09g037280.3C	171	15.606	0	0
BraA09g037290.3C	1305	1056	0	0
BraA09g037300.3C	762	513	32	7.81235
BraA09g037310.3C	498	249	19	9.5566
BraA09g037320.3C	5205	4956	244	6.16606
BraA09g037330.3C	912	663	3	0.566705
BraA09g037340.3C	1329	1080	1	0.115965
BraA09g037350.3C	1374	1125	38	4.23039
BraA09g037360.3C	1608	1359	985.456	90.817
BraA09g037370.3C	360	111.352	0	0
BraA09g037380.3C	1416	1167	0	0
BraA09g037390.3C	1044	795	0	0
BraA09g037400.3C	1272	1023	10	1.22426
BraA09g037410.3C	1410	1161	0	0
BraA09g037420.3C	1149	900	10	1.39158
BraA09g037430.3C	2007	1758	713	50.7949
BraA09g037440.3C	1146	897	0	0
BraA09g037450.3C	1170	921	0	0
BraA09g037460.3C	237	28.2769	83	367.617
BraA09g037470.3C	255	34.499	0	0
BraA09g037480.3C	417	168.002	0	0
BraA09g037490.3C	1410	1161	2	0.215748
BraA09g037500.3C	1740	1491	0	0
BraA09g037510.3C	996	747	13	2.17958
BraA09g037520.3C	1140	891	0	0
BraA09g037530.3C	1428	1179	20	2.12454
BraA09g037540.3C	576	327	8	3.06402
BraA09g037550.3C	1881	1632	484.931	37.2143
BraA09g037560.3C	852	603	76.8679	15.9653
BraA09g037570.3C	312	68.0033	0	0
BraA09g037580.3C	873	624	5	1.00354
BraA09g037590.3C	1137	888	1	0.141038
BraA09g037600.3C	1152	903	16	2.21912
BraA09g037610.3C	690	441	75.0421	21.3116
BraA09g037620.3C	210	21.6077	0	0
BraA09g037630.3C	1035	786	0	0
BraA09g037640.3C	213	22.2228	0	0
BraA09g037650.3C	1317	1068	52.3245	6.13597
BraA09g037660.3C	1281	1032	0	0
BraA09g037670.3C	516	267	0	0
BraA09g037680.3C	420	171.002	0	0
BraA09g037690.3C	1710	1461	68	5.82919
BraA09g037700.3C	834	585	0	0
BraA09g037710.3C	2184	1935	740	47.8961
BraA09g037720.3C	846	597	51.3157	10.7653
BraA09g037730.3C	2349	2100	21	1.25242
BraA09g037740.3C	2577	2328	0	0
BraA09g037750.3C	1086	837	99	14.8135
BraA09g037760.3C	1827	1578	11	0.873042
BraA09g037770.3C	1182	933	0	0
BraA09g037780.3C	351	102.641	0	0
BraA09g037790.3C	351	102.641	0	0
BraA09g037800.3C	501	252	0	0
BraA09g037810.3C	1095	846	1	0.14804
BraA09g037820.3C	633	384	0	0
BraA09g037830.3C	429	180.001	0	0
BraA09g037840.3C	342	94.1123	0	0
BraA09g037850.3C	309	65.6659	7	13.3508
BraA09g037860.3C	1212	963	1240	161.267
BraA09g037870.3C	465	216	0	0
BraA09g037880.3C	351	102.641	0	0
BraA09g037890.3C	294	54.9123	1	2.28076
BraA09g037900.3C	165	14.9336	0	0
BraA09g037910.3C	162	14.6163	0	0
BraA09g037920.3C	1245	996	0	0
BraA09g037930.3C	1494	1245	136	13.681
BraA09g037940.3C	204	20.4559	0	0
BraA09g037950.3C	516	267	0	0
BraA09g037960.3C	645	396	0	0
BraA09g037970.3C	255	34.499	0	0
BraA09g037980.3C	963	714	30	5.26226
BraA09g037990.3C	1005	756	8	1.32531
BraA09g038000.3C	1722	1473	159	13.519
BraA09g038010.3C	354	105.528	0	0
BraA09g038020.3C	2205	1956	0	0
BraA09g038030.3C	381	132.072	0	0
BraA09g038040.3C	2814	2565	0	0
BraA09g038050.3C	990	741	25	4.22543
BraA09g038060.3C	693	444	99	27.9255
BraA09g038070.3C	2835	2586	178.388	8.63948
BraA09g038080.3C	1323	1074	5	0.583062
BraA09g038090.3C	522	273	0	0
BraA09g038100.3C	2094	1845	121	8.21369
BraA09g038110.3C	891	642	0	0
BraA09g038120.3C	630	381	15	4.93078
BraA09g038130.3C	1119	870	719.945	103.64
BraA09g038140.3C	1119	870	8	1.15165
BraA09g038150.3C	543	294	0	0
BraA09g038160.3C	1887	1638	169	12.9218
BraA09g038170.3C	945	696	150	26.9918
BraA09g038180.3C	864	615	0	0
BraA09g038190.3C	3096	2847	258	11.3496
BraA09g038200.3C	1359	1110	38.8744	4.38622
BraA09g038210.3C	381	132.072	0	0
BraA09g038220.3C	912	663	1.10576	0.20888
BraA09g038230.3C	915	666	19.8942	3.74113
BraA09g038240.3C	237	28.2769	0	0
BraA09g038250.3C	1968	1719	99	7.21288
BraA09g038260.3C	258	35.7089	0	0
BraA09g038270.3C	1863	1614	376	29.1765
BraA09g038280.3C	1056	807	0	0
BraA09g038290.3C	3837	3588	35	1.2217
BraA09g038300.3C	408	159.006	91	71.6765
BraA09g038310.3C	2199	1950	137	8.79904
BraA09g038320.3C	1359	1110	3	0.338491
BraA09g038330.3C	1584	1335	35	3.28349
BraA09g038340.3C	1218	969	23	2.97272
BraA09g038350.3C	1818	1569	487	38.8736
BraA09g038360.3C	426	177.001	15	10.6137
BraA09g038370.3C	804	555	0	0
BraA09g038380.3C	1527	1278	53	5.19391
BraA09g038390.3C	1092	843	84	12.4796
BraA09g038400.3C	432	183	400	273.752
BraA09g038410.3C	1527	1278	45	4.40992
BraA09g038420.3C	1446	1197	30	3.13889
BraA09g038430.3C	1344	1095	62	7.09132
BraA09g038440.3C	978	729	0	0
BraA09g038450.3C	354	105.528	0	0
BraA09g038460.3C	1359	1110	6	0.676983
BraA09g038470.3C	2154	1905	64	4.2076
BraA09g038480.3C	480	231	997.63	540.887
BraA09g038490.3C	993	744	159	26.7654
BraA09g038500.3C	1011	762	43	7.06745
BraA09g038510.3C	1950	1701	1124.43	82.7899
BraA09g038520.3C	489	240	2	1.04368
BraA09g038530.3C	1632	1383	1	0.0905581
BraA09g038540.3C	2217	1968	2	0.127278
BraA09g038550.3C	645	396	106	33.5243
BraA09g038560.3C	1695	1446	19	1.64564
BraA09g038570.3C	2223	1974	0	0
BraA09g038580.3C	432	183	12	8.21255
BraA09g038590.3C	579	330	136.331	51.7405
BraA09g038600.3C	1623	1374	251	22.879
BraA09g038610.3C	1302	1053	9	1.07044
BraA09g038620.3C	1521	1272	0	0
BraA09g038630.3C	1803	1554	0	0
BraA09g038640.3C	750	501	26	6.49957
BraA09g038650.3C	579	330	0	0
BraA09g038660.3C	4518	4269	0	0
BraA09g038670.3C	984	735	0	0
BraA09g038680.3C	204	20.4559	0	0
BraA09g038690.3C	1266	1017	0	0
BraA09g038700.3C	2199	1950	461	29.6084
BraA09g038710.3C	855	606	48	9.92014
BraA09g038720.3C	1845	1596	368.358	28.9059
BraA09g038730.3C	528	279	0	0
BraA09g038740.3C	219	23.5381	0	0
BraA09g038750.3C	630	381	0	0
BraA09g038760.3C	1251	1002	6	0.749951
BraA09g038770.3C	1557	1308	0	0
BraA09g038780.3C	1023	774	0	0
BraA09g038790.3C	879	630	0	0
BraA09g038800.3C	270	41.1106	0	0
BraA09g038810.3C	252	33.3418	0	0
BraA09g038820.3C	453	204	0	0
BraA09g038830.3C	525	276	18	8.16794
BraA09g038840.3C	1305	1056	54.442	6.45683
BraA09g038850.3C	681	432	63	18.2644
BraA09g038860.3C	288	51.0677	0	0
BraA09g038870.3C	324	77.9072	0	0
BraA09g038880.3C	1239	990	73	9.235
BraA09g038890.3C	7581	7332	1	0.0170815
BraA09g038900.3C	561	312	43	17.2609
BraA09g038910.3C	795	546	77	17.6623
BraA09g038920.3C	690	441	0	0
BraA09g038930.3C	1098	849	13	1.91772
BraA09g038940.3C	2853	2604	742.573	35.7147
BraA09g038950.3C	1554	1305	49	4.70257
BraA09g038960.3C	393	144.026	0	0
BraA09g038970.3C	1944	1695	21	1.55167
BraA09g038980.3C	510	261	1	0.479854
BraA09g038990.3C	1608	1359	0	0
BraA09g039000.3C	684	435	226	65.0681
BraA09g039010.3C	1422	1173	4	0.427082
BraA09g039020.3C	204	20.4559	0	0
BraA09g039030.3C	297	56.934	0	0
BraA09g039040.3C	309	65.6659	0	0
BraA09g039050.3C	507	258	0	0
BraA09g039060.3C	192	18.4308	0	0
BraA09g039070.3C	321	75.3532	0	0
BraA09g039080.3C	4524	4275	53	1.55271
BraA09g039090.3C	3444	3195	8	0.313594
BraA09g039100.3C	1383	1134	256	28.2733
BraA09g039110.3C	1512	1263	61	6.04889
BraA09g039120.3C	963	714	0	0
BraA09g039130.3C	267	39.6723	0	0
BraA09g039140.3C	1092	843	0	0
BraA09g039150.3C	1917	1668	93	6.98291
BraA09g039160.3C	273	42.6101	0	0
BraA09g039170.3C	897	648	0	0
BraA09g039180.3C	1164	915	100	13.6876
BraA09g039190.3C	1158	909	120	16.5336
BraA09g039200.3C	1518	1269	443	43.7211
BraA09g039210.3C	2235	1986	142	8.95485
BraA09g039220.3C	1155	906	3	0.414708
BraA09g039230.3C	1227	978	28	3.58565
BraA09g039240.3C	1299	1050	197	23.4977
BraA09g039250.3C	996	747	0	0
BraA09g039260.3C	1311	1062	903	106.491
BraA09g039270.3C	651	402	3	0.93464
BraA09g039280.3C	1524	1275	181	17.7794
BraA09g039290.3C	987	738	39	6.61847
BraA09g039300.3C	1086	837	32	4.78822
BraA09g039310.3C	1134	885	0	0
BraA09g039320.3C	375	126.116	0	0
BraA09g039330.3C	1101	852	76	11.1718
BraA09g039340.3C	2586	2337	361.356	19.3654
BraA09g039350.3C	1122	873	223	31.9919
BraA09g039360.3C	1512	1263	0	0
BraA09g039370.3C	267	39.6723	0	0
BraA09g039380.3C	648	399	40	12.5556
BraA09g039390.3C	2169	1920	1	0.0652301
BraA09g039400.3C	201	19.9166	0	0
BraA09g039410.3C	1722	1473	1	0.085025
BraA09g039420.3C	345	96.9308	14	18.089
BraA09g039430.3C	249	32.2352	0	0
BraA09g039440.3C	375	126.116	0	0
BraA09g039450.3C	639	390	1	0.321133
BraA09g039460.3C	1035	786	328.277	52.3079
BraA09g039470.3C	285	49.2452	0	0
BraA09g039480.3C	1611	1362	1.00409	0.0923304
BraA09g039490.3C	1551	1302	84	8.08012
BraA09g039500.3C	411	162.005	8	6.1846
BraA09g039510.3C	1158	909	18	2.48004
BraA09g039520.3C	780	531	1	0.23586
BraA09g039530.3C	942	693	0	0
BraA09g039540.3C	498	249	0	0
BraA09g039550.3C	420	171.002	0	0
BraA09g039560.3C	912	663	107	20.2125
BraA09g039570.3C	819	570	0	0
BraA09g039580.3C	927	678	12	2.21667
BraA09g039590.3C	2139	1890	0	0
BraA09g039600.3C	639	390	65	20.8736
BraA09g039610.3C	333	85.8397	0	0
BraA09g039620.3C	828	579	8	1.73046
BraA09g039630.3C	1014	765	0	0
BraA09g039640.3C	546	297	389.338	164.18
BraA09g039650.3C	1668	1419	35	3.08912
BraA09g039660.3C	1398	1149	58.748	6.40358
BraA09g039670.3C	1998	1749	13	0.930899
BraA09g039680.3C	690	441	263.94	74.9575
BraA09g039690.3C	642	393	0	0
BraA09g039700.3C	471	222	2319.92	1308.79
BraA09g039710.3C	1671	1422	51	4.49179
BraA09g039720.3C	1152	903	38	5.27042
BraA09g039730.3C	321	75.3532	0	0
BraA09g039740.3C	987	738	37	6.27906
BraA09g039750.3C	555	306	0	0
BraA09g039760.3C	1233	984	23	2.9274
BraA09g039770.3C	1077	828	0	0
BraA09g039780.3C	543	294	0	0
BraA09g039790.3C	1128	879	0	0
BraA09g039800.3C	567	318	0	0
BraA09g039810.3C	345	96.9308	0	0
BraA09g039820.3C	1134	885	0	0
BraA09g039830.3C	1884	1635	0	0
BraA09g039840.3C	324	77.9072	0	0
BraA09g039850.3C	381	132.072	0	0
BraA09g039860.3C	1437	1188	62.4383	6.58239
BraA09g039870.3C	285	49.2452	0	0
BraA09g039880.3C	453	204	0	0
BraA09g039890.3C	441	192	1069.76	697.805
BraA09g039900.3C	726	477	0	0
BraA09g039910.3C	471	222	76	42.8756
BraA09g039920.3C	4707	4458	79	2.2194
BraA09g039930.3C	393	144.026	46	40.0007
BraA09g039940.3C	1485	1236	10	1.01328
BraA09g039950.3C	663	414	47	14.2183
BraA09g039960.3C	1650	1401	4	0.357578
BraA09g039970.3C	1752	1503	490.565	40.8777
BraA09g039980.3C	1818	1569	274	21.8714
BraA09g039990.3C	417	168.002	132	98.4028
BraA09g040000.3C	483	234	3	1.60566
BraA09g040010.3C	549	300	1499	625.791
BraA09g040020.3C	264	38.2937	0	0
BraA09g040030.3C	1899	1650	3	0.227712
BraA09g040040.3C	432	183	5	3.4219
BraA09g040050.3C	435	186	30	20.2003
BraA09g040060.3C	1830	1581	112.073	8.8781
BraA09g040070.3C	183	17.121	0	0
BraA09g040080.3C	1746	1497	118	9.8721
BraA09g040090.3C	1074	825	61	9.2603
BraA09g040100.3C	462	213	19	11.1718
BraA09g040110.3C	1047	798	127	19.932
BraA09g040120.3C	2226	1977	179.405	11.3652
BraA09g040130.3C	402	153.011	0	0
BraA09g040140.3C	759	510	19.5949	4.81196
BraA09g040150.3C	1239	990	45	5.69281
BraA09g040160.3C	1572	1323	70	6.62655
BraA09g040170.3C	3288	3039	1963	80.8982
BraA09g040180.3C	1071	822	233	35.5004
BraA09g040190.3C	720	471	69.769	18.552
BraA09g040200.3C	558	309	0	0
BraA09g040210.3C	1962	1713	223	16.3041
BraA09g040220.3C	2733	2484	58	2.92433
BraA09g040230.3C	2964	2715	317	14.6231
BraA09g040240.3C	972	723	8	1.3858
BraA09g040250.3C	2028	1779	17	1.1968
BraA09g040260.3C	435	186	0	0
BraA09g040270.3C	978	729	107	18.3825
BraA09g040280.3C	582	333	21	7.89813
BraA09g040290.3C	3516	3267	239	9.16216
BraA09g040300.3C	771	522	3	0.71978
BraA09g040310.3C	2088	1839	564	38.4102
BraA09g040320.3C	510	261	6	2.87912
BraA09g040330.3C	1527	1278	55	5.3899
BraA09g040340.3C	891	642	0	0
BraA09g040350.3C	363	114.285	0	0
BraA09g040360.3C	1278	1029	0	0
BraA09g040370.3C	1806	1557	66	5.3089
BraA09g040380.3C	1839	1590	203	15.99
BraA09g040390.3C	666	417	0	0
BraA09g040400.3C	390	141.033	0	0
BraA09g040410.3C	498	249	0	0
BraA09g040420.3C	810	561	33.4232	7.46165
BraA09g040430.3C	756	507	0	0
BraA09g040440.3C	672	423	0	0
BraA09g040450.3C	3051	2802	123	5.49777
BraA09g040460.3C	192	18.4308	0	0
BraA09g040470.3C	489	240	0	0
BraA09g040480.3C	198	19.4	0	0
BraA09g040490.3C	1695	1446	9	0.779513
BraA09g040500.3C	1992	1743	50	3.59271
BraA09g040510.3C	2121	1872	428	28.6343
BraA09g040520.3C	1131	882	4	0.56799
BraA09g040530.3C	906	657	10	1.90627
BraA09g040540.3C	555	306	2	0.818574
BraA09g040550.3C	450	201	11	6.85403
BraA09g040560.3C	1470	1221	0.209302	0.0214688
BraA09g040570.3C	1800	1551	7	0.565243
BraA09g040580.3C	1170	921	17	2.31174
BraA09g040590.3C	1557	1308	889.109	85.1328
BraA09g040600.3C	1476	1227	1	0.102072
BraA09g040610.3C	1452	1203	183	19.0517
BraA09g040620.3C	612	363	1	0.345019
BraA09g040630.3C	873	624	4	0.802832
BraA09g040640.3C	873	624	167.735	33.6657
BraA09g040650.3C	291	52.9567	0	0
BraA09g040660.3C	762	513	1827	446.037
BraA09g040670.3C	846	597	90	18.8807
BraA09g040680.3C	207	21.0192	0	0
BraA09g040690.3C	378	129.092	0	0
BraA09g040700.3C	339	91.3223	0	0
BraA09g040710.3C	1953	1704	0	0
BraA09g040720.3C	384	135.056	47.1523	43.7259
BraA09g040730.3C	576	327	0	0
BraA09g040740.3C	1374	1125	0	0
BraA09g040750.3C	849	600	201.98	42.1606
BraA09g040760.3C	900	651	0	0
BraA09g040770.3C	975	726	38	6.55536
BraA09g040780.3C	1227	978	101	12.934
BraA09g040790.3C	783	534	53	12.4304
BraA09g040800.3C	888	639	51	9.99582
BraA09g040810.3C	474	225	5	2.78315
BraA09g040820.3C	1971	1722	9	0.654574
BraA09g040830.3C	273	42.6101	28	82.299
BraA09g040840.3C	594	345	0	0
BraA09g040850.3C	1347	1098	0	0
BraA09g040860.3C	846	597	4	0.839141
BraA09g040870.3C	1137	888	95	13.3986
BraA09g040880.3C	222	24.2413	2	10.3329
BraA09g040890.3C	5631	5382	176	4.09561
BraA09g040900.3C	357	108.433	70	80.8514
BraA09g040910.3C	1416	1167	216	23.181
BraA09g040920.3C	1005	756	44	7.2892
BraA09g040930.3C	1752	1503	80	6.66623
BraA09g040940.3C	1005	756	0	0
BraA09g040950.3C	255	34.499	0	0
BraA09g040960.3C	645	396	0	0
BraA09g040970.3C	327	80.5083	0	0
BraA09g040980.3C	348	99.7747	0	0
BraA09g040990.3C	285	49.2452	34	86.4698
BraA09g041000.3C	297	56.934	0	0
BraA09g041010.3C	1284	1035	106.574	12.8962
BraA09g041020.3C	714	465	15	4.04006
BraA09g041030.3C	612	363	0	0
BraA09g041040.3C	303	61.1732	0	0
BraA09g041050.3C	546	297	0	0
BraA09g041060.3C	924	675	0.632348	0.117328
BraA09g041070.3C	924	675	0.632348	0.117328
BraA09g041080.3C	2001	1752	0	0
BraA09g041090.3C	573	324	1	0.386549
BraA09g041100.3C	1320	1071	101	11.8108
BraA09g041110.3C	930	681	0	0
BraA09g041120.3C	378	129.092	15	14.5527
BraA09g041130.3C	1152	903	0	0
BraA09g041140.3C	480	231	0	0
BraA09g041150.3C	1188	939	0	0
BraA09g041160.3C	309	65.6659	0	0
BraA09g041170.3C	789	540	21	4.87051
BraA09g041180.3C	1392	1143	52	5.69779
BraA09g041190.3C	1266	1017	0	0
BraA09g041200.3C	441	192	673.683	439.444
BraA09g041210.3C	1353	1104	0	0
BraA09g041220.3C	1011	762	0	0
BraA09g041230.3C	738	489	13	3.32954
BraA09g041240.3C	612	363	0	0
BraA09g041250.3C	651	402	0	0
BraA09g041260.3C	1257	1008	0	0
BraA09g041270.3C	1155	906	0	0
BraA09g041280.3C	297	56.934	0	0
BraA09g041290.3C	1701	1452	0	0
BraA09g041300.3C	198	19.4	0	0
BraA09g041310.3C	1170	921	551.741	75.0283
BraA09g041320.3C	2424	2175	1	0.0575824
BraA09g041330.3C	1878	1629	1.00685	0.0774095
BraA09g041340.3C	801	552	56	12.7057
BraA09g041350.3C	1062	813	120	18.4859
BraA09g041360.3C	381	132.072	0	0
BraA09g041370.3C	354	105.528	0	0
BraA09g041380.3C	192	18.4308	0	0
BraA09g041390.3C	192	18.4308	0	0
BraA09g041400.3C	231	26.552	0	0
BraA09g041410.3C	231	26.552	0	0
BraA09g041420.3C	2016	1767	9	0.637904
BraA09g041430.3C	1239	990	61	7.71692
BraA09g041440.3C	1614	1365	36.0308	3.30591
BraA09g041450.3C	1455	1206	23	2.38852
BraA09g041460.3C	999	750	4	0.667956
BraA09g041470.3C	975	726	51	8.79798
BraA09g041480.3C	3081	2832	91	4.02437
BraA09g041490.3C	489	240	175	91.3221
BraA09g041500.3C	1353	1104	15	1.70165
BraA09g041510.3C	1029	780	0	0
BraA09g041520.3C	642	393	0	0
BraA09g041530.3C	1833	1584	0	0
BraA09g041540.3C	1206	957	16	2.09391
BraA09g041550.3C	513	264	85	40.3241
BraA09g041560.3C	5679	5430	1700	39.2101
BraA09g041570.3C	873	624	0	0
BraA09g041580.3C	894	645	1	0.194173
BraA09g041590.3C	975	726	0	0
BraA09g041600.3C	204	20.4559	0	0
BraA09g041610.3C	1101	852	0	0
BraA09g041620.3C	1386	1137	20	2.20302
BraA09g041630.3C	960	711	0	0
BraA09g041640.3C	669	420	2	0.596389
BraA09g041650.3C	639	390	20	6.42266
BraA09g041660.3C	507	258	0	0
BraA09g041670.3C	651	402	0	0
BraA09g041680.3C	648	399	0	0
BraA09g041690.3C	1785	1536	457	37.2627
BraA09g041700.3C	825	576	0	0
BraA09g041710.3C	684	435	0	0
BraA09g041720.3C	4818	4569	547	14.9939
BraA09g041730.3C	732	483	39	10.1127
BraA09g041740.3C	498	249	6	3.01787
BraA09g041750.3C	474	225	1	0.55663
BraA09g041760.3C	1452	1203	24.1783	2.51715
BraA09g041770.3C	1479	1230	0	0
BraA09g041780.3C	1311	1062	52	6.13237
BraA09g041790.3C	354	105.528	0	0
BraA09g041800.3C	354	105.528	0	0
BraA09g041810.3C	210	21.6077	1	5.79616
BraA09g041820.3C	453	204	15	9.20895
BraA09g041830.3C	786	537	0	0
BraA09g041840.3C	1161	912	0	0
BraA09g041850.3C	534	285	4	1.75778
BraA09g041860.3C	237	28.2769	0	0
BraA09g041870.3C	867	618	0	0
BraA09g041880.3C	1071	822	0	0
BraA09g041890.3C	336	88.5637	0	0
BraA09g041900.3C	336	88.5637	0	0
BraA09g041910.3C	666	417	0	0
BraA09g041920.3C	1155	906	0	0
BraA09g041930.3C	1155	906	0	0
BraA09g041940.3C	666	417	0	0
BraA09g041950.3C	1155	906	0	0
BraA09g041960.3C	1155	906	0	0
BraA09g041970.3C	987	738	2.40081	0.407429
BraA09g041980.3C	1572	1323	81.5992	7.72459
BraA09g041990.3C	498	249	0	0
BraA09g042000.3C	1224	975	26	3.33978
BraA09g042010.3C	447	198	4	2.53014
BraA09g042020.3C	1038	789	0	0
BraA09g042030.3C	381	132.072	0	0
BraA09g042040.3C	258	35.7089	0	0
BraA09g042050.3C	465	216	21	12.1763
BraA09g042060.3C	609	360	87	30.2668
BraA09g042070.3C	1725	1476	23	1.9516
BraA09g042080.3C	459	210	16	9.54223
BraA09g042090.3C	672	423	0	0
BraA09g042100.3C	273	42.6101	0	0
BraA09g042110.3C	738	489	6	1.53671
BraA09g042120.3C	828	579	8	1.73046
BraA09g042130.3C	216	22.8658	0	0
BraA09g042140.3C	660	411	3	0.914174
BraA09g042150.3C	342	94.1123	9.29467	12.3691
BraA09g042160.3C	1302	1053	164	19.5058
BraA09g042170.3C	705	456	0	0
BraA09g042180.3C	762	513	31	7.56822
BraA09g042190.3C	774	525	0	0
BraA09g042200.3C	1617	1368	82	7.50718
BraA09g042210.3C	3996	3747	158	5.28108
BraA09g042220.3C	657	408	109.427	33.5902
BraA09g042230.3C	405	156.008	0	0
BraA09g042240.3C	1014	765	0	0
BraA09g042250.3C	960	711	24	4.22757
BraA09g042260.3C	669	420	226	67.392
BraA09g042270.3C	450	201	0	0
BraA09g042280.3C	345	96.9308	1	1.29207
BraA09g042290.3C	1206	957	0	0
BraA09g042300.3C	1101	852	18	2.64595
BraA09g042310.3C	2847	2598	1	0.048207
BraA09g042320.3C	3849	3600	156.647	5.44964
BraA09g042330.3C	2406	2157	132	7.66431
BraA09g042340.3C	3021	2772	4	0.180724
BraA09g042350.3C	1083	834	470.675	70.6813
BraA09g042360.3C	1488	1239	0	0
BraA09g042370.3C	297	56.934	0	0
BraA09g042380.3C	1554	1305	33	3.16703
BraA09g042390.3C	645	396	0	0
BraA09g042400.3C	318	72.8495	1	1.71919
BraA09g042410.3C	591	342	0	0
BraA09g042420.3C	1077	828	6	0.907549
BraA09g042430.3C	1320	1071	303	35.4325
BraA09g042440.3C	873	624	0	0
