target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	84	34.6899
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	87	6.31477
BraA01g006130.3C	954	705	3	0.458666
BraA01g006140.3C	834	585	223	41.0879
BraA01g006150.3C	1665	1416	56	4.26275
BraA01g006160.3C	924	675	82	13.0941
BraA01g006170.3C	549	300	145	52.0969
BraA01g006180.3C	501	252	48	20.5308
BraA01g006190.3C	405	156.008	62	42.836
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	856.143	183.097
BraA01g006220.3C	1839	1590	18	1.22023
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	1	0.0694949
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	1	0.13065
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	168	9.89516
BraA01g006300.3C	6006	5757	428.197	8.01701
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	128	19.0826
BraA01g006330.3C	2034	1785	34	2.05308
BraA01g006340.3C	1539	1290	9	0.752
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	162.192	6.72908
BraA01g006390.3C	639	390	508.94	140.659
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	19	3.04754
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	42	5.18561
BraA01g006440.3C	1563	1314	67	5.49597
BraA01g006450.3C	1122	873	217	26.7923
BraA01g006460.3C	984	735	88	12.9051
BraA01g006470.3C	2085	1836	52	3.05278
BraA01g006480.3C	375	126.116	1	0.85466
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	226	86.3822
BraA01g006540.3C	1131	882	143	17.4756
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	794.128	80.1464
BraA01g006570.3C	723	474	1	0.227398
BraA01g006580.3C	546	297	113	41.0097
BraA01g006590.3C	702	453	101.981	24.2652
BraA01g006600.3C	684	435	59.2807	14.6889
BraA01g006610.3C	1779	1530	10	0.704488
BraA01g006620.3C	1572	1323	35	2.8515
BraA01g006630.3C	1173	924	1	0.116652
BraA01g006640.3C	3558	3309	105.825	3.4471
BraA01g006650.3C	1899	1650	94	6.14057
BraA01g006660.3C	1650	1401	625	48.0847
BraA01g006670.3C	1242	993	180	19.5384
BraA01g006680.3C	1452	1203	61	5.46549
BraA01g006690.3C	588	339	58	18.4414
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	21	2.92444
BraA01g006720.3C	1737	1488	14	1.01412
BraA01g006730.3C	1311	1062	95	9.64193
BraA01g006740.3C	885	636	13	2.20319
BraA01g006750.3C	1641	1392	33	2.55529
BraA01g006760.3C	498	249	107	46.3179
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	43	7.49972
BraA01g006790.3C	984	735	97	14.2249
BraA01g006800.3C	1326	1077	511.051	51.1462
BraA01g006810.3C	1332	1083	11.2055	1.11524
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	101.545	28.7276
BraA01g006840.3C	1752	1503	254	18.2154
BraA01g006850.3C	969	720	76	11.3775
BraA01g006860.3C	1773	1524	35	2.47541
BraA01g006870.3C	330	83.1535	2	2.59247
BraA01g006880.3C	1074	825	86	11.2359
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	30	4.12976
BraA01g006910.3C	2640	2391	17	0.766362
BraA01g006920.3C	1401	1152	18.0767	1.69134
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	223.923	20.3679
BraA01g006990.3C	3387	3138	254	8.7246
BraA01g007000.3C	1710	1461	126	9.29577
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	28	1.81918
BraA01g007030.3C	2388	2139	21.1222	1.06437
BraA01g007040.3C	1986	1737	158.455	9.83264
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	2	0.313789
BraA01g007120.3C	2703	2454	2.0049	0.088061
BraA01g007130.3C	2352	2103	21.8778	1.12132
BraA01g007140.3C	2211	1962	110.545	6.07304
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	3	11.8037
BraA01g007170.3C	228	25.7466	4	16.7458
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	5	0.827854
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	75	21.5573
BraA01g007230.3C	2055	1806	1729	103.191
BraA01g007240.3C	753	504	559	119.549
BraA01g007250.3C	1635	1386	77.8092	6.05108
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	42	9.67316
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	295	129.256
BraA01g007300.3C	327	80.5083	329	440.474
BraA01g007310.3C	1290	1041	92.0168	9.52755
BraA01g007320.3C	780	531	1	0.202988
BraA01g007330.3C	1020	771	1.01352	0.141692
BraA01g007340.3C	588	339	15	4.76932
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	4	1.84251
BraA01g007370.3C	2199	1950	123	6.79885
BraA01g007380.3C	2709	2460	86	3.76815
BraA01g007390.3C	1476	1227	45	3.95305
BraA01g007400.3C	507	258	6	2.50667
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1765.4	317.143
BraA01g007430.3C	849	600	631.263	113.403
BraA01g007440.3C	849	600	88.3408	15.8699
BraA01g007450.3C	816	567	36	6.84359
BraA01g007460.3C	2244	1995	101	5.45687
BraA01g007470.3C	759	510	1	0.211346
BraA01g007480.3C	2139	1890	343.704	19.6014
BraA01g007490.3C	1923	1674	228	14.6806
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	19471.6	807.844
BraA01g007520.3C	489	240	1	0.449111
BraA01g007530.3C	975	726	1174.34	174.35
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	375.117	15.2461
BraA01g007560.3C	5646	5397	184	3.67477
BraA01g007570.3C	1992	1743	19	1.17495
BraA01g007580.3C	2277	2028	0	0
BraA01g007590.3C	2619	2370	2368	107.695
BraA01g007600.3C	1176	927	7	0.813923
BraA01g007610.3C	1944	1695	87	5.53241
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	83	3.92381
BraA01g007650.3C	1368	1119	43	4.14193
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	2	2.67765
BraA01g007680.3C	1638	1389	40	3.10401
BraA01g007690.3C	1824	1575	47	3.21649
BraA01g007700.3C	264	38.2937	11	30.9621
BraA01g007710.3C	804	555	105	20.3921
BraA01g007720.3C	2532	2283	602	28.4221
BraA01g007730.3C	2598	2349	129	5.91932
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	24	7.63091
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	41	0.78439
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	49.8339	8.2132
BraA01g007800.3C	897	648	112.166	18.6574
BraA01g007810.3C	636	387	5	1.39259
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	58	2.10705
BraA01g007840.3C	522	273	60	23.6894
BraA01g007850.3C	1167	918	52	6.10556
BraA01g007860.3C	402	153.011	19	13.3843
BraA01g007870.3C	1575	1326	268.358	21.8141
BraA01g007880.3C	966	717	53.9388	8.10862
BraA01g007890.3C	660	411	26	6.81862
BraA01g007900.3C	1602	1353	47	3.74425
BraA01g007910.3C	3558	3309	224	7.29653
BraA01g007920.3C	1563	1314	40	3.28118
BraA01g007930.3C	1836	1587	21	1.42629
BraA01g007940.3C	1431	1182	10	0.9119
BraA01g007950.3C	435	186	34.9865	20.2746
BraA01g007960.3C	1626	1377	117	9.15834
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	2844.94	278.517
BraA01g008000.3C	1380	1131	174.056	16.5879
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	868	45.3948
BraA01g008030.3C	321	75.3532	20	28.6084
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	4	0.542323
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	25	5.44377
BraA01g008100.3C	933	684	9	1.41824
BraA01g008110.3C	1173	924	219	25.5468
BraA01g008120.3C	1482	1233	295	25.7884
BraA01g008130.3C	369	120.184	174.87	156.831
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	8	0.260119
BraA01g008200.3C	2781	2532	64	2.72446
BraA01g008210.3C	390	141.033	202	154.381
BraA01g008220.3C	1338	1089	14	1.38569
BraA01g008230.3C	432	183	811.938	478.228
BraA01g008240.3C	891	642	84	14.1029
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	342	6.6636
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	100	7.98419
BraA01g008290.3C	363	114.285	250	235.784
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	77	15.3696
BraA01g008320.3C	1275	1026	92.5191	9.71961
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	5.4809	3.07691
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	36	4.32588
BraA01g008380.3C	1632	1383	68	5.2997
BraA01g008390.3C	1923	1674	308	19.8317
BraA01g008400.3C	1086	837	53	6.8252
BraA01g008410.3C	909	660	1	0.163313
BraA01g008420.3C	639	390	460	127.133
BraA01g008430.3C	1617	1368	9	0.709122
BraA01g008440.3C	1137	888	325.73	39.5375
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	235	40.5927
BraA01g008470.3C	5184	4935	395.895	8.64684
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1133.64	112.827
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	1	0.552752
BraA01g008530.3C	2169	1920	428.701	24.0668
BraA01g008540.3C	1752	1503	22	1.57771
BraA01g008550.3C	993	744	45	6.51935
BraA01g008560.3C	1419	1170	171	15.7534
BraA01g008570.3C	630	381	44	12.4478
BraA01g008580.3C	4239	3990	889	24.0156
BraA01g008590.3C	1044	795	82	11.1176
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	516.381	53.9331
BraA01g008620.3C	1254	1005	266	28.5286
BraA01g008630.3C	525	276	45	17.5739
BraA01g008640.3C	879	630	461	78.8724
BraA01g008650.3C	516	267	10	4.03695
BraA01g008660.3C	627	378	27	7.69904
BraA01g008670.3C	492	243	25	11.0892
BraA01g008680.3C	1047	798	4	0.540284
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	33	48.8262
BraA01g008710.3C	1173	924	3	0.349957
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	430	80.887
BraA01g008750.3C	2526	2277	84	3.97632
BraA01g008760.3C	432	183	1	0.588996
BraA01g008770.3C	522	273	34	13.424
BraA01g008780.3C	1260	1011	20	2.13228
BraA01g008790.3C	1026	777	2	0.277443
BraA01g008800.3C	5700	5451	322	6.36714
BraA01g008810.3C	339	91.3223	3	3.54087
BraA01g008820.3C	1506	1257	1	0.0857491
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	4	0.361094
BraA01g008850.3C	2106	1857	49	2.84413
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	228	8.77065
BraA01g008880.3C	732	483	50	11.158
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	327	19.4194
BraA01g008910.3C	1257	1008	83	8.87529
BraA01g008920.3C	2214	1965	127	6.96636
BraA01g008930.3C	1326	1077	0	0
BraA01g008940.3C	1446	1197	202.176	18.2054
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	22	3.01693
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	280	48.3658
BraA01g008990.3C	906	657	20	3.28118
BraA01g009000.3C	2994	2745	2	0.0785331
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	774.964	35.1117
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	53	30.2258
BraA01g009050.3C	1359	1110	72	6.99156
BraA01g009060.3C	1365	1116	7	0.676081
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	138	24.0689
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	35	6.8343
BraA01g009130.3C	723	474	54	12.2795
BraA01g009140.3C	699	450	30	7.18577
BraA01g009150.3C	1044	795	2021	274.008
BraA01g009160.3C	900	651	94	15.5637
BraA01g009170.3C	879	630	38	6.50141
BraA01g009180.3C	1578	1329	7	0.567725
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	42.3977	3.67947
BraA01g009210.3C	2364	2115	116	5.9117
BraA01g009220.3C	5400	5151	176	3.68287
BraA01g009230.3C	642	393	15	4.11399
BraA01g009240.3C	1491	1242	320	27.7711
BraA01g009250.3C	846	597	147	26.5404
BraA01g009260.3C	735	486	16	3.54853
BraA01g009270.3C	459	210	9	4.61943
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	56	9.14553
BraA01g009340.3C	831	582	85	15.742
BraA01g009350.3C	1299	1050	52	5.338
BraA01g009360.3C	1608	1359	2	0.158626
BraA01g009370.3C	1047	798	16.7626	2.26414
BraA01g009380.3C	774	525	17	3.49023
BraA01g009390.3C	882	633	160	27.2446
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	38	3.88974
BraA01g009420.3C	1218	969	16	1.77976
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	17	5.60359
BraA01g009460.3C	693	444	47	11.4098
BraA01g009470.3C	894	645	57	9.52533
BraA01g009480.3C	1185	936	8	0.921253
BraA01g009490.3C	726	477	57	12.8802
BraA01g009500.3C	921	672	19	3.04754
BraA01g009510.3C	885	636	1	0.169476
BraA01g009520.3C	636	387	314.197	87.5097
BraA01g009530.3C	1143	894	119	14.3474
BraA01g009540.3C	873	624	5	0.863675
BraA01g009550.3C	1491	1242	27	2.34319
BraA01g009560.3C	1794	1545	213	14.8599
BraA01g009570.3C	1227	978	30	3.30634
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	8	0.681116
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	736	49.1518
BraA01g009620.3C	687	438	72	17.7183
BraA01g009630.3C	402	153.011	1227	864.344
BraA01g009640.3C	1995	1746	44	2.71627
BraA01g009650.3C	3345	3096	74	2.5763
BraA01g009660.3C	2328	2079	629	32.6108
BraA01g009670.3C	1320	1071	20	2.01282
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	4	0.635909
BraA01g009710.3C	2421	2172	10	0.496255
BraA01g009720.3C	1164	915	1	0.1178
BraA01g009730.3C	705	456	10	2.36374
BraA01g009740.3C	423	174.001	3	1.85838
BraA01g009750.3C	3351	3102	17	0.590707
BraA01g009760.3C	1305	1056	37	3.77661
BraA01g009770.3C	2064	1815	3	0.17816
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	100	5.67597
BraA01g009800.3C	438	189	3	1.7109
BraA01g009810.3C	1746	1497	1	0.0720017
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	5	0.764444
BraA01g009840.3C	342	94.1123	17	19.4701
BraA01g009850.3C	1731	1482	51	3.70926
BraA01g009860.3C	1134	885	302	36.7814
BraA01g009870.3C	1077	828	169	21.9999
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	6	2.91315
BraA01g009900.3C	675	426	29	7.33759
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	3	0.485525
BraA01g009930.3C	1269	1020	14	1.47942
BraA01g009940.3C	630	381	45	12.7307
BraA01g009950.3C	2061	1812	34	2.02249
BraA01g009960.3C	1272	1023	80.6723	8.49989
BraA01g009970.3C	1623	1374	3	0.235342
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	4	15.2473
BraA01g010020.3C	1194	945	56	6.38736
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	32	3.48401
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	39.3921	2.70098
BraA01g010080.3C	429	180.001	11	6.58694
BraA01g010090.3C	309	65.6659	90	147.729
BraA01g010100.3C	462	213	56	28.3383
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	177	2.87886
BraA01g010130.3C	588	339	33	10.4925
BraA01g010140.3C	669	420	1	0.256635
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	82	7.49661
BraA01g010180.3C	2067	1818	107	6.34388
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	945	49.4218
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	875	76.3053
BraA01g010240.3C	1125	876	241.26	29.6856
BraA01g010250.3C	549	300	159	57.1269
BraA01g010260.3C	678	429	3	0.753753
BraA01g010270.3C	2607	2358	65	2.97122
BraA01g010280.3C	1131	882	105	12.8317
BraA01g010290.3C	1314	1065	7	0.708457
BraA01g010300.3C	645	396	70	19.0532
BraA01g010310.3C	1437	1188	4	0.362918
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	464	17.849
BraA01g010340.3C	984	735	5	0.733242
BraA01g010350.3C	1608	1359	105	8.32788
BraA01g010360.3C	774	525	4	0.821231
BraA01g010370.3C	1167	918	164.885	19.3599
BraA01g010380.3C	831	582	29	5.37081
BraA01g010390.3C	1512	1263	739.7	63.1272
BraA01g010400.3C	894	645	5	0.835555
BraA01g010410.3C	1476	1227	65	5.70997
BraA01g010420.3C	1380	1131	148	14.1047
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	91	11.9326
BraA01g010450.3C	348	99.7747	5	5.4015
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	68	25.1873
BraA01g010480.3C	1722	1473	38	2.78065
BraA01g010490.3C	3426	3177	166	5.63191
BraA01g010500.3C	3459	3210	22	0.738724
BraA01g010510.3C	1098	849	169	21.4558
BraA01g010520.3C	1803	1554	212.442	14.7351
BraA01g010530.3C	885	636	25	4.2369
BraA01g010540.3C	756	507	138	29.3384
BraA01g010550.3C	1293	1044	396.701	40.957
BraA01g010560.3C	1788	1539	17	1.19063
BraA01g010570.3C	2205	1956	90	4.95951
BraA01g010580.3C	1197	948	41	4.66166
BraA01g010590.3C	1758	1509	324	23.1431
BraA01g010600.3C	534	285	129	48.7876
BraA01g010610.3C	750	501	0.5	0.107571
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	460.906	31.6632
BraA01g010660.3C	1476	1227	77	6.76412
BraA01g010670.3C	510	261	37	15.2801
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	82	21.9863
BraA01g010710.3C	2316	2067	35	1.82512
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	7	3.86926
BraA01g010750.3C	2316	2067	572.787	29.8688
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	61	4.48192
BraA01g010800.3C	1485	1236	57	4.97074
BraA01g010810.3C	4476	4227	76	1.93797
BraA01g010820.3C	3081	2832	174	6.62248
BraA01g010830.3C	945	696	33	5.11057
BraA01g010840.3C	1218	969	16	1.77976
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	45	4.44176
BraA01g010870.3C	3690	3441	971	30.4158
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	270	116.877
BraA01g010920.3C	1377	1128	111.301	10.6354
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	75	5.48812
BraA01g010950.3C	2217	1968	1	0.0547696
BraA01g010960.3C	1767	1518	255	18.1064
BraA01g010970.3C	1626	1377	294	23.0133
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	119.78	16.3633
BraA01g011000.3C	1020	771	7	0.978607
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	24.1549	3.2504
BraA01g011030.3C	891	642	32	5.37254
BraA01g011040.3C	2772	2523	363	15.5079
BraA01g011050.3C	1140	891	1	0.120973
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	1.02576	0.242463
BraA01g011080.3C	666	417	127	32.8271
BraA01g011090.3C	522	273	34	13.424
BraA01g011100.3C	1602	1353	254	20.2349
BraA01g011110.3C	7170	6921	518.823	8.08007
BraA01g011120.3C	2103	1854	47	2.73245
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	235.747	11.6029
BraA01g011160.3C	1119	870	12	1.48671
BraA01g011170.3C	381	132.072	6	4.89673
BraA01g011180.3C	660	411	2	0.524509
BraA01g011190.3C	2232	1983	47	2.5547
BraA01g011200.3C	621	372	53	15.3567
BraA01g011210.3C	1254	1005	257	27.5633
BraA01g011220.3C	459	210	24	12.3185
BraA01g011230.3C	1338	1089	4.20139	0.415843
BraA01g011240.3C	1428	1179	2	0.182844
BraA01g011250.3C	3381	3132	13	0.44739
BraA01g011260.3C	1836	1587	122	8.28605
BraA01g011270.3C	1839	1590	336	22.7775
BraA01g011280.3C	3771	3522	264	8.07941
BraA01g011290.3C	3711	3462	47	1.46331
BraA01g011300.3C	1500	1251	61.6537	5.31211
BraA01g011310.3C	1176	927	5	0.581373
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	6	0.460627
BraA01g011340.3C	732	483	3710.99	828.146
BraA01g011350.3C	2901	2652	230	9.34801
BraA01g011360.3C	612	363	179	53.151
BraA01g011370.3C	1197	948	817.826	92.986
BraA01g011380.3C	1569	1320	43	3.51123
BraA01g011390.3C	1791	1542	316.347	22.1128
BraA01g011400.3C	1560	1311	106	8.71501
BraA01g011410.3C	1413	1164	384.105	35.5682
BraA01g011420.3C	840	591	5	0.9119
BraA01g011430.3C	663	414	5	1.30177
BraA01g011440.3C	519	270	80	31.9368
BraA01g011450.3C	2889	2640	305	12.4526
BraA01g011460.3C	876	627	220	37.8199
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	108	5.00041
BraA01g011490.3C	798	549	158	31.0206
BraA01g011500.3C	1236	987	111	12.1219
BraA01g011510.3C	2181	1932	23	1.28317
BraA01g011520.3C	909	660	9	1.46982
BraA01g011530.3C	2310	2061	10	0.522982
BraA01g011540.3C	567	318	8	2.71161
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	42	3.55062
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	29	2.30008
BraA01g011610.3C	1620	1371	457	35.9289
BraA01g011620.3C	4104	3855	765.921	21.4153
BraA01g011630.3C	1509	1260	244.092	20.8809
BraA01g011640.3C	714	465	83	19.2393
BraA01g011650.3C	1215	966	29	3.23583
BraA01g011660.3C	420	171.002	50	31.5162
BraA01g011670.3C	402	153.011	3	2.11331
BraA01g011680.3C	2766	2517	41	1.75576
BraA01g011690.3C	2001	1752	8	0.492176
BraA01g011700.3C	2973	2724	2	0.0791385
BraA01g011710.3C	2829	2580	38	1.58755
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	131	7.77964
BraA01g011830.3C	1752	1503	48	3.44229
BraA01g011840.3C	2787	2538	17.7061	0.751963
BraA01g011850.3C	600	351	83	25.488
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	121.908	9.73334
BraA01g011880.3C	438	189	199.748	113.916
BraA01g011890.3C	723	474	82	18.6466
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	173.158	10.2833
BraA01g011930.3C	951	702	11	1.68896
BraA01g011940.3C	1722	1473	17	1.24397
BraA01g011950.3C	1992	1743	365	22.5715
BraA01g011960.3C	915	666	31	5.01709
BraA01g011970.3C	1038	789	35	4.78141
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	12	1.36008
BraA01g012000.3C	603	354	13	3.95827
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	65	6.39829
BraA01g012030.3C	684	435	8	1.98228
BraA01g012040.3C	2538	2289	46	2.16609
BraA01g012050.3C	507	258	17	7.10222
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	14	2.39526
BraA01g012090.3C	1122	873	175	21.6067
BraA01g012100.3C	1791	1542	3	0.209702
BraA01g012110.3C	1959	1710	165	10.4005
BraA01g012120.3C	1530	1281	223	18.7638
BraA01g012130.3C	585	336	1	0.320794
BraA01g012140.3C	2808	2559	96	4.04358
BraA01g012150.3C	1062	813	2	0.265158
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	428.968	73.392
BraA01g012180.3C	1140	891	185	22.3799
BraA01g012190.3C	1542	1293	7	0.583532
BraA01g012200.3C	678	429	5	1.25625
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	69	19.8327
BraA01g012230.3C	1212	963	159	17.7965
