target_id	length	eff_length	est_counts	tpm
BraA08g007370.3C	753	504	0	0
BraA08g007380.3C	576	327	0	0
BraA08g007390.3C	750	501	0	0
BraA08g007400.3C	2343	2094	0	0
BraA08g007410.3C	435	186	0	0
BraA08g007420.3C	486	237	0	0
BraA08g007430.3C	549	300	259	108.845
BraA08g007440.3C	1878	1629	0	0
BraA08g007450.3C	2502	2253	0	0
BraA08g007460.3C	324	77.9072	0	0
BraA08g007470.3C	993	744	0	0
BraA08g007480.3C	159	14.3108	0	0
BraA08g007490.3C	495	246	0	0
BraA08g007500.3C	906	657	424	81.364
BraA08g007510.3C	225	24.9769	0	0
BraA08g007520.3C	438	189	0	0
BraA08g007530.3C	1236	987	705	90.0542
BraA08g007540.3C	558	309	0	0
BraA08g007550.3C	1062	813	0	0
BraA08g007560.3C	363	114.285	1	1.10317
BraA08g007570.3C	279	45.7981	0	0
BraA08g007580.3C	351	102.641	1	1.22831
BraA08g007590.3C	366	117.23	0	0
BraA08g007600.3C	585	336	0	0
BraA08g007610.3C	300	59.0212	0	0
BraA08g007620.3C	507	258	0	0
BraA08g007630.3C	588	339	0	0
BraA08g007640.3C	234	27.3948	0	0
BraA08g007650.3C	897	648	61	11.8683
BraA08g007660.3C	1452	1203	0	0
BraA08g007670.3C	849	600	0	0
BraA08g007680.3C	687	438	0	0
BraA08g007690.3C	2112	1863	0	0
BraA08g007700.3C	1773	1524	84	6.94906
BraA08g007710.3C	537	288	0	0
BraA08g007720.3C	1215	966	28	3.65437
BraA08g007730.3C	1062	813	116	17.9887
BraA08g007740.3C	189	17.9759	0	0
BraA08g007750.3C	6828	6579	1081	20.7156
BraA08g007760.3C	1983	1734	114	8.28872
BraA08g007770.3C	1848	1599	0	0
BraA08g007780.3C	501	252	0	0
BraA08g007790.3C	456	207	0	0
BraA08g007800.3C	534	285	0	0
BraA08g007810.3C	375	126.116	0	0
BraA08g007820.3C	249	32.2352	0	0
BraA08g007830.3C	654	405	0	0
BraA08g007840.3C	609	360	0	0
BraA08g007850.3C	1101	852	0	0
BraA08g007860.3C	495	246	0	0
BraA08g007870.3C	1161	912	337	46.5872
BraA08g007880.3C	1140	891	0	0
BraA08g007890.3C	954	705	73.3479	13.1169
BraA08g007900.3C	474	225	0	0
BraA08g007910.3C	675	426	0	0
BraA08g007920.3C	612	363	60	20.839
BraA08g007930.3C	516	267	0	0
BraA08g007940.3C	243	30.1663	0	0
BraA08g007950.3C	552	303	0	0
BraA08g007960.3C	258	35.7089	0	0
BraA08g007970.3C	1656	1407	202.311	18.1283
BraA08g007980.3C	459	210	0	0
BraA08g007990.3C	741	492	26	6.66255
BraA08g008000.3C	696	447	0	0
BraA08g008010.3C	981	732	33	5.68375
BraA08g008020.3C	711	462	8	2.18313
BraA08g008030.3C	1521	1272	5	0.495581
BraA08g008040.3C	2658	2409	216.498	11.3305
BraA08g008050.3C	1452	1203	0	0
BraA08g008060.3C	2871	2622	19	0.913593
BraA08g008070.3C	1476	1227	341	35.0382
BraA08g008080.3C	1704	1455	14	1.2131
BraA08g008090.3C	378	129.092	0	0
BraA08g008100.3C	492	243	52	26.9792
BraA08g008110.3C	2487	2238	194	10.9288
BraA08g008120.3C	1440	1191	50	5.29286
BraA08g008130.3C	1701	1452	115	9.98535
BraA08g008140.3C	1644	1395	149.519	13.513
BraA08g008150.3C	678	429	0	0
BraA08g008160.3C	522	273	0	0
BraA08g008170.3C	363	114.285	0	0
BraA08g008180.3C	357	108.433	0	0
BraA08g008190.3C	684	435	0	0
BraA08g008200.3C	306	63.3886	0	0
BraA08g008210.3C	1194	945	0	0
BraA08g008220.3C	264	38.2937	0	0
BraA08g008230.3C	1287	1038	0	0
BraA08g008240.3C	1419	1170	3	0.323271
BraA08g008250.3C	516	267	3	1.41658
BraA08g008260.3C	1041	792	111	17.6697
BraA08g008270.3C	1602	1353	54	5.03185
BraA08g008280.3C	204	20.4559	0	0
BraA08g008290.3C	300	59.0212	0	0
BraA08g008300.3C	204	20.4559	0	0
BraA08g008310.3C	192	18.4308	0	0
BraA08g008320.3C	225	24.9769	0	0
BraA08g008330.3C	186	17.5397	0	0
BraA08g008340.3C	342	94.1123	0	0
BraA08g008350.3C	1113	864	17	2.48066
BraA08g008360.3C	1290	1041	41	4.96552
BraA08g008370.3C	2322	2073	4.39429	0.267252
BraA08g008380.3C	1893	1644	290.991	22.3157
BraA08g008390.3C	390	141.033	0	0
BraA08g008400.3C	999	750	0	0
BraA08g008410.3C	684	435	0	0
BraA08g008420.3C	1299	1050	284	34.1005
BraA08g008430.3C	1890	1641	38	2.91949
BraA08g008440.3C	2007	1758	8.08005	0.579465
BraA08g008450.3C	408	159.006	0	0
BraA08g008460.3C	2199	1950	0	0
BraA08g008470.3C	297	56.934	0	0
BraA08g008480.3C	363	114.285	0	0
BraA08g008490.3C	528	279	0	0
BraA08g008500.3C	1572	1323	0	0
BraA08g008510.3C	363	114.285	0	0
BraA08g008520.3C	696	447	0	0
BraA08g008530.3C	1578	1329	54	5.12272
BraA08g008540.3C	303	61.1732	0	0
BraA08g008550.3C	1071	822	1	0.153377
BraA08g008560.3C	1095	846	10	1.49026
BraA08g008570.3C	837	588	0	0
BraA08g008580.3C	270	41.1106	1	3.06675
BraA08g008590.3C	501	252	3	1.5009
BraA08g008600.3C	255	34.499	0	0
BraA08g008610.3C	186	17.5397	0	0
BraA08g008620.3C	789	540	0	0
BraA08g008630.3C	861	612	0	0
BraA08g008640.3C	579	330	0	0
BraA08g008650.3C	1179	930	1	0.135565
BraA08g008660.3C	540	291	0	0
BraA08g008670.3C	399	150.015	0	0
BraA08g008680.3C	312	68.0033	0	0
BraA08g008690.3C	315	70.3986	0	0
BraA08g008700.3C	666	417	0	0
BraA08g008710.3C	660	411	2	0.613508
BraA08g008720.3C	1332	1083	0	0
BraA08g008730.3C	387	138.043	0	0
BraA08g008740.3C	297	56.934	0	0
BraA08g008750.3C	5616	5367	791	18.5813
BraA08g008760.3C	174	15.9624	0	0
BraA08g008770.3C	213	22.2228	0	0
BraA08g008780.3C	174	15.9624	0	0
BraA08g008790.3C	1368	1119	5	0.563342
BraA08g008800.3C	1434	1185	0	0
BraA08g008810.3C	207	21.0192	0	0
BraA08g008820.3C	3024	2775	520	23.625
BraA08g008830.3C	240	29.2001	2	8.63529
BraA08g008840.3C	1284	1035	4	0.48725
BraA08g008850.3C	1647	1398	0	0
BraA08g008860.3C	408	159.006	0	0
BraA08g008870.3C	612	363	0	0
BraA08g008880.3C	1707	1458	83	7.17716
BraA08g008890.3C	1365	1116	25	2.82428
BraA08g008900.3C	1083	834	7.20011	1.08844
BraA08g008910.3C	501	252	0	0
BraA08g008920.3C	282	47.4888	0	0
BraA08g008930.3C	1644	1395	0	0
BraA08g008940.3C	315	70.3986	61	109.244
BraA08g008950.3C	753	504	0	0
BraA08g008960.3C	711	462	0	0
BraA08g008970.3C	168	15.2632	0	0
BraA08g008980.3C	1206	957	0	0
BraA08g008990.3C	897	648	125.534	24.4241
BraA08g009000.3C	1707	1458	25.1376	2.17369
BraA08g009010.3C	678	429	0	0
BraA08g009020.3C	1551	1302	240	23.2398
BraA08g009030.3C	972	723	28	4.88261
BraA08g009040.3C	915	666	7	1.32512
BraA08g009050.3C	258	35.7089	0	0
BraA08g009060.3C	336	88.5637	0	0
BraA08g009070.3C	264	38.2937	0	0
BraA08g009080.3C	1449	1200	0	0
BraA08g009090.3C	1251	1002	14	1.76154
BraA08g009100.3C	3399	3150	22	0.88053
BraA08g009110.3C	1704	1455	0	0
BraA08g009120.3C	2163	1914	95.8175	6.31153
BraA08g009130.3C	1092	843	203	30.3599
BraA08g009140.3C	729	480	1	0.262658
BraA08g009150.3C	1287	1038	139.714	16.9697
BraA08g009160.3C	255	34.499	0	0
BraA08g009170.3C	603	354	147.453	52.5149
BraA08g009180.3C	783	534	0	0
BraA08g009190.3C	381	132.072	0	0
BraA08g009200.3C	528	279	0	0
BraA08g009210.3C	201	19.9166	0	0
BraA08g009220.3C	363	114.285	0	0
BraA08g009230.3C	381	132.072	0	0
BraA08g009240.3C	342	94.1123	9.98198	13.3722
BraA08g009250.3C	1236	987	47	6.00361
BraA08g009260.3C	1743	1494	0	0
BraA08g009270.3C	2214	1965	0	0
BraA08g009280.3C	393	144.026	0	0
BraA08g009290.3C	534	285	0	0
BraA08g009300.3C	474	225	0	0
BraA08g009310.3C	321	75.3532	0	0
BraA08g009320.3C	159	14.3108	0	0
BraA08g009330.3C	153	13.733	0	0
BraA08g009340.3C	1149	900	0	0
BraA08g009350.3C	777	528	10	2.3878
BraA08g009360.3C	1653	1404	543	48.7601
BraA08g009370.3C	2352	2103	417	24.9993
BraA08g009380.3C	1815	1566	1	0.0805082
BraA08g009390.3C	315	70.3986	0	0
BraA08g009400.3C	1224	975	0	0
BraA08g009410.3C	345	96.9308	19	24.7129
BraA08g009420.3C	846	597	16	3.37892
BraA08g009430.3C	450	201	0	0
BraA08g009440.3C	1485	1236	206	21.0126
BraA08g009450.3C	1443	1194	158	16.6834
BraA08g009460.3C	2709	2460	97	4.97128
BraA08g009470.3C	2295	2046	89	5.48424
BraA08g009480.3C	1023	774	16	2.60622
BraA08g009490.3C	1293	1044	88	10.6271
BraA08g009500.3C	1218	969	585	76.1139
BraA08g009510.3C	1323	1074	0	0
BraA08g009520.3C	201	19.9166	0	0
BraA08g009530.3C	1323	1074	0	0
BraA08g009540.3C	378	129.092	0	0
BraA08g009550.3C	1101	852	0	0
BraA08g009560.3C	1761	1512	55	4.58609
BraA08g009570.3C	1779	1530	0	0
BraA08g009580.3C	501	252	0	0
BraA08g009590.3C	1737	1488	2	0.169457
BraA08g009600.3C	1476	1227	43	4.41831
BraA08g009610.3C	1158	909	50	6.93487
BraA08g009620.3C	1539	1290	71	6.93906
BraA08g009630.3C	348	99.7747	100	126.36
BraA08g009640.3C	303	61.1732	1	2.06097
BraA08g009650.3C	1431	1182	472	50.345
BraA08g009660.3C	840	591	0	0
BraA08g009670.3C	1497	1248	0	0
BraA08g009680.3C	1470	1221	12	1.23907
BraA08g009690.3C	1830	1581	21	1.67463
BraA08g009700.3C	1518	1269	0	0
BraA08g009710.3C	1260	1011	0	0
BraA08g009720.3C	1260	1011	0	0
BraA08g009730.3C	192	18.4308	0	0
BraA08g009740.3C	1365	1116	5	0.564856
BraA08g009750.3C	594	345	26	9.50137
BraA08g009760.3C	870	621	1	0.203021
BraA08g009770.3C	381	132.072	6	5.7276
BraA08g009780.3C	1176	927	50	6.80021
BraA08g009790.3C	279	45.7981	169.146	465.636
BraA08g009800.3C	858	609	0	0
BraA08g009810.3C	1782	1533	5	0.411206
BraA08g009820.3C	504	255	6	2.96649
BraA08g009830.3C	300	59.0212	0	0
BraA08g009840.3C	555	306	2	0.824025
BraA08g009850.3C	570	321	0	0
BraA08g009860.3C	1098	849	0	0
BraA08g009870.3C	393	144.026	0	0
BraA08g009880.3C	2853	2604	77.5227	3.75336
BraA08g009890.3C	804	555	30.4773	6.92334
BraA08g009900.3C	261	36.9732	0	0
BraA08g009910.3C	1227	978	0	0
BraA08g009920.3C	480	231	2.10241	1.14746
BraA08g009930.3C	945	696	0	0
BraA08g009940.3C	705	456	0	0
BraA08g009950.3C	207	21.0192	0	0
BraA08g009960.3C	276	44.1722	0	0
BraA08g009970.3C	1194	945	1	0.133414
BraA08g009980.3C	1050	801	21	3.30536
BraA08g009990.3C	1155	906	31	4.31385
BraA08g010000.3C	2745	2496	46	2.32351
BraA08g010010.3C	1302	1053	309	36.9966
BraA08g010020.3C	1686	1437	11	0.96509
BraA08g010030.3C	2193	1944	67	4.34521
BraA08g010040.3C	372	123.147	0	0
BraA08g010050.3C	234	27.3948	0	0
BraA08g010060.3C	777	528	0	0
BraA08g010070.3C	393	144.026	0	0
BraA08g010080.3C	1143	894	33	4.65381
BraA08g010090.3C	234	27.3948	25	115.055
BraA08g010100.3C	642	393	57	18.2858
BraA08g010110.3C	702	453	0	0
BraA08g010120.3C	732	483	0	0
BraA08g010130.3C	648	399	1	0.31598
BraA08g010140.3C	465	216	0	0
BraA08g010150.3C	1464	1215	41	4.25441
BraA08g010160.3C	1314	1065	155	18.3491
BraA08g010170.3C	906	657	0	0
BraA08g010180.3C	669	420	16	4.80289
BraA08g010190.3C	966	717	2.04586	0.35974
BraA08g010200.3C	2460	2211	98	5.58817
BraA08g010210.3C	519	270	0	0
BraA08g010220.3C	942	693	0	0
BraA08g010230.3C	1494	1245	1	0.101266
BraA08g010240.3C	507	258	0	0
BraA08g010250.3C	1131	882	0	0
BraA08g010260.3C	1530	1281	107	10.5309
BraA08g010270.3C	888	639	0	0
BraA08g010280.3C	723	474	1	0.265983
BraA08g010290.3C	462	213	0	0
BraA08g010300.3C	270	41.1106	0	0
BraA08g010310.3C	1005	756	73	12.174
BraA08g010320.3C	1338	1089	0	0
BraA08g010330.3C	993	744	0	0
BraA08g010340.3C	2769	2520	0	0
BraA08g010350.3C	555	306	0	0
BraA08g010360.3C	618	369	0	0
BraA08g010370.3C	798	549	43	9.87479
BraA08g010380.3C	363	114.285	47	51.8488
BraA08g010390.3C	1029	780	96	15.517
BraA08g010400.3C	1965	1716	37	2.71842
BraA08g010410.3C	345	96.9308	0	0
BraA08g010420.3C	705	456	0	0
BraA08g010430.3C	1422	1173	0	0
BraA08g010440.3C	201	19.9166	0	0
BraA08g010450.3C	216	22.8658	0	0
BraA08g010460.3C	2382	2133	51.3788	3.03686
BraA08g010470.3C	693	444	2	0.567909
BraA08g010480.3C	624	375	1.19231	0.400857
BraA08g010490.3C	1185	936	794.36	106.998
BraA08g010500.3C	279	45.7981	0	0
BraA08g010510.3C	2337	2088	0	0
BraA08g010520.3C	1533	1284	35	3.43665
BraA08g010530.3C	981	732	19	3.27246
BraA08g010540.3C	477	228	295	163.124
BraA08g010550.3C	723	474	255	67.8256
BraA08g010560.3C	399	150.015	6	5.04254
BraA08g010570.3C	1452	1203	0	0
BraA08g010580.3C	432	183	0	0
BraA08g010590.3C	1155	906	20	2.78313
BraA08g010600.3C	1305	1056	89.1404	10.6425
BraA08g010610.3C	525	276	0	0
BraA08g010620.3C	606	357	11	3.88469
BraA08g010630.3C	900	651	11.5229	2.23158
BraA08g010640.3C	564	315	108	43.226
BraA08g010650.3C	399	150.015	4	3.36169
BraA08g010660.3C	1020	771	0	0
BraA08g010670.3C	498	249	0	0
BraA08g010680.3C	516	267	22	10.3883
BraA08g010690.3C	2436	2187	149.514	8.61913
BraA08g010700.3C	939	690	0	0
BraA08g010710.3C	411	162.005	0	0
BraA08g010720.3C	246	31.1774	241	974.562
BraA08g010730.3C	663	414	3	0.913593
BraA08g010740.3C	552	303	61	25.3816
BraA08g010750.3C	153	13.733	0	0
BraA08g010760.3C	162	14.6163	0	0
BraA08g010770.3C	456	207	37	22.5353
BraA08g010780.3C	1893	1644	107	8.20567
BraA08g010790.3C	537	288	54	23.6392
BraA08g010800.3C	1050	801	48	7.55511
BraA08g010810.3C	1371	1122	43	4.83178
BraA08g010820.3C	2445	2196	0	0
BraA08g010830.3C	729	480	0	0
BraA08g010840.3C	2007	1758	0	0
BraA08g010850.3C	582	333	0	0
BraA08g010860.3C	600	351	0	0
BraA08g010870.3C	162	14.6163	0	0
BraA08g010880.3C	1113	864	39	5.69092
BraA08g010890.3C	615	366	63	21.7016
BraA08g010900.3C	630	381	1	0.330908
BraA08g010910.3C	213	22.2228	0	0
BraA08g010920.3C	555	306	0	0
BraA08g010930.3C	768	519	0	0
BraA08g010940.3C	516	267	0	0
BraA08g010950.3C	198	19.4	0	0
BraA08g010960.3C	765	516	0	0
BraA08g010970.3C	318	72.8495	0	0
BraA08g010980.3C	969	720	742.275	129.976
BraA08g010990.3C	924	675	122	22.787
BraA08g011000.3C	1365	1116	216	24.4018
BraA08g011010.3C	210	21.6077	0	0
BraA08g011020.3C	4446	4197	35	1.05138
BraA08g011030.3C	408	159.006	85	67.3964
BraA08g011040.3C	441	192	0	0
BraA08g011050.3C	1359	1110	0	0
BraA08g011060.3C	531	282	0	0
BraA08g011070.3C	747	498	0	0
BraA08g011080.3C	1818	1569	0	0
BraA08g011090.3C	435	186	0	0
BraA08g011100.3C	747	498	0	0
BraA08g011110.3C	1188	939	0	0
BraA08g011120.3C	1686	1437	0	0
BraA08g011130.3C	810	561	58.1721	13.0733
BraA08g011140.3C	1716	1467	46	3.9533
BraA08g011150.3C	399	150.015	30	25.2127
BraA08g011160.3C	771	522	1236	298.524
BraA08g011170.3C	1497	1248	0	0
BraA08g011180.3C	1323	1074	13	1.52606
BraA08g011190.3C	1161	912	48.4657	6.69996
BraA08g011200.3C	1683	1434	131	11.5174
BraA08g011210.3C	2343	2094	26	1.56541
BraA08g011220.3C	765	516	280.933	68.6411
BraA08g011230.3C	852	603	0	0
BraA08g011240.3C	1431	1182	204.292	21.7904
BraA08g011250.3C	1419	1170	29	3.12496
BraA08g011260.3C	582	333	0	0
BraA08g011270.3C	789	540	0	0
BraA08g011280.3C	1473	1224	0	0
BraA08g011290.3C	306	63.3886	0	0
BraA08g011300.3C	1722	1473	0	0
BraA08g011310.3C	309	65.6659	0	0
BraA08g011320.3C	708	459	0	0
BraA08g011330.3C	810	561	0	0
BraA08g011340.3C	180	16.7191	0	0
BraA08g011350.3C	1362	1113	0	0
BraA08g011360.3C	1347	1098	12	1.37788
BraA08g011370.3C	2583	2334	476.964	25.7642
BraA08g011380.3C	891	642	0	0
BraA08g011390.3C	270	41.1106	0	0
BraA08g011400.3C	1197	948	262	34.8437
BraA08g011410.3C	198	19.4	0	0
BraA08g011420.3C	564	315	12	4.80289
BraA08g011430.3C	579	330	6	2.29229
BraA08g011440.3C	444	195	0	0
BraA08g011450.3C	243	30.1663	6	25.0761
BraA08g011460.3C	879	630	352	70.4424
BraA08g011470.3C	1506	1257	100	10.0299
BraA08g011480.3C	174	15.9624	0	0
BraA08g011490.3C	375	126.116	302	301.903
BraA08g011500.3C	672	423	111	33.0837
BraA08g011510.3C	660	411	110	33.7429
BraA08g011520.3C	294	54.9123	0	0
BraA08g011530.3C	486	237	2.01274	1.07071
BraA08g011540.3C	858	609	106	21.9442
BraA08g011550.3C	207	21.0192	0	0
BraA08g011560.3C	837	588	12	2.57298
BraA08g011570.3C	432	183	8	5.5115
BraA08g011580.3C	2214	1965	0	0
BraA08g011590.3C	417	168.002	3	2.25132
BraA08g011600.3C	1656	1407	7	0.627243
BraA08g011610.3C	561	312	0	0
BraA08g011620.3C	408	159.006	171	135.586
BraA08g011630.3C	339	91.3223	0	0
BraA08g011640.3C	312	68.0033	0	0
BraA08g011650.3C	1605	1356	240	22.3143
BraA08g011660.3C	324	77.9072	0	0
BraA08g011670.3C	444	195	0	0
BraA08g011680.3C	444	195	0	0
BraA08g011690.3C	1365	1116	0	0
BraA08g011700.3C	2760	2511	349	17.5231
BraA08g011710.3C	348	99.7747	0	0
BraA08g011720.3C	1323	1074	0	0
BraA08g011730.3C	456	207	0	0
BraA08g011740.3C	621	372	96	32.5357
BraA08g011750.3C	321	75.3532	1	1.67313
BraA08g011760.3C	699	450	66	18.4911
BraA08g011770.3C	495	246	0	0
BraA08g011780.3C	345	96.9308	13	16.9088
BraA08g011790.3C	1668	1419	0	0
BraA08g011800.3C	4740	4491	186	5.22158
BraA08g011810.3C	876	627	93	18.7002
BraA08g011820.3C	2208	1959	145	9.3318
BraA08g011830.3C	513	264	0	0
BraA08g011840.3C	792	543	166.342	38.6218
BraA08g011850.3C	2076	1827	59	4.07142
BraA08g011860.3C	543	294	32	13.7225
BraA08g011870.3C	1455	1206	152	15.8902
BraA08g011880.3C	615	366	2	0.688939
BraA08g011890.3C	537	288	50	21.8882
BraA08g011900.3C	351	102.641	0	0
BraA08g011910.3C	333	85.8397	192	281.997
BraA08g011920.3C	345	96.9308	1	1.30068
BraA08g011930.3C	675	426	16	4.73524
BraA08g011940.3C	246	31.1774	0	0
BraA08g011950.3C	357	108.433	108	125.573
BraA08g011960.3C	768	519	1	0.242921
BraA08g011970.3C	630	381	12.3611	4.09039
BraA08g011980.3C	1077	828	18	2.74078
BraA08g011990.3C	2253	2004	735.082	46.2456
BraA08g012000.3C	1590	1341	130	12.2221
BraA08g012010.3C	735	486	0	0
BraA08g012020.3C	615	366	941.799	324.421
BraA08g012030.3C	528	279	0	0
BraA08g012040.3C	417	168.002	1	0.75044
BraA08g012050.3C	1641	1392	0	0
BraA08g012060.3C	936	687	19	3.48681
BraA08g012070.3C	1293	1044	6	0.724574
BraA08g012080.3C	207	21.0192	5	29.9906
BraA08g012090.3C	2088	1839	46	3.15361
BraA08g012100.3C	1251	1002	37	4.6555
BraA08g012110.3C	1629	1380	430.534	39.3333
BraA08g012120.3C	471	222	0	0
BraA08g012130.3C	417	168.002	226	169.6
BraA08g012140.3C	825	576	0	0
BraA08g012150.3C	732	483	3	0.78308
BraA08g012160.3C	564	315	28	11.2067
BraA08g012170.3C	1140	891	53	7.49946
BraA08g012180.3C	174	15.9624	0	0
BraA08g012190.3C	459	210	0	0
BraA08g012200.3C	12687	12438	760	7.70362
BraA08g012210.3C	1326	1077	83	9.71615
BraA08g012220.3C	633	384	82.0221	26.9297
BraA08g012230.3C	1566	1317	2	0.191459
BraA08g012240.3C	1593	1344	76	7.12929
BraA08g012250.3C	1179	930	37	5.01592
BraA08g012260.3C	456	207	0	0
BraA08g012270.3C	2184	1935	0	0
BraA08g012280.3C	1689	1440	64.6342	5.65889
BraA08g012290.3C	4122	3873	73	2.37633
BraA08g012300.3C	5994	5745	258.687	5.67697
BraA08g012310.3C	1284	1035	0	0
BraA08g012320.3C	5982	5733	279.668	6.15024
BraA08g012330.3C	474	225	0	0
BraA08g012340.3C	474	225	0	0
BraA08g012350.3C	5964	5715	283.645	6.25736
BraA08g012360.3C	291	52.9567	0	0
BraA08g012370.3C	1566	1317	8	0.765837
BraA08g012380.3C	2379	2130	11	0.651096
BraA08g012390.3C	615	366	695.273	239.5
BraA08g012400.3C	1194	945	0	0
BraA08g012410.3C	255	34.499	0	0
BraA08g012420.3C	411	162.005	0	0
BraA08g012430.3C	1716	1467	35	3.00794
BraA08g012440.3C	765	516	4	0.977332
BraA08g012450.3C	966	717	0	0
BraA08g012460.3C	876	627	9	1.8097
BraA08g012470.3C	1104	855	1666.35	245.715
BraA08g012480.3C	609	360	257.241	90.0887
BraA08g012490.3C	1626	1377	48	4.3948
BraA08g012500.3C	669	420	20	6.00361
BraA08g012510.3C	1518	1269	84.6218	8.40722
BraA08g012520.3C	729	480	5	1.31329
BraA08g012530.3C	852	603	0	0
BraA08g012540.3C	642	393	1	0.320804
BraA08g012550.3C	1425	1176	4	0.428829
BraA08g012560.3C	2211	1962	0	0
BraA08g012570.3C	309	65.6659	0	0
BraA08g012580.3C	648	399	0	0
BraA08g012590.3C	1062	813	0	0
BraA08g012600.3C	207	21.0192	0	0
BraA08g012610.3C	207	21.0192	0	0
BraA08g012620.3C	186	17.5397	0	0
BraA08g012630.3C	579	330	331	126.458
BraA08g012640.3C	855	606	1	0.208046
BraA08g012650.3C	1941	1692	0	0
BraA08g012660.3C	225	24.9769	0	0
BraA08g012670.3C	675	426	115	34.0346
BraA08g012680.3C	792	543	534.582	124.121
BraA08g012690.3C	1041	792	87	13.8492
BraA08g012700.3C	705	456	297	82.1152
BraA08g012710.3C	600	351	122	43.8212
BraA08g012720.3C	873	624	0	0
BraA08g012730.3C	402	153.011	1120.05	922.88
BraA08g012740.3C	1926	1677	0	0
BraA08g012750.3C	228	25.7466	0	0
BraA08g012760.3C	954	705	3	0.536493
BraA08g012770.3C	1548	1299	1.20351	0.116808
BraA08g012780.3C	273	42.6101	0	0
BraA08g012790.3C	672	423	0	0
BraA08g012800.3C	885	636	0	0
BraA08g012810.3C	1194	945	5	0.667068
BraA08g012820.3C	1176	927	10	1.36004
BraA08g012830.3C	1173	924	0	0
BraA08g012840.3C	1188	939	0	0
BraA08g012850.3C	3063	2814	96	4.3011
BraA08g012860.3C	786	537	0	0
BraA08g012870.3C	414	165.003	6	4.58448
BraA08g012880.3C	2013	1764	0	0
BraA08g012890.3C	1140	891	1	0.141499
BraA08g012900.3C	339	91.3223	0	0
BraA08g012910.3C	645	396	9	2.86536
BraA08g012920.3C	654	405	6	1.86779
BraA08g012930.3C	1566	1317	227	21.7306
BraA08g012940.3C	303	61.1732	0	0
BraA08g012950.3C	240	29.2001	13	56.1294
BraA08g012960.3C	480	231	0	0
BraA08g012970.3C	1140	891	47	6.65047
BraA08g012980.3C	1716	1467	0	0
BraA08g012990.3C	1236	987	7	0.894155
BraA08g013000.3C	1887	1638	37	2.84787
BraA08g013010.3C	858	609	0	0
BraA08g013020.3C	516	267	1	0.472194
BraA08g013030.3C	582	333	30	11.3582
BraA08g013040.3C	2010	1761	0	0
BraA08g013050.3C	1809	1560	2	0.161636
BraA08g013060.3C	864	615	1	0.205001
BraA08g013070.3C	1467	1218	70.4082	7.288
BraA08g013080.3C	621	372	51.916	17.595
BraA08g013090.3C	1143	894	220	31.0254
BraA08g013100.3C	1950	1701	0	0
BraA08g013110.3C	1296	1047	362	43.5907
BraA08g013120.3C	1281	1032	0	0
BraA08g013130.3C	156	14.0166	0	0
BraA08g013140.3C	966	717	0	0
BraA08g013150.3C	1107	858	28	4.11436
BraA08g013160.3C	459	210	0	0
BraA08g013170.3C	1434	1185	1.00173	0.106577
BraA08g013180.3C	1356	1107	28.3988	3.23433
BraA08g013190.3C	525	276	0	0
BraA08g013200.3C	585	336	87	32.6446
BraA08g013210.3C	1380	1131	43	4.79334
BraA08g013220.3C	333	85.8397	0	0
BraA08g013230.3C	1161	912	349	48.2461
BraA08g013240.3C	1737	1488	0	0
BraA08g013250.3C	603	354	4	1.42459
BraA08g013260.3C	1383	1134	258.335	28.7212
BraA08g013270.3C	189	17.9759	0	0
BraA08g013280.3C	474	225	13	7.28438
BraA08g013290.3C	1791	1542	200.697	16.4092
BraA08g013300.3C	330	83.1535	1	1.51618
BraA08g013310.3C	738	489	0	0
BraA08g013320.3C	2136	1887	0	0
BraA08g013330.3C	795	546	23	5.31089
BraA08g013340.3C	831	582	0	0
BraA08g013350.3C	1407	1158	0	0
BraA08g013360.3C	1356	1107	86.7329	9.87798
BraA08g013370.3C	1704	1455	1	0.0866501
BraA08g013380.3C	1272	1023	7	0.862689
BraA08g013390.3C	1941	1692	9	0.670616
BraA08g013400.3C	558	309	556	226.855
BraA08g013410.3C	1818	1569	142.245	11.43
BraA08g013420.3C	2259	2010	0	0
BraA08g013430.3C	648	399	0	0
BraA08g013440.3C	486	237	0	0
BraA08g013450.3C	1176	927	332	45.1534
BraA08g013460.3C	384	135.056	0	0
BraA08g013470.3C	1194	945	49.4408	6.59607
BraA08g013480.3C	1689	1440	8.05357	0.705112
BraA08g013490.3C	942	693	34	6.18554
BraA08g013500.3C	618	369	19	6.49171
BraA08g013510.3C	309	65.6659	0	0
BraA08g013520.3C	621	372	0	0
BraA08g013530.3C	1050	801	1	0.157398
BraA08g013540.3C	222	24.2413	0	0
BraA08g013550.3C	849	600	0	0
BraA08g013560.3C	1584	1335	151	14.2603
BraA08g013570.3C	1833	1584	0	0
BraA08g013580.3C	558	309	0	0
BraA08g013590.3C	1143	894	288	40.615
BraA08g013600.3C	633	384	54	17.7294
BraA08g013610.3C	681	432	63	18.3861
BraA08g013620.3C	360	111.352	0	0
BraA08g013630.3C	1209	960	0	0
BraA08g013640.3C	1875	1626	317	24.5794
BraA08g013650.3C	1191	942	0	0
BraA08g013660.3C	501	252	0	0
BraA08g013670.3C	2427	2178	38	2.19967
BraA08g013680.3C	351	102.641	0	0
BraA08g013690.3C	987	738	0	0
BraA08g013700.3C	336	88.5637	0	0
BraA08g013710.3C	447	198	0	0
BraA08g013720.3C	447	198	0	0
