target_id	length	eff_length	est_counts	tpm
BraA08g010370.3C	798	549	41	7.45224
BraA08g010380.3C	363	114.285	47.1474	41.1663
BraA08g010390.3C	1029	780	69	8.82734
BraA08g010400.3C	1965	1716	69	4.01243
BraA08g010410.3C	345	96.9308	0	0
BraA08g010420.3C	705	456	2	0.437663
BraA08g010430.3C	1422	1173	0	0
BraA08g010440.3C	201	19.9166	0	0
BraA08g010450.3C	216	22.8658	0	0
BraA08g010460.3C	2382	2133	83.9292	3.92643
BraA08g010470.3C	693	444	3	0.674238
BraA08g010480.3C	624	375	3.59615	0.956934
BraA08g010490.3C	1185	936	731.218	77.9554
BraA08g010500.3C	279	45.7981	0	0
BraA08g010510.3C	2337	2088	0	0
BraA08g010520.3C	1533	1284	57	4.42981
BraA08g010530.3C	981	732	7	0.95425
BraA08g010540.3C	477	228	398	174.19
BraA08g010550.3C	723	474	139	29.2625
BraA08g010560.3C	399	150.015	11	7.31701
BraA08g010570.3C	1452	1203	0	0
BraA08g010580.3C	432	183	0	0
BraA08g010590.3C	1155	906	10	1.1014
BraA08g010600.3C	1305	1056	106	10.0165
BraA08g010610.3C	525	276	0	0
BraA08g010620.3C	606	357	14	3.91323
BraA08g010630.3C	900	651	8	1.22626
BraA08g010640.3C	564	315	85	26.9267
BraA08g010650.3C	399	150.015	2	1.33037
BraA08g010660.3C	1020	771	0	0
BraA08g010670.3C	498	249	0	0
BraA08g010680.3C	516	267	11	4.11109
BraA08g010690.3C	2436	2187	133	6.06845
BraA08g010700.3C	939	690	0	0
BraA08g010710.3C	411	162.005	0	0
BraA08g010720.3C	246	31.1774	253	809.76
BraA08g010730.3C	663	414	7	1.68722
BraA08g010740.3C	552	303	43	14.1612
BraA08g010750.3C	153	13.733	0	0
BraA08g010760.3C	162	14.6163	0	0
BraA08g010770.3C	456	207	40	19.2826
BraA08g010780.3C	1893	1644	118	7.16235
BraA08g010790.3C	537	288	66	22.8679
BraA08g010800.3C	1050	801	75	9.34338
BraA08g010810.3C	1371	1122	88	7.82645
BraA08g010820.3C	2445	2196	0	0
BraA08g010830.3C	729	480	0	0
BraA08g010840.3C	2007	1758	0	0
BraA08g010850.3C	582	333	0	0
BraA08g010860.3C	600	351	0	0
BraA08g010870.3C	162	14.6163	0	0
BraA08g010880.3C	1113	864	36	4.1578
BraA08g010890.3C	615	366	80	21.8114
BraA08g010900.3C	630	381	1	0.261909
BraA08g010910.3C	213	22.2228	0	0
BraA08g010920.3C	555	306	0	0
BraA08g010930.3C	768	519	0	0
BraA08g010940.3C	516	267	0	0
BraA08g010950.3C	198	19.4	0	0
BraA08g010960.3C	765	516	0	0
BraA08g010970.3C	318	72.8495	0	0
BraA08g010980.3C	969	720	1011.79	140.228
BraA08g010990.3C	924	675	491	72.586
BraA08g011000.3C	1365	1116	290	25.9304
BraA08g011010.3C	210	21.6077	0	0
BraA08g011020.3C	4446	4197	15	0.356638
BraA08g011030.3C	408	159.006	268	168.188
BraA08g011040.3C	441	192	0	0
BraA08g011050.3C	1359	1110	0	0
BraA08g011060.3C	531	282	0	0
BraA08g011070.3C	747	498	0	0
BraA08g011080.3C	1818	1569	0	0
BraA08g011090.3C	435	186	0	0
BraA08g011100.3C	747	498	0	0
BraA08g011110.3C	1188	939	0	0
BraA08g011120.3C	1686	1437	0	0
BraA08g011130.3C	810	561	108	19.2104
BraA08g011140.3C	1716	1467	195	13.2642
BraA08g011150.3C	399	150.015	59	39.2458
BraA08g011160.3C	771	522	1147	219.264
BraA08g011170.3C	1497	1248	9	0.71962
BraA08g011180.3C	1323	1074	7	0.650383
BraA08g011190.3C	1161	912	66	7.22145
BraA08g011200.3C	1683	1434	135	9.3942
BraA08g011210.3C	2343	2094	34	1.62023
BraA08g011220.3C	765	516	473.471	91.5628
BraA08g011230.3C	852	603	0	0
BraA08g011240.3C	1431	1182	947.663	80.004
BraA08g011250.3C	1419	1170	69	5.88489
BraA08g011260.3C	582	333	0	0
BraA08g011270.3C	789	540	0	0
BraA08g011280.3C	1473	1224	0	0
BraA08g011290.3C	306	63.3886	0	0
BraA08g011300.3C	1722	1473	0	0
BraA08g011310.3C	309	65.6659	0	0
BraA08g011320.3C	708	459	0	0
BraA08g011330.3C	810	561	0	0
BraA08g011340.3C	180	16.7191	0	0
BraA08g011350.3C	1362	1113	0	0
BraA08g011360.3C	1347	1098	15	1.36321
BraA08g011370.3C	2583	2334	433.62	18.5389
BraA08g011380.3C	891	642	0	0
BraA08g011390.3C	270	41.1106	0	0
BraA08g011400.3C	1197	948	111	11.684
BraA08g011410.3C	198	19.4	0	0
BraA08g011420.3C	564	315	18.7059	5.92574
BraA08g011430.3C	579	330	2	0.604771
BraA08g011440.3C	444	195	0	0
BraA08g011450.3C	243	30.1663	5	16.5395
BraA08g011460.3C	879	630	514	81.4137
BraA08g011470.3C	1506	1257	103	8.17668
BraA08g011480.3C	174	15.9624	0	0
BraA08g011490.3C	375	126.116	232	183.566
BraA08g011500.3C	672	423	126	29.7239
BraA08g011510.3C	660	411	85	20.6373
BraA08g011520.3C	294	54.9123	0	0
BraA08g011530.3C	486	237	0	0
BraA08g011540.3C	858	609	139	22.7757
BraA08g011550.3C	207	21.0192	0	0
BraA08g011560.3C	837	588	18	3.05471
BraA08g011570.3C	432	183	23.5276	12.8292
BraA08g011580.3C	2214	1965	0	0
BraA08g011590.3C	417	168.002	0	0
BraA08g011600.3C	1656	1407	4	0.283688
BraA08g011610.3C	561	312	0	0
BraA08g011620.3C	408	159.006	110.723	69.4862
BraA08g011630.3C	339	91.3223	0	0
BraA08g011640.3C	312	68.0033	0	0
BraA08g011650.3C	1605	1356	319.819	23.5353
BraA08g011660.3C	324	77.9072	0	0
BraA08g011670.3C	444	195	0	0
BraA08g011680.3C	444	195	0	0
BraA08g011690.3C	1365	1116	0	0
BraA08g011700.3C	2760	2511	565	22.4531
BraA08g011710.3C	348	99.7747	0	0
BraA08g011720.3C	1323	1074	0	0
BraA08g011730.3C	456	207	0	0
BraA08g011740.3C	621	372	109	29.2387
BraA08g011750.3C	321	75.3532	4	5.29704
BraA08g011760.3C	699	450	148	32.8189
BraA08g011770.3C	495	246	0	0
BraA08g011780.3C	345	96.9308	19	19.5599
BraA08g011790.3C	1668	1419	0	0
BraA08g011800.3C	4740	4491	244	5.42153
BraA08g011810.3C	876	627	132	21.0078
BraA08g011820.3C	2208	1959	279	14.2117
BraA08g011830.3C	513	264	0	0
BraA08g011840.3C	792	543	157.98	29.032
BraA08g011850.3C	2076	1827	97	5.29796
BraA08g011860.3C	543	294	29	9.84296
BraA08g011870.3C	1455	1206	195.424	16.1699
BraA08g011880.3C	615	366	0	0
BraA08g011890.3C	537	288	48	16.6312
BraA08g011900.3C	351	102.641	2	1.94439
BraA08g011910.3C	333	85.8397	308	358.045
BraA08g011920.3C	345	96.9308	0	0
BraA08g011930.3C	675	426	33	7.73
BraA08g011940.3C	246	31.1774	0	0
BraA08g011950.3C	357	108.433	116	106.751
BraA08g011960.3C	768	519	0	0
BraA08g011970.3C	630	381	13	3.40482
BraA08g011980.3C	1077	828	51	6.14632
BraA08g011990.3C	2253	2004	1375.41	68.4874
BraA08g012000.3C	1590	1341	162	12.0548
BraA08g012010.3C	735	486	0	0
BraA08g012020.3C	615	366	1118.73	305.015
BraA08g012030.3C	528	279	0	0
BraA08g012040.3C	417	168.002	0	0
BraA08g012050.3C	1641	1392	0	0
BraA08g012060.3C	936	687	17	2.46926
BraA08g012070.3C	1293	1044	7	0.669072
BraA08g012080.3C	207	21.0192	2	9.49486
BraA08g012090.3C	2088	1839	55	2.98439
BraA08g012100.3C	1251	1002	67	6.6724
BraA08g012110.3C	1629	1380	829	59.9447
BraA08g012120.3C	471	222	0	0
BraA08g012130.3C	417	168.002	136	80.779
BraA08g012140.3C	825	576	0	0
BraA08g012150.3C	732	483	2	0.413198
BraA08g012160.3C	564	315	17	5.38535
BraA08g012170.3C	1140	891	83.2177	9.31995
BraA08g012180.3C	174	15.9624	0	0
BraA08g012190.3C	459	210	0	0
BraA08g012200.3C	12687	12438	722	5.79244
BraA08g012210.3C	1326	1077	114	10.5624
BraA08g012220.3C	633	384	92.1036	23.9343
BraA08g012230.3C	1566	1317	1	0.0757686
BraA08g012240.3C	1593	1344	100	7.42465
BraA08g012250.3C	1179	930	80	8.58385
BraA08g012260.3C	456	207	0	0
BraA08g012270.3C	2184	1935	0	0
BraA08g012280.3C	1689	1440	61	4.2271
BraA08g012290.3C	4122	3873	113	2.91143
BraA08g012300.3C	5994	5745	295.794	5.13777
BraA08g012310.3C	1284	1035	0	0
BraA08g012320.3C	5982	5733	352.573	6.1368
BraA08g012330.3C	474	225	0	0
BraA08g012340.3C	474	225	0	0
BraA08g012350.3C	5964	5715	383.633	6.69846
BraA08g012360.3C	291	52.9567	0	0
BraA08g012370.3C	1566	1317	5	0.378843
BraA08g012380.3C	2379	2130	25	1.17121
BraA08g012390.3C	615	366	1005.4	274.116
BraA08g012400.3C	1194	945	1	0.105595
BraA08g012410.3C	255	34.499	0	0
BraA08g012420.3C	411	162.005	0	0
BraA08g012430.3C	1716	1467	31	2.10866
BraA08g012440.3C	765	516	15	2.90079
BraA08g012450.3C	966	717	0	0
BraA08g012460.3C	876	627	26	4.13791
BraA08g012470.3C	1104	855	2485.34	290.065
BraA08g012480.3C	609	360	342.361	94.8979
BraA08g012490.3C	1626	1377	116	8.40619
BraA08g012500.3C	669	420	22	5.22695
BraA08g012510.3C	1518	1269	59	4.63944
BraA08g012520.3C	729	480	15	3.11835
BraA08g012530.3C	852	603	1	0.165485
BraA08g012540.3C	642	393	1	0.253912
BraA08g012550.3C	1425	1176	25	2.12133
BraA08g012560.3C	2211	1962	0	0
BraA08g012570.3C	309	65.6659	0	0
BraA08g012580.3C	648	399	0	0
BraA08g012590.3C	1062	813	5	0.613698
BraA08g012600.3C	207	21.0192	0	0
BraA08g012610.3C	207	21.0192	0	0
BraA08g012620.3C	186	17.5397	0	0
BraA08g012630.3C	579	330	124	37.4958
BraA08g012640.3C	855	606	0	0
BraA08g012650.3C	1941	1692	0	0
BraA08g012660.3C	225	24.9769	0	0
BraA08g012670.3C	675	426	155	36.3076
BraA08g012680.3C	792	543	770.586	141.611
BraA08g012690.3C	1041	792	154	19.4031
BraA08g012700.3C	705	456	366	80.0924
BraA08g012710.3C	600	351	291	82.7296
BraA08g012720.3C	873	624	0	0
BraA08g012730.3C	402	153.011	1888.02	1231.28
BraA08g012740.3C	1926	1677	0	0
BraA08g012750.3C	228	25.7466	0	0
BraA08g012760.3C	954	705	0	0
BraA08g012770.3C	1548	1299	0	0
BraA08g012780.3C	273	42.6101	0	0
BraA08g012790.3C	672	423	0	0
BraA08g012800.3C	885	636	1	0.156898
BraA08g012810.3C	1194	945	5	0.527975
BraA08g012820.3C	1176	927	14	1.50704
BraA08g012830.3C	1173	924	0	0
BraA08g012840.3C	1188	939	0	0
BraA08g012850.3C	3063	2814	52	1.84397
BraA08g012860.3C	786	537	1	0.185824
BraA08g012870.3C	414	165.003	7	4.23331
BraA08g012880.3C	2013	1764	0	0
BraA08g012890.3C	1140	891	2	0.223989
BraA08g012900.3C	339	91.3223	0	0
BraA08g012910.3C	645	396	5	1.25994
BraA08g012920.3C	654	405	1	0.246388
BraA08g012930.3C	1566	1317	245	18.5633
BraA08g012940.3C	303	61.1732	0	0
BraA08g012950.3C	240	29.2001	23.3464	79.783
BraA08g012960.3C	480	231	0	0
BraA08g012970.3C	1140	891	100	11.1995
BraA08g012980.3C	1716	1467	0	0
BraA08g012990.3C	1236	987	20	2.02203
BraA08g013000.3C	1887	1638	71	4.32533
BraA08g013010.3C	858	609	1	0.163854
BraA08g013020.3C	516	267	4	1.49494
BraA08g013030.3C	582	333	78	23.3736
BraA08g013040.3C	2010	1761	1	0.0566651
BraA08g013050.3C	1809	1560	5	0.319831
BraA08g013060.3C	864	615	7	1.13579
BraA08g013070.3C	1467	1218	142.13	11.6443
BraA08g013080.3C	621	372	56	15.0217
BraA08g013090.3C	1143	894	392	43.7546
BraA08g013100.3C	1950	1701	0	0
BraA08g013110.3C	1296	1047	408	38.8856
BraA08g013120.3C	1281	1032	0	0
BraA08g013130.3C	156	14.0166	0	0
BraA08g013140.3C	966	717	4	0.556693
BraA08g013150.3C	1107	858	10.0825	1.17262
BraA08g013160.3C	459	210	0	0
BraA08g013170.3C	1434	1185	4	0.336835
BraA08g013180.3C	1356	1107	60.4648	5.45042
BraA08g013190.3C	525	276	0	0
BraA08g013200.3C	585	336	34	10.0975
BraA08g013210.3C	1380	1131	36	3.17625
BraA08g013220.3C	333	85.8397	0	0
BraA08g013230.3C	1161	912	509	55.6927
BraA08g013240.3C	1737	1488	0	0
BraA08g013250.3C	603	354	8	2.25508
BraA08g013260.3C	1383	1134	261.69	23.0276
BraA08g013270.3C	189	17.9759	0	0
BraA08g013280.3C	474	225	21	9.31348
BraA08g013290.3C	1791	1542	180.35	11.671
BraA08g013300.3C	330	83.1535	2	2.40007
BraA08g013310.3C	738	489	0	0
BraA08g013320.3C	2136	1887	0	0
BraA08g013330.3C	795	546	25	4.56901
BraA08g013340.3C	831	582	0	0
BraA08g013350.3C	1407	1158	0	0
BraA08g013360.3C	1356	1107	101	9.10435
BraA08g013370.3C	1704	1455	0	0
BraA08g013380.3C	1272	1023	1	0.0975438
BraA08g013390.3C	1941	1692	4	0.235904
BraA08g013400.3C	558	309	1362	439.839
BraA08g013410.3C	1818	1569	240.249	15.2797
BraA08g013420.3C	2259	2010	0	0
BraA08g013430.3C	648	399	2	0.500187
BraA08g013440.3C	486	237	0	0
BraA08g013450.3C	1176	927	564	60.712
BraA08g013460.3C	384	135.056	0	0
BraA08g013470.3C	1194	945	18.9077	1.99656
BraA08g013480.3C	1689	1440	9	0.62367
BraA08g013490.3C	942	693	15	2.1599
BraA08g013500.3C	618	369	25	6.76066
BraA08g013510.3C	309	65.6659	0	0
BraA08g013520.3C	621	372	0	0
BraA08g013530.3C	1050	801	4	0.498313
BraA08g013540.3C	222	24.2413	0	0
BraA08g013550.3C	849	600	0	0
BraA08g013560.3C	1584	1335	239.41	17.8952
BraA08g013570.3C	1833	1584	0	0
BraA08g013580.3C	558	309	0	0
BraA08g013590.3C	1143	894	375	41.8571
BraA08g013600.3C	633	384	68	17.6707
BraA08g013610.3C	681	432	125	28.8736
BraA08g013620.3C	360	111.352	0	0
BraA08g013630.3C	1209	960	0	0
BraA08g013640.3C	1875	1626	325	19.9452
BraA08g013650.3C	1191	942	0	0
BraA08g013660.3C	501	252	0	0
BraA08g013670.3C	2427	2178	65	2.97804
BraA08g013680.3C	351	102.641	0	0
BraA08g013690.3C	987	738	0	0
BraA08g013700.3C	336	88.5637	0	0
BraA08g013710.3C	447	198	0	0
BraA08g013720.3C	447	198	0	0
BraA08g013730.3C	447	198	0	0
BraA08g013740.3C	447	198	0	0
BraA08g013750.3C	447	198	0	0
BraA08g013760.3C	447	198	0	0
BraA08g013770.3C	447	198	0	0
BraA08g013780.3C	447	198	0	0
BraA08g013790.3C	1158	909	0	0
BraA08g013800.3C	1158	909	0	0
BraA08g013810.3C	1158	909	0	0
BraA08g013820.3C	1170	921	0	0
BraA08g013830.3C	1170	921	0	0
BraA08g013840.3C	1170	921	0	0
BraA08g013850.3C	1170	921	0	0
BraA08g013860.3C	1170	921	0	0
BraA08g013870.3C	675	426	0	0
BraA08g013880.3C	675	426	0	0
BraA08g013890.3C	675	426	0	0
BraA08g013900.3C	675	426	0	0
BraA08g013910.3C	675	426	0	0
BraA08g013920.3C	1479	1230	0	0
BraA08g013930.3C	1479	1230	0	0
BraA08g013940.3C	1209	960	0	0
BraA08g013950.3C	498	249	0	0
BraA08g013960.3C	435	186	3	1.60947
BraA08g013970.3C	570	321	1	0.310864
BraA08g013980.3C	270	41.1106	0	0
BraA08g013990.3C	1566	1317	39.6842	3.00682
BraA08g014000.3C	237	28.2769	15	52.9339
BraA08g014010.3C	1488	1239	29	2.33562
BraA08g014020.3C	1164	915	3	0.327171
BraA08g014030.3C	2286	2037	0	0
BraA08g014040.3C	2754	2505	1	0.0398352
BraA08g014050.3C	1083	834	0	0
BraA08g014060.3C	2331	2082	0	0
BraA08g014070.3C	2988	2739	269	9.80021
BraA08g014080.3C	861	612	0	0
BraA08g014090.3C	1023	774	98	12.6346
BraA08g014100.3C	1419	1170	347.625	29.6484
BraA08g014110.3C	672	423	32	7.54892
BraA08g014120.3C	381	132.072	6	4.53332
BraA08g014130.3C	600	351	159	45.2028
BraA08g014140.3C	630	381	0	0
BraA08g014150.3C	975	726	0	0
BraA08g014160.3C	1218	969	253	26.0538
BraA08g014170.3C	402	153.011	0	0
BraA08g014180.3C	756	507	144	28.3419
BraA08g014190.3C	1959	1710	2	0.11671
BraA08g014200.3C	1308	1059	22	2.07301
BraA08g014210.3C	555	306	1.01834	0.332083
BraA08g014220.3C	2184	1935	0	0
BraA08g014230.3C	1596	1347	511	37.8555
BraA08g014240.3C	1107	858	24	2.79125
BraA08g014250.3C	2511	2262	1017	44.8646
BraA08g014260.3C	3726	3477	68.4898	1.9656
BraA08g014270.3C	501	252	0	0
BraA08g014280.3C	1053	804	0	0
BraA08g014290.3C	579	330	0	0
BraA08g014300.3C	297	56.934	0	0
BraA08g014310.3C	2568	2319	73	3.14121
BraA08g014320.3C	1731	1482	1773	119.381
BraA08g014330.3C	396	147.02	21	14.2534
BraA08g014340.3C	1491	1242	36	2.89238
BraA08g014350.3C	864	615	0	0
BraA08g014360.3C	1017	768	1	0.129931
BraA08g014370.3C	885	636	13	2.03968
BraA08g014380.3C	327	80.5083	0	0
BraA08g014390.3C	1629	1380	0	0
BraA08g014400.3C	630	381	40	10.4764
BraA08g014410.3C	1431	1182	71	5.99399
BraA08g014420.3C	834	585	294.949	50.3115
BraA08g014430.3C	1032	783	0	0
BraA08g014440.3C	360	111.352	0	0
BraA08g014450.3C	696	447	0	0
BraA08g014460.3C	267	39.6723	0	0
BraA08g014470.3C	513	264	0	0
BraA08g014480.3C	1017	768	0	0
BraA08g014490.3C	243	30.1663	1	3.3079
BraA08g014500.3C	990	741	17	2.28932
BraA08g014510.3C	3585	3336	2.03308	0.060814
BraA08g014520.3C	438	189	11	5.80772
BraA08g014530.3C	207	21.0192	123.431	585.981
BraA08g014540.3C	3930	3681	189	5.12355
BraA08g014550.3C	2697	2448	31	1.26365
BraA08g014560.3C	765	516	0	0
BraA08g014570.3C	606	357	0	0
BraA08g014580.3C	792	543	0	0
BraA08g014590.3C	891	642	0	0
BraA08g014600.3C	639	390	0	0
BraA08g014610.3C	693	444	0	0
BraA08g014620.3C	660	411	0	0
BraA08g014630.3C	792	543	0	0
BraA08g014640.3C	582	333	0	0
BraA08g014650.3C	726	477	0	0
BraA08g014660.3C	240	29.2001	0	0
BraA08g014670.3C	753	504	0	0
BraA08g014680.3C	441	192	0	0
BraA08g014690.3C	4566	4317	167	3.8602
BraA08g014700.3C	1056	807	26	3.21496
BraA08g014710.3C	3513	3264	7.51023	0.229603
BraA08g014720.3C	2211	1962	7	0.35602
BraA08g014730.3C	1056	807	0	0
BraA08g014740.3C	735	486	25	5.13309
BraA08g014750.3C	435	186	89	47.7476
BraA08g014760.3C	300	59.0212	1	1.6907
BraA08g014770.3C	408	159.006	10	6.27568
BraA08g014780.3C	822	573	0	0
BraA08g014790.3C	1299	1050	48.399	4.59962
BraA08g014800.3C	345	96.9308	0	0
BraA08g014810.3C	1509	1260	69	5.46454
BraA08g014820.3C	303	61.1732	0	0
BraA08g014830.3C	3927	3678	0	0
BraA08g014840.3C	1425	1176	0	0
BraA08g014850.3C	1185	936	0	0
BraA08g014860.3C	1224	975	0	0
BraA08g014870.3C	930	681	0	0
BraA08g014880.3C	2397	2148	209	9.70928
BraA08g014890.3C	2082	1833	102.286	5.56838
BraA08g014900.3C	858	609	70.5306	11.5567
BraA08g014910.3C	495	246	89	36.1019
BraA08g014920.3C	804	555	51	9.16964
BraA08g014930.3C	1302	1053	49.194	4.66185
BraA08g014940.3C	741	492	150.59	30.5425
BraA08g014950.3C	1020	771	0	0
BraA08g014960.3C	1146	897	0	0
BraA08g014970.3C	1215	966	331	34.1921
BraA08g014980.3C	951	702	3	0.426441
BraA08g014990.3C	354	105.528	0	0
BraA08g015000.3C	2235	1986	63.2912	3.18009
BraA08g015010.3C	804	555	10	1.79797
BraA08g015020.3C	480	231	4	1.72792
BraA08g015030.3C	591	342	54	15.7559
BraA08g015040.3C	354	105.528	32	30.2591
BraA08g015050.3C	1302	1053	792.599	75.1104
BraA08g015060.3C	807	558	0	0
BraA08g015070.3C	1236	987	227	22.9501
BraA08g015080.3C	6360	6111	204.092	3.33265
BraA08g015090.3C	297	56.934	2	3.50537
BraA08g015100.3C	405	156.008	0	0
BraA08g015110.3C	894	645	153	23.6705
BraA08g015120.3C	762	513	16	3.11227
BraA08g015130.3C	291	52.9567	0	0
BraA08g015140.3C	1521	1272	27	2.11813
BraA08g015150.3C	765	516	10	1.93386
BraA08g015160.3C	2019	1770	21.8277	1.23058
BraA08g015170.3C	1095	846	2.17234	0.256231
BraA08g015180.3C	372	123.147	4	3.24125
BraA08g015190.3C	666	417	429.158	102.697
BraA08g015200.3C	735	486	10	2.05324
BraA08g015210.3C	534	285	0	0
BraA08g015220.3C	1665	1416	31	2.18461
BraA08g015230.3C	492	243	0	0
BraA08g015240.3C	1263	1014	5.06966	0.498903
BraA08g015250.3C	1080	831	8	0.960648
BraA08g015260.3C	192	18.4308	0	0
BraA08g015270.3C	864	615	0	0
BraA08g015280.3C	1227	978	2	0.204064
BraA08g015290.3C	969	720	107	14.8295
BraA08g015300.3C	261	36.9732	0	0
BraA08g015310.3C	300	59.0212	0	0
BraA08g015320.3C	1095	846	47	5.54374
BraA08g015330.3C	927	678	26.453	3.89332
BraA08g015340.3C	1272	1023	28.3591	2.76626
BraA08g015350.3C	2937	2688	16	0.593972
BraA08g015360.3C	1092	843	284.356	33.6597
BraA08g015370.3C	1188	939	6	0.637618
BraA08g015380.3C	888	639	0	0
BraA08g015390.3C	2292	2043	61	2.97945
BraA08g015400.3C	1398	1149	42	3.64758
BraA08g015410.3C	759	510	10	1.95661
BraA08g015420.3C	774	525	14	2.66099
BraA08g015430.3C	315	70.3986	0	0
BraA08g015440.3C	693	444	4	0.898984
BraA08g015450.3C	654	405	0	0
BraA08g015460.3C	822	573	599	104.315
BraA08g015470.3C	198	19.4	19	97.7296
BraA08g015480.3C	1149	900	72	7.98298
BraA08g015490.3C	846	597	410	68.5306
BraA08g015500.3C	309	65.6659	13	19.7551
BraA08g015510.3C	1479	1230	3.18202	0.25815
BraA08g015520.3C	273	42.6101	0	0
BraA08g015530.3C	756	507	50	9.84095
BraA08g015540.3C	1125	876	38	4.32867
BraA08g015550.3C	525	276	0	0
BraA08g015560.3C	465	216	33	15.2453
BraA08g015570.3C	795	546	133	24.3072
BraA08g015580.3C	672	423	66	15.5696
BraA08g015590.3C	1674	1425	1	0.0700262
BraA08g015600.3C	1986	1737	0	0
BraA08g015610.3C	1176	927	8	0.861163
BraA08g015620.3C	957	708	126	17.7588
BraA08g015630.3C	1947	1698	145	8.52129
BraA08g015640.3C	1707	1458	108	7.39165
BraA08g015650.3C	1179	930	0	0
BraA08g015660.3C	801	552	30	5.42322
BraA08g015670.3C	867	618	0	0
BraA08g015680.3C	273	42.6101	0	0
BraA08g015690.3C	288	51.0677	0	0
BraA08g015700.3C	267	39.6723	0	0
BraA08g015710.3C	315	70.3986	0	0
BraA08g015720.3C	885	636	5	0.784491
BraA08g015730.3C	324	77.9072	36	46.1105
BraA08g015740.3C	1170	921	0	0
BraA08g015750.3C	1299	1050	0	0
BraA08g015760.3C	495	246	100.562	40.7919
BraA08g015770.3C	2076	1827	3547.22	193.742
BraA08g015780.3C	477	228	0	0
BraA08g015790.3C	468	219	69.0692	31.4713
BraA08g015800.3C	789	540	266.39	49.2266
BraA08g015810.3C	786	537	1084.29	201.486
BraA08g015820.3C	1059	810	102	12.5658
BraA08g015830.3C	1173	924	71.6872	7.74185
BraA08g015840.3C	243	30.1663	206	681.428
BraA08g015850.3C	429	180.001	116	64.3071
BraA08g015860.3C	1662	1413	93.5171	6.60426
BraA08g015870.3C	927	678	0	0
BraA08g015880.3C	786	537	0	0
BraA08g015890.3C	1521	1272	0	0
BraA08g015900.3C	1425	1176	0	0
BraA08g015910.3C	1461	1212	0	0
BraA08g015920.3C	1152	903	0	0
BraA08g015930.3C	285	49.2452	0	0
BraA08g015940.3C	411	162.005	0	0
BraA08g015950.3C	1434	1185	160.182	13.4887
BraA08g015960.3C	1137	888	69.3722	7.79556
BraA08g015970.3C	2661	2412	569.55	23.563
BraA08g015980.3C	4899	4650	169.166	3.63023
BraA08g015990.3C	381	132.072	0	0
BraA08g016000.3C	801	552	1	0.180774
BraA08g016010.3C	2505	2256	28	1.23849
BraA08g016020.3C	1470	1221	6	0.490355
BraA08g016030.3C	1392	1143	356	31.0799
BraA08g016040.3C	1137	888	20	2.24746
BraA08g016050.3C	897	648	0	0
BraA08g016060.3C	255	34.499	0	0
BraA08g016070.3C	267	39.6723	0	0
BraA08g016080.3C	240	29.2001	0	0
BraA08g016090.3C	1806	1557	1213.6	77.7791
BraA08g016100.3C	267	39.6723	123	309.38
BraA08g016110.3C	1305	1056	48.14	4.54901
BraA08g016120.3C	1107	858	50	5.81511
BraA08g016130.3C	726	477	81	16.945
BraA08g016140.3C	1473	1224	367.478	29.9588
BraA08g016150.3C	1452	1203	170	14.1013
BraA08g016160.3C	1452	1203	165	13.6865
BraA08g016170.3C	1926	1677	8	0.476028
BraA08g016180.3C	627	378	0	0
BraA08g016190.3C	690	441	645.51	146.063
BraA08g016200.3C	702	453	43.167	9.50886
BraA08g016210.3C	480	231	463	200.007
BraA08g016220.3C	1725	1476	4206.57	284.392
BraA08g016230.3C	2448	2199	3	0.136135
BraA08g016240.3C	669	420	0	0
BraA08g016250.3C	777	528	1035.8	195.758
BraA08g016260.3C	1749	1500	613	40.7797
BraA08g016270.3C	729	480	0	0
BraA08g016280.3C	2190	1941	0	0
BraA08g016290.3C	468	219	4	1.8226
BraA08g016300.3C	723	474	12	2.52626
BraA08g016310.3C	2013	1764	4	0.226275
BraA08g016320.3C	1158	909	118.209	12.9766
BraA08g016330.3C	876	627	67	10.6631
BraA08g016340.3C	171	15.606	0	0
BraA08g016350.3C	462	213	0	0
BraA08g016360.3C	855	606	16	2.63465
BraA08g016370.3C	378	129.092	0	0
BraA08g016380.3C	1725	1476	0	0
BraA08g016390.3C	1722	1473	0	0
BraA08g016400.3C	1290	1041	1	0.0958571
BraA08g016410.3C	1038	789	8	1.01178
BraA08g016420.3C	1917	1668	13.2459	0.792428
BraA08g016430.3C	762	513	0	0
BraA08g016440.3C	1038	789	0	0
BraA08g016450.3C	1911	1662	37.3568	2.24292
BraA08g016460.3C	513	264	0	0
BraA08g016470.3C	1458	1209	452	37.3067
BraA08g016480.3C	921	672	2	0.296986
BraA08g016490.3C	2499	2250	113	5.01154
BraA08g016500.3C	2022	1773	182	10.2433
BraA08g016510.3C	330	83.1535	177	212.406
BraA08g016520.3C	1392	1143	0	0
BraA08g016530.3C	270	41.1106	0	0
BraA08g016540.3C	1743	1494	420	28.0526
BraA08g016550.3C	291	52.9567	0	0
BraA08g016560.3C	2889	2640	0	0
BraA08g016570.3C	345	96.9308	33	33.9725
BraA08g016580.3C	345	96.9308	0	0
BraA08g016590.3C	639	390	16	4.09384
BraA08g016600.3C	756	507	1	0.196819
BraA08g016610.3C	1842	1593	404	25.307
BraA08g016620.3C	960	711	0	0
BraA08g016630.3C	1908	1659	260	15.6388
BraA08g016640.3C	1278	1029	418	40.5356
BraA08g016650.3C	1779	1530	30	1.95661
