target_id	length	eff_length	est_counts	tpm
BraA08g015490.3C	846	597	269.621	43.9631
BraA08g015500.3C	309	65.6659	1	1.48241
BraA08g015510.3C	1479	1230	1.05853	0.0837738
BraA08g015520.3C	273	42.6101	0	0
BraA08g015530.3C	756	507	46	8.832
BraA08g015540.3C	1125	876	27.5472	3.06113
BraA08g015550.3C	525	276	0	0
BraA08g015560.3C	465	216	43	19.3787
BraA08g015570.3C	795	546	104	18.5417
BraA08g015580.3C	672	423	76	17.4897
BraA08g015590.3C	1674	1425	3	0.204935
BraA08g015600.3C	1986	1737	0	0
BraA08g015610.3C	1176	927	3	0.315029
BraA08g015620.3C	957	708	41	5.63715
BraA08g015630.3C	1947	1698	149	8.54197
BraA08g015640.3C	1707	1458	124.376	8.304
BraA08g015650.3C	1179	930	3	0.314013
BraA08g015660.3C	801	552	29	5.11409
BraA08g015670.3C	867	618	0	0
BraA08g015680.3C	273	42.6101	1	2.28453
BraA08g015690.3C	288	51.0677	1	1.90618
BraA08g015700.3C	267	39.6723	0	0
BraA08g015710.3C	315	70.3986	0	0
BraA08g015720.3C	885	636	9	1.37751
BraA08g015730.3C	324	77.9072	12	14.9938
BraA08g015740.3C	1170	921	0	0
BraA08g015750.3C	1299	1050	0	0
BraA08g015760.3C	495	246	93.8556	37.1394
BraA08g015770.3C	2076	1827	2099.46	111.861
BraA08g015780.3C	477	228	1	0.426948
BraA08g015790.3C	468	219	46.0857	20.4848
BraA08g015800.3C	789	540	105.917	19.0933
BraA08g015810.3C	786	537	1176.62	213.29
BraA08g015820.3C	1059	810	63	7.5712
BraA08g015830.3C	1173	924	47.3341	4.98668
BraA08g015840.3C	243	30.1663	113	364.641
BraA08g015850.3C	429	180.001	102	55.1614
BraA08g015860.3C	1662	1413	18	1.24005
BraA08g015870.3C	927	678	1	0.143575
BraA08g015880.3C	786	537	0	0
BraA08g015890.3C	1521	1272	0	0
BraA08g015900.3C	1425	1176	0	0
BraA08g015910.3C	1461	1212	0	0
BraA08g015920.3C	1152	903	0	0
BraA08g015930.3C	285	49.2452	0	0
BraA08g015940.3C	411	162.005	0	0
BraA08g015950.3C	1434	1185	128.811	10.5814
BraA08g015960.3C	1137	888	19	2.08281
BraA08g015970.3C	2661	2412	593.85	23.9667
BraA08g015980.3C	4899	4650	141	2.95172
BraA08g015990.3C	381	132.072	0	0
BraA08g016000.3C	801	552	0	0
BraA08g016010.3C	2505	2256	47	2.028
BraA08g016020.3C	1470	1221	3	0.239175
BraA08g016030.3C	1392	1143	342	29.1266
BraA08g016040.3C	1137	888	19	2.08281
BraA08g016050.3C	897	648	0	0
BraA08g016060.3C	255	34.499	0	0
BraA08g016070.3C	267	39.6723	1	2.4537
BraA08g016080.3C	240	29.2001	0	0
BraA08g016090.3C	1806	1557	1315.55	82.2486
BraA08g016100.3C	267	39.6723	144	353.333
BraA08g016110.3C	1305	1056	21	1.93582
BraA08g016120.3C	1107	858	19	2.15564
BraA08g016130.3C	726	477	33	6.73449
BraA08g016140.3C	1473	1224	295.171	23.4748
BraA08g016150.3C	1452	1203	156	12.6232
BraA08g016160.3C	1452	1203	178	14.4034
BraA08g016170.3C	1926	1677	13	0.754605
BraA08g016180.3C	627	378	0	0
BraA08g016190.3C	690	441	489.721	108.098
BraA08g016200.3C	702	453	19	4.08286
BraA08g016210.3C	480	231	681	286.975
BraA08g016220.3C	1725	1476	4326.75	285.355
BraA08g016230.3C	2448	2199	0	0
BraA08g016240.3C	669	420	0	0
BraA08g016250.3C	777	528	772.672	142.453
BraA08g016260.3C	1749	1500	261	16.9379
BraA08g016270.3C	729	480	0	0
BraA08g016280.3C	2190	1941	0	0
BraA08g016290.3C	468	219	7	3.11145
BraA08g016300.3C	723	474	3	0.616102
BraA08g016310.3C	2013	1764	0	0
BraA08g016320.3C	1158	909	93	9.95929
BraA08g016330.3C	876	627	77	11.9545
BraA08g016340.3C	171	15.606	0	0
BraA08g016350.3C	462	213	0	0
BraA08g016360.3C	855	606	6	0.963802
BraA08g016370.3C	378	129.092	0	0
BraA08g016380.3C	1725	1476	0	0
BraA08g016390.3C	1722	1473	0	0
BraA08g016400.3C	1290	1041	10	0.935101
BraA08g016410.3C	1038	789	2	0.246753
BraA08g016420.3C	1917	1668	1.99309	0.116316
BraA08g016430.3C	762	513	0	0
BraA08g016440.3C	1038	789	0	0
BraA08g016450.3C	1911	1662	52.0069	3.04607
BraA08g016460.3C	513	264	0	0
BraA08g016470.3C	1458	1209	466.672	37.5747
BraA08g016480.3C	921	672	1	0.144857
BraA08g016490.3C	2499	2250	160	6.92224
BraA08g016500.3C	2022	1773	110.926	6.09025
BraA08g016510.3C	330	83.1535	60	70.2393
BraA08g016520.3C	1392	1143	0	0
BraA08g016530.3C	270	41.1106	0	0
BraA08g016540.3C	1743	1494	556	36.2271
BraA08g016550.3C	291	52.9567	1	1.83818
BraA08g016560.3C	2889	2640	1	0.0368727
BraA08g016570.3C	345	96.9308	44	44.1876
BraA08g016580.3C	345	96.9308	0	0
BraA08g016590.3C	639	390	23	5.7408
BraA08g016600.3C	756	507	1	0.192
BraA08g016610.3C	1842	1593	363.997	22.2429
BraA08g016620.3C	960	711	1	0.136911
BraA08g016630.3C	1908	1659	189.244	11.1041
BraA08g016640.3C	1278	1029	431	40.7729
BraA08g016650.3C	1779	1530	29	1.84508
BraA08g016660.3C	696	447	0	0
BraA08g016670.3C	2466	2217	208	9.13286
BraA08g016680.3C	1140	891	4.01261	0.438388
BraA08g016690.3C	690	441	71.2302	15.723
BraA08g016700.3C	1515	1266	12	0.922692
BraA08g016710.3C	2274	2025	5	0.240356
BraA08g016720.3C	2583	2334	0	0
BraA08g016730.3C	2694	2445	5	0.199068
BraA08g016740.3C	276	44.1722	3	6.61122
BraA08g016750.3C	2619	2370	14	0.575028
BraA08g016760.3C	1479	1230	125	9.89269
BraA08g016770.3C	435	186	19	9.94373
BraA08g016780.3C	741	492	73	14.4433
BraA08g016790.3C	1137	888	11	1.20584
BraA08g016800.3C	438	189	25	12.8762
BraA08g016810.3C	552	303	0	0
BraA08g016820.3C	2499	2250	104.68	4.52889
BraA08g016830.3C	492	243	1	0.400593
BraA08g016840.3C	579	330	18	5.30968
BraA08g016850.3C	867	618	55.2695	8.70575
BraA08g016860.3C	699	450	0	0
BraA08g016870.3C	1809	1560	44	2.7456
BraA08g016880.3C	1956	1707	114.773	6.54506
BraA08g016890.3C	885	636	35	5.35698
BraA08g016900.3C	2760	2511	63.7101	2.46985
BraA08g016910.3C	1326	1077	344	31.0922
BraA08g016920.3C	1338	1089	5	0.446942
BraA08g016930.3C	6378	6129	32.3933	0.514488
BraA08g016940.3C	441	192	0	0
BraA08g016950.3C	1512	1263	1.00296	0.077302
BraA08g016960.3C	828	579	21.4348	3.60371
BraA08g016970.3C	1551	1302	54	4.03731
BraA08g016980.3C	819	570	1289	220.134
BraA08g016990.3C	1272	1023	72	6.85119
BraA08g017000.3C	1077	828	13	1.52835
BraA08g017010.3C	2727	2478	151	5.93178
BraA08g017020.3C	1233	984	0	0
BraA08g017030.3C	1191	942	0	0
BraA08g017040.3C	534	285	70	23.9091
BraA08g017050.3C	1590	1341	59.3357	4.30722
BraA08g017060.3C	315	70.3986	13	17.9758
BraA08g017070.3C	1098	849	73	8.36998
BraA08g017080.3C	1299	1050	0	0
BraA08g017090.3C	498	249	0	0
BraA08g017100.3C	291	52.9567	0	0
BraA08g017110.3C	360	111.352	0	0
BraA08g017120.3C	288	51.0677	0	0
BraA08g017130.3C	1092	843	0	0
BraA08g017140.3C	1257	1008	231	22.308
BraA08g017150.3C	2493	2244	6	0.260278
BraA08g017160.3C	1035	786	48	5.94467
BraA08g017170.3C	738	489	17	3.38415
BraA08g017180.3C	3591	3342	10	0.291275
BraA08g017190.3C	2700	2451	227.455	9.0336
BraA08g017200.3C	726	477	50	10.2038
BraA08g017210.3C	660	411	32	7.5791
BraA08g017220.3C	1494	1245	262	20.4853
BraA08g017230.3C	762	513	21	3.98484
BraA08g017240.3C	1578	1329	21	1.53817
BraA08g017250.3C	981	732	0	0
BraA08g017260.3C	309	65.6659	0	0
BraA08g017270.3C	528	279	75	26.1678
BraA08g017280.3C	1233	984	288	28.4909
BraA08g017290.3C	927	678	110	15.7933
BraA08g017300.3C	1818	1569	0	0
BraA08g017310.3C	1215	966	0	0
BraA08g017320.3C	444	195	8	3.9936
BraA08g017330.3C	1257	1008	18	1.73829
BraA08g017340.3C	1011	762	214	27.3381
BraA08g017350.3C	1110	861	60	6.78356
BraA08g017360.3C	405	156.008	27	16.8471
BraA08g017370.3C	768	519	3	0.562682
BraA08g017380.3C	1140	891	0	0
BraA08g017390.3C	753	504	1398.5	270.111
BraA08g017400.3C	1251	1002	1	0.0971497
BraA08g017410.3C	972	723	9	1.21175
BraA08g017420.3C	411	162.005	7	4.2061
BraA08g017430.3C	1257	1008	0	0
BraA08g017440.3C	999	750	169	21.9349
BraA08g017450.3C	2034	1785	83	4.52636
BraA08g017460.3C	663	414	70	16.4591
BraA08g017470.3C	2847	2598	424.282	15.8974
BraA08g017480.3C	648	399	52	12.6864
BraA08g017490.3C	1077	828	26	3.0567
BraA08g017500.3C	894	645	103	15.5449
BraA08g017510.3C	885	636	1	0.153057
BraA08g017520.3C	375	126.116	0	0
BraA08g017530.3C	834	585	0	0
BraA08g017540.3C	2040	1791	72	3.91333
BraA08g017550.3C	702	453	307	65.9705
BraA08g017560.3C	1857	1608	1	0.0605373
BraA08g017570.3C	642	393	0	0
BraA08g017580.3C	567	318	1	0.306113
BraA08g017590.3C	672	423	202.331	46.5621
BraA08g017600.3C	948	699	175.47	24.4363
BraA08g017610.3C	1230	981	137	13.5944
BraA08g017620.3C	5718	5469	273	4.85919
BraA08g017630.3C	798	549	54	9.57482
BraA08g017640.3C	750	501	0	0
BraA08g017650.3C	480	231	0	0
BraA08g017660.3C	771	522	0	0
BraA08g017670.3C	1131	882	0	0
BraA08g017680.3C	588	339	33	9.47597
BraA08g017690.3C	237	28.2769	0	0
BraA08g017700.3C	297	56.934	0	0
BraA08g017710.3C	525	276	0	0
BraA08g017720.3C	1932	1683	302	17.4676
BraA08g017730.3C	1218	969	78	7.83574
BraA08g017740.3C	531	282	0	0
BraA08g017750.3C	1149	900	22	2.37952
BraA08g017760.3C	534	285	8	2.73246
BraA08g017770.3C	885	636	1	0.153057
BraA08g017780.3C	495	246	163	64.5003
BraA08g017790.3C	1317	1068	0	0
BraA08g017800.3C	1683	1434	0	0
BraA08g017810.3C	1299	1050	591	54.7908
BraA08g017820.3C	1419	1170	44	3.6608
BraA08g017830.3C	321	75.3532	16	20.6694
BraA08g017840.3C	1374	1125	36	3.11501
BraA08g017850.3C	447	198	177	87.0196
BraA08g017860.3C	672	423	2.04299	0.470148
BraA08g017870.3C	1779	1530	38.1884	2.42968
BraA08g017880.3C	444	195	0	0
BraA08g017890.3C	1491	1242	58	4.54586
BraA08g017900.3C	594	345	101	28.4978
BraA08g017910.3C	1434	1185	222	18.2366
BraA08g017920.3C	3303	3054	33	1.05185
BraA08g017930.3C	1761	1512	14	0.901334
BraA08g017940.3C	1338	1089	26	2.3241
BraA08g017950.3C	1293	1044	0	0
BraA08g017960.3C	816	567	2	0.343365
BraA08g017970.3C	816	567	0	0
BraA08g017980.3C	864	615	0	0
BraA08g017990.3C	360	111.352	2	1.7484
BraA08g018000.3C	906	657	11	1.62981
BraA08g018010.3C	579	330	0	0
BraA08g018020.3C	768	519	16	3.00097
BraA08g018030.3C	753	504	29	5.60115
BraA08g018040.3C	1104	855	64	7.28657
BraA08g018050.3C	297	56.934	0	0
BraA08g018060.3C	222	24.2413	0	0
BraA08g018070.3C	204	20.4559	0	0
BraA08g018080.3C	543	294	6	1.98661
BraA08g018090.3C	342	94.1123	0	0
BraA08g018100.3C	288	51.0677	20	38.1235
BraA08g018110.3C	450	201	0	0
BraA08g018120.3C	843	594	165	27.04
BraA08g018130.3C	849	600	135.789	22.0304
BraA08g018140.3C	849	600	2	0.32448
BraA08g018150.3C	846	597	129	21.0341
BraA08g018160.3C	849	600	61	9.89664
BraA08g018170.3C	267	39.6723	46	112.87
BraA08g018180.3C	2115	1866	11.022	0.574988
BraA08g018190.3C	1974	1725	635	35.8339
BraA08g018200.3C	318	72.8495	0	0
BraA08g018210.3C	2844	2595	57.1009	2.14198
BraA08g018220.3C	483	234	1	0.416
BraA08g018230.3C	2820	2571	177.162	6.70777
BraA08g018240.3C	1053	804	36	4.35869
BraA08g018250.3C	198	19.4	0	0
BraA08g018260.3C	1053	804	0	0
BraA08g018270.3C	369	120.184	0	0
BraA08g018280.3C	1350	1101	29	2.56401
BraA08g018290.3C	273	42.6101	44	100.519
BraA08g018300.3C	855	606	37	5.94345
BraA08g018310.3C	2505	2256	479	20.6683
BraA08g018320.3C	1332	1083	0	0
BraA08g018330.3C	2931	2682	250	9.07383
BraA08g018340.3C	384	135.056	0	0
BraA08g018350.3C	1173	924	0	0
BraA08g018360.3C	573	324	0	0
BraA08g018370.3C	477	228	0	0
BraA08g018380.3C	573	324	0	0
BraA08g018390.3C	615	366	0	0
BraA08g018400.3C	732	483	0	0
BraA08g018410.3C	621	372	0	0
BraA08g018420.3C	1578	1329	544	39.8459
BraA08g018430.3C	645	396	16	3.93309
BraA08g018440.3C	1821	1572	0	0
BraA08g018450.3C	273	42.6101	0	0
BraA08g018460.3C	1317	1068	44	4.01043
BraA08g018470.3C	327	80.5083	3	3.62735
BraA08g018480.3C	1362	1113	0	0
BraA08g018490.3C	1350	1101	1	0.0884142
BraA08g018500.3C	1254	1005	0	0
BraA08g018510.3C	1500	1251	4	0.311252
BraA08g018520.3C	1008	759	26	3.33458
BraA08g018530.3C	918	669	672.994	97.9252
BraA08g018540.3C	519	270	0	0
BraA08g018550.3C	231	26.552	0	0
BraA08g018560.3C	369	120.184	12	9.71948
BraA08g018570.3C	558	309	16	5.04047
BraA08g018580.3C	234	27.3948	39	138.582
BraA08g018590.3C	432	183	133.235	70.8721
BraA08g018600.3C	1563	1314	37	2.74104
BraA08g018610.3C	405	156.008	0	0
BraA08g018620.3C	792	543	128	22.9467
BraA08g018630.3C	789	540	24	4.3264
BraA08g018640.3C	1059	810	0	0
BraA08g018650.3C	261	36.9732	0	0
BraA08g018660.3C	1578	1329	9	0.659215
BraA08g018670.3C	1128	879	112	12.4033
BraA08g018680.3C	513	264	7	2.58109
BraA08g018690.3C	630	381	0	0
BraA08g018700.3C	1320	1071	22	1.9996
BraA08g018710.3C	1983	1734	0	0
BraA08g018720.3C	465	216	1	0.450667
BraA08g018730.3C	1338	1089	597.762	53.4331
BraA08g018740.3C	879	630	1	0.154514
BraA08g018750.3C	243	30.1663	0	0
BraA08g018760.3C	225	24.9769	0	0
BraA08g018770.3C	219	23.5381	0	0
BraA08g018780.3C	513	264	0	0
BraA08g018790.3C	474	225	6	2.59584
BraA08g018800.3C	2328	2079	311	14.5618
BraA08g018810.3C	1725	1476	44	2.90185
BraA08g018820.3C	1323	1074	126	11.4203
BraA08g018830.3C	432	183	0	0
BraA08g018840.3C	540	291	3	1.00355
BraA08g018850.3C	354	105.528	0	0
BraA08g018860.3C	1281	1032	8.29187	0.782136
BraA08g018870.3C	1191	942	202	20.8742
BraA08g018880.3C	1134	885	0	0
BraA08g018890.3C	1083	834	0	0
BraA08g018900.3C	2097	1848	6	0.316052
BraA08g018910.3C	975	726	11	1.47491
BraA08g018920.3C	1260	1011	0	0
BraA08g018930.3C	1437	1188	63.3069	5.18733
BraA08g018940.3C	2226	1977	11	0.541621
BraA08g018950.3C	1044	795	3	0.367336
BraA08g018960.3C	1479	1230	0	0
BraA08g018970.3C	930	681	0	0
BraA08g018980.3C	921	672	37	5.35972
BraA08g018990.3C	2664	2415	10.0167	0.403755
BraA08g019000.3C	219	23.5381	0	0
BraA08g019010.3C	459	210	25.4946	11.8178
BraA08g019020.3C	309	65.6659	0	0
BraA08g019030.3C	1134	885	0	0
BraA08g019040.3C	1698	1449	140	9.40522
BraA08g019050.3C	621	372	0	0
BraA08g019060.3C	2055	1806	73	3.93473
BraA08g019070.3C	453	204	0	0
BraA08g019080.3C	279	45.7981	0.5	1.06275
BraA08g019090.3C	279	45.7981	0.5	1.06275
BraA08g019100.3C	531	282	26	8.97498
BraA08g019110.3C	1497	1248	249	19.422
BraA08g019120.3C	423	174.001	0	0
BraA08g019130.3C	594	345	0	0
BraA08g019140.3C	1488	1239	455	35.7478
BraA08g019150.3C	261	36.9732	0	0
BraA08g019160.3C	1854	1605	580	35.1773
BraA08g019170.3C	831	582	51	8.53015
BraA08g019180.3C	5283	5034	34	0.657469
BraA08g019190.3C	870	621	0	0
BraA08g019200.3C	987	738	15	1.97854
BraA08g019210.3C	522	273	0	0
BraA08g019220.3C	1590	1341	1	0.0725906
BraA08g019230.3C	474	225	95	41.1008
BraA08g019240.3C	987	738	7	0.923317
BraA08g019250.3C	1251	1002	50	4.85749
BraA08g019260.3C	759	510	81	15.4605
BraA08g019270.3C	1035	786	131	16.224
BraA08g019280.3C	2121	1872	0	0
BraA08g019290.3C	192	18.4308	0	0
BraA08g019300.3C	954	705	0	0
BraA08g019310.3C	192	18.4308	0	0
BraA08g019320.3C	189	17.9759	0	0
BraA08g019330.3C	441	192	29	14.703
BraA08g019340.3C	438	189	0	0
BraA08g019350.3C	3966	3717	545.033	14.2738
BraA08g019360.3C	384	135.056	0	0
BraA08g019370.3C	3168	2919	747.967	24.9435
BraA08g019380.3C	522	273	0	0
BraA08g019390.3C	1818	1569	2053.08	127.377
BraA08g019400.3C	1266	1017	8	0.765735
BraA08g019410.3C	624	375	1	0.259584
BraA08g019420.3C	753	504	1	0.193143
BraA08g019430.3C	801	552	5	0.88174
BraA08g019440.3C	2799	2550	0	0
BraA08g019450.3C	249	32.2352	0	0
BraA08g019460.3C	378	129.092	0	0
BraA08g019470.3C	990	741	0	0
BraA08g019480.3C	705	456	80.6938	17.226
BraA08g019490.3C	402	153.011	0	0
BraA08g019500.3C	726	477	45	9.1834
BraA08g019510.3C	516	267	0	0
BraA08g019520.3C	342	94.1123	39.8629	41.2318
BraA08g019530.3C	2010	1761	0	0
BraA08g019540.3C	405	156.008	1444	901.008
BraA08g019550.3C	1443	1194	96.2801	7.84949
BraA08g019560.3C	483	234	0	0
BraA08g019570.3C	1755	1506	5	0.323187
BraA08g019580.3C	888	639	1	0.152338
BraA08g019590.3C	858	609	2	0.319685
BraA08g019600.3C	441	192	0	0
BraA08g019610.3C	1236	987	818	80.6762
BraA08g019620.3C	2970	2721	4023	143.923
BraA08g019630.3C	609	360	152	41.1008
BraA08g019640.3C	369	120.184	20	16.1991
BraA08g019650.3C	189	17.9759	0	0
BraA08g019660.3C	1221	972	252.749	25.3123
BraA08g019670.3C	1233	984	2	0.197854
BraA08g019680.3C	963	714	2	0.272672
BraA08g019690.3C	774	525	0	0
BraA08g019700.3C	1326	1077	15.2321	1.37674
BraA08g019710.3C	306	63.3886	4	6.14268
BraA08g019720.3C	348	99.7747	3	2.92691
BraA08g019730.3C	942	693	188.711	26.5077
BraA08g019740.3C	1749	1500	644	41.793
BraA08g019750.3C	282	47.4888	0	0
BraA08g019760.3C	201	19.9166	0	0
BraA08g019770.3C	186	17.5397	0	0
BraA08g019780.3C	1635	1386	79	5.54847
BraA08g019790.3C	3717	3468	5759	161.651
BraA08g019800.3C	1131	882	0	0
BraA08g019810.3C	615	366	0	0
BraA08g019820.3C	1083	834	0	0
BraA08g019830.3C	1779	1530	90	5.72612
BraA08g019840.3C	354	105.528	3.02121	2.7869
BraA08g019850.3C	369	120.184	169.929	137.635
BraA08g019860.3C	1014	765	0	0
BraA08g019870.3C	1077	828	30	3.52696
BraA08g019880.3C	2007	1758	89	4.92811
BraA08g019890.3C	381	132.072	1	0.737054
BraA08g019900.3C	1269	1020	42.2853	4.03551
BraA08g019910.3C	390	141.033	16	11.0435
BraA08g019920.3C	189	17.9759	0	0
BraA08g019930.3C	1239	990	0	0
BraA08g019940.3C	1170	921	7	0.739857
BraA08g019950.3C	561	312	4	1.248
BraA08g019960.3C	546	297	217	71.1234
BraA08g019970.3C	2217	1968	3	0.14839
BraA08g019980.3C	840	591	108	17.7888
BraA08g019990.3C	1716	1467	11	0.729914
BraA08g020000.3C	3135	2886	301	10.1527
BraA08g020010.3C	966	717	6217.67	844.147
BraA08g020020.3C	411	162.005	0	0
BraA08g020030.3C	1182	933	59	6.15573
BraA08g020040.3C	2124	1875	76	3.94568
BraA08g020050.3C	1020	771	1068.57	134.914
BraA08g020060.3C	714	465	0	0
BraA08g020070.3C	1032	783	0	0
BraA08g020080.3C	1716	1467	0	0
BraA08g020090.3C	777	528	0	0
BraA08g020100.3C	756	507	0	0
BraA08g020110.3C	2235	1986	65	3.18598
BraA08g020120.3C	660	411	0	0
BraA08g020130.3C	1326	1077	1	0.0903844
BraA08g020140.3C	663	414	1	0.235131
BraA08g020150.3C	2193	1944	0	0
BraA08g020160.3C	1047	798	1	0.121985
BraA08g020170.3C	843	594	0	0
BraA08g020180.3C	312	68.0033	0	0
BraA08g020190.3C	1077	828	144	16.9294
BraA08g020200.3C	1743	1494	73	4.75644
BraA08g020210.3C	1065	816	0	0
BraA08g020220.3C	543	294	0	0
BraA08g020230.3C	477	228	0	0
BraA08g020240.3C	819	570	7.04343	1.20287
BraA08g020250.3C	318	72.8495	19	25.3885
BraA08g020260.3C	210	21.6077	0	0
BraA08g020270.3C	918	669	0	0
BraA08g020280.3C	1164	915	221	23.5115
BraA08g020290.3C	1464	1215	1	0.0801186
BraA08g020300.3C	228	25.7466	0	0
BraA08g020310.3C	228	25.7466	0	0
BraA08g020320.3C	1221	972	105.543	10.57
BraA08g020330.3C	888	639	218	33.2097
BraA08g020340.3C	2049	1800	3.02393	0.163534
BraA08g020350.3C	633	384	0	0
BraA08g020360.3C	1206	957	101	10.2735
BraA08g020370.3C	675	426	1	0.228507
BraA08g020380.3C	2673	2424	0	0
BraA08g020390.3C	1326	1077	62.1825	5.62033
BraA08g020400.3C	321	75.3532	23	29.7122
BraA08g020410.3C	708	459	0	0
BraA08g020420.3C	660	411	4	0.947387
BraA08g020430.3C	1821	1572	81	5.01582
BraA08g020440.3C	1221	972	0.0430175	0.00430813
BraA08g020450.3C	3177	2928	0	0
BraA08g020460.3C	2154	1905	292.297	14.9362
BraA08g020470.3C	237	28.2769	0	0
BraA08g020480.3C	1173	924	605.609	63.8013
BraA08g020490.3C	2460	2211	136.08	5.99119
BraA08g020500.3C	315	70.3986	0	0
BraA08g020510.3C	486	237	45	18.483
BraA08g020520.3C	4434	4185	9	0.209342
BraA08g020530.3C	1473	1224	87	6.91906
BraA08g020540.3C	2436	2187	89.3671	3.97776
BraA08g020550.3C	2697	2448	1391.92	55.3492
BraA08g020560.3C	846	597	0	0
BraA08g020570.3C	5475	5226	1524	28.3874
BraA08g020580.3C	2592	2343	1	0.0415468
BraA08g020590.3C	504	255	0	0
BraA08g020600.3C	1563	1314	47	3.48186
BraA08g020610.3C	858	609	21	3.35669
BraA08g020620.3C	1698	1449	70	4.70261
BraA08g020630.3C	375	126.116	0	0
BraA08g020640.3C	2106	1857	2	0.10484
BraA08g020650.3C	417	168.002	0	0
BraA08g020660.3C	609	360	13.201	3.56954
BraA08g020670.3C	2163	1914	70	3.56013
BraA08g020680.3C	1071	822	0	0
BraA08g020690.3C	1266	1017	94	8.99738
BraA08g020700.3C	255	34.499	0	0
BraA08g020710.3C	966	717	98	13.305
BraA08g020720.3C	414	165.003	0	0
BraA08g020730.3C	294	54.9123	0	0
BraA08g020740.3C	1107	858	0	0
BraA08g020750.3C	1302	1053	1745	161.316
BraA08g020760.3C	1104	855	0	0
BraA08g020770.3C	999	750	18	2.33626
BraA08g020780.3C	633	384	0	0
BraA08g020790.3C	381	132.072	0	0
BraA08g020800.3C	582	333	4	1.1693
BraA08g020810.3C	936	687	0	0
BraA08g020820.3C	978	729	7.01616	0.936875
BraA08g020830.3C	954	705	0	0
BraA08g020840.3C	1071	822	38	4.50009
BraA08g020850.3C	816	567	230	39.487
BraA08g020860.3C	810	561	91.3156	15.845
BraA08g020870.3C	162	14.6163	0	0
BraA08g020880.3C	645	396	0	0
BraA08g020890.3C	561	312	123.472	38.5232
BraA08g020900.3C	2475	2226	144	6.29719
BraA08g020910.3C	384	135.056	78	56.2199
BraA08g020920.3C	336	88.5637	0	0
BraA08g020930.3C	603	354	5	1.37492
BraA08g020940.3C	768	519	0	0
BraA08g020950.3C	327	80.5083	0	0
BraA08g020960.3C	1059	810	91	10.9362
BraA08g020970.3C	261	36.9732	0	0
BraA08g020980.3C	1920	1671	0	0
BraA08g020990.3C	777	528	531.821	98.0484
BraA08g021000.3C	6042	5793	15	0.252056
BraA08g021010.3C	3513	3264	24	0.715765
BraA08g021020.3C	444	195	0	0
BraA08g021030.3C	444	195	0	0
BraA08g021040.3C	444	195	0	0
BraA08g021050.3C	1449	1200	38.9974	3.16347
BraA08g021060.3C	1380	1131	0	0
BraA08g021070.3C	951	702	0	0
BraA08g021080.3C	1071	822	0	0
BraA08g021090.3C	369	120.184	1	0.809957
BraA08g021100.3C	903	654	86	12.8006
BraA08g021110.3C	2178	1929	43	2.16993
BraA08g021120.3C	240	29.2001	0	0
BraA08g021130.3C	1464	1215	0	0
BraA08g021140.3C	891	642	0	0
BraA08g021150.3C	642	393	10	2.47695
BraA08g021160.3C	3147	2898	262	8.8006
BraA08g021170.3C	1791	1542	6	0.378771
BraA08g021180.3C	882	633	91	13.9942
BraA08g021190.3C	1521	1272	9	0.688755
BraA08g021200.3C	1224	975	560	55.9104
BraA08g021210.3C	1665	1416	849	58.3652
BraA08g021220.3C	1731	1482	0	0
BraA08g021230.3C	624	375	43	11.1621
BraA08g021240.3C	942	693	69	9.69226
BraA08g021250.3C	663	414	20	4.70261
BraA08g021260.3C	1923	1674	107	6.22211
BraA08g021270.3C	558	309	112	35.2833
BraA08g021280.3C	1101	852	3	0.342761
BraA08g021290.3C	1854	1605	123	7.46001
BraA08g021300.3C	522	273	3	1.06971
BraA08g021310.3C	612	363	0	0
BraA08g021320.3C	1542	1293	148	11.1422
BraA08g021330.3C	966	717	19	2.57955
BraA08g021340.3C	1368	1119	4	0.347968
BraA08g021350.3C	558	309	36	11.3411
BraA08g021360.3C	1671	1422	16	1.09529
BraA08g021370.3C	486	237	0	0
BraA08g021380.3C	2049	1800	6	0.32448
BraA08g021390.3C	648	399	43	10.4907
BraA08g021400.3C	3054	2805	33	1.14522
BraA08g021410.3C	3330	3081	4	0.12638
BraA08g021420.3C	3087	2838	11.3568	0.38954
BraA08g021430.3C	3249	3000	21.6432	0.702279
BraA08g021440.3C	1005	756	0	0
BraA08g021450.3C	1125	876	13	1.4446
BraA08g021460.3C	918	669	329	47.8717
BraA08g021470.3C	261	36.9732	8	21.0626
BraA08g021480.3C	1503	1254	8	0.621015
BraA08g021490.3C	876	627	9	1.39728
BraA08g021500.3C	1143	894	4	0.435544
BraA08g021510.3C	306	63.3886	3	4.60701
BraA08g021520.3C	1437	1188	286	23.4347
BraA08g021530.3C	816	567	24	4.12038
BraA08g021540.3C	1455	1206	40	3.22866
BraA08g021550.3C	1290	1041	36.9009	3.45061
BraA08g021560.3C	1728	1479	142	9.34608
BraA08g021570.3C	276	44.1722	0	0
BraA08g021580.3C	2898	2649	76.2767	2.80298
BraA08g021590.3C	1578	1329	21.1248	1.54731
BraA08g021600.3C	510	261	26	9.69711
BraA08g021610.3C	345	96.9308	0	0
BraA08g021620.3C	264	38.2937	0	0
BraA08g021630.3C	1068	819	0	0
BraA08g021640.3C	528	279	0	0
BraA08g021650.3C	1584	1335	57.52	4.19418
BraA08g021660.3C	1410	1161	3	0.251535
BraA08g021670.3C	813	564	19	3.27932
