target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	1	1.87591
BraA01g006120.3C	1734	1485	79	6.10485
BraA01g006130.3C	954	705	4	0.651096
BraA01g006140.3C	834	585	211	41.3905
BraA01g006150.3C	1665	1416	24	1.94501
BraA01g006160.3C	924	675	48	8.1604
BraA01g006170.3C	549	300	130	49.7275
BraA01g006180.3C	501	252	34	15.4829
BraA01g006190.3C	405	156.008	105.778	77.8074
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	699.234	159.208
BraA01g006220.3C	1839	1590	24	1.73216
BraA01g006230.3C	1470	1221	1	0.093985
BraA01g006240.3C	1800	1551	3	0.221965
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	182.754	11.4602
BraA01g006300.3C	6006	5757	414.414	8.26062
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	80	12.6977
BraA01g006330.3C	2034	1785	31	1.99296
BraA01g006340.3C	1539	1290	4	0.355832
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	145.413	6.42299
BraA01g006390.3C	639	390	398	117.11
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	21	3.58611
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	62	8.14989
BraA01g006440.3C	1563	1314	68	5.93865
BraA01g006450.3C	1122	873	243	31.9423
BraA01g006460.3C	984	735	46	7.18199
BraA01g006470.3C	2085	1836	30	1.87509
BraA01g006480.3C	375	126.116	1	0.909919
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	302	122.894
BraA01g006540.3C	1131	882	106	13.7915
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	733	78.7602
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	66	25.5013
BraA01g006590.3C	702	453	52.1733	13.2167
BraA01g006600.3C	684	435	76.2922	20.1264
BraA01g006610.3C	1779	1530	19	1.42507
BraA01g006620.3C	1572	1323	11	0.954129
BraA01g006630.3C	1173	924	12	1.49033
BraA01g006640.3C	3558	3309	98.498	3.4159
BraA01g006650.3C	1899	1650	114	7.92857
BraA01g006660.3C	1650	1401	488	39.972
BraA01g006670.3C	1242	993	173	19.9927
BraA01g006680.3C	1452	1203	35	3.33869
BraA01g006690.3C	588	339	82	27.758
BraA01g006700.3C	1773	1524	1	0.075299
BraA01g006710.3C	1023	774	27	4.00311
BraA01g006720.3C	1737	1488	18	1.38817
BraA01g006730.3C	1311	1062	177	19.1259
BraA01g006740.3C	885	636	0	0
BraA01g006750.3C	1641	1392	33	2.7205
BraA01g006760.3C	498	249	117	53.9213
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	41	7.61324
BraA01g006790.3C	984	735	65	10.1485
BraA01g006800.3C	1326	1077	273.558	29.1479
BraA01g006810.3C	1332	1083	3	0.317883
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	126.512	38.105
BraA01g006840.3C	1752	1503	193	14.7358
BraA01g006850.3C	969	720	59	9.40359
BraA01g006860.3C	1773	1524	52	3.91555
BraA01g006870.3C	330	83.1535	1	1.38005
BraA01g006880.3C	1074	825	75	10.4323
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	26	3.81053
BraA01g006910.3C	2640	2391	19	0.911902
BraA01g006920.3C	1401	1152	10	0.996143
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	167	16.1723
BraA01g006990.3C	3387	3138	213	7.78934
BraA01g007000.3C	1710	1461	105	8.24733
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	17	1.17592
BraA01g007030.3C	2388	2139	7.93885	0.425913
BraA01g007040.3C	1986	1737	121.718	8.04138
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	2	0.334078
BraA01g007120.3C	2703	2454	1.00144	0.0468302
BraA01g007130.3C	2352	2103	19.0612	1.04012
BraA01g007140.3C	2211	1962	63.2816	3.70128
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	4	16.7558
BraA01g007170.3C	228	25.7466	16	71.314
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	11	1.93904
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	88	26.9293
BraA01g007230.3C	2055	1806	1467	93.2152
BraA01g007240.3C	753	504	282	64.2085
BraA01g007250.3C	1635	1386	70.7326	5.8564
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	99	24.2752
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	175	81.6351
BraA01g007300.3C	327	80.5083	274	390.557
BraA01g007310.3C	1290	1041	74	8.15746
BraA01g007320.3C	780	531	3	0.648337
BraA01g007330.3C	1020	771	2	0.29768
BraA01g007340.3C	588	339	29	9.81686
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	3	1.47123
BraA01g007370.3C	2199	1950	248	14.5946
BraA01g007380.3C	2709	2460	77	3.59195
BraA01g007390.3C	1476	1227	35	3.27339
BraA01g007400.3C	507	258	3	1.33437
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1557.65	297.915
BraA01g007430.3C	849	600	703.311	134.515
BraA01g007440.3C	849	600	96	18.3609
BraA01g007450.3C	816	567	23.5351	4.76329
BraA01g007460.3C	2244	1995	93	5.34951
BraA01g007470.3C	759	510	4	0.900045
BraA01g007480.3C	2139	1890	222.975	13.5384
BraA01g007490.3C	1923	1674	191	13.0934
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	16540.7	730.616
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	623.47	98.5492
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	311.19	13.4656
BraA01g007560.3C	5646	5397	174	3.69974
BraA01g007570.3C	1992	1743	16	1.05341
BraA01g007580.3C	2277	2028	3	0.169757
BraA01g007590.3C	2619	2370	2009	97.2759
BraA01g007600.3C	1176	927	3	0.371378
BraA01g007610.3C	1944	1695	83	5.6193
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	61.2126	3.08092
BraA01g007650.3C	1368	1119	54	5.53781
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	27	2.23067
BraA01g007690.3C	1824	1575	11	0.801468
BraA01g007700.3C	264	38.2937	3	8.99017
BraA01g007710.3C	804	555	65	13.4399
BraA01g007720.3C	2532	2283	261	13.1192
BraA01g007730.3C	2598	2349	123	6.00892
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	14	4.73917
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	48	0.977684
BraA01g007780.3C	921	672	1	0.170767
BraA01g007790.3C	903	654	31.3243	5.49639
BraA01g007800.3C	897	648	64.6757	11.4536
BraA01g007810.3C	636	387	3	0.889579
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	54	2.08858
BraA01g007840.3C	522	273	54	22.6989
BraA01g007850.3C	1167	918	64	8.0004
BraA01g007860.3C	402	153.011	12	8.99979
BraA01g007870.3C	1575	1326	585.565	50.6764
BraA01g007880.3C	966	717	38	6.08189
BraA01g007890.3C	660	411	14	3.90895
BraA01g007900.3C	1602	1353	48	4.07115
BraA01g007910.3C	3558	3309	174	6.0343
BraA01g007920.3C	1563	1314	27	2.35799
BraA01g007930.3C	1836	1587	22	1.59082
BraA01g007940.3C	1431	1182	7	0.679602
BraA01g007950.3C	435	186	10	6.16965
BraA01g007960.3C	1626	1377	176	14.6674
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1604	167.183
BraA01g008000.3C	1380	1131	109	11.0596
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	975.998	54.3432
BraA01g008030.3C	321	75.3532	9	13.7061
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	9	1.29912
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	26	6.02757
BraA01g008100.3C	933	684	2	0.335543
BraA01g008110.3C	1173	924	236	29.3099
BraA01g008120.3C	1482	1233	277	25.7805
BraA01g008130.3C	369	120.184	162	154.683
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	6	0.207703
BraA01g008200.3C	2781	2532	72	3.26319
BraA01g008210.3C	390	141.033	228	185.518
BraA01g008220.3C	1338	1089	24	2.52905
BraA01g008230.3C	432	183	556	348.656
BraA01g008240.3C	891	642	88	15.7298
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	303	6.28542
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	124	10.5405
BraA01g008290.3C	363	114.285	231	231.95
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	56	11.9006
BraA01g008320.3C	1275	1026	106	11.8558
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	0	0
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	1	0.213698
BraA01g008370.3C	1146	897	37	4.73351
BraA01g008380.3C	1632	1383	58	4.8126
BraA01g008390.3C	1923	1674	308	21.1139
BraA01g008400.3C	1086	837	32	4.38731
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	577.798	170.014
BraA01g008430.3C	1617	1368	11	0.922743
BraA01g008440.3C	1137	888	452.522	58.4791
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	236	43.4012
BraA01g008470.3C	5184	4935	445.75	10.3652
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	869.656	92.1495
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	1	0.58849
BraA01g008530.3C	2169	1920	411.32	24.584
BraA01g008540.3C	1752	1503	5	0.381755
BraA01g008550.3C	993	744	49	7.55783
BraA01g008560.3C	1419	1170	171	16.772
BraA01g008570.3C	630	381	76	22.8909
BraA01g008580.3C	4239	3990	1008	28.9909
BraA01g008590.3C	1044	795	35	5.05214
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	415.537	46.2066
BraA01g008620.3C	1254	1005	259	29.5739
BraA01g008630.3C	525	276	40	16.6313
BraA01g008640.3C	879	630	332	60.4744
BraA01g008650.3C	516	267	5	2.14898
BraA01g008660.3C	627	378	37.4625	11.3731
BraA01g008670.3C	492	243	34	16.0563
BraA01g008680.3C	1047	798	4	0.575216
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	48	75.6117
BraA01g008710.3C	1173	924	1	0.124194
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	343	68.6932
BraA01g008750.3C	2526	2277	64	3.22546
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	28	11.7698
BraA01g008780.3C	1260	1011	19	2.15663
BraA01g008790.3C	1026	777	0	0
BraA01g008800.3C	5700	5451	358	7.5367
BraA01g008810.3C	339	91.3223	7	8.79621
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	7	0.672772
BraA01g008850.3C	2106	1857	81	5.0055
BraA01g008860.3C	648	399	2	0.575216
BraA01g008870.3C	3051	2802	213	8.7234
BraA01g008880.3C	732	483	50	11.8795
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	268	16.9446
BraA01g008910.3C	1257	1008	83	9.44913
BraA01g008920.3C	2214	1965	154	8.99357
BraA01g008930.3C	1326	1077	2	0.213102
BraA01g008940.3C	1446	1197	114	10.9291
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	8	1.168
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	203	37.3324
BraA01g008990.3C	906	657	20	3.49332
BraA01g009000.3C	2994	2745	6	0.250832
BraA01g009010.3C	603	354	1	0.324169
BraA01g009020.3C	2628	2379	564.985	27.2531
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	51	30.9658
BraA01g009050.3C	1359	1110	70	7.23684
BraA01g009060.3C	1365	1116	0	0
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	65	12.0698
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	28	5.82094
BraA01g009130.3C	723	474	29	7.02092
BraA01g009140.3C	699	450	20	5.10025
BraA01g009150.3C	1044	795	1700.52	245.464
BraA01g009160.3C	900	651	77	13.5733
BraA01g009170.3C	879	630	65	11.8399
BraA01g009180.3C	1578	1329	2	0.172695
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	71	6.56011
BraA01g009210.3C	2364	2115	114	6.18541
BraA01g009220.3C	5400	5151	128	2.85163
BraA01g009230.3C	642	393	9	2.62799
BraA01g009240.3C	1491	1242	459	42.4097
BraA01g009250.3C	846	597	130	24.9887
BraA01g009260.3C	735	486	16	3.77796
BraA01g009270.3C	459	210	9	4.9181
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	42	7.30263
BraA01g009340.3C	831	582	65	12.8164
BraA01g009350.3C	1299	1050	44	4.80881
BraA01g009360.3C	1608	1359	3	0.253324
BraA01g009370.3C	1047	798	22	3.16369
BraA01g009380.3C	774	525	22	4.80881
BraA01g009390.3C	882	633	95	17.2224
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	32	3.48735
BraA01g009420.3C	1218	969	5	0.592135
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	6	2.10561
BraA01g009460.3C	693	444	31	8.01222
BraA01g009470.3C	894	645	35	6.22705
BraA01g009480.3C	1185	936	9	1.10342
BraA01g009490.3C	726	477	48	11.5477
BraA01g009500.3C	921	672	10	1.70767
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	387.584	114.929
BraA01g009530.3C	1143	894	93	11.9377
BraA01g009540.3C	873	624	1	0.183903
BraA01g009550.3C	1491	1242	37	3.41865
BraA01g009560.3C	1794	1545	318.614	23.6652
BraA01g009570.3C	1227	978	40	4.69348
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	9	0.815799
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	919	65.3411
BraA01g009620.3C	687	438	66	17.292
BraA01g009630.3C	402	153.011	854.823	641.103
BraA01g009640.3C	1995	1746	38	2.49755
BraA01g009650.3C	3345	3096	66	2.44634
BraA01g009660.3C	2328	2079	584	32.2354
BraA01g009670.3C	1320	1071	26	2.78585
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.169256
BraA01g009710.3C	2421	2172	4	0.211336
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	11	2.76823
BraA01g009740.3C	423	174.001	2	1.31902
BraA01g009750.3C	3351	3102	20	0.739882
BraA01g009760.3C	1305	1056	41	4.45548
BraA01g009770.3C	2064	1815	2	0.126453
BraA01g009780.3C	297	56.934	2	4.03119
BraA01g009790.3C	2148	1899	33	1.99417
BraA01g009800.3C	438	189	2	1.21434
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	0	0
BraA01g009840.3C	342	94.1123	18	21.9483
BraA01g009850.3C	1731	1482	46	3.56192
BraA01g009860.3C	1134	885	278	36.0475
BraA01g009870.3C	1077	828	139	19.2645
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	5	2.58459
BraA01g009900.3C	675	426	16	4.31007
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	2	0.344612
BraA01g009930.3C	1269	1020	16	1.80009
BraA01g009940.3C	630	381	39	11.7466
BraA01g009950.3C	2061	1812	32	2.02659
BraA01g009960.3C	1272	1023	59	6.61836
BraA01g009970.3C	1623	1374	4	0.334078
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	3	12.1748
BraA01g010020.3C	1194	945	61	7.40751
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	20	2.3183
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	36	2.62799
BraA01g010080.3C	429	180.001	12	7.65035
BraA01g010090.3C	309	65.6659	122	213.203
BraA01g010100.3C	462	213	35	18.8566
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	197	3.41133
BraA01g010130.3C	588	339	47	15.9101
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	48	4.67199
BraA01g010180.3C	2067	1818	109	6.88029
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1463	81.4593
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	385.803	35.8197
BraA01g010240.3C	1125	876	183.105	23.9866
BraA01g010250.3C	549	300	67.6768	25.8876
BraA01g010260.3C	678	429	11	2.94245
BraA01g010270.3C	2607	2358	57	2.77399
BraA01g010280.3C	1131	882	139	18.0851
BraA01g010290.3C	1314	1065	3	0.323255
BraA01g010300.3C	645	396	62	17.9668
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	467	19.1259
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	106	8.95077
BraA01g010360.3C	774	525	4	0.874329
BraA01g010370.3C	1167	918	128	16.0008
BraA01g010380.3C	831	582	44	8.67569
BraA01g010390.3C	1512	1263	630.572	57.2935
BraA01g010400.3C	894	645	2	0.355832
BraA01g010410.3C	1476	1227	61	5.70505
BraA01g010420.3C	1380	1131	114	11.5669
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	116	16.1942
BraA01g010450.3C	348	99.7747	0	0
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	44	17.3514
BraA01g010480.3C	1722	1473	26	2.02556
BraA01g010490.3C	3426	3177	148	5.34587
BraA01g010500.3C	3459	3210	28	1.00098
BraA01g010510.3C	1098	849	232	31.3584
BraA01g010520.3C	1803	1554	233	17.206
BraA01g010530.3C	885	636	29	5.23257
BraA01g010540.3C	756	507	139	31.4616
BraA01g010550.3C	1293	1044	448.519	49.3009
BraA01g010560.3C	1788	1539	14	1.04391
BraA01g010570.3C	2205	1956	88	5.16283
BraA01g010580.3C	1197	948	58	7.02092
BraA01g010590.3C	1758	1509	323	24.5633
BraA01g010600.3C	534	285	99	39.8625
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	403.401	29.5045
BraA01g010660.3C	1476	1227	55	5.1439
BraA01g010670.3C	510	261	32	14.0697
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	149	42.5338
BraA01g010710.3C	2316	2067	9	0.499662
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.76547
BraA01g010750.3C	2316	2067	369	20.4861
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	19	1.48627
BraA01g010800.3C	1485	1236	35	3.24955
BraA01g010810.3C	4476	4227	85	2.3076
BraA01g010820.3C	3081	2832	172.03	6.97082
BraA01g010830.3C	945	696	24	3.95709
BraA01g010840.3C	1218	969	9	1.06584
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	43	4.51877
BraA01g010870.3C	3690	3441	900	30.0146
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	238	109.686
BraA01g010920.3C	1377	1128	90.9354	9.2512
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	90	7.01155
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	292	22.0742
BraA01g010970.3C	1626	1377	317	26.418
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	124	18.0351
BraA01g011000.3C	1020	771	16	2.38144
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	26.8903	3.85245
BraA01g011030.3C	891	642	18	3.21745
BraA01g011040.3C	2772	2523	261	11.8713
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	2	0.503314
BraA01g011080.3C	666	417	131	36.0503
BraA01g011090.3C	522	273	19	7.98666
BraA01g011100.3C	1602	1353	181	15.3516
BraA01g011110.3C	7170	6921	502.648	8.3343
BraA01g011120.3C	2103	1854	72	4.45653
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	137	7.17878
BraA01g011160.3C	1119	870	1	0.131903
BraA01g011170.3C	381	132.072	5	4.34444
BraA01g011180.3C	660	411	2	0.558422
BraA01g011190.3C	2232	1983	73	4.22449
BraA01g011200.3C	621	372	28	8.63752
BraA01g011210.3C	1254	1005	160	18.2696
BraA01g011220.3C	459	210	15	8.19683
BraA01g011230.3C	1338	1089	2	0.210754
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	14	0.512956
BraA01g011260.3C	1836	1587	163	11.7865
BraA01g011270.3C	1839	1590	337	24.3224
BraA01g011280.3C	3771	3522	209	6.80975
BraA01g011290.3C	3711	3462	41	1.35904
BraA01g011300.3C	1500	1251	58.7323	5.38758
BraA01g011310.3C	1176	927	3	0.371378
BraA01g011320.3C	531	282	1	0.406935
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	5543	1316.96
BraA01g011350.3C	2901	2652	225	9.73606
BraA01g011360.3C	612	363	130	41.0971
BraA01g011370.3C	1197	948	663	80.2563
BraA01g011380.3C	1569	1320	49	4.25987
BraA01g011390.3C	1791	1542	330.735	24.6133
BraA01g011400.3C	1560	1311	76	6.6525
BraA01g011410.3C	1413	1164	658.887	64.9579
BraA01g011420.3C	840	591	0	0
BraA01g011430.3C	663	414	5	1.38594
BraA01g011440.3C	519	270	60	25.5013
BraA01g011450.3C	2889	2640	261	11.3452
BraA01g011460.3C	876	627	201	36.7877
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	76	3.74632
BraA01g011490.3C	798	549	98	20.4846
BraA01g011500.3C	1236	987	107	12.4406
BraA01g011510.3C	2181	1932	30	1.78192
BraA01g011520.3C	909	660	9	1.56485
BraA01g011530.3C	2310	2061	14	0.779515
BraA01g011540.3C	567	318	1	0.360867
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	38	3.42017
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	55	4.64427
BraA01g011610.3C	1620	1371	396.357	33.1759
BraA01g011620.3C	4104	3855	761.462	22.6672
BraA01g011630.3C	1509	1260	74.4887	6.78412
BraA01g011640.3C	714	465	135	33.3162
BraA01g011650.3C	1215	966	50	5.93973
BraA01g011660.3C	420	171.002	25	16.777
BraA01g011670.3C	402	153.011	10	7.49983
BraA01g011680.3C	2766	2517	45	2.05165
BraA01g011690.3C	2001	1752	4	0.261999
BraA01g011700.3C	2973	2724	1	0.0421276
BraA01g011710.3C	2829	2580	33	1.46781
BraA01g011720.3C	1200	951	2	0.241337
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	132	8.34587
BraA01g011830.3C	1752	1503	69	5.26822
BraA01g011840.3C	2787	2538	8	0.36172
BraA01g011850.3C	600	351	111	36.2903
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	83.5113	7.09881
BraA01g011880.3C	438	189	223	135.399
BraA01g011890.3C	723	474	52	12.5892
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	140.942	8.91122
BraA01g011930.3C	951	702	14	2.28857
BraA01g011940.3C	1722	1473	17	1.3244
BraA01g011950.3C	1992	1743	314	20.6731
BraA01g011960.3C	915	666	46	7.92607
BraA01g011970.3C	1038	789	10	1.45444
BraA01g011980.3C	573	324	4	1.41674
BraA01g011990.3C	1200	951	11	1.32735
BraA01g012000.3C	603	354	6	1.94501
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	78	8.17438
BraA01g012030.3C	684	435	3	0.791418
BraA01g012040.3C	2538	2289	50	2.50668
BraA01g012050.3C	507	258	23	10.2302
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	1	0.285462
BraA01g012080.3C	879	630	4	0.728607
BraA01g012090.3C	1122	873	338	44.43
BraA01g012100.3C	1791	1542	5	0.3721
BraA01g012110.3C	1959	1710	173	11.6098
BraA01g012120.3C	1530	1281	143	12.8104
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	114	5.11221
BraA01g012150.3C	1062	813	1	0.141151
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	373.19	67.9773
BraA01g012180.3C	1140	891	133	17.1296
BraA01g012190.3C	1542	1293	5	0.443757
BraA01g012200.3C	678	429	7	1.87247
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	66	20.197
BraA01g012230.3C	1212	963	231	27.5271
BraA01g012240.3C	2241	1992	43	2.47716
BraA01g012250.3C	2097	1848	41	2.54599
BraA01g012260.3C	630	381	20	6.02392
BraA01g012270.3C	885	636	50	9.02167
BraA01g012280.3C	1218	969	0	0
