target_id	length	eff_length	est_counts	tpm
BraA01g006090.3C	2115	1866	4	0.226441
BraA01g006100.3C	510	261	111	44.9251
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	80	5.69076
BraA01g006130.3C	954	705	12	1.79804
BraA01g006140.3C	834	585	330	59.5888
BraA01g006150.3C	1665	1416	53	3.95384
BraA01g006160.3C	924	675	57	8.92026
BraA01g006170.3C	549	300	183.385	64.5728
BraA01g006180.3C	501	252	43	18.025
BraA01g006190.3C	405	156.008	83.3782	56.4561
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	917.479	192.297
BraA01g006220.3C	1839	1590	20	1.32874
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	2	0.136215
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	127	7.33093
BraA01g006300.3C	6006	5757	423.348	7.76798
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	144.422	21.1009
BraA01g006330.3C	2034	1785	26	1.53866
BraA01g006340.3C	1539	1290	1	0.0818873
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	1	0.108343
BraA01g006380.3C	2847	2598	186.146	7.56871
BraA01g006390.3C	639	390	641	173.62
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	25	3.92986
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	25	3.02505
BraA01g006440.3C	1563	1314	68	5.46663
BraA01g006450.3C	1122	873	155	18.7553
BraA01g006460.3C	984	735	42	6.03627
BraA01g006470.3C	2085	1836	24	1.38085
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	274	102.638
BraA01g006540.3C	1131	882	100	11.9767
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	807	79.8195
BraA01g006570.3C	723	474	1	0.222858
BraA01g006580.3C	546	297	123.441	43.9046
BraA01g006590.3C	702	453	94.8441	22.1166
BraA01g006600.3C	684	435	82.6184	20.0629
BraA01g006610.3C	1779	1530	6	0.414254
BraA01g006620.3C	1572	1323	25	1.99612
BraA01g006630.3C	1173	924	5	0.571616
BraA01g006640.3C	3558	3309	111.773	3.56819
BraA01g006650.3C	1899	1650	116	7.42644
BraA01g006660.3C	1650	1401	699.824	52.7664
BraA01g006670.3C	1242	993	158	16.8079
BraA01g006680.3C	1452	1203	46	4.03923
BraA01g006690.3C	588	339	64	19.9428
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	16	2.18366
BraA01g006720.3C	1737	1488	9	0.638919
BraA01g006730.3C	1311	1062	104	10.3446
BraA01g006740.3C	885	636	2	0.332184
BraA01g006750.3C	1641	1392	30	2.27661
BraA01g006760.3C	498	249	104	44.1205
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	85	14.529
BraA01g006790.3C	984	735	112	16.0967
BraA01g006800.3C	1326	1077	262.345	25.7314
BraA01g006810.3C	1332	1083	15	1.46308
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	106.319	29.4776
BraA01g006840.3C	1752	1503	292	20.5225
BraA01g006850.3C	969	720	58	8.50946
BraA01g006860.3C	1773	1524	54	3.74296
BraA01g006870.3C	330	83.1535	3	3.81107
BraA01g006880.3C	1074	825	63	8.06665
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	24	3.23784
BraA01g006910.3C	2640	2391	23	1.01614
BraA01g006920.3C	1401	1152	15.0595	1.38091
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	244.941	21.8348
BraA01g006990.3C	3387	3138	142.471	4.79602
BraA01g007000.3C	1710	1461	89	6.43497
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	19	1.2098
BraA01g007030.3C	2388	2139	23.9699	1.18375
BraA01g007040.3C	1986	1737	162.753	9.89771
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.153762
BraA01g007120.3C	2703	2454	12.0439	0.518442
BraA01g007130.3C	2352	2103	24.818	1.24662
BraA01g007140.3C	2211	1962	70.2474	3.78214
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	4	15.424
BraA01g007170.3C	228	25.7466	11	45.1315
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	11	1.78492
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	63	17.7466
BraA01g007230.3C	2055	1806	1547	90.4855
BraA01g007240.3C	753	504	357	74.8246
BraA01g007250.3C	1635	1386	64.7578	4.93555
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	66	14.8972
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	151	64.8408
BraA01g007300.3C	327	80.5083	271	355.578
BraA01g007310.3C	1290	1041	78.434	7.95903
BraA01g007320.3C	780	531	2	0.397871
BraA01g007330.3C	1020	771	3	0.41103
BraA01g007340.3C	588	339	22	6.85535
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	4	1.80572
BraA01g007370.3C	2199	1950	158	8.55912
BraA01g007380.3C	2709	2460	91	3.90762
BraA01g007390.3C	1476	1227	67	5.76815
BraA01g007400.3C	507	258	5	2.04718
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1988.62	350.112
BraA01g007430.3C	849	600	726.08	127.832
BraA01g007440.3C	849	600	24.8873	4.38161
BraA01g007450.3C	816	567	25.1837	4.69184
BraA01g007460.3C	2244	1995	58	3.07108
BraA01g007470.3C	759	510	3	0.62138
BraA01g007480.3C	2139	1890	273	15.2583
BraA01g007490.3C	1923	1674	195	12.3051
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	18345.9	745.943
BraA01g007520.3C	489	240	1	0.440144
BraA01g007530.3C	975	726	1260.44	183.397
BraA01g007540.3C	411	162.005	1	0.652047
BraA01g007550.3C	2901	2652	329.88	13.1398
BraA01g007560.3C	5646	5397	189	3.69927
BraA01g007570.3C	1992	1743	21	1.27271
BraA01g007580.3C	2277	2028	8	0.416705
BraA01g007590.3C	2619	2370	2370.96	105.677
BraA01g007600.3C	1176	927	4	0.455813
BraA01g007610.3C	1944	1695	101	6.29445
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	42	1.9459
BraA01g007650.3C	1368	1119	63	5.94726
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	25	1.90127
BraA01g007690.3C	1824	1575	21	1.40846
BraA01g007700.3C	264	38.2937	5	13.7927
BraA01g007710.3C	804	555	67	12.7523
BraA01g007720.3C	2532	2283	283	13.0944
BraA01g007730.3C	2598	2349	99	4.45204
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	16	4.98571
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	51	0.956224
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	40.0815	6.47401
BraA01g007800.3C	897	648	112.918	18.4076
BraA01g007810.3C	636	387	6	1.63775
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	42.7119	1.52068
BraA01g007840.3C	522	273	78	30.1813
BraA01g007850.3C	1167	918	51	5.86859
BraA01g007860.3C	402	153.011	15	10.3556
BraA01g007870.3C	1575	1326	532.815	42.4462
BraA01g007880.3C	966	717	60	8.83972
BraA01g007890.3C	660	411	13	3.34124
BraA01g007900.3C	1602	1353	58	4.52832
BraA01g007910.3C	3558	3309	166	5.29929
BraA01g007920.3C	1563	1314	58	4.66272
BraA01g007930.3C	1836	1587	23	1.53094
BraA01g007940.3C	1431	1182	7	0.625586
BraA01g007950.3C	435	186	39.5232	22.4463
BraA01g007960.3C	1626	1377	176	13.5016
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	1	1.55338
BraA01g007990.3C	1350	1101	1254.79	120.39
BraA01g008000.3C	1380	1131	338.208	31.5884
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1174	60.1721
BraA01g008030.3C	321	75.3532	14	19.626
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	9	1.19586
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	26	5.54849
BraA01g008100.3C	933	684	14	2.16211
BraA01g008110.3C	1173	924	328.652	37.5726
BraA01g008120.3C	1482	1233	311	26.6443
BraA01g008130.3C	369	120.184	153	134.478
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	8	0.254925
BraA01g008200.3C	2781	2532	51	2.12771
BraA01g008210.3C	390	141.033	234	175.267
BraA01g008220.3C	1338	1089	12	1.16402
BraA01g008230.3C	432	183	752.901	434.602
BraA01g008240.3C	891	642	93	15.3022
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	222	4.23914
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	80	6.25983
BraA01g008290.3C	363	114.285	170	157.132
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	106	20.7357
BraA01g008320.3C	1275	1026	110	11.3254
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	0	0
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	2	0.393425
BraA01g008370.3C	1146	897	29	3.41517
BraA01g008380.3C	1632	1383	64	4.88837
BraA01g008390.3C	1923	1674	235	14.8292
BraA01g008400.3C	1086	837	14	1.76689
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	457.725	123.979
BraA01g008430.3C	1617	1368	8	0.617747
BraA01g008440.3C	1137	888	280	33.3082
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	166	28.1015
BraA01g008470.3C	5184	4935	384.623	8.23294
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1019.86	99.4761
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	1	0.541716
BraA01g008530.3C	2169	1920	404.778	22.2701
BraA01g008540.3C	1752	1503	8	0.56226
BraA01g008550.3C	993	744	45	6.38919
BraA01g008560.3C	1419	1170	162	14.6263
BraA01g008570.3C	630	381	33	9.14946
BraA01g008580.3C	4239	3990	944	24.9923
BraA01g008590.3C	1044	795	13	1.72736
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	389.665	39.8857
BraA01g008620.3C	1254	1005	225	23.6496
BraA01g008630.3C	525	276	45	17.223
BraA01g008640.3C	879	630	474	79.4775
BraA01g008650.3C	516	267	4	1.58254
BraA01g008660.3C	627	378	28	7.82479
BraA01g008670.3C	492	243	34	14.7802
BraA01g008680.3C	1047	798	1	0.132374
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	43	62.3517
BraA01g008710.3C	1173	924	4	0.457293
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	390	71.8979
BraA01g008750.3C	2526	2277	57	2.64435
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	39	15.0907
BraA01g008780.3C	1260	1011	16	1.67177
BraA01g008790.3C	1026	777	19	2.58309
BraA01g008800.3C	5700	5451	340	6.58884
BraA01g008810.3C	339	91.3223	11	12.724
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	115	6.54173
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	234	8.82174
BraA01g008880.3C	732	483	40	8.74821
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	265	15.4232
BraA01g008910.3C	1257	1008	71	7.44054
BraA01g008920.3C	2214	1965	103	5.53708
BraA01g008930.3C	1326	1077	2	0.196165
BraA01g008940.3C	1446	1197	219	19.3266
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	9	1.20956
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	356	60.2659
BraA01g008990.3C	906	657	17	2.73332
BraA01g009000.3C	2994	2745	2	0.0769651
BraA01g009010.3C	603	354	1	0.298403
BraA01g009020.3C	2628	2379	640.939	28.4596
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	55	30.7402
BraA01g009050.3C	1359	1110	65	6.18581
BraA01g009060.3C	1365	1116	14	1.32517
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	127	21.7081
BraA01g009110.3C	534	285	2	0.741296
BraA01g009120.3C	801	552	56	10.7166
BraA01g009130.3C	723	474	55	12.2572
BraA01g009140.3C	699	450	17	3.99064
BraA01g009150.3C	1044	795	1948.06	258.847
BraA01g009160.3C	900	651	76.2489	12.3725
BraA01g009170.3C	879	630	59	9.89277
BraA01g009180.3C	1578	1329	5.06939	0.402937
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	36	3.06187
BraA01g009210.3C	2364	2115	155	7.74155
BraA01g009220.3C	5400	5151	181	3.71188
BraA01g009230.3C	642	393	7	1.88153
BraA01g009240.3C	1491	1242	311	26.4512
BraA01g009250.3C	846	597	162	28.6647
BraA01g009260.3C	735	486	12	2.60826
BraA01g009270.3C	459	210	8	4.02418
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	1	0.277256
BraA01g009330.3C	909	660	46	7.36242
BraA01g009340.3C	831	582	63	11.4347
BraA01g009350.3C	1299	1050	30	3.01813
BraA01g009360.3C	1608	1359	1	0.0777297
BraA01g009370.3C	1047	798	27	3.57411
BraA01g009380.3C	774	525	20	4.02418
BraA01g009390.3C	882	633	121	20.1924
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	41	4.11303
BraA01g009420.3C	1218	969	21	2.2893
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	11	3.55346
BraA01g009460.3C	693	444	19	4.5204
BraA01g009470.3C	894	645	24	3.93059
BraA01g009480.3C	1185	936	6	0.677145
BraA01g009490.3C	726	477	48.335	10.7041
BraA01g009500.3C	921	672	10	1.57194
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	264.353	72.1571
BraA01g009530.3C	1143	894	117	13.8247
BraA01g009540.3C	873	624	1	0.169286
BraA01g009550.3C	1491	1242	32	2.72167
BraA01g009560.3C	1794	1545	226	15.4521
BraA01g009570.3C	1227	978	31	3.34834
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	8	0.667518
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	784	51.312
BraA01g009620.3C	687	438	121	29.1822
BraA01g009630.3C	402	153.011	1329.68	917.973
BraA01g009640.3C	1995	1746	18	1.08902
BraA01g009650.3C	3345	3096	57	1.94482
BraA01g009660.3C	2328	2079	465	23.6268
BraA01g009670.3C	1320	1071	24	2.36716
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.155803
BraA01g009710.3C	2421	2172	7	0.340443
BraA01g009720.3C	1164	915	1	0.115448
BraA01g009730.3C	705	456	7	1.62158
BraA01g009740.3C	423	174.001	1	0.607091
BraA01g009750.3C	3351	3102	16	0.54486
BraA01g009760.3C	1305	1056	74	7.40243
BraA01g009770.3C	2064	1815	2	0.116402
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	60	3.33759
BraA01g009800.3C	438	189	5	2.79456
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	0	0
BraA01g009840.3C	342	94.1123	9	10.1019
BraA01g009850.3C	1731	1482	66	4.70438
BraA01g009860.3C	1134	885	219	26.1401
BraA01g009870.3C	1077	828	82	10.4614
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	10	4.75832
BraA01g009900.3C	675	426	25	6.19922
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	17	1.76058
BraA01g009940.3C	630	381	54	14.9718
BraA01g009950.3C	2061	1812	42	2.44849
BraA01g009960.3C	1272	1023	67.2336	6.94253
BraA01g009970.3C	1623	1374	2	0.153762
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	2	7.47144
BraA01g010020.3C	1194	945	53	5.92448
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	47	5.01498
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	22	1.47835
BraA01g010080.3C	429	180.001	13	7.62914
BraA01g010090.3C	309	65.6659	107	172.127
BraA01g010100.3C	462	213	30	14.8781
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	151	2.40695
BraA01g010130.3C	588	339	38	11.8411
BraA01g010140.3C	669	420	2	0.503022
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	63	5.6446
BraA01g010180.3C	2067	1818	144	8.3671
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1151	58.9934
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	327.795	28.015
BraA01g010240.3C	1125	876	189.745	22.8809
BraA01g010250.3C	549	300	134	47.1835
BraA01g010260.3C	678	429	4	0.984939
BraA01g010270.3C	2607	2358	65	2.9119
BraA01g010280.3C	1131	882	116.917	14.0028
BraA01g010290.3C	1314	1065	3	0.297562
BraA01g010300.3C	645	396	64	17.0723
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	477	17.9828
BraA01g010340.3C	984	735	2	0.287441
BraA01g010350.3C	1608	1359	81	6.29611
BraA01g010360.3C	774	525	9	1.81088
BraA01g010370.3C	1167	918	126.811	14.5922
BraA01g010380.3C	831	582	39	7.07861
BraA01g010390.3C	1512	1263	839.614	70.2235
BraA01g010400.3C	894	645	4	0.655099
BraA01g010410.3C	1476	1227	68	5.85424
BraA01g010420.3C	1380	1131	147	13.7297
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	112	14.393
BraA01g010450.3C	348	99.7747	1	1.05873
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	45	16.3353
BraA01g010480.3C	1722	1473	32	2.29485
BraA01g010490.3C	3426	3177	174	5.78547
BraA01g010500.3C	3459	3210	16	0.526528
BraA01g010510.3C	1098	849	151	18.7878
BraA01g010520.3C	1803	1554	178.258	12.1173
BraA01g010530.3C	885	636	31	5.14886
BraA01g010540.3C	756	507	123	25.6273
BraA01g010550.3C	1293	1044	427.751	43.281
BraA01g010560.3C	1788	1539	9	0.617747
BraA01g010570.3C	2205	1956	99	5.34654
BraA01g010580.3C	1197	948	57	6.35145
BraA01g010590.3C	1758	1509	294	20.5809
BraA01g010600.3C	534	285	201	74.5002
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	468.382	31.5343
BraA01g010660.3C	1476	1227	33	2.84103
BraA01g010670.3C	510	261	37	14.975
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	84	22.0729
BraA01g010710.3C	2316	2067	7	0.357737
BraA01g010720.3C	771	522	1	0.202365
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	2	1.08343
BraA01g010750.3C	2316	2067	326.892	16.7059
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	6	0.432044
BraA01g010800.3C	1485	1236	66	5.64069
BraA01g010810.3C	4476	4227	72	1.79931
BraA01g010820.3C	3081	2832	160.588	5.98999
BraA01g010830.3C	945	696	20	3.03548
BraA01g010840.3C	1218	969	11	1.19916
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	58	5.61063
BraA01g010870.3C	3690	3441	1197	36.7465
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	238	100.968
BraA01g010920.3C	1377	1128	91.2653	8.54679
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	89	6.38254
BraA01g010950.3C	2217	1968	1	0.0536762
BraA01g010960.3C	1767	1518	285	19.8326
BraA01g010970.3C	1626	1377	283	21.71
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	189.699	25.3978
BraA01g011000.3C	1020	771	37	5.06937
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	51.1859	6.75032
BraA01g011030.3C	891	642	23	3.78442
BraA01g011040.3C	2772	2523	363	15.1983
BraA01g011050.3C	1140	891	3	0.355672
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	99	25.0787
BraA01g011090.3C	522	273	22	8.51268
BraA01g011100.3C	1602	1353	164	12.8042
BraA01g011110.3C	7170	6921	468.515	7.1509
BraA01g011120.3C	2103	1854	48	2.73488
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	140	6.7529
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	1	0.799827
BraA01g011180.3C	660	411	2	0.514037
BraA01g011190.3C	2232	1983	68	3.62237
BraA01g011200.3C	621	372	59	16.7539
BraA01g011210.3C	1254	1005	335	35.2116
BraA01g011220.3C	459	210	25	12.5756
BraA01g011230.3C	1338	1089	8	0.776012
BraA01g011240.3C	1428	1179	1	0.0895968
BraA01g011250.3C	3381	3132	0	0
BraA01g011260.3C	1836	1587	185	12.3141
BraA01g011270.3C	1839	1590	311	20.6619
BraA01g011280.3C	3771	3522	297	8.90786
BraA01g011290.3C	3711	3462	61	1.86127
BraA01g011300.3C	1500	1251	47	3.96869
BraA01g011310.3C	1176	927	2	0.227907
BraA01g011320.3C	531	282	1	0.374591
BraA01g011330.3C	1653	1404	1	0.0752384
BraA01g011340.3C	732	483	3868.98	846.167
BraA01g011350.3C	2901	2652	215	8.5639
BraA01g011360.3C	612	363	173	50.3438
BraA01g011370.3C	1197	948	755.396	84.173
BraA01g011380.3C	1569	1320	48	3.84126
BraA01g011390.3C	1791	1542	405.69	27.7918
BraA01g011400.3C	1560	1311	106	8.54102
BraA01g011410.3C	1413	1164	459.402	41.6914
BraA01g011420.3C	840	591	5	0.893694
BraA01g011430.3C	663	414	5	1.27578
BraA01g011440.3C	519	270	34	13.3021
BraA01g011450.3C	2889	2640	302	12.084
BraA01g011460.3C	876	627	214	36.0539
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	77	3.49393
BraA01g011490.3C	798	549	137	26.3606
BraA01g011500.3C	1236	987	111	11.8799
BraA01g011510.3C	2181	1932	31	1.69497
BraA01g011520.3C	909	660	14	2.24074
BraA01g011530.3C	2310	2061	16	0.820065
BraA01g011540.3C	567	318	17	5.64714
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	36	2.98263
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	16	1.24368
BraA01g011610.3C	1620	1371	539	41.5296
BraA01g011620.3C	4104	3855	779.71	21.3656
BraA01g011630.3C	1509	1260	220.299	18.4692
BraA01g011640.3C	714	465	149	33.8485
BraA01g011650.3C	1215	966	36	3.9367
BraA01g011660.3C	420	171.002	26	16.0612
BraA01g011670.3C	402	153.011	7	4.83261
BraA01g011680.3C	2766	2517	50	2.09842
BraA01g011690.3C	2001	1752	14	0.844113
BraA01g011700.3C	2973	2724	1	0.0387792
BraA01g011710.3C	2829	2580	35	1.43303
BraA01g011720.3C	1200	951	1	0.111077
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	156	9.07934
BraA01g011830.3C	1752	1503	68	4.77921
BraA01g011840.3C	2787	2538	15.281	0.636013
BraA01g011850.3C	600	351	69	20.7658
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	138.701	10.8531
BraA01g011880.3C	438	189	151	84.3958
BraA01g011890.3C	723	474	65	14.4858
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	138.924	8.0855
BraA01g011930.3C	951	702	22	3.31049
BraA01g011940.3C	1722	1473	21	1.50599
BraA01g011950.3C	1992	1743	427.615	25.9156
BraA01g011960.3C	915	666	49	7.77192
BraA01g011970.3C	1038	789	24	3.21322
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	3	0.333232
BraA01g012000.3C	603	354	7	2.08882
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	79	7.62113
BraA01g012030.3C	684	435	2	0.485677
BraA01g012040.3C	2538	2289	60	2.76893
BraA01g012050.3C	507	258	12	4.91324
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	25	4.19185
BraA01g012090.3C	1122	873	186	22.5064
BraA01g012100.3C	1791	1542	7	0.479535
BraA01g012110.3C	1959	1710	203	12.5403
BraA01g012120.3C	1530	1281	176	14.5134
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	164	6.76987
BraA01g012150.3C	1062	813	0	0
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	330	55.3324
BraA01g012180.3C	1140	891	118	13.9898
BraA01g012190.3C	1542	1293	7	0.571881
BraA01g012200.3C	678	429	10	2.46235
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	71	20.0002
BraA01g012230.3C	1212	963	160	17.5509
