target_id	length	eff_length	est_counts	tpm
BraA09g051420.3C	567	318	19	5.89024
BraA09g051430.3C	333	85.8397	7	8.03926
BraA09g051440.3C	627	378	0	0
BraA09g051450.3C	924	675	0	0
BraA09g051460.3C	1800	1551	54	3.43233
BraA09g051470.3C	879	630	5	0.782413
BraA09g051480.3C	357	108.433	10	9.09173
BraA09g051490.3C	261	36.9732	0	0
BraA09g051500.3C	921	672	12	1.76043
BraA09g051510.3C	285	49.2452	3	6.00571
BraA09g051520.3C	3765	3516	659	18.4775
BraA09g051530.3C	663	414	67	15.9544
BraA09g051540.3C	465	216	1	0.456408
BraA09g051550.3C	483	234	4	1.6852
BraA09g051560.3C	774	525	7	1.31445
BraA09g051570.3C	684	435	1567	355.129
BraA09g051580.3C	1188	939	20	2.09977
BraA09g051590.3C	738	489	6	1.20962
BraA09g051600.3C	1272	1023	133	12.8169
BraA09g051610.3C	993	744	1	0.132505
BraA09g051620.3C	534	285	7	2.42136
BraA09g051630.3C	1383	1134	24	2.08643
BraA09g051640.3C	1542	1293	1584.96	120.844
BraA09g051650.3C	615	366	174	46.8678
BraA09g051660.3C	1719	1470	0	0
BraA09g051670.3C	651	402	0	0
BraA09g051680.3C	411	162.005	22	13.3876
BraA09g051690.3C	1959	1710	138	7.9559
BraA09g051700.3C	474	225	6127.4	2684.73
BraA09g051710.3C	1128	879	245.759	27.563
BraA09g051720.3C	1971	1722	3	0.171749
BraA09g051730.3C	2157	1908	276	14.2606
BraA09g051740.3C	465	216	0	0
BraA09g051750.3C	1479	1230	182.861	14.6562
BraA09g051760.3C	897	648	2	0.304272
BraA09g051770.3C	3594	3345	1043	30.7394
BraA09g051780.3C	1287	1038	60	5.6985
BraA09g051790.3C	195	18.9051	76	396.315
BraA09g051800.3C	393	144.026	0	0
BraA09g051810.3C	426	177.001	149	82.9884
BraA09g051820.3C	1209	960	0	0
BraA09g051830.3C	231	26.552	0	0
BraA09g051840.3C	1821	1572	55	3.44919
BraA09g051850.3C	558	309	0	0
BraA09g051860.3C	1173	924	0	0
BraA09g051870.3C	1539	1290	118	9.01776
BraA09g051880.3C	642	393	115	28.8477
BraA09g051890.3C	1869	1620	67	4.07724
BraA09g051900.3C	1041	792	531.587	66.1692
BraA09g051910.3C	1044	795	30	3.72015
BraA09g051920.3C	1134	885	185.758	20.6924
BraA09g051930.3C	339	91.3223	1	1.07952
BraA09g051940.3C	438	189	18	9.38894
BraA09g051950.3C	1083	834	240	28.3695
BraA09g051960.3C	1263	1014	0	0
BraA09g051970.3C	312	68.0033	0	0
BraA09g051980.3C	363	114.285	0	0
BraA09g051990.3C	816	567	80	13.9096
BraA09g052000.3C	4614	4365	776	17.5261
BraA09g052010.3C	204	20.4559	0	0
BraA09g052020.3C	1371	1122	70	6.15052
BraA09g052030.3C	936	687	0	0
BraA09g052040.3C	1461	1212	59	4.79906
BraA09g052050.3C	1176	927	37	3.93485
BraA09g052060.3C	1293	1044	216	20.3967
BraA09g052070.3C	252	33.3418	852.45	2520.5
BraA09g052080.3C	966	717	30	4.12485
BraA09g052090.3C	315	70.3986	25	35.0092
BraA09g052100.3C	570	321	0	0
BraA09g052110.3C	1437	1188	653.415	54.2225
BraA09g052120.3C	330	83.1535	104.949	124.424
BraA09g052130.3C	1014	765	22.9205	2.95372
BraA09g052140.3C	771	522	469.434	88.6565
BraA09g052150.3C	513	264	9.73248	3.63434
BraA09g052160.3C	1077	828	81.2679	9.67599
BraA09g052170.3C	3888	3639	79.2142	2.14599
BraA09g052180.3C	234	27.3948	0	0
BraA09g052190.3C	792	543	519	94.2267
BraA09g052200.3C	1332	1083	0	0
BraA09g052210.3C	243	30.1663	7	22.8761
BraA09g052220.3C	309	65.6659	3	4.50389
BraA09g052230.3C	975	726	143.545	19.492
BraA09g052240.3C	312	68.0033	0	0
BraA09g052250.3C	309	65.6659	1	1.5013
BraA09g052260.3C	873	624	28	4.42364
BraA09g052270.3C	1788	1539	147	9.41641
BraA09g052280.3C	963	714	0	0
BraA09g052290.3C	1311	1062	0	0
BraA09g052300.3C	399	150.015	55	36.1439
BraA09g052310.3C	1077	828	118	14.0494
BraA09g052320.3C	582	333	0	0
BraA09g052330.3C	687	438	94	21.1573
BraA09g052340.3C	1254	1005	16	1.5695
BraA09g052350.3C	1257	1008	110	10.7582
BraA09g052360.3C	399	150.015	26	17.0862
BraA09g052370.3C	999	750	18	2.36602
BraA09g052380.3C	351	102.641	0	0
BraA09g052390.3C	276	44.1722	0	0
BraA09g052400.3C	669	420	409	96.0021
BraA09g052410.3C	1608	1359	336	24.374
BraA09g052420.3C	270	41.1106	0	0
BraA09g052430.3C	861	612	0	0
BraA09g052440.3C	795	546	7	1.2639
BraA09g052450.3C	450	201	75	36.7851
BraA09g052460.3C	1158	909	43	4.66349
BraA09g052470.3C	702	453	66	14.3632
BraA09g052480.3C	1719	1470	30	2.01192
BraA09g052490.3C	1041	792	66	8.21534
BraA09g052500.3C	1164	915	347	37.3865
BraA09g052510.3C	807	558	3	0.530022
BraA09g052520.3C	543	294	37	12.4068
BraA09g052530.3C	270	41.1106	120	287.762
BraA09g052540.3C	1632	1383	93	6.6293
BraA09g052550.3C	1590	1341	99	7.27802
BraA09g052560.3C	780	531	0	0
BraA09g052570.3C	3027	2778	687.321	24.3912
BraA09g052580.3C	240	29.2001	0	0
BraA09g052590.3C	1488	1239	326	25.939
BraA09g052600.3C	330	83.1535	0	0
BraA09g052610.3C	885	636	20	3.10013
BraA09g052620.3C	372	123.147	1	0.800541
BraA09g052630.3C	1398	1149	0	0
BraA09g052640.3C	1719	1470	304	20.3874
BraA09g052650.3C	1149	900	46	5.03874
BraA09g052660.3C	972	723	4	0.545416
BraA09g052670.3C	3900	3651	228	6.15644
BraA09g052680.3C	1080	831	54.7321	6.49303
BraA09g052690.3C	510	261	3.26752	1.2342
BraA09g052700.3C	2472	2223	37	1.64085
BraA09g052710.3C	327	80.5083	0	0
BraA09g052720.3C	1149	900	0	0
BraA09g052730.3C	165	14.9336	0	0
BraA09g052740.3C	1152	903	461	50.3292
BraA09g052750.3C	1341	1092	159	14.3543
BraA09g052760.3C	1242	993	3.06481	0.304272
BraA09g052770.3C	255	34.499	7	20.0031
BraA09g052780.3C	1695	1446	57	3.88609
BraA09g052790.3C	225	24.9769	0	0
BraA09g052800.3C	225	24.9769	0	0
BraA09g052810.3C	225	24.9769	0	0
BraA09g052820.3C	1644	1395	85	6.00691
BraA09g052830.3C	2307	2058	344	16.4786
BraA09g052840.3C	753	504	23	4.49887
BraA09g052850.3C	333	85.8397	0	0
BraA09g052860.3C	1041	792	394	49.0431
BraA09g052870.3C	567	318	3	0.930038
BraA09g052880.3C	1161	912	0	0
BraA09g052890.3C	1779	1530	305	19.6524
BraA09g052900.3C	1470	1221	20	1.61481
BraA09g052910.3C	1845	1596	219	13.5275
BraA09g052920.3C	507	258	0	0
BraA09g052930.3C	1803	1554	206	13.0684
BraA09g052940.3C	1464	1215	45	3.65126
BraA09g052950.3C	849	600	3	0.49292
BraA09g052960.3C	1380	1131	82	7.14756
BraA09g052970.3C	915	666	790	116.939
BraA09g052980.3C	1179	930	290	30.7413
BraA09g052990.3C	2637	2388	0	0
BraA09g053000.3C	1971	1722	30	1.71749
BraA09g053010.3C	1776	1527	77	4.97117
BraA09g053020.3C	852	603	62	10.1363
BraA09g053030.3C	573	324	1	0.304272
BraA09g053040.3C	1779	1530	0	0
BraA09g053050.3C	2439	2190	7	0.315109
BraA09g053060.3C	1593	1344	38	2.78735
BraA09g053070.3C	1197	948	361.907	37.6353
BraA09g053080.3C	1713	1464	24	1.61613
BraA09g053090.3C	1050	801	948	116.676
BraA09g053100.3C	261	36.9732	5	13.3318
BraA09g053110.3C	1857	1608	541	33.1679
BraA09g053120.3C	1692	1443	59	4.03081
BraA09g053130.3C	1842	1593	221	13.6768
BraA09g053140.3C	1173	924	0	0
BraA09g053150.3C	321	75.3532	0	0
BraA09g053160.3C	5070	4821	429	8.77257
BraA09g053170.3C	696	447	258	56.9009
BraA09g053180.3C	1041	792	139	17.302
BraA09g053190.3C	2268	2019	133	6.49414
BraA09g053200.3C	876	627	113	17.7671
BraA09g053210.3C	1458	1209	124	10.1112
BraA09g053220.3C	486	237	424	176.37
BraA09g053230.3C	1929	1680	0	0
BraA09g053240.3C	216	22.8658	0	0
BraA09g053250.3C	1239	990	0	0
BraA09g053260.3C	1053	804	4	0.490468
BraA09g053270.3C	1419	1170	6	0.505559
BraA09g053280.3C	1653	1404	10	0.702165
BraA09g053290.3C	4098	3849	1658	42.4662
BraA09g053300.3C	1266	1017	0	0
BraA09g053310.3C	2925	2676	77	2.83669
BraA09g053320.3C	1353	1104	51	4.55415
BraA09g053330.3C	666	417	148	34.9891
BraA09g053340.3C	702	453	35	7.61687
BraA09g053350.3C	1098	849	266.44	30.9385
BraA09g053360.3C	537	288	94	32.1767
BraA09g053370.3C	3276	3027	36	1.17246
BraA09g053380.3C	873	624	0	0
BraA09g053390.3C	855	606	61	9.92348
BraA09g053400.3C	1071	822	0	0
BraA09g053410.3C	636	387	0	0
BraA09g053420.3C	1872	1623	0	0
BraA09g053430.3C	456	207	6	2.85751
BraA09g053440.3C	1431	1182	0	0
BraA09g053450.3C	624	375	0	0
BraA09g053460.3C	1467	1218	525	42.4931
BraA09g053470.3C	207	21.0192	0	0
BraA09g053480.3C	1002	753	0	0
BraA09g053490.3C	2145	1896	1634.33	84.9785
BraA09g053500.3C	549	300	255	83.7964
BraA09g053510.3C	453	204	59	28.512
BraA09g053520.3C	1197	948	0	0
BraA09g053530.3C	225	24.9769	2	7.89402
BraA09g053540.3C	2988	2739	3	0.107978
BraA09g053550.3C	1935	1686	62.4674	3.6526
BraA09g053560.3C	2055	1806	76	4.14861
BraA09g053570.3C	2202	1953	95.5116	4.82126
BraA09g053580.3C	1593	1344	52.3343	3.83879
BraA09g053590.3C	735	486	600	121.709
BraA09g053600.3C	1011	762	0	0
BraA09g053610.3C	1119	870	18	2.03967
BraA09g053620.3C	1155	906	26	2.82912
BraA09g053630.3C	2874	2625	38.0014	1.42717
BraA09g053640.3C	1008	759	55	7.14377
BraA09g053650.3C	561	312	0	0
BraA09g053660.3C	630	381	0	0
BraA09g053670.3C	843	594	0	0
BraA09g053680.3C	588	339	93.9429	27.3194
BraA09g053690.3C	186	17.5397	0	0
BraA09g053700.3C	330	83.1535	0	0
BraA09g053710.3C	954	705	16	2.23737
BraA09g053720.3C	1245	996	438.782	43.4306
BraA09g053730.3C	2472	2223	0	0
BraA09g053740.3C	804	555	2	0.355258
BraA09g053750.3C	1128	879	115	12.8978
BraA09g053760.3C	1230	981	76	7.6375
BraA09g053770.3C	885	636	0	0
BraA09g053780.3C	1491	1242	0	0
BraA09g053790.3C	315	70.3986	6	8.40222
BraA09g053800.3C	351	102.641	2	1.92094
BraA09g053810.3C	1323	1074	164	15.0538
BraA09g053820.3C	756	507	0	0
BraA09g053830.3C	1005	756	1	0.130402
BraA09g053840.3C	1092	843	50	5.84721
BraA09g053850.3C	501	252	0	0
BraA09g053860.3C	1548	1299	564.031	42.8056
BraA09g053870.3C	279	45.7981	83	178.664
BraA09g053880.3C	1917	1668	112	6.61955
BraA09g053890.3C	1044	795	20	2.4801
BraA09g053900.3C	981	732	19	2.55888
BraA09g053910.3C	2979	2730	62	2.2389
BraA09g053920.3C	2940	2691	94.3299	3.45575
BraA09g053930.3C	1491	1242	80	6.35002
BraA09g053940.3C	1290	1041	97	9.18602
BraA09g053950.3C	249	32.2352	0	0
BraA09g053960.3C	444	195	23	11.6279
BraA09g053970.3C	1731	1482	49	3.25953
BraA09g053980.3C	831	582	0	0
BraA09g053990.3C	552	303	133	43.2729
BraA09g054000.3C	1383	1134	7	0.608543
BraA09g054010.3C	561	312	0	0
BraA09g054020.3C	2214	1965	98	4.91666
BraA09g054030.3C	753	504	1	0.195603
BraA09g054040.3C	489	240	0	0
BraA09g054050.3C	666	417	28	6.61955
BraA09g054060.3C	174	15.9624	0	0
BraA09g054070.3C	1206	957	134	13.8038
BraA09g054080.3C	819	570	95	16.4307
BraA09g054090.3C	1026	777	0	0
BraA09g054100.3C	1011	762	533	68.9571
BraA09g054110.3C	1827	1578	102.216	6.38586
BraA09g054120.3C	387	138.043	63	44.9916
BraA09g054130.3C	2226	1977	0	0
BraA09g054140.3C	753	504	0	0
BraA09g054150.3C	492	243	1	0.405696
BraA09g054160.3C	600	351	0	0
BraA09g054170.3C	792	543	2	0.363109
BraA09g054180.3C	1164	915	203.54	21.9298
BraA09g054190.3C	408	159.006	0	0
BraA09g054200.3C	1347	1098	1	0.0897851
BraA09g054210.3C	2205	1956	137	6.90491
BraA09g054220.3C	240	29.2001	0	0
BraA09g054230.3C	252	33.3418	0	0
BraA09g054240.3C	513	264	141	52.6528
BraA09g054250.3C	1746	1497	122	8.03424
BraA09g054260.3C	1029	780	145	18.3265
BraA09g054270.3C	2397	2148	10	0.458957
BraA09g054280.3C	1881	1632	228	13.7728
BraA09g054290.3C	2418	2169	9	0.409062
BraA09g054300.3C	258	35.7089	0	0
BraA09g054310.3C	1386	1137	0	0
BraA09g054320.3C	1356	1107	0	0
BraA09g054330.3C	2505	2256	101	4.41356
BraA09g054340.3C	1494	1245	0	0
BraA09g054350.3C	1044	795	0	0
BraA09g054360.3C	1848	1599	1	0.0616536
BraA09g054370.3C	1548	1299	32	2.42855
BraA09g054380.3C	2388	2139	125	5.76111
BraA09g054390.3C	918	669	22	3.24193
BraA09g054400.3C	249	32.2352	7	21.4079
BraA09g054410.3C	780	531	10	1.85657
BraA09g054420.3C	1350	1101	80	7.16324
BraA09g054430.3C	237	28.2769	332	1157.48
BraA09g054440.3C	1263	1014	718	69.8061
BraA09g054450.3C	267	39.6723	0	0
BraA09g054460.3C	423	174.001	0	0
BraA09g054470.3C	3045	2796	0	0
BraA09g054480.3C	4395	4146	396	9.41613
BraA09g054490.3C	1347	1098	133	11.9414
BraA09g054500.3C	417	168.002	2	1.1736
BraA09g054510.3C	2349	2100	8410.86	394.846
BraA09g054520.3C	897	648	22	3.34699
BraA09g054530.3C	162	14.6163	0	0
BraA09g054540.3C	162	14.6163	0	0
BraA09g054550.3C	933	684	63	9.08011
BraA09g054560.3C	1440	1191	103.43	8.56133
BraA09g054570.3C	423	174.001	5	2.83285
BraA09g054580.3C	1239	990	216	21.5092
BraA09g054590.3C	2265	2016	283	13.8389
BraA09g054600.3C	1308	1059	113	10.5194
BraA09g054610.3C	864	615	45	7.21347
BraA09g054620.3C	195	18.9051	0	0
BraA09g054630.3C	873	624	0	0
BraA09g054640.3C	2436	2187	0	0
BraA09g054650.3C	888	639	17	2.62274
BraA09g054660.3C	288	51.0677	0	0
BraA09g054670.3C	1584	1335	290	21.4153
BraA09g054680.3C	687	438	27	6.0771
BraA09g054690.3C	198	19.4	0	0
BraA09g054700.3C	2028	1779	34	1.88412
BraA09g054710.3C	3144	2895	531	18.0823
BraA09g054720.3C	1920	1671	87	5.13274
BraA09g054730.3C	732	483	31	6.32734
BraA09g054740.3C	2373	2124	234	10.861
BraA09g054750.3C	726	477	134	27.6945
BraA09g054760.3C	2823	2574	36	1.3788
BraA09g054770.3C	882	633	20	3.11482
BraA09g054780.3C	1032	783	0	0
BraA09g054790.3C	1782	1533	210	13.5047
BraA09g054800.3C	387	138.043	7542.66	5386.61
BraA09g054810.3C	948	699	130	18.3347
BraA09g054820.3C	1068	819	52	6.2593
BraA09g054830.3C	1620	1371	122.907	8.83784
BraA09g054840.3C	921	672	164	24.0592
BraA09g054850.3C	399	150.015	119	78.2023
BraA09g054860.3C	1245	996	78	7.72044
BraA09g054870.3C	936	687	126	18.0809
BraA09g054880.3C	288	51.0677	0	0
BraA09g054890.3C	354	105.528	0	0
BraA09g054900.3C	270	41.1106	101	242.2
BraA09g054910.3C	993	744	138.826	18.3952
BraA09g054920.3C	165	14.9336	0	0
BraA09g054930.3C	2433	2184	303.316	13.6914
BraA09g054940.3C	915	666	81	11.9899
BraA09g054950.3C	717	468	0	0
BraA09g054960.3C	186	17.5397	0	0
BraA09g054970.3C	351	102.641	0	0
BraA09g054980.3C	1068	819	9	1.08334
BraA09g054990.3C	2739	2490	123.161	4.8762
BraA09g055000.3C	624	375	5	1.31445
BraA09g055010.3C	924	675	12	1.75261
BraA09g055020.3C	1506	1257	396	31.0575
BraA09g055030.3C	1341	1092	970.75	87.6378
BraA09g055040.3C	666	417	0	0
BraA09g055050.3C	867	618	0	0
BraA09g055060.3C	546	297	638.883	212.066
BraA09g055070.3C	1335	1086	0	0
BraA09g055080.3C	1584	1335	72	5.31689
BraA09g055090.3C	6450	6201	961.833	15.2913
BraA09g055100.3C	228	25.7466	370	1416.74
BraA09g055110.3C	972	723	99.6648	13.5897
BraA09g055120.3C	924	675	86	12.5603
BraA09g055130.3C	2385	2136	15	0.692304
BraA09g055140.3C	1047	798	0	0
BraA09g055150.3C	684	435	0	0
BraA09g055160.3C	924	675	0	0
BraA09g055170.3C	3825	3576	277	7.6364
BraA09g055180.3C	288	51.0677	22	42.4701
BraA09g055190.3C	1320	1071	19	1.74892
BraA09g055200.3C	1791	1542	0	0
BraA09g055210.3C	915	666	0	0
BraA09g055220.3C	600	351	7	1.96606
BraA09g055230.3C	1533	1284	0	0
BraA09g055240.3C	594	345	30	8.57252
BraA09g055250.3C	600	351	4	1.12346
BraA09g055260.3C	732	483	312.814	63.8478
BraA09g055270.3C	327	80.5083	30	36.7356
BraA09g055280.3C	381	132.072	0	0
BraA09g055290.3C	1077	828	0	0
BraA09g055300.3C	1455	1206	0	0
BraA09g055310.3C	1464	1215	753	61.0978
BraA09g055320.3C	1884	1635	53	3.19569
BraA09g055330.3C	246	31.1774	0	0
BraA09g055340.3C	1149	900	0	0
BraA09g055350.3C	507	258	628	239.964
BraA09g055360.3C	312	68.0033	0	0
BraA09g055370.3C	1143	894	0	0
BraA09g055380.3C	240	29.2001	5	16.8807
BraA09g055390.3C	567	318	288	89.2837
BraA09g055400.3C	972	723	6	0.818125
BraA09g055410.3C	576	327	202	60.899
BraA09g055420.3C	339	91.3223	128	138.178
BraA09g055430.3C	636	387	1814.59	462.246
BraA09g055440.3C	684	435	0	0
BraA09g055450.3C	282	47.4888	0	0
BraA09g055460.3C	642	393	3	0.75255
BraA09g055470.3C	1899	1650	512	30.5909
BraA09g055480.3C	1035	786	22	2.75935
BraA09g055490.3C	765	516	0	0
BraA09g055500.3C	1239	990	108	10.7546
BraA09g055510.3C	552	303	0	0
BraA09g055520.3C	1893	1644	183.989	11.0331
BraA09g055530.3C	4053	3804	872.145	22.6024
BraA09g055540.3C	1521	1272	5	0.387516
BraA09g055550.3C	2466	2217	46.9123	2.08606
BraA09g055560.3C	3132	2883	0	0
BraA09g055570.3C	999	750	41	5.38926
BraA09g055580.3C	1428	1179	12	1.0034
BraA09g055590.3C	1665	1416	69	4.80388
BraA09g055600.3C	1203	954	2	0.206675
BraA09g055610.3C	567	318	29	8.99037
BraA09g055620.3C	2589	2340	463.533	19.5286
BraA09g055630.3C	264	38.2937	383	986.002
BraA09g055640.3C	1278	1029	306	29.3165
BraA09g055650.3C	930	681	230	33.2956
BraA09g055660.3C	576	327	7	2.11036
BraA09g055670.3C	924	675	22	3.21311
BraA09g055680.3C	513	264	0	0
BraA09g055690.3C	1293	1044	0	0
BraA09g055700.3C	1113	864	0	0
BraA09g055710.3C	1131	882	1	0.111773
BraA09g055720.3C	315	70.3986	0	0
BraA09g055730.3C	384	135.056	0	0
BraA09g055740.3C	819	570	8	1.38364
BraA09g055750.3C	282	47.4888	2	4.15188
BraA09g055760.3C	399	150.015	12	7.88595
BraA09g055770.3C	738	489	816	164.508
BraA09g055780.3C	930	681	509	73.6847
BraA09g055790.3C	975	726	53	7.19691
BraA09g055800.3C	171	15.606	0	0
BraA09g055810.3C	816	567	8.26111	1.43635
BraA09g055820.3C	567	318	37	11.4705
BraA09g055830.3C	567	318	115	35.6515
BraA09g055840.3C	1560	1311	36	2.70711
BraA09g055850.3C	600	351	321	90.158
BraA09g055860.3C	1452	1203	32	2.62235
BraA09g055870.3C	1626	1377	1947	139.392
BraA09g055880.3C	384	135.056	0	0
BraA09g055890.3C	447	198	0	0
BraA09g055900.3C	447	198	0	0
BraA09g055910.3C	1257	1008	4	0.391206
BraA09g055920.3C	1908	1659	53	3.14946
BraA09g055930.3C	1272	1023	31	2.98739
BraA09g055940.3C	414	165.003	24.5033	14.6399
BraA09g055950.3C	1452	1203	128	10.4894
BraA09g055960.3C	891	642	259	39.7714
BraA09g055970.3C	936	687	0	0
BraA09g055980.3C	309	65.6659	0	0
BraA09g055990.3C	444	195	0	0
BraA09g056000.3C	1125	876	372	41.8645
BraA09g056010.3C	207	21.0192	0	0
BraA09g056020.3C	1281	1032	89	8.50192
BraA09g056030.3C	276	44.1722	661	1475.23
BraA09g056040.3C	951	702	380	53.3646
BraA09g056050.3C	1299	1050	16	1.50223
BraA09g056060.3C	579	330	0	0
BraA09g056070.3C	885	636	112	17.3607
BraA09g056080.3C	1596	1347	20	1.46376
BraA09g056090.3C	843	594	102	16.9286
BraA09g056100.3C	219	23.5381	0	0
BraA09g056110.3C	1272	1023	943	90.8746
BraA09g056120.3C	1356	1107	75	6.67913
BraA09g056130.3C	306	63.3886	31	48.2122
BraA09g056140.3C	1251	1002	1	0.0983873
BraA09g056150.3C	222	24.2413	5	20.3339
BraA09g056160.3C	1017	768	36	4.62113
BraA09g056170.3C	1611	1362	19	1.37525
BraA09g056180.3C	195	18.9051	13	67.7907
BraA09g056190.3C	207	21.0192	0	0
BraA09g056200.3C	1671	1422	39	2.70378
BraA09g056210.3C	411	162.005	11	6.69379
BraA09g056220.3C	1353	1104	0	0
BraA09g056230.3C	552	303	0	0
BraA09g056240.3C	384	135.056	7	5.10965
BraA09g056250.3C	1212	963	483.687	49.516
BraA09g056260.3C	1440	1191	1	0.0827742
BraA09g056270.3C	1368	1119	42	3.7002
BraA09g056280.3C	723	474	7	1.45588
BraA09g056290.3C	972	723	388.447	52.9663
BraA09g056300.3C	1452	1203	0	0
BraA09g056310.3C	873	624	42	6.63546
BraA09g056320.3C	1101	852	113	13.0751
BraA09g056330.3C	378	129.092	0	0
BraA09g056340.3C	444	195	15	7.58338
BraA09g056350.3C	1491	1242	13.0845	1.03859
BraA09g056360.3C	1170	921	33	3.53233
BraA09g056370.3C	714	465	7	1.48406
BraA09g056380.3C	3003	2754	0	0
BraA09g056390.3C	1641	1392	57.8324	4.0958
BraA09g056400.3C	339	91.3223	0	0
BraA09g056410.3C	1266	1017	0	0
BraA09g056420.3C	1182	933	66	6.97379
BraA09g056430.3C	1338	1089	10	0.905271
BraA09g056440.3C	405	156.008	0	0
BraA09g056450.3C	354	105.528	0	0
BraA09g056460.3C	363	114.285	43	37.0923
BraA09g056470.3C	243	30.1663	0	0
BraA09g056480.3C	369	120.184	0	0
BraA09g056490.3C	360	111.352	2029.41	1796.7
BraA09g056500.3C	432	183	278.303	149.925
BraA09g056510.3C	1044	795	50	6.20025
BraA09g056520.3C	1725	1476	96.8521	6.46888
BraA09g056530.3C	909	660	56	8.36471
BraA09g056540.3C	540	291	56	18.9715
BraA09g056550.3C	717	468	9	1.89585
BraA09g056560.3C	1362	1113	205.833	18.2317
BraA09g056570.3C	600	351	66	18.5372
BraA09g056580.3C	1563	1314	247.477	18.5672
BraA09g056590.3C	1293	1044	88	8.30977
BraA09g056600.3C	954	705	220.032	30.7683
BraA09g056610.3C	1401	1152	8	0.684611
BraA09g056620.3C	1536	1287	99	7.58339
BraA09g056630.3C	912	663	4	0.594775
BraA09g056640.3C	2214	1965	1	0.05017
BraA09g056650.3C	174	15.9624	0	0
BraA09g056660.3C	789	540	1	0.182563
BraA09g056670.3C	432	183	0	0
BraA09g056680.3C	1161	912	1	0.108097
BraA09g056690.3C	714	465	18	3.81616
BraA09g056700.3C	711	462	0	0
BraA09g056710.3C	903	654	0	0
BraA09g056720.3C	741	492	0	0
BraA09g056730.3C	1581	1332	0	0
BraA09g056740.3C	1449	1200	0	0
BraA09g056750.3C	792	543	0	0
BraA09g056760.3C	2883	2634	184	6.88666
BraA09g056770.3C	978	729	0	0
BraA09g056780.3C	666	417	1	0.236413
BraA09g056790.3C	675	426	0	0
BraA09g056800.3C	1683	1434	0	0
BraA09g056810.3C	1413	1164	3	0.254083
BraA09g056820.3C	1095	846	0	0
BraA09g056830.3C	822	573	59	10.1509
BraA09g056840.3C	150	13.4597	0	0
BraA09g056850.3C	288	51.0677	63	121.619
BraA09g056860.3C	1524	1275	0	0
BraA09g056870.3C	2406	2157	0	0
BraA09g056880.3C	2376	2127	167.353	7.75663
BraA09g056890.3C	1872	1623	201	12.2091
BraA09g056900.3C	1608	1359	45	3.26437
BraA09g056910.3C	255	34.499	1	2.85759
BraA09g056920.3C	813	564	67	11.7112
BraA09g056930.3C	1536	1287	52	3.98319
BraA09g056940.3C	645	396	511	127.213
BraA09g056950.3C	2373	2124	270.696	12.5642
BraA09g056960.3C	3747	3498	217	6.1157
BraA09g056970.3C	1644	1395	57.7451	4.08082
BraA09g056980.3C	1779	1530	157.319	10.1367
BraA09g056990.3C	1560	1311	31	2.33113
BraA09g057000.3C	471	222	0	0
BraA09g057010.3C	288	51.0677	0	0
BraA09g057020.3C	267	39.6723	0	0
BraA09g057030.3C	1200	951	1	0.103664
BraA09g057040.3C	1161	912	1	0.108097
BraA09g057050.3C	1149	900	345	37.7905
BraA09g057060.3C	228	25.7466	0	0
BraA09g057070.3C	627	378	0	0
BraA09g057080.3C	507	258	0	0
BraA09g057090.3C	597	348	53	15.0142
BraA09g057100.3C	216	22.8658	0	0
BraA09g057110.3C	453	204	0	0
BraA09g057120.3C	639	390	868	219.413
BraA09g057130.3C	645	396	1	0.24895
BraA09g057140.3C	2049	1800	113	6.18889
BraA09g057150.3C	564	315	7	2.19076
BraA09g057160.3C	1434	1185	16.1183	1.34093
BraA09g057170.3C	2508	2259	16	0.698249
BraA09g057180.3C	963	714	2	0.276146
BraA09g057190.3C	2049	1800	103	5.6412
BraA09g057200.3C	705	456	1068	230.894
BraA09g057210.3C	471	222	0	0
BraA09g057220.3C	819	570	0	0
BraA09g057230.3C	1839	1590	473.113	29.3342
BraA09g057240.3C	1407	1158	194.705	16.5758
BraA09g057250.3C	2316	2067	141	6.72489
BraA09g057260.3C	1581	1332	81	5.99497
BraA09g057270.3C	2850	2601	104.493	3.96053
BraA09g057280.3C	585	336	187	54.8667
BraA09g057290.3C	552	303	0	0
BraA09g057300.3C	546	297	0	0
BraA09g057310.3C	501	252	0	0
BraA09g057320.3C	552	303	0	0
BraA09g057330.3C	1962	1713	0	0
BraA09g057340.3C	195	18.9051	0	0
BraA09g057350.3C	345	96.9308	0	0
BraA09g057360.3C	3009	2760	0	0
BraA09g057370.3C	759	510	34	6.57227
BraA09g057380.3C	1713	1464	265.664	17.8895
BraA09g057390.3C	522	273	0	0
BraA09g057400.3C	345	96.9308	0	0
BraA09g057410.3C	984	735	620	83.1593
BraA09g057420.3C	1527	1278	835.901	64.4808
BraA09g057430.3C	1116	867	54	6.14018
BraA09g057440.3C	1191	942	1	0.104654
BraA09g057450.3C	1374	1125	24	2.10313
BraA09g057460.3C	2136	1887	148.589	7.76286
BraA09g057470.3C	1308	1059	3	0.279275
BraA09g057480.3C	744	495	1	0.19916
BraA09g057490.3C	360	111.352	0	0
BraA09g057500.3C	471	222	99.7602	44.3007
BraA09g057510.3C	2307	2058	46.4488	2.22503
BraA09g057520.3C	804	555	0	0
BraA09g057530.3C	642	393	0	0
BraA09g057540.3C	1068	819	1	0.120371
BraA09g057550.3C	1491	1242	93	7.3819
BraA09g057560.3C	861	612	10	1.61085
BraA09g057570.3C	546	297	5	1.65966
