target_id	length	eff_length	est_counts	tpm
BraA09g001540.3C	1953	1704	129	6.84555
BraA09g001550.3C	1806	1557	1	0.0580764
BraA09g001560.3C	1260	1011	270	24.1491
BraA09g001570.3C	1449	1200	110	8.28896
BraA09g001580.3C	387	138.043	106	69.4351
BraA09g001590.3C	831	582	150	23.3054
BraA09g001600.3C	1590	1341	60	4.04586
BraA09g001610.3C	915	666	201.557	27.3661
BraA09g001620.3C	768	519	609.639	106.217
BraA09g001630.3C	2295	2046	608.83	26.9078
BraA09g001640.3C	663	414	3	0.655253
BraA09g001650.3C	642	393	0	0
BraA09g001660.3C	642	393	11	2.53098
BraA09g001670.3C	4620	4371	1633	33.7827
BraA09g001680.3C	1389	1140	363	28.7932
BraA09g001690.3C	660	411	106	23.3213
BraA09g001700.3C	180	16.7191	0	0
BraA09g001710.3C	3873	3624	758.312	18.9212
BraA09g001720.3C	7020	6771	36	0.480771
BraA09g001730.3C	1230	981	15	1.38264
BraA09g001740.3C	939	690	296	38.791
BraA09g001750.3C	1692	1443	0	0
BraA09g001760.3C	1689	1440	345	21.6643
BraA09g001770.3C	2319	2070	20	0.873671
BraA09g001780.3C	285	49.2452	0	0
BraA09g001790.3C	483	234	0	0
BraA09g001800.3C	453	204	1	0.44326
BraA09g001810.3C	2358	2109	187	8.01777
BraA09g001820.3C	951	702	79	10.176
BraA09g001830.3C	495	246	35.9506	13.2148
BraA09g001840.3C	1719	1470	28	1.72238
BraA09g001850.3C	1578	1329	2	0.13608
BraA09g001860.3C	1569	1320	0	0
BraA09g001870.3C	1557	1308	978.845	67.6697
BraA09g001880.3C	2436	2187	1	0.0413466
BraA09g001890.3C	2724	2475	54	1.97291
BraA09g001900.3C	555	306	0	0
BraA09g001910.3C	600	351	1055.63	271.952
BraA09g001920.3C	1248	999	93	8.41794
BraA09g001930.3C	960	711	388	49.3458
BraA09g001940.3C	1989	1740	8.20298	0.426296
BraA09g001950.3C	198	19.4	0	0
BraA09g001960.3C	468	219	0	0
BraA09g001970.3C	2016	1767	24	1.22818
BraA09g001980.3C	2124	1875	0	0
BraA09g001990.3C	1176	927	0	0
BraA09g002000.3C	297	56.934	0	0
BraA09g002010.3C	501	252	0	0
BraA09g002020.3C	1896	1647	0	0
BraA09g002030.3C	1152	903	4.10682	0.411251
BraA09g002040.3C	2163	1914	1.89318	0.0894411
BraA09g002050.3C	1983	1734	24.6236	1.28408
BraA09g002060.3C	1947	1698	35	1.86388
BraA09g002070.3C	4143	3894	16	0.371546
BraA09g002080.3C	555	306	18	5.31912
BraA09g002090.3C	339	91.3223	0	0
BraA09g002100.3C	1548	1299	21	1.46184
BraA09g002110.3C	1227	978	433	40.0348
BraA09g002120.3C	642	393	21	4.83187
BraA09g002130.3C	2133	1884	178.918	8.5874
BraA09g002140.3C	1527	1278	0	0
BraA09g002150.3C	435	186	0	0
BraA09g002160.3C	2319	2070	314	13.7166
BraA09g002170.3C	2514	2265	197	7.86478
BraA09g002180.3C	2622	2373	0	0
BraA09g002190.3C	708	459	162	31.9147
BraA09g002200.3C	1371	1122	19	1.53126
BraA09g002210.3C	1662	1413	0	0
BraA09g002220.3C	1239	990	0	0
BraA09g002230.3C	1032	783	4	0.461941
BraA09g002240.3C	240	29.2001	0	0
BraA09g002250.3C	966	717	4	0.504463
BraA09g002260.3C	207	21.0192	0	0
BraA09g002270.3C	174	15.9624	0	0
BraA09g002280.3C	669	420	0	0
BraA09g002290.3C	3867	3618	293	7.32297
BraA09g002300.3C	1182	933	8984.65	870.779
BraA09g002310.3C	1194	945	177	16.9367
BraA09g002320.3C	2625	2376	290	11.0367
BraA09g002330.3C	2130	1881	0	0
BraA09g002340.3C	1473	1224	127	9.38233
BraA09g002350.3C	840	591	100	15.3003
BraA09g002360.3C	1011	762	25	2.9667
BraA09g002370.3C	717	468	15	2.89824
BraA09g002380.3C	1809	1560	123	7.12966
BraA09g002390.3C	867	618	6	0.877912
BraA09g002400.3C	1077	828	630	68.8016
BraA09g002410.3C	411	162.005	0	0
BraA09g002420.3C	681	432	24	5.02361
BraA09g002430.3C	381	132.072	3	2.054
BraA09g002440.3C	2343	2094	143	6.17515
BraA09g002450.3C	1050	801	514	58.0255
BraA09g002460.3C	897	648	44	6.13997
BraA09g002470.3C	1278	1029	418	36.7324
BraA09g002480.3C	867	618	0	0
BraA09g002490.3C	846	597	19	2.87785
BraA09g002500.3C	918	669	13	1.75714
BraA09g002510.3C	1674	1425	0	0
BraA09g002520.3C	2268	2019	55	2.46329
BraA09g002530.3C	1779	1530	3	0.177304
BraA09g002540.3C	1398	1149	169	13.3001
BraA09g002550.3C	942	693	37.5616	4.90116
BraA09g002560.3C	3048	2799	1246	40.2535
BraA09g002570.3C	1875	1626	0	0
BraA09g002580.3C	2160	1911	0	0
BraA09g002590.3C	726	477	220	41.7054
BraA09g002600.3C	555	306	97	28.6641
BraA09g002610.3C	495	246	21	7.71921
BraA09g002620.3C	2445	2196	0	0
BraA09g002630.3C	3210	2961	0	0
BraA09g002640.3C	699	450	0	0
BraA09g002650.3C	5349	5100	882	15.6382
BraA09g002660.3C	2217	1968	889	40.8475
BraA09g002670.3C	891	642	0	0
BraA09g002680.3C	759	510	240	42.5529
BraA09g002690.3C	1452	1203	0	0
BraA09g002700.3C	228	25.7466	0	0
BraA09g002710.3C	975	726	22	2.74015
BraA09g002720.3C	927	678	4	0.533481
BraA09g002730.3C	924	675	0	0
BraA09g002740.3C	957	708	66	8.42945
BraA09g002750.3C	894	645	0	0
BraA09g002760.3C	831	582	0	0
BraA09g002770.3C	792	543	0	0
BraA09g002780.3C	780	531	0	0
BraA09g002790.3C	1005	756	71	8.49229
BraA09g002800.3C	327	80.5083	3	3.36953
BraA09g002810.3C	1698	1449	0	0
BraA09g002820.3C	1503	1254	0	0
BraA09g002830.3C	1350	1101	0	0
BraA09g002840.3C	366	117.23	0	0
BraA09g002850.3C	408	159.006	0	0
BraA09g002860.3C	1602	1353	161	10.7601
BraA09g002870.3C	2097	1848	34	1.66366
BraA09g002880.3C	1722	1473	16.2117	0.995206
BraA09g002890.3C	1818	1569	45	2.59345
BraA09g002900.3C	1308	1059	305	26.0431
BraA09g002910.3C	1152	903	5	0.500692
BraA09g002920.3C	615	366	1	0.247063
BraA09g002930.3C	1257	1008	1	0.0897073
BraA09g002940.3C	1974	1725	78	4.08878
BraA09g002950.3C	348	99.7747	0	0
BraA09g002960.3C	348	99.7747	0	0
BraA09g002970.3C	291	52.9567	0	0
BraA09g002980.3C	1056	807	0	0
BraA09g002990.3C	1317	1068	131	11.0915
BraA09g003000.3C	384	135.056	0	0
BraA09g003010.3C	882	633	0	0
BraA09g003020.3C	1389	1140	110	8.72522
BraA09g003030.3C	510	261	0	0
BraA09g003040.3C	1170	921	65.417	6.42272
BraA09g003050.3C	837	588	14	2.15298
BraA09g003060.3C	2037	1788	229	11.5813
BraA09g003070.3C	546	297	194	59.0655
BraA09g003080.3C	798	549	73.5477	12.1139
BraA09g003090.3C	354	105.528	61	52.2697
BraA09g003100.3C	543	294	122	37.5233
BraA09g003110.3C	1239	990	720	65.7636
BraA09g003120.3C	924	675	237.524	31.8194
BraA09g003130.3C	1962	1713	97	5.12039
BraA09g003140.3C	1263	1014	59	5.26141
BraA09g003150.3C	837	588	178.816	27.499
BraA09g003160.3C	1131	882	42	4.30595
BraA09g003170.3C	1497	1248	409.334	29.6586
BraA09g003180.3C	1083	834	0	0
BraA09g003190.3C	327	80.5083	0	0
BraA09g003200.3C	1239	990	6	0.54803
BraA09g003210.3C	336	88.5637	3465	3537.82
BraA09g003220.3C	2367	2118	0	0
BraA09g003230.3C	1200	951	286	27.1941
BraA09g003240.3C	528	279	56	18.1498
BraA09g003250.3C	318	72.8495	0	0
BraA09g003260.3C	1542	1293	12	0.839211
BraA09g003270.3C	396	147.02	1	0.615054
BraA09g003280.3C	567	318	0	0
BraA09g003290.3C	798	549	0	0
BraA09g003300.3C	309	65.6659	0	0
BraA09g003310.3C	1575	1326	0	0
BraA09g003320.3C	699	450	2	0.401889
BraA09g003330.3C	570	321	0	0
BraA09g003340.3C	522	273	0	0
BraA09g003350.3C	1074	825	0	0
BraA09g003360.3C	3045	2796	24	0.77618
BraA09g003370.3C	834	585	67	10.3564
BraA09g003380.3C	2031	1782	550.471	27.9328
BraA09g003390.3C	348	99.7747	0	0
BraA09g003400.3C	981	732	1272.93	157.246
BraA09g003410.3C	1062	813	27	3.00304
BraA09g003420.3C	435	186	339	164.807
BraA09g003430.3C	1290	1041	13	1.12923
BraA09g003440.3C	1977	1728	0	0
BraA09g003450.3C	3402	3153	167.828	4.81313
BraA09g003460.3C	1356	1107	124	10.1289
BraA09g003470.3C	342	94.1123	0	0
BraA09g003480.3C	1572	1323	1007.93	68.8906
BraA09g003490.3C	1551	1302	1840.45	127.821
BraA09g003500.3C	936	687	0	0
BraA09g003510.3C	2178	1929	0	0
BraA09g003520.3C	1458	1209	0	0
BraA09g003530.3C	894	645	0	0
BraA09g003540.3C	1452	1203	87.0526	6.54342
BraA09g003550.3C	1056	807	213	23.8668
BraA09g003560.3C	1506	1257	0	0
BraA09g003570.3C	861	612	0	0
BraA09g003580.3C	1638	1389	11	0.716109
BraA09g003590.3C	1269	1020	157	13.9184
BraA09g003600.3C	279	45.7981	0	0
BraA09g003610.3C	3762	3513	150.865	3.88327
BraA09g003620.3C	363	114.285	3442	2723.38
BraA09g003630.3C	1017	768	0	0
BraA09g003640.3C	633	384	0	0
BraA09g003650.3C	297	56.934	0	0
BraA09g003660.3C	930	681	1	0.132783
BraA09g003670.3C	318	72.8495	3	3.72377
BraA09g003680.3C	864	615	0	0
BraA09g003690.3C	768	519	0	0
BraA09g003700.3C	429	180.001	11	5.52595
BraA09g003710.3C	987	738	317	38.8411
BraA09g003720.3C	2388	2139	24	1.01459
BraA09g003730.3C	651	402	0	0
BraA09g003740.3C	696	447	0	0
BraA09g003750.3C	954	705	0	0
BraA09g003760.3C	666	417	70	15.1793
BraA09g003770.3C	345	96.9308	0	0
BraA09g003780.3C	990	741	316	38.5618
BraA09g003790.3C	888	639	42	5.94343
BraA09g003800.3C	471	222	207	84.3152
BraA09g003810.3C	984	735	0	0
BraA09g003820.3C	705	456	0	0
BraA09g003830.3C	510	261	32	11.0866
BraA09g003840.3C	768	519	41	7.1434
BraA09g003850.3C	1353	1104	1	0.0819067
BraA09g003860.3C	795	546	0	0
BraA09g003870.3C	465	216	0	0
BraA09g003880.3C	2811	2562	147	5.18832
BraA09g003890.3C	1884	1635	0	0
BraA09g003900.3C	2763	2514	0	0
BraA09g003910.3C	1398	1149	1	0.0786989
BraA09g003920.3C	804	555	23	3.74734
BraA09g003930.3C	747	498	0	0
BraA09g003940.3C	2169	1920	81	3.8148
BraA09g003950.3C	1206	957	129.938	12.2776
BraA09g003960.3C	1371	1122	113.203	9.12333
BraA09g003970.3C	405	156.008	0	0
BraA09g003980.3C	1497	1248	2	0.144912
BraA09g003990.3C	720	471	44	8.44734
BraA09g004000.3C	3192	2943	452.449	13.9017
BraA09g004010.3C	726	477	63	11.9429
BraA09g004020.3C	2241	1992	1	0.0453941
BraA09g004030.3C	612	363	8	1.99284
BraA09g004040.3C	1221	972	26	2.41878
BraA09g004050.3C	255	34.499	8	20.9687
BraA09g004060.3C	1143	894	0	0
BraA09g004070.3C	1488	1239	30	2.18947
BraA09g004080.3C	1737	1488	724	43.9971
BraA09g004090.3C	459	210	0	0
BraA09g004100.3C	1296	1047	342	29.5371
BraA09g004110.3C	954	705	202	25.909
BraA09g004120.3C	969	720	15	1.88385
BraA09g004130.3C	1272	1023	56	4.94995
BraA09g004140.3C	363	114.285	0	0
BraA09g004150.3C	1287	1038	54	4.70419
BraA09g004160.3C	1563	1314	645	44.3867
BraA09g004170.3C	2541	2292	9.36281	0.369386
BraA09g004180.3C	2568	2319	16.6372	0.648735
BraA09g004190.3C	1713	1464	0	0
BraA09g004200.3C	1212	963	215	20.1883
BraA09g004210.3C	654	405	89	19.8712
BraA09g004220.3C	1959	1710	220	11.6336
BraA09g004230.3C	1191	942	94	9.0233
BraA09g004240.3C	468	219	51	21.0579
BraA09g004250.3C	483	234	20	7.72863
BraA09g004260.3C	597	348	3	0.779526
BraA09g004270.3C	921	672	47	6.32437
BraA09g004280.3C	699	450	4	0.803778
BraA09g004290.3C	648	399	177	40.1133
BraA09g004300.3C	900	651	55	7.63959
BraA09g004310.3C	621	372	923.489	224.48
BraA09g004320.3C	417	168.002	109	58.6677
BraA09g004330.3C	579	330	17	4.65826
BraA09g004340.3C	921	672	21.2682	2.86187
BraA09g004350.3C	222	24.2413	5	18.651
BraA09g004360.3C	531	282	0	0
BraA09g004370.3C	1290	1041	84	7.29654
BraA09g004380.3C	3384	3135	224	6.46099
BraA09g004390.3C	1008	759	7	0.833959
BraA09g004400.3C	303	61.1732	0	0
BraA09g004410.3C	564	315	0	0
BraA09g004420.3C	1497	1248	0	0
BraA09g004430.3C	1509	1260	0	0
BraA09g004440.3C	1116	867	25	2.60741
BraA09g004450.3C	294	54.9123	0	0
BraA09g004460.3C	696	447	35	7.08026
BraA09g004470.3C	1989	1740	54	2.80629
BraA09g004480.3C	495	246	21	7.71921
BraA09g004490.3C	1044	795	0	0
BraA09g004500.3C	1353	1104	0	0
BraA09g004510.3C	2319	2070	2	0.0873671
BraA09g004520.3C	423	174.001	196	101.857
BraA09g004530.3C	1827	1578	1065	61.0283
BraA09g004540.3C	2247	1998	286	12.9437
BraA09g004550.3C	483	234	106	40.9617
BraA09g004560.3C	591	342	58.4063	15.4427
BraA09g004570.3C	1062	813	8	0.889791
BraA09g004580.3C	1011	762	156	18.5122
BraA09g004590.3C	627	378	2	0.478439
BraA09g004600.3C	384	135.056	14	9.37352
BraA09g004610.3C	579	330	0	0
BraA09g004620.3C	612	363	22.4313	5.58774
BraA09g004630.3C	354	105.528	0	0
BraA09g004640.3C	1767	1518	0	0
BraA09g004650.3C	765	516	0	0
BraA09g004660.3C	450	201	0	0
BraA09g004670.3C	975	726	272	33.8782
BraA09g004680.3C	246	31.1774	0	0
BraA09g004690.3C	1614	1365	238	15.7664
BraA09g004700.3C	1851	1602	433	24.4407
BraA09g004710.3C	1602	1353	43	2.87382
BraA09g004720.3C	1221	972	47.2305	4.39384
BraA09g004730.3C	579	330	128	35.0739
BraA09g004740.3C	711	462	73	14.2879
BraA09g004750.3C	1101	852	14	1.48586
BraA09g004760.3C	381	132.072	7	4.79266
BraA09g004770.3C	885	636	33	4.69186
BraA09g004780.3C	1347	1098	121	9.96487
BraA09g004790.3C	525	276	0	0
BraA09g004800.3C	627	378	3	0.717659
BraA09g004810.3C	972	723	0	0
BraA09g004820.3C	972	723	488	61.0337
BraA09g004830.3C	633	384	387.906	91.3448
BraA09g004840.3C	576	327	0	0
BraA09g004850.3C	1611	1362	9112	604.958
BraA09g004860.3C	1632	1383	171	11.1805
BraA09g004870.3C	426	177.001	55	28.098
BraA09g004880.3C	900	651	26	3.61144
BraA09g004890.3C	3450	3201	5	0.141245
BraA09g004900.3C	486	237	0	0
BraA09g004910.3C	3051	2802	0	0
BraA09g004920.3C	2568	2319	0	0
BraA09g004930.3C	3132	2883	87	2.72875
BraA09g004940.3C	1026	777	0	0
BraA09g004950.3C	1569	1320	409	28.018
BraA09g004960.3C	2004	1755	0	0
BraA09g004970.3C	594	345	1	0.262101
BraA09g004980.3C	585	336	49	13.187
BraA09g004990.3C	846	597	23	3.48371
BraA09g005000.3C	231	26.552	0	0
BraA09g005010.3C	1053	804	83	9.33492
BraA09g005020.3C	1140	891	109	11.0621
BraA09g005030.3C	1434	1185	290	22.1293
BraA09g005040.3C	2313	2064	16	0.700969
BraA09g005050.3C	417	168.002	0	0
BraA09g005060.3C	1335	1086	0	0
BraA09g005070.3C	963	714	39	4.93918
BraA09g005080.3C	1926	1677	162	8.73515
BraA09g005090.3C	2328	2079	145.535	6.32995
BraA09g005100.3C	1011	762	40	4.74672
BraA09g005110.3C	1005	756	117	13.9943
BraA09g005120.3C	3228	2979	338	10.2597
BraA09g005130.3C	456	207	41	17.9103
BraA09g005140.3C	249	32.2352	34	95.3755
BraA09g005150.3C	351	102.641	257	226.412
BraA09g005160.3C	1005	756	30	3.58829
BraA09g005170.3C	390	141.033	378.637	242.767
BraA09g005180.3C	198	19.4	0	0
BraA09g005190.3C	255	34.499	0	0
BraA09g005200.3C	903	654	27	3.73314
BraA09g005210.3C	564	315	2365.21	678.966
BraA09g005220.3C	2058	1809	0	0
BraA09g005230.3C	1206	957	0	0
BraA09g005240.3C	828	579	0	0
BraA09g005250.3C	192	18.4308	0	0
BraA09g005260.3C	795	546	0	0
BraA09g005270.3C	1995	1746	370	19.1622
BraA09g005280.3C	1122	873	16	1.65727
BraA09g005290.3C	654	405	0	0
BraA09g005300.3C	2736	2487	42	1.52708
BraA09g005310.3C	381	132.072	0	0
BraA09g005320.3C	1230	981	75	6.91322
BraA09g005330.3C	960	711	5	0.6359
BraA09g005340.3C	312	68.0033	0	0
BraA09g005350.3C	1638	1389	6	0.390605
BraA09g005360.3C	2445	2196	346	14.2473
BraA09g005370.3C	2949	2700	278	9.31042
BraA09g005380.3C	2202	1953	3	0.138902
BraA09g005390.3C	336	88.5637	26	26.5464
BraA09g005400.3C	1008	759	140	16.6792
BraA09g005410.3C	1221	972	172.579	16.055
BraA09g005420.3C	444	195	20	9.27435
BraA09g005430.3C	906	657	368	50.649
BraA09g005440.3C	462	213	0	0
BraA09g005450.3C	261	36.9732	0	0
BraA09g005460.3C	1008	759	1	0.119137
BraA09g005470.3C	1236	987	33	3.02333
BraA09g005480.3C	654	405	0	0
BraA09g005490.3C	2166	1917	1064	50.1889
BraA09g005500.3C	1020	771	1	0.117283
BraA09g005510.3C	2235	1986	55	2.50422
BraA09g005520.3C	237	28.2769	0	0
BraA09g005530.3C	630	381	207	49.1285
BraA09g005540.3C	405	156.008	0	0
BraA09g005550.3C	3423	3174	356	10.1422
BraA09g005560.3C	156	14.0166	0	0
BraA09g005570.3C	1599	1350	124	8.3057
BraA09g005580.3C	546	297	20	6.08922
BraA09g005590.3C	1053	804	40.0715	4.50679
BraA09g005600.3C	966	717	0	0
BraA09g005610.3C	1035	786	0	0
BraA09g005620.3C	885	636	7	0.995244
BraA09g005630.3C	666	417	3	0.650539
BraA09g005640.3C	657	408	69	15.2925
BraA09g005650.3C	1002	753	2	0.240173
BraA09g005660.3C	507	258	0	0
BraA09g005670.3C	984	735	0	0
BraA09g005680.3C	1527	1278	32	2.26416
BraA09g005690.3C	516	267	0	0
BraA09g005700.3C	633	384	41	9.65475
BraA09g005710.3C	507	258	0	0
BraA09g005720.3C	561	312	0	0
BraA09g005730.3C	570	321	0	0
BraA09g005740.3C	471	222	0	0
BraA09g005750.3C	528	279	18	5.83387
BraA09g005760.3C	525	276	0	0
BraA09g005770.3C	954	705	6	0.769574
BraA09g005780.3C	1851	1602	0	0
BraA09g005790.3C	654	405	12	2.67926
BraA09g005800.3C	2508	2259	235	9.40676
BraA09g005810.3C	477	228	17	6.74221
BraA09g005820.3C	1710	1461	176	10.8931
BraA09g005830.3C	1326	1077	78	6.54888
BraA09g005840.3C	1164	915	0	0
BraA09g005850.3C	2154	1905	0	0
BraA09g005860.3C	1752	1503	0	0
BraA09g005870.3C	1329	1080	3	0.251181
BraA09g005880.3C	552	303	0	0
BraA09g005890.3C	1851	1602	144	8.12809
BraA09g005900.3C	261	36.9732	0	0
BraA09g005910.3C	576	327	151	41.7559
BraA09g005920.3C	591	342	32	8.46082
BraA09g005930.3C	1092	843	121.205	13.0012
BraA09g005940.3C	372	123.147	71	52.1343
BraA09g005950.3C	450	201	14	6.29826
BraA09g005960.3C	765	516	102	17.8747
BraA09g005970.3C	2007	1758	131.795	6.77903
BraA09g005980.3C	666	417	33	7.15593
BraA09g005990.3C	2808	2559	1078	38.0923
BraA09g006000.3C	858	609	71	10.5422
BraA09g006010.3C	897	648	0	0
BraA09g006020.3C	690	441	318.803	65.369
BraA09g006030.3C	327	80.5083	8	8.98541
BraA09g006040.3C	1722	1473	0	0
BraA09g006050.3C	255	34.499	0	0
BraA09g006060.3C	4137	3888	124.247	2.88966
BraA09g006070.3C	1485	1236	132	9.65704
BraA09g006080.3C	1140	891	105	10.6561
BraA09g006090.3C	1338	1089	103	8.55259
BraA09g006100.3C	336	88.5637	0	0
BraA09g006110.3C	912	663	89	12.1385
BraA09g006120.3C	1512	1263	13	0.93074
BraA09g006130.3C	894	645	29	4.06562
BraA09g006140.3C	984	735	0	0
BraA09g006150.3C	1041	792	0	0
BraA09g006160.3C	984	735	0	0
BraA09g006170.3C	1743	1494	116	7.02095
BraA09g006180.3C	939	690	74	9.69775
BraA09g006190.3C	1350	1101	52	4.27075
BraA09g006200.3C	654	405	3	0.669815
BraA09g006210.3C	2205	1956	120	5.54754
BraA09g006220.3C	1401	1152	85.6183	6.72052
BraA09g006230.3C	1554	1305	0	0
BraA09g006240.3C	1506	1257	9	0.647434
BraA09g006250.3C	939	690	1	0.131051
BraA09g006260.3C	1542	1293	169	11.8189
BraA09g006270.3C	906	657	186	25.5998
BraA09g006280.3C	921	672	33	4.44051
BraA09g006290.3C	876	627	0	0
BraA09g006300.3C	273	42.6101	0	0
BraA09g006310.3C	1674	1425	287.023	18.2134
BraA09g006320.3C	1290	1041	1	0.0868636
BraA09g006330.3C	267	39.6723	0	0
BraA09g006340.3C	573	324	0	0
BraA09g006350.3C	780	531	13	2.21379
BraA09g006360.3C	690	441	32	6.56145
BraA09g006370.3C	2109	1860	165	8.02157
BraA09g006380.3C	621	372	292	70.9788
BraA09g006390.3C	2730	2481	197	7.18006
BraA09g006400.3C	339	91.3223	0	0
BraA09g006410.3C	1404	1155	0	0
BraA09g006420.3C	243	30.1663	5	14.9877
BraA09g006430.3C	312	68.0033	4	5.31886
BraA09g006440.3C	594	345	98	25.6859
BraA09g006450.3C	480	231	1100.81	430.911
BraA09g006460.3C	1152	903	14	1.40194
BraA09g006470.3C	591	342	0	0
BraA09g006480.3C	834	585	0	0
BraA09g006490.3C	1461	1212	171	12.758
BraA09g006500.3C	1791	1542	112	6.56783
BraA09g006510.3C	336	88.5637	0	0
BraA09g006520.3C	927	678	404.355	53.929
BraA09g006530.3C	480	231	54	21.1383
BraA09g006540.3C	1008	759	48	5.71858
BraA09g006550.3C	2091	1842	114	5.59633
BraA09g006560.3C	363	114.285	0	0
BraA09g006570.3C	381	132.072	0	0
BraA09g006580.3C	741	492	154	28.3038
BraA09g006590.3C	1752	1503	17	1.02277
BraA09g006600.3C	369	120.184	0	0
BraA09g006610.3C	861	612	1	0.147753
BraA09g006620.3C	639	390	10	2.31859
BraA09g006630.3C	792	543	24	3.99668
BraA09g006640.3C	1377	1128	82	6.57345
BraA09g006650.3C	420	171.002	23	12.1623
BraA09g006660.3C	651	402	17	3.82394
BraA09g006670.3C	546	297	0	0
BraA09g006680.3C	768	519	156	27.1798
BraA09g006690.3C	510	261	44	15.2441
BraA09g006700.3C	2856	2607	337.515	11.7069
BraA09g006710.3C	504	255	0	0
BraA09g006720.3C	804	555	1	0.162928
BraA09g006730.3C	786	537	1	0.168389
BraA09g006740.3C	909	660	210.968	28.9042
BraA09g006750.3C	3249	3000	0	0
BraA09g006760.3C	537	288	0	0
BraA09g006770.3C	654	405	18.628	4.1591
BraA09g006780.3C	1377	1128	609.836	48.8869
BraA09g006790.3C	294	54.9123	0	0
BraA09g006800.3C	1365	1116	86	6.96823
BraA09g006810.3C	1872	1623	335.7	18.7034
BraA09g006820.3C	792	543	301	50.1251
BraA09g006830.3C	678	429	4	0.843123
BraA09g006840.3C	1953	1704	165	8.75594
BraA09g006850.3C	600	351	11	2.83383
BraA09g006860.3C	1863	1614	1200.47	67.2569
BraA09g006870.3C	432	183	895.551	442.513
BraA09g006880.3C	1821	1572	34	1.95576
BraA09g006890.3C	525	276	74	24.2444
BraA09g006900.3C	984	735	62.1533	7.64655
BraA09g006910.3C	1233	984	445	40.8934
BraA09g006920.3C	2511	2262	32	1.27922
BraA09g006930.3C	1530	1281	149.589	10.5594
BraA09g006940.3C	1428	1179	160	12.2714
BraA09g006950.3C	267	39.6723	0	0
BraA09g006960.3C	1944	1695	171	9.12252
BraA09g006970.3C	222	24.2413	0	0
BraA09g006980.3C	1074	825	5	0.54803
BraA09g006990.3C	1707	1458	0	0
BraA09g007000.3C	975	726	141	17.5619
BraA09g007010.3C	1134	885	142	14.5089
BraA09g007020.3C	2484	2235	0	0
BraA09g007030.3C	2109	1860	0	0
BraA09g007040.3C	327	80.5083	0	0
BraA09g007050.3C	612	363	10	2.49105
BraA09g007060.3C	1191	942	0	0
BraA09g007070.3C	585	336	14	3.76771
BraA09g007080.3C	918	669	87	11.7593
BraA09g007090.3C	825	576	84	13.187
BraA09g007100.3C	921	672	142.057	19.1154
BraA09g007110.3C	1575	1326	1379.04	94.0421
BraA09g007120.3C	852	603	0	0
BraA09g007130.3C	1200	951	76	7.22639
BraA09g007140.3C	2499	2250	588.323	23.644
BraA09g007150.3C	1944	1695	2696.45	143.85
BraA09g007160.3C	312	68.0033	0	0
BraA09g007170.3C	996	747	2	0.242102
BraA09g007180.3C	288	51.0677	0	0
BraA09g007190.3C	474	225	0	0
BraA09g007200.3C	1266	1017	52	4.6235
BraA09g007210.3C	1968	1719	1329	69.9097
BraA09g007220.3C	567	318	0	0
BraA09g007230.3C	1089	840	0	0
BraA09g007240.3C	1626	1377	0	0
BraA09g007250.3C	1179	930	36	3.50032
BraA09g007260.3C	735	486	12	2.23272
BraA09g007270.3C	600	351	1	0.257621
BraA09g007280.3C	999	750	3	0.3617
BraA09g007290.3C	1008	759	13.1391	1.56536
BraA09g007300.3C	768	519	0	0
BraA09g007310.3C	1713	1464	72	4.44713
BraA09g007320.3C	3015	2766	144.991	4.74
BraA09g007330.3C	915	666	518	70.3305
BraA09g007340.3C	474	225	0	0
BraA09g007350.3C	171	15.606	0	0
BraA09g007360.3C	1236	987	1.01033	0.092562
BraA09g007370.3C	288	51.0677	0	0
BraA09g007380.3C	1839	1590	2464.6	140.165
BraA09g007390.3C	765	516	102	17.8747
BraA09g007400.3C	732	483	14	2.62101
BraA09g007410.3C	1428	1179	24	1.84071
BraA09g007420.3C	1467	1218	249.588	18.5295
BraA09g007430.3C	723	474	0	0
BraA09g007440.3C	618	369	38	9.31206
BraA09g007450.3C	4185	3936	637.751	14.6516
BraA09g007460.3C	2457	2208	0	0
BraA09g007470.3C	1209	960	0	0
BraA09g007480.3C	2358	2109	0	0
BraA09g007490.3C	4407	4158	498.249	10.8355
BraA09g007500.3C	1599	1350	138.971	9.30848
BraA09g007510.3C	420	171.002	230	121.623
BraA09g007520.3C	1023	774	81	9.46308
BraA09g007530.3C	390	141.033	0	0
BraA09g007540.3C	1041	792	75	8.56297
BraA09g007550.3C	1482	1233	48	3.52019
BraA09g007560.3C	351	102.641	27	23.7864
BraA09g007570.3C	378	129.092	22	15.4104
BraA09g007580.3C	1035	786	19	2.18585
BraA09g007590.3C	951	702	72	9.27436
BraA09g007600.3C	792	543	15	2.49793
BraA09g007610.3C	213	22.2228	0	0
BraA09g007620.3C	288	51.0677	0	0
BraA09g007630.3C	477	228	0	0
BraA09g007640.3C	1347	1098	30	2.47063
BraA09g007650.3C	531	282	0	0
BraA09g007660.3C	942	693	15	1.95725
BraA09g007670.3C	1413	1164	454.022	35.2706
BraA09g007680.3C	1776	1527	135	7.99435
BraA09g007690.3C	669	420	0	0
BraA09g007700.3C	816	567	0	0
BraA09g007710.3C	576	327	14	3.87141
BraA09g007720.3C	306	63.3886	1	1.42652
BraA09g007730.3C	1158	909	105	10.4451
BraA09g007740.3C	1233	984	23	2.11359
BraA09g007750.3C	1980	1731	120	6.26863
