target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	5	9.68254
BraA01g006120.3C	1734	1485	106	8.4559
BraA01g006130.3C	954	705	7	1.17622
BraA01g006140.3C	834	585	234	47.385
BraA01g006150.3C	1665	1416	42	3.51372
BraA01g006160.3C	924	675	58	10.179
BraA01g006170.3C	549	300	107	42.2516
BraA01g006180.3C	501	252	75	35.2567
BraA01g006190.3C	405	156.008	59	44.8007
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	783.456	184.147
BraA01g006220.3C	1839	1590	21	1.5646
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	1	0.0763781
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	1	0.143591
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	183.719	11.8928
BraA01g006300.3C	6006	5757	324.692	6.68122
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	85	13.9271
BraA01g006330.3C	2034	1785	20	1.32731
BraA01g006340.3C	1539	1290	59	5.41805
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	157.867	7.19835
BraA01g006390.3C	639	390	485	147.319
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	15	2.64425
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	36	4.88505
BraA01g006440.3C	1563	1314	54	4.86832
BraA01g006450.3C	1122	873	236	32.0242
BraA01g006460.3C	984	735	61	9.83158
BraA01g006470.3C	2085	1836	37	2.38731
BraA01g006480.3C	375	126.116	1	0.939311
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	210	88.2167
BraA01g006540.3C	1131	882	126	16.9232
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	696.66	77.2735
BraA01g006570.3C	723	474	2	0.499841
BraA01g006580.3C	546	297	101	40.2852
BraA01g006590.3C	702	453	66.8703	17.487
BraA01g006600.3C	684	435	73.193	19.9325
BraA01g006610.3C	1779	1530	25.2818	1.95748
BraA01g006620.3C	1572	1323	55.7182	4.98905
BraA01g006630.3C	1173	924	8	1.02565
BraA01g006640.3C	3558	3309	78.7695	2.81995
BraA01g006650.3C	1899	1650	75	5.38466
BraA01g006660.3C	1650	1401	503	42.5315
BraA01g006670.3C	1242	993	162	19.3262
BraA01g006680.3C	1452	1203	56	5.51446
BraA01g006690.3C	588	339	39	13.6284
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	4	0.612209
BraA01g006720.3C	1737	1488	8	0.636895
BraA01g006730.3C	1311	1062	92	10.2623
BraA01g006740.3C	885	636	1	0.186262
BraA01g006750.3C	1641	1392	51	4.34022
BraA01g006760.3C	498	249	101	48.051
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	66	12.6513
BraA01g006790.3C	984	735	155	24.9819
BraA01g006800.3C	1326	1077	1209.28	133.013
BraA01g006810.3C	1332	1083	3	0.328151
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	84.1347	26.1596
BraA01g006840.3C	1752	1503	210	16.5516
BraA01g006850.3C	969	720	55	9.04921
BraA01g006860.3C	1773	1524	44	3.42017
BraA01g006870.3C	330	83.1535	2	2.84925
BraA01g006880.3C	1074	825	70	10.0514
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	26	3.93362
BraA01g006910.3C	2640	2391	16	0.792722
BraA01g006920.3C	1401	1152	20	2.05664
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	313	31.2901
BraA01g006990.3C	3387	3138	190.868	7.20546
BraA01g007000.3C	1710	1461	92	7.45965
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	29	2.07077
BraA01g007030.3C	2388	2139	9.45536	0.523658
BraA01g007040.3C	1986	1737	205.181	13.9932
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	2	0.344869
BraA01g007120.3C	2703	2454	5.01463	0.242072
BraA01g007130.3C	2352	2103	6.54464	0.368661
BraA01g007140.3C	2211	1962	65.8193	3.97406
BraA01g007150.3C	804	555	1	0.213446
BraA01g007160.3C	234	27.3948	5	21.6213
BraA01g007170.3C	228	25.7466	5	23.0055
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	12	2.18364
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	101	31.9059
BraA01g007230.3C	2055	1806	1631	106.984
BraA01g007240.3C	753	504	389	91.4323
BraA01g007250.3C	1635	1386	70.1524	5.99598
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	79	19.9969
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	63	30.3379
BraA01g007300.3C	327	80.5083	100	147.143
BraA01g007310.3C	1290	1041	78	8.87615
BraA01g007320.3C	780	531	4	0.892372
BraA01g007330.3C	1020	771	5	0.768239
BraA01g007340.3C	588	339	37	12.9295
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	7	3.54375
BraA01g007370.3C	2199	1950	83	5.04225
BraA01g007380.3C	2709	2460	68	3.27457
BraA01g007390.3C	1476	1227	47	4.53768
BraA01g007400.3C	507	258	4	1.83663
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	2258.36	445.885
BraA01g007430.3C	849	600	671.924	132.663
BraA01g007440.3C	849	600	127	25.0745
BraA01g007450.3C	816	567	32.6295	6.81723
BraA01g007460.3C	2244	1995	96	5.70045
BraA01g007470.3C	759	510	6	1.39368
BraA01g007480.3C	2139	1890	225.393	14.1273
BraA01g007490.3C	1923	1674	127	8.98729
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	18725.7	853.846
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	973.248	158.806
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	351.07	15.682
BraA01g007560.3C	5646	5397	142	3.11685
BraA01g007570.3C	1992	1743	11	0.747611
BraA01g007580.3C	2277	2028	0	0
BraA01g007590.3C	2619	2370	1981.99	99.0678
BraA01g007600.3C	1176	927	10	1.27791
BraA01g007610.3C	1944	1695	81	5.66104
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	51.2779	2.66426
BraA01g007650.3C	1368	1119	89	9.42194
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	2	2.94286
BraA01g007680.3C	1638	1389	40	3.41144
BraA01g007690.3C	1824	1575	4	0.300857
BraA01g007700.3C	264	38.2937	1	3.09352
BraA01g007710.3C	804	555	79	16.8622
BraA01g007720.3C	2532	2283	376	19.5102
BraA01g007730.3C	2598	2349	86	4.33707
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	9	3.14502
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	46.1041	0.969401
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	29.2852	5.30459
BraA01g007800.3C	897	648	72.7148	13.2932
BraA01g007810.3C	636	387	3	0.918313
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	34.2988	1.36944
BraA01g007840.3C	522	273	51	22.1303
BraA01g007850.3C	1167	918	42	5.41985
BraA01g007860.3C	402	153.011	16	12.3873
BraA01g007870.3C	1575	1326	388.117	34.6736
BraA01g007880.3C	966	717	50	8.26098
BraA01g007890.3C	660	411	7	2.01761
BraA01g007900.3C	1602	1353	74	6.4791
BraA01g007910.3C	3558	3309	129	4.61821
BraA01g007920.3C	1563	1314	35	3.15539
BraA01g007930.3C	1836	1587	25	1.86614
BraA01g007940.3C	1431	1182	4	0.400888
BraA01g007950.3C	435	186	52.9459	33.7209
BraA01g007960.3C	1626	1377	138	11.8721
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	1	1.74201
BraA01g007990.3C	1350	1101	1763	189.691
BraA01g008000.3C	1380	1131	206	21.5767
BraA01g008010.3C	321	75.3532	2	3.14419
BraA01g008020.3C	2310	2061	1031	59.2599
BraA01g008030.3C	321	75.3532	6	9.43257
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	5	0.745047
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	15	3.58977
BraA01g008100.3C	933	684	4	0.692763
BraA01g008110.3C	1173	924	214	27.4361
BraA01g008120.3C	1482	1233	279	26.8054
BraA01g008130.3C	369	120.184	179	176.436
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	8	0.285882
BraA01g008200.3C	2781	2532	45	2.10537
BraA01g008210.3C	390	141.033	204	171.352
BraA01g008220.3C	1338	1089	11	1.19659
BraA01g008230.3C	432	183	722	467.375
BraA01g008240.3C	891	642	62	11.4403
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	282	6.03876
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	93	8.16074
BraA01g008290.3C	363	114.285	155	160.665
BraA01g008300.3C	405	156.008	1	0.759334
BraA01g008310.3C	789	540	85	18.6469
BraA01g008320.3C	1275	1026	112	12.9316
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	3	1.85097
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	3	0.661801
BraA01g008370.3C	1146	897	22	2.90543
BraA01g008380.3C	1632	1383	66	5.6533
BraA01g008390.3C	1923	1674	163	11.5349
BraA01g008400.3C	1086	837	88	12.4548
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	481.381	146.219
BraA01g008430.3C	1617	1368	13	1.12574
BraA01g008440.3C	1137	888	283.765	37.8553
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	105	19.9336
BraA01g008470.3C	5184	4935	336.848	8.08587
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1081.3	118.277
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	2	1.215
BraA01g008530.3C	2169	1920	472.433	29.1488
BraA01g008540.3C	1752	1503	12	0.945808
BraA01g008550.3C	993	744	41	6.52817
BraA01g008560.3C	1419	1170	126	12.7575
BraA01g008570.3C	630	381	23	7.15127
BraA01g008580.3C	4239	3990	628	18.6452
BraA01g008590.3C	1044	795	23	3.42721
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	426	48.9002
BraA01g008620.3C	1254	1005	187	22.0423
BraA01g008630.3C	525	276	42	18.0269
BraA01g008640.3C	879	630	597	112.257
BraA01g008650.3C	516	267	16	7.09887
BraA01g008660.3C	627	378	46.0887	14.4439
BraA01g008670.3C	492	243	27	13.1625
BraA01g008680.3C	1047	798	6	0.890695
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	18	29.2703
BraA01g008710.3C	1173	924	0	0
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	428	88.485
BraA01g008750.3C	2526	2277	76	3.95395
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	42	18.225
BraA01g008780.3C	1260	1011	25.6148	3.00137
BraA01g008790.3C	1026	777	28	4.26892
BraA01g008800.3C	5700	5451	267	5.80251
BraA01g008810.3C	339	91.3223	2	2.59438
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	140	8.93093
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	191	8.07506
BraA01g008880.3C	732	483	32	7.84844
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	261	17.0351
BraA01g008910.3C	1257	1008	58.1948	6.83918
BraA01g008920.3C	2214	1965	103	6.20948
BraA01g008930.3C	1326	1077	3	0.329979
BraA01g008940.3C	1446	1197	166	16.4284
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	54	8.13864
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	241	45.7523
BraA01g008990.3C	906	657	11	1.98339
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	606.807	30.216
BraA01g009030.3C	222	24.2413	1	4.88681
BraA01g009040.3C	438	189	65	40.741
BraA01g009050.3C	1359	1110	59	6.29665
BraA01g009060.3C	1365	1116	4	0.424596
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	72	13.8014
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	18	3.86291
BraA01g009130.3C	723	474	12	2.99905
BraA01g009140.3C	699	450	32	8.42399
BraA01g009150.3C	1044	795	1790.98	266.873
BraA01g009160.3C	900	651	101.606	18.4893
BraA01g009170.3C	879	630	45	8.4616
BraA01g009180.3C	1578	1329	7	0.623956
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	51	4.8644
BraA01g009210.3C	2364	2115	83	4.64888
BraA01g009220.3C	5400	5151	114	2.62177
BraA01g009230.3C	642	393	12	3.61717
BraA01g009240.3C	1491	1242	349	33.2877
BraA01g009250.3C	846	597	132	26.1927
BraA01g009260.3C	735	486	30	7.3125
BraA01g009270.3C	459	210	35	19.7437
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	36	6.46159
BraA01g009340.3C	831	582	56	11.3984
BraA01g009350.3C	1299	1050	67	7.55903
BraA01g009360.3C	1608	1359	4	0.348675
BraA01g009370.3C	1047	798	16	2.37519
BraA01g009380.3C	774	525	16	3.61028
BraA01g009390.3C	882	633	93	17.4044
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	35	3.9375
BraA01g009420.3C	1218	969	44	5.3791
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	11.0319	3.99652
BraA01g009460.3C	693	444	8	2.13446
BraA01g009470.3C	894	645	15	2.75494
BraA01g009480.3C	1185	936	4	0.50625
BraA01g009490.3C	726	477	46	11.424
BraA01g009500.3C	921	672	14	2.46797
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	360.732	110.422
BraA01g009530.3C	1143	894	108	14.3109
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	22	2.09837
BraA01g009560.3C	1794	1545	257	19.7054
BraA01g009570.3C	1227	978	16	1.93804
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	13	1.21644
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	733	53.7998
BraA01g009620.3C	687	438	66	17.8505
BraA01g009630.3C	402	153.011	1166	902.726
BraA01g009640.3C	1995	1746	37	2.51037
BraA01g009650.3C	3345	3096	28	1.07137
BraA01g009660.3C	2328	2079	538	30.6555
BraA01g009670.3C	1320	1071	20	2.21218
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	4	0.698893
BraA01g009710.3C	2421	2172	5	0.272704
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	20	5.19572
BraA01g009740.3C	423	174.001	2	1.36163
BraA01g009750.3C	3351	3102	24	0.916537
BraA01g009760.3C	1305	1056	29	3.25323
BraA01g009770.3C	2064	1815	2	0.130537
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	144	8.98293
BraA01g009800.3C	438	189	2	1.25357
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.0161	0.141278
BraA01g009830.3C	954	705	2	0.336064
BraA01g009840.3C	342	94.1123	9	11.3286
BraA01g009850.3C	1731	1482	38	3.0375
BraA01g009860.3C	1134	885	260	34.8025
BraA01g009870.3C	1077	828	173	24.7512
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	5	2.66807
BraA01g009900.3C	675	426	24	6.67394
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	1	0.177872
BraA01g009930.3C	1269	1020	7	0.812977
BraA01g009940.3C	630	381	57	17.7227
BraA01g009950.3C	2061	1812	36	2.35356
BraA01g009960.3C	1272	1023	55	6.36895
BraA01g009970.3C	1623	1374	1	0.0862172
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	1	0.0535061
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	3	12.5681
BraA01g010020.3C	1194	945	46	5.76642
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	20	2.39318
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	15	1.13037
BraA01g010080.3C	429	180.001	17	11.1881
BraA01g010090.3C	309	65.6659	91	164.165
BraA01g010100.3C	462	213	26	14.4602
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	114	2.03783
BraA01g010130.3C	588	339	28	9.78451
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	48	4.8229
BraA01g010180.3C	2067	1818	172	11.2077
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	2	0.464559
BraA01g010210.3C	2310	2061	1118	64.2605
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	829.76	79.5271
BraA01g010240.3C	1125	876	215.123	29.0913
BraA01g010250.3C	549	300	89	35.1439
BraA01g010260.3C	678	429	9	2.48523
BraA01g010270.3C	2607	2358	47	2.36121
BraA01g010280.3C	1131	882	187.811	25.2251
BraA01g010290.3C	1314	1065	3	0.333697
BraA01g010300.3C	645	396	74	22.1369
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	550	23.2528
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	93	8.1067
BraA01g010360.3C	774	525	1	0.225643
BraA01g010370.3C	1167	918	38	4.90367
BraA01g010380.3C	831	582	18	3.66379
BraA01g010390.3C	1512	1263	792.793	74.3596
BraA01g010400.3C	894	645	2	0.367325
BraA01g010410.3C	1476	1227	74	7.14443
BraA01g010420.3C	1380	1131	122	12.7784
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	74	10.6645
BraA01g010450.3C	348	99.7747	6	7.12379
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	66	26.8678
BraA01g010480.3C	1722	1473	31	2.4931
BraA01g010490.3C	3426	3177	104	3.8779
BraA01g010500.3C	3459	3210	9	0.332138
BraA01g010510.3C	1098	849	125	17.4415
BraA01g010520.3C	1803	1554	174	13.2641
BraA01g010530.3C	885	636	13	2.4214
BraA01g010540.3C	756	507	103	24.0663
BraA01g010550.3C	1293	1044	301.293	34.1876
BraA01g010560.3C	1788	1539	11	0.84671
BraA01g010570.3C	2205	1956	86	5.20847
BraA01g010580.3C	1197	948	58	7.2477
BraA01g010590.3C	1758	1509	329	25.8278
BraA01g010600.3C	534	285	160	66.5052
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	369.421	27.892
BraA01g010660.3C	1476	1227	70	6.75825
BraA01g010670.3C	510	261	22	9.98534
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	30	8.84048
BraA01g010710.3C	2316	2067	34	1.94858
BraA01g010720.3C	771	522	1	0.22694
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.8225
BraA01g010750.3C	2316	2067	471.719	27.0348
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	68.2355	5.51011
BraA01g010800.3C	1485	1236	80	7.66747
BraA01g010810.3C	4476	4227	49	1.37323
BraA01g010820.3C	3081	2832	140	5.85619
BraA01g010830.3C	945	696	25	4.25512
BraA01g010840.3C	1218	969	5	0.611261
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	41	4.44776
BraA01g010870.3C	3690	3441	891	30.6742
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	1	0.33464
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	253	120.365
BraA01g010920.3C	1377	1128	93.1666	9.78434
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	59	4.74493
BraA01g010950.3C	2217	1968	1	0.0601943
BraA01g010960.3C	1767	1518	221	17.2465
BraA01g010970.3C	1626	1377	223	19.1845
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	14	2.10199
BraA01g011000.3C	1020	771	1	0.153648
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	4	0.591573
BraA01g011030.3C	891	642	37	6.82727
BraA01g011040.3C	2772	2523	296	13.8981
BraA01g011050.3C	1140	891	3	0.398863
BraA01g011060.3C	309	65.6659	1	1.80402
BraA01g011070.3C	705	456	1	0.259786
BraA01g011080.3C	666	417	101	28.6923
BraA01g011090.3C	522	273	26	11.2821
BraA01g011100.3C	1602	1353	160	14.0089
BraA01g011110.3C	7170	6921	373.045	6.38517
BraA01g011120.3C	2103	1854	37	2.36414
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	307	16.6064
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	2	1.79391
BraA01g011180.3C	660	411	1	0.28823
BraA01g011190.3C	2232	1983	43	2.56878
BraA01g011200.3C	621	372	55	17.5146
BraA01g011210.3C	1254	1005	207	24.3997
BraA01g011220.3C	459	210	13	7.33339
BraA01g011230.3C	1338	1089	38	4.13367
BraA01g011240.3C	1428	1179	1	0.100477
BraA01g011250.3C	3381	3132	3	0.11347
BraA01g011260.3C	1836	1587	143	10.6743
BraA01g011270.3C	1839	1590	237	17.6576
BraA01g011280.3C	3771	3522	190	6.39065
BraA01g011290.3C	3711	3462	71	2.42947
BraA01g011300.3C	1500	1251	56	5.30287
BraA01g011310.3C	1176	927	8	1.02233
BraA01g011320.3C	531	282	1	0.42008
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	4564.94	1119.61
BraA01g011350.3C	2901	2652	155	6.92371
BraA01g011360.3C	612	363	161	52.5412
BraA01g011370.3C	1197	948	943	117.838
BraA01g011380.3C	1569	1320	44	3.94875
BraA01g011390.3C	1791	1542	178.693	13.7279
BraA01g011400.3C	1560	1311	79	7.13847
BraA01g011410.3C	1413	1164	407.869	41.5096
BraA01g011420.3C	840	591	1	0.200444
BraA01g011430.3C	663	414	3	0.858423
BraA01g011440.3C	519	270	34	14.9175
BraA01g011450.3C	2889	2640	267	11.9809
BraA01g011460.3C	876	627	200	37.7871
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	67	3.40936
BraA01g011490.3C	798	549	104	22.441
BraA01g011500.3C	1236	987	109	13.0825
BraA01g011510.3C	2181	1932	25	1.5329
BraA01g011520.3C	909	660	8	1.43591
BraA01g011530.3C	2310	2061	2	0.114956
BraA01g011540.3C	567	318	3	1.11757
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	16	1.48659
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	31	2.70223
BraA01g011610.3C	1620	1371	357	30.8469
BraA01g011620.3C	4104	3855	660	20.2815
BraA01g011630.3C	1509	1260	126.094	11.8551
BraA01g011640.3C	714	465	126	32.0995
BraA01g011650.3C	1215	966	46	5.64107
BraA01g011660.3C	420	171.002	34	23.5537
BraA01g011670.3C	402	153.011	3	2.32262
BraA01g011680.3C	2766	2517	30	1.41195
BraA01g011690.3C	2001	1752	9	0.60854
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	22	1.01014
BraA01g011720.3C	1200	951	1	0.124566
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	19	4.16812
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	121	7.89749
BraA01g011830.3C	1752	1503	39	3.07388
BraA01g011840.3C	2787	2538	12	0.560106
BraA01g011850.3C	600	351	101	34.0875
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	111.906	9.81975
BraA01g011880.3C	438	189	187	117.209
BraA01g011890.3C	723	474	75	18.7441
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	161.303	10.528
BraA01g011930.3C	951	702	7	1.18125
BraA01g011940.3C	1722	1473	19	1.52803
BraA01g011950.3C	1992	1743	406	27.5937
BraA01g011960.3C	915	666	28	4.9804
BraA01g011970.3C	1038	789	17	2.55242
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	7	0.871963
BraA01g012000.3C	603	354	9	3.01176
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	91	9.84482
BraA01g012030.3C	684	435	2	0.544655
BraA01g012040.3C	2538	2289	29	1.50083
BraA01g012050.3C	507	258	37	16.9888
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	10	1.88036
BraA01g012090.3C	1122	873	163	22.1184
BraA01g012100.3C	1791	1542	7	0.537767
BraA01g012110.3C	1959	1710	65	4.50296
BraA01g012120.3C	1530	1281	100	9.24765
BraA01g012130.3C	585	336	3	1.0577
BraA01g012140.3C	2808	2559	92	4.25891
BraA01g012150.3C	1062	813	10	1.4571
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	301.296	56.6543
BraA01g012180.3C	1140	891	182	24.1977
BraA01g012190.3C	1542	1293	4	0.366473
BraA01g012200.3C	678	429	12	3.31363
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	86	27.1674
BraA01g012230.3C	1212	963	110	13.5315
BraA01g012240.3C	2241	1992	27	1.60567
BraA01g012250.3C	2097	1848	22	1.41027
