target_id	length	eff_length	est_counts	tpm
BraA09g033840.3C	204	20.4559	0	0
BraA09g033850.3C	378	129.092	0	0
BraA09g033860.3C	966	717	188.397	38.1236
BraA09g033870.3C	1527	1278	271	30.7665
BraA09g033880.3C	1299	1050	239	33.0254
BraA09g033890.3C	1599	1350	1	0.107474
BraA09g033900.3C	273	42.6101	0	0
BraA09g033910.3C	207	21.0192	0	0
BraA09g033920.3C	534	285	13	6.61817
BraA09g033930.3C	1044	795	15	2.73756
BraA09g033940.3C	267	39.6723	0	0
BraA09g033950.3C	1029	780	103.529	19.2577
BraA09g033960.3C	1302	1053	105	14.4677
BraA09g033970.3C	1959	1710	263	22.3151
BraA09g033980.3C	363	114.285	43	54.5904
BraA09g033990.3C	1044	795	92	16.7904
BraA09g034000.3C	2118	1869	63	4.89069
BraA09g034010.3C	843	594	0	0
BraA09g034020.3C	639	390	0	0
BraA09g034030.3C	981	732	0	0
BraA09g034040.3C	900	651	0	0
BraA09g034050.3C	390	141.033	0	0
BraA09g034060.3C	1176	927	10	1.56516
BraA09g034070.3C	357	108.433	5	6.69036
BraA09g034080.3C	180	16.7191	0	0
BraA09g034090.3C	273	42.6101	0	0
BraA09g034100.3C	1176	927	10	1.56516
BraA09g034110.3C	1113	864	22.5445	3.78587
BraA09g034120.3C	537	288	2	1.00757
BraA09g034130.3C	156	14.0166	0	0
BraA09g034140.3C	453	204	0	0
BraA09g034150.3C	423	174.001	0	0
BraA09g034160.3C	918	669	9	1.95189
BraA09g034170.3C	1803	1554	42.5559	3.97327
BraA09g034180.3C	819	570	0	0
BraA09g034190.3C	2481	2232	74.5857	4.84842
BraA09g034200.3C	429	180.001	0	0
BraA09g034210.3C	1038	789	0	0
BraA09g034220.3C	813	564	0	0
BraA09g034230.3C	1605	1356	47	5.02895
BraA09g034240.3C	1860	1611	43	3.87268
BraA09g034250.3C	450	201	0	0
BraA09g034260.3C	1611	1362	6	0.639165
BraA09g034270.3C	1587	1338	449	48.6888
BraA09g034280.3C	1596	1347	0	0
BraA09g034290.3C	1593	1344	128	13.8181
BraA09g034300.3C	1485	1236	0	0
BraA09g034310.3C	1476	1227	331	39.1402
BraA09g034320.3C	2121	1872	62	4.80535
BraA09g034330.3C	261	36.9732	4	15.6968
BraA09g034340.3C	231	26.552	0	0
BraA09g034350.3C	237	28.2769	0	0
BraA09g034360.3C	1224	975	11	1.63692
BraA09g034370.3C	267	39.6723	0	0
BraA09g034380.3C	1641	1392	70	7.29622
BraA09g034390.3C	882	633	207	47.4467
BraA09g034400.3C	1260	1011	62	8.89774
BraA09g034410.3C	2856	2607	29	1.61397
BraA09g034420.3C	2520	2271	44	2.81109
BraA09g034430.3C	369	120.184	0	0
BraA09g034440.3C	1188	939	197.556	30.5255
BraA09g034450.3C	2562	2313	143	8.97015
BraA09g034460.3C	1614	1365	0	0
BraA09g034470.3C	750	501	0	0
BraA09g034480.3C	708	459	3	0.948304
BraA09g034490.3C	1824	1575	50	4.60605
BraA09g034500.3C	1056	807	73	13.1247
BraA09g034510.3C	1905	1656	41	3.59222
BraA09g034520.3C	1683	1434	5	0.505895
BraA09g034530.3C	450	201	3	2.16553
BraA09g034540.3C	1149	900	939	151.378
BraA09g034550.3C	552	303	15	7.1827
BraA09g034560.3C	2523	2274	77	4.91292
BraA09g034570.3C	1053	804	205	36.9945
BraA09g034580.3C	3336	3087	102	4.79405
BraA09g034590.3C	1794	1545	0	0
BraA09g034600.3C	1986	1737	259.627	21.6865
BraA09g034610.3C	1416	1167	7	0.870295
BraA09g034620.3C	1710	1461	0	0
BraA09g034630.3C	255	34.499	0	0
BraA09g034640.3C	234	27.3948	0	0
BraA09g034650.3C	432	183	0	0
BraA09g034660.3C	4551	4302	39	1.31533
BraA09g034670.3C	4872	4623	447.693	14.0506
BraA09g034680.3C	396	147.02	0	0
BraA09g034690.3C	1587	1338	63	6.83162
BraA09g034700.3C	2169	1920	9	0.680112
BraA09g034710.3C	2718	2469	138	8.10956
BraA09g034720.3C	954	705	1	0.205802
BraA09g034730.3C	1422	1173	43	5.31875
BraA09g034740.3C	960	711	1.02597	0.209364
BraA09g034750.3C	267	39.6723	0	0
BraA09g034760.3C	432	183	2	1.58568
BraA09g034770.3C	1221	972	2	0.29854
BraA09g034780.3C	1323	1074	101	13.6445
BraA09g034790.3C	918	669	4	0.867507
BraA09g034800.3C	294	54.9123	2	5.28445
BraA09g034810.3C	249	32.2352	0	0
BraA09g034820.3C	2445	2196	53	3.50173
BraA09g034830.3C	627	378	0	0
BraA09g034840.3C	744	495	2294	672.399
BraA09g034850.3C	957	708	40	8.19721
BraA09g034860.3C	1125	876	40	6.62514
BraA09g034870.3C	336	88.5637	2	3.27652
BraA09g034880.3C	828	579	0	0
BraA09g034890.3C	1902	1653	0	0
BraA09g034900.3C	402	153.011	0	0
BraA09g034910.3C	1215	966	249.899	37.5342
BraA09g034920.3C	528	279	164.234	85.4079
BraA09g034930.3C	1767	1518	5	0.4779
BraA09g034940.3C	1197	948	131	20.0494
BraA09g034950.3C	1137	888	50	8.16951
BraA09g034960.3C	666	417	91	31.6624
BraA09g034970.3C	1194	945	0	0
BraA09g034980.3C	1026	777	7.59436	1.41811
BraA09g034990.3C	195	18.9051	0	0
BraA09g035000.3C	1662	1413	24	2.46438
BraA09g035010.3C	2127	1878	59	4.55822
BraA09g035020.3C	1854	1605	148	13.3791
BraA09g035030.3C	393	144.026	115	115.85
BraA09g035040.3C	567	318	0	0
BraA09g035050.3C	357	108.433	0	0
BraA09g035060.3C	771	522	0	0
BraA09g035070.3C	210	21.6077	0	0
BraA09g035080.3C	324	77.9072	0	0
BraA09g035090.3C	1311	1062	74	10.1099
BraA09g035100.3C	510	261	37	20.5684
BraA09g035110.3C	561	312	0	0
BraA09g035120.3C	177	16.3332	0	0
BraA09g035130.3C	729	480	0	0
BraA09g035140.3C	2205	1956	0	0
BraA09g035150.3C	345	96.9308	0	0
BraA09g035160.3C	804	555	5	1.30712
BraA09g035170.3C	3531	3282	457	20.203
BraA09g035180.3C	180	16.7191	0	0
BraA09g035190.3C	2064	1815	258.846	20.6921
BraA09g035200.3C	822	573	1	0.253212
BraA09g035210.3C	390	141.033	10	10.2877
BraA09g035220.3C	555	306	17	8.06059
BraA09g035230.3C	1806	1557	64	5.9639
BraA09g035240.3C	1122	873	38	6.31551
BraA09g035250.3C	843	594	0	0
BraA09g035260.3C	1290	1041	5	0.696881
BraA09g035270.3C	1620	1371	0	0
BraA09g035280.3C	888	639	2	0.454118
BraA09g035290.3C	372	123.147	0	0
BraA09g035300.3C	714	465	0	0
BraA09g035310.3C	417	168.002	1	0.863621
BraA09g035320.3C	183	17.121	0	0
BraA09g035330.3C	546	297	0	0
BraA09g035340.3C	546	297	0	0
BraA09g035350.3C	546	297	0	0
BraA09g035360.3C	1869	1620	0	0
BraA09g035370.3C	747	498	0	0
BraA09g035380.3C	711	462	23	7.22312
BraA09g035390.3C	480	231	36	22.6115
BraA09g035400.3C	426	177.001	0	0
BraA09g035410.3C	408	159.006	0	0
BraA09g035420.3C	597	348	142	59.2036
BraA09g035430.3C	2262	2013	1739.36	125.367
BraA09g035440.3C	594	345	0	0
BraA09g035450.3C	435	186	0	0
BraA09g035460.3C	687	438	0	0
BraA09g035470.3C	2379	2130	152.952	10.4188
BraA09g035480.3C	684	435	44	14.6758
BraA09g035490.3C	960	711	77	15.713
BraA09g035500.3C	462	213	0	0
BraA09g035510.3C	513	264	0	0
BraA09g035520.3C	2385	2136	328.635	22.3229
BraA09g035530.3C	2115	1866	101	7.85324
BraA09g035540.3C	1116	867	0	0
BraA09g035550.3C	648	399	11	3.99999
BraA09g035560.3C	1314	1065	220.519	30.0424
BraA09g035570.3C	1077	828	0	0
BraA09g035580.3C	531	282	0	0
BraA09g035590.3C	1230	981	133.363	19.7244
BraA09g035600.3C	1350	1101	2	0.263561
BraA09g035610.3C	321	75.3532	0	0
BraA09g035620.3C	789	540	101.558	27.2873
BraA09g035630.3C	420	171.002	0	0
BraA09g035640.3C	1851	1602	34	3.07932
BraA09g035650.3C	915	666	186	40.5208
BraA09g035660.3C	393	144.026	113	113.836
BraA09g035670.3C	1206	957	26.3433	3.9939
BraA09g035680.3C	213	22.2228	0	0
BraA09g035690.3C	1131	882	0	0
BraA09g035700.3C	1227	978	0	0
BraA09g035710.3C	1086	837	0	0
BraA09g035720.3C	528	279	74	38.4828
BraA09g035730.3C	1260	1011	110	15.7863
BraA09g035740.3C	516	267	0	0
BraA09g035750.3C	1236	987	1.67638	0.246431
BraA09g035760.3C	1044	795	0	0
BraA09g035770.3C	1002	753	0	0
BraA09g035780.3C	1179	930	0	0
BraA09g035790.3C	2484	2235	0	0
BraA09g035800.3C	1632	1383	0	0
BraA09g035810.3C	330	83.1535	0	0
BraA09g035820.3C	990	741	4.32362	0.846581
BraA09g035830.3C	1044	795	0	0
BraA09g035840.3C	1002	753	0	0
BraA09g035850.3C	771	522	0	0
BraA09g035860.3C	342	94.1123	0	0
BraA09g035870.3C	450	201	0	0
BraA09g035880.3C	2841	2592	0	0
BraA09g035890.3C	336	88.5637	0	0
BraA09g035900.3C	900	651	45	10.0293
BraA09g035910.3C	846	597	194	47.1484
BraA09g035920.3C	189	17.9759	0	0
BraA09g035930.3C	918	669	0	0
BraA09g035940.3C	498	249	3	1.74808
BraA09g035950.3C	240	29.2001	0	0
BraA09g035960.3C	1131	882	51	8.38959
BraA09g035970.3C	711	462	0	0
BraA09g035980.3C	183	17.121	0	0
BraA09g035990.3C	183	17.121	0	0
BraA09g036000.3C	942	693	0	0
BraA09g036010.3C	960	711	15	3.06098
BraA09g036020.3C	1755	1506	13	1.25244
BraA09g036030.3C	912	663	0	0
BraA09g036040.3C	288	51.0677	0	0
BraA09g036050.3C	354	105.528	28	38.4972
BraA09g036060.3C	1350	1101	250	32.9452
BraA09g036070.3C	363	114.285	0	0
BraA09g036080.3C	195	18.9051	0	0
BraA09g036090.3C	813	564	0	0
BraA09g036100.3C	492	243	0	0
BraA09g036110.3C	267	39.6723	0	0
BraA09g036120.3C	237	28.2769	0	0
BraA09g036130.3C	321	75.3532	0	0
BraA09g036140.3C	1170	921	0	0
BraA09g036150.3C	1194	945	3	0.460605
BraA09g036160.3C	657	408	0	0
BraA09g036170.3C	1422	1173	241	29.8097
BraA09g036180.3C	738	489	119.351	35.4124
BraA09g036190.3C	414	165.003	15	13.1898
BraA09g036200.3C	663	414	1	0.35046
BraA09g036210.3C	669	420	0	0
BraA09g036220.3C	1470	1221	0	0
BraA09g036230.3C	936	687	111.924	23.6378
BraA09g036240.3C	2985	2736	133	7.05301
BraA09g036250.3C	2172	1923	0	0
BraA09g036260.3C	5028	4779	628.394	19.078
BraA09g036270.3C	684	435	29	9.6727
BraA09g036280.3C	1038	789	3171.2	583.157
BraA09g036290.3C	609	360	0	0
BraA09g036300.3C	282	47.4888	2	6.11052
BraA09g036310.3C	1830	1581	40	3.67086
BraA09g036320.3C	489	240	0	0
BraA09g036330.3C	477	228	0	0
BraA09g036340.3C	546	297	2	0.977041
BraA09g036350.3C	1887	1638	251	22.233
BraA09g036360.3C	474	225	147	94.7925
BraA09g036370.3C	2097	1848	213	16.7231
BraA09g036380.3C	405	156.008	0	0
BraA09g036390.3C	2175	1926	110.909	8.35506
BraA09g036400.3C	894	645	13	2.92431
BraA09g036410.3C	1080	831	0	0
BraA09g036420.3C	2016	1767	0	0
BraA09g036430.3C	408	159.006	0	0
BraA09g036440.3C	1020	771	657.706	123.77
BraA09g036450.3C	336	88.5637	0	0
BraA09g036460.3C	2571	2322	108	6.7484
BraA09g036470.3C	318	72.8495	4	7.9666
BraA09g036480.3C	186	17.5397	0	0
BraA09g036490.3C	186	17.5397	0	0
BraA09g036500.3C	1836	1587	78.3861	7.16641
BraA09g036510.3C	1068	819	0	0
BraA09g036520.3C	843	594	30	7.32781
BraA09g036530.3C	435	186	0	0
BraA09g036540.3C	387	138.043	0	0
BraA09g036550.3C	1035	786	16	2.9535
BraA09g036560.3C	1830	1581	60	5.50628
BraA09g036570.3C	2175	1926	0	0
BraA09g036580.3C	1365	1116	19	2.47018
BraA09g036590.3C	855	606	1	0.239423
BraA09g036600.3C	264	38.2937	0	0
BraA09g036610.3C	1491	1242	124	14.4857
BraA09g036620.3C	3351	3102	0	0
BraA09g036630.3C	786	537	3	0.810562
BraA09g036640.3C	432	183	2	1.58568
BraA09g036650.3C	2328	2079	658.834	45.9791
BraA09g036660.3C	285	49.2452	0	0
BraA09g036670.3C	1263	1014	94	13.4502
BraA09g036680.3C	621	372	0	0
BraA09g036690.3C	273	42.6101	0	0
BraA09g036700.3C	1917	1668	0	0
BraA09g036710.3C	2481	2232	0	0
BraA09g036720.3C	894	645	0	0
BraA09g036730.3C	3771	3522	0	0
BraA09g036740.3C	993	744	0	0
BraA09g036750.3C	732	483	1	0.300395
BraA09g036760.3C	216	22.8658	0	0
BraA09g036770.3C	384	135.056	318	341.627
BraA09g036780.3C	570	321	42	18.9838
BraA09g036790.3C	3720	3471	2	0.0836016
BraA09g036800.3C	870	621	39	9.11197
BraA09g036810.3C	1791	1542	79	7.4333
BraA09g036820.3C	2322	2073	36	2.51966
BraA09g036830.3C	3477	3228	211	9.48392
BraA09g036840.3C	1353	1104	33	4.33695
BraA09g036850.3C	1329	1080	95	12.7626
BraA09g036860.3C	327	80.5083	0	0
BraA09g036870.3C	270	41.1106	0	0
BraA09g036880.3C	3159	2910	136	6.78086
BraA09g036890.3C	735	486	3.12808	0.933858
BraA09g036900.3C	690	441	12	3.94804
BraA09g036910.3C	453	204	0	0
BraA09g036920.3C	1632	1383	109	11.4352
BraA09g036930.3C	1032	783	0	0
BraA09g036940.3C	783	534	8	2.17364
BraA09g036950.3C	1320	1071	25	3.3868
BraA09g036960.3C	159	14.3108	0	0
BraA09g036970.3C	198	19.4	0	0
BraA09g036980.3C	789	540	4	1.07474
BraA09g036990.3C	4014	3765	36	1.38732
BraA09g037000.3C	1833	1584	59	5.40426
BraA09g037010.3C	1980	1731	10	0.838189
BraA09g037020.3C	2403	2154	163	10.9795
BraA09g037030.3C	1074	825	0	0
BraA09g037040.3C	558	309	140.406	65.9273
BraA09g037050.3C	531	282	594.589	305.919
BraA09g037060.3C	897	648	0	0
BraA09g037070.3C	639	390	71	26.4139
BraA09g037080.3C	516	267	10	5.4341
BraA09g037090.3C	405	156.008	9	8.37016
BraA09g037100.3C	1110	861	6	1.01108
BraA09g037110.3C	1098	849	9	1.53806
BraA09g037120.3C	753	504	0	0
BraA09g037130.3C	246	31.1774	0	0
BraA09g037140.3C	1194	945	143	21.9555
BraA09g037150.3C	228	25.7466	2	11.2707
BraA09g037160.3C	249	32.2352	0	0
BraA09g037170.3C	291	52.9567	3.06097	8.38642
BraA09g037180.3C	606	357	22.4718	9.13288
BraA09g037190.3C	366	117.23	0	0
BraA09g037200.3C	1134	885	0	0
BraA09g037210.3C	762	513	1	0.282828
BraA09g037220.3C	306	63.3886	0	0
BraA09g037230.3C	1065	816	91	16.1804
BraA09g037240.3C	675	426	24	8.17412
BraA09g037250.3C	273	42.6101	0	0
BraA09g037260.3C	963	714	723.573	147.036
BraA09g037270.3C	1326	1077	0	0
BraA09g037280.3C	171	15.606	0	0
BraA09g037290.3C	1305	1056	30	4.12189
BraA09g037300.3C	762	513	34	9.61614
BraA09g037310.3C	498	249	8	4.66154
BraA09g037320.3C	5205	4956	238	6.96763
BraA09g037330.3C	912	663	4	0.875358
BraA09g037340.3C	1329	1080	1	0.134343
BraA09g037350.3C	1374	1125	23.4086	3.01899
BraA09g037360.3C	1608	1359	836.608	89.3185
BraA09g037370.3C	360	111.352	0	0
BraA09g037380.3C	1416	1167	0	0
BraA09g037390.3C	1044	795	0	0
BraA09g037400.3C	1272	1023	10	1.41828
BraA09g037410.3C	1410	1161	0	0
BraA09g037420.3C	1149	900	26.369	4.25099
BraA09g037430.3C	2007	1758	584	48.1985
BraA09g037440.3C	1146	897	1	0.161751
BraA09g037450.3C	1170	921	0	0
BraA09g037460.3C	237	28.2769	60	307.863
BraA09g037470.3C	255	34.499	0	0
BraA09g037480.3C	417	168.002	0	0
BraA09g037490.3C	1410	1161	1	0.12497
BraA09g037500.3C	1740	1491	0	0
BraA09g037510.3C	996	747	20	3.88462
BraA09g037520.3C	1140	891	0	0
BraA09g037530.3C	1428	1179	18	2.21512
BraA09g037540.3C	576	327	7	3.10591
BraA09g037550.3C	1881	1632	367	32.6276
BraA09g037560.3C	852	603	83.3251	20.0492
BraA09g037570.3C	312	68.0033	0	0
BraA09g037580.3C	873	624	2	0.465034
BraA09g037590.3C	1137	888	6	0.980342
BraA09g037600.3C	1152	903	20	3.21352
BraA09g037610.3C	690	441	71.389	23.4872
BraA09g037620.3C	210	21.6077	0	0
BraA09g037630.3C	1035	786	0	0
BraA09g037640.3C	213	22.2228	0	0
BraA09g037650.3C	1317	1068	54.3293	7.38078
BraA09g037660.3C	1281	1032	0	0
BraA09g037670.3C	516	267	0	0
BraA09g037680.3C	420	171.002	0	0
BraA09g037690.3C	1710	1461	50	4.96545
BraA09g037700.3C	834	585	0	0
BraA09g037710.3C	2184	1935	622	46.6389
BraA09g037720.3C	846	597	47.4434	11.5303
BraA09g037730.3C	2349	2100	28	1.93454
BraA09g037740.3C	2577	2328	0	0
BraA09g037750.3C	1086	837	58	10.0541
BraA09g037760.3C	1827	1578	5	0.459729
BraA09g037770.3C	1182	933	0	0
BraA09g037780.3C	351	102.641	0	0
BraA09g037790.3C	351	102.641	0	0
BraA09g037800.3C	501	252	0	0
BraA09g037810.3C	1095	846	1	0.171502
BraA09g037820.3C	633	384	0	0
BraA09g037830.3C	429	180.001	0	0
BraA09g037840.3C	342	94.1123	0	0
BraA09g037850.3C	309	65.6659	1	2.20953
BraA09g037860.3C	1212	963	969	145.995
BraA09g037870.3C	465	216	0	0
BraA09g037880.3C	351	102.641	0	0
BraA09g037890.3C	294	54.9123	0	0
BraA09g037900.3C	165	14.9336	0	0
BraA09g037910.3C	162	14.6163	0	0
BraA09g037920.3C	1245	996	0	0
BraA09g037930.3C	1494	1245	60	6.99232
BraA09g037940.3C	204	20.4559	0	0
BraA09g037950.3C	516	267	0	0
BraA09g037960.3C	645	396	0	0
BraA09g037970.3C	255	34.499	0	0
BraA09g037980.3C	963	714	17	3.45454
BraA09g037990.3C	1005	756	5	0.959594
BraA09g038000.3C	1722	1473	162	15.957
BraA09g038010.3C	354	105.528	0	0
BraA09g038020.3C	2205	1956	0	0
BraA09g038030.3C	381	132.072	0	0
BraA09g038040.3C	2814	2565	0	0
BraA09g038050.3C	990	741	41	8.02795
BraA09g038060.3C	693	444	107	34.9655
BraA09g038070.3C	2835	2586	132.868	7.45474
BraA09g038080.3C	1323	1074	2	0.270187
BraA09g038090.3C	522	273	0	0
BraA09g038100.3C	2094	1845	110	8.65038
BraA09g038110.3C	891	642	0	0
BraA09g038120.3C	630	381	47.9022	18.2419
BraA09g038130.3C	1119	870	746.56	124.504
BraA09g038140.3C	1119	870	34	5.67021
BraA09g038150.3C	543	294	0	0
BraA09g038160.3C	1887	1638	213	18.8671
BraA09g038170.3C	945	696	204	42.5265
BraA09g038180.3C	864	615	0	0
BraA09g038190.3C	3096	2847	266	13.5561
BraA09g038200.3C	1359	1110	27.979	3.65719
BraA09g038210.3C	381	132.072	0	0
BraA09g038220.3C	912	663	1.06278	0.232579
BraA09g038230.3C	915	666	15.9372	3.47198
BraA09g038240.3C	237	28.2769	0	0
BraA09g038250.3C	1968	1719	58	4.89543
BraA09g038260.3C	258	35.7089	0	0
BraA09g038270.3C	1863	1614	217	19.5072
BraA09g038280.3C	1056	807	0	0
BraA09g038290.3C	3837	3588	40	1.61751
BraA09g038300.3C	408	159.006	57	52.0116
BraA09g038310.3C	2199	1950	72	5.35719
BraA09g038320.3C	1359	1110	7	0.914985
BraA09g038330.3C	1584	1335	48	5.21674
BraA09g038340.3C	1218	969	58	8.68447
BraA09g038350.3C	1818	1569	302	27.9269
BraA09g038360.3C	426	177.001	16	13.1155
BraA09g038370.3C	804	555	3.42857	0.896312
BraA09g038380.3C	1527	1278	24	2.72471
BraA09g038390.3C	1092	843	38	6.54026
BraA09g038400.3C	432	183	283	224.374
BraA09g038410.3C	1527	1278	19	2.15706
BraA09g038420.3C	1446	1197	29	3.51514
BraA09g038430.3C	1344	1095	55.9105	7.4083
BraA09g038440.3C	978	729	4	0.796107
BraA09g038450.3C	354	105.528	0	0
BraA09g038460.3C	1359	1110	1	0.130712
BraA09g038470.3C	2154	1905	68	5.17909
BraA09g038480.3C	480	231	816.378	512.765
BraA09g038490.3C	993	744	172	33.5424
BraA09g038500.3C	1011	762	37	7.04508
BraA09g038510.3C	1950	1701	1913.42	163.21
BraA09g038520.3C	489	240	0	0
BraA09g038530.3C	1632	1383	3	0.31473
BraA09g038540.3C	2217	1968	3	0.221175
BraA09g038550.3C	645	396	179	65.5839
BraA09g038560.3C	1695	1446	40	4.01357
BraA09g038570.3C	2223	1974	0	0
BraA09g038580.3C	432	183	8	6.34274
BraA09g038590.3C	579	330	136	59.7949
BraA09g038600.3C	1623	1374	171	18.0571
BraA09g038610.3C	1302	1053	9	1.24009
BraA09g038620.3C	1521	1272	0	0
BraA09g038630.3C	1803	1554	0	0
BraA09g038640.3C	750	501	46	13.3217
BraA09g038650.3C	579	330	0	0
BraA09g038660.3C	4518	4269	0	0
BraA09g038670.3C	984	735	2	0.394804
BraA09g038680.3C	204	20.4559	0	0
BraA09g038690.3C	1266	1017	0	0
BraA09g038700.3C	2199	1950	563.498	41.9273
BraA09g038710.3C	855	606	38	9.09809
BraA09g038720.3C	1845	1596	446.871	40.6245
BraA09g038730.3C	528	279	0	0
BraA09g038740.3C	219	23.5381	0	0
BraA09g038750.3C	630	381	0	0
BraA09g038760.3C	1251	1002	2	0.289602
BraA09g038770.3C	1557	1308	0	0
BraA09g038780.3C	1023	774	0	0
BraA09g038790.3C	879	630	0	0
BraA09g038800.3C	270	41.1106	0	0
BraA09g038810.3C	252	33.3418	0	0
BraA09g038820.3C	453	204	0	0
BraA09g038830.3C	525	276	12	6.30828
BraA09g038840.3C	1305	1056	42	5.77065
BraA09g038850.3C	681	432	53	17.8005
BraA09g038860.3C	288	51.0677	0	0
BraA09g038870.3C	324	77.9072	0	0
BraA09g038880.3C	1239	990	60	8.79337
BraA09g038890.3C	7581	7332	1	0.0197887
BraA09g038900.3C	561	312	49	22.7867
BraA09g038910.3C	795	546	90	23.916
BraA09g038920.3C	690	441	0	0
BraA09g038930.3C	1098	849	18	3.07612
BraA09g038940.3C	2853	2604	797.289	44.4236
BraA09g038950.3C	1554	1305	32	3.55778
BraA09g038960.3C	393	144.026	0	0
BraA09g038970.3C	1944	1695	29	2.48238
BraA09g038980.3C	510	261	3	1.66771
BraA09g038990.3C	1608	1359	0	0
BraA09g039000.3C	684	435	177	59.0368
BraA09g039010.3C	1422	1173	1	0.123692
BraA09g039020.3C	204	20.4559	0	0
BraA09g039030.3C	297	56.934	0	0
BraA09g039040.3C	309	65.6659	0	0
BraA09g039050.3C	507	258	0	0
BraA09g039060.3C	192	18.4308	0	0
BraA09g039070.3C	321	75.3532	0	0
BraA09g039080.3C	4524	4275	39.8785	1.35345
BraA09g039090.3C	3444	3195	4.12149	0.187164
BraA09g039100.3C	1383	1134	233	29.8114
BraA09g039110.3C	1512	1263	67	7.69681
BraA09g039120.3C	963	714	0	0
BraA09g039130.3C	267	39.6723	0	0
BraA09g039140.3C	1092	843	0	0
BraA09g039150.3C	1917	1668	118	10.2642
BraA09g039160.3C	273	42.6101	0	0
BraA09g039170.3C	897	648	1	0.223905
BraA09g039180.3C	1164	915	172	27.2739
BraA09g039190.3C	1158	909	112	17.8769
BraA09g039200.3C	1518	1269	439.995	50.3067
BraA09g039210.3C	2235	1986	65	4.74868
BraA09g039220.3C	1155	906	2	0.320288
BraA09g039230.3C	1227	978	61	9.04961
BraA09g039240.3C	1299	1050	154	21.2799
BraA09g039250.3C	996	747	0	0
BraA09g039260.3C	1311	1062	704	96.1806
BraA09g039270.3C	651	402	2	0.721844
BraA09g039280.3C	1524	1275	103	11.721
BraA09g039290.3C	987	738	48	9.43678
BraA09g039300.3C	1086	837	26	4.50699
BraA09g039310.3C	1134	885	0	0
BraA09g039320.3C	375	126.116	0	0
BraA09g039330.3C	1101	852	140	23.8412
BraA09g039340.3C	2586	2337	486	30.1729
BraA09g039350.3C	1122	873	146	24.2649
BraA09g039360.3C	1512	1263	6	0.689266
BraA09g039370.3C	267	39.6723	0	0
BraA09g039380.3C	648	399	95	34.5454
BraA09g039390.3C	2169	1920	0	0
BraA09g039400.3C	201	19.9166	0	0
BraA09g039410.3C	1722	1473	8.02709	0.790668
BraA09g039420.3C	345	96.9308	1	1.49685
BraA09g039430.3C	249	32.2352	0	0
BraA09g039440.3C	375	126.116	0	0
BraA09g039450.3C	639	390	2	0.744054
BraA09g039460.3C	1035	786	255.282	47.1235
BraA09g039470.3C	285	49.2452	0	0
BraA09g039480.3C	1611	1362	2	0.213055
BraA09g039490.3C	1551	1302	86	9.58355
BraA09g039500.3C	411	162.005	22	19.7031
BraA09g039510.3C	1158	909	18	2.87308
BraA09g039520.3C	780	531	3	0.819721
BraA09g039530.3C	942	693	0	0
BraA09g039540.3C	498	249	0	0
BraA09g039550.3C	420	171.002	0	0
BraA09g039560.3C	912	663	89	19.4767
BraA09g039570.3C	819	570	0	0
BraA09g039580.3C	927	678	6	1.28399
BraA09g039590.3C	2139	1890	0	0
BraA09g039600.3C	639	390	21	7.81257
BraA09g039610.3C	333	85.8397	0	0
BraA09g039620.3C	828	579	2	0.501176
BraA09g039630.3C	1014	765	0	0
BraA09g039640.3C	546	297	486.816	237.819
BraA09g039650.3C	1668	1419	60	6.13491
BraA09g039660.3C	1398	1149	29	3.66199
BraA09g039670.3C	1998	1749	8	0.66365
BraA09g039680.3C	690	441	237	77.9738
BraA09g039690.3C	642	393	0	0
BraA09g039700.3C	471	222	1646.11	1075.83
BraA09g039710.3C	1671	1422	43	4.38741
BraA09g039720.3C	1152	903	22	3.53487
BraA09g039730.3C	321	75.3532	0	0
BraA09g039740.3C	987	738	9	1.7694
BraA09g039750.3C	555	306	1	0.474152
BraA09g039760.3C	1233	984	19	2.80155
BraA09g039770.3C	1077	828	0	0
BraA09g039780.3C	543	294	0	0
BraA09g039790.3C	1128	879	0	0
BraA09g039800.3C	567	318	0	0
BraA09g039810.3C	345	96.9308	0	0
BraA09g039820.3C	1134	885	0	0
BraA09g039830.3C	1884	1635	0	0
BraA09g039840.3C	324	77.9072	0	0
BraA09g039850.3C	381	132.072	0	0
BraA09g039860.3C	1437	1188	69	8.42698
BraA09g039870.3C	285	49.2452	0	0
BraA09g039880.3C	453	204	0	0
BraA09g039890.3C	441	192	1362.62	1029.7
BraA09g039900.3C	726	477	1	0.304173
BraA09g039910.3C	471	222	82.79	54.1083
BraA09g039920.3C	4707	4458	75	2.44096
BraA09g039930.3C	393	144.026	27	27.1996
BraA09g039940.3C	1485	1236	18	2.11297
BraA09g039950.3C	663	414	40	14.0184
BraA09g039960.3C	1650	1401	16	1.65699
BraA09g039970.3C	1752	1503	718.597	69.369
BraA09g039980.3C	1818	1569	264	24.4129
BraA09g039990.3C	417	168.002	130	112.271
BraA09g040000.3C	483	234	5	3.10023
BraA09g040010.3C	549	300	1395	674.671
BraA09g040020.3C	264	38.2937	0	0
BraA09g040030.3C	1899	1650	32.6968	2.87515
BraA09g040040.3C	432	183	6	4.75705
BraA09g040050.3C	435	186	18	14.041
BraA09g040060.3C	1830	1581	193.762	17.7818
BraA09g040070.3C	183	17.121	0	0
BraA09g040080.3C	1746	1497	57	5.52449
BraA09g040090.3C	1074	825	81	14.2453
