target_id	length	eff_length	est_counts	tpm
BraA09g016340.3C	1425	1176	0	0
BraA09g016350.3C	1788	1539	0	0
BraA09g016360.3C	1812	1563	0	0
BraA09g016370.3C	528	279	24	11.222
BraA09g016380.3C	1932	1683	0	0
BraA09g016390.3C	3900	3651	103	3.68033
BraA09g016400.3C	1716	1467	135	12.0051
BraA09g016410.3C	1080	831	171	26.8446
BraA09g016420.3C	468	219	6	3.57412
BraA09g016430.3C	876	627	85	17.6853
BraA09g016440.3C	1278	1029	20	2.53558
BraA09g016450.3C	1767	1518	2	0.171878
BraA09g016460.3C	345	96.9308	0	0
BraA09g016470.3C	195	18.9051	0	0
BraA09g016480.3C	174	15.9624	0	0
BraA09g016490.3C	1038	789	0	0
BraA09g016500.3C	2187	1938	0	0
BraA09g016510.3C	2247	1998	0	0
BraA09g016520.3C	453	204	0	0
BraA09g016530.3C	960	711	0	0
BraA09g016540.3C	597	348	0	0
BraA09g016550.3C	444	195	0	0
BraA09g016560.3C	2640	2391	32	1.74595
BraA09g016570.3C	1347	1098	2	0.237624
BraA09g016580.3C	1131	882	0	0
BraA09g016590.3C	534	285	0	0
BraA09g016600.3C	1113	864	213.81	32.2831
BraA09g016610.3C	447	198	1	0.658865
BraA09g016620.3C	2403	2154	504.307	30.543
BraA09g016630.3C	294	54.9123	0	0
BraA09g016640.3C	294	54.9123	0	0
BraA09g016650.3C	537	288	0	0
BraA09g016660.3C	3480	3231	39	1.57467
BraA09g016670.3C	732	483	0	0
BraA09g016680.3C	1065	816	0	0
BraA09g016690.3C	1107	858	85.328	12.9738
BraA09g016700.3C	1740	1491	49.9243	4.36814
BraA09g016710.3C	942	693	1	0.188247
BraA09g016720.3C	2340	2091	151	9.42074
BraA09g016730.3C	573	324	0	0
BraA09g016740.3C	1140	891	0	0
BraA09g016750.3C	597	348	1	0.374872
BraA09g016760.3C	549	300	0	0
BraA09g016770.3C	285	49.2452	10.7143	28.3832
BraA09g016780.3C	285	49.2452	4.28571	11.3533
BraA09g016790.3C	444	195	48	32.1121
BraA09g016800.3C	285	49.2452	0	0
BraA09g016810.3C	498	249	0	0
BraA09g016820.3C	2235	1986	0	0
BraA09g016830.3C	1848	1599	0	0
BraA09g016840.3C	1848	1599	0	0
BraA09g016850.3C	1848	1599	0	0
BraA09g016860.3C	1107	858	0	0
BraA09g016870.3C	2571	2322	1	0.0561823
BraA09g016880.3C	477	228	0	0
BraA09g016890.3C	2289	2040	57	3.64508
BraA09g016900.3C	1083	834	34	5.31832
BraA09g016910.3C	1272	1023	1949.94	248.661
BraA09g016920.3C	1629	1380	77	7.27903
BraA09g016930.3C	333	85.8397	0	0
BraA09g016940.3C	2193	1944	0	0
BraA09g016950.3C	2229	1980	0	0
BraA09g016960.3C	846	597	0	0
BraA09g016970.3C	612	363	0	0
BraA09g016980.3C	1476	1227	743.876	79.0894
BraA09g016990.3C	522	273	0	0
BraA09g017000.3C	444	195	10	6.69001
BraA09g017010.3C	1026	777	44	7.38743
BraA09g017020.3C	1044	795	1.00322	0.164624
BraA09g017030.3C	1008	759	25.0845	4.31147
BraA09g017040.3C	1011	762	174.586	29.8893
BraA09g017050.3C	1074	825	437	69.1018
BraA09g017060.3C	1104	855	109.327	16.681
BraA09g017070.3C	750	501	70.514	18.3611
BraA09g017080.3C	405	156.008	6	5.01725
BraA09g017090.3C	1725	1476	0	0
BraA09g017100.3C	189	17.9759	0	0
BraA09g017110.3C	243	30.1663	0	0
BraA09g017120.3C	1557	1308	0	0
BraA09g017130.3C	1569	1320	0	0
BraA09g017140.3C	888	639	0	0
BraA09g017150.3C	1017	768	1	0.169864
BraA09g017160.3C	1563	1314	0	0
BraA09g017170.3C	2028	1779	0	0
BraA09g017180.3C	2442	2193	102	6.06769
BraA09g017190.3C	546	297	191.779	84.2376
BraA09g017200.3C	348	99.7747	0	0
BraA09g017210.3C	1005	756	378	65.2277
BraA09g017220.3C	894	645	0	0
BraA09g017230.3C	1191	942	71	9.83262
BraA09g017240.3C	525	276	3	1.41799
BraA09g017250.3C	402	153.011	0	0
BraA09g017260.3C	867	618	0	0
BraA09g017270.3C	702	453	0	0
BraA09g017280.3C	1872	1623	120	9.6455
BraA09g017290.3C	486	237	2.36803	1.30347
BraA09g017300.3C	894	645	47	9.50605
BraA09g017310.3C	1869	1620	0	0
BraA09g017320.3C	1371	1122	29	3.37184
BraA09g017330.3C	1719	1470	29	2.57361
BraA09g017340.3C	663	414	0	0
BraA09g017350.3C	258	35.7089	0	0
BraA09g017360.3C	906	657	231	45.8679
BraA09g017370.3C	2124	1875	0	0
BraA09g017380.3C	1092	843	0	0
BraA09g017390.3C	1092	843	0	0
BraA09g017400.3C	1122	873	19	2.83923
BraA09g017410.3C	516	267	29	14.1693
BraA09g017420.3C	765	516	1	0.25282
BraA09g017430.3C	435	186	1	0.701372
BraA09g017440.3C	594	345	6.63197	2.50776
BraA09g017450.3C	927	678	14	2.69377
BraA09g017460.3C	1023	774	6	1.01128
BraA09g017470.3C	1335	1086	2	0.240249
BraA09g017480.3C	1065	816	101	16.147
BraA09g017490.3C	972	723	112	20.2089
BraA09g017500.3C	681	432	10	3.0198
BraA09g017510.3C	474	225	0	0
BraA09g017520.3C	3270	3021	52	2.24551
BraA09g017530.3C	1086	837	0	0
BraA09g017540.3C	921	672	109	21.1602
BraA09g017550.3C	2952	2703	4	0.193053
BraA09g017560.3C	2871	2622	219.229	10.9075
BraA09g017570.3C	1746	1497	81	7.05871
BraA09g017580.3C	387	138.043	102	96.3932
BraA09g017590.3C	1023	774	90	15.1692
BraA09g017600.3C	888	639	198	40.4228
BraA09g017610.3C	705	456	0	0
BraA09g017620.3C	171	15.606	0	0
BraA09g017630.3C	393	144.026	0	0
BraA09g017640.3C	1026	777	0	0
BraA09g017650.3C	219	23.5381	0	0
BraA09g017660.3C	1599	1350	0	0
BraA09g017670.3C	576	327	0	0
BraA09g017680.3C	2853	2604	352	17.6345
BraA09g017690.3C	1590	1341	62	6.03149
BraA09g017700.3C	408	159.006	0	0
BraA09g017710.3C	990	741	0	0
BraA09g017720.3C	438	189	0	0
BraA09g017730.3C	990	741	0	0
BraA09g017740.3C	618	369	2	0.707075
BraA09g017750.3C	426	177.001	0	0
BraA09g017760.3C	10521	10272	1496.14	19.0012
BraA09g017770.3C	2481	2232	151	8.82561
BraA09g017780.3C	180	16.7191	0	0
BraA09g017790.3C	10575	10326	1583.86	20.0099
BraA09g017800.3C	450	201	0	0
BraA09g017810.3C	528	279	0	0
BraA09g017820.3C	1116	867	3	0.451403
BraA09g017830.3C	195	18.9051	0	0
BraA09g017840.3C	1050	801	0	0
BraA09g017850.3C	264	38.2937	0	0
BraA09g017860.3C	507	258	2	1.01128
BraA09g017870.3C	1050	801	0	0
BraA09g017880.3C	1095	846	19	2.92985
BraA09g017890.3C	528	279	0	0
BraA09g017900.3C	1632	1383	110	10.3761
BraA09g017910.3C	483	234	2	1.115
BraA09g017920.3C	291	52.9567	0	0
BraA09g017930.3C	2790	2541	0	0
BraA09g017940.3C	2838	2589	121	6.09699
BraA09g017950.3C	1440	1191	62	6.79113
BraA09g017960.3C	381	132.072	0	0
BraA09g017970.3C	474	225	0	0
BraA09g017980.3C	2397	2148	97	5.89114
BraA09g017990.3C	270	41.1106	0	0
BraA09g018000.3C	1347	1098	0	0
BraA09g018010.3C	1599	1350	8	0.773069
BraA09g018020.3C	1524	1275	0	0
BraA09g018030.3C	648	399	29	9.48172
BraA09g018040.3C	477	228	15	8.58259
BraA09g018050.3C	1599	1350	42	4.05861
BraA09g018060.3C	870	621	262	55.0391
BraA09g018070.3C	1767	1518	105	9.02359
BraA09g018080.3C	813	564	0	0
BraA09g018090.3C	4206	3957	0	0
BraA09g018100.3C	657	408	0	0
BraA09g018110.3C	642	393	0	0
BraA09g018120.3C	291	52.9567	0	0
BraA09g018130.3C	1020	771	0	0
BraA09g018140.3C	8403	8154	413	6.60756
BraA09g018150.3C	2103	1854	61	4.29222
BraA09g018160.3C	2829	2580	3	0.151692
BraA09g018170.3C	1257	1008	2	0.25884
BraA09g018180.3C	1122	873	105	15.6905
BraA09g018190.3C	1185	936	203	28.2932
BraA09g018200.3C	1227	978	114.327	15.2501
BraA09g018210.3C	720	471	96	26.5896
BraA09g018220.3C	516	267	0	0
BraA09g018230.3C	5532	5283	190	4.69175
BraA09g018240.3C	1677	1428	42	3.83692
BraA09g018250.3C	822	573	0	0
BraA09g018260.3C	1086	837	175	27.2756
BraA09g018270.3C	1995	1746	18	1.3449
BraA09g018280.3C	189	17.9759	0	0
BraA09g018290.3C	1491	1242	0	0
BraA09g018300.3C	156	14.0166	0	0
BraA09g018310.3C	1374	1125	0	0
BraA09g018320.3C	1341	1092	0	0
BraA09g018330.3C	1677	1428	11	1.00491
BraA09g018340.3C	990	741	87	15.3166
BraA09g018350.3C	2082	1833	0	0
BraA09g018360.3C	453	204	0	0
BraA09g018370.3C	453	204	0	0
BraA09g018380.3C	453	204	0	0
BraA09g018390.3C	495	246	925	490.533
BraA09g018400.3C	651	402	20	6.49032
BraA09g018410.3C	2955	2706	115	5.54411
BraA09g018420.3C	402	153.011	4	3.41035
BraA09g018430.3C	1356	1107	31	3.65322
BraA09g018440.3C	330	83.1535	0	0
BraA09g018450.3C	2460	2211	11	0.649032
BraA09g018460.3C	288	51.0677	0	0
BraA09g018470.3C	312	68.0033	4	7.67347
BraA09g018480.3C	1497	1248	67	7.00361
BraA09g018490.3C	1308	1059	0	0
BraA09g018500.3C	663	414	47	14.8101
BraA09g018510.3C	2133	1884	45	3.11597
BraA09g018520.3C	429	180.001	0	0
BraA09g018530.3C	702	453	4	1.15192
BraA09g018540.3C	279	45.7981	1	2.84849
BraA09g018550.3C	1572	1323	2501	246.613
BraA09g018560.3C	1848	1599	0	0
BraA09g018570.3C	993	744	2	0.350686
BraA09g018580.3C	204	20.4559	0	0
BraA09g018590.3C	1236	987	27	3.56869
BraA09g018600.3C	468	219	960.049	571.888
BraA09g018610.3C	1815	1566	25	2.08262
BraA09g018620.3C	2166	1917	1.19614e-07	8.13998e-09
BraA09g018630.3C	1806	1557	8	0.670291
BraA09g018640.3C	2979	2730	11	0.525644
BraA09g018650.3C	1623	1374	0	0
BraA09g018660.3C	258	35.7089	0	0
BraA09g018670.3C	771	522	166.592	41.6338
BraA09g018680.3C	816	567	78	17.9462
BraA09g018690.3C	1272	1023	3776.59	481.599
BraA09g018700.3C	966	717	294	53.4922
BraA09g018710.3C	267	39.6723	0	0
BraA09g018720.3C	294	54.9123	0	0
BraA09g018730.3C	279	45.7981	0	0
BraA09g018740.3C	765	516	62	15.6749
BraA09g018750.3C	1434	1185	10.0362	1.10488
BraA09g018760.3C	1719	1470	52	4.61475
BraA09g018770.3C	537	288	0	0
BraA09g018780.3C	1551	1302	0	0
BraA09g018790.3C	684	435	0	0
BraA09g018800.3C	207	21.0192	0	0
BraA09g018810.3C	207	21.0192	0	0
BraA09g018820.3C	2016	1767	264	19.4908
BraA09g018830.3C	1062	813	98	15.7252
BraA09g018840.3C	2325	2076	20	1.2568
BraA09g018850.3C	1053	804	0	0
BraA09g018860.3C	1050	801	0	0
BraA09g018870.3C	2505	2256	99	5.72477
BraA09g018880.3C	804	555	0	0
BraA09g018890.3C	1599	1350	8	0.773069
BraA09g018900.3C	1116	867	6	0.902805
BraA09g018910.3C	2550	2301	281	15.9313
BraA09g018920.3C	1047	798	37	6.04868
BraA09g018930.3C	291	52.9567	0	0
BraA09g018940.3C	813	564	3	0.693911
BraA09g018950.3C	1125	876	3	0.446765
BraA09g018960.3C	2784	2535	69	3.55086
BraA09g018970.3C	357	108.433	0	0
BraA09g018980.3C	1446	1197	0	0
BraA09g018990.3C	1011	762	3	0.513604
BraA09g019000.3C	1923	1674	387	30.159
BraA09g019010.3C	207	21.0192	0	0
BraA09g019020.3C	387	138.043	483	456.45
BraA09g019030.3C	1695	1446	424	38.2525
BraA09g019040.3C	588	339	0	0
BraA09g019050.3C	2097	1848	18	1.27067
BraA09g019060.3C	4650	4401	0	0
BraA09g019070.3C	810	561	77	17.9056
BraA09g019080.3C	351	102.641	1	1.27098
BraA09g019090.3C	381	132.072	0	0
BraA09g019100.3C	2796	2547	265	13.5731
BraA09g019110.3C	849	600	5	1.08713
BraA09g019120.3C	2478	2229	360	21.0695
BraA09g019130.3C	2610	2361	56	3.09424
BraA09g019140.3C	225	24.9769	0	0
BraA09g019150.3C	1365	1116	99	11.5727
BraA09g019160.3C	1968	1719	0	0
BraA09g019170.3C	1650	1401	89	8.28731
BraA09g019180.3C	528	279	7	3.27307
BraA09g019190.3C	1437	1188	8	0.878487
BraA09g019200.3C	555	306	13	5.54222
BraA09g019210.3C	3756	3507	337	12.5359
BraA09g019220.3C	3921	3672	66	2.34479
BraA09g019230.3C	306	63.3886	2	4.11605
BraA09g019240.3C	1134	885	85	12.5296
BraA09g019250.3C	411	162.005	4.01958	3.23679
BraA09g019260.3C	180	16.7191	0	0
BraA09g019270.3C	1032	783	1	0.16661
BraA09g019280.3C	1911	1662	57	4.4741
BraA09g019290.3C	834	585	0	0
BraA09g019300.3C	813	564	100	23.1304
BraA09g019310.3C	717	468	0	0
BraA09g019320.3C	1416	1167	30	3.35361
BraA09g019330.3C	288	51.0677	0	0
BraA09g019340.3C	1260	1011	367	47.3562
BraA09g019350.3C	345	96.9308	0	0
BraA09g019360.3C	411	162.005	89.0355	71.6964
BraA09g019370.3C	2355	2106	112	6.9378
BraA09g019380.3C	1713	1464	175	15.594
BraA09g019390.3C	549	300	15	6.52277
BraA09g019400.3C	675	426	2	0.612466
BraA09g019410.3C	864	615	25	5.30306
BraA09g019420.3C	330	83.1535	18	28.2393
BraA09g019430.3C	828	579	497	111.98
BraA09g019440.3C	1236	987	1	0.132174
BraA09g019450.3C	1332	1083	70	8.43202
BraA09g019460.3C	876	627	1452	302.107
BraA09g019470.3C	966	717	272	49.4893
BraA09g019480.3C	2538	2289	256	14.59
BraA09g019490.3C	372	123.147	37	39.1959
BraA09g019500.3C	438	189	0	0
BraA09g019510.3C	1566	1317	13.8387	1.37079
BraA09g019520.3C	561	312	132	55.1926
BraA09g019530.3C	624	375	0	0
BraA09g019540.3C	1410	1161	25	2.80912
BraA09g019550.3C	1233	984	89	11.7993
BraA09g019560.3C	5025	4776	657	17.9458
BraA09g019570.3C	372	123.147	301	318.864
BraA09g019580.3C	528	279	78	36.4714
BraA09g019590.3C	471	222	0	0
BraA09g019600.3C	174	15.9624	0	0
BraA09g019610.3C	1485	1236	0	0
BraA09g019620.3C	177	16.3332	0	0
BraA09g019630.3C	1197	948	120	16.5133
BraA09g019640.3C	2532	2283	28	1.59998
BraA09g019650.3C	297	56.934	0	0
BraA09g019660.3C	660	411	0	0
BraA09g019670.3C	1686	1437	0	0
BraA09g019680.3C	1173	924	5	0.705927
BraA09g019690.3C	831	582	35	7.84525
BraA09g019700.3C	1029	780	2	0.334501
BraA09g019710.3C	1398	1149	1	0.113538
BraA09g019720.3C	1449	1200	151.617	16.4827
BraA09g019730.3C	375	126.116	0	0
BraA09g019740.3C	882	633	350	72.1317
BraA09g019750.3C	1533	1284	0	0
BraA09g019760.3C	1566	1317	24.2318	2.40028
BraA09g019770.3C	1497	1248	228.331	23.8678
BraA09g019780.3C	255	34.499	0	0
BraA09g019790.3C	396	147.02	0	0
BraA09g019800.3C	222	24.2413	0	0
BraA09g019810.3C	318	72.8495	0	0
BraA09g019820.3C	1566	1317	48.4647	4.80066
BraA09g019830.3C	1113	864	0	0
BraA09g019840.3C	411	162.005	2.58365	2.08051
BraA09g019850.3C	399	150.015	0	0
BraA09g019860.3C	657	408	1	0.319743
BraA09g019870.3C	759	510	75	19.1846
BraA09g019880.3C	501	252	0	0
BraA09g019890.3C	423	174.001	0	0
BraA09g019900.3C	285	49.2452	0	0
BraA09g019910.3C	474	225	154	89.2894
BraA09g019920.3C	402	153.011	5	4.26294
BraA09g019930.3C	165	14.9336	0	0
BraA09g019940.3C	663	414	0	0
BraA09g019950.3C	504	255	76	38.8808
BraA09g019960.3C	423	174.001	0	0
BraA09g019970.3C	765	516	749	189.363
BraA09g019980.3C	564	315	12	4.96973
BraA09g019990.3C	957	708	0	0
BraA09g020000.3C	2274	2025	95	6.12013
BraA09g020010.3C	960	711	0	0
BraA09g020020.3C	3651	3402	57.0048	2.18594
BraA09g020030.3C	414	165.003	0	0
BraA09g020040.3C	267	39.6723	0	0
BraA09g020050.3C	258	35.7089	0	0
BraA09g020060.3C	468	219	0	0
BraA09g020070.3C	4527	4278	140.013	4.26962
BraA09g020080.3C	393	144.026	2	1.81156
BraA09g020090.3C	1149	900	32	4.63841
BraA09g020100.3C	3309	3060	53	2.25952
BraA09g020110.3C	1572	1323	28	2.76096
BraA09g020120.3C	501	252	0	0
BraA09g020130.3C	1221	972	491.357	65.9467
BraA09g020140.3C	1557	1308	710	70.8129
BraA09g020150.3C	303	61.1732	96	204.725
BraA09g020160.3C	294	54.9123	44	104.531
BraA09g020170.3C	1176	927	7	0.9851
BraA09g020180.3C	819	570	221.891	50.784
BraA09g020190.3C	222	24.2413	0	0
BraA09g020200.3C	534	285	0	0
BraA09g020210.3C	459	210	5	3.10608
BraA09g020220.3C	1350	1101	1	0.118488
BraA09g020230.3C	1479	1230	0	0
BraA09g020240.3C	1599	1350	132	12.7556
BraA09g020250.3C	1437	1188	63	6.91809
BraA09g020260.3C	1074	825	37.6233	5.94928
BraA09g020270.3C	240	29.2001	0	0
BraA09g020280.3C	462	213	0	0
BraA09g020290.3C	834	585	142.768	31.8373
BraA09g020300.3C	750	501	2752	716.593
BraA09g020310.3C	1086	837	97	15.1185
BraA09g020320.3C	612	363	16	5.7501
BraA09g020330.3C	387	138.043	0	0
BraA09g020340.3C	3687	3438	7.06325	0.268016
BraA09g020350.3C	2004	1755	7	0.520335
BraA09g020360.3C	1242	993	92	12.0865
BraA09g020370.3C	1134	885	1	0.147407
BraA09g020380.3C	1356	1107	125	14.7307
BraA09g020390.3C	522	273	0	0
BraA09g020400.3C	675	426	0	0
BraA09g020410.3C	1920	1671	17	1.32719
BraA09g020420.3C	930	681	0	0
BraA09g020430.3C	1758	1509	707.791	61.1896
BraA09g020440.3C	1338	1089	423.042	50.6778
BraA09g020450.3C	297	56.934	0	0
BraA09g020460.3C	297	56.934	0	0
BraA09g020470.3C	1005	756	51	8.80056
BraA09g020480.3C	1263	1014	7	0.900579
BraA09g020490.3C	1623	1374	217.725	20.672
BraA09g020500.3C	819	570	0	0
BraA09g020510.3C	1626	1377	0	0
BraA09g020520.3C	1416	1167	0	0
BraA09g020530.3C	1026	777	8.49205	1.42578
BraA09g020540.3C	2589	2340	0	0
BraA09g020550.3C	354	105.528	0	0
BraA09g020560.3C	1116	867	2	0.300935
BraA09g020570.3C	5037	4788	17.815	0.485393
BraA09g020580.3C	1602	1353	29	2.79616
BraA09g020590.3C	834	585	60.6165	13.5175
BraA09g020600.3C	1239	990	15	1.9766
BraA09g020610.3C	357	108.433	0	0
BraA09g020620.3C	672	423	26	8.01853
BraA09g020630.3C	801	552	3	0.708996
BraA09g020640.3C	489	240	0	0
BraA09g020650.3C	525	276	0	0
BraA09g020660.3C	525	276	0	0
BraA09g020670.3C	309	65.6659	23	45.693
BraA09g020680.3C	978	729	2	0.357902
BraA09g020690.3C	978	729	2	0.357902
BraA09g020700.3C	930	681	152	29.1178
BraA09g020710.3C	927	678	2	0.384824
BraA09g020720.3C	759	510	63	16.1151
BraA09g020730.3C	201	19.9166	0	0
BraA09g020740.3C	2283	2034	0	0
BraA09g020750.3C	1167	918	0	0
BraA09g020760.3C	480	231	2	1.12948
BraA09g020770.3C	3009	2760	0	0
BraA09g020780.3C	6669	6420	626	12.7204
BraA09g020790.3C	1104	855	2	0.305159
BraA09g020800.3C	2184	1935	0	0
BraA09g020810.3C	1032	783	0.00128172	0.000213546
BraA09g020820.3C	321	75.3532	0	0
BraA09g020830.3C	159	14.3108	0	0
BraA09g020840.3C	1059	810	0	0
BraA09g020850.3C	1032	783	0	0
BraA09g020860.3C	1677	1428	0	0
BraA09g020870.3C	966	717	0	0
BraA09g020880.3C	447	198	1079.07	710.963
BraA09g020890.3C	795	546	11	2.62822
BraA09g020900.3C	3276	3027	51	2.19796
BraA09g020910.3C	3060	2811	1117.39	51.857
BraA09g020920.3C	483	234	0	0
BraA09g020930.3C	1422	1173	7.92408	0.881278
BraA09g020940.3C	1086	837	0	0
BraA09g020950.3C	1473	1224	0	0
BraA09g020960.3C	165	14.9336	0	0
BraA09g020970.3C	840	591	0	0
BraA09g020980.3C	456	207	0	0
BraA09g020990.3C	480	231	0	0
BraA09g021000.3C	990	741	0	0
BraA09g021010.3C	3225	2976	0	0
BraA09g021020.3C	558	309	0	0
BraA09g021030.3C	918	669	0	0
BraA09g021040.3C	1287	1038	1	0.12568
BraA09g021050.3C	624	375	101.518	35.3161
BraA09g021060.3C	927	678	0	0
BraA09g021070.3C	423	174.001	0	0
BraA09g021080.3C	2751	2502	0	0
BraA09g021090.3C	729	480	0	0
BraA09g021100.3C	369	120.184	0	0
BraA09g021110.3C	225	24.9769	0	0
BraA09g021120.3C	609	360	0	0
BraA09g021130.3C	330	83.1535	0	0
BraA09g021140.3C	6660	6411	0	0
BraA09g021150.3C	3597	3348	0	0
BraA09g021160.3C	1059	810	3	0.483168
BraA09g021170.3C	1593	1344	53	5.14444
BraA09g021180.3C	1401	1152	31.7768	3.59849
BraA09g021190.3C	477	228	0	0
BraA09g021200.3C	531	282	45	20.8173
BraA09g021210.3C	936	687	13	2.46859
BraA09g021220.3C	1155	906	13.7203	1.97559
BraA09g021230.3C	1152	903	43.2797	6.25257
BraA09g021240.3C	2460	2211	0	0
BraA09g021250.3C	2115	1866	28	1.95753
BraA09g021260.3C	1797	1548	357	30.0856
BraA09g021270.3C	1611	1362	0	0
BraA09g021280.3C	1611	1362	0	0
BraA09g021290.3C	1611	1362	0	0
BraA09g021300.3C	1611	1362	0	0
BraA09g021310.3C	273	42.6101	0	0
BraA09g021320.3C	171	15.606	0	0
BraA09g021330.3C	354	105.528	0	0
BraA09g021340.3C	405	156.008	0	0
BraA09g021350.3C	450	201	0	0
BraA09g021360.3C	2418	2169	27	1.62393
BraA09g021370.3C	1041	792	49	8.0711
BraA09g021380.3C	1383	1134	123	14.1499
BraA09g021390.3C	648	399	54	17.6556
BraA09g021400.3C	2157	1908	145	9.91406
BraA09g021410.3C	345	96.9308	0	0
BraA09g021420.3C	2373	2124	18	1.10555
BraA09g021430.3C	1086	837	27	4.20824
BraA09g021440.3C	624	375	0	0
BraA09g021450.3C	1023	774	69	11.6297
BraA09g021460.3C	2817	2568	187	9.49967
BraA09g021470.3C	357	108.433	0	0
BraA09g021480.3C	2439	2190	144	8.57789
BraA09g021490.3C	549	300	101.518	44.1452
BraA09g021500.3C	843	594	0	0
BraA09g021510.3C	942	693	0	0
BraA09g021520.3C	357	108.433	0	0
BraA09g021530.3C	1101	852	0	0
BraA09g021540.3C	525	276	0	0
BraA09g021550.3C	2754	2505	0	0
BraA09g021560.3C	1806	1557	27	2.26223
BraA09g021570.3C	1341	1092	2	0.238929
BraA09g021580.3C	1371	1122	0	0
BraA09g021590.3C	3228	2979	1334	58.4181
BraA09g021600.3C	981	732	23	4.09901
BraA09g021610.3C	558	309	0	0
BraA09g021620.3C	420	171.002	0	0
BraA09g021630.3C	237	28.2769	0	0
BraA09g021640.3C	1029	780	376	62.8862
BraA09g021650.3C	1083	834	0	0
BraA09g021660.3C	159	14.3108	0	0
BraA09g021670.3C	159	14.3108	0	0
BraA09g021680.3C	243	30.1663	0	0
BraA09g021690.3C	873	624	47	9.82596
BraA09g021700.3C	156	14.0166	0	0
BraA09g021710.3C	528	279	172	80.4241
BraA09g021720.3C	873	624	7	1.46344
BraA09g021730.3C	435	186	54	37.8741
BraA09g021740.3C	1974	1725	2	0.151253
BraA09g021750.3C	1164	915	683	97.3781
BraA09g021760.3C	1413	1164	189.304	21.2162
BraA09g021770.3C	213	22.2228	0	0
BraA09g021780.3C	3942	3693	73	2.57873
BraA09g021790.3C	966	717	0	0
BraA09g021800.3C	1296	1047	41	5.10857
BraA09g021810.3C	552	303	0	0
BraA09g021820.3C	591	342	0	0
BraA09g021830.3C	192	18.4308	0	0
BraA09g021840.3C	240	29.2001	0	0
BraA09g021850.3C	240	29.2001	0	0
BraA09g021860.3C	990	741	0	0
BraA09g021870.3C	819	570	0	0
BraA09g021880.3C	471	222	0	0
BraA09g021890.3C	450	201	0	0
BraA09g021900.3C	771	522	0	0
BraA09g021910.3C	1047	798	0	0
BraA09g021920.3C	2445	2196	0	0
BraA09g021930.3C	636	387	0	0
BraA09g021940.3C	534	285	0	0
BraA09g021950.3C	1857	1608	0	0
BraA09g021960.3C	534	285	0	0
BraA09g021970.3C	1377	1128	0	0
BraA09g021980.3C	1311	1062	0	0
BraA09g021990.3C	660	411	0	0
BraA09g022000.3C	1242	993	0	0
BraA09g022010.3C	2328	2079	0	0
BraA09g022020.3C	723	474	0	0
BraA09g022030.3C	240	29.2001	0	0
BraA09g022040.3C	207	21.0192	0	0
BraA09g022050.3C	312	68.0033	0	0
BraA09g022060.3C	2352	2103	0	0
BraA09g022070.3C	273	42.6101	0	0
BraA09g022080.3C	408	159.006	0	0
BraA09g022090.3C	1539	1290	0	0
BraA09g022100.3C	1518	1269	28	2.87845
BraA09g022110.3C	402	153.011	937.7	799.471
BraA09g022120.3C	3492	3243	17	0.683855
BraA09g022130.3C	234	27.3948	0	0
BraA09g022140.3C	2325	2076	0	0
BraA09g022150.3C	243	30.1663	0	0
BraA09g022160.3C	3006	2757	11	0.520496
BraA09g022170.3C	486	237	0	0
BraA09g022180.3C	3015	2766	0	0
BraA09g022190.3C	459	210	37	22.985
BraA09g022200.3C	3654	3405	0	0
BraA09g022210.3C	1872	1623	49	3.93858
BraA09g022220.3C	1317	1068	242.203	29.5848
BraA09g022230.3C	1062	813	0	0
BraA09g022240.3C	846	597	3	0.655555
BraA09g022250.3C	807	558	1	0.233791
BraA09g022260.3C	870	621	1	0.210073
BraA09g022270.3C	813	564	36	8.32694
BraA09g022280.3C	690	441	8	2.36654
BraA09g022290.3C	609	360	6	2.17426
BraA09g022300.3C	408	159.006	0	0
BraA09g022310.3C	1692	1443	245	22.1494
BraA09g022320.3C	648	399	29	9.48172
BraA09g022330.3C	414	165.003	0	0
BraA09g022340.3C	903	654	33	6.58261
BraA09g022350.3C	1524	1275	0	0
BraA09g022360.3C	162	14.6163	0	0
BraA09g022370.3C	1497	1248	0	0
BraA09g022380.3C	2526	2277	0	0
BraA09g022390.3C	393	144.026	175.031	158.539
BraA09g022400.3C	390	141.033	401.969	371.82
BraA09g022410.3C	474	225	0	0
BraA09g022420.3C	2328	2079	41	2.57271
BraA09g022430.3C	366	117.23	0	0
BraA09g022440.3C	543	294	0	0
BraA09g022450.3C	984	735	0	0
BraA09g022460.3C	786	537	0	0
BraA09g022470.3C	4065	3816	75.6011	2.58453
BraA09g022480.3C	612	363	48.2936	17.3558
BraA09g022490.3C	909	660	18	3.55787
BraA09g022500.3C	534	285	22	10.0702
BraA09g022510.3C	1233	984	29	3.84472
BraA09g022520.3C	699	450	30	8.69702
BraA09g022530.3C	642	393	29.5556	9.81089
BraA09g022540.3C	786	537	12	2.9152
BraA09g022550.3C	744	495	251	66.1501
BraA09g022560.3C	1380	1131	48	5.53657
BraA09g022570.3C	657	408	22	7.03436
BraA09g022580.3C	660	411	48	15.2357
BraA09g022590.3C	591	342	131.551	50.18
BraA09g022600.3C	1032	783	1372.44	228.662
BraA09g022610.3C	738	489	0	0
BraA09g022620.3C	885	636	9	1.84607
BraA09g022630.3C	729	480	0	0
BraA09g022640.3C	354	105.528	0	0
