target_id	length	eff_length	est_counts	tpm
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	120	7.8582
BraA01g006130.3C	954	705	8	1.10349
BraA01g006140.3C	834	585	322	53.5264
BraA01g006150.3C	1665	1416	59.9124	4.11455
BraA01g006160.3C	924	675	68.4211	9.85723
BraA01g006170.3C	549	300	148	47.9743
BraA01g006180.3C	501	252	78	30.0997
BraA01g006190.3C	405	156.008	106.741	66.5354
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1276.21	246.24
BraA01g006220.3C	1839	1590	22	1.34553
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	3	0.188095
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	151.653	8.05874
BraA01g006300.3C	6006	5757	447	7.55057
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	100	13.4502
BraA01g006330.3C	2034	1785	27	1.47094
BraA01g006340.3C	1539	1290	1	0.0753839
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	141.954	5.31345
BraA01g006390.3C	639	390	785	195.737
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	73	10.5638
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	37	4.12151
BraA01g006440.3C	1563	1314	70	5.18049
BraA01g006450.3C	1122	873	226	25.1746
BraA01g006460.3C	984	735	52	6.87994
BraA01g006470.3C	2085	1836	39	2.06567
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	1	3.54977
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	428	147.592
BraA01g006540.3C	1131	882	94	10.364
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	759	69.1097
BraA01g006570.3C	723	474	1	0.205159
BraA01g006580.3C	546	297	114	37.3265
BraA01g006590.3C	702	453	112.239	24.0943
BraA01g006600.3C	684	435	115.24	25.7621
BraA01g006610.3C	1779	1530	1	0.063559
BraA01g006620.3C	1572	1323	7	0.514525
BraA01g006630.3C	1173	924	4	0.420975
BraA01g006640.3C	3558	3309	142.664	4.19263
BraA01g006650.3C	1899	1650	88	5.18641
BraA01g006660.3C	1650	1401	669	46.4362
BraA01g006670.3C	1242	993	167	16.3544
BraA01g006680.3C	1452	1203	31	2.5059
BraA01g006690.3C	588	339	48.4752	13.9056
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	9	1.13076
BraA01g006720.3C	1737	1488	20	1.30706
BraA01g006730.3C	1311	1062	80	7.32544
BraA01g006740.3C	885	636	7	1.07031
BraA01g006750.3C	1641	1392	42	2.93412
BraA01g006760.3C	498	249	176	68.7356
BraA01g006770.3C	1488	1239	1	0.0784869
BraA01g006780.3C	867	618	44	6.92361
BraA01g006790.3C	984	735	102	13.4953
BraA01g006800.3C	1326	1077	223.345	20.1665
BraA01g006810.3C	1332	1083	8	0.71834
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	156.798	40.0206
BraA01g006840.3C	1752	1503	322	20.8336
BraA01g006850.3C	969	720	69	9.31934
BraA01g006860.3C	1773	1524	73	4.65807
BraA01g006870.3C	330	83.1535	4	4.67786
BraA01g006880.3C	1074	825	99	11.6694
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	33	4.09846
BraA01g006910.3C	2640	2391	21	0.854099
BraA01g006920.3C	1401	1152	14	1.1818
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	192	15.7562
BraA01g006990.3C	3387	3138	113	3.50182
BraA01g007000.3C	1710	1461	72	4.79237
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	24	1.4068
BraA01g007030.3C	2388	2139	14.1649	0.643979
BraA01g007040.3C	1986	1737	169.541	9.49166
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.141551
BraA01g007120.3C	2703	2454	1.00229	0.0397181
BraA01g007130.3C	2352	2103	28.8351	1.33337
BraA01g007140.3C	2211	1962	110.459	5.47485
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	0	0
BraA01g007170.3C	228	25.7466	13	49.1013
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	3	0.448135
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	80	20.7457
BraA01g007230.3C	2055	1806	1417	76.2993
BraA01g007240.3C	753	504	505	97.4382
BraA01g007250.3C	1635	1386	60.8708	4.27085
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	98	20.3633
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	100	39.5306
BraA01g007300.3C	327	80.5083	104	125.621
BraA01g007310.3C	1290	1041	104.436	9.7559
BraA01g007320.3C	780	531	1	0.183136
BraA01g007330.3C	1020	771	4	0.504515
BraA01g007340.3C	588	339	22	6.3109
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	7	2.90905
BraA01g007370.3C	2199	1950	174	8.67727
BraA01g007380.3C	2709	2460	87	3.43916
BraA01g007390.3C	1476	1227	70	5.54781
BraA01g007400.3C	507	258	3	1.13076
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	853.854	138.389
BraA01g007430.3C	849	600	322	52.1883
BraA01g007440.3C	849	600	8	1.2966
BraA01g007450.3C	816	567	27.1668	4.65934
BraA01g007460.3C	2244	1995	45	2.1935
BraA01g007470.3C	759	510	2	0.381354
BraA01g007480.3C	2139	1890	222.281	11.4369
BraA01g007490.3C	1923	1674	127	7.37763
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	16231	607.539
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	654.508	87.6691
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	338.951	12.4289
BraA01g007560.3C	5646	5397	182	3.27935
BraA01g007570.3C	1992	1743	23	1.28321
BraA01g007580.3C	2277	2028	0	0
BraA01g007590.3C	2619	2370	420.998	17.2743
BraA01g007600.3C	1176	927	6	0.629419
BraA01g007610.3C	1944	1695	127.484	7.314
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	44.45	1.89586
BraA01g007650.3C	1368	1119	107	9.2987
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	2	2.41578
BraA01g007680.3C	1638	1389	38	2.66042
BraA01g007690.3C	1824	1575	12	0.740916
BraA01g007700.3C	264	38.2937	1	2.53946
BraA01g007710.3C	804	555	76	13.3165
BraA01g007720.3C	2532	2283	343	14.6102
BraA01g007730.3C	2598	2349	140	5.7958
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	29	8.31891
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	62	1.07015
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	49.3898	7.34392
BraA01g007800.3C	897	648	76.6102	11.4969
BraA01g007810.3C	636	387	7	1.75896
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	45.3209	1.48542
BraA01g007840.3C	522	273	88	31.3465
BraA01g007850.3C	1167	918	56	5.93217
BraA01g007860.3C	402	153.011	7	4.44881
BraA01g007870.3C	1575	1326	508.907	37.3218
BraA01g007880.3C	966	717	83	11.2571
BraA01g007890.3C	660	411	9	2.12946
BraA01g007900.3C	1602	1353	64	4.59992
BraA01g007910.3C	3558	3309	155	4.55516
BraA01g007920.3C	1563	1314	45	3.33032
BraA01g007930.3C	1836	1587	38	2.32849
BraA01g007940.3C	1431	1182	16	1.31635
BraA01g007950.3C	435	186	23.9803	12.5374
BraA01g007960.3C	1626	1377	184	12.9943
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	1	1.43001
BraA01g007990.3C	1350	1101	1988	175.589
BraA01g008000.3C	1380	1131	294	25.2786
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1091	51.4772
BraA01g008030.3C	321	75.3532	17	21.9389
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	5	0.611605
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	33	6.48302
BraA01g008100.3C	933	684	6.00864	0.854257
BraA01g008110.3C	1173	924	332	34.9409
BraA01g008120.3C	1482	1233	288	22.7142
BraA01g008130.3C	369	120.184	224.937	182.005
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	2	0.0586698
BraA01g008200.3C	2781	2532	56	2.15076
BraA01g008210.3C	390	141.033	356	245.469
BraA01g008220.3C	1338	1089	18	1.60736
BraA01g008230.3C	432	183	1051	558.494
BraA01g008240.3C	891	642	86	13.0266
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	215	3.77942
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	111	7.99572
BraA01g008290.3C	363	114.285	309	262.927
BraA01g008300.3C	405	156.008	4	2.49333
BraA01g008310.3C	789	540	110	19.8092
BraA01g008320.3C	1275	1026	80.8599	7.66397
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1.14014	0.577462
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	22	2.38506
BraA01g008380.3C	1632	1383	47	3.30479
BraA01g008390.3C	1923	1674	259	15.0457
BraA01g008400.3C	1086	837	17	1.97511
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	573	142.876
BraA01g008430.3C	1617	1368	9	0.639771
BraA01g008440.3C	1137	888	265	29.0203
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	152	23.6879
BraA01g008470.3C	5184	4935	409	8.05943
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1106.24	99.3321
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	1	0.498693
BraA01g008530.3C	2169	1920	330	16.714
BraA01g008540.3C	1752	1503	15	0.970511
BraA01g008550.3C	993	744	70	9.14942
BraA01g008560.3C	1419	1170	206	17.1218
BraA01g008570.3C	630	381	36	9.18853
BraA01g008580.3C	4239	3990	1014	24.7135
BraA01g008590.3C	1044	795	4	0.489284
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	423	39.8592
BraA01g008620.3C	1254	1005	182	17.6106
BraA01g008630.3C	525	276	38	13.3888
BraA01g008640.3C	879	630	88	13.5835
BraA01g008650.3C	516	267	1	0.364214
BraA01g008660.3C	627	378	41.1881	10.5962
BraA01g008670.3C	492	243	31	12.4058
BraA01g008680.3C	1047	798	10	1.21861
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	39	52.0603
BraA01g008710.3C	1173	924	3	0.315731
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	340	57.7022
BraA01g008750.3C	2526	2277	61	2.60516
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	42	14.9608
BraA01g008780.3C	1260	1011	13	1.25043
BraA01g008790.3C	1026	777	10	1.25155
BraA01g008800.3C	5700	5451	315	5.61957
BraA01g008810.3C	339	91.3223	6	6.38915
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.0814449
BraA01g008850.3C	2106	1857	22	1.15207
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	221	7.66995
BraA01g008880.3C	732	483	33	6.64409
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	238	12.7517
BraA01g008910.3C	1257	1008	69	6.65667
BraA01g008920.3C	2214	1965	119	5.88915
BraA01g008930.3C	1326	1077	3	0.270878
BraA01g008940.3C	1446	1197	201.113	16.3386
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	3	0.371165
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	531.997	82.9073
BraA01g008990.3C	906	657	20	2.96028
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	4	1.09882
BraA01g009020.3C	2628	2379	663.971	27.1408
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	86	44.2491
BraA01g009050.3C	1359	1110	46	4.02998
BraA01g009060.3C	1365	1116	6	0.522824
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	112	17.6237
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	61	10.7463
BraA01g009130.3C	723	474	29	5.9496
BraA01g009140.3C	699	450	26	5.61861
BraA01g009150.3C	1044	795	2877.26	351.95
BraA01g009160.3C	900	651	63	9.41083
BraA01g009170.3C	879	630	59	9.10709
BraA01g009180.3C	1578	1329	1	0.0731717
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	44	3.44508
BraA01g009210.3C	2364	2115	185	8.50609
BraA01g009220.3C	5400	5151	156	2.94511
BraA01g009230.3C	642	393	3	0.74233
BraA01g009240.3C	1491	1242	314	24.5854
BraA01g009250.3C	846	597	174	28.3428
BraA01g009260.3C	735	486	20	4.00186
BraA01g009270.3C	459	210	8.27044	3.82981
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	1	0.330766
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	69.4937	10.2393
BraA01g009340.3C	831	582	49	8.18731
BraA01g009350.3C	1299	1050	40	3.70458
BraA01g009360.3C	1608	1359	2	0.143113
BraA01g009370.3C	1047	798	26	3.16839
BraA01g009380.3C	774	525	46	8.52054
BraA01g009390.3C	882	633	137	21.0468
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	51	4.70988
BraA01g009420.3C	1218	969	12	1.20428
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	11	3.27125
BraA01g009460.3C	693	444	14	3.06629
BraA01g009470.3C	894	645	10	1.50768
BraA01g009480.3C	1185	936	4	0.415578
BraA01g009490.3C	726	477	79	16.1056
BraA01g009500.3C	921	672	23	3.32833
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	392	98.5016
BraA01g009530.3C	1143	894	150	16.3163
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	21	1.64424
BraA01g009560.3C	1794	1545	170	10.7001
BraA01g009570.3C	1227	978	38	3.77845
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	12	0.921756
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	789	47.5381
BraA01g009620.3C	687	438	93	20.648
BraA01g009630.3C	402	153.011	1632.07	1037.25
BraA01g009640.3C	1995	1746	24	1.3367
BraA01g009650.3C	3345	3096	60	1.8846
BraA01g009660.3C	2328	2079	433	20.2536
BraA01g009670.3C	1320	1071	28.9037	2.62442
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	0	0
BraA01g009710.3C	2421	2172	0	0
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	26	5.54469
BraA01g009740.3C	423	174.001	8	4.47101
BraA01g009750.3C	3351	3102	13	0.40754
BraA01g009760.3C	1305	1056	11	1.01297
BraA01g009770.3C	2064	1815	1	0.0535786
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	49	2.50922
BraA01g009800.3C	438	189	2	1.02905
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.03242	0.117838
BraA01g009830.3C	954	705	3	0.41381
BraA01g009840.3C	342	94.1123	8	8.26632
BraA01g009850.3C	1731	1482	48	3.14964
BraA01g009860.3C	1134	885	209	22.9653
BraA01g009870.3C	1077	828	54	6.34208
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	16	7.00867
BraA01g009900.3C	675	426	4	0.913101
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	14	1.33474
BraA01g009940.3C	630	381	65	16.5904
BraA01g009950.3C	2061	1812	38	2.03936
BraA01g009960.3C	1272	1023	69	6.55906
BraA01g009970.3C	1623	1374	1	0.0707753
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	43	4.42492
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	13	1.27696
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	31.4256	1.94401
BraA01g010080.3C	429	180.001	14	7.56349
BraA01g010090.3C	309	65.6659	133	196.961
BraA01g010100.3C	462	213	43	19.6317
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	155	2.27449
BraA01g010130.3C	588	339	48	13.7692
BraA01g010140.3C	669	420	3	0.694609
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	57	4.70142
BraA01g010180.3C	2067	1818	77	4.11875
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	3	0.572031
BraA01g010210.3C	2310	2061	1242	58.6019
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	511.826	40.2691
BraA01g010240.3C	1125	876	206.904	22.9685
BraA01g010250.3C	549	300	196.938	63.8375
BraA01g010260.3C	678	429	5	1.13339
BraA01g010270.3C	2607	2358	47	1.93831
BraA01g010280.3C	1131	882	128.982	14.221
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	63	15.4708
BraA01g010310.3C	1437	1188	2	0.163713
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	464	16.1034
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	127	9.08767
BraA01g010360.3C	774	525	5	0.926145
BraA01g010370.3C	1167	918	158	16.7372
BraA01g010380.3C	831	582	49	8.18731
BraA01g010390.3C	1512	1263	774.785	59.6549
BraA01g010400.3C	894	645	2	0.301536
BraA01g010410.3C	1476	1227	66	5.2308
BraA01g010420.3C	1380	1131	94	8.08228
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	107	12.6584
BraA01g010450.3C	348	99.7747	0	0
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	67	22.3898
BraA01g010480.3C	1722	1473	37	2.44268
BraA01g010490.3C	3426	3177	189	5.78513
BraA01g010500.3C	3459	3210	9	0.27265
BraA01g010510.3C	1098	849	152	17.4102
BraA01g010520.3C	1803	1554	200.416	12.5415
BraA01g010530.3C	885	636	33	5.04574
BraA01g010540.3C	756	507	169	32.4151
BraA01g010550.3C	1293	1044	410.777	38.2625
BraA01g010560.3C	1788	1539	4	0.252749
BraA01g010570.3C	2205	1956	112	5.56823
BraA01g010580.3C	1197	948	59	6.05218
BraA01g010590.3C	1758	1509	261	16.8198
BraA01g010600.3C	534	285	81	27.6381
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	488.557	30.2803
BraA01g010660.3C	1476	1227	95	7.52918
BraA01g010670.3C	510	261	43	16.0212
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	107	25.8837
BraA01g010710.3C	2316	2067	8	0.376373
BraA01g010720.3C	771	522	4	0.745174
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	2	0.997387
BraA01g010750.3C	2316	2067	340	15.9958
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	30	1.98866
BraA01g010800.3C	1485	1236	35	2.75371
BraA01g010810.3C	4476	4227	63	1.44936
BraA01g010820.3C	3081	2832	165	5.66577
BraA01g010830.3C	945	696	36	5.02993
BraA01g010840.3C	1218	969	13	1.30463
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	79	7.03514
BraA01g010870.3C	3690	3441	910	25.7173
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	273	106.618
BraA01g010920.3C	1377	1128	102.451	8.8323
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	99	6.53583
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	267	17.1044
BraA01g010970.3C	1626	1377	265	18.7146
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	192	23.6642
BraA01g011000.3C	1020	771	27	3.40548
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	55	6.67726
BraA01g011030.3C	891	642	11	1.6662
BraA01g011040.3C	2772	2523	377	14.5309
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	109	25.419
BraA01g011090.3C	522	273	26	9.26145
BraA01g011100.3C	1602	1353	129	9.27172
BraA01g011110.3C	7170	6921	479.65	6.73945
BraA01g011120.3C	2103	1854	38	1.99316
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	101	4.48483
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	6	4.41783
BraA01g011180.3C	660	411	0	0
BraA01g011190.3C	2232	1983	61	2.99141
BraA01g011200.3C	621	372	81	21.1744
BraA01g011210.3C	1254	1005	280	27.0932
BraA01g011220.3C	459	210	20	9.26145
BraA01g011230.3C	1338	1089	2	0.178595
BraA01g011240.3C	1428	1179	1	0.0824811
BraA01g011250.3C	3381	3132	12	0.372587
BraA01g011260.3C	1836	1587	138	8.45611
BraA01g011270.3C	1839	1590	279	17.0638
BraA01g011280.3C	3771	3522	182	5.02517
BraA01g011290.3C	3711	3462	17	0.477519
BraA01g011300.3C	1500	1251	60	4.66404
BraA01g011310.3C	1176	927	3	0.31471
BraA01g011320.3C	531	282	1	0.344841
BraA01g011330.3C	1653	1404	4	0.277052
BraA01g011340.3C	732	483	2435	490.253
BraA01g011350.3C	2901	2652	290	10.6339
BraA01g011360.3C	612	363	160	42.8629
BraA01g011370.3C	1197	948	562.861	57.7379
BraA01g011380.3C	1569	1320	45	3.31518
BraA01g011390.3C	1791	1542	409	25.7933
BraA01g011400.3C	1560	1311	117	8.67864
BraA01g011410.3C	1413	1164	495.942	41.433
BraA01g011420.3C	840	591	6	0.987261
BraA01g011430.3C	663	414	6	1.40935
BraA01g011440.3C	519	270	66	23.7711
BraA01g011450.3C	2889	2640	288	10.6086
BraA01g011460.3C	876	627	275	42.6514
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	103	4.30252
BraA01g011490.3C	798	549	185	32.7693
BraA01g011500.3C	1236	987	94	9.26145
BraA01g011510.3C	2181	1932	36	1.81202
BraA01g011520.3C	909	660	12	1.7681
BraA01g011530.3C	2310	2061	17	0.80212
BraA01g011540.3C	567	318	4	1.22321
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	16	1.22033
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	11	0.787121
BraA01g011610.3C	1620	1371	276	19.5767
BraA01g011620.3C	4104	3855	723.592	18.2531
BraA01g011630.3C	1509	1260	75.8997	5.85785
BraA01g011640.3C	714	465	128	26.7686
BraA01g011650.3C	1215	966	49	4.93273
BraA01g011660.3C	420	171.002	40	22.7472
BraA01g011670.3C	402	153.011	6	3.81326
BraA01g011680.3C	2766	2517	31	1.1977
BraA01g011690.3C	2001	1752	13	0.721569
BraA01g011700.3C	2973	2724	2	0.0713989
BraA01g011710.3C	2829	2580	29.2367	1.10199
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	1	1.83631
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	108	5.78649
BraA01g011830.3C	1752	1503	60	3.88205
BraA01g011840.3C	2787	2538	11.2431	0.430789
BraA01g011850.3C	600	351	79	21.8871
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	47.1003	3.3928
BraA01g011880.3C	438	189	204	104.963
BraA01g011890.3C	723	474	86	17.6437
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	190.983	10.2326
BraA01g011930.3C	951	702	9.48789	1.31432
BraA01g011940.3C	1722	1473	24	1.58444
BraA01g011950.3C	1992	1743	357	19.9177
BraA01g011960.3C	915	666	39	5.69454
BraA01g011970.3C	1038	789	8	0.98601
BraA01g011980.3C	573	324	1	0.30014
BraA01g011990.3C	1200	951	7	0.71579
BraA01g012000.3C	603	354	10	2.74704
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	35	3.1083
BraA01g012030.3C	684	435	0	0
BraA01g012040.3C	2538	2289	75	3.18628
BraA01g012050.3C	507	258	23	8.66915
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	16	2.46972
BraA01g012090.3C	1122	873	240	26.7341
BraA01g012100.3C	1791	1542	6	0.378386
BraA01g012110.3C	1959	1710	144	8.18907
BraA01g012120.3C	1530	1281	121	9.18554
BraA01g012130.3C	585	336	1	0.28942
BraA01g012140.3C	2808	2559	114	4.33214
BraA01g012150.3C	1062	813	8	0.956903
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	402.454	62.1217
BraA01g012180.3C	1140	891	158	17.2444
BraA01g012190.3C	1542	1293	12	0.902508
BraA01g012200.3C	678	429	15	3.40018
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	43	11.1508
BraA01g012230.3C	1212	963	189	19.0855
BraA01g012240.3C	2241	1992	37	1.80626
BraA01g012250.3C	2097	1848	36	1.89439
BraA01g012260.3C	630	381	27	6.8914
