target_id	length	eff_length	est_counts	tpm
BraA09g023370.3C	1755	1506	96	6.06297
BraA09g023380.3C	309	65.6659	173	250.579
BraA09g023390.3C	192	18.4308	0	0
BraA09g023400.3C	597	348	0	0
BraA09g023410.3C	1758	1509	85.5152	5.39005
BraA09g023420.3C	306	63.3886	0	0
BraA09g023430.3C	309	65.6659	0	0
BraA09g023440.3C	2769	2520	18	0.679377
BraA09g023450.3C	939	690	0	0
BraA09g023460.3C	522	273	0	0
BraA09g023470.3C	2235	1986	226	10.8235
BraA09g023480.3C	234	27.3948	644	2235.92
BraA09g023490.3C	333	85.8397	1	1.10803
BraA09g023500.3C	1266	1017	57	5.33081
BraA09g023510.3C	261	36.9732	0	0
BraA09g023520.3C	909	660	39	5.6203
BraA09g023530.3C	717	468	2	0.406465
BraA09g023540.3C	357	108.433	0	0
BraA09g023550.3C	1197	948	0	0
BraA09g023560.3C	186	17.5397	0	0
BraA09g023570.3C	735	486	577	112.922
BraA09g023580.3C	255	34.499	0	0
BraA09g023590.3C	966	717	11	1.45919
BraA09g023600.3C	1380	1131	0	0
BraA09g023610.3C	903	654	135	19.6334
BraA09g023620.3C	1857	1608	41	2.42514
BraA09g023630.3C	432	183	29	15.0725
BraA09g023640.3C	1695	1446	120.258	7.91016
BraA09g023650.3C	327	80.5083	0	0
BraA09g023660.3C	327	80.5083	0	0
BraA09g023670.3C	2166	1917	4.12487e-08	2.04657e-09
BraA09g023680.3C	927	678	0	0
BraA09g023690.3C	1320	1071	178.363	15.84
BraA09g023700.3C	1260	1011	6	0.564468
BraA09g023710.3C	378	129.092	0	0
BraA09g023720.3C	1140	891	7	0.747239
BraA09g023730.3C	1506	1257	120	9.07999
BraA09g023740.3C	1011	762	159	19.8464
BraA09g023750.3C	753	504	0	0
BraA09g023760.3C	3735	3486	1666	45.4555
BraA09g023770.3C	318	72.8495	3	3.91682
BraA09g023780.3C	405	156.008	0	0
BraA09g023790.3C	210	21.6077	0	0
BraA09g023800.3C	267	39.6723	0	0
BraA09g023810.3C	480	231	0	0
BraA09g023820.3C	1368	1119	0	0
BraA09g023830.3C	162	14.6163	0	0
BraA09g023840.3C	537	288	0	0
BraA09g023850.3C	1662	1413	0	0
BraA09g023860.3C	1722	1473	0	0
BraA09g023870.3C	2424	2175	162.819	7.12008
BraA09g023880.3C	2583	2334	2	0.081502
BraA09g023890.3C	564	315	0	0
BraA09g023900.3C	2421	2172	16.181	0.708574
BraA09g023910.3C	2379	2130	1	0.0446539
BraA09g023920.3C	1932	1683	584	33.0041
BraA09g023930.3C	510	261	0	0
BraA09g023940.3C	213	22.2228	0	0
BraA09g023950.3C	546	297	0	0
BraA09g023960.3C	2121	1872	12	0.609698
BraA09g023970.3C	993	744	194	24.8009
BraA09g023980.3C	1362	1113	36	3.07643
BraA09g023990.3C	1035	786	11	1.3311
BraA09g024000.3C	579	330	0	0
BraA09g024010.3C	735	486	76	14.8736
BraA09g024020.3C	1803	1554	267	16.3418
BraA09g024030.3C	1086	837	266	30.227
BraA09g024040.3C	1242	993	0	0
BraA09g024050.3C	315	70.3986	0	0
BraA09g024060.3C	1173	924	2	0.205872
BraA09g024070.3C	1632	1383	3	0.206319
BraA09g024080.3C	705	456	0	0
BraA09g024090.3C	1812	1563	31	1.88644
BraA09g024100.3C	366	117.23	512.265	415.619
BraA09g024110.3C	855	606	0	0
BraA09g024120.3C	777	528	4	0.720552
BraA09g024130.3C	699	450	181	38.2565
BraA09g024140.3C	606	357	0	0
BraA09g024150.3C	972	723	3.09842	0.407607
BraA09g024160.3C	987	738	11	1.41767
BraA09g024170.3C	972	723	0	0
BraA09g024180.3C	297	56.934	0	0
BraA09g024190.3C	378	129.092	0	0
BraA09g024200.3C	987	738	0	0
BraA09g024210.3C	972	723	0	0
BraA09g024220.3C	972	723	0	0
BraA09g024230.3C	972	723	154	20.2592
BraA09g024240.3C	522	273	0	0
BraA09g024250.3C	357	108.433	0	0
BraA09g024260.3C	1089	840	0	0
BraA09g024270.3C	996	747	0	0
BraA09g024280.3C	864	615	127	19.6412
BraA09g024290.3C	987	738	57	7.34611
BraA09g024300.3C	567	318	1	0.299097
BraA09g024310.3C	1617	1368	0	0
BraA09g024320.3C	1098	849	0	0
BraA09g024330.3C	2349	2100	599.473	27.1512
BraA09g024340.3C	525	276	4	1.37845
BraA09g024350.3C	363	114.285	0	0
BraA09g024360.3C	363	114.285	0	0
BraA09g024370.3C	357	108.433	0	0
BraA09g024380.3C	357	108.433	0	0
BraA09g024390.3C	357	108.433	0	0
BraA09g024400.3C	357	108.433	0	0
BraA09g024410.3C	222	24.2413	0	0
BraA09g024420.3C	309	65.6659	0	0
BraA09g024430.3C	333	85.8397	0	0
BraA09g024440.3C	702	453	0	0
BraA09g024450.3C	963	714	1	0.133211
BraA09g024460.3C	486	237	3	1.20396
BraA09g024470.3C	1617	1368	136	9.45566
BraA09g024480.3C	1623	1374	59	4.08418
BraA09g024490.3C	285	49.2452	0	0
BraA09g024500.3C	390	141.033	0	0
BraA09g024510.3C	762	513	0	0
BraA09g024520.3C	654	405	0	0
BraA09g024530.3C	762	513	109	20.2092
BraA09g024540.3C	1077	828	268	30.7853
BraA09g024550.3C	1704	1455	0	0
BraA09g024560.3C	1074	825	3	0.345865
BraA09g024570.3C	1386	1137	112	9.36908
BraA09g024580.3C	2706	2457	1005	38.9045
BraA09g024590.3C	1440	1191	72.1242	5.75982
BraA09g024600.3C	831	582	15	2.45136
BraA09g024610.3C	270	41.1106	0	0
BraA09g024620.3C	243	30.1663	0	0
BraA09g024630.3C	366	117.23	34	27.5854
BraA09g024640.3C	2514	2265	0	0
BraA09g024650.3C	843	594	61	9.76748
BraA09g024660.3C	630	381	85	21.2194
BraA09g024670.3C	1173	924	45.4183	4.67517
BraA09g024680.3C	924	675	65	9.15901
BraA09g024690.3C	1380	1131	211	17.7443
BraA09g024700.3C	1359	1110	20	1.71375
BraA09g024710.3C	1668	1419	149.678	10.0326
BraA09g024720.3C	357	108.433	0	0
BraA09g024730.3C	1611	1362	8	0.558666
BraA09g024740.3C	870	621	8	1.22529
BraA09g024750.3C	513	264	0	0
BraA09g024760.3C	651	402	0	0
BraA09g024770.3C	1653	1404	0	0
BraA09g024780.3C	321	75.3532	0	0
BraA09g024790.3C	1089	840	0	0
BraA09g024800.3C	510	261	0	0
BraA09g024810.3C	1503	1254	0	0
BraA09g024820.3C	675	426	0	0
BraA09g024830.3C	3153	2904	445	14.5748
BraA09g024840.3C	1461	1212	345	27.0742
BraA09g024850.3C	762	513	201	37.2664
BraA09g024860.3C	1137	888	2506	268.415
BraA09g024870.3C	1308	1059	25	2.24535
BraA09g024880.3C	1017	768	22	2.72459
BraA09g024890.3C	690	441	240.249	51.8159
BraA09g024900.3C	666	417	0	0
BraA09g024910.3C	918	669	1659.68	235.96
BraA09g024920.3C	621	372	0	0
BraA09g024930.3C	696	447	9	1.91502
BraA09g024940.3C	894	645	31	4.57132
BraA09g024950.3C	1848	1599	3	0.178448
BraA09g024960.3C	2385	2136	329	14.6499
BraA09g024970.3C	681	432	0	0
BraA09g024980.3C	861	612	28	4.35157
BraA09g024990.3C	1629	1380	175	12.0614
BraA09g025000.3C	1578	1329	103	7.37142
BraA09g025010.3C	1278	1029	60	5.54594
BraA09g025020.3C	174	15.9624	0	0
BraA09g025030.3C	1257	1008	9	0.849222
BraA09g025040.3C	1257	1008	27	2.54767
BraA09g025050.3C	1278	1029	0	0
BraA09g025060.3C	1257	1008	0	0
BraA09g025070.3C	969	720	0	0
BraA09g025080.3C	660	411	0	0
BraA09g025090.3C	1005	756	11	1.38392
BraA09g025100.3C	573	324	0	0
BraA09g025110.3C	834	585	0	0
BraA09g025120.3C	441	192	0	0
BraA09g025130.3C	168	15.2632	0	0
BraA09g025140.3C	1167	918	50	5.18044
BraA09g025150.3C	246	31.1774	48	146.434
BraA09g025160.3C	546	297	0	0
BraA09g025170.3C	846	597	38	6.05408
BraA09g025180.3C	1740	1491	733	46.759
BraA09g025190.3C	513	264	21	7.56579
BraA09g025200.3C	330	83.1535	0	0
BraA09g025210.3C	198	19.4	0	0
BraA09g025220.3C	309	65.6659	0	0
BraA09g025230.3C	639	390	6	1.46327
BraA09g025240.3C	888	639	20	2.97693
BraA09g025250.3C	1830	1581	0	0
BraA09g025260.3C	1365	1116	0	0
BraA09g025270.3C	2364	2115	0	0
BraA09g025280.3C	282	47.4888	3	6.00854
BraA09g025290.3C	5307	5058	294	5.5285
BraA09g025300.3C	2067	1818	254	13.2886
BraA09g025310.3C	1758	1509	4	0.252122
BraA09g025320.3C	1515	1266	214	16.0775
BraA09g025330.3C	1143	894	0	0
BraA09g025340.3C	1473	1224	0	0
BraA09g025350.3C	573	324	0	0
BraA09g025360.3C	1086	837	0	0
BraA09g025370.3C	1161	912	0	0
BraA09g025380.3C	378	129.092	0	0
BraA09g025390.3C	1068	819	135	15.6779
BraA09g025400.3C	1005	756	16	2.01297
BraA09g025410.3C	3822	3573	232	6.17581
BraA09g025420.3C	330	83.1535	0	0
BraA09g025430.3C	2220	1971	973	46.9532
BraA09g025440.3C	267	39.6723	0	0
BraA09g025450.3C	2238	1989	9	0.430375
BraA09g025460.3C	2280	2031	313	14.658
BraA09g025470.3C	435	186	0	0
BraA09g025480.3C	1068	819	17	1.97426
BraA09g025490.3C	1572	1323	0	0
BraA09g025500.3C	282	47.4888	0	0
BraA09g025510.3C	993	744	67	8.56527
BraA09g025520.3C	735	486	8	1.56564
BraA09g025530.3C	2283	2034	36	1.68341
BraA09g025540.3C	492	243	0	0
BraA09g025550.3C	2289	2040	75	3.4968
BraA09g025560.3C	447	198	20	9.60735
BraA09g025570.3C	1659	1410	235	15.8521
BraA09g025580.3C	1518	1269	4	0.299804
BraA09g025590.3C	360	111.352	7	5.97913
BraA09g025600.3C	1434	1185	48	3.85267
BraA09g025610.3C	978	729	2	0.260941
BraA09g025620.3C	1128	879	2	0.216411
BraA09g025630.3C	501	252	5	1.88716
BraA09g025640.3C	363	114.285	39	32.4573
BraA09g025650.3C	531	282	0	0
BraA09g025660.3C	456	207	0	0
BraA09g025670.3C	1191	942	0	0
BraA09g025680.3C	663	414	246	56.5163
BraA09g025690.3C	1374	1125	412	34.8324
BraA09g025700.3C	519	270	0	0
BraA09g025710.3C	504	255	0	0
BraA09g025720.3C	705	456	0	0
BraA09g025730.3C	309	65.6659	0	0
BraA09g025740.3C	150	13.4597	0	0
BraA09g025750.3C	648	399	0	0
BraA09g025760.3C	1419	1170	2	0.162586
BraA09g025770.3C	1560	1311	1	0.0725498
BraA09g025780.3C	690	441	0	0
BraA09g025790.3C	564	315	0	0
BraA09g025800.3C	354	105.528	4	3.60521
BraA09g025810.3C	1521	1272	0	0
BraA09g025820.3C	255	34.499	0	0
BraA09g025830.3C	1626	1377	2	0.138145
BraA09g025840.3C	381	132.072	23	16.5637
BraA09g025850.3C	1206	957	0	0
BraA09g025860.3C	399	150.015	65	41.2115
BraA09g025870.3C	1476	1227	64	4.96106
BraA09g025880.3C	1551	1302	70	5.11359
BraA09g025890.3C	2181	1932	7	0.344612
BraA09g025900.3C	513	264	12	4.32331
BraA09g025910.3C	486	237	0	0
BraA09g025920.3C	645	396	0	0
BraA09g025930.3C	525	276	0	0
BraA09g025940.3C	912	663	64	9.18133
BraA09g025950.3C	513	264	38	13.6905
BraA09g025960.3C	1788	1539	75	4.63513
BraA09g025970.3C	522	273	0	0
BraA09g025980.3C	348	99.7747	0	0
BraA09g025990.3C	1707	1458	142	9.26339
BraA09g026000.3C	957	708	1	0.13434
BraA09g026010.3C	279	45.7981	0	0
BraA09g026020.3C	582	333	8	2.28499
BraA09g026030.3C	984	735	340.117	44.0129
BraA09g026040.3C	1296	1047	27	2.45277
BraA09g026050.3C	1641	1392	89	6.08121
BraA09g026060.3C	768	519	262	48.0146
BraA09g026070.3C	2517	2268	0	0
BraA09g026080.3C	357	108.433	0	0
BraA09g026090.3C	1287	1038	87	7.97189
BraA09g026100.3C	327	80.5083	14	16.5397
BraA09g026110.3C	420	171.002	0	0
BraA09g026120.3C	204	20.4559	0	0
BraA09g026130.3C	609	360	0	0
BraA09g026140.3C	237	28.2769	0	0
BraA09g026150.3C	2631	2382	0	0
BraA09g026160.3C	150	13.4597	0	0
BraA09g026170.3C	465	216	0	0
BraA09g026180.3C	2442	2193	907	39.3376
BraA09g026190.3C	1722	1473	7	0.451996
BraA09g026200.3C	915	666	4	0.571248
BraA09g026210.3C	1884	1635	153	8.90047
BraA09g026220.3C	417	168.002	0	0
BraA09g026230.3C	1338	1089	115	10.0441
BraA09g026240.3C	387	138.043	361.277	248.922
BraA09g026250.3C	741	492	123	23.7782
BraA09g026260.3C	300	59.0212	47	75.7406
BraA09g026270.3C	2652	2403	145	5.73923
BraA09g026280.3C	390	141.033	1711	1153.9
BraA09g026290.3C	1317	1068	26	2.31548
BraA09g026300.3C	510	261	0	0
BraA09g026310.3C	837	588	28	4.52918
BraA09g026320.3C	294	54.9123	0	0
BraA09g026330.3C	2904	2655	0	0
BraA09g026340.3C	462	213	1	0.446539
BraA09g026350.3C	483	234	6	2.43879
BraA09g026360.3C	615	366	479	124.478
BraA09g026370.3C	372	123.147	5	3.86177
BraA09g026380.3C	1050	801	0	0
BraA09g026390.3C	294	54.9123	0	0
BraA09g026400.3C	1548	1299	0	0
BraA09g026410.3C	4011	3762	0	0
BraA09g026420.3C	1308	1059	46.7848	4.20192
BraA09g026430.3C	1104	855	0	0
BraA09g026440.3C	648	399	0	0
BraA09g026450.3C	669	420	2	0.452918
BraA09g026460.3C	1185	936	36	3.65819
BraA09g026470.3C	300	59.0212	0	0
BraA09g026480.3C	1974	1725	39.7281	2.19052
BraA09g026490.3C	1449	1200	32	2.53634
BraA09g026500.3C	735	486	92	18.0049
BraA09g026510.3C	402	153.011	11	6.83768
BraA09g026520.3C	435	186	26	13.2953
BraA09g026530.3C	2226	1977	0	0
BraA09g026540.3C	1212	963	9	0.888905
BraA09g026550.3C	1152	903	0	0
BraA09g026560.3C	3576	3327	0	0
BraA09g026570.3C	414	165.003	0	0
BraA09g026580.3C	579	330	0	0
BraA09g026590.3C	3654	3405	46	1.28493
BraA09g026600.3C	918	669	80	11.3737
BraA09g026610.3C	921	672	4	0.566148
BraA09g026620.3C	942	693	28	3.84294
BraA09g026630.3C	1428	1179	27	2.17816
BraA09g026640.3C	906	657	0	0
BraA09g026650.3C	522	273	175	60.9698
BraA09g026660.3C	483	234	0	0
BraA09g026670.3C	294	54.9123	0	0
BraA09g026680.3C	537	288	0	0
BraA09g026690.3C	537	288	0	0
BraA09g026700.3C	2235	1986	212	10.153
BraA09g026710.3C	591	342	0	0
BraA09g026720.3C	897	648	0	0
BraA09g026730.3C	2580	2331	342	13.9548
BraA09g026740.3C	1410	1161	308	25.2323
BraA09g026750.3C	2094	1845	0	0
BraA09g026760.3C	3015	2766	94.153	3.23758
BraA09g026770.3C	1632	1383	165	11.3475
BraA09g026780.3C	1611	1362	0	0
BraA09g026790.3C	1758	1509	0	0
BraA09g026800.3C	1434	1185	108	8.66851
BraA09g026810.3C	906	657	0	0
BraA09g026820.3C	1668	1419	312	20.9128
BraA09g026830.3C	483	234	0	0
BraA09g026840.3C	2070	1821	0	0
BraA09g026850.3C	1728	1479	97	6.23796
BraA09g026860.3C	1254	1005	168	15.8995
BraA09g026870.3C	3390	3141	66	1.99855
BraA09g026880.3C	1074	825	145	16.7168
BraA09g026890.3C	738	489	0	0
BraA09g026900.3C	321	75.3532	1	1.26223
BraA09g026910.3C	711	462	0	0
BraA09g026920.3C	258	35.7089	2	5.32713
BraA09g026930.3C	1989	1740	9	0.491963
BraA09g026940.3C	516	267	140	49.8719
BraA09g026950.3C	3033	2784	202	6.90115
BraA09g026960.3C	1122	873	90	9.80545
BraA09g026970.3C	591	342	17.0633	4.74542
BraA09g026980.3C	909	660	13.2035	1.90276
BraA09g026990.3C	753	504	1	0.188716
BraA09g027000.3C	1413	1164	0	0
BraA09g027010.3C	1503	1254	89	6.75043
BraA09g027020.3C	1617	1368	0	0
BraA09g027030.3C	2985	2736	2498.73	86.8644
BraA09g027040.3C	843	594	0	0
BraA09g027050.3C	954	705	39	5.26156
BraA09g027060.3C	1491	1242	0	0
BraA09g027070.3C	435	186	0	0
BraA09g027080.3C	573	324	0	0
BraA09g027090.3C	474	225	8	3.38179
BraA09g027100.3C	246	31.1774	0	0
BraA09g027110.3C	180	16.7191	0	0
BraA09g027120.3C	1077	828	0	0
BraA09g027130.3C	462	213	0	0
BraA09g027140.3C	204	20.4559	0	0
BraA09g027150.3C	1944	1695	0	0
BraA09g027160.3C	1692	1443	117	7.71185
BraA09g027170.3C	2700	2451	459	17.8118
BraA09g027180.3C	171	15.606	0	0
BraA09g027190.3C	495	246	50	19.3319
BraA09g027200.3C	795	546	0	0
BraA09g027210.3C	1497	1248	14	1.06697
BraA09g027220.3C	1122	873	15	1.63424
BraA09g027230.3C	1083	834	55	6.27243
BraA09g027240.3C	981	732	1776	230.766
BraA09g027250.3C	1443	1194	83	6.6117
BraA09g027260.3C	4320	4071	202	4.71943
BraA09g027270.3C	162	14.6163	0	0
BraA09g027280.3C	1068	819	513	59.5762
BraA09g027290.3C	963	714	92.8619	12.3703
BraA09g027300.3C	1506	1257	10	0.756665
BraA09g027310.3C	603	354	0	0
BraA09g027320.3C	204	20.4559	0	0
BraA09g027330.3C	690	441	0	0
BraA09g027340.3C	2175	1926	2	0.0987672
BraA09g027350.3C	537	288	0	0
BraA09g027360.3C	2346	2097	1	0.0453566
BraA09g027370.3C	153	13.733	0	0
BraA09g027380.3C	3486	3237	0	0
BraA09g027390.3C	336	88.5637	0	0
BraA09g027400.3C	426	177.001	13	6.98565
BraA09g027410.3C	576	327	579.696	168.613
BraA09g027420.3C	3369	3120	132	4.02401
BraA09g027430.3C	1014	765	0	0
BraA09g027440.3C	1680	1431	0	0
BraA09g027450.3C	882	633	0	0
BraA09g027460.3C	468	219	0	0
BraA09g027470.3C	1188	939	291	29.4759
BraA09g027480.3C	3036	2787	203	6.92785
BraA09g027490.3C	354	105.528	0	0
BraA09g027500.3C	354	105.528	0	0
BraA09g027510.3C	2133	1884	0	0
BraA09g027520.3C	1569	1320	0	0
BraA09g027530.3C	372	123.147	0	0
BraA09g027540.3C	1272	1023	91	8.46067
BraA09g027550.3C	1302	1053	833	75.2412
BraA09g027560.3C	594	345	65	17.9198
BraA09g027570.3C	891	642	0	0
BraA09g027580.3C	1941	1692	1	0.0562133
BraA09g027590.3C	711	462	127.456	26.2396
BraA09g027600.3C	510	261	0	0
BraA09g027610.3C	474	225	0	0
BraA09g027620.3C	1044	795	38	4.54627
BraA09g027630.3C	1062	813	44	5.14756
BraA09g027640.3C	1170	921	5	0.516356
BraA09g027650.3C	690	441	11	2.37243
BraA09g027660.3C	408	159.006	0	0
BraA09g027670.3C	855	606	40	6.27808
BraA09g027680.3C	750	501	0	0
BraA09g027690.3C	1404	1155	145	11.9406
BraA09g027700.3C	249	32.2352	32	94.4188
BraA09g027710.3C	804	555	15	2.57062
BraA09g027720.3C	414	165.003	0	0
BraA09g027730.3C	759	510	0	0
BraA09g027740.3C	363	114.285	0	0
BraA09g027750.3C	921	672	0	0
BraA09g027760.3C	177	16.3332	0	0
BraA09g027770.3C	2109	1860	0	0
BraA09g027780.3C	453	204	0	0
BraA09g027790.3C	1608	1359	0	0
BraA09g027800.3C	747	498	0	0
BraA09g027810.3C	1368	1119	424	36.0392
BraA09g027820.3C	429	180.001	51	26.9485
BraA09g027830.3C	2298	2049	152	7.05571
BraA09g027840.3C	2013	1764	338	18.2246
BraA09g027850.3C	1071	822	424	49.0606
BraA09g027860.3C	414	165.003	0	0
BraA09g027870.3C	480	231	0	0
BraA09g027880.3C	2043	1794	18	0.95431
BraA09g027890.3C	1182	933	0	0
BraA09g027900.3C	603	354	0	0
BraA09g027910.3C	333	85.8397	0	0
BraA09g027920.3C	2895	2646	0	0
BraA09g027930.3C	267	39.6723	0	0
BraA09g027940.3C	294	54.9123	0	0
BraA09g027950.3C	1017	768	0	0
BraA09g027960.3C	852	603	0	0
BraA09g027970.3C	1110	861	9	0.994211
BraA09g027980.3C	594	345	0	0
BraA09g027990.3C	480	231	0	0
BraA09g028000.3C	1713	1464	242	15.7222
BraA09g028010.3C	804	555	0	0
BraA09g028020.3C	996	747	76	9.67681
BraA09g028030.3C	612	363	21	5.5024
BraA09g028040.3C	1020	771	0	0
BraA09g028050.3C	639	390	2093	510.439
BraA09g028060.3C	549	300	9	2.85339
BraA09g028070.3C	597	348	0	0
BraA09g028080.3C	585	336	395.103	111.843
BraA09g028090.3C	1878	1629	0	0
BraA09g028100.3C	810	561	0	0
BraA09g028110.3C	1029	780	35	4.26788
BraA09g028120.3C	846	597	0	0
BraA09g028130.3C	246	31.1774	0	0
BraA09g028140.3C	288	51.0677	0	0
BraA09g028150.3C	855	606	0	0
BraA09g028160.3C	405	156.008	0	0
BraA09g028170.3C	402	153.011	0	0
BraA09g028180.3C	1491	1242	0	0
BraA09g028190.3C	324	77.9072	0	0
BraA09g028200.3C	1680	1431	2	0.132932
BraA09g028210.3C	411	162.005	0	0
BraA09g028220.3C	1080	831	8	0.915647
BraA09g028230.3C	867	618	0	0
BraA09g028240.3C	402	153.011	0	0
BraA09g028250.3C	549	300	0	0
BraA09g028260.3C	525	276	0	0
BraA09g028270.3C	540	291	28	9.15175
BraA09g028280.3C	561	312	20	6.09698
BraA09g028290.3C	390	141.033	0	0
BraA09g028300.3C	495	246	9	3.47974
BraA09g028310.3C	2343	2094	3	0.136265
BraA09g028320.3C	312	68.0033	24	33.5676
BraA09g028330.3C	771	522	95	17.3098
BraA09g028340.3C	1308	1059	24	2.15553
BraA09g028350.3C	768	519	74	13.5614
BraA09g028360.3C	303	61.1732	0	0
BraA09g028370.3C	273	42.6101	0	0
BraA09g028380.3C	759	510	0	0
BraA09g028390.3C	1917	1668	3	0.171066
BraA09g028400.3C	252	33.3418	0	0
BraA09g028410.3C	372	123.147	0	0
BraA09g028420.3C	276	44.1722	0	0
BraA09g028430.3C	420	171.002	0	0
BraA09g028440.3C	2874	2625	671	24.3127
BraA09g028450.3C	693	444	0	0
BraA09g028460.3C	1011	762	60	7.4892
BraA09g028470.3C	1995	1746	0	0
BraA09g028480.3C	294	54.9123	0	0
BraA09g028490.3C	165	14.9336	0	0
BraA09g028500.3C	891	642	111.948	16.5852
BraA09g028510.3C	276	44.1722	0	0
BraA09g028520.3C	1050	801	11	1.30617
BraA09g028530.3C	1191	942	0	0
BraA09g028540.3C	264	38.2937	18	44.7079
BraA09g028550.3C	573	324	125	36.6948
BraA09g028560.3C	1596	1347	5	0.353054
BraA09g028570.3C	951	702	2305	312.301
BraA09g028580.3C	348	99.7747	0	0
BraA09g028590.3C	774	525	0	0
BraA09g028600.3C	276	44.1722	0	0
BraA09g028610.3C	378	129.092	0	0
BraA09g028620.3C	852	603	0	0
BraA09g028630.3C	1332	1083	0	0
BraA09g028640.3C	240	29.2001	0	0
BraA09g028650.3C	267	39.6723	0	0
BraA09g028660.3C	312	68.0033	0	0
BraA09g028670.3C	207	21.0192	0	0
BraA09g028680.3C	750	501	0	0
BraA09g028690.3C	186	17.5397	0	0
BraA09g028700.3C	1176	927	40	4.10411
BraA09g028710.3C	1308	1059	0	0
BraA09g028720.3C	1029	780	0	0
BraA09g028730.3C	1050	801	117	13.8929
BraA09g028740.3C	402	153.011	14	8.7025
BraA09g028750.3C	363	114.285	0	0
BraA09g028760.3C	267	39.6723	0	0
BraA09g028770.3C	333	85.8397	0	0
BraA09g028780.3C	888	639	0	0
BraA09g028790.3C	1524	1275	9	0.671385
BraA09g028800.3C	504	255	0	0
BraA09g028810.3C	522	273	0	0
BraA09g028820.3C	507	258	0	0
BraA09g028830.3C	759	510	0	0
BraA09g028840.3C	1317	1068	0	0
BraA09g028850.3C	318	72.8495	0	0
BraA09g028860.3C	843	594	0	0
BraA09g028870.3C	2250	2001	227	10.7899
BraA09g028880.3C	279	45.7981	0	0
BraA09g028890.3C	1233	984	2	0.193319
BraA09g028900.3C	1182	933	3	0.305829
BraA09g028910.3C	525	276	1	0.344612
BraA09g028920.3C	1038	789	0	0
BraA09g028930.3C	1335	1086	0	0
BraA09g028940.3C	159	14.3108	0	0
BraA09g028950.3C	177	16.3332	0	0
BraA09g028960.3C	198	19.4	0	0
BraA09g028970.3C	321	75.3532	0	0
BraA09g028980.3C	462	213	0	0
BraA09g028990.3C	1578	1329	0	0
BraA09g029000.3C	411	162.005	0	0
BraA09g029010.3C	396	147.02	0	0
BraA09g029020.3C	243	30.1663	0	0
BraA09g029030.3C	306	63.3886	0	0
BraA09g029040.3C	3207	2958	0	0
BraA09g029050.3C	207	21.0192	0	0
BraA09g029060.3C	171	15.606	0	0
BraA09g029070.3C	333	85.8397	0	0
BraA09g029080.3C	1152	903	0	0
BraA09g029090.3C	534	285	0	0
BraA09g029100.3C	252	33.3418	0	0
BraA09g029110.3C	369	120.184	0	0
BraA09g029120.3C	1122	873	399	43.4708
BraA09g029130.3C	1605	1356	0	0
BraA09g029140.3C	354	105.528	0	0
BraA09g029150.3C	1755	1506	0	0
BraA09g029160.3C	717	468	0	0
BraA09g029170.3C	2100	1851	0	0
BraA09g029180.3C	1068	819	865	100.455
BraA09g029190.3C	1821	1572	98	5.92943
BraA09g029200.3C	546	297	199	63.7288
BraA09g029210.3C	1425	1176	149	12.0509
BraA09g029220.3C	1590	1341	0	0
BraA09g029230.3C	381	132.072	0	0
BraA09g029240.3C	579	330	0	0
BraA09g029250.3C	279	45.7981	0	0
BraA09g029260.3C	258	35.7089	0	0
BraA09g029270.3C	177	16.3332	0	0
BraA09g029280.3C	237	28.2769	0	0
BraA09g029290.3C	1335	1086	1	0.0875809
BraA09g029300.3C	219	23.5381	0	0
BraA09g029310.3C	288	51.0677	0	0
BraA09g029320.3C	1083	834	0	0
BraA09g029330.3C	1005	756	50	6.29053
BraA09g029340.3C	366	117.23	0	0
BraA09g029350.3C	246	31.1774	0	0
BraA09g029360.3C	1059	810	56	6.5757
BraA09g029370.3C	918	669	0	0
BraA09g029380.3C	498	249	0	0
BraA09g029390.3C	801	552	0	0
BraA09g029400.3C	1455	1206	0	0
BraA09g029410.3C	285	49.2452	0	0
BraA09g029420.3C	1344	1095	0	0
BraA09g029430.3C	2043	1794	101	5.35474
BraA09g029440.3C	1215	966	56	5.51379
BraA09g029450.3C	4170	3921	0	0
BraA09g029460.3C	1590	1341	0	0
BraA09g029470.3C	363	114.285	0	0
BraA09g029480.3C	954	705	9	1.21421
BraA09g029490.3C	270	41.1106	0	0
BraA09g029500.3C	618	369	0	0
BraA09g029510.3C	282	47.4888	10	20.0285
BraA09g029520.3C	207	21.0192	0	0
BraA09g029530.3C	267	39.6723	0	0
BraA09g029540.3C	159	14.3108	0	0
BraA09g029550.3C	1104	855	4	0.444972
BraA09g029560.3C	588	339	69	19.3593
BraA09g029570.3C	1050	801	0	0
BraA09g029580.3C	252	33.3418	0	0
BraA09g029590.3C	663	414	0	0
BraA09g029600.3C	246	31.1774	0	0
BraA09g029610.3C	969	720	0	0
BraA09g029620.3C	1185	936	0	0
BraA09g029630.3C	576	327	0	0
BraA09g029640.3C	852	603	0	0
BraA09g029650.3C	858	609	12	1.87414
BraA09g029660.3C	1068	819	0	0
BraA09g029670.3C	1440	1191	0	0
BraA09g029680.3C	939	690	18	2.4812
BraA09g029690.3C	345	96.9308	0	0
BraA09g029700.3C	627	378	0	0
BraA09g029710.3C	417	168.002	0	0
BraA09g029720.3C	366	117.23	0	0
BraA09g029730.3C	3255	3006	530	16.7697
BraA09g029740.3C	618	369	0	0
BraA09g029750.3C	732	483	0	0
BraA09g029760.3C	828	579	32	5.25667
