target_id	length	eff_length	est_counts	tpm
BraA09g024700.3C	1359	1110	8	0.743252
BraA09g024710.3C	1668	1419	74	5.37797
BraA09g024720.3C	357	108.433	0	0
BraA09g024730.3C	1611	1362	4	0.302867
BraA09g024740.3C	870	621	7	1.16245
BraA09g024750.3C	513	264	0	0
BraA09g024760.3C	651	402	0	0
BraA09g024770.3C	1653	1404	0	0
BraA09g024780.3C	321	75.3532	0	0
BraA09g024790.3C	1089	840	0	0
BraA09g024800.3C	510	261	0	0
BraA09g024810.3C	1503	1254	0	0
BraA09g024820.3C	675	426	0	0
BraA09g024830.3C	3153	2904	368	13.0683
BraA09g024840.3C	1461	1212	347	29.5254
BraA09g024850.3C	762	513	184	36.9887
BraA09g024860.3C	1137	888	2624	304.733
BraA09g024870.3C	1308	1059	13	1.26595
BraA09g024880.3C	1017	768	18	2.41702
BraA09g024890.3C	690	441	189.753	44.373
BraA09g024900.3C	666	417	0	0
BraA09g024910.3C	918	669	1520.67	234.411
BraA09g024920.3C	621	372	0	0
BraA09g024930.3C	696	447	14	3.2299
BraA09g024940.3C	894	645	24	3.83725
BraA09g024950.3C	1848	1599	4	0.257977
BraA09g024960.3C	2385	2136	315	15.2082
BraA09g024970.3C	681	432	0	0
BraA09g024980.3C	861	612	28	4.71819
BraA09g024990.3C	1629	1380	146	10.9105
BraA09g025000.3C	1578	1329	135	10.4756
BraA09g025010.3C	1278	1029	55	5.51209
BraA09g025020.3C	174	15.9624	0	0
BraA09g025030.3C	1257	1008	8	0.818462
BraA09g025040.3C	1257	1008	33	3.37616
BraA09g025050.3C	1278	1029	0	0
BraA09g025060.3C	1257	1008	0	0
BraA09g025070.3C	969	720	0	0
BraA09g025080.3C	660	411	0	0
BraA09g025090.3C	1005	756	2	0.272821
BraA09g025100.3C	573	324	0	0
BraA09g025110.3C	834	585	0	0
BraA09g025120.3C	441	192	0	0
BraA09g025130.3C	168	15.2632	0	0
BraA09g025140.3C	1167	918	48	5.39222
BraA09g025150.3C	246	31.1774	11	36.385
BraA09g025160.3C	546	297	0	0
BraA09g025170.3C	846	597	18	3.10933
BraA09g025180.3C	1740	1491	626	43.2978
BraA09g025190.3C	513	264	13	5.07818
BraA09g025200.3C	330	83.1535	0	0
BraA09g025210.3C	198	19.4	0	0
BraA09g025220.3C	309	65.6659	0	0
BraA09g025230.3C	639	390	5	1.32213
BraA09g025240.3C	888	639	37	5.97131
BraA09g025250.3C	1830	1581	0	0
BraA09g025260.3C	1365	1116	0	0
BraA09g025270.3C	2364	2115	0	0
BraA09g025280.3C	282	47.4888	7	15.2011
BraA09g025290.3C	5307	5058	256	5.21952
BraA09g025300.3C	2067	1818	245	13.8976
BraA09g025310.3C	1758	1509	1	0.0683408
BraA09g025320.3C	1515	1266	165	13.4406
BraA09g025330.3C	1143	894	0	0
BraA09g025340.3C	1473	1224	0	0
BraA09g025350.3C	573	324	0	0
BraA09g025360.3C	1086	837	0	0
BraA09g025370.3C	1161	912	0	0
BraA09g025380.3C	378	129.092	0	0
BraA09g025390.3C	1068	819	113	14.2286
BraA09g025400.3C	1005	756	22	3.00103
BraA09g025410.3C	3822	3573	175	5.05096
BraA09g025420.3C	330	83.1535	0	0
BraA09g025430.3C	2220	1971	870	45.5199
BraA09g025440.3C	267	39.6723	0	0
BraA09g025450.3C	2238	1989	42	2.17763
BraA09g025460.3C	2280	2031	247	12.5417
BraA09g025470.3C	435	186	0	0
BraA09g025480.3C	1068	819	22	2.77018
BraA09g025490.3C	1572	1323	0	0
BraA09g025500.3C	282	47.4888	0	0
BraA09g025510.3C	993	744	60	8.31663
BraA09g025520.3C	735	486	5	1.06097
BraA09g025530.3C	2283	2034	28	1.41963
BraA09g025540.3C	492	243	0	0
BraA09g025550.3C	2289	2040	63	3.18478
BraA09g025560.3C	447	198	11	5.72923
BraA09g025570.3C	1659	1410	195	14.2621
BraA09g025580.3C	1518	1269	1	0.0812657
BraA09g025590.3C	360	111.352	2	1.85225
BraA09g025600.3C	1434	1185	62	5.39563
BraA09g025610.3C	978	729	4	0.56585
BraA09g025620.3C	1128	879	0	0
BraA09g025630.3C	501	252	1	0.409231
BraA09g025640.3C	363	114.285	20	18.0471
BraA09g025650.3C	531	282	0	0
BraA09g025660.3C	456	207	0	0
BraA09g025670.3C	1191	942	1	0.109476
BraA09g025680.3C	663	414	232	57.7905
BraA09g025690.3C	1374	1125	633.214	58.0453
BraA09g025700.3C	519	270	0	0
BraA09g025710.3C	504	255	0	0
BraA09g025720.3C	705	456	0	0
BraA09g025730.3C	309	65.6659	0	0
BraA09g025740.3C	150	13.4597	0	0
BraA09g025750.3C	648	399	0	0
BraA09g025760.3C	1419	1170	1	0.0881421
BraA09g025770.3C	1560	1311	0	0
BraA09g025780.3C	690	441	0	0
BraA09g025790.3C	564	315	0	0
BraA09g025800.3C	354	105.528	0	0
BraA09g025810.3C	1521	1272	0	0
BraA09g025820.3C	255	34.499	0	0
BraA09g025830.3C	1626	1377	12	0.898703
BraA09g025840.3C	381	132.072	17	13.2742
BraA09g025850.3C	1206	957	0	0
BraA09g025860.3C	399	150.015	77	52.9329
BraA09g025870.3C	1476	1227	53	4.45451
BraA09g025880.3C	1551	1302	112	8.87107
BraA09g025890.3C	2181	1932	13	0.693913
BraA09g025900.3C	513	264	4	1.56252
BraA09g025910.3C	486	237	0	0
BraA09g025920.3C	645	396	0	0
BraA09g025930.3C	525	276	0	0
BraA09g025940.3C	912	663	55	8.55497
BraA09g025950.3C	513	264	27	10.547
BraA09g025960.3C	1788	1539	53	3.55146
BraA09g025970.3C	522	273	0	0
BraA09g025980.3C	348	99.7747	0	0
BraA09g025990.3C	1707	1458	116	8.20483
BraA09g026000.3C	957	708	1	0.145658
BraA09g026010.3C	279	45.7981	0	0
BraA09g026020.3C	582	333	7	2.16782
BraA09g026030.3C	984	735	252	35.3576
BraA09g026040.3C	1296	1047	32	3.1519
BraA09g026050.3C	1641	1392	73	5.4082
BraA09g026060.3C	768	519	167	33.1832
BraA09g026070.3C	2517	2268	1	0.0454701
BraA09g026080.3C	357	108.433	0	0
BraA09g026090.3C	1287	1038	62	6.15975
BraA09g026100.3C	327	80.5083	29	37.1472
BraA09g026110.3C	420	171.002	0	0
BraA09g026120.3C	204	20.4559	0	0
BraA09g026130.3C	609	360	0	0
BraA09g026140.3C	237	28.2769	0	0
BraA09g026150.3C	2631	2382	0	0
BraA09g026160.3C	150	13.4597	0	0
BraA09g026170.3C	465	216	0	0
BraA09g026180.3C	2442	2193	1036	48.7181
BraA09g026190.3C	1722	1473	6	0.420066
BraA09g026200.3C	915	666	0	0
BraA09g026210.3C	1884	1635	137	8.64116
BraA09g026220.3C	417	168.002	0	0
BraA09g026230.3C	1338	1089	83	7.85994
BraA09g026240.3C	387	138.043	456	340.658
BraA09g026250.3C	741	492	98.5355	20.6536
BraA09g026260.3C	300	59.0212	58	101.342
BraA09g026270.3C	2652	2403	167	7.16691
BraA09g026280.3C	390	141.033	1998	1460.97
BraA09g026290.3C	1317	1068	46	4.44177
BraA09g026300.3C	510	261	2	0.790239
BraA09g026310.3C	837	588	22	3.85846
BraA09g026320.3C	294	54.9123	0	0
BraA09g026330.3C	2904	2655	0	0
BraA09g026340.3C	462	213	0	0
BraA09g026350.3C	483	234	7	3.08497
BraA09g026360.3C	615	366	419	118.06
BraA09g026370.3C	372	123.147	5	4.18713
BraA09g026380.3C	1050	801	0	0
BraA09g026390.3C	294	54.9123	0	0
BraA09g026400.3C	1548	1299	0	0
BraA09g026410.3C	4011	3762	0	0
BraA09g026420.3C	1308	1059	58.1571	5.66338
BraA09g026430.3C	1104	855	0	0
BraA09g026440.3C	648	399	0	0
BraA09g026450.3C	669	420	3	0.736616
BraA09g026460.3C	1185	936	21	2.31373
BraA09g026470.3C	300	59.0212	0	0
BraA09g026480.3C	1974	1725	72.7639	4.35007
BraA09g026490.3C	1449	1200	38	3.26566
BraA09g026500.3C	735	486	54	11.4585
BraA09g026510.3C	402	153.011	10	6.73979
BraA09g026520.3C	435	186	45	24.9498
BraA09g026530.3C	2226	1977	0	0
BraA09g026540.3C	1212	963	16	1.71342
BraA09g026550.3C	1152	903	0	0
BraA09g026560.3C	3576	3327	2	0.0619935
BraA09g026570.3C	414	165.003	0	0
BraA09g026580.3C	579	330	0	0
BraA09g026590.3C	3654	3405	32	0.969174
BraA09g026600.3C	918	669	55	8.47824
BraA09g026610.3C	921	672	1	0.153462
BraA09g026620.3C	942	693	35	5.20839
BraA09g026630.3C	1428	1179	31	2.71155
BraA09g026640.3C	906	657	0	0
BraA09g026650.3C	522	273	101	38.1529
BraA09g026660.3C	483	234	0	0
BraA09g026670.3C	294	54.9123	0	0
BraA09g026680.3C	537	288	0	0
BraA09g026690.3C	537	288	0	0
BraA09g026700.3C	2235	1986	130	6.75046
BraA09g026710.3C	591	342	0	0
BraA09g026720.3C	897	648	0	0
BraA09g026730.3C	2580	2331	356	15.7499
BraA09g026740.3C	1410	1161	314	27.8912
BraA09g026750.3C	2094	1845	0	0
BraA09g026760.3C	3015	2766	95.3611	3.5554
BraA09g026770.3C	1632	1383	160	11.9307
BraA09g026780.3C	1611	1362	0	0
BraA09g026790.3C	1758	1509	0	0
BraA09g026800.3C	1434	1185	66	5.74374
BraA09g026810.3C	906	657	0	0
BraA09g026820.3C	1668	1419	230	16.7153
BraA09g026830.3C	483	234	0	0
BraA09g026840.3C	2070	1821	0	0
BraA09g026850.3C	1728	1479	70	4.88089
BraA09g026860.3C	1254	1005	147	15.0841
BraA09g026870.3C	3390	3141	58	1.90427
BraA09g026880.3C	1074	825	55	6.87508
BraA09g026890.3C	738	489	0	0
BraA09g026900.3C	321	75.3532	0	0
BraA09g026910.3C	711	462	0	0
BraA09g026920.3C	258	35.7089	0	0
BraA09g026930.3C	1989	1740	11	0.651947
BraA09g026940.3C	516	267	183	70.682
BraA09g026950.3C	3033	2784	120	4.4451
BraA09g026960.3C	1122	873	79	9.33215
BraA09g026970.3C	591	342	3	0.904616
BraA09g026980.3C	909	660	4.63663	0.724482
BraA09g026990.3C	753	504	0	0
BraA09g027000.3C	1413	1164	1	0.0885964
BraA09g027010.3C	1503	1254	75	6.16784
BraA09g027020.3C	1617	1368	0	0
BraA09g027030.3C	2985	2736	2423.52	91.348
BraA09g027040.3C	843	594	0	0
BraA09g027050.3C	954	705	36	5.26602
BraA09g027060.3C	1491	1242	1	0.0830324
BraA09g027070.3C	435	186	0	0
BraA09g027080.3C	573	324	0	0
BraA09g027090.3C	474	225	8	3.66671
BraA09g027100.3C	246	31.1774	0	0
BraA09g027110.3C	180	16.7191	0	0
BraA09g027120.3C	1077	828	0	0
BraA09g027130.3C	462	213	0	0
BraA09g027140.3C	204	20.4559	0	0
BraA09g027150.3C	1944	1695	0	0
BraA09g027160.3C	1692	1443	99	7.07519
BraA09g027170.3C	2700	2451	400	16.8301
BraA09g027180.3C	171	15.606	0	0
BraA09g027190.3C	495	246	89	37.3099
BraA09g027200.3C	795	546	0	0
BraA09g027210.3C	1497	1248	15	1.2395
BraA09g027220.3C	1122	873	20	2.36257
BraA09g027230.3C	1083	834	41	5.06975
BraA09g027240.3C	981	732	1595	224.708
BraA09g027250.3C	1443	1194	54	4.664
BraA09g027260.3C	4320	4071	143	3.62246
BraA09g027270.3C	162	14.6163	0	0
BraA09g027280.3C	1068	819	464	58.4256
BraA09g027290.3C	963	714	70.2874	10.1519
BraA09g027300.3C	1506	1257	11	0.902457
BraA09g027310.3C	603	354	0	0
BraA09g027320.3C	204	20.4559	0	0
BraA09g027330.3C	690	441	0	0
BraA09g027340.3C	2175	1926	3	0.160633
BraA09g027350.3C	537	288	0	0
BraA09g027360.3C	2346	2097	7	0.344246
BraA09g027370.3C	153	13.733	0	0
BraA09g027380.3C	3486	3237	0	0
BraA09g027390.3C	336	88.5637	0	0
BraA09g027400.3C	426	177.001	20	11.6526
BraA09g027410.3C	576	327	517.638	163.248
BraA09g027420.3C	3369	3120	101	3.33838
BraA09g027430.3C	1014	765	0	0
BraA09g027440.3C	1680	1431	0	0
BraA09g027450.3C	882	633	0	0
BraA09g027460.3C	468	219	0	0
BraA09g027470.3C	1188	939	292	32.0691
BraA09g027480.3C	3036	2787	171	6.32744
BraA09g027490.3C	354	105.528	0	0
BraA09g027500.3C	354	105.528	0	0
BraA09g027510.3C	2133	1884	0	0
BraA09g027520.3C	1569	1320	0	0
BraA09g027530.3C	372	123.147	0	0
BraA09g027540.3C	1272	1023	59	5.94765
BraA09g027550.3C	1302	1053	924	90.4925
BraA09g027560.3C	594	345	69	20.6252
BraA09g027570.3C	891	642	0	0
BraA09g027580.3C	1941	1692	0	0
BraA09g027590.3C	711	462	132.355	29.544
BraA09g027600.3C	510	261	0	0
BraA09g027610.3C	474	225	0	0
BraA09g027620.3C	1044	795	22	2.85381
BraA09g027630.3C	1062	813	32	4.05909
BraA09g027640.3C	1170	921	2	0.223944
BraA09g027650.3C	690	441	12	2.80616
BraA09g027660.3C	408	159.006	0	0
BraA09g027670.3C	855	606	41	6.97719
BraA09g027680.3C	750	501	0	0
BraA09g027690.3C	1404	1155	84	7.50009
BraA09g027700.3C	249	32.2352	23	73.5811
BraA09g027710.3C	804	555	15	2.7872
BraA09g027720.3C	414	165.003	0	0
BraA09g027730.3C	759	510	0	0
BraA09g027740.3C	363	114.285	0	0
BraA09g027750.3C	921	672	0	0
BraA09g027760.3C	177	16.3332	0	0
BraA09g027770.3C	2109	1860	0	0
BraA09g027780.3C	453	204	0	0
BraA09g027790.3C	1608	1359	0	0
BraA09g027800.3C	747	498	0	0
BraA09g027810.3C	1368	1119	313	28.8458
BraA09g027820.3C	429	180.001	63	36.094
BraA09g027830.3C	2298	2049	169	8.50577
BraA09g027840.3C	2013	1764	338	19.76
BraA09g027850.3C	1071	822	376	47.1721
BraA09g027860.3C	414	165.003	0	0
BraA09g027870.3C	480	231	0	0
BraA09g027880.3C	2043	1794	19	1.0922
BraA09g027890.3C	1182	933	0	0
BraA09g027900.3C	603	354	0	0
BraA09g027910.3C	333	85.8397	0	0
BraA09g027920.3C	2895	2646	0	0
BraA09g027930.3C	267	39.6723	0	0
BraA09g027940.3C	294	54.9123	1	1.87802
BraA09g027950.3C	1017	768	0	0
BraA09g027960.3C	852	603	0	0
BraA09g027970.3C	1110	861	10	1.19775
BraA09g027980.3C	594	345	0	0
BraA09g027990.3C	480	231	0	0
BraA09g028000.3C	1713	1464	232	16.3424
BraA09g028010.3C	804	555	0	0
BraA09g028020.3C	996	747	72	9.93988
BraA09g028030.3C	612	363	20	5.68189
BraA09g028040.3C	1020	771	0	0
BraA09g028050.3C	639	390	2297	607.387
BraA09g028060.3C	549	300	7	2.40628
BraA09g028070.3C	597	348	0	0
BraA09g028080.3C	585	336	387.83	119.034
BraA09g028090.3C	1878	1629	1	0.0633065
BraA09g028100.3C	810	561	0	0
BraA09g028110.3C	1029	780	52	6.87508
BraA09g028120.3C	846	597	0	0
BraA09g028130.3C	246	31.1774	0	0
BraA09g028140.3C	288	51.0677	0	0
BraA09g028150.3C	855	606	0	0
BraA09g028160.3C	405	156.008	0	0
BraA09g028170.3C	402	153.011	0	0
BraA09g028180.3C	1491	1242	0	0
BraA09g028190.3C	324	77.9072	0	0
BraA09g028200.3C	1680	1431	0	0
BraA09g028210.3C	411	162.005	0	0
BraA09g028220.3C	1080	831	3	0.372297
BraA09g028230.3C	867	618	0	0
BraA09g028240.3C	402	153.011	0	0
BraA09g028250.3C	549	300	0	0
BraA09g028260.3C	525	276	0	0
BraA09g028270.3C	540	291	21	7.4421
BraA09g028280.3C	561	312	13	4.29693
BraA09g028290.3C	390	141.033	0	0
BraA09g028300.3C	495	246	14	5.86897
BraA09g028310.3C	2343	2094	11	0.541733
BraA09g028320.3C	312	68.0033	14	21.2308
BraA09g028330.3C	771	522	86	16.9901
BraA09g028340.3C	1308	1059	15	1.46071
BraA09g028350.3C	768	519	49	9.73639
BraA09g028360.3C	303	61.1732	0	0
BraA09g028370.3C	273	42.6101	0	0
BraA09g028380.3C	759	510	0	0
BraA09g028390.3C	1917	1668	3	0.185479
BraA09g028400.3C	252	33.3418	0	0
BraA09g028410.3C	372	123.147	0	0
BraA09g028420.3C	276	44.1722	1	2.33464
BraA09g028430.3C	420	171.002	0	0
BraA09g028440.3C	2874	2625	586	23.0217
BraA09g028450.3C	693	444	0	0
BraA09g028460.3C	1011	762	68	9.20286
BraA09g028470.3C	1995	1746	0	0
BraA09g028480.3C	294	54.9123	0	0
BraA09g028490.3C	165	14.9336	0	0
BraA09g028500.3C	891	642	92.7879	14.9048
BraA09g028510.3C	276	44.1722	0	0
BraA09g028520.3C	1050	801	21	2.70368
BraA09g028530.3C	1191	942	0	0
BraA09g028540.3C	264	38.2937	8	21.5443
BraA09g028550.3C	573	324	121	38.5132
BraA09g028560.3C	1596	1347	5	0.3828
BraA09g028570.3C	951	702	2357	346.251
BraA09g028580.3C	348	99.7747	0	0
BraA09g028590.3C	774	525	0	0
BraA09g028600.3C	276	44.1722	0	0
BraA09g028610.3C	378	129.092	0	0
BraA09g028620.3C	852	603	0	0
BraA09g028630.3C	1332	1083	0	0
BraA09g028640.3C	240	29.2001	0	0
BraA09g028650.3C	267	39.6723	0	0
BraA09g028660.3C	312	68.0033	0	0
BraA09g028670.3C	207	21.0192	0	0
BraA09g028680.3C	750	501	0	0
BraA09g028690.3C	186	17.5397	0	0
BraA09g028700.3C	1176	927	32	3.55991
BraA09g028710.3C	1308	1059	0	0
BraA09g028720.3C	1029	780	0	0
BraA09g028730.3C	1050	801	86	11.0722
BraA09g028740.3C	402	153.011	7	4.71785
BraA09g028750.3C	363	114.285	0	0
BraA09g028760.3C	267	39.6723	0	0
BraA09g028770.3C	333	85.8397	0	0
BraA09g028780.3C	888	639	0	0
BraA09g028790.3C	1524	1275	11	0.889716
BraA09g028800.3C	504	255	0	0
BraA09g028810.3C	522	273	0	0
BraA09g028820.3C	507	258	0	0
BraA09g028830.3C	759	510	0	0
BraA09g028840.3C	1317	1068	0	0
BraA09g028850.3C	318	72.8495	0	0
BraA09g028860.3C	843	594	0	0
BraA09g028870.3C	2250	2001	164	8.45212
BraA09g028880.3C	279	45.7981	0	0
BraA09g028890.3C	1233	984	2	0.209606
BraA09g028900.3C	1182	933	5.85633	0.647311
BraA09g028910.3C	525	276	4	1.49458
BraA09g028920.3C	1038	789	0	0
BraA09g028930.3C	1335	1086	1.14367	0.108603
BraA09g028940.3C	159	14.3108	0	0
BraA09g028950.3C	177	16.3332	0	0
BraA09g028960.3C	198	19.4	0	0
BraA09g028970.3C	321	75.3532	0	0
BraA09g028980.3C	462	213	0	0
BraA09g028990.3C	1578	1329	0	0
BraA09g029000.3C	411	162.005	0	0
BraA09g029010.3C	396	147.02	0	0
BraA09g029020.3C	243	30.1663	0	0
BraA09g029030.3C	306	63.3886	0	0
BraA09g029040.3C	3207	2958	0	0
BraA09g029050.3C	207	21.0192	0	0
BraA09g029060.3C	171	15.606	0	0
BraA09g029070.3C	333	85.8397	0	0
BraA09g029080.3C	1152	903	1	0.114204
BraA09g029090.3C	534	285	0	0
BraA09g029100.3C	252	33.3418	0	0
BraA09g029110.3C	369	120.184	0	0
BraA09g029120.3C	1122	873	361	42.6444
BraA09g029130.3C	1605	1356	0	0
BraA09g029140.3C	354	105.528	0	0
BraA09g029150.3C	1755	1506	6.04564	0.413987
BraA09g029160.3C	717	468	0	0
BraA09g029170.3C	2100	1851	0	0
BraA09g029180.3C	1068	819	799	100.608
BraA09g029190.3C	1821	1572	59	3.87051
BraA09g029200.3C	546	297	157	54.5145
BraA09g029210.3C	1425	1176	107	9.38308
BraA09g029220.3C	1590	1341	0	0
BraA09g029230.3C	381	132.072	0	0
BraA09g029240.3C	579	330	0	0
BraA09g029250.3C	279	45.7981	0	0
BraA09g029260.3C	258	35.7089	0	0
BraA09g029270.3C	177	16.3332	0	0
BraA09g029280.3C	237	28.2769	0	0
BraA09g029290.3C	1335	1086	0	0
BraA09g029300.3C	219	23.5381	0	0
BraA09g029310.3C	288	51.0677	0	0
BraA09g029320.3C	1083	834	0	0
BraA09g029330.3C	1005	756	37	5.04718
BraA09g029340.3C	366	117.23	0	0
BraA09g029350.3C	246	31.1774	0	0
BraA09g029360.3C	1059	810	132	16.8058
BraA09g029370.3C	918	669	2	0.3083
BraA09g029380.3C	498	249	0	0
BraA09g029390.3C	801	552	0	0
BraA09g029400.3C	1455	1206	0	0
BraA09g029410.3C	285	49.2452	0	0
BraA09g029420.3C	1344	1095	0	0
BraA09g029430.3C	2043	1794	83	4.77117
BraA09g029440.3C	1215	966	52	5.55131
BraA09g029450.3C	4170	3921	0	0
BraA09g029460.3C	1590	1341	0	0
BraA09g029470.3C	363	114.285	0	0
BraA09g029480.3C	954	705	4	0.585113
BraA09g029490.3C	270	41.1106	0	0
BraA09g029500.3C	618	369	0	0
BraA09g029510.3C	282	47.4888	11	23.8875
BraA09g029520.3C	207	21.0192	0	0
BraA09g029530.3C	267	39.6723	0	0
BraA09g029540.3C	159	14.3108	0	0
BraA09g029550.3C	1104	855	7	0.844308
BraA09g029560.3C	588	339	37	11.2557
BraA09g029570.3C	1050	801	0	0
BraA09g029580.3C	252	33.3418	0	0
BraA09g029590.3C	663	414	0	0
BraA09g029600.3C	246	31.1774	0	0
BraA09g029610.3C	969	720	0	0
BraA09g029620.3C	1185	936	0	0
BraA09g029630.3C	576	327	0	0
BraA09g029640.3C	852	603	0	0
BraA09g029650.3C	858	609	9	1.52403
BraA09g029660.3C	1068	819	0	0
BraA09g029670.3C	1440	1191	2	0.173176
BraA09g029680.3C	939	690	22	3.28808
BraA09g029690.3C	345	96.9308	0	0
BraA09g029700.3C	627	378	1	0.272821
BraA09g029710.3C	417	168.002	0	0
BraA09g029720.3C	366	117.23	0	0
BraA09g029730.3C	3255	3006	416	14.2716
BraA09g029740.3C	618	369	0	0
BraA09g029750.3C	732	483	0	0
BraA09g029760.3C	828	579	23	4.09655
BraA09g029770.3C	174	15.9624	0	0
BraA09g029780.3C	1719	1470	306	21.4671
BraA09g029790.3C	489	240	4	1.71877
BraA09g029800.3C	705	456	15	3.39231
BraA09g029810.3C	639	390	0	0
BraA09g029820.3C	750	501	1	0.205841
BraA09g029830.3C	195	18.9051	0	0
BraA09g029840.3C	393	144.026	1	0.716027
BraA09g029850.3C	369	120.184	0	0
BraA09g029860.3C	4071	3822	20	0.539645
BraA09g029870.3C	471	222	0	0
BraA09g029880.3C	267	39.6723	0	0
BraA09g029890.3C	621	372	25	6.93053
BraA09g029900.3C	1251	1002	0	0
BraA09g029910.3C	354	105.528	0	0
BraA09g029920.3C	1056	807	132	16.8682
BraA09g029930.3C	969	720	2	0.286462
BraA09g029940.3C	1779	1530	0	0
BraA09g029950.3C	888	639	0	0
BraA09g029960.3C	756	507	0	0
BraA09g029970.3C	1725	1476	0	0
BraA09g029980.3C	657	408	0	0
BraA09g029990.3C	282	47.4888	0	0
BraA09g030000.3C	1080	831	56	6.94954
BraA09g030010.3C	345	96.9308	0	0
BraA09g030020.3C	1485	1236	9.79579e-05	8.17316e-06
BraA09g030030.3C	276	44.1722	0	0
BraA09g030040.3C	849	600	0	0
BraA09g030050.3C	381	132.072	0	0
BraA09g030060.3C	942	693	0	0
BraA09g030070.3C	387	138.043	0	0
BraA09g030080.3C	681	432	0	0
BraA09g030090.3C	810	561	0	0
BraA09g030100.3C	228	25.7466	0	0
BraA09g030110.3C	357	108.433	0	0
BraA09g030120.3C	630	381	0	0
BraA09g030130.3C	399	150.015	0	0
BraA09g030140.3C	693	444	2	0.464533
BraA09g030150.3C	828	579	0	0
BraA09g030160.3C	267	39.6723	0	0
BraA09g030170.3C	423	174.001	0	0
BraA09g030180.3C	381	132.072	0	0
BraA09g030190.3C	897	648	101.766	16.1956
BraA09g030200.3C	354	105.528	0	0
BraA09g030210.3C	1422	1173	0	0
BraA09g030220.3C	1344	1095	1373	129.308
BraA09g030230.3C	546	297	0	0
BraA09g030240.3C	504	255	0	0
BraA09g030250.3C	207	21.0192	0	0
BraA09g030260.3C	210	21.6077	0	0
BraA09g030270.3C	507	258	0	0
BraA09g030280.3C	726	477	0	0
BraA09g030290.3C	636	387	0	0
BraA09g030300.3C	2376	2127	0	0
BraA09g030310.3C	216	22.8658	4	18.0403
BraA09g030320.3C	162	14.6163	0	0
BraA09g030330.3C	309	65.6659	0	0
BraA09g030340.3C	588	339	66	20.0777
BraA09g030350.3C	2598	2349	0	0
BraA09g030360.3C	522	273	0	0
BraA09g030370.3C	507	258	0	0
BraA09g030380.3C	1386	1137	146.74	13.3093
BraA09g030390.3C	1080	831	0	0
BraA09g030400.3C	414	165.003	0	0
BraA09g030410.3C	2763	2514	0	0
BraA09g030420.3C	1539	1290	1	0.0799428
BraA09g030430.3C	525	276	0	0
BraA09g030440.3C	525	276	0	0
BraA09g030450.3C	1689	1440	41	2.93623
BraA09g030460.3C	762	513	21	4.22154
BraA09g030470.3C	1326	1077	0	0
BraA09g030480.3C	1410	1161	115	10.2149
BraA09g030490.3C	360	111.352	32	29.636
BraA09g030500.3C	930	681	0	0
BraA09g030510.3C	255	34.499	0	0
BraA09g030520.3C	234	27.3948	0	0
BraA09g030530.3C	936	687	15	2.25166
BraA09g030540.3C	642	393	0	0
BraA09g030550.3C	213	22.2228	0	0
BraA09g030560.3C	630	381	0	0
BraA09g030570.3C	735	486	0	0
BraA09g030580.3C	699	450	0	0
BraA09g030590.3C	291	52.9567	0	0
BraA09g030600.3C	171	15.606	0	0
BraA09g030610.3C	1062	813	2	0.253693
BraA09g030620.3C	195	18.9051	0	0
BraA09g030630.3C	828	579	0	0
BraA09g030640.3C	294	54.9123	0	0
BraA09g030650.3C	894	645	12	1.91863
BraA09g030660.3C	786	537	551.711	105.951
BraA09g030670.3C	150	13.4597	0	0
BraA09g030680.3C	243	30.1663	0	0
BraA09g030690.3C	864	615	0	0
BraA09g030700.3C	804	555	0	0
BraA09g030710.3C	444	195	0	0
BraA09g030720.3C	849	600	21	3.60942
BraA09g030730.3C	765	516	0	0
BraA09g030740.3C	555	306	0	0
BraA09g030750.3C	1095	846	90	10.9709
BraA09g030760.3C	348	99.7747	0	0
BraA09g030770.3C	684	435	0	0
BraA09g030780.3C	570	321	0	0
BraA09g030790.3C	882	633	0	0
BraA09g030800.3C	582	333	0	0
BraA09g030810.3C	1482	1233	69	5.77105
BraA09g030820.3C	654	405	31	7.89361
BraA09g030830.3C	1995	1746	240	14.1754
BraA09g030840.3C	2616	2367	0	0
BraA09g030850.3C	1368	1119	257	23.6849
BraA09g030860.3C	1062	813	28	3.5517
BraA09g030870.3C	1353	1104	58	5.41786
BraA09g030880.3C	330	83.1535	0	0
BraA09g030890.3C	1089	840	2	0.245539
BraA09g030900.3C	1599	1350	6	0.458339
BraA09g030910.3C	429	180.001	0	0
BraA09g030920.3C	1647	1398	2	0.147534
BraA09g030930.3C	303	61.1732	0	0
BraA09g030940.3C	1593	1344	40	3.06923
BraA09g030950.3C	1956	1707	349	21.0844
BraA09g030960.3C	2493	2244	58	2.66547
BraA09g030970.3C	807	558	0	0
BraA09g030980.3C	285	49.2452	0	0
BraA09g030990.3C	1068	819	0	0
BraA09g031000.3C	252	33.3418	0	0
BraA09g031010.3C	738	489	0	0
BraA09g031020.3C	285	49.2452	0	0
BraA09g031030.3C	1431	1182	87	7.59051
BraA09g031040.3C	4260	4011	258	6.6334
BraA09g031050.3C	1260	1011	0	0
BraA09g031060.3C	360	111.352	0	0
BraA09g031070.3C	702	453	15	3.41478
BraA09g031080.3C	2448	2199	0	0
BraA09g031090.3C	780	531	0	0
BraA09g031100.3C	1590	1341	0	0
BraA09g031110.3C	996	747	0	0
BraA09g031120.3C	1062	813	10	1.26847
