target_id	length	eff_length	est_counts	tpm
BraA07g039150.3C	3417	3168	40	1.57188
BraA07g039160.3C	2778	2529	182	8.95913
BraA07g039170.3C	1584	1335	72	6.71421
BraA07g039180.3C	480	231	4	2.15572
BraA07g039190.3C	564	315	4	1.58086
BraA07g039200.3C	1392	1143	42	4.57453
BraA07g039210.3C	270	41.1106	0	0
BraA07g039220.3C	660	411	58	17.5683
BraA07g039230.3C	1404	1155	1	0.107786
BraA07g039240.3C	297	56.934	10	21.8661
BraA07g039250.3C	819	570	30.1724	6.5899
BraA07g039260.3C	2847	2598	8	0.383349
BraA07g039270.3C	576	327	0	0
BraA07g039280.3C	1344	1095	935.206	106.325
BraA07g039290.3C	978	729	98	16.7356
BraA07g039300.3C	333	85.8397	4	5.80116
BraA07g039310.3C	2586	2337	357	19.0175
BraA07g039320.3C	243	30.1663	0	0
BraA07g039330.3C	297	56.934	0	0
BraA07g039340.3C	240	29.2001	0	0
BraA07g039350.3C	249	32.2352	0	0
BraA07g039360.3C	2379	2130	333	19.4629
BraA07g039370.3C	873	624	238	47.4827
BraA07g039380.3C	921	672	0	0
BraA07g039390.3C	1041	792	0	0
BraA07g039400.3C	1089	840	1	0.148205
BraA07g039410.3C	486	237	51.2712	26.932
BraA07g039420.3C	687	438	14	3.97921
BraA07g039430.3C	1449	1200	503	52.1831
BraA07g039440.3C	1467	1218	496	50.6965
BraA07g039450.3C	1584	1335	128	11.9364
BraA07g039460.3C	1281	1032	36	4.34276
BraA07g039470.3C	1254	1005	0	0
BraA07g039480.3C	303	61.1732	0	0
BraA07g039490.3C	474	225	0	0
BraA07g039500.3C	474	225	0	0
BraA07g039510.3C	1254	1005	0	0
BraA07g039520.3C	1251	1002	0	0
BraA07g039530.3C	474	225	15	8.2995
BraA07g039540.3C	798	549	23	5.21554
BraA07g039550.3C	921	672	148	27.418
BraA07g039560.3C	1086	837	663	98.6124
BraA07g039570.3C	513	264	0	0
BraA07g039580.3C	1020	771	0	0
BraA07g039590.3C	1329	1080	67	7.72315
BraA07g039600.3C	1284	1035	95	11.4269
BraA07g039610.3C	1242	993	42	5.26555
BraA07g039620.3C	2424	2175	199.315	11.4084
BraA07g039630.3C	2835	2586	95	4.57339
BraA07g039640.3C	1626	1377	1255.27	113.487
BraA07g039650.3C	1068	819	30	4.56017
BraA07g039660.3C	588	339	14262	5237.5
BraA07g039670.3C	369	120.184	0	0
BraA07g039680.3C	675	426	24	7.01367
BraA07g039690.3C	759	510	2	0.488206
BraA07g039700.3C	429	180.001	0	0
BraA07g039710.3C	918	669	317	58.9897
BraA07g039720.3C	1296	1047	23	2.73479
BraA07g039730.3C	1053	804	100	15.4841
BraA07g039740.3C	1746	1497	222	18.4618
BraA07g039750.3C	2448	2199	145	8.20892
BraA07g039760.3C	309	65.6659	0	0
BraA07g039770.3C	345	96.9308	0	0
BraA07g039780.3C	417	168.002	0	0
BraA07g039790.3C	384	135.056	230	212.011
BraA07g039800.3C	459	210	0	0
BraA07g039810.3C	267	39.6723	0	0
BraA07g039820.3C	2001	1752	0	0
BraA07g039830.3C	453	204	0	0
BraA07g039840.3C	459	210	3	1.77847
BraA07g039850.3C	615	366	0	0
BraA07g039860.3C	1536	1287	0	0
BraA07g039870.3C	1296	1047	275	32.6986
BraA07g039880.3C	2196	1947	184	11.7651
BraA07g039890.3C	1092	843	172	25.4006
BraA07g039900.3C	2391	2142	77	4.47522
BraA07g039910.3C	1221	972	3	0.384236
BraA07g039920.3C	1050	801	0	0
BraA07g039930.3C	1335	1086	103	11.8073
BraA07g039940.3C	2433	2184	103	5.87122
BraA07g039950.3C	1851	1602	385	29.9186
BraA07g039960.3C	504	255	117	57.1201
BraA07g039970.3C	579	330	5	1.88625
BraA07g039980.3C	1008	759	0	0
BraA07g039990.3C	381	132.072	0	0
BraA07g040000.3C	1017	768	19	3.07989
BraA07g040010.3C	699	450	0	0
BraA07g040020.3C	1614	1365	0	0
BraA07g040030.3C	330	83.1535	0	0
BraA07g040040.3C	1320	1071	0	0
BraA07g040050.3C	327	80.5083	0	0
BraA07g040060.3C	1524	1275	13	1.26934
BraA07g040070.3C	1575	1326	0	0
BraA07g040080.3C	417	168.002	2	1.48203
BraA07g040090.3C	1416	1167	7	0.746742
BraA07g040100.3C	240	29.2001	0	0
BraA07g040110.3C	741	492	1	0.253034
BraA07g040120.3C	843	594	34	7.12584
BraA07g040130.3C	975	726	19	3.25807
BraA07g040140.3C	1731	1482	2252	189.175
BraA07g040150.3C	867	618	16	3.22311
BraA07g040160.3C	1119	870	20	2.8619
BraA07g040170.3C	1170	921	0	0
BraA07g040180.3C	942	693	54	9.70072
BraA07g040190.3C	1854	1605	135	10.4713
BraA07g040200.3C	408	159.006	15	11.7441
BraA07g040210.3C	2982	2733	294	13.3922
BraA07g040220.3C	726	477	21	5.4808
BraA07g040230.3C	1464	1215	35	3.58621
BraA07g040240.3C	3489	3240	120	4.61084
BraA07g040250.3C	564	315	14	5.533
BraA07g040260.3C	546	297	3	1.2575
BraA07g040270.3C	1221	972	116	14.8571
BraA07g040280.3C	1044	795	23	3.60167
BraA07g040290.3C	1209	960	122	15.8209
BraA07g040300.3C	1386	1137	155	16.9713
BraA07g040310.3C	2652	2403	44	2.27951
BraA07g040320.3C	519	270	36	16.599
BraA07g040330.3C	1113	864	1384.86	199.542
BraA07g040340.3C	567	318	2	0.782972
BraA07g040350.3C	294	54.9123	68.0093	154.185
BraA07g040360.3C	1656	1407	190	16.8114
BraA07g040370.3C	1725	1476	487	41.0758
BraA07g040380.3C	1341	1092	75	8.55031
BraA07g040390.3C	645	396	0	0
BraA07g040400.3C	846	597	0	0
BraA07g040410.3C	1080	831	5996.95	898.406
BraA07g040420.3C	624	375	26	8.63148
BraA07g040430.3C	186	17.5397	0	0
BraA07g040440.3C	3225	2976	197	8.24094
BraA07g040450.3C	321	75.3532	9	14.8691
BraA07g040460.3C	195	18.9051	0	0
BraA07g040470.3C	723	474	0	0
BraA07g040480.3C	1341	1092	79	9.00633
BraA07g040490.3C	654	405	27	8.2995
BraA07g040500.3C	1347	1098	1599	181.297
BraA07g040510.3C	1068	819	96	14.5925
BraA07g040520.3C	1131	882	109	15.3851
BraA07g040530.3C	1023	774	116	18.6578
BraA07g040540.3C	792	543	0	0
BraA07g040550.3C	1014	765	0	0
BraA07g040560.3C	1725	1476	4	0.337378
BraA07g040570.3C	1128	879	21	2.97423
BraA07g040580.3C	951	702	57	10.1084
BraA07g040590.3C	792	543	0	0
BraA07g040600.3C	807	558	0	0
BraA07g040610.3C	774	525	11	2.60842
BraA07g040620.3C	1137	888	23	3.22447
BraA07g040630.3C	1833	1584	2372	186.424
BraA07g040640.3C	738	489	5	1.27293
BraA07g040650.3C	1038	789	1	0.157785
BraA07g040660.3C	477	228	4	2.18408
BraA07g040670.3C	189	17.9759	0	0
BraA07g040680.3C	1467	1218	65	6.64369
BraA07g040690.3C	1635	1386	16	1.43714
BraA07g040700.3C	1302	1053	63	7.44827
BraA07g040710.3C	1947	1698	102	7.47835
BraA07g040720.3C	2091	1842	32	2.16274
BraA07g040730.3C	1029	780	56	8.93793
BraA07g040740.3C	4974	4725	476	12.5415
BraA07g040750.3C	1995	1746	199	14.189
BraA07g040760.3C	2949	2700	105	4.84138
BraA07g040770.3C	480	231	61.3618	33.0696
BraA07g040780.3C	432	183	33	22.4494
BraA07g040790.3C	915	666	0	0
BraA07g040800.3C	1506	1257	2	0.198079
BraA07g040810.3C	369	120.184	2	2.0717
BraA07g040820.3C	1161	912	0	0
BraA07g040830.3C	1089	840	75	11.1154
BraA07g040840.3C	1374	1125	90	9.95941
BraA07g040850.3C	1323	1074	2	0.23183
BraA07g040860.3C	2508	2259	229	12.6201
BraA07g040870.3C	1404	1155	5	0.538929
BraA07g040880.3C	1530	1281	372	36.1524
BraA07g040890.3C	999	750	0	0
BraA07g040900.3C	2316	2067	585	35.2337
BraA07g040910.3C	1017	768	226	36.6345
BraA07g040920.3C	3174	2925	123	5.23507
BraA07g040930.3C	711	462	8	2.15572
BraA07g040940.3C	2358	2109	696.289	41.1014
BraA07g040950.3C	402	153.011	28.7187	23.366
BraA07g040960.3C	2736	2487	1297.15	64.9317
BraA07g040970.3C	834	585	0	0
BraA07g040980.3C	714	465	0	0
BraA07g040990.3C	261	36.9732	1	3.36711
BraA07g041000.3C	3951	3702	389.306	13.0917
BraA07g041010.3C	1152	903	112	15.4409
BraA07g041020.3C	1221	972	2031	260.128
BraA07g041030.3C	1689	1440	36	3.11231
BraA07g041040.3C	963	714	57	9.93848
BraA07g041050.3C	966	717	4	0.694519
BraA07g041060.3C	360	111.352	0	0
BraA07g041070.3C	1350	1101	22	2.48759
BraA07g041080.3C	1125	876	233	33.1127
BraA07g041090.3C	339	91.3223	24.1791	32.9615
BraA07g041100.3C	669	420	0	0
BraA07g041110.3C	3435	3186	319	12.4649
BraA07g041120.3C	1968	1719	395	28.6065
BraA07g041130.3C	1407	1158	28	3.01018
BraA07g041140.3C	465	216	45.796	26.3947
BraA07g041150.3C	498	249	1105	552.467
BraA07g041160.3C	951	702	34	6.02955
BraA07g041170.3C	2310	2061	388	23.4367
BraA07g041180.3C	1335	1086	9	1.03171
BraA07g041190.3C	987	738	376	63.4271
BraA07g041200.3C	1158	909	343	46.9757
BraA07g041210.3C	1143	894	0	0
BraA07g041220.3C	1137	888	557	78.0882
BraA07g041230.3C	966	717	161	27.9544
BraA07g041240.3C	963	714	75	13.0769
BraA07g041250.3C	1581	1332	113	10.5613
BraA07g041260.3C	1053	804	0	0
BraA07g041270.3C	2238	1989	0	0
BraA07g041280.3C	3252	3003	0	0
BraA07g041290.3C	1014	765	2	0.325471
BraA07g041300.3C	1815	1566	0	0
BraA07g041310.3C	666	417	3	0.89563
BraA07g041320.3C	2787	2538	9	0.441463
BraA07g041330.3C	366	117.23	0	0
BraA07g041340.3C	849	600	0	0
BraA07g041350.3C	948	699	29	5.16493
BraA07g041360.3C	738	489	0	0
BraA07g041370.3C	288	51.0677	0	0
BraA07g041380.3C	1722	1473	16	1.35226
BraA07g041390.3C	1977	1728	52	3.7463
BraA07g041400.3C	528	279	26	11.6015
BraA07g041410.3C	1557	1308	42	3.99747
BraA07g041420.3C	2826	2577	225	10.8695
BraA07g041430.3C	510	261	0	0
BraA07g041440.3C	783	534	559.122	130.349
BraA07g041450.3C	891	642	28	5.42958
BraA07g041460.3C	657	408	59	18.0026
BraA07g041470.3C	465	216	0	0
BraA07g041480.3C	669	420	214	63.4319
BraA07g041490.3C	192	18.4308	0	0
BraA07g041500.3C	306	63.3886	0	0
BraA07g041510.3C	204	20.4559	0	0
BraA07g041520.3C	1809	1560	15	1.19704
BraA07g041530.3C	1203	954	0	0
BraA07g041540.3C	315	70.3986	3	5.30519
BraA07g041550.3C	1305	1056	115	13.5574
BraA07g041560.3C	993	744	0	0
BraA07g041570.3C	975	726	0	0
BraA07g041580.3C	705	456	0	0
BraA07g041590.3C	663	414	5	1.50353
BraA07g041600.3C	1302	1053	0	0
BraA07g041610.3C	1260	1011	106	13.0526
BraA07g041620.3C	372	123.147	53	53.5792
BraA07g041630.3C	1056	807	4	0.617064
BraA07g041640.3C	1077	828	50	7.51767
BraA07g041650.3C	1200	951	23	3.01086
BraA07g041660.3C	2013	1764	535.663	37.8039
BraA07g041670.3C	2928	2679	137.941	6.41011
BraA07g041680.3C	228	25.7466	0	0
BraA07g041690.3C	954	705	13	2.29561
BraA07g041700.3C	879	630	11	2.17368
BraA07g041710.3C	2571	2322	136	7.29155
BraA07g041720.3C	981	732	53	9.01381
BraA07g041730.3C	723	474	28	7.35399
BraA07g041740.3C	1425	1176	85	8.99819
BraA07g041750.3C	3000	2751	74	3.34876
BraA07g041760.3C	924	675	28.0788	5.17867
BraA07g041770.3C	255	34.499	0	0
BraA07g041780.3C	255	34.499	0	0
BraA07g041790.3C	450	201	0	0
BraA07g041800.3C	540	291	0	0
BraA07g041810.3C	1422	1173	0	0
BraA07g041820.3C	369	120.184	4	4.14339
BraA07g041830.3C	1635	1386	53	4.76054
BraA07g041840.3C	930	681	20	3.65617
BraA07g041850.3C	1221	972	67	8.58128
BraA07g041860.3C	318	72.8495	0	0
BraA07g041870.3C	573	324	19	7.30049
BraA07g041880.3C	1365	1116	71	7.92023
BraA07g041890.3C	969	720	54	9.33694
BraA07g041900.3C	1005	756	7	1.15271
BraA07g041910.3C	336	88.5637	11	15.4625
BraA07g041920.3C	354	105.528	184	217.066
BraA07g041930.3C	1326	1077	408.693	47.2416
BraA07g041940.3C	462	213	42.6	24.8985
BraA07g041950.3C	1407	1158	179.808	19.3306
BraA07g041960.3C	483	234	6	3.19212
BraA07g041970.3C	1872	1623	782.73	60.0395
BraA07g041980.3C	1416	1167	13	1.38681
BraA07g041990.3C	1764	1515	10	0.821733
BraA07g042000.3C	4158	3909	0	0
BraA07g042010.3C	2313	2064	8	0.482529
BraA07g042020.3C	2079	1830	0	0
BraA07g042030.3C	1374	1125	4	0.44264
BraA07g042040.3C	5067	4818	195	5.03862
BraA07g042050.3C	669	420	375	111.154
BraA07g042060.3C	1362	1113	70.3131	7.86474
BraA07g042070.3C	1707	1458	147	12.5517
BraA07g042080.3C	423	174.001	0	0
BraA07g042090.3C	1137	888	35	4.9068
BraA07g042100.3C	417	168.002	0	0
BraA07g042110.3C	1692	1443	76	6.55678
BraA07g042120.3C	2265	2016	106	6.54574
BraA07g042130.3C	951	702	64	11.3497
BraA07g042140.3C	1224	975	6	0.766108
BraA07g042150.3C	435	186	0	0
BraA07g042160.3C	2508	2259	787	43.3712
BraA07g042170.3C	702	453	4	1.09927
BraA07g042180.3C	471	222	360	201.88
BraA07g042190.3C	708	459	155.235	42.1037
BraA07g042200.3C	1122	873	8	1.14083
BraA07g042210.3C	1128	879	58	8.21453
BraA07g042220.3C	237	28.2769	0	0
BraA07g042230.3C	2892	2643	64	3.01458
BraA07g042240.3C	279	45.7981	0	0
BraA07g042250.3C	1308	1059	116	13.6366
BraA07g042260.3C	6351	6102	1339.65	27.3314
BraA07g042270.3C	1170	921	58	7.83992
BraA07g042280.3C	1128	879	473	66.9909
BraA07g042290.3C	1179	930	41	5.48838
BraA07g042300.3C	1230	981	3122	396.193
BraA07g042310.3C	3951	3702	891	29.963
BraA07g042320.3C	1554	1305	4	0.381586
BraA07g042330.3C	1209	960	115	14.9132
BraA07g042340.3C	381	132.072	121	114.056
BraA07g042350.3C	2343	2094	0	0
BraA07g042360.3C	1545	1296	0	0
BraA07g042370.3C	1548	1299	73	6.99612
BraA07g042380.3C	1185	936	50	6.65024
BraA07g042390.3C	1071	822	24	3.63482
BraA07g042400.3C	1746	1497	213	17.7134
BraA07g042410.3C	2343	2094	21	1.24849
BraA07g042420.3C	1512	1263	242	23.8537
BraA07g042430.3C	1176	927	44	5.90903
BraA07g042440.3C	1005	756	0	0
BraA07g042450.3C	1215	966	34	4.38173
BraA07g042460.3C	1206	957	420.559	54.709
BraA07g042470.3C	3618	3369	45.287	1.67346
BraA07g042480.3C	2919	2670	7	0.326385
BraA07g042490.3C	573	324	0	0
BraA07g042500.3C	1080	831	38.6213	5.78587
BraA07g042510.3C	1338	1089	79.8208	9.12497
BraA07g042520.3C	1641	1392	34.6481	3.09872
BraA07g042530.3C	1464	1215	80	8.19704
BraA07g042540.3C	2091	1842	19	1.28413
BraA07g042550.3C	285	49.2452	32	80.8965
BraA07g042560.3C	2259	2010	65	4.02588
BraA07g042570.3C	2298	2049	80.2917	4.87834
BraA07g042580.3C	921	672	153	28.3443
BraA07g042590.3C	1488	1239	36	3.61722
BraA07g042600.3C	1233	984	10	1.26517
BraA07g042610.3C	1146	897	116	16.0994
BraA07g042620.3C	675	426	64	18.7031
BraA07g042630.3C	2700	2451	829	42.107
BraA07g042640.3C	489	240	118	61.2088
BraA07g042650.3C	246	31.1774	0	0
BraA07g042660.3C	1233	984	13	1.64472
BraA07g042670.3C	258	35.7089	15	52.2948
BraA07g042680.3C	1188	939	2	0.26516
BraA07g042690.3C	1059	810	14	2.15172
BraA07g042700.3C	903	654	4	0.761422
BraA07g042710.3C	1716	1467	0	0
BraA07g042720.3C	1095	846	11	1.6187
BraA07g042730.3C	2310	2061	351	21.2018
BraA07g042740.3C	882	633	254	49.9544
BraA07g042750.3C	618	369	17	5.73543
BraA07g042760.3C	1371	1122	53	5.88066
BraA07g042770.3C	387	138.043	2	1.80367
BraA07g042780.3C	918	669	111.85	20.8138
BraA07g042790.3C	645	396	6	1.88625
BraA07g042800.3C	729	480	116	30.0857
BraA07g042810.3C	1656	1407	68	6.0167
BraA07g042820.3C	681	432	232	66.8571
BraA07g042830.3C	687	438	101	28.7072
BraA07g042840.3C	1047	798	63	9.82836
BraA07g042850.3C	2838	2589	0	0
BraA07g042860.3C	1263	1014	26	3.19212
BraA07g042870.3C	1680	1431	40	3.47988
BraA07g042880.3C	1254	1005	363.872	45.074
BraA07g042890.3C	615	366	10	3.40144
BraA07g042900.3C	1356	1107	146.592	16.4856
BraA07g042910.3C	1221	972	220.598	28.254
BraA07g042920.3C	1329	1080	120	13.8325
BraA07g042930.3C	1614	1365	0	0
BraA07g042940.3C	270	41.1106	0	0
BraA07g042950.3C	1680	1431	149	12.9625
BraA07g042960.3C	534	285	19	8.2995
BraA07g042970.3C	1455	1206	16	1.65164
BraA07g042980.3C	255	34.499	22	79.3888
BraA07g042990.3C	1767	1518	142.12	11.6554
BraA07g043000.3C	1569	1320	74	6.97913
BraA07g043010.3C	504	255	4	1.95282
BraA07g043020.3C	1080	831	55	8.23958
BraA07g043030.3C	2694	2445	37.1924	1.89373
BraA07g043040.3C	534	285	1	0.436816
BraA07g043050.3C	1329	1080	41.6309	4.79883
BraA07g043060.3C	1392	1143	9	0.980256
BraA07g043070.3C	1149	900	123	17.014
BraA07g043080.3C	591	342	1	0.364013
BraA07g043090.3C	246	31.1774	0	0
BraA07g043100.3C	1335	1086	210	24.0731
BraA07g043110.3C	1845	1596	246	19.1887
BraA07g043120.3C	510	261	0	0
BraA07g043130.3C	1113	864	11	1.58497
BraA07g043140.3C	711	462	0	0
BraA07g043150.3C	921	672	0	0
BraA07g043160.3C	606	357	42	14.6462
BraA07g043170.3C	2814	2565	0	0
BraA07g043180.3C	771	522	56	13.3555
BraA07g043190.3C	1086	837	0	0
BraA07g043200.3C	708	459	1	0.271226
BraA07g043210.3C	1506	1257	50	4.95197
BraA07g043220.3C	861	612	16	3.25471
BraA07g043230.3C	1641	1392	39	3.48794
BraA07g043240.3C	150	13.4597	0	0
BraA07g043250.3C	1407	1158	0	0
BraA07g043260.3C	522	273	0	0
BraA07g043270.3C	939	690	0	0
BraA07g043280.3C	933	684	0	0
BraA07g043290.3C	843	594	0	0
BraA08g000010.3C	930	681	14	2.55932
BraA08g000020.3C	1086	837	172	25.5827
BraA08g000030.3C	3636	3387	516	18.9661
BraA08g000040.3C	1212	963	66	8.5322
BraA08g000050.3C	390	141.033	0	0
BraA08g000060.3C	288	51.0677	0	0
BraA08g000070.3C	900	651	11	2.10356
BraA08g000080.3C	939	690	0	0
BraA08g000090.3C	2406	2157	308	17.7764
BraA08g000100.3C	834	585	77.1349	16.4149
BraA08g000110.3C	2619	2370	7	0.3677
BraA08g000120.3C	1560	1311	2637.05	250.414
BraA08g000130.3C	762	513	56	13.5898
BraA08g000140.3C	3348	3099	1044	41.9394
BraA08g000150.3C	183	17.121	0	0
BraA08g000160.3C	297	56.934	0	0
BraA08g000170.3C	858	609	54	11.0387
BraA08g000180.3C	969	720	26	4.49556
BraA08g000190.3C	2046	1797	180	12.47
BraA08g000200.3C	1191	942	30	3.96473
BraA08g000210.3C	534	285	0	0
BraA08g000220.3C	1848	1599	1	0.0778565
BraA08g000230.3C	699	450	0	0
BraA08g000240.3C	975	726	26	4.45841
BraA08g000250.3C	1119	870	97	13.8802
BraA08g000260.3C	987	738	195	32.8944
BraA08g000270.3C	813	564	0	0
BraA08g000280.3C	477	228	0	0
BraA08g000290.3C	477	228	0	0
BraA08g000300.3C	1830	1581	1	0.0787429
BraA08g000310.3C	978	729	291.439	49.7696
BraA08g000320.3C	1353	1104	9	1.01489
BraA08g000330.3C	477	228	40	21.8408
BraA08g000340.3C	1311	1062	1	0.117225
BraA08g000350.3C	462	213	0	0
BraA08g000360.3C	522	273	4	1.82407
BraA08g000370.3C	990	741	64	10.7524
BraA08g000380.3C	1272	1023	0	0
BraA08g000390.3C	207	21.0192	1	5.9228
BraA08g000400.3C	2265	2016	35	2.16133
BraA08g000410.3C	1236	987	13	1.63972
BraA08g000420.3C	1932	1683	57	4.21633
BraA08g000430.3C	1347	1098	0	0
BraA08g000440.3C	486	237	0	0
BraA08g000450.3C	447	198	949.465	596.976
BraA08g000460.3C	2331	2082	62	3.70727
BraA08g000470.3C	2106	1857	30	2.01119
BraA08g000480.3C	543	294	19	8.04544
BraA08g000490.3C	1344	1095	0	0
BraA08g000500.3C	528	279	0	0
BraA08g000510.3C	501	252	0	0
BraA08g000520.3C	501	252	0	0
BraA08g000530.3C	501	252	0	0
BraA08g000540.3C	348	99.7747	0	0
BraA08g000550.3C	348	99.7747	0	0
BraA08g000560.3C	348	99.7747	0	0
BraA08g000570.3C	660	411	0	0
BraA08g000580.3C	741	492	0	0
BraA08g000590.3C	1668	1419	0	0
BraA08g000600.3C	1650	1401	0	0
BraA08g000610.3C	2424	2175	1	0.057238
BraA08g000620.3C	5361	5112	234	5.6986
BraA08g000630.3C	783	534	21	4.89577
BraA08g000640.3C	939	690	36	6.49526
BraA08g000650.3C	549	300	0	0
BraA08g000660.3C	603	354	52.3783	18.4201
BraA08g000670.3C	1092	843	190	28.0588
BraA08g000680.3C	609	360	0	0
BraA08g000690.3C	2070	1821	776.776	53.1042
BraA08g000700.3C	342	94.1123	9	11.9053
BraA08g000710.3C	1164	915	745	101.363
BraA08g000720.3C	1497	1248	169	16.8584
BraA08g000730.3C	645	396	0	0
BraA08g000740.3C	1788	1539	63	5.09619
BraA08g000750.3C	357	108.433	0	0
BraA08g000760.3C	1269	1020	341	41.6196
BraA08g000770.3C	705	456	264	72.0746
BraA08g000780.3C	177	16.3332	0	0
BraA08g000790.3C	1500	1251	146	14.5291
BraA08g000800.3C	1158	909	12	1.64347
BraA08g000810.3C	1308	1059	154	18.1037
BraA08g000820.3C	594	345	6	2.16509
BraA08g000830.3C	2643	2394	123	6.39623
BraA08g000840.3C	930	681	2	0.365617
BraA08g000850.3C	255	34.499	0	0
BraA08g000860.3C	570	321	105	40.7219
BraA08g000870.3C	1221	972	74	9.47783
BraA08g000880.3C	570	321	17	6.59306
BraA08g000890.3C	324	77.9072	14	22.3714
BraA08g000900.3C	1968	1719	0	0
BraA08g000910.3C	375	126.116	4	3.9485
BraA08g000920.3C	429	180.001	4.67933	3.23633
BraA08g000930.3C	543	294	44	18.6315
BraA08g000940.3C	1500	1251	138	13.733
BraA08g000950.3C	696	447	14	3.8991
BraA08g000960.3C	1314	1065	89	10.4036
BraA08g000970.3C	246	31.1774	0	0
BraA08g000980.3C	543	294	0	0
BraA08g000990.3C	2178	1929	134	8.64801
BraA08g001000.3C	708	459	205	55.6013
BraA08g001010.3C	348	99.7747	68	84.8461
BraA08g001020.3C	3729	3480	0	0
BraA08g001030.3C	1563	1314	0	0
BraA08g001040.3C	348	99.7747	0	0
BraA08g001050.3C	1239	990	134.227	16.879
BraA08g001060.3C	213	22.2228	0	0
BraA08g001070.3C	309	65.6659	5	9.47923
BraA08g001080.3C	5523	5274	152	3.58795
BraA08g001090.3C	783	534	0	0
BraA08g001100.3C	924	675	10	1.84433
BraA08g001110.3C	1014	765	0	0
BraA08g001120.3C	249	32.2352	0	0
BraA08g001130.3C	756	507	0	0
BraA08g001140.3C	1143	894	46	6.40566
BraA08g001150.3C	540	291	22	9.41181
BraA08g001160.3C	279	45.7981	0	0
BraA08g001170.3C	375	126.116	4.02204	3.97025
BraA08g001180.3C	1824	1575	64	5.05875
BraA08g001190.3C	1530	1281	348	33.82
BraA08g001200.3C	1902	1653	251	18.9036
BraA08g001210.3C	1260	1011	127.303	15.6758
BraA08g001220.3C	930	681	187	34.1852
BraA08g001230.3C	465	216	13.6105	7.84446
BraA08g001240.3C	1188	939	279.67	37.0786
BraA08g001250.3C	528	279	0	0
BraA08g001260.3C	519	270	0	0
BraA08g001270.3C	1170	921	34.6945	4.6897
BraA08g001280.3C	720	471	0	0
BraA08g001290.3C	966	717	0	0
BraA08g001300.3C	1161	912	460.305	62.834
BraA08g001310.3C	1092	843	2	0.295356
BraA08g001320.3C	1116	867	0	0
BraA08g001330.3C	1182	933	37	4.937
BraA08g001340.3C	954	705	313	55.2712
BraA08g001350.3C	369	120.184	5	5.17924
BraA08g001360.3C	714	465	75.9385	20.3307
BraA08g001370.3C	1281	1032	441.575	53.2682
BraA08g001380.3C	2151	1902	240	15.7088
BraA08g001390.3C	1578	1329	160	14.9878
BraA08g001400.3C	156	14.0166	0	0
BraA08g001410.3C	666	417	0	0
BraA08g001420.3C	462	213	3	1.75342
BraA08g001430.3C	399	150.015	0	0
BraA08g001440.3C	309	65.6659	0	0
BraA08g001450.3C	951	702	0	0
BraA08g001460.3C	882	633	81	15.9303
BraA08g001470.3C	633	384	0	0
BraA08g001480.3C	435	186	0	0
BraA08g001490.3C	435	186	0	0
BraA08g001500.3C	1812	1563	0	0
BraA08g001510.3C	1971	1722	53	3.83165
BraA08g001520.3C	2604	2355	650	34.361
BraA08g001530.3C	912	663	45.9232	8.62307
BraA08g001540.3C	1119	870	0	0
BraA08g001550.3C	1188	939	0	0
BraA08g001560.3C	951	702	53.4973	9.48721
BraA08g001570.3C	333	85.8397	0	0
BraA08g001580.3C	1383	1134	8	0.878254
BraA08g001590.3C	1179	930	160	21.4181
BraA08g001600.3C	270	41.1106	0	0
BraA08g001610.3C	783	534	3.0768	0.7173
BraA08g001620.3C	2877	2628	1286	60.9199
BraA08g001630.3C	2013	1764	149	10.5155
BraA08g001640.3C	1287	1038	82	9.83467
BraA08g001650.3C	1767	1518	48	3.93652
BraA08g001660.3C	1041	792	4	0.62875
BraA08g001670.3C	195	18.9051	0	0
BraA08g001680.3C	1026	777	481.532	77.1521
BraA08g001690.3C	192	18.4308	0	0
BraA08g001700.3C	1038	789	1	0.157785
BraA08g001710.3C	1752	1503	512.437	42.4448
BraA08g001720.3C	1257	1008	2.47059	0.305129
BraA08g001730.3C	498	249	0	0
BraA08g001740.3C	792	543	0	0
BraA08g001750.3C	1029	780	35	5.5862
BraA08g001760.3C	2364	2115	14.566	0.857383
BraA08g001770.3C	570	321	2	0.775655
BraA08g001780.3C	1098	849	3	0.439903
BraA08g001790.3C	228	25.7466	0	0
BraA08g001800.3C	228	25.7466	0	0
BraA08g001810.3C	627	378	0	0
BraA08g001820.3C	1107	858	0	0
BraA08g001830.3C	561	312	0	0
BraA08g001840.3C	492	243	0	0
BraA08g001850.3C	1983	1734	90	6.46155
BraA08g001860.3C	1602	1353	32	2.94439
BraA08g001870.3C	792	543	121	27.7414
BraA08g001880.3C	1398	1149	5	0.541743
BraA08g001890.3C	870	621	47	9.42214
BraA08g001900.3C	483	234	0	0
BraA08g001910.3C	435	186	9	6.02382
BraA08g001920.3C	528	279	3	1.33863
BraA08g001930.3C	717	468	97	25.8029
BraA08g001940.3C	624	375	0	0
BraA08g001950.3C	969	720	19	3.28522
BraA08g001960.3C	351	102.641	0	0
BraA08g001970.3C	435	186	0	0
BraA08g001980.3C	768	519	3.28571	0.788145
BraA08g001990.3C	327	80.5083	0	0
BraA08g002000.3C	327	80.5083	0	0
BraA08g002010.3C	495	246	0	0
BraA08g002020.3C	291	52.9567	0	0
BraA08g002030.3C	579	330	0	0
BraA08g002040.3C	159	14.3108	0	0
BraA08g002050.3C	774	525	0	0
