target_id	length	eff_length	est_counts	tpm
BraA08g008920.3C	282	47.4888	0	0
BraA08g008930.3C	1644	1395	0	0
BraA08g008940.3C	315	70.3986	83	97.046
BraA08g008950.3C	753	504	0	0
BraA08g008960.3C	711	462	0	0
BraA08g008970.3C	168	15.2632	0	0
BraA08g008980.3C	1206	957	0	0
BraA08g008990.3C	897	648	285.481	36.2632
BraA08g009000.3C	1707	1458	23.1756	1.30839
BraA08g009010.3C	678	429	0	0
BraA08g009020.3C	1551	1302	402	25.4143
BraA08g009030.3C	972	723	53	6.03394
BraA08g009040.3C	915	666	20	2.47184
BraA08g009050.3C	258	35.7089	0	0
BraA08g009060.3C	336	88.5637	0	0
BraA08g009070.3C	264	38.2937	0	0
BraA08g009080.3C	1449	1200	1	0.0685934
BraA08g009090.3C	1251	1002	22.9825	1.88796
BraA08g009100.3C	3399	3150	22	0.574878
BraA08g009110.3C	1704	1455	0	0
BraA08g009120.3C	2163	1914	206.085	8.86274
BraA08g009130.3C	1092	843	316	30.8548
BraA08g009140.3C	729	480	2	0.342967
BraA08g009150.3C	1287	1038	298.396	23.6625
BraA08g009160.3C	255	34.499	0	0
BraA08g009170.3C	603	354	271.976	63.2399
BraA08g009180.3C	783	534	0	0
BraA08g009190.3C	381	132.072	0	0
BraA08g009200.3C	528	279	0	0
BraA08g009210.3C	201	19.9166	0	0
BraA08g009220.3C	363	114.285	0	0
BraA08g009230.3C	381	132.072	1	0.623237
BraA08g009240.3C	342	94.1123	24.9821	21.8497
BraA08g009250.3C	1236	987	99	8.25623
BraA08g009260.3C	1743	1494	1	0.0550951
BraA08g009270.3C	2214	1965	0	0
BraA08g009280.3C	393	144.026	0	0
BraA08g009290.3C	534	285	0	0
BraA08g009300.3C	474	225	0	0
BraA08g009310.3C	321	75.3532	0	0
BraA08g009320.3C	159	14.3108	0	0
BraA08g009330.3C	153	13.733	0	0
BraA08g009340.3C	1149	900	1	0.0914579
BraA08g009350.3C	777	528	8	1.24715
BraA08g009360.3C	1653	1404	1092	64.0205
BraA08g009370.3C	2352	2103	900	35.2263
BraA08g009380.3C	1815	1566	5	0.26281
BraA08g009390.3C	315	70.3986	0	0
BraA08g009400.3C	1224	975	0	0
BraA08g009410.3C	345	96.9308	21	17.8329
BraA08g009420.3C	846	597	25	3.44691
BraA08g009430.3C	450	201	0	0
BraA08g009440.3C	1485	1236	379	25.2397
BraA08g009450.3C	1443	1194	292	20.1299
BraA08g009460.3C	2709	2460	184	6.15668
BraA08g009470.3C	2295	2046	209	8.40823
BraA08g009480.3C	1023	774	31	3.29674
BraA08g009490.3C	1293	1044	180	14.1917
BraA08g009500.3C	1218	969	849	72.1187
BraA08g009510.3C	1323	1074	0	0
BraA08g009520.3C	201	19.9166	0	0
BraA08g009530.3C	1323	1074	0	0
BraA08g009540.3C	378	129.092	0	0
BraA08g009550.3C	1101	852	0	0
BraA08g009560.3C	1761	1512	107	5.825
BraA08g009570.3C	1779	1530	0	0
BraA08g009580.3C	501	252	0	0
BraA08g009590.3C	1737	1488	10	0.553173
BraA08g009600.3C	1476	1227	91.474	6.13644
BraA08g009610.3C	1158	909	69	6.24811
BraA08g009620.3C	1539	1290	68	4.33893
BraA08g009630.3C	348	99.7747	145	119.622
BraA08g009640.3C	303	61.1732	1	1.34556
BraA08g009650.3C	1431	1182	582.338	40.5529
BraA08g009660.3C	840	591	0	0
BraA08g009670.3C	1497	1248	0	0
BraA08g009680.3C	1470	1221	39.1835	2.6415
BraA08g009690.3C	1830	1581	29	1.50984
BraA08g009700.3C	1518	1269	0	0
BraA08g009710.3C	1260	1011	0	0
BraA08g009720.3C	1260	1011	0	0
BraA08g009730.3C	192	18.4308	0	0
BraA08g009740.3C	1365	1116	11	0.81132
BraA08g009750.3C	594	345	54	12.8836
BraA08g009760.3C	870	621	5	0.662738
BraA08g009770.3C	381	132.072	7	4.36266
BraA08g009780.3C	1176	927	76	6.74835
BraA08g009790.3C	279	45.7981	299	537.388
BraA08g009800.3C	858	609	0	0
BraA08g009810.3C	1782	1533	22	1.18126
BraA08g009820.3C	504	255	7	2.25955
BraA08g009830.3C	300	59.0212	0	0
BraA08g009840.3C	555	306	13	3.49692
BraA08g009850.3C	570	321	0	0
BraA08g009860.3C	1098	849	0	0
BraA08g009870.3C	393	144.026	0	0
BraA08g009880.3C	2853	2604	233.839	7.39162
BraA08g009890.3C	804	555	16.1611	2.39685
BraA08g009900.3C	261	36.9732	0	0
BraA08g009910.3C	1227	978	0	0
BraA08g009920.3C	480	231	2.63611	0.939323
BraA08g009930.3C	945	696	0	0
BraA08g009940.3C	705	456	0	0
BraA08g009950.3C	207	21.0192	0	0
BraA08g009960.3C	276	44.1722	0	0
BraA08g009970.3C	1194	945	0	0
BraA08g009980.3C	1050	801	23	2.36352
BraA08g009990.3C	1155	906	42.6241	3.8725
BraA08g010000.3C	2745	2496	90	2.96798
BraA08g010010.3C	1302	1053	749	58.5487
BraA08g010020.3C	1686	1437	12	0.687366
BraA08g010030.3C	2193	1944	99	4.19182
BraA08g010040.3C	372	123.147	0	0
BraA08g010050.3C	234	27.3948	0	0
BraA08g010060.3C	777	528	0	0
BraA08g010070.3C	393	144.026	0	0
BraA08g010080.3C	1143	894	33	3.03837
BraA08g010090.3C	234	27.3948	69	207.322
BraA08g010100.3C	642	393	53	11.1006
BraA08g010110.3C	702	453	0	0
BraA08g010120.3C	732	483	0	0
BraA08g010130.3C	648	399	0	0
BraA08g010140.3C	465	216	0	0
BraA08g010150.3C	1464	1215	98	6.63917
BraA08g010160.3C	1314	1065	261	20.1723
BraA08g010170.3C	906	657	0	0
BraA08g010180.3C	669	420	41	8.03523
BraA08g010190.3C	966	717	2.05503	0.235919
BraA08g010200.3C	2460	2211	136	5.06307
BraA08g010210.3C	519	270	0	0
BraA08g010220.3C	942	693	0	0
BraA08g010230.3C	1494	1245	2	0.132228
BraA08g010240.3C	507	258	0	0
BraA08g010250.3C	1131	882	0	0
BraA08g010260.3C	1530	1281	182.705	11.7399
BraA08g010270.3C	888	639	0	0
BraA08g010280.3C	723	474	1	0.173654
BraA08g010290.3C	462	213	0	0
BraA08g010300.3C	270	41.1106	0	0
BraA08g010310.3C	1005	756	127.384	13.8694
BraA08g010320.3C	1338	1089	0	0
BraA08g010330.3C	993	744	0	0
BraA08g010340.3C	2769	2520	0	0
BraA08g010350.3C	555	306	0	0
BraA08g010360.3C	618	369	0	0
BraA08g010370.3C	798	549	72	10.795
BraA08g010380.3C	363	114.285	94.0305	67.7239
BraA08g010390.3C	1029	780	129	13.6132
BraA08g010400.3C	1965	1716	63	3.02195
BraA08g010410.3C	345	96.9308	0	0
BraA08g010420.3C	705	456	1	0.180509
BraA08g010430.3C	1422	1173	0	0
BraA08g010440.3C	201	19.9166	0	0
BraA08g010450.3C	216	22.8658	0	0
BraA08g010460.3C	2382	2133	70	2.70129
BraA08g010470.3C	693	444	7	1.29771
BraA08g010480.3C	624	375	0	0
BraA08g010490.3C	1185	936	1246.62	109.628
BraA08g010500.3C	279	45.7981	0	0
BraA08g010510.3C	2337	2088	0	0
BraA08g010520.3C	1533	1284	69	4.42331
BraA08g010530.3C	981	732	21	2.36141
BraA08g010540.3C	477	228	489	176.538
BraA08g010550.3C	723	474	406	70.5036
BraA08g010560.3C	399	150.015	18	9.87648
BraA08g010570.3C	1452	1203	0	0
BraA08g010580.3C	432	183	0	0
BraA08g010590.3C	1155	906	7	0.635966
BraA08g010600.3C	1305	1056	145	11.3023
BraA08g010610.3C	525	276	0	0
BraA08g010620.3C	606	357	23	5.30302
BraA08g010630.3C	900	651	7.47593	0.945252
BraA08g010640.3C	564	315	116	30.3118
BraA08g010650.3C	399	150.015	7	3.84085
BraA08g010660.3C	1020	771	0	0
BraA08g010670.3C	498	249	0	0
BraA08g010680.3C	516	267	16	4.93256
BraA08g010690.3C	2436	2187	265.565	9.99506
BraA08g010700.3C	939	690	0	0
BraA08g010710.3C	411	162.005	0	0
BraA08g010720.3C	246	31.1774	400	1056.05
BraA08g010730.3C	663	414	10	1.98822
BraA08g010740.3C	552	303	86	23.3625
BraA08g010750.3C	153	13.733	0	0
BraA08g010760.3C	162	14.6163	0	0
BraA08g010770.3C	456	207	48	19.0869
BraA08g010780.3C	1893	1644	242	12.1165
BraA08g010790.3C	537	288	95	27.1516
BraA08g010800.3C	1050	801	69	7.09056
BraA08g010810.3C	1371	1122	85	6.23577
BraA08g010820.3C	2445	2196	0	0
BraA08g010830.3C	729	480	0	0
BraA08g010840.3C	2007	1758	0	0
BraA08g010850.3C	582	333	0	0
BraA08g010860.3C	600	351	0	0
BraA08g010870.3C	162	14.6163	0	0
BraA08g010880.3C	1113	864	90	8.57418
BraA08g010890.3C	615	366	151	33.9594
BraA08g010900.3C	630	381	6	1.29625
BraA08g010910.3C	213	22.2228	0	0
BraA08g010920.3C	555	306	0	0
BraA08g010930.3C	768	519	0	0
BraA08g010940.3C	516	267	0	0
BraA08g010950.3C	198	19.4	0	0
BraA08g010960.3C	765	516	0	0
BraA08g010970.3C	318	72.8495	0	0
BraA08g010980.3C	969	720	1933.81	221.078
BraA08g010990.3C	924	675	497	60.6061
BraA08g011000.3C	1365	1116	396	29.2075
BraA08g011010.3C	210	21.6077	0	0
BraA08g011020.3C	4446	4197	32	0.627588
BraA08g011030.3C	408	159.006	194.453	100.662
BraA08g011040.3C	441	192	0	0
BraA08g011050.3C	1359	1110	0	0
BraA08g011060.3C	531	282	0.00858534	0.00250595
BraA08g011070.3C	747	498	0	0
BraA08g011080.3C	1818	1569	0	0
BraA08g011090.3C	435	186	0	0
BraA08g011100.3C	747	498	0	0
BraA08g011110.3C	1188	939	0	0
BraA08g011120.3C	1686	1437	0	0
BraA08g011130.3C	810	561	115.497	16.9462
BraA08g011140.3C	1716	1467	127	7.12586
BraA08g011150.3C	399	150.015	102	55.9667
BraA08g011160.3C	771	522	1130	178.185
BraA08g011170.3C	1497	1248	2	0.13191
BraA08g011180.3C	1323	1074	9	0.689766
BraA08g011190.3C	1161	912	103	9.29621
BraA08g011200.3C	1683	1434	290	16.6461
BraA08g011210.3C	2343	2094	38	1.49372
BraA08g011220.3C	765	516	629.24	100.376
BraA08g011230.3C	852	603	1	0.136504
BraA08g011240.3C	1431	1182	512.562	35.6938
BraA08g011250.3C	1419	1170	108	7.59804
BraA08g011260.3C	582	333	0	0
BraA08g011270.3C	789	540	0	0
BraA08g011280.3C	1473	1224	0	0
BraA08g011290.3C	306	63.3886	0	0
BraA08g011300.3C	1722	1473	0	0
BraA08g011310.3C	309	65.6659	0	0
BraA08g011320.3C	708	459	0	0
BraA08g011330.3C	810	561	0	0
BraA08g011340.3C	180	16.7191	0	0
BraA08g011350.3C	1362	1113	0	0
BraA08g011360.3C	1347	1098	21	1.57428
BraA08g011370.3C	2583	2334	880.719	31.0599
BraA08g011380.3C	891	642	0	0
BraA08g011390.3C	270	41.1106	0	0
BraA08g011400.3C	1197	948	400	34.7308
BraA08g011410.3C	198	19.4	0	0
BraA08g011420.3C	564	315	23.3946	6.1132
BraA08g011430.3C	579	330	1	0.249431
BraA08g011440.3C	444	195	0	0
BraA08g011450.3C	243	30.1663	10	27.2861
BraA08g011460.3C	879	630	579	75.6487
BraA08g011470.3C	1506	1257	111.414	7.29574
BraA08g011480.3C	174	15.9624	0	0
BraA08g011490.3C	375	126.116	426	278.037
BraA08g011500.3C	672	423	171	33.2751
BraA08g011510.3C	660	411	193	38.6526
BraA08g011520.3C	294	54.9123	0	0
BraA08g011530.3C	486	237	0	0
BraA08g011540.3C	858	609	184	24.8693
BraA08g011550.3C	207	21.0192	0	0
BraA08g011560.3C	837	588	9	1.25988
BraA08g011570.3C	432	183	21.2427	9.55479
BraA08g011580.3C	2214	1965	0	0
BraA08g011590.3C	417	168.002	2	0.979892
BraA08g011600.3C	1656	1407	12	0.702022
BraA08g011610.3C	561	312	0	0
BraA08g011620.3C	408	159.006	85	44.0016
BraA08g011630.3C	339	91.3223	0	0
BraA08g011640.3C	312	68.0033	0	0
BraA08g011650.3C	1605	1356	407.102	24.7119
BraA08g011660.3C	324	77.9072	0	0
BraA08g011670.3C	444	195	0	0
BraA08g011680.3C	444	195	0	0
BraA08g011690.3C	1365	1116	0	0
BraA08g011700.3C	2760	2511	711	23.307
BraA08g011710.3C	348	99.7747	0	0
BraA08g011720.3C	1323	1074	0	0
BraA08g011730.3C	456	207	0	0
BraA08g011740.3C	621	372	132	29.2075
BraA08g011750.3C	321	75.3532	2	2.1847
BraA08g011760.3C	699	450	93	17.0112
BraA08g011770.3C	495	246	0	0
BraA08g011780.3C	345	96.9308	28	23.7772
BraA08g011790.3C	1668	1419	0	0
BraA08g011800.3C	4740	4491	328	6.01166
BraA08g011810.3C	876	627	156.773	20.581
BraA08g011820.3C	2208	1959	93	3.90762
BraA08g011830.3C	513	264	0	0
BraA08g011840.3C	792	543	338.22	51.27
BraA08g011850.3C	2076	1827	65	2.92845
BraA08g011860.3C	543	294	55	15.3985
BraA08g011870.3C	1455	1206	283	19.3154
BraA08g011880.3C	615	366	0	0
BraA08g011890.3C	537	288	49	14.0045
BraA08g011900.3C	351	102.641	6	4.81163
BraA08g011910.3C	333	85.8397	293	280.959
BraA08g011920.3C	345	96.9308	0	0
BraA08g011930.3C	675	426	53	10.2407
BraA08g011940.3C	246	31.1774	0	0
BraA08g011950.3C	357	108.433	327	248.228
BraA08g011960.3C	768	519	1	0.158598
BraA08g011970.3C	630	381	17.844	3.85505
BraA08g011980.3C	1077	828	26	2.58468
BraA08g011990.3C	2253	2004	1326.85	54.4987
BraA08g012000.3C	1590	1341	224.976	13.8093
BraA08g012010.3C	735	486	0	0
BraA08g012020.3C	615	366	1688.9	379.827
BraA08g012030.3C	528	279	0	0
BraA08g012040.3C	417	168.002	0	0
BraA08g012050.3C	1641	1392	0	0
BraA08g012060.3C	936	687	28	3.35479
BraA08g012070.3C	1293	1044	8	0.630744
BraA08g012080.3C	207	21.0192	5	19.5802
BraA08g012090.3C	2088	1839	71	3.1779
BraA08g012100.3C	1251	1002	79	6.48968
BraA08g012110.3C	1629	1380	824.74	49.1928
BraA08g012120.3C	471	222	0	0
BraA08g012130.3C	417	168.002	277	135.715
BraA08g012140.3C	825	576	0	0
BraA08g012150.3C	732	483	5	0.852092
BraA08g012160.3C	564	315	52	13.588
BraA08g012170.3C	1140	891	88.242	8.15195
BraA08g012180.3C	174	15.9624	0	0
BraA08g012190.3C	459	210	0	0
BraA08g012200.3C	12687	12438	1107	7.3259
BraA08g012210.3C	1326	1077	130	9.93554
BraA08g012220.3C	633	384	258.232	55.3533
BraA08g012230.3C	1566	1317	3	0.187499
BraA08g012240.3C	1593	1344	127	7.778
BraA08g012250.3C	1179	930	70	6.19553
BraA08g012260.3C	456	207	0	0
BraA08g012270.3C	2184	1935	0	0
BraA08g012280.3C	1689	1440	117	6.68786
BraA08g012290.3C	4122	3873	91	1.93401
BraA08g012300.3C	5994	5745	393.494	5.63783
BraA08g012310.3C	1284	1035	0	0
BraA08g012320.3C	5982	5733	622.229	8.93372
BraA08g012330.3C	474	225	0	0
BraA08g012340.3C	474	225	0	0
BraA08g012350.3C	5964	5715	581.276	8.37202
BraA08g012360.3C	291	52.9567	0	0
BraA08g012370.3C	1566	1317	15	0.937496
BraA08g012380.3C	2379	2130	18	0.695595
BraA08g012390.3C	615	366	1460.15	328.383
BraA08g012400.3C	1194	945	2	0.174206
BraA08g012410.3C	255	34.499	0	0
BraA08g012420.3C	411	162.005	1	0.508085
BraA08g012430.3C	1716	1467	29	1.62717
BraA08g012440.3C	765	516	5	0.797598
BraA08g012450.3C	966	717	0	0
BraA08g012460.3C	876	627	11	1.44407
BraA08g012470.3C	1104	855	2715.83	261.457
BraA08g012480.3C	609	360	415.362	94.9703
BraA08g012490.3C	1626	1377	169.829	10.1518
BraA08g012500.3C	669	420	44	8.62317
BraA08g012510.3C	1518	1269	108.597	7.04403
BraA08g012520.3C	729	480	8	1.37187
BraA08g012530.3C	852	603	2	0.273009
BraA08g012540.3C	642	393	2	0.418891
BraA08g012550.3C	1425	1176	5	0.349966
BraA08g012560.3C	2211	1962	0	0
BraA08g012570.3C	309	65.6659	0	0
BraA08g012580.3C	648	399	0	0
BraA08g012590.3C	1062	813	2	0.20249
BraA08g012600.3C	207	21.0192	0	0
BraA08g012610.3C	207	21.0192	0	0
BraA08g012620.3C	186	17.5397	0	0
BraA08g012630.3C	579	330	387.91	96.7567
BraA08g012640.3C	855	606	8	1.08663
BraA08g012650.3C	1941	1692	0	0
BraA08g012660.3C	225	24.9769	0	0
BraA08g012670.3C	675	426	230.468	44.5312
BraA08g012680.3C	792	543	681.898	103.367
BraA08g012690.3C	1041	792	158.542	16.4771
BraA08g012700.3C	705	456	654	118.053
BraA08g012710.3C	600	351	291	68.2417
BraA08g012720.3C	873	624	0	0
BraA08g012730.3C	402	153.011	1971.59	1060.61
BraA08g012740.3C	1926	1677	0	0
BraA08g012750.3C	228	25.7466	0	0
BraA08g012760.3C	954	705	0	0
BraA08g012770.3C	1548	1299	0	0
BraA08g012780.3C	273	42.6101	0	0
BraA08g012790.3C	672	423	0	0
BraA08g012800.3C	885	636	1	0.129422
BraA08g012810.3C	1194	945	8	0.696822
BraA08g012820.3C	1176	927	29	2.57503
BraA08g012830.3C	1173	924	0	0
BraA08g012840.3C	1188	939	0	0
BraA08g012850.3C	3063	2814	113	3.30535
BraA08g012860.3C	786	537	0	0
BraA08g012870.3C	414	165.003	5	2.49426
BraA08g012880.3C	2013	1764	0	0
BraA08g012890.3C	1140	891	6	0.55429
BraA08g012900.3C	339	91.3223	0	0
BraA08g012910.3C	645	396	11	2.28645
BraA08g012920.3C	654	405	3	0.609719
BraA08g012930.3C	1566	1317	325	20.3124
BraA08g012940.3C	303	61.1732	1	1.34556
BraA08g012950.3C	240	29.2001	17	47.9212
BraA08g012960.3C	480	231	0	0
BraA08g012970.3C	1140	891	57	5.26576
BraA08g012980.3C	1716	1467	0	0
BraA08g012990.3C	1236	987	28	2.3351
BraA08g013000.3C	1887	1638	72	3.61811
BraA08g013010.3C	858	609	1	0.135159
BraA08g013020.3C	516	267	5	1.54143
BraA08g013030.3C	582	333	61	15.0782
BraA08g013040.3C	2010	1761	0	0
BraA08g013050.3C	1809	1560	0	0
BraA08g013060.3C	864	615	1	0.133841
BraA08g013070.3C	1467	1218	81.1781	5.48599
BraA08g013080.3C	621	372	83.8782	18.5597
BraA08g013090.3C	1143	894	429	39.4988
BraA08g013100.3C	1950	1701	0	0
BraA08g013110.3C	1296	1047	232	18.2392
BraA08g013120.3C	1281	1032	0	0
BraA08g013130.3C	156	14.0166	0	0
BraA08g013140.3C	966	717	1	0.114801
BraA08g013150.3C	1107	858	27.533	2.64137
BraA08g013160.3C	459	210	1	0.391962
BraA08g013170.3C	1434	1185	1	0.0694617
BraA08g013180.3C	1356	1107	39.7429	2.95512
BraA08g013190.3C	525	276	0	0
BraA08g013200.3C	585	336	50	12.2488
BraA08g013210.3C	1380	1131	40	2.91113
BraA08g013220.3C	333	85.8397	0	0
BraA08g013230.3C	1161	912	763	68.8642
BraA08g013240.3C	1737	1488	0	0
BraA08g013250.3C	603	354	6	1.39512
BraA08g013260.3C	1383	1134	512.298	37.1855
BraA08g013270.3C	189	17.9759	0	0
BraA08g013280.3C	474	225	13	4.75581
BraA08g013290.3C	1791	1542	311.539	16.63
BraA08g013300.3C	330	83.1535	5	4.94941
BraA08g013310.3C	738	489	0	0
BraA08g013320.3C	2136	1887	0	0
BraA08g013330.3C	795	546	43	6.48246
BraA08g013340.3C	831	582	0	0
BraA08g013350.3C	1407	1158	0	0
BraA08g013360.3C	1356	1107	567.058	42.1642
BraA08g013370.3C	1704	1455	2	0.113144
BraA08g013380.3C	1272	1023	3	0.241384
BraA08g013390.3C	1941	1692	8	0.389183
BraA08g013400.3C	558	309	774	206.18
BraA08g013410.3C	1818	1569	241.461	12.6674
BraA08g013420.3C	2259	2010	0.5	0.0204756
BraA08g013430.3C	648	399	0	0
BraA08g013440.3C	486	237	0	0
BraA08g013450.3C	1176	927	760.651	67.5413
BraA08g013460.3C	384	135.056	0	0
BraA08g013470.3C	1194	945	76	6.61981
BraA08g013480.3C	1689	1440	13.1591	0.752191
BraA08g013490.3C	942	693	27	3.20697
BraA08g013500.3C	618	369	36	8.03045
BraA08g013510.3C	309	65.6659	0	0
BraA08g013520.3C	621	372	0	0
BraA08g013530.3C	1050	801	0	0
BraA08g013540.3C	222	24.2413	0	0
BraA08g013550.3C	849	600	0	0
BraA08g013560.3C	1584	1335	236.333	14.5716
BraA08g013570.3C	1833	1584	0	0
BraA08g013580.3C	558	309	0	0
BraA08g013590.3C	1143	894	278	25.5959
BraA08g013600.3C	633	384	104	22.2929
BraA08g013610.3C	681	432	140	26.6752
BraA08g013620.3C	360	111.352	0	0
BraA08g013630.3C	1209	960	0	0
BraA08g013640.3C	1875	1626	463	23.4382
BraA08g013650.3C	1191	942	0	0
BraA08g013660.3C	501	252	0	0
BraA08g013670.3C	2427	2178	126	4.76186
BraA08g013680.3C	351	102.641	0	0
BraA08g013690.3C	987	738	0	0
BraA08g013700.3C	336	88.5637	0	0
BraA08g013710.3C	447	198	0	0
BraA08g013720.3C	447	198	0	0
BraA08g013730.3C	447	198	0	0
BraA08g013740.3C	447	198	0	0
BraA08g013750.3C	447	198	0	0
BraA08g013760.3C	447	198	0	0
BraA08g013770.3C	447	198	0	0
BraA08g013780.3C	447	198	0	0
BraA08g013790.3C	1158	909	0	0
BraA08g013800.3C	1158	909	0	0
BraA08g013810.3C	1158	909	0	0
BraA08g013820.3C	1170	921	0	0
BraA08g013830.3C	1170	921	0	0
BraA08g013840.3C	1170	921	0	0
BraA08g013850.3C	1170	921	0	0
BraA08g013860.3C	1170	921	0	0
BraA08g013870.3C	675	426	0	0
BraA08g013880.3C	675	426	0	0
BraA08g013890.3C	675	426	0	0
BraA08g013900.3C	675	426	0	0
BraA08g013910.3C	675	426	0	0
BraA08g013920.3C	1479	1230	0	0
BraA08g013930.3C	1479	1230	0	0
BraA08g013940.3C	1209	960	0	0
BraA08g013950.3C	498	249	0	0
BraA08g013960.3C	435	186	0	0
BraA08g013970.3C	570	321	0	0
BraA08g013980.3C	270	41.1106	0	0
BraA08g013990.3C	1566	1317	37.691	2.35567
BraA08g014000.3C	237	28.2769	29	84.4169
BraA08g014010.3C	1488	1239	51	3.38815
BraA08g014020.3C	1164	915	4	0.359834
BraA08g014030.3C	2286	2037	0	0
BraA08g014040.3C	2754	2505	1	0.0328591
BraA08g014050.3C	1083	834	0	0
BraA08g014060.3C	2331	2082	0	0
BraA08g014070.3C	2988	2739	303	9.10572
BraA08g014080.3C	861	612	0	0
BraA08g014090.3C	1023	774	199.312	21.1961
BraA08g014100.3C	1419	1170	548.177	38.5655
BraA08g014110.3C	672	423	33	6.42151
BraA08g014120.3C	381	132.072	7	4.36266
BraA08g014130.3C	600	351	154	36.1141
BraA08g014140.3C	630	381	0	0
BraA08g014150.3C	975	726	0	0
BraA08g014160.3C	1218	969	248	21.0665
BraA08g014170.3C	402	153.011	0	0
BraA08g014180.3C	756	507	120	19.4822
BraA08g014190.3C	1959	1710	33	1.58848
BraA08g014200.3C	1308	1059	40	3.10905
BraA08g014210.3C	555	306	2.02514	0.544749
BraA08g014220.3C	2184	1935	0	0
BraA08g014230.3C	1596	1347	774	47.2974
BraA08g014240.3C	1107	858	14	1.34309
BraA08g014250.3C	2511	2262	1459	53.0917
BraA08g014260.3C	3726	3477	96.9767	2.29576
BraA08g014270.3C	501	252	0	0
BraA08g014280.3C	1053	804	0	0
BraA08g014290.3C	579	330	0	0
BraA08g014300.3C	297	56.934	0	0
BraA08g014310.3C	2568	2319	100.446	3.5653
BraA08g014320.3C	1731	1482	2070	114.97
BraA08g014330.3C	396	147.02	27	15.1165
BraA08g014340.3C	1491	1242	69	4.57289
BraA08g014350.3C	864	615	0	0
BraA08g014360.3C	1017	768	1	0.107177
BraA08g014370.3C	885	636	25.2232	3.26443
BraA08g014380.3C	327	80.5083	0	0
BraA08g014390.3C	1629	1380	0	0
BraA08g014400.3C	630	381	54	11.6663
BraA08g014410.3C	1431	1182	66	4.59611
BraA08g014420.3C	834	585	390.869	54.9969
BraA08g014430.3C	1032	783	0	0
BraA08g014440.3C	360	111.352	0	0
BraA08g014450.3C	696	447	0	0
BraA08g014460.3C	267	39.6723	0	0
BraA08g014470.3C	513	264	0	0
BraA08g014480.3C	1017	768	2	0.214354
BraA08g014490.3C	243	30.1663	1	2.72861
BraA08g014500.3C	990	741	19	2.11057
BraA08g014510.3C	3585	3336	4.04161	0.0997223
BraA08g014520.3C	438	189	10	4.35513
BraA08g014530.3C	207	21.0192	133.76	523.812
BraA08g014540.3C	3930	3681	248.195	5.54997
BraA08g014550.3C	2697	2448	68.8444	2.31484
BraA08g014560.3C	765	516	0	0
BraA08g014570.3C	606	357	0	0
BraA08g014580.3C	792	543	0	0
BraA08g014590.3C	891	642	0	0
BraA08g014600.3C	639	390	0	0
BraA08g014610.3C	693	444	0	0
BraA08g014620.3C	660	411	0	0
BraA08g014630.3C	792	543	0	0
BraA08g014640.3C	582	333	0	0
BraA08g014650.3C	726	477	0	0
BraA08g014660.3C	240	29.2001	0	0
BraA08g014670.3C	753	504	0	0
BraA08g014680.3C	441	192	0	0
BraA08g014690.3C	4566	4317	211	4.02313
BraA08g014700.3C	1056	807	56	5.71187
BraA08g014710.3C	3513	3264	16.2137	0.408881
BraA08g014720.3C	2211	1962	20	0.839063
BraA08g014730.3C	1056	807	1	0.101998
BraA08g014740.3C	735	486	51	8.63769
BraA08g014750.3C	435	186	77	34.0754
BraA08g014760.3C	300	59.0212	0	0
BraA08g014770.3C	408	159.006	2	1.03533
BraA08g014780.3C	822	573	0	0
BraA08g014790.3C	1299	1050	33	2.58695
BraA08g014800.3C	345	96.9308	0	0
BraA08g014810.3C	1509	1260	89	5.81411
BraA08g014820.3C	303	61.1732	0	0
BraA08g014830.3C	3927	3678	0	0
BraA08g014840.3C	1425	1176	0	0
BraA08g014850.3C	1185	936	0	0
BraA08g014860.3C	1224	975	1	0.0844227
BraA08g014870.3C	930	681	1	0.120869
BraA08g014880.3C	2397	2148	197	7.54911
BraA08g014890.3C	2082	1833	91.3675	4.10292
BraA08g014900.3C	858	609	93.4832	12.6351
BraA08g014910.3C	495	246	141	47.1789
BraA08g014920.3C	804	555	99	14.6827
BraA08g014930.3C	1302	1053	57.5394	4.49781
BraA08g014940.3C	741	492	244	40.8215
BraA08g014950.3C	1020	771	0	0
BraA08g014960.3C	1146	897	0	0
BraA08g014970.3C	1215	966	264	22.4952
BraA08g014980.3C	951	702	1	0.117254
BraA08g014990.3C	354	105.528	0	0
BraA08g015000.3C	2235	1986	58.9432	2.44297
BraA08g015010.3C	804	555	2	0.29662
BraA08g015020.3C	480	231	0	0
BraA08g015030.3C	591	342	120	28.8814
BraA08g015040.3C	354	105.528	18	14.04
BraA08g015050.3C	1302	1053	1340.94	104.82
BraA08g015060.3C	807	558	0	0
BraA08g015070.3C	1236	987	239	19.9317
BraA08g015080.3C	6360	6111	306.873	4.13343
BraA08g015090.3C	297	56.934	0	0
BraA08g015100.3C	405	156.008	0	0
BraA08g015110.3C	894	645	143	18.249
BraA08g015120.3C	762	513	17	2.72769
BraA08g015130.3C	291	52.9567	0	0
BraA08g015140.3C	1521	1272	34	2.20017
BraA08g015150.3C	765	516	6	0.957118
BraA08g015160.3C	2019	1770	39.7229	1.84728
BraA08g015170.3C	1095	846	7.27708	0.708028
BraA08g015180.3C	372	123.147	6	4.01044
BraA08g015190.3C	666	417	450.344	88.894
BraA08g015200.3C	735	486	9.06399	1.53514
BraA08g015210.3C	534	285	0	0
