target_id	length	eff_length	est_counts	tpm
BraA07g038570.3C	2595	2346	92	4.31508
BraA07g038580.3C	1014	765	66	9.49318
BraA07g038590.3C	897	648	25	4.24516
BraA07g038600.3C	492	243	0	0
BraA07g038610.3C	1446	1197	26	2.39006
BraA07g038620.3C	1242	993	57	6.31619
BraA07g038630.3C	393	144.026	0	0
BraA07g038640.3C	564	315	0	0
BraA07g038650.3C	648	399	41	11.3068
BraA07g038660.3C	738	489	70	15.7514
BraA07g038670.3C	1626	1377	122	9.74889
BraA07g038680.3C	636	387	7	1.99029
BraA07g038690.3C	348	99.7747	0	0
BraA07g038700.3C	477	228	0	0
BraA07g038710.3C	828	579	12	2.28051
BraA07g038720.3C	2220	1971	47	2.62386
BraA07g038730.3C	732	483	0	0
BraA07g038740.3C	969	720	0	0
BraA07g038750.3C	210	21.6077	0	0
BraA07g038760.3C	717	468	7	1.64582
BraA07g038770.3C	945	696	93	14.7029
BraA07g038780.3C	909	660	14	2.33407
BraA07g038790.3C	1725	1476	13	0.969139
BraA07g038800.3C	2469	2220	147	7.28608
BraA07g038810.3C	261	36.9732	16	47.6171
BraA07g038820.3C	894	645	12	2.04716
BraA07g038830.3C	429	180.001	27	16.5051
BraA07g038840.3C	1935	1686	620.706	40.5096
BraA07g038850.3C	1620	1371	1	0.0802586
BraA07g038860.3C	1251	1002	57	6.25945
BraA07g038870.3C	909	660	1	0.166719
BraA07g038880.3C	267	39.6723	17	47.151
BraA07g038890.3C	1617	1368	47	3.78043
BraA07g038900.3C	939	690	19	3.02994
BraA07g038910.3C	930	681	421	68.0243
BraA07g038920.3C	4458	4209	786	20.5482
BraA07g038930.3C	1197	948	62	7.19636
BraA07g038940.3C	444	195	27	15.2356
BraA07g038950.3C	696	447	1	0.246162
BraA07g038960.3C	1035	786	4	0.559973
BraA07g038970.3C	1488	1239	331	29.3958
BraA07g038980.3C	1530	1281	285	24.4808
BraA07g038990.3C	870	621	16	2.83503
BraA07g039000.3C	486	237	69	32.0354
BraA07g039010.3C	1596	1347	61	4.98301
BraA07g039020.3C	351	102.641	0	0
BraA07g039030.3C	456	207	3	1.5947
BraA07g039040.3C	621	372	5	1.47896
BraA07g039050.3C	1167	918	1421.38	170.371
BraA07g039060.3C	456	207	5.43548	2.88933
BraA07g039070.3C	804	555	42	8.32694
BraA07g039080.3C	1632	1383	1	0.0795623
BraA07g039090.3C	966	717	324.808	49.8467
BraA07g039100.3C	489	240	22	10.0865
BraA07g039110.3C	741	492	44	9.84049
BraA07g039120.3C	327	80.5083	1	1.36675
BraA07g039130.3C	438	189	16	9.31509
BraA07g039140.3C	1665	1416	2	0.155416
BraA07g039150.3C	3417	3168	90	3.12598
BraA07g039160.3C	2778	2529	288	12.5306
BraA07g039170.3C	1584	1335	119	9.80833
BraA07g039180.3C	480	231	2	0.952681
BraA07g039190.3C	564	315	8	2.79453
BraA07g039200.3C	1392	1143	65	6.25744
BraA07g039210.3C	270	41.1106	0	0
BraA07g039220.3C	660	411	66	17.6698
BraA07g039230.3C	1404	1155	4	0.381072
BraA07g039240.3C	297	56.934	2	3.86534
BraA07g039250.3C	819	570	42	8.10781
BraA07g039260.3C	2847	2598	34	1.44002
BraA07g039270.3C	576	327	0	0
BraA07g039280.3C	1344	1095	472.394	47.47
BraA07g039290.3C	978	729	141	21.2824
BraA07g039300.3C	333	85.8397	0	0
BraA07g039310.3C	2586	2337	279	13.1364
BraA07g039320.3C	243	30.1663	0	0
BraA07g039330.3C	297	56.934	0	0
BraA07g039340.3C	240	29.2001	0	0
BraA07g039350.3C	249	32.2352	0	0
BraA07g039360.3C	2379	2130	315	16.2727
BraA07g039370.3C	873	624	418	73.7091
BraA07g039380.3C	921	672	0	0
BraA07g039390.3C	1041	792	2	0.277865
BraA07g039400.3C	1089	840	6	0.785961
BraA07g039410.3C	486	237	54.1094	25.122
BraA07g039420.3C	687	438	15	3.76831
BraA07g039430.3C	1449	1200	862	79.0415
BraA07g039440.3C	1467	1218	652	58.9019
BraA07g039450.3C	1584	1335	159	13.1052
BraA07g039460.3C	1281	1032	44	4.6914
BraA07g039470.3C	1254	1005	0	0
BraA07g039480.3C	303	61.1732	0	0
BraA07g039490.3C	474	225	0	0
BraA07g039500.3C	474	225	0	0
BraA07g039510.3C	1254	1005	0	0
BraA07g039520.3C	1251	1002	0	0
BraA07g039530.3C	474	225	20	9.78085
BraA07g039540.3C	798	549	30	6.01282
BraA07g039550.3C	921	672	21	3.43858
BraA07g039560.3C	1086	837	422	55.4774
BraA07g039570.3C	513	264	0	0
BraA07g039580.3C	1020	771	3	0.42815
BraA07g039590.3C	1329	1080	92	9.37332
BraA07g039600.3C	1284	1035	32	3.40204
BraA07g039610.3C	1242	993	47	5.20808
BraA07g039620.3C	2424	2175	200.64	10.1505
BraA07g039630.3C	2835	2586	85	3.61676
BraA07g039640.3C	1626	1377	1003.24	80.1679
BraA07g039650.3C	1068	819	21	2.8214
BraA07g039660.3C	588	339	7993	2594.41
BraA07g039670.3C	369	120.184	0	0
BraA07g039680.3C	675	426	3	0.774892
BraA07g039690.3C	759	510	8	1.72603
BraA07g039700.3C	429	180.001	0	0
BraA07g039710.3C	918	669	283	46.5468
BraA07g039720.3C	1296	1047	18	1.89171
BraA07g039730.3C	1053	804	129	17.6548
BraA07g039740.3C	1746	1497	169	12.4221
BraA07g039750.3C	2448	2199	138	6.90531
BraA07g039760.3C	309	65.6659	0	0
BraA07g039770.3C	345	96.9308	0	0
BraA07g039780.3C	417	168.002	0	0
BraA07g039790.3C	384	135.056	367	299.007
BraA07g039800.3C	459	210	0	0
BraA07g039810.3C	267	39.6723	0	0
BraA07g039820.3C	2001	1752	0	0
BraA07g039830.3C	453	204	0	0
BraA07g039840.3C	459	210	4	2.0959
BraA07g039850.3C	615	366	0	0
BraA07g039860.3C	1536	1287	0	0
BraA07g039870.3C	1296	1047	339	35.6273
BraA07g039880.3C	2196	1947	161	9.09891
BraA07g039890.3C	1092	843	140	18.2738
BraA07g039900.3C	2391	2142	137	7.03769
BraA07g039910.3C	1221	972	33	3.73574
BraA07g039920.3C	1050	801	0	0
BraA07g039930.3C	1335	1086	169	17.1232
BraA07g039940.3C	2433	2184	121	6.09624
BraA07g039950.3C	1851	1602	441	30.2904
BraA07g039960.3C	504	255	73	31.5001
BraA07g039970.3C	579	330	6	2.00063
BraA07g039980.3C	1008	759	0	0
BraA07g039990.3C	381	132.072	0	0
BraA07g040000.3C	1017	768	36.8781	5.28368
BraA07g040010.3C	699	450	2	0.489043
BraA07g040020.3C	1614	1365	0	0
BraA07g040030.3C	330	83.1535	0	0
BraA07g040040.3C	1320	1071	0	0
BraA07g040050.3C	327	80.5083	0	0
BraA07g040060.3C	1524	1275	124	10.7014
BraA07g040070.3C	1575	1326	0	0
BraA07g040080.3C	417	168.002	2	1.30992
BraA07g040090.3C	1416	1167	16	1.50861
BraA07g040100.3C	240	29.2001	0	0
BraA07g040110.3C	741	492	4	0.89459
BraA07g040120.3C	843	594	36	6.66876
BraA07g040130.3C	975	726	9	1.36407
BraA07g040140.3C	1731	1482	2243.44	166.57
BraA07g040150.3C	867	618	42	7.47808
BraA07g040160.3C	1119	870	14	1.77067
BraA07g040170.3C	1170	921	4	0.477892
BraA07g040180.3C	942	693	69.7795	11.0796
BraA07g040190.3C	1854	1605	255	17.4821
BraA07g040200.3C	408	159.006	4	2.76806
BraA07g040210.3C	2982	2733	322	12.9642
BraA07g040220.3C	726	477	3	0.692042
BraA07g040230.3C	1464	1215	25	2.26409
BraA07g040240.3C	3489	3240	153	5.19608
BraA07g040250.3C	564	315	0	0
BraA07g040260.3C	546	297	6	2.22292
BraA07g040270.3C	1221	972	71	8.03751
BraA07g040280.3C	1044	795	29	4.01384
BraA07g040290.3C	1209	960	130	14.9005
BraA07g040300.3C	1386	1137	205	19.8391
BraA07g040310.3C	2652	2403	48	2.19794
BraA07g040320.3C	519	270	44	17.9316
BraA07g040330.3C	1113	864	1021.76	130.126
BraA07g040340.3C	567	318	30	10.3806
BraA07g040350.3C	294	54.9123	67.5	135.258
BraA07g040360.3C	1656	1407	157	12.2782
BraA07g040370.3C	1725	1476	400	29.8197
BraA07g040380.3C	1341	1092	204	20.5559
BraA07g040390.3C	645	396	0	0
BraA07g040400.3C	846	597	0	0
BraA07g040410.3C	1080	831	26105.2	3456.65
BraA07g040420.3C	624	375	21	6.16194
BraA07g040430.3C	186	17.5397	0	0
BraA07g040440.3C	3225	2976	379	14.0131
BraA07g040450.3C	321	75.3532	3	4.38075
BraA07g040460.3C	195	18.9051	0	0
BraA07g040470.3C	723	474	0	0
BraA07g040480.3C	1341	1092	118	11.8902
BraA07g040490.3C	654	405	42	11.411
BraA07g040500.3C	1347	1098	2316.66	232.161
BraA07g040510.3C	1068	819	143	19.2124
BraA07g040520.3C	1131	882	104	12.9746
BraA07g040530.3C	1023	774	76	10.8044
BraA07g040540.3C	792	543	0	0
BraA07g040550.3C	1014	765	0	0
BraA07g040560.3C	1725	1476	10	0.745492
BraA07g040570.3C	1128	879	84	10.5153
BraA07g040580.3C	951	702	48	7.52373
BraA07g040590.3C	792	543	0	0
BraA07g040600.3C	807	558	0	0
BraA07g040610.3C	774	525	14	2.93426
BraA07g040620.3C	1137	888	26	3.22173
BraA07g040630.3C	1833	1584	2023	140.53
BraA07g040640.3C	738	489	8	1.80016
BraA07g040650.3C	1038	789	0	0
BraA07g040660.3C	477	228	0	0
BraA07g040670.3C	189	17.9759	0	0
BraA07g040680.3C	1467	1218	55	4.96872
BraA07g040690.3C	1635	1386	36	2.85804
BraA07g040700.3C	1302	1053	54	5.6428
BraA07g040710.3C	1947	1698	208	13.4789
BraA07g040720.3C	2091	1842	69	4.12182
BraA07g040730.3C	1029	780	51	7.19457
BraA07g040740.3C	4974	4725	385	8.96578
BraA07g040750.3C	1995	1746	125	7.87762
BraA07g040760.3C	2949	2700	82	3.34179
BraA07g040770.3C	480	231	63.898	30.4372
BraA07g040780.3C	432	183	70	42.0896
BraA07g040790.3C	915	666	2	0.330434
BraA07g040800.3C	1506	1257	4	0.35015
BraA07g040810.3C	369	120.184	2	1.8311
BraA07g040820.3C	1161	912	0	0
BraA07g040830.3C	1089	840	100	13.0994
BraA07g040840.3C	1374	1125	126	12.3239
BraA07g040850.3C	1323	1074	1	0.102453
BraA07g040860.3C	2508	2259	281	13.6874
BraA07g040870.3C	1404	1155	58	5.52555
BraA07g040880.3C	1530	1281	571	49.0474
BraA07g040890.3C	999	750	0	0
BraA07g040900.3C	2316	2067	680	36.1991
BraA07g040910.3C	1017	768	280	40.1168
BraA07g040920.3C	3174	2925	132	4.96566
BraA07g040930.3C	711	462	5	1.19085
BraA07g040940.3C	2358	2109	432.174	22.5482
BraA07g040950.3C	402	153.011	30	21.5738
BraA07g040960.3C	2736	2487	1113	49.2435
BraA07g040970.3C	834	585	0	0
BraA07g040980.3C	714	465	0	0
BraA07g040990.3C	261	36.9732	0	0
BraA07g041000.3C	3951	3702	527.732	15.6858
BraA07g041010.3C	1152	903	159	19.3749
BraA07g041020.3C	1221	972	1540	174.335
BraA07g041030.3C	1689	1440	84	6.41869
BraA07g041040.3C	963	714	52	8.01372
BraA07g041050.3C	966	717	2	0.306931
BraA07g041060.3C	360	111.352	0	0
BraA07g041070.3C	1350	1101	16	1.59905
BraA07g041080.3C	1125	876	111	13.9427
BraA07g041090.3C	339	91.3223	49.7447	59.9376
BraA07g041100.3C	669	420	0	0
BraA07g041110.3C	3435	3186	1285	44.3799
BraA07g041120.3C	1968	1719	2057	131.67
BraA07g041130.3C	1407	1158	30	2.85064
BraA07g041140.3C	465	216	148	75.3941
BraA07g041150.3C	498	249	1096	484.329
BraA07g041160.3C	951	702	43	6.74001
BraA07g041170.3C	2310	2061	477	25.4665
BraA07g041180.3C	1335	1086	24	2.4317
BraA07g041190.3C	987	738	623.67	92.9882
BraA07g041200.3C	1158	909	387	46.8464
BraA07g041210.3C	1143	894	0	0
BraA07g041220.3C	1137	888	1039	128.745
BraA07g041230.3C	966	717	180	27.6238
BraA07g041240.3C	963	714	47	7.24317
BraA07g041250.3C	1581	1332	130.922	10.8153
BraA07g041260.3C	1053	804	0	0
BraA07g041270.3C	2238	1989	0	0
BraA07g041280.3C	3252	3003	0	0
BraA07g041290.3C	1014	765	1	0.143836
BraA07g041300.3C	1815	1566	0	0
BraA07g041310.3C	666	417	16	4.22195
BraA07g041320.3C	2787	2538	8	0.346839
BraA07g041330.3C	366	117.23	0	0
BraA07g041340.3C	849	600	0	0
BraA07g041350.3C	948	699	24	3.77801
BraA07g041360.3C	738	489	0	0
BraA07g041370.3C	288	51.0677	0	0
BraA07g041380.3C	1722	1473	40	2.98804
BraA07g041390.3C	1977	1728	50	3.18387
BraA07g041400.3C	528	279	9	3.5495
BraA07g041410.3C	1557	1308	88	7.40294
BraA07g041420.3C	2826	2577	209	8.92403
BraA07g041430.3C	510	261	0	0
BraA07g041440.3C	783	534	685.007	141.151
BraA07g041450.3C	891	642	42	7.19853
BraA07g041460.3C	657	408	73	19.6876
BraA07g041470.3C	465	216	0	0
BraA07g041480.3C	669	420	414	108.463
BraA07g041490.3C	192	18.4308	0	0
BraA07g041500.3C	306	63.3886	0	0
BraA07g041510.3C	204	20.4559	0	0
BraA07g041520.3C	1809	1560	14	0.98749
BraA07g041530.3C	1203	954	0	0
BraA07g041540.3C	315	70.3986	0	0
BraA07g041550.3C	1305	1056	189	19.6937
BraA07g041560.3C	993	744	0	0
BraA07g041570.3C	975	726	0	0
BraA07g041580.3C	705	456	0	0
BraA07g041590.3C	663	414	0	0
BraA07g041600.3C	1302	1053	0	0
BraA07g041610.3C	1260	1011	167	18.1758
BraA07g041620.3C	372	123.147	21	18.764
BraA07g041630.3C	1056	807	1	0.13635
BraA07g041640.3C	1077	828	65	8.63798
BraA07g041650.3C	1200	951	16	1.85127
BraA07g041660.3C	2013	1764	459.808	28.6818
BraA07g041670.3C	2928	2679	306.875	12.6043
BraA07g041680.3C	228	25.7466	0	0
BraA07g041690.3C	954	705	10	1.56077
BraA07g041700.3C	879	630	4	0.698632
BraA07g041710.3C	2571	2322	133	6.30258
BraA07g041720.3C	981	732	34	5.1109
BraA07g041730.3C	723	474	22	5.10709
BraA07g041740.3C	1425	1176	104	9.73095
BraA07g041750.3C	3000	2751	57.9225	2.31679
BraA07g041760.3C	924	675	32.0835	5.23007
BraA07g041770.3C	255	34.499	0	0
BraA07g041780.3C	255	34.499	0	0
BraA07g041790.3C	450	201	0	0
BraA07g041800.3C	540	291	0	0
BraA07g041810.3C	1422	1173	0	0
BraA07g041820.3C	369	120.184	6	5.4933
BraA07g041830.3C	1635	1386	58	4.60462
BraA07g041840.3C	930	681	296	47.8271
BraA07g041850.3C	1221	972	82	9.28275
BraA07g041860.3C	318	72.8495	0	0
BraA07g041870.3C	573	324	32	10.8676
BraA07g041880.3C	1365	1116	168	16.5643
BraA07g041890.3C	969	720	29.1005	4.44731
BraA07g041900.3C	1005	756	1	0.145548
BraA07g041910.3C	336	88.5637	11	13.6668
BraA07g041920.3C	354	105.528	299	311.768
BraA07g041930.3C	1326	1077	1000.01	102.169
BraA07g041940.3C	462	213	68.0551	35.1569
BraA07g041950.3C	1407	1158	145.532	13.8286
BraA07g041960.3C	483	234	11	5.17257
BraA07g041970.3C	1872	1623	587.226	39.8122
BraA07g041980.3C	1416	1167	19	1.79148
BraA07g041990.3C	1764	1515	18	1.30734
BraA07g042000.3C	4158	3909	0	0
BraA07g042010.3C	2313	2064	32	1.70596
BraA07g042020.3C	2079	1830	0	0
BraA07g042030.3C	1374	1125	3	0.293426
BraA07g042040.3C	5067	4818	267.934	6.11913
BraA07g042050.3C	669	420	368	96.4113
BraA07g042060.3C	1362	1113	58.6421	5.79754
BraA07g042070.3C	1707	1458	339.833	25.647
BraA07g042080.3C	423	174.001	1	0.632378
BraA07g042090.3C	1137	888	15	1.85869
BraA07g042100.3C	417	168.002	4	2.61983
BraA07g042110.3C	1692	1443	91	6.93912
BraA07g042120.3C	2265	2016	102	5.56723
BraA07g042130.3C	951	702	74	11.5991
BraA07g042140.3C	1224	975	6	0.677136
BraA07g042150.3C	435	186	0	0
BraA07g042160.3C	2508	2259	1185	57.7207
BraA07g042170.3C	702	453	7	1.70031
BraA07g042180.3C	471	222	211	104.582
BraA07g042190.3C	708	459	201.137	48.218
BraA07g042200.3C	1122	873	17	2.14271
BraA07g042210.3C	1128	879	108	13.5196
BraA07g042220.3C	237	28.2769	0	0
BraA07g042230.3C	2892	2643	17	0.707752
BraA07g042240.3C	279	45.7981	1	2.4026
BraA07g042250.3C	1308	1059	58	6.02645
BraA07g042260.3C	6351	6102	1241.56	22.3885
BraA07g042270.3C	1170	921	46	5.49576
BraA07g042280.3C	1128	879	2801	350.634
BraA07g042290.3C	1179	930	19	2.24802
BraA07g042300.3C	1230	981	3355	376.316
BraA07g042310.3C	3951	3702	753	22.3814
BraA07g042320.3C	1554	1305	0	0
BraA07g042330.3C	1209	960	184	21.09
BraA07g042340.3C	381	132.072	93	77.4822
BraA07g042350.3C	2343	2094	0	0
BraA07g042360.3C	1545	1296	0	0
BraA07g042370.3C	1548	1299	137	11.6049
BraA07g042380.3C	1185	936	67	7.87641
BraA07g042390.3C	1071	822	32.3583	4.33155
BraA07g042400.3C	1746	1497	271	19.9194
BraA07g042410.3C	2343	2094	12	0.630571
BraA07g042420.3C	1512	1263	304	26.485
BraA07g042430.3C	1176	927	46	5.46019
BraA07g042440.3C	1005	756	0	0
BraA07g042450.3C	1215	966	23	2.61987
BraA07g042460.3C	1206	957	485.526	55.8252
BraA07g042470.3C	3618	3369	38	1.24111
BraA07g042480.3C	2919	2670	32	1.31877
BraA07g042490.3C	573	324	0	0
BraA07g042500.3C	1080	831	43	5.69373
BraA07g042510.3C	1338	1089	90.7053	9.16503
BraA07g042520.3C	1641	1392	30.6784	2.42506
BraA07g042530.3C	1464	1215	87	7.87902
BraA07g042540.3C	2091	1842	16	0.955784
BraA07g042550.3C	285	49.2452	69	154.175
BraA07g042560.3C	2259	2010	59	3.22987
BraA07g042570.3C	2298	2049	222.16	11.9303
BraA07g042580.3C	921	672	97	15.883
BraA07g042590.3C	1488	1239	41	3.64118
BraA07g042600.3C	1233	984	28	3.13107
BraA07g042610.3C	1146	897	174	21.3445
BraA07g042620.3C	675	426	53.6154	13.8487
BraA07g042630.3C	2700	2451	711	31.9195
BraA07g042640.3C	489	240	57	26.1332
BraA07g042650.3C	246	31.1774	4	14.1172
BraA07g042660.3C	1233	984	19	2.12465
BraA07g042670.3C	258	35.7089	21	64.7101
BraA07g042680.3C	1188	939	1	0.117183
BraA07g042690.3C	1059	810	35	4.75458
BraA07g042700.3C	903	654	19	3.19672
BraA07g042710.3C	1716	1467	0	0
BraA07g042720.3C	1095	846	15	1.95097
BraA07g042730.3C	2310	2061	355	18.9531
BraA07g042740.3C	882	633	202	35.1137
BraA07g042750.3C	618	369	16	4.77115
BraA07g042760.3C	1371	1122	61	5.98227
BraA07g042770.3C	387	138.043	3.9029	3.11101
BraA07g042780.3C	918	669	974.218	160.236
BraA07g042790.3C	645	396	4	1.11146
BraA07g042800.3C	729	480	142	32.5519
BraA07g042810.3C	1656	1407	48	3.75385
BraA07g042820.3C	681	432	164	41.7724
BraA07g042830.3C	687	438	89	22.3586
BraA07g042840.3C	1047	798	79.3509	10.9415
BraA07g042850.3C	2838	2589	1	0.0425008
BraA07g042860.3C	1263	1014	44	4.77468
BraA07g042870.3C	1680	1431	38	2.92195
BraA07g042880.3C	1254	1005	351	38.43
BraA07g042890.3C	615	366	8	2.40513
BraA07g042900.3C	1356	1107	175	17.3948
BraA07g042910.3C	1221	972	285.867	32.3613
BraA07g042920.3C	1329	1080	109	11.1053
BraA07g042930.3C	1614	1365	0	0
BraA07g042940.3C	270	41.1106	0	0
BraA07g042950.3C	1680	1431	135	10.3806
BraA07g042960.3C	534	285	5	1.93043
BraA07g042970.3C	1455	1206	13	1.18611
BraA07g042980.3C	255	34.499	24	76.5479
BraA07g042990.3C	1767	1518	146.327	10.6067
BraA07g043000.3C	1569	1320	69	5.75181
BraA07g043010.3C	504	255	12	5.1781
BraA07g043020.3C	1080	831	20	2.64825
BraA07g043030.3C	2694	2445	52.0338	2.34173
BraA07g043040.3C	534	285	3	1.15826
BraA07g043050.3C	1329	1080	16	1.63014
BraA07g043060.3C	1392	1143	5	0.481341
BraA07g043070.3C	1149	900	171.432	20.9593
BraA07g043080.3C	591	342	1	0.321739
BraA07g043090.3C	246	31.1774	0	0
BraA07g043100.3C	1335	1086	310	31.4095
BraA07g043110.3C	1845	1596	277.61	19.1396
BraA07g043120.3C	510	261	0	0
BraA07g043130.3C	1113	864	65	8.27807
BraA07g043140.3C	711	462	0	0
BraA07g043150.3C	921	672	0	0
BraA07g043160.3C	606	357	26	8.01372
BraA07g043170.3C	2814	2565	0	0
BraA07g043180.3C	771	522	59	12.4369
BraA07g043190.3C	1086	837	0	0
BraA07g043200.3C	708	459	0	0
BraA07g043210.3C	1506	1257	67	5.86501
BraA07g043220.3C	861	612	12	2.15754
BraA07g043230.3C	1641	1392	8	0.632383
BraA07g043240.3C	150	13.4597	0	0
BraA07g043250.3C	1407	1158	0	0
BraA07g043260.3C	522	273	0	0
BraA07g043270.3C	939	690	0	0
BraA07g043280.3C	933	684	0	0
BraA07g043290.3C	843	594	0	0
BraA08g000010.3C	930	681	15	2.42367
BraA08g000020.3C	1086	837	268	35.2321
BraA08g000030.3C	3636	3387	579	18.8102
BraA08g000040.3C	1212	963	46	5.25607
BraA08g000050.3C	390	141.033	0	0
BraA08g000060.3C	288	51.0677	0	0
BraA08g000070.3C	900	651	42	7.09901
BraA08g000080.3C	939	690	0	0
BraA08g000090.3C	2406	2157	716	36.5252
BraA08g000100.3C	834	585	64.1369	12.0637
BraA08g000110.3C	2619	2370	11	0.510709
BraA08g000120.3C	1560	1311	3397.46	285.155
BraA08g000130.3C	762	513	78	16.7304
BraA08g000140.3C	3348	3099	746	26.4878
BraA08g000150.3C	183	17.121	0	0
BraA08g000160.3C	297	56.934	0	0
BraA08g000170.3C	858	609	195	35.2328
BraA08g000180.3C	969	720	173	26.4389
BraA08g000190.3C	2046	1797	228	13.961
BraA08g000200.3C	1191	942	32	3.73791
BraA08g000210.3C	534	285	0	0
BraA08g000220.3C	1848	1599	5	0.344073
BraA08g000230.3C	699	450	0	0
BraA08g000240.3C	975	726	10	1.51563
BraA08g000250.3C	1119	870	94	11.8888
BraA08g000260.3C	987	738	263	39.2129
BraA08g000270.3C	813	564	0	0
BraA08g000280.3C	477	228	0	0
BraA08g000290.3C	477	228	0	0
BraA08g000300.3C	1830	1581	10	0.695981
BraA08g000310.3C	978	729	289.116	43.639
BraA08g000320.3C	1353	1104	20	1.99338
BraA08g000330.3C	477	228	94	45.3651
BraA08g000340.3C	1311	1062	0	0
BraA08g000350.3C	462	213	0	0
BraA08g000360.3C	522	273	4	1.61223
BraA08g000370.3C	990	741	80	11.8796
BraA08g000380.3C	1272	1023	0	0
BraA08g000390.3C	207	21.0192	0	0
BraA08g000400.3C	2265	2016	28	1.52826
BraA08g000410.3C	1236	987	8	0.891871
BraA08g000420.3C	1932	1683	85.7483	5.60623
BraA08g000430.3C	1347	1098	0	0
BraA08g000440.3C	486	237	0	0
BraA08g000450.3C	447	198	1167.22	648.658
BraA08g000460.3C	2331	2082	96	5.07364
BraA08g000470.3C	2106	1857	43	2.54792
BraA08g000480.3C	543	294	30	11.228
BraA08g000490.3C	1344	1095	0	0
BraA08g000500.3C	528	279	0	0
BraA08g000510.3C	501	252	0	0
BraA08g000520.3C	501	252	0	0
BraA08g000530.3C	501	252	0	0
BraA08g000540.3C	348	99.7747	0	0
BraA08g000550.3C	348	99.7747	0	0
BraA08g000560.3C	348	99.7747	0	0
BraA08g000570.3C	660	411	0	0
BraA08g000580.3C	741	492	0	0
BraA08g000590.3C	1668	1419	0	0
BraA08g000600.3C	1650	1401	0	0
BraA08g000610.3C	2424	2175	10	0.505906
BraA08g000620.3C	5361	5112	189	4.06818
BraA08g000630.3C	783	534	34	7.00595
BraA08g000640.3C	939	690	56	8.93034
BraA08g000650.3C	549	300	0	0
BraA08g000660.3C	603	354	40	12.4333
BraA08g000670.3C	1092	843	201	26.236
BraA08g000680.3C	609	360	0	0
BraA08g000690.3C	2070	1821	1201.39	72.5947
BraA08g000700.3C	342	94.1123	14	16.3686
BraA08g000710.3C	1164	915	355	42.691
BraA08g000720.3C	1497	1248	65	5.73097
BraA08g000730.3C	645	396	0	0
BraA08g000740.3C	1788	1539	15	1.07246
BraA08g000750.3C	357	108.433	0	0
BraA08g000760.3C	1269	1020	471	50.8101
BraA08g000770.3C	705	456	266	64.1869
BraA08g000780.3C	177	16.3332	0	0
BraA08g000790.3C	1500	1251	181	15.9203
BraA08g000800.3C	1158	909	8	0.968401
BraA08g000810.3C	1308	1059	292	30.34
BraA08g000820.3C	594	345	57	18.1796
BraA08g000830.3C	2643	2394	158	7.2621
BraA08g000840.3C	930	681	0	0
BraA08g000850.3C	255	34.499	0	0
BraA08g000860.3C	570	321	143	49.0185
BraA08g000870.3C	1221	972	76	8.60353
BraA08g000880.3C	570	321	6	2.05672
BraA08g000890.3C	324	77.9072	10	14.1238
BraA08g000900.3C	1968	1719	0	0
BraA08g000910.3C	375	126.116	0	0
BraA08g000920.3C	429	180.001	0	0
BraA08g000930.3C	543	294	30	11.228
BraA08g000940.3C	1500	1251	156	13.7213
BraA08g000950.3C	696	447	13	3.20011
BraA08g000960.3C	1314	1065	162	16.7377
BraA08g000970.3C	246	31.1774	0	0
BraA08g000980.3C	543	294	0	0
BraA08g000990.3C	2178	1929	217	12.3782
BraA08g001000.3C	708	459	228	54.6577
BraA08g001010.3C	348	99.7747	170	187.481
BraA08g001020.3C	3729	3480	0	0
BraA08g001030.3C	1563	1314	0	0
BraA08g001040.3C	348	99.7747	0	0
BraA08g001050.3C	1239	990	212	23.563
BraA08g001060.3C	213	22.2228	0	0
BraA08g001070.3C	309	65.6659	3	5.02702
BraA08g001080.3C	5523	5274	290	6.05044
BraA08g001090.3C	783	534	1	0.206057
BraA08g001100.3C	924	675	12	1.95617
BraA08g001110.3C	1014	765	0	0
BraA08g001120.3C	249	32.2352	0	0
BraA08g001130.3C	756	507	0	0
BraA08g001140.3C	1143	894	45	5.53865
BraA08g001150.3C	540	291	34	12.8563
BraA08g001160.3C	279	45.7981	0	0
BraA08g001170.3C	375	126.116	8.02484	7.00156
BraA08g001180.3C	1824	1575	89	6.21783
BraA08g001190.3C	1530	1281	289	24.8244
BraA08g001200.3C	1902	1653	435	28.9565
BraA08g001210.3C	1260	1011	176	19.1554
BraA08g001220.3C	930	681	105.93	17.1159
BraA08g001230.3C	465	216	0	0
BraA08g001240.3C	1188	939	310.059	36.3336
BraA08g001250.3C	528	279	0	0
BraA08g001260.3C	519	270	0	0
BraA08g001270.3C	1170	921	124.479	14.8718
BraA08g001280.3C	720	471	0	0
BraA08g001290.3C	966	717	0	0
BraA08g001300.3C	1161	912	473.521	57.1313
BraA08g001310.3C	1092	843	3	0.391582
BraA08g001320.3C	1116	867	3	0.380743
BraA08g001330.3C	1182	933	72	8.49142
BraA08g001340.3C	954	705	417	65.0843
BraA08g001350.3C	369	120.184	0	0
BraA08g001360.3C	714	465	205.15	48.5455
BraA08g001370.3C	1281	1032	742.44	79.1609
BraA08g001380.3C	2151	1902	323	18.6862
BraA08g001390.3C	1578	1329	103	8.52789
BraA08g001400.3C	156	14.0166	0	0
BraA08g001410.3C	666	417	0	0
BraA08g001420.3C	462	213	8	4.13275
BraA08g001430.3C	399	150.015	0	0
BraA08g001440.3C	309	65.6659	0	0
BraA08g001450.3C	951	702	0	0
