target_id	length	eff_length	est_counts	tpm
BraA08g015400.3C	1398	1149	58	6.85252
BraA08g015410.3C	759	510	4	1.06471
BraA08g015420.3C	774	525	7	1.81001
BraA08g015430.3C	315	70.3986	0	0
BraA08g015440.3C	693	444	7	2.14021
BraA08g015450.3C	654	405	0	0
BraA08g015460.3C	822	573	302	71.5475
BraA08g015470.3C	198	19.4	15	104.962
BraA08g015480.3C	1149	900	42	6.33504
BraA08g015490.3C	846	597	317.794	72.2626
BraA08g015500.3C	309	65.6659	13	26.8748
BraA08g015510.3C	1479	1230	5	0.551832
BraA08g015520.3C	273	42.6101	0	0
BraA08g015530.3C	756	507	23	6.15832
BraA08g015540.3C	1125	876	16.5283	2.56133
BraA08g015550.3C	525	276	0	0
BraA08g015560.3C	465	216	14	8.79866
BraA08g015570.3C	795	546	93.2892	23.1943
BraA08g015580.3C	672	423	41	13.1579
BraA08g015590.3C	1674	1425	1	0.0952637
BraA08g015600.3C	1986	1737	0	0
BraA08g015610.3C	1176	927	10	1.46441
BraA08g015620.3C	957	708	180	34.5129
BraA08g015630.3C	1947	1698	76	6.07601
BraA08g015640.3C	1707	1458	73	6.79685
BraA08g015650.3C	1179	930	0	0
BraA08g015660.3C	801	552	6	1.47555
BraA08g015670.3C	867	618	0	0
BraA08g015680.3C	273	42.6101	2	6.37176
BraA08g015690.3C	288	51.0677	2	5.3165
BraA08g015700.3C	267	39.6723	0	0
BraA08g015710.3C	315	70.3986	0	0
BraA08g015720.3C	885	636	12	2.56133
BraA08g015730.3C	324	77.9072	14	24.3945
BraA08g015740.3C	1170	921	0	0
BraA08g015750.3C	1299	1050	0	0
BraA08g015760.3C	495	246	89.3532	49.308
BraA08g015770.3C	2076	1827	2172.1	161.392
BraA08g015780.3C	477	228	0	0
BraA08g015790.3C	468	219	35.1341	21.7784
BraA08g015800.3C	789	540	105.194	26.4449
BraA08g015810.3C	786	537	858.301	216.974
BraA08g015820.3C	1059	810	88	14.7482
BraA08g015830.3C	1173	924	49.6174	7.2896
BraA08g015840.3C	243	30.1663	158	711.012
BraA08g015850.3C	429	180.001	72	54.3001
BraA08g015860.3C	1662	1413	75	7.20545
BraA08g015870.3C	927	678	0	0
BraA08g015880.3C	786	537	0	0
BraA08g015890.3C	1521	1272	0	0
BraA08g015900.3C	1425	1176	0	0
BraA08g015910.3C	1461	1212	0	0
BraA08g015920.3C	1152	903	0	0
BraA08g015930.3C	285	49.2452	0	0
BraA08g015940.3C	411	162.005	0	0
BraA08g015950.3C	1434	1185	126.515	14.4933
BraA08g015960.3C	1137	888	59	9.01948
BraA08g015970.3C	2661	2412	632.817	35.6158
BraA08g015980.3C	4899	4650	151	4.40825
BraA08g015990.3C	381	132.072	1	1.02786
BraA08g016000.3C	801	552	69	16.9688
BraA08g016010.3C	2505	2256	48	2.88831
BraA08g016020.3C	1470	1221	3	0.33354
BraA08g016030.3C	1392	1143	275	32.6609
BraA08g016040.3C	1137	888	9	1.37585
BraA08g016050.3C	897	648	0	0
BraA08g016060.3C	255	34.499	0	0
BraA08g016070.3C	267	39.6723	0	0
BraA08g016080.3C	240	29.2001	0	0
BraA08g016090.3C	1806	1557	1205.26	105.083
BraA08g016100.3C	267	39.6723	92	314.806
BraA08g016110.3C	1305	1056	34	4.37076
BraA08g016120.3C	1107	858	20.5173	3.24619
BraA08g016130.3C	726	477	26	7.39941
BraA08g016140.3C	1473	1224	256.558	28.4542
BraA08g016150.3C	1452	1203	56	6.31924
BraA08g016160.3C	1452	1203	213	24.0357
BraA08g016170.3C	1926	1677	10	0.809486
BraA08g016180.3C	627	378	0	0
BraA08g016190.3C	690	441	733.554	225.806
BraA08g016200.3C	702	453	15	4.49506
BraA08g016210.3C	480	231	313	183.939
BraA08g016220.3C	1725	1476	4199.4	386.228
BraA08g016230.3C	2448	2199	0	0
BraA08g016240.3C	669	420	0	0
BraA08g016250.3C	777	528	1020.14	262.281
BraA08g016260.3C	1749	1500	728	65.8844
BraA08g016270.3C	729	480	0	0
BraA08g016280.3C	2190	1941	0	0
BraA08g016290.3C	468	219	29	17.9761
BraA08g016300.3C	723	474	45	12.8877
BraA08g016310.3C	2013	1764	0	0
BraA08g016320.3C	1158	909	148.372	22.158
BraA08g016330.3C	876	627	88	19.0527
BraA08g016340.3C	171	15.606	0	0
BraA08g016350.3C	462	213	0	0
BraA08g016360.3C	855	606	21	4.70423
BraA08g016370.3C	378	129.092	0	0
BraA08g016380.3C	1725	1476	0	0
BraA08g016390.3C	1722	1473	0	0
BraA08g016400.3C	1290	1041	3	0.391213
BraA08g016410.3C	1038	789	6	1.03233
BraA08g016420.3C	1917	1668	12.1202	0.986405
BraA08g016430.3C	762	513	0	0
BraA08g016440.3C	1038	789	0	0
BraA08g016450.3C	1911	1662	42.1101	3.43952
BraA08g016460.3C	513	264	3	1.54262
BraA08g016470.3C	1458	1209	401	45.0257
BraA08g016480.3C	921	672	3	0.60603
BraA08g016490.3C	2499	2250	140	8.44671
BraA08g016500.3C	2022	1773	166	12.7099
BraA08g016510.3C	330	83.1535	44	71.8314
BraA08g016520.3C	1392	1143	0	0
BraA08g016530.3C	270	41.1106	0	0
BraA08g016540.3C	1743	1494	406	36.8908
BraA08g016550.3C	291	52.9567	0	0
BraA08g016560.3C	2889	2640	0	0
BraA08g016570.3C	345	96.9308	13	18.2064
BraA08g016580.3C	345	96.9308	0	0
BraA08g016590.3C	639	390	10	3.48079
BraA08g016600.3C	756	507	1	0.267753
BraA08g016610.3C	1842	1593	469.252	39.9882
BraA08g016620.3C	960	711	0	0
BraA08g016630.3C	1908	1659	219.261	17.9414
BraA08g016640.3C	1278	1029	284	37.4667
BraA08g016650.3C	1779	1530	39.4402	3.49937
BraA08g016660.3C	696	447	0	0
BraA08g016670.3C	2466	2217	248	15.1855
BraA08g016680.3C	1140	891	2.00724	0.305819
BraA08g016690.3C	690	441	55.0451	16.9442
BraA08g016700.3C	1515	1266	4	0.428912
BraA08g016710.3C	2274	2025	1	0.0670374
BraA08g016720.3C	2583	2334	0	0
BraA08g016730.3C	2694	2445	4	0.222087
BraA08g016740.3C	276	44.1722	0	0
BraA08g016750.3C	2619	2370	35	2.00476
BraA08g016760.3C	1479	1230	173	19.0934
BraA08g016770.3C	435	186	4	2.91937
BraA08g016780.3C	741	492	38	10.4848
BraA08g016790.3C	1137	888	3	0.458617
BraA08g016800.3C	438	189	6	4.30954
BraA08g016810.3C	552	303	0	0
BraA08g016820.3C	2499	2250	230.892	13.9306
BraA08g016830.3C	492	243	1	0.558645
BraA08g016840.3C	579	330	35	14.3978
BraA08g016850.3C	867	618	47	10.3241
BraA08g016860.3C	699	450	0	0
BraA08g016870.3C	1809	1560	28	2.43655
BraA08g016880.3C	1956	1707	143.115	11.3813
BraA08g016890.3C	885	636	49	10.4588
BraA08g016900.3C	2760	2511	53.7519	2.90596
BraA08g016910.3C	1326	1077	231	29.1165
BraA08g016920.3C	1338	1089	4	0.498625
BraA08g016930.3C	6378	6129	56	1.24034
BraA08g016940.3C	441	192	0	0
BraA08g016950.3C	1512	1263	4	0.429931
BraA08g016960.3C	828	579	28	6.5648
BraA08g016970.3C	1551	1302	66	6.88137
BraA08g016980.3C	819	570	620	147.659
BraA08g016990.3C	1272	1023	70	9.28891
BraA08g017000.3C	1077	828	24	3.9348
BraA08g017010.3C	2727	2478	159	8.7104
BraA08g017020.3C	1233	984	0	0
BraA08g017030.3C	1191	942	0	0
BraA08g017040.3C	534	285	67.2519	32.0333
BraA08g017050.3C	1590	1341	37.3043	3.77636
BraA08g017060.3C	315	70.3986	17	32.7814
BraA08g017070.3C	1098	849	94	15.0301
BraA08g017080.3C	1299	1050	0	0
BraA08g017090.3C	498	249	0	0
BraA08g017100.3C	291	52.9567	0	0
BraA08g017110.3C	360	111.352	0	0
BraA08g017120.3C	288	51.0677	0	0
BraA08g017130.3C	1092	843	0	0
BraA08g017140.3C	1257	1008	399.368	53.7843
BraA08g017150.3C	2493	2244	7.04772	0.426352
BraA08g017160.3C	1035	786	57	9.84452
BraA08g017170.3C	738	489	10	2.77609
BraA08g017180.3C	3591	3342	17	0.690533
BraA08g017190.3C	2700	2451	326	18.0558
BraA08g017200.3C	726	477	25	7.11482
BraA08g017210.3C	660	411	48	15.8541
BraA08g017220.3C	1494	1245	225	24.5333
BraA08g017230.3C	762	513	40	10.5849
BraA08g017240.3C	1578	1329	33	3.37079
BraA08g017250.3C	981	732	0	0
BraA08g017260.3C	309	65.6659	0	0
BraA08g017270.3C	528	279	55	26.7609
BraA08g017280.3C	1233	984	211	29.1092
BraA08g017290.3C	927	678	95	19.0211
BraA08g017300.3C	1818	1569	0	0
BraA08g017310.3C	1215	966	0	0
BraA08g017320.3C	444	195	9	6.26542
BraA08g017330.3C	1257	1008	25	3.36683
BraA08g017340.3C	1011	762	200	35.6301
BraA08g017350.3C	1110	861	16	2.52266
BraA08g017360.3C	405	156.008	30	26.1045
BraA08g017370.3C	768	519	1	0.261562
BraA08g017380.3C	1140	891	0	0
BraA08g017390.3C	753	504	933.724	251.496
BraA08g017400.3C	1251	1002	0	0
BraA08g017410.3C	972	723	6	1.12656
BraA08g017420.3C	411	162.005	5	4.18972
BraA08g017430.3C	1257	1008	0	0
BraA08g017440.3C	999	750	195	35.2952
BraA08g017450.3C	2034	1785	69	5.24751
BraA08g017460.3C	663	414	41	13.4439
BraA08g017470.3C	2847	2598	491.417	25.6775
BraA08g017480.3C	648	399	22	7.485
BraA08g017490.3C	1077	828	32	5.24641
BraA08g017500.3C	894	645	96	20.2048
BraA08g017510.3C	885	636	3	0.640334
BraA08g017520.3C	375	126.116	0	0
BraA08g017530.3C	834	585	0	0
BraA08g017540.3C	2040	1791	89	6.74585
BraA08g017550.3C	702	453	240	71.9209
BraA08g017560.3C	1857	1608	3	0.253266
BraA08g017570.3C	642	393	2	0.690844
BraA08g017580.3C	567	318	1	0.426889
BraA08g017590.3C	672	423	197.657	63.4327
BraA08g017600.3C	948	699	113.14	21.9725
BraA08g017610.3C	1230	981	92	12.731
BraA08g017620.3C	5718	5469	164	4.07078
BraA08g017630.3C	798	549	26	6.429
BraA08g017640.3C	750	501	0	0
BraA08g017650.3C	480	231	0	0
BraA08g017660.3C	771	522	0	0
BraA08g017670.3C	1131	882	0	0
BraA08g017680.3C	588	339	88	35.2391
BraA08g017690.3C	237	28.2769	0	0
BraA08g017700.3C	297	56.934	0	0
BraA08g017710.3C	525	276	0	0
BraA08g017720.3C	1932	1683	252	20.3263
BraA08g017730.3C	1218	969	56	7.84524
BraA08g017740.3C	531	282	0	0
BraA08g017750.3C	1149	900	17	2.56418
BraA08g017760.3C	534	285	11	5.2395
BraA08g017770.3C	885	636	3	0.640334
BraA08g017780.3C	495	246	202.958	111.999
BraA08g017790.3C	1317	1068	0	0
BraA08g017800.3C	1683	1434	0	0
BraA08g017810.3C	1299	1050	633	81.8383
BraA08g017820.3C	1419	1170	28	3.24874
BraA08g017830.3C	321	75.3532	11	19.8168
BraA08g017840.3C	1374	1125	44	5.30936
BraA08g017850.3C	447	198	182	124.781
BraA08g017860.3C	672	423	3	0.962771
BraA08g017870.3C	1779	1530	47	4.17012
BraA08g017880.3C	444	195	0	0
BraA08g017890.3C	1491	1242	67	7.32311
BraA08g017900.3C	594	345	61	24.0023
BraA08g017910.3C	1434	1185	188	21.5368
BraA08g017920.3C	3303	3054	43	1.91136
BraA08g017930.3C	1761	1512	3	0.269347
BraA08g017940.3C	1338	1089	19	2.36847
BraA08g017950.3C	1293	1044	0	0
BraA08g017960.3C	816	567	2	0.478839
BraA08g017970.3C	816	567	1	0.239419
BraA08g017980.3C	864	615	0	0
BraA08g017990.3C	360	111.352	2	2.43822
BraA08g018000.3C	906	657	4	0.826489
BraA08g018010.3C	579	330	0	0
BraA08g018020.3C	768	519	14	3.66187
BraA08g018030.3C	753	504	71	19.1236
BraA08g018040.3C	1104	855	41	6.50969
BraA08g018050.3C	297	56.934	0	0
BraA08g018060.3C	222	24.2413	0	0
BraA08g018070.3C	204	20.4559	0	0
BraA08g018080.3C	543	294	5	2.30869
BraA08g018090.3C	342	94.1123	0	0
BraA08g018100.3C	288	51.0677	15	39.8737
BraA08g018110.3C	450	201	4	2.70151
BraA08g018120.3C	843	594	107	24.4534
BraA08g018130.3C	849	600	131.175	29.6785
BraA08g018140.3C	849	600	27	6.10878
BraA08g018150.3C	846	597	126.857	28.8457
BraA08g018160.3C	849	600	91	20.5889
BraA08g018170.3C	267	39.6723	25	85.545
BraA08g018180.3C	2115	1866	0	0
BraA08g018190.3C	1974	1725	583.805	45.9431
BraA08g018200.3C	318	72.8495	0	0
BraA08g018210.3C	2844	2595	116.206	6.07903
BraA08g018220.3C	483	234	0	0
BraA08g018230.3C	2820	2571	208.3	10.9984
BraA08g018240.3C	1053	804	1	0.168844
BraA08g018250.3C	198	19.4	0	0
BraA08g018260.3C	1053	804	0	0
BraA08g018270.3C	369	120.184	0	0
BraA08g018280.3C	1350	1101	39.9713	4.92837
BraA08g018290.3C	273	42.6101	25	79.6471
BraA08g018300.3C	855	606	32	7.16836
BraA08g018310.3C	2505	2256	386	23.2269
BraA08g018320.3C	1332	1083	0	0
BraA08g018330.3C	2931	2682	190	9.61694
BraA08g018340.3C	384	135.056	0	0
BraA08g018350.3C	1173	924	0	0
BraA08g018360.3C	573	324	0	0
BraA08g018370.3C	477	228	0	0
BraA08g018380.3C	573	324	0	0
BraA08g018390.3C	615	366	0	0
BraA08g018400.3C	732	483	0	0
BraA08g018410.3C	621	372	0	0
BraA08g018420.3C	1578	1329	413.592	42.2464
BraA08g018430.3C	645	396	13	4.45646
BraA08g018440.3C	1821	1572	0	0
BraA08g018450.3C	273	42.6101	1	3.18588
BraA08g018460.3C	1317	1068	64	8.13488
BraA08g018470.3C	327	80.5083	0	0
BraA08g018480.3C	1362	1113	0	0
BraA08g018490.3C	1350	1101	0	0
BraA08g018500.3C	1254	1005	0	0
BraA08g018510.3C	1500	1251	4	0.434055
BraA08g018520.3C	1008	759	16	2.86168
BraA08g018530.3C	918	669	504	102.27
BraA08g018540.3C	519	270	0	0
BraA08g018550.3C	231	26.552	0	0
BraA08g018560.3C	369	120.184	6	6.77713
BraA08g018570.3C	558	309	12	5.27187
BraA08g018580.3C	234	27.3948	51	252.723
BraA08g018590.3C	432	183	74	54.8936
BraA08g018600.3C	1563	1314	13	1.34304
BraA08g018610.3C	405	156.008	1	0.870151
BraA08g018620.3C	792	543	163	40.7502
BraA08g018630.3C	789	540	13	3.26807
BraA08g018640.3C	1059	810	0	0
BraA08g018650.3C	261	36.9732	0	0
BraA08g018660.3C	1578	1329	17	1.73647
BraA08g018670.3C	1128	879	97	14.9805
BraA08g018680.3C	513	264	0	0
BraA08g018690.3C	630	381	2	0.712602
BraA08g018700.3C	1320	1071	22.4363	2.84383
BraA08g018710.3C	1983	1734	0	0
BraA08g018720.3C	465	216	1	0.628476
BraA08g018730.3C	1338	1089	485.323	60.4985
BraA08g018740.3C	879	630	1	0.215477
BraA08g018750.3C	243	30.1663	0	0
BraA08g018760.3C	225	24.9769	0	0
BraA08g018770.3C	219	23.5381	0	0
BraA08g018780.3C	513	264	0	0
BraA08g018790.3C	474	225	1	0.603337
BraA08g018800.3C	2328	2079	287	18.74
BraA08g018810.3C	1725	1476	46	4.23071
BraA08g018820.3C	1323	1074	128	16.1789
BraA08g018830.3C	432	183	0	0
BraA08g018840.3C	540	291	3	1.39949
BraA08g018850.3C	354	105.528	0	0
BraA08g018860.3C	1281	1032	7	0.92079
BraA08g018870.3C	1191	942	223	32.1363
BraA08g018880.3C	1134	885	0	0
BraA08g018890.3C	1083	834	0	0
BraA08g018900.3C	2097	1848	11	0.80804
BraA08g018910.3C	975	726	15	2.80477
BraA08g018920.3C	1260	1011	0	0
BraA08g018930.3C	1437	1188	65	7.42744
BraA08g018940.3C	2226	1977	3	0.205995
BraA08g018950.3C	1044	795	1	0.170756
BraA08g018960.3C	1479	1230	0	0
BraA08g018970.3C	930	681	0	0
BraA08g018980.3C	921	672	14	2.82814
BraA08g018990.3C	2664	2415	31	1.74256
BraA08g019000.3C	219	23.5381	0	0
BraA08g019010.3C	459	210	30.0247	19.4089
BraA08g019020.3C	309	65.6659	0	0
BraA08g019030.3C	1134	885	0	0
BraA08g019040.3C	1698	1449	144	13.4908
BraA08g019050.3C	621	372	0	0
BraA08g019060.3C	2055	1806	58	4.35966
BraA08g019070.3C	453	204	0	0
BraA08g019080.3C	279	45.7981	1.5	4.44617
BraA08g019090.3C	279	45.7981	1.5	4.44617
BraA08g019100.3C	531	282	38	18.2927
BraA08g019110.3C	1497	1248	166	18.0566
BraA08g019120.3C	423	174.001	0	0
BraA08g019130.3C	594	345	2	0.786961
BraA08g019140.3C	1488	1239	706	77.3527
BraA08g019150.3C	261	36.9732	6	22.0296
BraA08g019160.3C	1854	1605	363	30.7025
BraA08g019170.3C	831	582	24	5.59797
BraA08g019180.3C	5283	5034	35.2718	0.951168
BraA08g019190.3C	870	621	1	0.2186
BraA08g019200.3C	987	738	12	2.20733
BraA08g019210.3C	522	273	0	0
BraA08g019220.3C	1590	1341	4	0.404924
BraA08g019230.3C	474	225	94	56.7136
BraA08g019240.3C	987	738	11	2.02339
BraA08g019250.3C	1251	1002	29	3.92891
BraA08g019260.3C	759	510	113	30.0781
BraA08g019270.3C	1035	786	70	12.0898
BraA08g019280.3C	2121	1872	0	0
BraA08g019290.3C	192	18.4308	0	0
BraA08g019300.3C	954	705	0	0
BraA08g019310.3C	192	18.4308	0	0
BraA08g019320.3C	189	17.9759	0	0
BraA08g019330.3C	441	192	35	24.7462
BraA08g019340.3C	438	189	0	0
BraA08g019350.3C	3966	3717	505.412	18.4585
BraA08g019360.3C	384	135.056	0	0
BraA08g019370.3C	3168	2919	844.588	39.2783
BraA08g019380.3C	522	273	0	0
BraA08g019390.3C	1818	1569	1544.24	133.608
BraA08g019400.3C	1266	1017	6	0.800889
BraA08g019410.3C	624	375	3	1.08601
BraA08g019420.3C	753	504	16.128	4.34402
BraA08g019430.3C	801	552	6	1.47555
BraA08g019440.3C	2799	2550	0	0
BraA08g019450.3C	249	32.2352	0	0
BraA08g019460.3C	378	129.092	0	0
BraA08g019470.3C	990	741	0	0
BraA08g019480.3C	705	456	69.2819	20.6251
BraA08g019490.3C	402	153.011	0	0
BraA08g019500.3C	726	477	0	0
BraA08g019510.3C	516	267	0	0
BraA08g019520.3C	342	94.1123	52.4831	75.7034
BraA08g019530.3C	2010	1761	1	0.0770873
BraA08g019540.3C	405	156.008	849	738.758
BraA08g019550.3C	1443	1194	71	8.07228
BraA08g019560.3C	483	234	0	0
BraA08g019570.3C	1755	1506	5	0.4507
BraA08g019580.3C	888	639	0	0
BraA08g019590.3C	858	609	3	0.668723
BraA08g019600.3C	441	192	0	0
BraA08g019610.3C	1236	987	742	102.054
BraA08g019620.3C	2970	2721	1490	74.3361
BraA08g019630.3C	609	360	88	33.1835
BraA08g019640.3C	369	120.184	10	11.2952
BraA08g019650.3C	189	17.9759	0	0
BraA08g019660.3C	1221	972	203	28.3512
BraA08g019670.3C	1233	984	2	0.275916
BraA08g019680.3C	963	714	4	0.760508
BraA08g019690.3C	774	525	0	0
BraA08g019700.3C	1326	1077	3	0.378136
BraA08g019710.3C	306	63.3886	4	8.56625
BraA08g019720.3C	348	99.7747	0	0
BraA08g019730.3C	942	693	119	23.3107
BraA08g019740.3C	1749	1500	443	40.0917
BraA08g019750.3C	282	47.4888	0	0
BraA08g019760.3C	201	19.9166	0	0
BraA08g019770.3C	186	17.5397	0	0
BraA08g019780.3C	1635	1386	89.8828	8.8035
BraA08g019790.3C	3717	3468	4065	159.12
BraA08g019800.3C	1131	882	0	0
BraA08g019810.3C	615	366	0	0
BraA08g019820.3C	1083	834	0	0
BraA08g019830.3C	1779	1530	70	6.21082
BraA08g019840.3C	354	105.528	0	0
BraA08g019850.3C	369	120.184	164.66	185.987
BraA08g019860.3C	1014	765	0	0
BraA08g019870.3C	1077	828	13	2.13135
BraA08g019880.3C	2007	1758	72	5.55976
BraA08g019890.3C	381	132.072	3	3.08357
BraA08g019900.3C	1269	1020	45.0577	5.99668
BraA08g019910.3C	390	141.033	40	38.5017
BraA08g019920.3C	189	17.9759	1	7.5518
BraA08g019930.3C	1239	990	0	0
BraA08g019940.3C	1170	921	5	0.736975
BraA08g019950.3C	561	312	1	0.435099
BraA08g019960.3C	546	297	124	56.6771
BraA08g019970.3C	2217	1968	0	0
BraA08g019980.3C	840	591	81	18.6054
BraA08g019990.3C	1716	1467	3	0.277609
BraA08g020000.3C	3135	2886	291	13.688
BraA08g020010.3C	966	717	3296.92	624.211
BraA08g020020.3C	411	162.005	0	0
BraA08g020030.3C	1182	933	62	9.02095
BraA08g020040.3C	2124	1875	75	5.43003
BraA08g020050.3C	1020	771	1145.67	201.719
BraA08g020060.3C	714	465	1	0.291937
BraA08g020070.3C	1032	783	0.0011405	0.000197732
BraA08g020080.3C	1716	1467	0	0
BraA08g020090.3C	777	528	1	0.257104
BraA08g020100.3C	756	507	4	1.07101
BraA08g020110.3C	2235	1986	97	6.63032
BraA08g020120.3C	660	411	0	0
BraA08g020130.3C	1326	1077	0	0
BraA08g020140.3C	663	414	2	0.655801
BraA08g020150.3C	2193	1944	0	0
BraA08g020160.3C	1047	798	0	0
BraA08g020170.3C	843	594	0	0
BraA08g020180.3C	312	68.0033	0	0
BraA08g020190.3C	1077	828	52	8.52541
BraA08g020200.3C	1743	1494	69	6.26961
BraA08g020210.3C	1065	816	1	0.166361
BraA08g020220.3C	543	294	0	0
BraA08g020230.3C	477	228	0	0
BraA08g020240.3C	819	570	4	0.952637
BraA08g020250.3C	318	72.8495	33	61.4936
BraA08g020260.3C	210	21.6077	0	0
BraA08g020270.3C	918	669	0	0
BraA08g020280.3C	1164	915	281.44	41.7548
BraA08g020290.3C	1464	1215	2	0.223458
BraA08g020300.3C	228	25.7466	0	0
BraA08g020310.3C	228	25.7466	0	0
BraA08g020320.3C	1221	972	163.611	22.8501
BraA08g020330.3C	888	639	188	39.9392
BraA08g020340.3C	2049	1800	11.0902	0.836391
BraA08g020350.3C	633	384	0	0
BraA08g020360.3C	1206	957	75	10.6388
BraA08g020370.3C	675	426	1	0.318664
BraA08g020380.3C	2673	2424	6	0.336017
BraA08g020390.3C	1326	1077	42	5.2939
BraA08g020400.3C	321	75.3532	17	30.6259
BraA08g020410.3C	708	459	0	0
BraA08g020420.3C	660	411	2	0.660588
BraA08g020430.3C	1821	1572	108	9.32639
BraA08g020440.3C	1221	972	0	0
BraA08g020450.3C	3177	2928	2	0.0927259
BraA08g020460.3C	2154	1905	134.544	9.58761
BraA08g020470.3C	237	28.2769	0	0
BraA08g020480.3C	1173	924	586.599	86.1809
BraA08g020490.3C	2460	2211	91.0626	5.59105
BraA08g020500.3C	315	70.3986	0	0
BraA08g020510.3C	486	237	5	2.86394
BraA08g020520.3C	4434	4185	3	0.0973124
BraA08g020530.3C	1473	1224	95	10.5362
BraA08g020540.3C	2436	2187	108.841	6.75596
BraA08g020550.3C	2697	2448	1658.22	91.9545
BraA08g020560.3C	846	597	0	0
BraA08g020570.3C	5475	5226	1602.95	41.6383
BraA08g020580.3C	2592	2343	0	0
BraA08g020590.3C	504	255	0	0
BraA08g020600.3C	1563	1314	49	5.06224
BraA08g020610.3C	858	609	12	2.67489
BraA08g020620.3C	1698	1449	54	5.05903
BraA08g020630.3C	375	126.116	0	0
BraA08g020640.3C	2106	1857	0	0
BraA08g020650.3C	417	168.002	0	0
BraA08g020660.3C	609	360	19.0875	7.19764
BraA08g020670.3C	2163	1914	103	7.30529
BraA08g020680.3C	1071	822	0	0
BraA08g020690.3C	1266	1017	75	10.0111
BraA08g020700.3C	255	34.499	0	0
BraA08g020710.3C	966	717	66	12.4959
BraA08g020720.3C	414	165.003	0	0
BraA08g020730.3C	294	54.9123	0	0
BraA08g020740.3C	1107	858	0	0
BraA08g020750.3C	1302	1053	1622	209.105
BraA08g020760.3C	1104	855	2	0.317546
BraA08g020770.3C	999	750	12	2.17201
BraA08g020780.3C	633	384	0	0
BraA08g020790.3C	381	132.072	0	0
BraA08g020800.3C	582	333	9	3.66894
BraA08g020810.3C	936	687	1	0.197599
BraA08g020820.3C	978	729	9	1.67594
BraA08g020830.3C	954	705	3	0.577663
BraA08g020840.3C	1071	822	19	3.13779
BraA08g020850.3C	816	567	94	22.5054
BraA08g020860.3C	810	561	87.8516	21.2583
BraA08g020870.3C	162	14.6163	0	0
BraA08g020880.3C	645	396	0	0
BraA08g020890.3C	561	312	165	71.7913
BraA08g020900.3C	2475	2226	126	7.684
BraA08g020910.3C	384	135.056	68	68.3498
BraA08g020920.3C	336	88.5637	0	0
BraA08g020930.3C	603	354	11	4.21824
BraA08g020940.3C	768	519	0	0
BraA08g020950.3C	327	80.5083	0	0
BraA08g020960.3C	1059	810	80	13.4075
BraA08g020970.3C	261	36.9732	0	0
BraA08g020980.3C	1920	1671	0	0
BraA08g020990.3C	777	528	479.504	123.282
BraA08g021000.3C	6042	5793	17	0.398371
BraA08g021010.3C	3513	3264	48	1.99633
BraA08g021020.3C	444	195	0	0
BraA08g021030.3C	444	195	0	0
BraA08g021040.3C	444	195	0	0
BraA08g021050.3C	1449	1200	29.1416	3.29666
BraA08g021060.3C	1380	1131	0	0
BraA08g021070.3C	951	702	0	0
BraA08g021080.3C	1071	822	0	0
BraA08g021090.3C	369	120.184	2	2.25904
BraA08g021100.3C	903	654	100	20.757
BraA08g021110.3C	2178	1929	67	4.71503
BraA08g021120.3C	240	29.2001	0	0
BraA08g021130.3C	1464	1215	0	0
BraA08g021140.3C	891	642	0	0
BraA08g021150.3C	642	393	2	0.690844
BraA08g021160.3C	3147	2898	195	9.13437
BraA08g021170.3C	1791	1542	3	0.264107
BraA08g021180.3C	882	633	105	22.5179
BraA08g021190.3C	1521	1272	3	0.320167
BraA08g021200.3C	1224	975	263	36.6179
BraA08g021210.3C	1665	1416	725	69.5052
BraA08g021220.3C	1731	1482	0	0
BraA08g021230.3C	624	375	63	22.8061
BraA08g021240.3C	942	693	44	8.6191
BraA08g021250.3C	663	414	19.3119	6.33236
BraA08g021260.3C	1923	1674	141	11.4342
BraA08g021270.3C	558	309	99.9261	43.8998
BraA08g021280.3C	1101	852	3	0.477996
BraA08g021290.3C	1854	1605	41	3.46778
BraA08g021300.3C	522	273	1	0.497255
BraA08g021310.3C	612	363	18	6.73144
BraA08g021320.3C	1542	1293	158	16.5883
BraA08g021330.3C	966	717	9	1.70398
BraA08g021340.3C	1368	1119	2	0.242629
BraA08g021350.3C	558	309	13	5.7112
BraA08g021360.3C	1671	1422	41	3.91405
BraA08g021370.3C	486	237	0	0
BraA08g021380.3C	2049	1800	12	0.905005
BraA08g021390.3C	648	399	36	12.2482
BraA08g021400.3C	3054	2805	40	1.93584
BraA08g021410.3C	3330	3081	5	0.220303
BraA08g021420.3C	3087	2838	17.2744	0.826291
BraA08g021430.3C	3249	3000	24.7256	1.11884
BraA08g021440.3C	1005	756	2	0.359129
BraA08g021450.3C	1125	876	7	1.08477
BraA08g021460.3C	918	669	252	51.1348
BraA08g021470.3C	261	36.9732	4	14.6864
BraA08g021480.3C	1503	1254	5	0.541271
BraA08g021490.3C	876	627	7.0592	1.52838
BraA08g021500.3C	1143	894	1.0012	0.152029
BraA08g021510.3C	306	63.3886	3	6.42469
BraA08g021520.3C	1437	1188	347	39.6511
BraA08g021530.3C	816	567	20	4.78839
BraA08g021540.3C	1455	1206	41	4.61508
BraA08g021550.3C	1290	1041	37.076	4.83487
BraA08g021560.3C	1728	1479	95	8.71962
BraA08g021570.3C	276	44.1722	0	0
BraA08g021580.3C	2898	2649	129.838	6.65369
BraA08g021590.3C	1578	1329	13	1.32789
