target_id	length	eff_length	est_counts	tpm
BraA09g007880.3C	816	567	40	8.86331
BraA09g007890.3C	1890	1641	26	1.9906
BraA09g007900.3C	1503	1254	1788	179.139
BraA09g007910.3C	1422	1173	168	17.9941
BraA09g007920.3C	852	603	88	18.3351
BraA09g007930.3C	1407	1158	46	4.99078
BraA09g007940.3C	564	315	0	0
BraA09g007950.3C	1533	1284	6	0.587091
BraA09g007960.3C	1629	1380	20	1.82083
BraA09g007970.3C	1374	1125	0	0
BraA09g007980.3C	999	750	12.7124	2.12954
BraA09g007990.3C	2733	2484	219	11.0767
BraA09g008000.3C	1323	1074	283	33.1056
BraA09g008010.3C	1224	975	49	6.31409
BraA09g008020.3C	1395	1146	100.477	11.0154
BraA09g008030.3C	1731	1482	6	0.508654
BraA09g008040.3C	231	26.552	21	99.3669
BraA09g008050.3C	606	357	0	0
BraA09g008060.3C	1077	828	258	39.1479
BraA09g008070.3C	507	258	12	5.8436
BraA09g008080.3C	1269	1020	184	22.664
BraA09g008090.3C	1080	831	14	2.11664
BraA09g008100.3C	360	111.352	0	0
BraA09g008110.3C	360	111.352	0	0
BraA09g008120.3C	684	435	0	0
BraA09g008130.3C	660	411	0	0
BraA09g008140.3C	354	105.528	0	0
BraA09g008150.3C	195	18.9051	31	206.016
BraA09g008160.3C	996	747	19	3.1956
BraA09g008170.3C	1059	810	3	0.465324
BraA09g008180.3C	3147	2898	300	13.0059
BraA09g008190.3C	3807	3558	826	29.1671
BraA09g008200.3C	1692	1443	233	20.2866
BraA09g008210.3C	1557	1308	276	26.5106
BraA09g008220.3C	2295	2046	4	0.245625
BraA09g008230.3C	339	91.3223	1	1.37576
BraA09g008240.3C	1227	978	71	9.12092
BraA09g008250.3C	435	186	125.671	84.8867
BraA09g008260.3C	1083	834	20	3.01289
BraA09g008270.3C	447	198	0	0
BraA09g008280.3C	567	318	2	0.790172
BraA09g008290.3C	1683	1434	23.1525	2.02846
BraA09g008300.3C	1155	906	23	3.18947
BraA09g008310.3C	2331	2082	295	17.8017
BraA09g008320.3C	1527	1278	249	24.4787
BraA09g008330.3C	1317	1068	78	9.17577
BraA09g008340.3C	531	282	22	9.8015
BraA09g008350.3C	1764	1515	29	2.40494
BraA09g008360.3C	483	234	174	93.4227
BraA09g008370.3C	915	666	192.08	36.235
BraA09g008380.3C	1254	1005	0	0
BraA09g008390.3C	1065	816	20	3.07935
BraA09g008400.3C	471	222	0	0
BraA09g008410.3C	3252	3003	913.409	38.2146
BraA09g008420.3C	975	726	0	0
BraA09g008430.3C	1458	1209	0	0
BraA09g008440.3C	507	258	0	0
BraA09g008450.3C	978	729	49	8.44476
BraA09g008460.3C	351	102.641	51	62.4261
BraA09g008470.3C	1668	1419	46	4.07281
BraA09g008480.3C	909	660	234	44.5442
BraA09g008490.3C	594	345	0	0
BraA09g008500.3C	978	729	17	2.92982
BraA09g008510.3C	2043	1794	89	6.23285
BraA09g008520.3C	957	708	19.5703	3.47283
BraA09g008530.3C	960	711	6	1.06023
BraA09g008540.3C	303	61.1732	0	0
BraA09g008550.3C	753	504	0	0
BraA09g008560.3C	222	24.2413	3	15.5484
BraA09g008570.3C	1173	924	246.865	33.5666
BraA09g008580.3C	678	429	103	30.1647
BraA09g008590.3C	438	189	84	55.8388
BraA09g008600.3C	747	498	22	5.55025
BraA09g008610.3C	411	162.005	768	595.598
BraA09g008620.3C	1452	1203	2	0.208874
BraA09g008630.3C	576	327	0	0
BraA09g008640.3C	771	522	0	0
BraA09g008650.3C	852	603	3	0.625062
BraA09g008660.3C	780	531	495	117.12
BraA09g008670.3C	903	654	2	0.384212
BraA09g008680.3C	423	174.001	177.381	128.077
BraA09g008690.3C	2397	2148	92	5.38112
BraA09g008700.3C	594	345	12	4.37
BraA09g008710.3C	1449	1200	0	0
BraA09g008720.3C	855	606	1	0.207322
BraA09g008730.3C	426	177.001	46	32.6514
BraA09g008740.3C	939	690	9	1.63875
BraA09g008750.3C	678	429	0	0
BraA09g008760.3C	2970	2721	22	1.01581
BraA09g008770.3C	1374	1125	1665	185.943
BraA09g008780.3C	3039	2790	914	41.1586
BraA09g008790.3C	1011	762	52.2407	8.61336
BraA09g008800.3C	1413	1164	4	0.431744
BraA09g008810.3C	786	537	99	23.1622
BraA09g008820.3C	822	573	74	16.2254
BraA09g008830.3C	792	543	18	4.16478
BraA09g008840.3C	1332	1083	43	4.98837
BraA09g008850.3C	282	47.4888	0	0
BraA09g008860.3C	546	297	88	37.2259
BraA09g008870.3C	465	216	96	55.8389
BraA09g008880.3C	885	636	20	3.95086
BraA09g008890.3C	555	306	3.48837	1.43226
BraA09g008900.3C	1521	1272	0	0
BraA09g008910.3C	474	225	0	0
BraA09g008920.3C	831	582	694.775	149.982
BraA09g008930.3C	696	447	14	3.93495
BraA09g008940.3C	237	28.2769	0	0
BraA09g008950.3C	1650	1401	95	8.51931
BraA09g008960.3C	711	462	39.3279	10.6949
BraA09g008970.3C	876	627	11	2.20417
BraA09g008980.3C	777	528	85	20.2257
BraA09g008990.3C	516	267	3	1.41166
BraA09g009000.3C	1179	930	22	2.97207
BraA09g009010.3C	2169	1920	0	0
BraA09g009020.3C	2277	2028	3	0.185854
BraA09g009030.3C	2193	1944	0	0
BraA09g009040.3C	849	600	7	1.46577
BraA09g009050.3C	2253	2004	165	10.3444
BraA09g009060.3C	1839	1590	877	69.2981
BraA09g009070.3C	2331	2082	139	8.3879
BraA09g009080.3C	210	21.6077	0	0
BraA09g009090.3C	1131	882	227	32.3353
BraA09g009100.3C	216	22.8658	0	0
BraA09g009110.3C	1308	1059	47	5.57598
BraA09g009120.3C	1473	1224	15	1.53967
BraA09g009130.3C	540	291	47	20.292
BraA09g009140.3C	1290	1041	93	11.2241
BraA09g009150.3C	1359	1110	8	0.905495
BraA09g009160.3C	384	135.056	14	13.0237
BraA09g009170.3C	618	369	0	0
BraA09g009180.3C	2241	1992	0	0
BraA09g009190.3C	1287	1038	0	0
BraA09g009200.3C	1383	1134	0	0
BraA09g009210.3C	1413	1164	23	2.48253
BraA09g009220.3C	1965	1716	15	1.09823
BraA09g009230.3C	801	552	0	0
BraA09g009240.3C	906	657	7	1.3386
BraA09g009250.3C	2379	2130	36	2.12345
BraA09g009260.3C	2580	2331	969	52.2277
BraA09g009270.3C	639	390	0	0
BraA09g009280.3C	654	405	58	17.9925
BraA09g009290.3C	1626	1377	207.393	18.9225
BraA09g009300.3C	2388	2139	12.2508	0.71957
BraA09g009310.3C	864	615	8	1.63431
BraA09g009320.3C	1185	936	0	0
BraA09g009330.3C	603	354	17	6.03344
BraA09g009340.3C	1515	1266	79	7.83993
BraA09g009350.3C	231	26.552	0	0
BraA09g009360.3C	255	34.499	0	0
BraA09g009370.3C	528	279	8	3.60251
BraA09g009380.3C	495	246	0	0
BraA09g009390.3C	1887	1638	470.324	36.0747
BraA09g009400.3C	3600	3351	1377	51.6272
BraA09g009410.3C	1479	1230	40	4.08577
BraA09g009420.3C	1185	936	14	1.87919
BraA09g009430.3C	267	39.6723	0	0
BraA09g009440.3C	678	429	6	1.75717
BraA09g009450.3C	1437	1188	168.128	17.7805
BraA09g009460.3C	1308	1059	634.92	75.3255
BraA09g009470.3C	1128	879	201	28.7294
BraA09g009480.3C	957	708	11	1.95199
BraA09g009490.3C	1551	1302	40	3.85983
BraA09g009500.3C	1821	1572	16	1.27875
BraA09g009510.3C	552	303	11	4.56109
BraA09g009520.3C	468	219	2	1.14737
BraA09g009530.3C	999	750	0	0
BraA09g009540.3C	1581	1332	896.277	84.539
BraA09g009550.3C	1326	1077	0	0
BraA09g009560.3C	636	387	31	10.064
BraA09g009570.3C	1302	1053	22.5351	2.68875
BraA09g009580.3C	1296	1047	8	0.95998
BraA09g009590.3C	2112	1863	25	1.68596
BraA09g009600.3C	636	387	3	0.973933
BraA09g009610.3C	756	507	8	1.98244
BraA09g009620.3C	675	426	2	0.589847
BraA09g009630.3C	993	744	6	1.0132
BraA09g009640.3C	411	162.005	41	31.7962
BraA09g009650.3C	930	681	15.3468	2.83132
BraA09g009660.3C	1014	765	266	43.6857
BraA09g009670.3C	540	291	3	1.29523
BraA09g009680.3C	303	61.1732	0	0
BraA09g009690.3C	795	546	26	5.98273
BraA09g009700.3C	969	720	888	154.953
BraA09g009710.3C	1593	1344	211	19.7243
BraA09g009720.3C	1092	843	0	0
BraA09g009730.3C	3459	3210	4	0.156558
BraA09g009740.3C	1797	1548	81	6.57405
BraA09g009750.3C	1323	1074	461	53.9282
BraA09g009760.3C	1764	1515	12	0.995148
BraA09g009770.3C	864	615	261	53.3193
BraA09g009780.3C	1311	1062	64	7.57137
BraA09g009790.3C	921	672	0	0
BraA09g009800.3C	1005	756	36	5.98273
BraA09g009810.3C	375	126.116	1960	1952.56
BraA09g009820.3C	1683	1434	27	2.36556
BraA09g009830.3C	699	450	37	10.3302
BraA09g009840.3C	1149	900	9.13942	1.27584
BraA09g009850.3C	1176	927	132	17.8901
BraA09g009860.3C	3699	3450	235.057	8.56
BraA09g009870.3C	819	570	27	5.95125
BraA09g009880.3C	663	414	0	0
BraA09g009890.3C	1443	1194	69	7.26045
BraA09g009900.3C	564	315	0	0
BraA09g009910.3C	564	315	0	0
BraA09g009920.3C	1410	1161	13	1.40679
BraA09g009930.3C	411	162.005	253	196.206
BraA09g009940.3C	1533	1284	168.527	16.4901
BraA09g009950.3C	1410	1161	6	0.649289
BraA09g009960.3C	768	519	3	0.726228
BraA09g009970.3C	765	516	2526	615.039
BraA09g009980.3C	1092	843	20	2.98072
BraA09g009990.3C	1224	975	0	0
BraA09g010000.3C	1206	957	127	16.6729
BraA09g010010.3C	5061	4812	771	20.1302
BraA09g010020.3C	1857	1608	1101	86.0241
BraA09g010030.3C	627	378	0	0
BraA09g010040.3C	2445	2196	0	0
BraA09g010050.3C	5787	5538	4	0.0907457
BraA09g010060.3C	1584	1335	504	47.4317
BraA09g010070.3C	1641	1392	69	6.22772
BraA09g010080.3C	1065	816	5711	879.308
BraA09g010090.3C	1878	1629	461	35.5548
BraA09g010100.3C	822	573	588.767	129.095
BraA09g010110.3C	1041	792	5	0.793166
BraA09g010120.3C	1884	1635	150	11.5264
BraA09g010130.3C	438	189	5	3.32374
BraA09g010140.3C	1029	780	99	15.9463
BraA09g010150.3C	1029	780	0	0
BraA09g010160.3C	822	573	31	6.79714
BraA09g010170.3C	747	498	6	1.5137
BraA09g010180.3C	753	504	30	7.47842
BraA09g010190.3C	552	303	464.036	192.41
BraA09g010200.3C	324	77.9072	27	43.5417
BraA09g010210.3C	1329	1080	209	24.3132
BraA09g010220.3C	1773	1524	21	1.73122
BraA09g010230.3C	852	603	0	0
BraA09g010240.3C	450	201	0	0
BraA09g010250.3C	852	603	61	12.7096
BraA09g010260.3C	891	642	74	14.4816
BraA09g010270.3C	1845	1596	37	2.91265
BraA09g010280.3C	1167	918	57	7.80102
BraA09g010290.3C	1560	1311	4	0.383333
BraA09g010300.3C	993	744	37	6.2481
BraA09g010310.3C	690	441	11	3.13381
BraA09g010320.3C	276	44.1722	0	0
BraA09g010330.3C	360	111.352	0	0
BraA09g010340.3C	1794	1545	165	13.4176
BraA09g010350.3C	450	201	0	0
BraA09g010360.3C	1755	1506	155	12.9308
BraA09g010370.3C	570	321	121	47.3587
BraA09g010380.3C	1131	882	0	0
BraA09g010390.3C	909	660	173	32.9322
BraA09g010400.3C	837	588	0	0
BraA09g010410.3C	852	603	0	0
BraA09g010420.3C	261	36.9732	11	37.3788
BraA09g010430.3C	1539	1290	18	1.75308
BraA09g010440.3C	1371	1122	32	3.58324
BraA09g010450.3C	1344	1095	36	4.13055
BraA09g010460.3C	1407	1158	189	20.5056
BraA09g010470.3C	705	456	124	34.1646
BraA09g010480.3C	5385	5136	1562	38.2098
BraA09g010490.3C	1476	1227	0	0
BraA09g010500.3C	855	606	11	2.28055
BraA09g010510.3C	516	267	3346.31	1574.61
BraA09g010520.3C	885	636	11.6769	2.30668
BraA09g010530.3C	1620	1371	349.758	32.0515
BraA09g010540.3C	414	165.003	12.5	9.51779
BraA09g010550.3C	414	165.003	12.5	9.51779
BraA09g010560.3C	543	294	4	1.70935
BraA09g010570.3C	543	294	4	1.70935
BraA09g010580.3C	1161	912	0	0
BraA09g010590.3C	678	429	0	0
BraA09g010600.3C	2748	2499	0	0
BraA09g010610.3C	222	24.2413	0	0
BraA09g010620.3C	318	72.8495	12	20.6954
BraA09g010630.3C	318	72.8495	12	20.6954
BraA09g010640.3C	1149	900	35.5	4.9557
BraA09g010650.3C	411	162.005	3.32803	2.58094
BraA09g010660.3C	846	597	1.32314	0.278452
BraA09g010670.3C	1431	1182	6.28662	0.668219
BraA09g010680.3C	1569	1320	46	4.37827
BraA09g010690.3C	720	471	25	6.66865
BraA09g010700.3C	1212	963	286	37.3129
BraA09g010710.3C	552	303	7	2.90251
BraA09g010720.3C	1101	852	207	30.5246
BraA09g010730.3C	2673	2424	193.07	10.0069
BraA09g010740.3C	1308	1059	71	8.42328
BraA09g010750.3C	354	105.528	0	0
BraA09g010760.3C	1941	1692	70	5.19777
BraA09g010770.3C	840	591	9	1.91326
BraA09g010780.3C	1401	1152	0	0
BraA09g010790.3C	1629	1380	358	32.5929
BraA09g010800.3C	1086	837	33	4.95345
BraA09g010810.3C	528	279	0	0
BraA09g010820.3C	1794	1545	55	4.47253
BraA09g010830.3C	1113	864	226	32.8635
BraA09g010840.3C	1656	1407	133.807	11.9483
BraA09g010850.3C	1005	756	0	0
BraA09g010860.3C	312	68.0033	0	0
BraA09g010870.3C	2790	2541	144	7.11995
BraA09g010880.3C	1113	864	506.508	73.6531
BraA09g010890.3C	1962	1713	247.198	18.1303
BraA09g010900.3C	1620	1371	1	0.0916393
BraA09g010910.3C	1551	1302	22	2.12291
BraA09g010920.3C	1782	1533	42	3.44212
BraA09g010930.3C	264	38.2937	6	19.6853
BraA09g010940.3C	555	306	0	0
BraA09g010950.3C	1182	933	61	8.21424
BraA09g010960.3C	2805	2556	134	6.58663
BraA09g010970.3C	723	474	14.8882	3.94623
BraA09g010980.3C	1230	981	89	11.3983
BraA09g010990.3C	1248	999	1155	145.256
BraA09g011000.3C	210	21.6077	0	0
BraA09g011010.3C	1386	1137	287	31.7132
BraA09g011020.3C	867	618	4	0.813187
BraA09g011030.3C	1641	1392	0	0
BraA09g011040.3C	1641	1392	98.3953	8.88084
BraA09g011050.3C	2523	2274	0	0
BraA09g011060.3C	885	636	6	1.18526
BraA09g011070.3C	972	723	27	4.69185
BraA09g011080.3C	462	213	6	3.53908
BraA09g011090.3C	1170	921	0	0
BraA09g011100.3C	318	72.8495	5	8.62309
BraA09g011110.3C	852	603	0	0
BraA09g011120.3C	594	345	3.125	1.13802
BraA09g011130.3C	465	216	0	0
BraA09g011140.3C	11565	11316	314.92	3.49645
BraA09g011150.3C	936	687	0	0
BraA09g011160.3C	300	59.0212	0	0
BraA09g011170.3C	378	129.092	0	0
BraA09g011180.3C	498	249	8.03948	4.05646
BraA09g011190.3C	753	504	92	22.9338
BraA09g011200.3C	486	237	156	82.698
BraA09g011210.3C	1455	1206	0	0
BraA09g011220.3C	2337	2088	142	8.54431
BraA09g011230.3C	1971	1722	7	0.510721
BraA09g011240.3C	1404	1155	0	0
BraA09g011250.3C	507	258	639.01	311.177
BraA09g011260.3C	2880	2631	84.8351	4.05111
BraA09g011270.3C	432	183	1.16486	0.799727
BraA09g011280.3C	2298	2049	0	0
BraA09g011290.3C	2298	2049	0	0
BraA09g011300.3C	1257	1008	0	0
BraA09g011310.3C	471	222	0	0
BraA09g011320.3C	1395	1146	0	0
BraA09g011330.3C	660	411	28	8.55924
BraA09g011340.3C	1212	963	88	11.4809
BraA09g011350.3C	996	747	7	1.17733
BraA09g011360.3C	2169	1920	232	15.1812
BraA09g011370.3C	798	549	8	1.83078
BraA09g011380.3C	351	102.641	63	77.1146
BraA09g011390.3C	609	360	6	2.09396
BraA09g011400.3C	768	519	24	5.80982
BraA09g011410.3C	1866	1617	0	0
BraA09g011420.3C	1503	1254	2	0.200379
BraA09g011430.3C	1146	897	382.716	53.6047
BraA09g011440.3C	1260	1011	153	19.0134
BraA09g011450.3C	1686	1437	591	51.6713
BraA09g011460.3C	669	420	0	0
BraA09g011470.3C	726	477	0	0
BraA09g011480.3C	174	15.9624	0	0
BraA09g011490.3C	555	306	151	61.9975
BraA09g011500.3C	1155	906	56	7.76567
BraA09g011510.3C	1104	855	16	2.35111
BraA09g011520.3C	1212	963	2	0.260929
BraA09g011530.3C	963	714	8	1.4077
BraA09g011540.3C	759	510	0	0
BraA09g011550.3C	1722	1473	0	0
BraA09g011560.3C	2595	2346	152	8.14019
BraA09g011570.3C	1518	1269	36.1768	3.58168
BraA09g011580.3C	306	63.3886	0	0
BraA09g011590.3C	1875	1626	302	23.3349
BraA09g011600.3C	1509	1260	16	1.5954
BraA09g011610.3C	1101	852	47	6.9307
BraA09g011620.3C	1137	888	73	10.3283
BraA09g011630.3C	306	63.3886	0	0
BraA09g011640.3C	354	105.528	16	19.0489
BraA09g011650.3C	2850	2601	736.894	35.5946
BraA09g011660.3C	510	261	0	0
BraA09g011670.3C	321	75.3532	0	0
BraA09g011680.3C	1050	801	0	0
BraA09g011690.3C	1356	1107	0	0
BraA09g011700.3C	945	696	146	26.355
BraA09g011710.3C	2436	2187	85.3487	4.90306
BraA09g011720.3C	456	207	2.29214	1.3912
BraA09g011730.3C	2010	1761	119.868	8.55189
BraA09g011740.3C	1419	1170	12.1322	1.30278
BraA09g011750.3C	1800	1551	0	0
BraA09g011760.3C	1191	942	16	2.13397
BraA09g011770.3C	2454	2205	30	1.70935
BraA09g011780.3C	576	327	33	12.679
BraA09g011790.3C	1626	1377	21	1.91604
BraA09g011800.3C	312	68.0033	2	3.69504
BraA09g011810.3C	1575	1326	0	0
BraA09g011820.3C	1587	1338	18.3462	1.72269
BraA09g011830.3C	1512	1263	223	22.183
BraA09g011840.3C	1314	1065	62	7.3141
BraA09g011850.3C	984	735	640.501	109.484
BraA09g011860.3C	1509	1260	0	0
BraA09g011870.3C	168	15.2632	0	0
BraA09g011880.3C	1434	1185	48	5.08911
BraA09g011890.3C	1560	1311	95.8618	9.18675
BraA09g011900.3C	1374	1125	212.658	23.7492
BraA09g011910.3C	858	609	28	5.77643
BraA09g011920.3C	675	426	0	0
BraA09g011930.3C	1974	1725	523	38.0918
BraA09g011940.3C	1146	897	383	53.6445
BraA09g011950.3C	1617	1368	0	0
BraA09g011960.3C	420	171.002	0	0
BraA09g011970.3C	432	183	514.425	353.174
BraA09g011980.3C	360	111.352	17.9333	20.2339
BraA09g011990.3C	189	17.9759	8	55.9136
BraA09g012000.3C	1518	1269	0	0
BraA09g012010.3C	363	114.285	11	12.0926
BraA09g012020.3C	864	615	0	0
BraA09g012030.3C	432	183	0	0
BraA09g012040.3C	1146	897	22	3.08141
BraA09g012050.3C	1341	1092	0	0
BraA09g012060.3C	432	183	11	7.55196
BraA09g012070.3C	858	609	89	18.3608
BraA09g012080.3C	327	80.5083	0	0
BraA09g012090.3C	639	390	191.988	61.8483
BraA09g012100.3C	1500	1251	122	12.2524
BraA09g012110.3C	1563	1314	32.3259	3.09082
BraA09g012120.3C	2196	1947	234	15.0997
BraA09g012130.3C	522	273	0	0
BraA09g012140.3C	780	531	0	0
BraA09g012150.3C	558	309	13	5.28572
BraA09g012160.3C	2937	2688	6	0.280441
BraA09g012170.3C	4257	4008	151	4.73335
BraA09g012180.3C	324	77.9072	0	0
BraA09g012190.3C	1548	1299	22	2.12781
BraA09g012200.3C	1140	891	477.66	67.3535
BraA09g012210.3C	4452	4203	79	2.36149
BraA09g012220.3C	2211	1962	27	1.72896
BraA09g012230.3C	1086	837	24	3.60251
BraA09g012240.3C	2973	2724	170	7.84081
BraA09g012250.3C	1137	888	1	0.141484
BraA09g012260.3C	216	22.8658	0	0
BraA09g012270.3C	1416	1167	0	0
BraA09g012280.3C	4506	4257	90	2.65618
BraA09g012290.3C	1212	963	229.221	29.9053
BraA09g012300.3C	375	126.116	12	11.9544
BraA09g012310.3C	1800	1551	88	7.12836
BraA09g012320.3C	990	741	16	2.71282
BraA09g012330.3C	582	333	0	0
BraA09g012340.3C	1278	1029	27.3649	3.34116
BraA09g012350.3C	195	18.9051	0	0
BraA09g012360.3C	1581	1332	97	9.14927
BraA09g012370.3C	1437	1188	73	7.72014
BraA09g012380.3C	1470	1221	25.433	2.61698
BraA09g012390.3C	1575	1326	0	0
BraA09g012400.3C	1137	888	0	0
BraA09g012410.3C	399	150.015	0	0
BraA09g012420.3C	621	372	227.737	76.9146
BraA09g012430.3C	204	20.4559	0	0
BraA09g012440.3C	1161	912	64	8.81666
BraA09g012450.3C	573	324	136	52.7367
BraA09g012460.3C	273	42.6101	0	0
BraA09g012470.3C	1986	1737	0	0
BraA09g012480.3C	894	645	0	0
BraA09g012490.3C	606	357	0	0
BraA09g012500.3C	240	29.2001	0	0
BraA09g012510.3C	1164	915	31.1824	4.28161
BraA09g012520.3C	1026	777	2	0.323391
BraA09g012530.3C	660	411	0	0
BraA09g012540.3C	1350	1101	15	1.71168
BraA09g012550.3C	249	32.2352	0	0
BraA09g012560.3C	1269	1020	0	0
BraA09g012570.3C	480	231	2	1.08777
BraA09g012580.3C	2133	1884	12	0.800238
BraA09g012590.3C	489	240	1	0.523489
BraA09g012600.3C	1044	795	73	11.5365
BraA09g012610.3C	279	45.7981	0	0
BraA09g012620.3C	1959	1710	47	3.45319
BraA09g012630.3C	969	720	5	0.872482
BraA09g012640.3C	615	366	41	14.0741
BraA09g012650.3C	1608	1359	64	5.9167
BraA09g012660.3C	1458	1209	140	14.5486
BraA09g012670.3C	1458	1209	2	0.207837
BraA09g012680.3C	1662	1413	292	25.9633
BraA09g012690.3C	1218	969	131.819	17.0912
BraA09g012700.3C	2916	2667	61	2.8736
BraA09g012710.3C	1623	1374	0	0
BraA09g012720.3C	969	720	225	39.2617
BraA09g012730.3C	336	88.5637	0	0
BraA09g012740.3C	660	411	110	33.6256
BraA09g012750.3C	378	129.092	0	0
BraA09g012760.3C	372	123.147	0	0
BraA09g012770.3C	774	525	14	3.35033
BraA09g012780.3C	975	726	21	3.63414
BraA09g012790.3C	885	636	48	9.48207
BraA09g012800.3C	2109	1860	341.268	23.0516
BraA09g012810.3C	345	96.9308	0	0
BraA09g012820.3C	345	96.9308	0	0
BraA09g012830.3C	195	18.9051	0	0
BraA09g012840.3C	195	18.9051	0	0
BraA09g012850.3C	4449	4200	25	0.747842
BraA09g012860.3C	558	309	0	0
BraA09g012870.3C	1125	876	1.10073	0.157868
BraA09g012880.3C	753	504	0	0
BraA09g012890.3C	447	198	1	0.634532
BraA09g012900.3C	873	624	17	3.42281
BraA09g012910.3C	1899	1650	161.233	12.2769
BraA09g012920.3C	945	696	84	15.1631
BraA09g012930.3C	273	42.6101	0	0
BraA09g012940.3C	312	68.0033	0	0
BraA09g012950.3C	1059	810	495.71	76.8886
BraA09g012960.3C	1005	756	48	7.97698
BraA09g012970.3C	978	729	74	12.7533
BraA09g012980.3C	1056	807	0	0
BraA09g012990.3C	579	330	0	0
BraA09g013000.3C	444	195	24	15.4631
BraA09g013010.3C	258	35.7089	9	31.6654
BraA09g013020.3C	216	22.8658	0	0
BraA09g013030.3C	744	495	27	6.85295
BraA09g013040.3C	717	468	111	29.7986
BraA09g013050.3C	393	144.026	0	0
BraA09g013060.3C	2040	1791	0	0
BraA09g013070.3C	486	237	55	29.1564
BraA09g013080.3C	2853	2604	303	14.6191
BraA09g013090.3C	840	591	0	0
BraA09g013100.3C	498	249	0	0
BraA09g013110.3C	1476	1227	45	4.60773
BraA09g013120.3C	1566	1317	7.65236	0.73001
BraA09g013130.3C	450	201	13	8.1258
BraA09g013140.3C	1692	1443	11	0.957735
BraA09g013150.3C	1950	1701	564	41.6576
BraA09g013160.3C	3000	2751	172	7.85519
BraA09g013170.3C	501	252	111	55.3403
BraA09g013180.3C	1146	897	50	7.0032
BraA09g013190.3C	4383	4134	96	2.91756
BraA09g013200.3C	240	29.2001	0	0
BraA09g013210.3C	1467	1218	151	15.5757
BraA09g013220.3C	1584	1335	12	1.12933
BraA09g013230.3C	1857	1608	0	0
BraA09g013240.3C	1263	1014	96	11.8947
BraA09g013250.3C	882	633	9	1.78631
BraA09g013260.3C	504	255	0	0
BraA09g013270.3C	3660	3411	240	8.83992
BraA09g013280.3C	1791	1542	45	3.66646
BraA09g013290.3C	2133	1884	155.106	10.3435
BraA09g013300.3C	2289	2040	133	8.19107
BraA09g013310.3C	399	150.015	2	1.675
BraA09g013320.3C	2694	2445	29.3476	1.50804
BraA09g013330.3C	483	234	0	0
BraA09g013340.3C	1368	1119	13	1.45959
BraA09g013350.3C	318	72.8495	0	0
BraA09g013360.3C	1068	819	16	2.45446
BraA09g013370.3C	303	61.1732	0	0
BraA09g013380.3C	4731	4482	31	0.868978
BraA09g013390.3C	597	348	1	0.361027
BraA09g013400.3C	1266	1017	523.871	64.7175
BraA09g013410.3C	759	510	0	0
BraA09g013420.3C	687	438	90	25.8159
BraA09g013430.3C	495	246	43	21.961
BraA09g013440.3C	285	49.2452	0	0
BraA09g013450.3C	681	432	21	6.10737
BraA09g013460.3C	879	630	0	0
BraA09g013470.3C	1032	783	65	10.4297
BraA09g013480.3C	1110	861	5	0.729602
BraA09g013490.3C	1239	990	42	5.33007
BraA09g013500.3C	1452	1203	1329	138.796
BraA09g013510.3C	384	135.056	1	0.930262
BraA09g013520.3C	702	453	7	1.94142
BraA09g013530.3C	1185	936	806.99	108.321
BraA09g013540.3C	1212	963	0	0
BraA09g013550.3C	399	150.015	30	25.125
BraA09g013560.3C	1128	879	4	0.571729
BraA09g013570.3C	966	717	256	44.858
BraA09g013580.3C	756	507	253.186	62.7408
BraA09g013590.3C	1953	1704	236.405	17.4303
BraA09g013600.3C	372	123.147	26	26.5258
BraA09g013610.3C	663	414	0	0
BraA09g013620.3C	549	300	57	23.8711
BraA09g013630.3C	2361	2112	1	0.0594874
BraA09g013640.3C	1803	1554	122.795	9.92773
BraA09g013650.3C	1464	1215	5142.46	531.758
BraA09g013660.3C	846	597	6	1.26269
BraA09g013670.3C	216	22.8658	0	0
BraA09g013680.3C	447	198	154	97.718
BraA09g013690.3C	546	297	0	0
BraA09g013700.3C	240	29.2001	0	0
BraA09g013710.3C	1716	1467	5	0.428212
BraA09g013720.3C	501	252	0	0
BraA09g013730.3C	669	420	0	0
BraA09g013740.3C	321	75.3532	0	0
BraA09g013750.3C	156	14.0166	0	0
BraA09g013760.3C	2145	1896	5	0.331322
BraA09g013770.3C	747	498	28	7.06395
BraA09g013780.3C	480	231	0	0
BraA09g013790.3C	267	39.6723	0	0
BraA09g013800.3C	573	324	0	0
BraA09g013810.3C	363	114.285	0	0
BraA09g013820.3C	456	207	8	4.85555
BraA09g013830.3C	930	681	0	0
BraA09g013840.3C	996	747	144	24.2193
BraA09g013850.3C	204	20.4559	0	0
BraA09g013860.3C	1866	1617	267.698	20.7996
BraA09g013870.3C	1983	1734	473	34.2713
BraA09g013880.3C	342	94.1123	29	38.7142
BraA09g013890.3C	1497	1248	16.7087	1.68208
BraA09g013900.3C	573	324	0	0
BraA09g013910.3C	645	396	131	41.5619
BraA09g013920.3C	627	378	4	1.3295
BraA09g013930.3C	804	555	39	8.82858
BraA09g013940.3C	633	384	35.6763	11.6726
BraA09g013950.3C	216	22.8658	0	0
BraA09g013960.3C	1902	1653	528.363	40.1586
BraA09g013970.3C	1920	1671	99	7.44351
BraA09g013980.3C	1581	1332	62	5.84799
BraA09g013990.3C	1377	1128	29	3.23004
BraA09g014000.3C	642	393	0	0
BraA09g014010.3C	303	61.1732	0	0
BraA09g014020.3C	753	504	0	0
BraA09g014030.3C	852	603	0	0
