target_id	length	eff_length	est_counts	tpm
BraA01g006150.3C	1665	1416	34	4.57273
BraA01g006160.3C	924	675	30	8.46404
BraA01g006170.3C	549	300	73	46.3406
BraA01g006180.3C	501	252	23	17.3815
BraA01g006190.3C	405	156.008	41.7321	50.9428
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	519.903	196.45
BraA01g006220.3C	1839	1590	6	0.718645
BraA01g006230.3C	1470	1221	2	0.311943
BraA01g006240.3C	1800	1551	1	0.122786
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	105	10.9269
BraA01g006300.3C	6006	5757	305	10.0894
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	56	14.7506
BraA01g006330.3C	2034	1785	9	0.960206
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	68.1076	4.99248
BraA01g006390.3C	639	390	332	162.119
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	18	5.1011
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	36	7.85323
BraA01g006440.3C	1563	1314	46	6.66688
BraA01g006450.3C	1122	873	85	18.5424
BraA01g006460.3C	984	735	25	6.47758
BraA01g006470.3C	2085	1836	21	2.17825
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	167	112.779
BraA01g006540.3C	1131	882	72	15.5462
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	358	63.8369
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	14	8.97701
BraA01g006590.3C	702	453	41	17.2364
BraA01g006600.3C	684	435	37.6984	16.5042
BraA01g006610.3C	1779	1530	4	0.497885
BraA01g006620.3C	1572	1323	2	0.287893
BraA01g006630.3C	1173	924	5	1.03052
BraA01g006640.3C	3558	3309	90.1242	5.18686
BraA01g006650.3C	1899	1650	53	6.11719
BraA01g006660.3C	1650	1401	371	50.4308
BraA01g006670.3C	1242	993	78	14.9591
BraA01g006680.3C	1452	1203	21	3.3244
BraA01g006690.3C	588	339	28	15.7296
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	2	0.492095
BraA01g006720.3C	1737	1488	4	0.511938
BraA01g006730.3C	1311	1062	56	10.0421
BraA01g006740.3C	885	636	0	0
BraA01g006750.3C	1641	1392	45	6.15649
BraA01g006760.3C	498	249	43	32.8874
BraA01g006770.3C	1488	1239	1	0.153705
BraA01g006780.3C	867	618	9	2.77341
BraA01g006790.3C	984	735	36	9.32772
BraA01g006800.3C	1326	1077	51	9.01809
BraA01g006810.3C	1332	1083	6	1.05507
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	65.5417	32.7607
BraA01g006840.3C	1752	1503	162	20.5266
BraA01g006850.3C	969	720	46	12.1671
BraA01g006860.3C	1773	1524	50	6.24806
BraA01g006870.3C	330	83.1535	2	4.58046
BraA01g006880.3C	1074	825	33	7.61764
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	25	6.08049
BraA01g006910.3C	2640	2391	5	0.398245
BraA01g006920.3C	1401	1152	5	0.826566
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	114	18.3209
BraA01g006990.3C	3387	3138	106	6.43299
BraA01g007000.3C	1710	1461	46	5.99609
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	8	0.918341
BraA01g007030.3C	2388	2139	17.6712	1.57331
BraA01g007040.3C	1986	1737	122.156	13.393
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.277207
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	23.3288	2.11259
BraA01g007140.3C	2211	1962	47.8435	4.64392
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	0	0
BraA01g007170.3C	228	25.7466	13	96.1578
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	4	1.17014
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	54	27.4235
BraA01g007230.3C	2055	1806	938	98.9112
BraA01g007240.3C	753	504	262.711	99.2679
BraA01g007250.3C	1635	1386	45.1782	6.20763
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	22	8.95235
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	50	38.7075
BraA01g007300.3C	327	80.5083	123	290.954
BraA01g007310.3C	1290	1041	42	7.68349
BraA01g007320.3C	780	531	3	1.07594
BraA01g007330.3C	1020	771	0	0
BraA01g007340.3C	588	339	9	5.05595
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	2	1.6277
BraA01g007370.3C	2199	1950	81	7.91062
BraA01g007380.3C	2709	2460	74	5.72871
BraA01g007390.3C	1476	1227	39	6.05313
BraA01g007400.3C	507	258	0	0
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	96	30.4705
BraA01g007430.3C	849	600	171	54.2757
BraA01g007440.3C	849	600	10	3.17402
BraA01g007450.3C	816	567	15	5.03812
BraA01g007460.3C	2244	1995	35	3.34107
BraA01g007470.3C	759	510	2	0.746827
BraA01g007480.3C	2139	1890	170.692	17.1994
BraA01g007490.3C	1923	1674	103	11.7177
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	13022.9	954.619
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	43	11.2796
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	168.534	12.1024
BraA01g007560.3C	5646	5397	142	5.01067
BraA01g007570.3C	1992	1743	18	1.96669
BraA01g007580.3C	2277	2028	0	0
BraA01g007590.3C	2619	2370	399	32.0616
BraA01g007600.3C	1176	927	7	1.43807
BraA01g007610.3C	1944	1695	61	6.85363
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	23	1.92111
BraA01g007650.3C	1368	1119	56	9.53055
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	18	2.46792
BraA01g007690.3C	1824	1575	19	2.29738
BraA01g007700.3C	264	38.2937	1	4.97316
BraA01g007710.3C	804	555	31	10.6372
BraA01g007720.3C	2532	2283	234	19.5196
BraA01g007730.3C	2598	2349	93	7.53981
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	19	10.6737
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	38	1.28448
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	28.4352	8.28016
BraA01g007800.3C	897	648	36.5648	10.746
BraA01g007810.3C	636	387	4	1.96838
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	54.3672	3.48963
BraA01g007840.3C	522	273	42	29.2986
BraA01g007850.3C	1167	918	39	8.09063
BraA01g007860.3C	402	153.011	6	7.46773
BraA01g007870.3C	1575	1326	224	32.171
BraA01g007880.3C	966	717	29	7.70263
BraA01g007890.3C	660	411	5	2.3168
BraA01g007900.3C	1602	1353	18	2.53358
BraA01g007910.3C	3558	3309	113	6.50342
BraA01g007920.3C	1563	1314	43	6.23208
BraA01g007930.3C	1836	1587	28	3.36002
BraA01g007940.3C	1431	1182	6	0.966705
BraA01g007950.3C	435	186	8	8.19099
BraA01g007960.3C	1626	1377	120.991	16.7332
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1355.94	234.538
BraA01g008000.3C	1380	1131	91.0614	15.3332
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	525	48.5111
BraA01g008030.3C	321	75.3532	9	22.7458
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	7	1.67684
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	18	6.92512
BraA01g008100.3C	933	684	4	1.11369
BraA01g008110.3C	1173	924	175.703	36.2132
BraA01g008120.3C	1482	1233	158	24.4036
BraA01g008130.3C	369	120.184	133	210.748
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	0	0
BraA01g008200.3C	2781	2532	41	3.08376
BraA01g008210.3C	390	141.033	188	253.861
BraA01g008220.3C	1338	1089	10	1.74877
BraA01g008230.3C	432	183	463	481.825
BraA01g008240.3C	891	642	55	16.315
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	131	4.50972
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	43	6.0659
BraA01g008290.3C	363	114.285	139	231.624
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	56	19.7494
BraA01g008320.3C	1275	1026	20.7577	3.85294
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1.24232	1.23223
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	19	4.03387
BraA01g008380.3C	1632	1383	27	3.71794
BraA01g008390.3C	1923	1674	163	18.5435
BraA01g008400.3C	1086	837	7	1.5927
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	337.397	164.755
BraA01g008430.3C	1617	1368	10	1.39211
BraA01g008440.3C	1137	888	254.728	54.6291
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	122	37.2336
BraA01g008470.3C	5184	4935	261	10.072
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	529.572	93.123
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	2	1.95324
BraA01g008530.3C	2169	1920	181	17.953
BraA01g008540.3C	1752	1503	10	1.26707
BraA01g008550.3C	993	744	37	9.47085
BraA01g008560.3C	1419	1170	95	15.4632
BraA01g008570.3C	630	381	25	12.4961
BraA01g008580.3C	4239	3990	819	39.0905
BraA01g008590.3C	1044	795	5	1.19774
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	333	61.4504
BraA01g008620.3C	1254	1005	142	26.9081
BraA01g008630.3C	525	276	22	15.1801
BraA01g008640.3C	879	630	18	5.44117
BraA01g008650.3C	516	267	2	1.42652
BraA01g008660.3C	627	378	22.4783	11.3248
BraA01g008670.3C	492	243	34	26.6461
BraA01g008680.3C	1047	798	7	1.67053
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	29	75.811
BraA01g008710.3C	1173	924	1	0.206105
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	143	47.5271
BraA01g008750.3C	2526	2277	58	4.85093
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	28	19.5324
BraA01g008780.3C	1260	1011	1	0.188369
BraA01g008790.3C	1026	777	5	1.22549
BraA01g008800.3C	5700	5451	227	7.93067
BraA01g008810.3C	339	91.3223	1	2.08537
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	6	0.956989
BraA01g008850.3C	2106	1857	8	0.820424
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	56	3.8061
BraA01g008880.3C	732	483	23	9.06861
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	129	13.5355
BraA01g008910.3C	1257	1008	44	8.3129
BraA01g008920.3C	2214	1965	75	7.26874
BraA01g008930.3C	1326	1077	3	0.530476
BraA01g008940.3C	1446	1197	102.363	16.2857
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	0	0
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	187	57.0712
BraA01g008990.3C	906	657	20	5.79729
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	1	0.537969
BraA01g009020.3C	2628	2379	348.497	27.8975
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	35	35.2668
BraA01g009050.3C	1359	1110	42	7.20587
BraA01g009060.3C	1365	1116	10	1.70646
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	73	22.4954
BraA01g009110.3C	534	285	1	0.668214
BraA01g009120.3C	801	552	35	12.0751
BraA01g009130.3C	723	474	22	8.83903
BraA01g009140.3C	699	450	16	6.77123
BraA01g009150.3C	1044	795	1192.94	285.766
BraA01g009160.3C	900	651	34	9.94622
BraA01g009170.3C	879	630	35	10.5801
BraA01g009180.3C	1578	1329	1	0.143296
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	30	4.60002
BraA01g009210.3C	2364	2115	109	9.81468
BraA01g009220.3C	5400	5151	148	5.4718
BraA01g009230.3C	642	393	4	1.93833
BraA01g009240.3C	1491	1242	193	29.5935
BraA01g009250.3C	846	597	94	29.9857
BraA01g009260.3C	735	486	4	1.56741
BraA01g009270.3C	459	210	13	11.7892
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	12	3.46256
BraA01g009340.3C	831	582	21	6.87158
BraA01g009350.3C	1299	1050	25	4.53431
BraA01g009360.3C	1608	1359	0	0
BraA01g009370.3C	1047	798	22	5.25025
BraA01g009380.3C	774	525	14	5.07842
BraA01g009390.3C	882	633	64	19.2547
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	27	4.8831
BraA01g009420.3C	1218	969	5	0.982667
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	5	2.91194
BraA01g009460.3C	693	444	7	3.00245
BraA01g009470.3C	894	645	2	0.590514
BraA01g009480.3C	1185	936	3	0.610388
BraA01g009490.3C	726	477	47	18.7646
BraA01g009500.3C	921	672	17	4.8177
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	224.859	110.652
BraA01g009530.3C	1143	894	53.3377	11.3621
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	12	1.84001
BraA01g009560.3C	1794	1545	231	28.4737
BraA01g009570.3C	1227	978	14	2.72615
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	11	1.6547
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	338	39.8817
BraA01g009620.3C	687	438	47	20.4354
BraA01g009630.3C	402	153.011	625.543	778.565
BraA01g009640.3C	1995	1746	21	2.29053
BraA01g009650.3C	3345	3096	54	3.32164
BraA01g009660.3C	2328	2079	256	23.4502
BraA01g009670.3C	1320	1071	18	3.20069
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	0	0
BraA01g009710.3C	2421	2172	0	0
BraA01g009720.3C	1164	915	1	0.208132
BraA01g009730.3C	705	456	4	1.67053
BraA01g009740.3C	423	174.001	1	1.09448
BraA01g009750.3C	3351	3102	11	0.675322
BraA01g009760.3C	1305	1056	8	1.44273
BraA01g009770.3C	2064	1815	0	0
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	101	10.1288
BraA01g009800.3C	438	189	0	0
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	2.05109	0.458464
BraA01g009830.3C	954	705	2	0.540258
BraA01g009840.3C	342	94.1123	3	6.07065
BraA01g009850.3C	1731	1482	22	2.82706
BraA01g009860.3C	1134	885	77	16.5694
BraA01g009870.3C	1077	828	29	6.67003
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	8	6.86274
BraA01g009900.3C	675	426	18	8.0468
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	13	2.42719
BraA01g009940.3C	630	381	38	18.9941
BraA01g009950.3C	2061	1812	25	2.6275
BraA01g009960.3C	1272	1023	31	5.77094
BraA01g009970.3C	1623	1374	0	0
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	41	8.26252
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	19	3.65493
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	18	2.18062
BraA01g010080.3C	429	180.001	13	13.754
BraA01g010090.3C	309	65.6659	70	203.01
BraA01g010100.3C	462	213	25	22.3522
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	137	3.93699
BraA01g010130.3C	588	339	30.4717	17.1181
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	48	7.75332
BraA01g010180.3C	2067	1818	100	10.4753
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	444	41.0266
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	325.632	50.1729
BraA01g010240.3C	1125	876	97.0541	21.0994
BraA01g010250.3C	549	300	79.8927	50.7161
BraA01g010260.3C	678	429	1	0.443918
BraA01g010270.3C	2607	2358	40	3.23055
BraA01g010280.3C	1131	882	32.9306	7.11035
BraA01g010290.3C	1314	1065	1	0.178818
BraA01g010300.3C	645	396	42	20.1983
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	303	20.5937
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	86	12.0514
BraA01g010360.3C	774	525	2	0.725489
BraA01g010370.3C	1167	918	119	24.6868
BraA01g010380.3C	831	582	37	12.1071
BraA01g010390.3C	1512	1263	535.871	80.8011
BraA01g010400.3C	894	645	1	0.295257
BraA01g010410.3C	1476	1227	20	3.10417
BraA01g010420.3C	1380	1131	68	11.45
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	55	12.7424
BraA01g010450.3C	348	99.7747	3	5.72613
BraA01g010460.3C	1056	807	1	0.235986
BraA01g010470.3C	540	291	34	22.2508
BraA01g010480.3C	1722	1473	19	2.45647
BraA01g010490.3C	3426	3177	61	3.65656
BraA01g010500.3C	3459	3210	10	0.593274
BraA01g010510.3C	1098	849	82	18.3936
BraA01g010520.3C	1803	1554	64.9636	7.96121
BraA01g010530.3C	885	636	16	4.79097
BraA01g010540.3C	756	507	80	30.0498
BraA01g010550.3C	1293	1044	482	87.9239
BraA01g010560.3C	1788	1539	6	0.74246
BraA01g010570.3C	2205	1956	56	5.4523
BraA01g010580.3C	1197	948	29	5.82572
BraA01g010590.3C	1758	1509	184	23.2214
BraA01g010600.3C	534	285	65	43.4339
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	1	0.306668
BraA01g010650.3C	1818	1569	249.312	30.2608
BraA01g010660.3C	1476	1227	31	4.81147
BraA01g010670.3C	510	261	27	19.7008
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	72	34.1088
BraA01g010710.3C	2316	2067	11	1.01347
BraA01g010720.3C	771	522	2	0.729659
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	0	0
BraA01g010750.3C	2316	2067	187	17.2291
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	14	1.81743
BraA01g010800.3C	1485	1236	6	0.92447
BraA01g010810.3C	4476	4227	63	2.83837
BraA01g010820.3C	3081	2832	83	5.58142
BraA01g010830.3C	945	696	17	4.65157
BraA01g010840.3C	1218	969	2	0.393067
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	41	7.15025
BraA01g010870.3C	3690	3441	589	32.598
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	152	116.253
BraA01g010920.3C	1377	1128	54	9.11685
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	60	7.75727
BraA01g010950.3C	2217	1968	1	0.0967688
BraA01g010960.3C	1767	1518	194.249	24.3695
BraA01g010970.3C	1626	1377	196	27.1071
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	277.666	67.0203
BraA01g011000.3C	1020	771	54.3337	13.4207
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	164.86	39.1961
BraA01g011030.3C	891	642	16	4.74619
BraA01g011040.3C	2772	2523	225	16.9834
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	62	28.315
BraA01g011090.3C	522	273	17	11.859
BraA01g011100.3C	1602	1353	126	17.7351
BraA01g011110.3C	7170	6921	364.358	10.0258
BraA01g011120.3C	2103	1854	39	4.00604
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	92	8.00026
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	1	1.44195
BraA01g011180.3C	660	411	2	0.92672
BraA01g011190.3C	2232	1983	22	2.11281
BraA01g011200.3C	621	372	29	14.8462
BraA01g011210.3C	1254	1005	149	28.2345
BraA01g011220.3C	459	210	14	12.6961
BraA01g011230.3C	1338	1089	1	0.174877
BraA01g011240.3C	1428	1179	1	0.161527
BraA01g011250.3C	3381	3132	1	0.0608049
BraA01g011260.3C	1836	1587	102	12.2401
BraA01g011270.3C	1839	1590	194	23.2362
BraA01g011280.3C	3771	3522	101	5.46125
BraA01g011290.3C	3711	3462	28	1.54025
BraA01g011300.3C	1500	1251	18.5489	2.82371
BraA01g011310.3C	1176	927	0	0
BraA01g011320.3C	531	282	2	1.35064
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	1391	548.454
BraA01g011350.3C	2901	2652	217	15.5828
BraA01g011360.3C	612	363	95	49.8399
BraA01g011370.3C	1197	948	402.768	80.9108
BraA01g011380.3C	1569	1320	31	4.47248
BraA01g011390.3C	1791	1542	220.703	27.2574
BraA01g011400.3C	1560	1311	57	8.28004
BraA01g011410.3C	1413	1164	325.588	53.2691
BraA01g011420.3C	840	591	1	0.322235
BraA01g011430.3C	663	414	2	0.920004
BraA01g011440.3C	519	270	15	10.5801
BraA01g011450.3C	2889	2640	193	13.9224
BraA01g011460.3C	876	627	117	35.5368
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	108	8.83489
BraA01g011490.3C	798	549	79	27.4041
BraA01g011500.3C	1236	987	74	14.2782
BraA01g011510.3C	2181	1932	26	2.56287
BraA01g011520.3C	909	660	9	2.59692
BraA01g011530.3C	2310	2061	11	1.01642
BraA01g011540.3C	567	318	4	2.39548
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	19	2.83794
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	14	1.96186
BraA01g011610.3C	1620	1371	229	31.8096
BraA01g011620.3C	4104	3855	449	22.1811
BraA01g011630.3C	1509	1260	125.297	18.9379
BraA01g011640.3C	714	465	32	13.1056
BraA01g011650.3C	1215	966	26	5.12574
BraA01g011660.3C	420	171.002	18	20.0462
BraA01g011670.3C	402	153.011	3	3.73386
BraA01g011680.3C	2766	2517	21	1.5889
BraA01g011690.3C	2001	1752	10	1.08699
BraA01g011700.3C	2973	2724	1	0.0699122
BraA01g011710.3C	2829	2580	19.2537	1.4212
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	1	0.352668
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	75	7.86946
BraA01g011830.3C	1752	1503	42	5.3217
BraA01g011840.3C	2787	2538	10.4131	0.781353
BraA01g011850.3C	600	351	80	43.4053
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	72.7026	10.256
BraA01g011880.3C	438	189	126	126.96
BraA01g011890.3C	723	474	42	16.8745
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	75	7.86946
BraA01g011930.3C	951	702	10	2.71283
BraA01g011940.3C	1722	1473	19	2.45647
BraA01g011950.3C	1992	1743	171	18.6835
BraA01g011960.3C	915	666	20	5.71895
BraA01g011970.3C	1038	789	15	3.62055
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	4	0.801013
BraA01g012000.3C	603	354	9	4.84172
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	53	9.21769
BraA01g012030.3C	684	435	0	0
BraA01g012040.3C	2538	2289	35	2.91194
BraA01g012050.3C	507	258	7	5.167
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	7	2.11601
BraA01g012090.3C	1122	873	284	61.9533
BraA01g012100.3C	1791	1542	8	0.98802
BraA01g012110.3C	1959	1710	59	6.57077
BraA01g012120.3C	1530	1281	139	20.6645
BraA01g012130.3C	585	336	1	0.566788
BraA01g012140.3C	2808	2559	69	5.13498
BraA01g012150.3C	1062	813	7	1.63971
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	242.835	73.4059
BraA01g012180.3C	1140	891	58	12.3968
BraA01g012190.3C	1542	1293	3	0.441858
BraA01g012200.3C	678	429	5	2.21959
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	49	24.8843
BraA01g012230.3C	1212	963	130	25.7085
BraA01g012240.3C	2241	1992	22	2.10326
BraA01g012250.3C	2097	1848	14	1.44273
BraA01g012260.3C	630	381	17	8.49736
BraA01g012270.3C	885	636	31	9.2825
BraA01g012280.3C	1218	969	0	0
BraA01g012290.3C	1368	1119	2866	487.76
BraA01g012300.3C	2004	1755	279	30.2752
BraA01g012310.3C	2256	2007	0	0
BraA01g012320.3C	906	657	8	2.31892
BraA01g012330.3C	1095	846	0	0
BraA01g012340.3C	2256	2007	0	0
