target_id	length	eff_length	est_counts	tpm
BraA01g006070.3C	393	144.026	33	17.2072
BraA01g006080.3C	1188	939	0	0
BraA01g006090.3C	2115	1866	8	0.321969
BraA01g006100.3C	510	261	170	48.9152
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	130	6.57435
BraA01g006130.3C	954	705	8	0.852191
BraA01g006140.3C	834	585	375	48.1406
BraA01g006150.3C	1665	1416	74.6498	3.95915
BraA01g006160.3C	924	675	110	12.2384
BraA01g006170.3C	549	300	188.262	47.1278
BraA01g006180.3C	501	252	69	20.5629
BraA01g006190.3C	405	156.008	143.691	69.1699
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1418.78	211.408
BraA01g006220.3C	1839	1590	37	1.74759
BraA01g006230.3C	1470	1221	4	0.246026
BraA01g006240.3C	1800	1551	4	0.19368
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	1	0.0910294
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	189.49	7.77627
BraA01g006300.3C	6006	5757	485.019	6.32701
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	100	10.3872
BraA01g006330.3C	2034	1785	51	2.14569
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	172.693	4.99197
BraA01g006390.3C	639	390	774	149.043
BraA01g006400.3C	1068	819	2	0.183393
BraA01g006410.3C	921	672	20	2.2351
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	50	4.30122
BraA01g006440.3C	1563	1314	96	5.48671
BraA01g006450.3C	1122	873	276	23.7427
BraA01g006460.3C	984	735	65.2728	6.6693
BraA01g006470.3C	2085	1836	43	1.75886
BraA01g006480.3C	375	126.116	1	0.595476
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	424	112.915
BraA01g006540.3C	1131	882	146	12.4314
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	1142.4	80.3307
BraA01g006570.3C	723	474	1	0.158437
BraA01g006580.3C	546	297	128	32.366
BraA01g006590.3C	702	453	129.713	21.504
BraA01g006600.3C	684	435	168.241	29.0455
BraA01g006610.3C	1779	1530	18	0.883521
BraA01g006620.3C	1572	1323	15	0.851466
BraA01g006630.3C	1173	924	4	0.325105
BraA01g006640.3C	3558	3309	91.7191	2.08161
BraA01g006650.3C	1899	1650	112	5.09765
BraA01g006660.3C	1650	1401	755.817	40.5149
BraA01g006670.3C	1242	993	204	15.4283
BraA01g006680.3C	1452	1203	56	3.49589
BraA01g006690.3C	588	339	81	17.9441
BraA01g006700.3C	1773	1524	1	0.0492777
BraA01g006710.3C	1023	774	22	2.13461
BraA01g006720.3C	1737	1488	20	1.0094
BraA01g006730.3C	1311	1062	160	11.3144
BraA01g006740.3C	885	636	1	0.118081
BraA01g006750.3C	1641	1392	33	1.78037
BraA01g006760.3C	498	249	231.415	69.7955
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	103	12.5165
BraA01g006790.3C	984	735	96	9.80889
BraA01g006800.3C	1326	1077	811.623	56.5946
BraA01g006810.3C	1332	1083	9	0.624094
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	145.034	28.5877
BraA01g006840.3C	1752	1503	323	16.1391
BraA01g006850.3C	969	720	108	11.2649
BraA01g006860.3C	1773	1524	107	5.27272
BraA01g006870.3C	330	83.1535	9	8.12826
BraA01g006880.3C	1074	825	92	8.37471
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	31	2.97328
BraA01g006910.3C	2640	2391	35	1.09932
BraA01g006920.3C	1401	1152	23	1.49938
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	306	19.3927
BraA01g006990.3C	3387	3138	198	4.73858
BraA01g007000.3C	1710	1461	111	5.7057
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	28	1.2675
BraA01g007030.3C	2388	2139	16.7713	0.588834
BraA01g007040.3C	1986	1737	196.377	8.49037
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	2	0.21863
BraA01g007120.3C	2703	2454	1.00078	0.0306268
BraA01g007130.3C	2352	2103	19.2287	0.686666
BraA01g007140.3C	2211	1962	94.6231	3.62188
BraA01g007150.3C	804	555	2	0.270628
BraA01g007160.3C	234	27.3948	5	13.7068
BraA01g007170.3C	228	25.7466	25	72.9217
BraA01g007180.3C	225	24.9769	1	3.00675
BraA01g007190.3C	900	651	26	2.99936
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	156	31.2413
BraA01g007230.3C	2055	1806	1742	72.438
BraA01g007240.3C	753	504	448	66.7549
BraA01g007250.3C	1635	1386	66.1898	3.58644
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	106	17.0097
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	149	45.487
BraA01g007300.3C	327	80.5083	424	395.513
BraA01g007310.3C	1290	1041	91.7825	6.62133
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	2	0.19481
BraA01g007340.3C	588	339	48	10.6335
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	2	0.641874
BraA01g007370.3C	2199	1950	219	8.43423
BraA01g007380.3C	2709	2460	105.981	3.23542
BraA01g007390.3C	1476	1227	86	5.26368
BraA01g007400.3C	507	258	9	2.61974
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	2730.15	341.72
BraA01g007430.3C	849	600	1441.69	180.45
BraA01g007440.3C	849	600	233.561	29.2337
BraA01g007450.3C	816	567	49.2219	6.51945
BraA01g007460.3C	2244	1995	135	5.08191
BraA01g007470.3C	759	510	1	0.147254
BraA01g007480.3C	2139	1890	290	11.5232
BraA01g007490.3C	1923	1674	222	9.9594
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	17274.8	499.356
BraA01g007520.3C	489	240	1	0.312914
BraA01g007530.3C	975	726	1061.29	109.782
BraA01g007540.3C	411	162.005	1	0.463563
BraA01g007550.3C	2901	2652	380.305	10.7695
BraA01g007560.3C	5646	5397	160	2.2264
BraA01g007570.3C	1992	1743	18	0.775552
BraA01g007580.3C	2277	2028	0	0
BraA01g007590.3C	2619	2370	1231	39.0072
BraA01g007600.3C	1176	927	12	0.972159
BraA01g007610.3C	1944	1695	160	7.08902
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	60	1.9763
BraA01g007650.3C	1368	1119	27	1.81205
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	35	1.89235
BraA01g007690.3C	1824	1575	17	0.810595
BraA01g007700.3C	264	38.2937	7	13.728
BraA01g007710.3C	804	555	117	15.8317
BraA01g007720.3C	2532	2283	351	11.5461
BraA01g007730.3C	2598	2349	119	3.80452
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	27	5.98136
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	50	0.666483
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	66.0363	7.583
BraA01g007800.3C	897	648	106.964	12.3964
BraA01g007810.3C	636	387	4	0.77622
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	80.7561	2.04406
BraA01g007840.3C	522	273	86	23.6577
BraA01g007850.3C	1167	918	74	6.05376
BraA01g007860.3C	402	153.011	21	10.307
BraA01g007870.3C	1575	1326	428.931	24.2929
BraA01g007880.3C	966	717	80	8.37928
BraA01g007890.3C	660	411	23	4.20264
BraA01g007900.3C	1602	1353	60	3.33035
BraA01g007910.3C	3558	3309	189	4.28944
BraA01g007920.3C	1563	1314	54.4834	3.1139
BraA01g007930.3C	1836	1587	35	1.65625
BraA01g007940.3C	1431	1182	10	0.635358
BraA01g007950.3C	435	186	26.313	10.6241
BraA01g007960.3C	1626	1377	179	9.76236
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1793	122.301
BraA01g008000.3C	1380	1131	209	13.8778
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	928	33.8147
BraA01g008030.3C	321	75.3532	17	16.9427
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	15	1.41697
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	49	7.43407
BraA01g008100.3C	933	684	13.014	1.42886
BraA01g008110.3C	1173	924	372	30.2348
BraA01g008120.3C	1482	1233	390	23.754
BraA01g008130.3C	369	120.184	315	196.833
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	10	0.226544
BraA01g008200.3C	2781	2532	51	1.51266
BraA01g008210.3C	390	141.033	439	233.764
BraA01g008220.3C	1338	1089	19	1.31027
BraA01g008230.3C	432	183	1197	491.222
BraA01g008240.3C	891	642	106	12.3996
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	280	3.80112
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	102	5.67417
BraA01g008290.3C	363	114.285	431	283.219
BraA01g008300.3C	405	156.008	2	0.96276
BraA01g008310.3C	789	540	149	20.7218
BraA01g008320.3C	1275	1026	85.7923	6.27967
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	4.20766	1.64579
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	33	2.76285
BraA01g008380.3C	1632	1383	61	3.31241
BraA01g008390.3C	1923	1674	365	16.3747
BraA01g008400.3C	1086	837	60	5.38346
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	860.744	165.747
BraA01g008430.3C	1617	1368	6	0.329383
BraA01g008440.3C	1137	888	375.756	31.7781
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	211	25.3942
BraA01g008470.3C	5184	4935	402	6.11751
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1335.64	92.6184
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	11	4.23637
BraA01g008530.3C	2169	1920	501.68	19.6228
BraA01g008540.3C	1752	1503	24	1.19919
BraA01g008550.3C	993	744	80	8.07519
BraA01g008560.3C	1419	1170	250	16.0469
BraA01g008570.3C	630	381	61	12.0238
BraA01g008580.3C	4239	3990	1021	19.2171
BraA01g008590.3C	1044	795	25	2.36161
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	545.733	39.7133
BraA01g008620.3C	1254	1005	423	31.609
BraA01g008630.3C	525	276	57	15.5096
BraA01g008640.3C	879	630	672	80.1059
BraA01g008650.3C	516	267	11	3.09398
BraA01g008660.3C	627	378	59.3806	11.7975
BraA01g008670.3C	492	243	56	17.3068
BraA01g008680.3C	1047	798	13	1.22342
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	50	51.5442
BraA01g008710.3C	1173	924	1	0.0812763
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	1	0.0897244
BraA01g008740.3C	822	573	478	62.6483
BraA01g008750.3C	2526	2277	111	3.66097
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	49	13.4794
BraA01g008780.3C	1260	1011	11	0.817104
BraA01g008790.3C	1026	777	3	0.289959
BraA01g008800.3C	5700	5451	420	5.78641
BraA01g008810.3C	339	91.3223	5	4.11177
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	72	2.91177
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	259	6.94173
BraA01g008880.3C	732	483	50	7.77425
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	305	12.62
BraA01g008910.3C	1257	1008	107	7.97185
BraA01g008920.3C	2214	1965	163	6.22961
BraA01g008930.3C	1326	1077	3	0.20919
BraA01g008940.3C	1446	1197	311.875	19.5669
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	13	1.2421
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	476	57.2873
BraA01g008990.3C	906	657	40	4.57225
BraA01g009000.3C	2994	2745	5	0.136793
BraA01g009010.3C	603	354	1.14286	0.242451
BraA01g009020.3C	2628	2379	686.951	21.6854
BraA01g009030.3C	222	24.2413	1	3.09799
BraA01g009040.3C	438	189	86	34.1721
BraA01g009050.3C	1359	1110	77	5.20959
BraA01g009060.3C	1365	1116	21	1.41316
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	164	19.9293
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	71.8598	9.77649
BraA01g009130.3C	723	474	37	5.86218
BraA01g009140.3C	699	450	72.3577	12.0756
BraA01g009150.3C	1044	795	2333.35	220.419
BraA01g009160.3C	900	651	112	12.9203
BraA01g009170.3C	879	630	75	8.94039
BraA01g009180.3C	1578	1329	3	0.169524
BraA01g009190.3C	1137	888	1	0.0845713
BraA01g009200.3C	1491	1242	56	3.38612
BraA01g009210.3C	2364	2115	154	5.46822
BraA01g009220.3C	5400	5151	130	1.89534
BraA01g009230.3C	642	393	17	3.24857
BraA01g009240.3C	1491	1242	418	25.275
BraA01g009250.3C	846	597	226	28.4295
BraA01g009260.3C	735	486	28	4.32671
BraA01g009270.3C	459	210	28.2984	10.1199
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	99	11.2649
BraA01g009340.3C	831	582	102	13.1617
BraA01g009350.3C	1299	1050	69	4.9351
BraA01g009360.3C	1608	1359	11	0.607868
BraA01g009370.3C	1047	798	41	3.85848
BraA01g009380.3C	774	525	53	7.58145
BraA01g009390.3C	882	633	206	24.4399
BraA01g009400.3C	609	360	1	0.208609
BraA01g009410.3C	1302	1053	64	4.56444
BraA01g009420.3C	1218	969	18	1.39503
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	27.0626	6.21525
BraA01g009460.3C	693	444	26	4.39771
BraA01g009470.3C	894	645	8	0.931464
BraA01g009480.3C	1185	936	7	0.56164
BraA01g009490.3C	726	477	149.177	23.4866
BraA01g009500.3C	921	672	31	3.4644
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	434.732	84.3619
BraA01g009530.3C	1143	894	117	9.82843
BraA01g009540.3C	873	624	2	0.240703
BraA01g009550.3C	1491	1242	48	2.90239
BraA01g009560.3C	1794	1545	297	14.4366
BraA01g009570.3C	1227	978	60	4.60732
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	23	1.36436
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	1104	51.369
BraA01g009620.3C	687	438	147	25.2046
BraA01g009630.3C	402	153.011	1905.69	935.329
BraA01g009640.3C	1995	1746	38	1.63446
BraA01g009650.3C	3345	3096	61	1.47967
BraA01g009660.3C	2328	2079	607	21.9265
BraA01g009670.3C	1320	1071	30	2.10362
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	2	0.221532
BraA01g009710.3C	2421	2172	14	0.484065
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	32	5.27013
BraA01g009740.3C	423	174.001	5	2.15801
BraA01g009750.3C	3351	3102	35	0.847349
BraA01g009760.3C	1305	1056	102	7.25391
BraA01g009770.3C	2064	1815	3	0.124131
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	60	2.37281
BraA01g009800.3C	438	189	2	0.7947
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	2	0.213048
BraA01g009840.3C	342	94.1123	24	19.1514
BraA01g009850.3C	1731	1482	66	3.3445
BraA01g009860.3C	1134	885	221	18.7536
BraA01g009870.3C	1077	828	166	15.0561
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	17	5.75085
BraA01g009900.3C	675	426	33	5.81755
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	26	1.9143
BraA01g009940.3C	630	381	87	17.1487
BraA01g009950.3C	2061	1812	60	2.48673
BraA01g009960.3C	1272	1023	96	7.04744
BraA01g009970.3C	1623	1374	10	0.546574
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	80	6.35761
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	27	2.04816
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	35	1.67206
BraA01g010080.3C	429	180.001	24	10.0132
BraA01g010090.3C	309	65.6659	207	236.737
BraA01g010100.3C	462	213	71	25.0331
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	174	1.97182
BraA01g010130.3C	588	339	72	15.9503
BraA01g010140.3C	669	420	1	0.178808
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	71	4.52252
BraA01g010180.3C	2067	1818	106	4.37873
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	741	27.0008
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	367	22.2989
BraA01g010240.3C	1125	876	222.318	19.0593
BraA01g010250.3C	549	300	176.679	44.2281
BraA01g010260.3C	678	429	4	0.700226
BraA01g010270.3C	2607	2358	51	1.62428
BraA01g010280.3C	1131	882	119.981	10.216
BraA01g010290.3C	1314	1065	2	0.141032
BraA01g010300.3C	645	396	99	18.7748
BraA01g010310.3C	1437	1188	1	0.0632149
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	494	13.2402
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	86	4.75242
BraA01g010360.3C	774	525	5	0.715231
BraA01g010370.3C	1167	918	116.751	9.55108
BraA01g010380.3C	831	582	25	3.22591
BraA01g010390.3C	1512	1263	830.727	49.3959
BraA01g010400.3C	894	645	11	1.28076
BraA01g010410.3C	1476	1227	127	7.77311
BraA01g010420.3C	1380	1131	143	9.49531
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	136	12.4252
BraA01g010450.3C	348	99.7747	6	4.51613
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	88	22.7104
BraA01g010480.3C	1722	1473	43	2.19231
BraA01g010490.3C	3426	3177	182	4.30219
BraA01g010500.3C	3459	3210	28	0.655072
BraA01g010510.3C	1098	849	223	19.7257
BraA01g010520.3C	1803	1554	302.561	14.6217
BraA01g010530.3C	885	636	52	6.14019
BraA01g010540.3C	756	507	227	33.6243
BraA01g010550.3C	1293	1044	936.392	67.3586
BraA01g010560.3C	1788	1539	21	1.02475
BraA01g010570.3C	2205	1956	120	4.60732
BraA01g010580.3C	1197	948	83	6.57515
BraA01g010590.3C	1758	1509	367	18.2647
BraA01g010600.3C	534	285	115	30.3032
BraA01g010610.3C	750	501	0.5	0.0749494
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	543.59	26.0186
BraA01g010660.3C	1476	1227	24	1.46893
BraA01g010670.3C	510	261	63	18.1274
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	189	35.3079
BraA01g010710.3C	2316	2067	15	0.544988
BraA01g010720.3C	771	522	2	0.287737
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	14	5.39174
BraA01g010750.3C	2316	2067	506.284	18.3946
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	29	1.48458
BraA01g010800.3C	1485	1236	40	2.4304
BraA01g010810.3C	4476	4227	92	1.63452
BraA01g010820.3C	3081	2832	224	5.94006
BraA01g010830.3C	945	696	29	3.12914
BraA01g010840.3C	1218	969	17	1.31753
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	66	4.53897
BraA01g010870.3C	3690	3441	1115	24.3347
BraA01g010880.3C	504	255	3	0.883521
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	370	111.593
BraA01g010920.3C	1377	1128	145.68	9.69901
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	104	5.30233
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	372	18.4038
BraA01g010970.3C	1626	1377	387	21.1063
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	153.931	14.6516
BraA01g011000.3C	1020	771	11.0685	1.07813
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	28	2.62519
BraA01g011030.3C	891	642	59	6.90165
BraA01g011040.3C	2772	2523	429	12.7696
BraA01g011050.3C	1140	891	1	0.0842865
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	1	0.164691
BraA01g011080.3C	666	417	97	17.4691
BraA01g011090.3C	522	273	19	5.22669
BraA01g011100.3C	1602	1353	222	12.3223
BraA01g011110.3C	7170	6921	458.272	4.97268
BraA01g011120.3C	2103	1854	52	2.10634
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	185	6.344
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	6	3.41175
BraA01g011180.3C	660	411	5	0.913617
BraA01g011190.3C	2232	1983	63	2.38591
BraA01g011200.3C	621	372	90	18.1692
BraA01g011210.3C	1254	1005	287	21.4463
BraA01g011220.3C	459	210	42	15.0199
BraA01g011230.3C	1338	1089	4	0.275847
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	7	0.167846
BraA01g011260.3C	1836	1587	158	7.4768
BraA01g011270.3C	1839	1590	438	20.6877
BraA01g011280.3C	3771	3522	240	5.1175
BraA01g011290.3C	3711	3462	30	0.650774
BraA01g011300.3C	1500	1251	75	4.50236
BraA01g011310.3C	1176	927	6	0.48608
BraA01g011320.3C	531	282	1	0.26631
BraA01g011330.3C	1653	1404	2	0.106979
BraA01g011340.3C	732	483	7658	1190.7
BraA01g011350.3C	2901	2652	237	6.71136
BraA01g011360.3C	612	363	254	52.5488
BraA01g011370.3C	1197	948	923.671	73.172
BraA01g011380.3C	1569	1320	45	2.5602
BraA01g011390.3C	1791	1542	548.382	26.7076
BraA01g011400.3C	1560	1311	163	9.33729
BraA01g011410.3C	1413	1164	557.546	35.9719
BraA01g011420.3C	840	591	7	0.889501
BraA01g011430.3C	663	414	10	1.81399
BraA01g011440.3C	519	270	72	20.0265
BraA01g011450.3C	2889	2640	312	8.87537
BraA01g011460.3C	876	627	378	45.2752
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	87	2.80655
BraA01g011490.3C	798	549	172	23.5284
BraA01g011500.3C	1236	987	171	13.0111
BraA01g011510.3C	2181	1932	24	0.93291
BraA01g011520.3C	909	660	20	2.27574
BraA01g011530.3C	2310	2061	12	0.437259
BraA01g011540.3C	567	318	7	1.65313
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	51	3.00397
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	45	2.48673
BraA01g011610.3C	1620	1371	451	24.7044
BraA01g011620.3C	4104	3855	879	17.1238
BraA01g011630.3C	1509	1260	165.179	9.8451
BraA01g011640.3C	714	465	214	34.5618
BraA01g011650.3C	1215	966	66	5.13101
BraA01g011660.3C	420	171.002	59	25.9112
BraA01g011670.3C	402	153.011	5	2.45405
BraA01g011680.3C	2766	2517	47	1.40233
BraA01g011690.3C	2001	1752	23	0.985892
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	45	1.30987
BraA01g011720.3C	1200	951	1	0.0789688
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	1	0.139073
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	124	5.13075
BraA01g011830.3C	1752	1503	64	3.19784
BraA01g011840.3C	2787	2538	19.6998	0.582917
BraA01g011850.3C	600	351	161	34.4473
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	161.821	9.00196
BraA01g011880.3C	438	189	337.937	134.279
BraA01g011890.3C	723	474	106	16.7944
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	215.992	8.93712
BraA01g011930.3C	951	702	27.5429	2.94651
BraA01g011940.3C	1722	1473	31	1.5805
BraA01g011950.3C	1992	1743	420	18.0962
BraA01g011960.3C	915	666	46	5.18704
BraA01g011970.3C	1038	789	43	4.09286
BraA01g011980.3C	573	324	2	0.463576
BraA01g011990.3C	1200	951	9	0.710719
BraA01g012000.3C	603	354	18	3.81861
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	85	5.82963
BraA01g012030.3C	684	435	7	1.20849
BraA01g012040.3C	2538	2289	66	2.16538
BraA01g012050.3C	507	258	30	8.73248
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	9	1.07285
BraA01g012090.3C	1122	873	267	22.9685
BraA01g012100.3C	1791	1542	8	0.38962
BraA01g012110.3C	1959	1710	140	6.14848
BraA01g012120.3C	1530	1281	286	16.7669
BraA01g012130.3C	585	336	0	0
BraA01g012140.3C	2808	2559	152	4.46076
BraA01g012150.3C	1062	813	0	0
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	534.861	63.7582
BraA01g012180.3C	1140	891	198	16.6887
BraA01g012190.3C	1542	1293	11	0.638896
