target_id	length	eff_length	est_counts	tpm
BraA01g006080.3C	1188	939	2	0.208162
BraA01g006090.3C	2115	1866	11	0.576128
BraA01g006100.3C	510	261	138	51.6745
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	107	7.04199
BraA01g006130.3C	954	705	4	0.554509
BraA01g006140.3C	834	585	264	44.1048
BraA01g006150.3C	1665	1416	65	4.4863
BraA01g006160.3C	924	675	82	11.8727
BraA01g006170.3C	549	300	159.321	51.9027
BraA01g006180.3C	501	252	30	11.6348
BraA01g006190.3C	405	156.008	107	67.0307
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1104.04	214.088
BraA01g006220.3C	1839	1590	18	1.1064
BraA01g006230.3C	1470	1221	3	0.240128
BraA01g006240.3C	1800	1551	4	0.25205
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	1	0.118463
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	166.384	8.88586
BraA01g006300.3C	6006	5757	477.981	8.11432
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	92	12.4362
BraA01g006330.3C	2034	1785	40	2.19008
BraA01g006340.3C	1539	1290	2	0.151523
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	157.171	5.91251
BraA01g006390.3C	639	390	597	149.605
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	12	1.74522
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	37	4.14214
BraA01g006440.3C	1563	1314	96	7.14025
BraA01g006450.3C	1122	873	186	20.8227
BraA01g006460.3C	984	735	61	8.11111
BraA01g006470.3C	2085	1836	37	1.96955
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	352	121.992
BraA01g006540.3C	1131	882	122	13.5185
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	886.18	81.094
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	104	34.2227
BraA01g006590.3C	702	453	79	17.0438
BraA01g006600.3C	684	435	121.695	27.3415
BraA01g006610.3C	1779	1530	10	0.638773
BraA01g006620.3C	1572	1323	16	1.18195
BraA01g006630.3C	1173	924	14	1.48079
BraA01g006640.3C	3558	3309	116.966	3.45462
BraA01g006650.3C	1899	1650	116	6.87087
BraA01g006660.3C	1650	1401	607.568	42.3833
BraA01g006670.3C	1242	993	152.568	15.016
BraA01g006680.3C	1452	1203	33	2.68093
BraA01g006690.3C	588	339	70	20.1807
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	16	2.0203
BraA01g006720.3C	1737	1488	21	1.37929
BraA01g006730.3C	1311	1062	99	9.11063
BraA01g006740.3C	885	636	4	0.614668
BraA01g006750.3C	1641	1392	26	1.82546
BraA01g006760.3C	498	249	162	63.5848
BraA01g006770.3C	1488	1239	1	0.0788799
BraA01g006780.3C	867	618	73	11.5444
BraA01g006790.3C	984	735	99	13.1639
BraA01g006800.3C	1326	1077	481.55	43.6982
BraA01g006810.3C	1332	1083	17	1.53412
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	131.802	33.8092
BraA01g006840.3C	1752	1503	262	17.0365
BraA01g006850.3C	969	720	73	9.90896
BraA01g006860.3C	1773	1524	83	5.32269
BraA01g006870.3C	330	83.1535	4	4.70129
BraA01g006880.3C	1074	825	51	6.04163
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	25	3.12044
BraA01g006910.3C	2640	2391	15	0.613126
BraA01g006920.3C	1401	1152	15.0774	1.27912
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	184.923	15.2514
BraA01g006990.3C	3387	3138	137	4.26683
BraA01g007000.3C	1710	1461	89	5.95357
BraA01g007010.3C	462	213	5	2.29418
BraA01g007020.3C	1908	1659	28	1.64949
BraA01g007030.3C	2388	2139	19.3428	0.883785
BraA01g007040.3C	1986	1737	150.641	8.47579
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	1	0.142259
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	19.6572	0.913524
BraA01g007140.3C	2211	1962	95.5711	4.76064
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	7	24.9728
BraA01g007170.3C	228	25.7466	15	56.939
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	7	1.05088
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	81	21.1102
BraA01g007230.3C	2055	1806	1607	86.9633
BraA01g007240.3C	753	504	387	75.0444
BraA01g007250.3C	1635	1386	56.3436	3.97301
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	100	20.883
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	249	98.9241
BraA01g007300.3C	327	80.5083	396	480.72
BraA01g007310.3C	1290	1041	76.4325	7.17572
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	5	0.633802
BraA01g007340.3C	588	339	32	9.22546
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	1	0.417659
BraA01g007370.3C	2199	1950	130	6.51548
BraA01g007380.3C	2709	2460	90	3.57557
BraA01g007390.3C	1476	1227	61	4.85873
BraA01g007400.3C	507	258	2	0.757614
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	2036.14	331.661
BraA01g007430.3C	849	600	1120.56	182.525
BraA01g007440.3C	849	600	22	3.58352
BraA01g007450.3C	816	567	34	5.86049
BraA01g007460.3C	2244	1995	78.2971	3.83567
BraA01g007470.3C	759	510	6	1.14979
BraA01g007480.3C	2139	1890	289.34	14.9618
BraA01g007490.3C	1923	1674	173	10.1002
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	13841.6	520.698
BraA01g007520.3C	489	240	2	0.814435
BraA01g007530.3C	975	726	935.489	125.933
BraA01g007540.3C	411	162.005	2	1.20654
BraA01g007550.3C	2901	2652	330.755	12.1891
BraA01g007560.3C	5646	5397	191	3.45875
BraA01g007570.3C	1992	1743	15	0.841069
BraA01g007580.3C	2277	2028	10	0.481914
BraA01g007590.3C	2619	2370	1610	66.3919
BraA01g007600.3C	1176	927	12	1.26514
BraA01g007610.3C	1944	1695	105	6.05421
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	58	2.48617
BraA01g007650.3C	1368	1119	40	3.49356
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	32	2.25157
BraA01g007690.3C	1824	1575	17	1.05489
BraA01g007700.3C	264	38.2937	3	7.65652
BraA01g007710.3C	804	555	110	19.3704
BraA01g007720.3C	2532	2283	267	11.4299
BraA01g007730.3C	2598	2349	95	3.95256
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	18	5.18932
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	40	0.693875
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	55.9368	8.35907
BraA01g007800.3C	897	648	122.063	18.4097
BraA01g007810.3C	636	387	9	2.27284
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	68.217	2.24705
BraA01g007840.3C	522	273	54	19.3316
BraA01g007850.3C	1167	918	56	5.96188
BraA01g007860.3C	402	153.011	11	7.02599
BraA01g007870.3C	1575	1326	477.971	35.2286
BraA01g007880.3C	966	717	57	7.76951
BraA01g007890.3C	660	411	4	0.951165
BraA01g007900.3C	1602	1353	30	2.16701
BraA01g007910.3C	3558	3309	192	5.67077
BraA01g007920.3C	1563	1314	33	2.45446
BraA01g007930.3C	1836	1587	41	2.5249
BraA01g007940.3C	1431	1182	10	0.826838
BraA01g007950.3C	435	186	19	9.98338
BraA01g007960.3C	1626	1377	209	14.8337
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1625	144.246
BraA01g008000.3C	1380	1131	163	14.0852
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	923	43.7685
BraA01g008030.3C	321	75.3532	10	12.9699
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	7	0.860535
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	23	4.54109
BraA01g008100.3C	933	684	4	0.571534
BraA01g008110.3C	1173	924	239	25.2792
BraA01g008120.3C	1482	1233	307	24.334
BraA01g008130.3C	369	120.184	266	216.308
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	6	0.176891
BraA01g008200.3C	2781	2532	74	2.85631
BraA01g008210.3C	390	141.033	356	246.698
BraA01g008220.3C	1338	1089	22	1.97439
BraA01g008230.3C	432	183	1158	618.435
BraA01g008240.3C	891	642	123	18.7244
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	211	3.72768
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	133	9.62843
BraA01g008290.3C	363	114.285	257	219.776
BraA01g008300.3C	405	156.008	1	0.626455
BraA01g008310.3C	789	540	143	25.8809
BraA01g008320.3C	1275	1026	106.827	10.1759
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	4.17268	2.12399
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	42	4.57609
BraA01g008380.3C	1632	1383	70	4.94668
BraA01g008390.3C	1923	1674	276	16.1136
BraA01g008400.3C	1086	837	17	1.985
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	571	143.09
BraA01g008430.3C	1617	1368	13	0.928742
BraA01g008440.3C	1137	888	232	25.5336
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	215	33.6738
BraA01g008470.3C	5184	4935	321	6.35705
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	990.982	89.4283
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	1	0.501191
BraA01g008530.3C	2169	1920	339.697	17.2913
BraA01g008540.3C	1752	1503	8	0.520198
BraA01g008550.3C	993	744	82	10.7716
BraA01g008560.3C	1419	1170	160	13.3651
BraA01g008570.3C	630	381	34	8.72151
BraA01g008580.3C	4239	3990	1008	24.6902
BraA01g008590.3C	1044	795	19	2.33574
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	396.709	37.5691
BraA01g008620.3C	1254	1005	340	33.0636
BraA01g008630.3C	525	276	45	15.9346
BraA01g008640.3C	879	630	297	46.0738
BraA01g008650.3C	516	267	6	2.19623
BraA01g008660.3C	627	378	28	7.23942
BraA01g008670.3C	492	243	33	13.2723
BraA01g008680.3C	1047	798	6	0.734829
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	42	56.3457
BraA01g008710.3C	1173	924	2	0.211542
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	485	82.7227
BraA01g008750.3C	2526	2277	57	2.44652
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	47	16.8257
BraA01g008780.3C	1260	1011	12	1.16003
BraA01g008790.3C	1026	777	0	0
BraA01g008800.3C	5700	5451	336	6.02422
BraA01g008810.3C	339	91.3223	3	3.21057
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	74	3.89455
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	230	8.02227
BraA01g008880.3C	732	483	36	7.28439
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	219	11.7925
BraA01g008910.3C	1257	1008	74	7.17479
BraA01g008920.3C	2214	1965	119	5.91864
BraA01g008930.3C	1326	1077	4	0.362979
BraA01g008940.3C	1446	1197	221.735	18.1042
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	6	0.746048
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	365.997	57.3233
BraA01g008990.3C	906	657	13	1.93382
BraA01g009000.3C	2994	2745	1	0.0356037
BraA01g009010.3C	603	354	5	1.3804
BraA01g009020.3C	2628	2379	596.865	24.52
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	77	39.8168
BraA01g009050.3C	1359	1110	64	5.63501
BraA01g009060.3C	1365	1116	7	0.613016
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	104	16.4468
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	21	3.71807
BraA01g009130.3C	723	474	41	8.45363
BraA01g009140.3C	699	450	40.3308	8.75916
BraA01g009150.3C	1044	795	1810.46	222.566
BraA01g009160.3C	900	651	85.5309	12.8404
BraA01g009170.3C	879	630	60	9.30783
BraA01g009180.3C	1578	1329	2	0.147076
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	66	5.1935
BraA01g009210.3C	2364	2115	137	6.33065
BraA01g009220.3C	5400	5151	164	3.11165
BraA01g009230.3C	642	393	8	1.98946
BraA01g009240.3C	1491	1242	368	28.9577
BraA01g009250.3C	846	597	170	27.8299
BraA01g009260.3C	735	486	17	3.41862
BraA01g009270.3C	459	210	24	11.1694
BraA01g009280.3C	1839	1590	6.66459	0.409651
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	76	11.254
BraA01g009340.3C	831	582	52	8.73209
BraA01g009350.3C	1299	1050	32	2.97851
BraA01g009360.3C	1608	1359	3	0.215744
BraA01g009370.3C	1047	798	32	3.91909
BraA01g009380.3C	774	525	37	6.8878
BraA01g009390.3C	882	633	131	20.2258
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	54	5.01191
BraA01g009420.3C	1218	969	11	1.10945
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	24	7.17301
BraA01g009460.3C	693	444	30	6.60353
BraA01g009470.3C	894	645	18	2.72741
BraA01g009480.3C	1185	936	2	0.20883
BraA01g009490.3C	726	477	74	15.1618
BraA01g009500.3C	921	672	25	3.63587
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	398.616	100.666
BraA01g009530.3C	1143	894	88.3511	9.65856
BraA01g009540.3C	873	624	1	0.156622
BraA01g009550.3C	1491	1242	23	1.80986
BraA01g009560.3C	1794	1545	271	17.1427
BraA01g009570.3C	1227	978	64	6.39557
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	15	1.15796
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	925	56.0113
BraA01g009620.3C	687	438	91	20.3051
BraA01g009630.3C	402	153.011	1486.97	949.767
BraA01g009640.3C	1995	1746	20	1.1195
BraA01g009650.3C	3345	3096	55	1.7362
BraA01g009660.3C	2328	2079	369	17.3464
BraA01g009670.3C	1320	1071	16	1.46005
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.144148
BraA01g009710.3C	2421	2172	6	0.269979
BraA01g009720.3C	1164	915	1	0.106811
BraA01g009730.3C	705	456	22	4.71515
BraA01g009740.3C	423	174.001	2	1.12335
BraA01g009750.3C	3351	3102	33	1.0397
BraA01g009760.3C	1305	1056	79	7.31141
BraA01g009770.3C	2064	1815	4	0.215388
BraA01g009780.3C	297	56.934	1	1.71659
BraA01g009790.3C	2148	1899	52	2.67619
BraA01g009800.3C	438	189	7	3.61971
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	2	0.277255
BraA01g009840.3C	342	94.1123	17	17.6539
BraA01g009850.3C	1731	1482	42	2.76974
BraA01g009860.3C	1134	885	199	21.9759
BraA01g009870.3C	1077	828	106	12.5116
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	10	4.40235
BraA01g009900.3C	675	426	25	5.73546
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	3	0.440235
BraA01g009930.3C	1269	1020	16	1.53305
BraA01g009940.3C	630	381	69	17.6995
BraA01g009950.3C	2061	1812	34	1.83383
BraA01g009960.3C	1272	1023	69.7358	6.66221
BraA01g009970.3C	1623	1374	3	0.213389
BraA01g009980.3C	1353	1104	2.33541	0.206743
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	9	31.1063
BraA01g010020.3C	1194	945	70	7.23942
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	21	2.07311
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	30	1.86512
BraA01g010080.3C	429	180.001	13	7.05841
BraA01g010090.3C	309	65.6659	159	236.644
BraA01g010100.3C	462	213	45	20.6477
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	190	2.80204
BraA01g010130.3C	588	339	48	13.8382
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	36	2.98419
BraA01g010180.3C	2067	1818	106	5.69836
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1371	65.0126
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	363.814	28.7672
BraA01g010240.3C	1125	876	211.579	23.6051
BraA01g010250.3C	549	300	194.946	63.5085
BraA01g010260.3C	678	429	1	0.227814
BraA01g010270.3C	2607	2358	54	2.23814
BraA01g010280.3C	1131	882	133.895	14.8366
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	71	17.5227
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	505	17.6141
BraA01g010340.3C	984	735	1	0.132969
BraA01g010350.3C	1608	1359	134	9.63658
BraA01g010360.3C	774	525	2	0.372313
BraA01g010370.3C	1167	918	123	13.0948
BraA01g010380.3C	831	582	28	4.70189
BraA01g010390.3C	1512	1263	791.772	61.2681
BraA01g010400.3C	894	645	1	0.151523
BraA01g010410.3C	1476	1227	113	9.0006
BraA01g010420.3C	1380	1131	153	13.2211
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	110	13.0785
BraA01g010450.3C	348	99.7747	0	0
BraA01g010460.3C	1056	807	4	0.484422
BraA01g010470.3C	540	291	64	21.4944
BraA01g010480.3C	1722	1473	29	1.92412
BraA01g010490.3C	3426	3177	210	6.46011
BraA01g010500.3C	3459	3210	24	0.730708
BraA01g010510.3C	1098	849	148	17.0369
BraA01g010520.3C	1803	1554	232.565	14.6262
BraA01g010530.3C	885	636	28	4.30268
BraA01g010540.3C	756	507	183	35.2761
BraA01g010550.3C	1293	1044	541.878	50.7269
BraA01g010560.3C	1788	1539	9	0.571534
BraA01g010570.3C	2205	1956	107	5.34629
BraA01g010580.3C	1197	948	71	7.31961
BraA01g010590.3C	1758	1509	289	18.7174
BraA01g010600.3C	534	285	101	34.6349
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	2	0.21864
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	474.43	29.552
BraA01g010660.3C	1476	1227	38	3.02675
BraA01g010670.3C	510	261	52	19.4716
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	134	32.5774
BraA01g010710.3C	2316	2067	11	0.520104
BraA01g010720.3C	771	522	1	0.187226
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.50357
BraA01g010750.3C	2316	2067	369	17.4471
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	11.0595	0.736786
BraA01g010800.3C	1485	1236	51	4.03264
BraA01g010810.3C	4476	4227	87	2.01152
BraA01g010820.3C	3081	2832	216.57	7.47381
BraA01g010830.3C	945	696	29	4.07218
BraA01g010840.3C	1218	969	25	2.52147
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	59	5.2804
BraA01g010870.3C	3690	3441	1003	28.4875
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	279	109.507
BraA01g010920.3C	1377	1128	89.2635	7.73397
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	91	6.03777
BraA01g010950.3C	2217	1968	3	0.148982
BraA01g010960.3C	1767	1518	328	21.1174
BraA01g010970.3C	1626	1377	310	22.0022
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	182.677	22.6279
BraA01g011000.3C	1020	771	21	2.66197
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	64.1578	7.82807
BraA01g011030.3C	891	642	32	4.87139
BraA01g011040.3C	2772	2523	356	13.7902
BraA01g011050.3C	1140	891	1	0.109688
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	1	0.214325
BraA01g011080.3C	666	417	67	15.7028
BraA01g011090.3C	522	273	14	5.01191
BraA01g011100.3C	1602	1353	140	10.1127
BraA01g011110.3C	7170	6921	482.067	6.80732
BraA01g011120.3C	2103	1854	64	3.37371
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	147.779	6.59486
BraA01g011160.3C	1119	870	2	0.224672
BraA01g011170.3C	381	132.072	0	0
BraA01g011180.3C	660	411	2	0.475583
BraA01g011190.3C	2232	1983	66	3.25281
BraA01g011200.3C	621	372	72	18.9159
BraA01g011210.3C	1254	1005	283	27.5206
BraA01g011220.3C	459	210	29	13.4964
BraA01g011230.3C	1338	1089	6	0.53847
BraA01g011240.3C	1428	1179	3	0.248683
BraA01g011250.3C	3381	3132	5	0.156022
BraA01g011260.3C	1836	1587	188	11.5776
BraA01g011270.3C	1839	1590	240	14.752
BraA01g011280.3C	3771	3522	244	6.77077
BraA01g011290.3C	3711	3462	21	0.59283
BraA01g011300.3C	1500	1251	49	3.82804
BraA01g011310.3C	1176	927	6	0.632571
BraA01g011320.3C	531	282	3	1.0397
BraA01g011330.3C	1653	1404	3	0.20883
BraA01g011340.3C	732	483	5761.99	1165.9
BraA01g011350.3C	2901	2652	226	8.32861
BraA01g011360.3C	612	363	213	57.347
BraA01g011370.3C	1197	948	537.807	55.4441
BraA01g011380.3C	1569	1320	43	3.1837
BraA01g011390.3C	1791	1542	398	25.2253
BraA01g011400.3C	1560	1311	115	8.573
BraA01g011410.3C	1413	1164	478.29	40.1584
BraA01g011420.3C	840	591	1	0.165368
BraA01g011430.3C	663	414	12	2.83282
BraA01g011440.3C	519	270	50	18.0986
BraA01g011450.3C	2889	2640	289	10.6987
BraA01g011460.3C	876	627	250	38.9682
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	75	3.14859
BraA01g011490.3C	798	549	205	36.4938
BraA01g011500.3C	1236	987	147	14.5559
BraA01g011510.3C	2181	1932	33	1.66934
BraA01g011520.3C	909	660	12	1.77695
BraA01g011530.3C	2310	2061	13	0.616458
BraA01g011540.3C	567	318	9	2.76601
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	32	2.45289
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	16	1.15064
BraA01g011610.3C	1620	1371	368	26.233
BraA01g011620.3C	4104	3855	684	17.3408
BraA01g011630.3C	1509	1260	97.8646	7.5909
BraA01g011640.3C	714	465	166	34.8894
BraA01g011650.3C	1215	966	38	3.84454
BraA01g011660.3C	420	171.002	40	22.8611
BraA01g011670.3C	402	153.011	3	1.91618
BraA01g011680.3C	2766	2517	60	2.32973
BraA01g011690.3C	2001	1752	21	1.17145
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	25.2386	0.956056
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	1	1.84551
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	106	5.70778
BraA01g011830.3C	1752	1503	61	3.96651
BraA01g011840.3C	2787	2538	11	0.423583
BraA01g011850.3C	600	351	111	30.9068
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	89.1354	6.45289
BraA01g011880.3C	438	189	209	108.074
BraA01g011890.3C	723	474	76	15.6701
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	195.474	10.5257
BraA01g011930.3C	951	702	15	2.0883
BraA01g011940.3C	1722	1473	22	1.45968
BraA01g011950.3C	1992	1743	408	22.8771
BraA01g011960.3C	915	666	39	5.72306
BraA01g011970.3C	1038	789	14	1.73416
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	5	0.513839
BraA01g012000.3C	603	354	9	2.48472
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	28	2.49909
BraA01g012030.3C	684	435	1	0.224672
BraA01g012040.3C	2538	2289	59	2.51909
BraA01g012050.3C	507	258	12	4.54569
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	6	0.930783
BraA01g012090.3C	1122	873	231	25.8604
BraA01g012100.3C	1791	1542	3	0.190141
BraA01g012110.3C	1959	1710	144	8.23008
BraA01g012120.3C	1530	1281	147	11.2152
BraA01g012130.3C	585	336	1	0.29087
BraA01g012140.3C	2808	2559	139	5.30863
BraA01g012150.3C	1062	813	1	0.120212
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	427.647	66.3412
BraA01g012180.3C	1140	891	130	14.2595
BraA01g012190.3C	1542	1293	9	0.680271
BraA01g012200.3C	678	429	9	2.05033
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	40	10.4248
