target_id	length	eff_length	est_counts	tpm
BraA09g012110.3C	1563	1314	15.9246	1.17704
BraA09g012120.3C	2196	1947	346	17.2596
BraA09g012130.3C	522	273	0	0
BraA09g012140.3C	780	531	3	0.548715
BraA09g012150.3C	558	309	29	9.11506
BraA09g012160.3C	2937	2688	3	0.108396
BraA09g012170.3C	4257	4008	273.572	6.62925
BraA09g012180.3C	324	77.9072	0	0
BraA09g012190.3C	1548	1299	58	4.3365
BraA09g012200.3C	1140	891	575.405	62.7214
BraA09g012210.3C	4452	4203	85	1.96417
BraA09g012220.3C	2211	1962	48	2.37609
BraA09g012230.3C	1086	837	48	5.56975
BraA09g012240.3C	2973	2724	225.461	8.03869
BraA09g012250.3C	1137	888	6	0.656234
BraA09g012260.3C	216	22.8658	0	0
BraA09g012270.3C	1416	1167	0	0
BraA09g012280.3C	4506	4257	83	1.89363
BraA09g012290.3C	1212	963	357.193	36.0244
BraA09g012300.3C	375	126.116	7	5.39072
BraA09g012310.3C	1800	1551	117	7.32646
BraA09g012320.3C	990	741	13	1.7039
BraA09g012330.3C	582	333	1	0.291659
BraA09g012340.3C	1278	1029	38	3.58664
BraA09g012350.3C	195	18.9051	0	0
BraA09g012360.3C	1581	1332	134.298	9.79234
BraA09g012370.3C	1437	1188	76	6.21323
BraA09g012380.3C	1470	1221	32.1604	2.55815
BraA09g012390.3C	1575	1326	2	0.14649
BraA09g012400.3C	1137	888	0	0
BraA09g012410.3C	399	150.015	0	0
BraA09g012420.3C	621	372	254.412	66.4223
BraA09g012430.3C	204	20.4559	0	0
BraA09g012440.3C	1161	912	101	10.7559
BraA09g012450.3C	573	324	161	48.2615
BraA09g012460.3C	273	42.6101	7	15.9553
BraA09g012470.3C	1986	1737	2	0.111828
BraA09g012480.3C	894	645	0	0
BraA09g012490.3C	606	357	0	0
BraA09g012500.3C	240	29.2001	0	0
BraA09g012510.3C	1164	915	225.635	23.95
BraA09g012520.3C	1026	777	4	0.499987
BraA09g012530.3C	660	411	0	0
BraA09g012540.3C	1350	1101	18	1.58783
BraA09g012550.3C	249	32.2352	0	0
BraA09g012560.3C	1269	1020	0	0
BraA09g012570.3C	480	231	0	0
BraA09g012580.3C	2133	1884	7	0.360859
BraA09g012590.3C	489	240	0	0
BraA09g012600.3C	1044	795	77	9.40684
BraA09g012610.3C	279	45.7981	0	0
BraA09g012620.3C	1959	1710	14.0185	0.796204
BraA09g012630.3C	969	720	12	1.61871
BraA09g012640.3C	615	366	13	3.44971
BraA09g012650.3C	1608	1359	86	6.14609
BraA09g012660.3C	1458	1209	168	13.4959
BraA09g012670.3C	1458	1209	11	0.883663
BraA09g012680.3C	1662	1413	451.463	31.0313
BraA09g012690.3C	1218	969	195.125	19.5573
BraA09g012700.3C	2916	2667	76	2.76765
BraA09g012710.3C	1623	1374	0	0
BraA09g012720.3C	969	720	128	17.2662
BraA09g012730.3C	336	88.5637	0	0
BraA09g012740.3C	660	411	49	11.5791
BraA09g012750.3C	378	129.092	0	0
BraA09g012760.3C	372	123.147	0	0
BraA09g012770.3C	774	525	17	3.14492
BraA09g012780.3C	975	726	26	3.47822
BraA09g012790.3C	885	636	60	9.16251
BraA09g012800.3C	2109	1860	763.661	39.8757
BraA09g012810.3C	345	96.9308	0	0
BraA09g012820.3C	345	96.9308	0	0
BraA09g012830.3C	195	18.9051	0	0
BraA09g012840.3C	195	18.9051	0	0
BraA09g012850.3C	4449	4200	11	0.254369
BraA09g012860.3C	558	309	0	0
BraA09g012870.3C	1125	876	1	0.110871
BraA09g012880.3C	753	504	0	0
BraA09g012890.3C	447	198	0	0
BraA09g012900.3C	873	624	46	7.15968
BraA09g012910.3C	1899	1650	125	7.35777
BraA09g012920.3C	945	696	74	10.3262
BraA09g012930.3C	273	42.6101	0	0
BraA09g012940.3C	312	68.0033	0	0
BraA09g012950.3C	1059	810	289.049	34.6583
BraA09g012960.3C	1005	756	61	7.83661
BraA09g012970.3C	978	729	86	11.4575
BraA09g012980.3C	1056	807	0	0
BraA09g012990.3C	579	330	0	0
BraA09g013000.3C	444	195	43	21.4168
BraA09g013010.3C	258	35.7089	3	8.15953
BraA09g013020.3C	216	22.8658	0	0
BraA09g013030.3C	744	495	23	4.51277
BraA09g013040.3C	717	468	351	72.8419
BraA09g013050.3C	393	144.026	0	0
BraA09g013060.3C	2040	1791	0	0
BraA09g013070.3C	486	237	116	47.5368
BraA09g013080.3C	2853	2604	327	12.1963
BraA09g013090.3C	840	591	0	0
BraA09g013100.3C	498	249	0	0
BraA09g013110.3C	1476	1227	50	3.95772
BraA09g013120.3C	1566	1317	12.5595	0.926203
BraA09g013130.3C	450	201	34	16.4287
BraA09g013140.3C	1692	1443	26	1.74996
BraA09g013150.3C	1950	1701	721	41.1672
BraA09g013160.3C	3000	2751	570	20.1235
BraA09g013170.3C	501	252	126	48.5613
BraA09g013180.3C	1146	897	26	2.81515
BraA09g013190.3C	4383	4134	143	3.35959
BraA09g013200.3C	240	29.2001	0	0
BraA09g013210.3C	1467	1218	250.12	19.9444
BraA09g013220.3C	1584	1335	16	1.16402
BraA09g013230.3C	1857	1608	2	0.120799
BraA09g013240.3C	1263	1014	112	10.7275
BraA09g013250.3C	882	633	27	4.14267
BraA09g013260.3C	504	255	1	0.380873
BraA09g013270.3C	3660	3411	276.612	7.87608
BraA09g013280.3C	1791	1542	43	2.70835
BraA09g013290.3C	2133	1884	144.259	7.43674
BraA09g013300.3C	2289	2040	162	7.71267
BraA09g013310.3C	399	150.015	0	0
BraA09g013320.3C	2694	2445	51.4405	2.04337
BraA09g013330.3C	483	234	0	0
BraA09g013340.3C	1368	1119	11	0.954735
BraA09g013350.3C	318	72.8495	1	1.3332
BraA09g013360.3C	1068	819	19	2.25315
BraA09g013370.3C	303	61.1732	0	0
BraA09g013380.3C	4731	4482	31	0.671754
BraA09g013390.3C	597	348	5	1.39544
BraA09g013400.3C	1266	1017	648.307	61.9127
BraA09g013410.3C	759	510	0	0
BraA09g013420.3C	687	438	86	19.0697
BraA09g013430.3C	495	246	79	31.1898
BraA09g013440.3C	285	49.2452	0	0
BraA09g013450.3C	681	432	28	6.29498
BraA09g013460.3C	879	630	0	0
BraA09g013470.3C	1032	783	61	7.56638
BraA09g013480.3C	1110	861	0	0
BraA09g013490.3C	1239	990	45	4.41466
BraA09g013500.3C	1452	1203	3898	314.7
BraA09g013510.3C	384	135.056	1	0.719128
BraA09g013520.3C	702	453	19.95	4.27725
BraA09g013530.3C	1185	936	1299.17	134.807
BraA09g013540.3C	1212	963	3	0.302563
BraA09g013550.3C	399	150.015	4	2.58968
BraA09g013560.3C	1128	879	2	0.220984
BraA09g013570.3C	966	717	329	44.5653
BraA09g013580.3C	756	507	314.338	60.2157
BraA09g013590.3C	1953	1704	328.401	18.7178
BraA09g013600.3C	372	123.147	0	0
BraA09g013610.3C	663	414	0	0
BraA09g013620.3C	549	300	40	12.9497
BraA09g013630.3C	2361	2112	0	0
BraA09g013640.3C	1803	1554	140.646	8.79013
BraA09g013650.3C	1464	1215	7486.92	598.476
BraA09g013660.3C	846	597	9	1.46416
BraA09g013670.3C	216	22.8658	0	0
BraA09g013680.3C	447	198	130	63.7673
BraA09g013690.3C	546	297	0	0
BraA09g013700.3C	240	29.2001	0	0
BraA09g013710.3C	1716	1467	4	0.26482
BraA09g013720.3C	501	252	0	0
BraA09g013730.3C	669	420	0	0
BraA09g013740.3C	321	75.3532	0	0
BraA09g013750.3C	156	14.0166	0	0
BraA09g013760.3C	2145	1896	2	0.10245
BraA09g013770.3C	747	498	30	5.85076
BraA09g013780.3C	480	231	0	0
BraA09g013790.3C	267	39.6723	0	0
BraA09g013800.3C	573	324	0	0
BraA09g013810.3C	363	114.285	0	0
BraA09g013820.3C	456	207	8	3.75353
BraA09g013830.3C	930	681	2.21835	0.316376
BraA09g013840.3C	996	747	204	26.5234
BraA09g013850.3C	204	20.4559	0	0
BraA09g013860.3C	1866	1617	340.866	20.4736
BraA09g013870.3C	1983	1734	285	15.9631
BraA09g013880.3C	342	94.1123	17	17.5438
BraA09g013890.3C	1497	1248	45.4667	3.53833
BraA09g013900.3C	573	324	0	0
BraA09g013910.3C	645	396	137	33.6005
BraA09g013920.3C	627	378	3.13043	0.804328
BraA09g013930.3C	804	555	21.2304	3.71523
BraA09g013940.3C	633	384	32	8.09355
BraA09g013950.3C	216	22.8658	0	0
BraA09g013960.3C	1902	1653	631.147	37.0833
BraA09g013970.3C	1920	1671	109	6.33534
BraA09g013980.3C	1581	1332	64.86	4.72926
BraA09g013990.3C	1377	1128	42	3.61627
BraA09g014000.3C	642	393	1	0.247131
BraA09g014010.3C	303	61.1732	0	0
BraA09g014020.3C	753	504	4.5	0.867166
BraA09g014030.3C	852	603	0	0
BraA09g014040.3C	1326	1077	113	10.1902
BraA09g014050.3C	423	174.001	0	0
BraA09g014060.3C	291	52.9567	0	0
BraA09g014070.3C	273	42.6101	4.5	10.257
BraA09g014080.3C	273	42.6101	4.5	10.257
BraA09g014090.3C	480	231	31	13.0338
BraA09g014100.3C	582	333	12	3.49991
BraA09g014110.3C	558	309	405	127.297
BraA09g014120.3C	519	270	2.13998	0.769781
BraA09g014130.3C	681	432	118	26.5288
BraA09g014140.3C	1392	1143	0	0
BraA09g014150.3C	795	546	0	0
BraA09g014160.3C	975	726	13	1.73911
BraA09g014170.3C	1920	1671	426.853	24.8097
BraA09g014180.3C	1539	1290	533	40.1289
BraA09g014190.3C	1065	816	57	6.7843
BraA09g014200.3C	1416	1167	32	2.66317
BraA09g014210.3C	3759	3510	178	4.9253
BraA09g014220.3C	2289	2040	521	24.8043
BraA09g014230.3C	630	381	1	0.254915
BraA09g014240.3C	225	24.9769	321	1248.21
BraA09g014250.3C	3189	2940	1351.77	44.6556
BraA09g014260.3C	627	378	20.8696	5.36218
BraA09g014270.3C	1083	834	0	0
BraA09g014280.3C	348	99.7747	625	608.386
BraA09g014290.3C	1287	1038	2	0.187134
BraA09g014300.3C	288	51.0677	0	0
BraA09g014310.3C	456	207	0	0
BraA09g014320.3C	1227	978	0	0
BraA09g014330.3C	1671	1422	0	0
BraA09g014340.3C	591	342	0	0
BraA09g014350.3C	1602	1353	51.5333	3.69922
BraA09g014360.3C	1035	786	207	25.5781
BraA09g014370.3C	1032	783	146	18.1097
BraA09g014380.3C	1689	1440	7	0.472124
BraA09g014390.3C	357	108.433	133	119.127
BraA09g014400.3C	1863	1614	718.134	43.2138
BraA09g014410.3C	1158	909	0	0
BraA09g014420.3C	1254	1005	0	0
BraA09g014430.3C	2631	2382	0	0
BraA09g014440.3C	738	489	0	0
BraA09g014450.3C	918	669	17.7816	2.58146
BraA09g014460.3C	453	204	147	69.9854
BraA09g014470.3C	987	738	118	15.5291
BraA09g014480.3C	918	669	0	0
BraA09g014490.3C	189	17.9759	0	0
BraA09g014500.3C	1512	1263	2027	155.873
BraA09g014510.3C	1788	1539	0	0
BraA09g014520.3C	1218	969	44	4.41011
BraA09g014530.3C	1665	1416	18	1.23461
BraA09g014540.3C	2166	1917	0	0
BraA09g014550.3C	1137	888	0	0
BraA09g014560.3C	567	318	1	0.305417
BraA09g014570.3C	4821	4572	16	0.339886
BraA09g014580.3C	219	23.5381	0	0
BraA09g014590.3C	390	141.033	1	0.688649
BraA09g014600.3C	375	126.116	0	0
BraA09g014610.3C	699	450	601	129.713
BraA09g014620.3C	357	108.433	2.35444	2.10886
BraA09g014630.3C	1113	864	2	0.224821
BraA09g014640.3C	1941	1692	683.599	39.2393
BraA09g014650.3C	2406	2157	24	1.08064
BraA09g014660.3C	753	504	679.662	130.973
BraA09g014670.3C	963	714	0	0
BraA09g014680.3C	1254	1005	25	2.41598
BraA09g014690.3C	648	399	6	1.46049
BraA09g014700.3C	570	321	1	0.302563
BraA09g014710.3C	1239	990	0	0
BraA09g014720.3C	2340	2091	98.4024	4.57058
BraA09g014730.3C	2673	2424	1018	40.7883
BraA09g014740.3C	2847	2598	411	15.3647
BraA09g014750.3C	1956	1707	112	6.37242
BraA09g014760.3C	300	59.0212	0	0
BraA09g014770.3C	1125	876	0	0
BraA09g014780.3C	1092	843	0	0
BraA09g014790.3C	564	315	2	0.616651
BraA09g014800.3C	1158	909	1102.83	117.832
BraA09g014810.3C	702	453	22.05	4.72749
BraA09g014820.3C	1101	852	21	2.39387
BraA09g014830.3C	426	177.001	0	0
BraA09g014840.3C	2274	2025	3	0.143885
BraA09g014850.3C	822	573	0	0
BraA09g014860.3C	423	174.001	0	0
BraA09g014870.3C	1860	1611	2.39929	0.144647
BraA09g014880.3C	3000	2751	0	0
BraA09g014890.3C	537	288	0	0
BraA09g014900.3C	3195	2946	6.60071	0.217609
BraA09g014910.3C	3177	2928	1	0.0331703
BraA09g014920.3C	2538	2289	55	2.33366
BraA09g014930.3C	1605	1356	136	9.74091
BraA09g014940.3C	507	258	63	23.716
BraA09g014950.3C	801	552	60	10.5568
BraA09g014960.3C	759	510	0	0
BraA09g014970.3C	861	612	5	0.793485
BraA09g014980.3C	339	91.3223	37	39.35
BraA09g014990.3C	237	28.2769	0	0
BraA09g015000.3C	885	636	191	29.1673
BraA09g015010.3C	687	438	0	0
BraA09g015020.3C	690	441	31.5959	6.95844
BraA09g015030.3C	1830	1581	0	0
BraA09g015040.3C	933	684	0	0
BraA09g015050.3C	969	720	0	0
BraA09g015060.3C	3585	3336	0	0
BraA09g015070.3C	375	126.116	0	0
BraA09g015080.3C	2589	2340	3.53049	0.146534
BraA09g015090.3C	2637	2388	146	5.93798
BraA09g015100.3C	1620	1371	234	16.5767
BraA09g015110.3C	1734	1485	60.7409	3.9726
BraA09g015120.3C	1593	1344	1943	140.409
BraA09g015130.3C	1821	1572	0	0
BraA09g015140.3C	204	20.4559	0	0
BraA09g015150.3C	3081	2832	145.388	4.98602
BraA09g015160.3C	756	507	0	0
BraA09g015170.3C	222	24.2413	0	0
BraA09g015180.3C	1518	1269	204.88	15.6805
BraA09g015190.3C	1128	879	111	12.2646
BraA09g015200.3C	1833	1584	5	0.306574
BraA09g015210.3C	576	327	111	32.9682
BraA09g015220.3C	465	216	85	38.2195
BraA09g015230.3C	690	441	35	7.70814
BraA09g015240.3C	2415	2166	300	13.4519
BraA09g015250.3C	2442	2193	564	24.9782
BraA09g015260.3C	1182	933	81	8.43186
BraA09g015270.3C	579	330	0	0
BraA09g015280.3C	255	34.499	2	5.63045
BraA09g015290.3C	1503	1254	46	3.56271
BraA09g015300.3C	372	123.147	16	12.6188
BraA09g015310.3C	423	174.001	0	0
BraA09g015320.3C	501	252	1	0.385407
BraA09g015330.3C	303	61.1732	2	3.17533
BraA09g015340.3C	1137	888	326	35.6554
BraA09g015350.3C	330	83.1535	0	0
BraA09g015360.3C	987	738	344	45.2712
BraA09g015370.3C	1374	1125	48	4.1439
BraA09g015380.3C	1815	1566	394	24.4357
BraA09g015390.3C	873	624	27	4.20242
BraA09g015400.3C	1404	1155	71	5.9703
BraA09g015410.3C	153	13.733	0	0
BraA09g015420.3C	2181	1932	111.339	5.59705
BraA09g015430.3C	894	645	553	83.2694
BraA09g015440.3C	441	192	55	27.8215
BraA09g015450.3C	306	63.3886	7	10.7252
BraA09g015460.3C	2241	1992	157	7.65474
BraA09g015470.3C	1632	1383	66	4.63492
BraA09g015480.3C	543	294	19	6.27663
BraA09g015490.3C	411	162.005	15	8.99257
BraA09g015500.3C	816	567	1659.49	284.257
BraA09g015510.3C	282	47.4888	141	288.369
BraA09g015520.3C	2232	1983	72	3.52639
BraA09g015530.3C	696	447	106	23.0313
BraA09g015540.3C	2097	1848	283	14.8732
BraA09g015550.3C	1218	969	1143	114.563
BraA09g015560.3C	591	342	0.5	0.141992
BraA09g015570.3C	453	204	95	45.2286
BraA09g015580.3C	711	462	9	1.892
BraA09g015590.3C	339	91.3223	0	0
BraA09g015600.3C	612	363	78	20.8693
BraA09g015610.3C	462	213	26	11.8553
BraA09g015620.3C	615	366	7	1.85754
BraA09g015630.3C	2328	2079	186	8.68918
BraA09g015640.3C	1704	1455	2547.54	170.05
BraA09g015650.3C	918	669	10	1.45176
BraA09g015660.3C	1209	960	19.7446	1.99755
BraA09g015670.3C	1572	1323	37	2.7162
BraA09g015680.3C	468	219	212	94.0182
BraA09g015690.3C	267	39.6723	0	0
BraA09g015700.3C	732	483	11	2.2119
BraA09g015710.3C	1920	1671	1470.98	85.497
BraA09g015720.3C	1215	966	99	9.95356
BraA09g015730.3C	1302	1053	5	0.461171
BraA09g015740.3C	1350	1101	143	12.6145
BraA09g015750.3C	714	465	0	0
BraA09g015760.3C	570	321	0	0
BraA09g015770.3C	1386	1137	1	0.08542
BraA09g015780.3C	1725	1476	0	0
BraA09g015790.3C	795	546	32	5.69217
BraA09g015800.3C	444	195	10	4.98064
BraA09g015810.3C	921	672	103	14.8863
BraA09g015820.3C	1305	1056	62	5.70227
BraA09g015830.3C	594	345	25954	7306.43
BraA09g015840.3C	675	426	0	0
BraA09g015850.3C	2394	2145	1043	47.2256
BraA09g015860.3C	171	15.606	0	0
BraA09g015870.3C	372	123.147	0	0
BraA09g015880.3C	1113	864	120	13.4892
BraA09g015890.3C	747	498	0	0
BraA09g015900.3C	1020	771	1	0.12597
BraA09g015910.3C	963	714	63	8.56964
BraA09g015920.3C	414	165.003	0	0
BraA09g015930.3C	1149	900	16	1.72662
BraA09g015940.3C	2031	1782	557	30.3576
BraA09g015950.3C	333	85.8397	9	10.183
BraA09g015960.3C	2307	2058	27	1.2742
BraA09g015970.3C	2412	2163	45.4198	2.03943
BraA09g015980.3C	2625	2376	32.5802	1.33176
BraA09g015990.3C	189	17.9759	0	0
BraA09g016000.3C	2811	2562	85	3.22226
BraA09g016010.3C	465	216	39	17.536
BraA09g016020.3C	2865	2616	0	0
BraA09g016030.3C	1659	1410	195	13.4318
BraA09g016040.3C	1146	897	17.0716	1.84843
BraA09g016050.3C	450	201	0	0
BraA09g016060.3C	945	696	3	0.418632
BraA09g016070.3C	426	177.001	0	0
BraA09g016080.3C	1194	945	0	0
BraA09g016090.3C	1905	1656	41	2.4046
BraA09g016100.3C	441	192	0	0
BraA09g016110.3C	438	189	0	0
BraA09g016120.3C	660	411	45	10.6339
BraA09g016130.3C	768	519	0	0
BraA09g016140.3C	201	19.9166	0	0
BraA09g016150.3C	582	333	0.666661	0.194438
BraA09g016160.3C	597	348	10	2.79088
BraA09g016170.3C	1281	1032	51	4.79966
BraA09g016180.3C	1506	1257	115.916	8.95629
BraA09g016190.3C	168	15.2632	0	0
BraA09g016200.3C	4035	3786	188	4.82278
BraA09g016210.3C	384	135.056	1	0.719128
BraA09g016220.3C	225	24.9769	1	3.8885
BraA09g016230.3C	363	114.285	34	28.894
BraA09g016240.3C	297	56.934	558	951.882
BraA09g016250.3C	1368	1119	65	5.64161
BraA09g016260.3C	1143	894	435	47.2576
BraA09g016270.3C	858	609	0	0
BraA09g016280.3C	1089	840	543	62.7828
BraA09g016290.3C	795	546	0	0
BraA09g016300.3C	387	138.043	0	0
BraA09g016310.3C	1737	1488	4	0.261082
BraA09g016320.3C	816	567	0	0
BraA09g016330.3C	1869	1620	0	0
BraA09g016340.3C	1425	1176	1	0.0825872
BraA09g016350.3C	1788	1539	0	0
BraA09g016360.3C	1812	1563	0	0
BraA09g016370.3C	528	279	25	8.70274
BraA09g016380.3C	1932	1683	2	0.115416
BraA09g016390.3C	3900	3651	154	4.09665
BraA09g016400.3C	1716	1467	206	13.6382
BraA09g016410.3C	1080	831	173	20.2193
BraA09g016420.3C	468	219	7	3.10437
BraA09g016430.3C	876	627	116.341	18.0213
BraA09g016440.3C	1278	1029	22.112	2.08705
BraA09g016450.3C	1767	1518	6	0.383884
BraA09g016460.3C	345	96.9308	0	0
BraA09g016470.3C	195	18.9051	0	0
BraA09g016480.3C	174	15.9624	0	0
BraA09g016490.3C	1038	789	0	0
BraA09g016500.3C	2187	1938	0	0
BraA09g016510.3C	2247	1998	0	0
BraA09g016520.3C	453	204	0	0
BraA09g016530.3C	960	711	0	0
BraA09g016540.3C	597	348	0	0
BraA09g016550.3C	444	195	0	0
BraA09g016560.3C	2640	2391	16	0.649921
BraA09g016570.3C	1347	1098	4	0.353816
BraA09g016580.3C	1131	882	0	0
BraA09g016590.3C	534	285	7	2.38547
BraA09g016600.3C	1113	864	174.289	19.5919
BraA09g016610.3C	447	198	2	0.981036
BraA09g016620.3C	2403	2154	713.508	32.1717
BraA09g016630.3C	294	54.9123	0	0
BraA09g016640.3C	294	54.9123	0	0
BraA09g016650.3C	537	288	0	0
BraA09g016660.3C	3480	3231	51	1.53304
BraA09g016670.3C	732	483	0	0
BraA09g016680.3C	1065	816	0	0
BraA09g016690.3C	1107	858	225.303	25.5036
BraA09g016700.3C	1740	1491	81.2641	5.29348
BraA09g016710.3C	942	693	0	0
BraA09g016720.3C	2340	2091	231	10.7295
BraA09g016730.3C	573	324	0	0
BraA09g016740.3C	1140	891	2.76279	0.301155
BraA09g016750.3C	597	348	2	0.558176
BraA09g016760.3C	549	300	0	0
BraA09g016770.3C	285	49.2452	0	0
BraA09g016780.3C	285	49.2452	0	0
BraA09g016790.3C	444	195	66	32.8722
BraA09g016800.3C	285	49.2452	0	0
BraA09g016810.3C	498	249	0	0
BraA09g016820.3C	2235	1986	0	0
BraA09g016830.3C	1848	1599	0	0
BraA09g016840.3C	1848	1599	0	0
BraA09g016850.3C	1848	1599	0	0
BraA09g016860.3C	1107	858	0	0
BraA09g016870.3C	2571	2322	5	0.209136
BraA09g016880.3C	477	228	7	2.98183
BraA09g016890.3C	2289	2040	112	5.33222
BraA09g016900.3C	1083	834	33	3.84298
BraA09g016910.3C	1272	1023	2344	222.537
BraA09g016920.3C	1629	1380	103	7.249
BraA09g016930.3C	333	85.8397	0	0
BraA09g016940.3C	2193	1944	0	0
BraA09g016950.3C	2229	1980	1	0.0490518
BraA09g016960.3C	846	597	0	0
BraA09g016970.3C	612	363	0	0
BraA09g016980.3C	1476	1227	1023.35	81.0029
BraA09g016990.3C	522	273	0	0
BraA09g017000.3C	444	195	15	7.47096
BraA09g017010.3C	1026	777	12	1.49996
BraA09g017020.3C	1044	795	1	0.122167
BraA09g017030.3C	1008	759	46	5.88622
BraA09g017040.3C	1011	762	244	31.0996
BraA09g017050.3C	1074	825	573	67.456
BraA09g017060.3C	1104	855	208	23.6275
BraA09g017070.3C	750	501	63	12.213
BraA09g017080.3C	405	156.008	10	6.22547
BraA09g017090.3C	1725	1476	0	0
BraA09g017100.3C	189	17.9759	0	0
BraA09g017110.3C	243	30.1663	0	0
BraA09g017120.3C	1557	1308	0	0
BraA09g017130.3C	1569	1320	0	0
BraA09g017140.3C	888	639	0	0
BraA09g017150.3C	1017	768	0	0
BraA09g017160.3C	1563	1314	0	0
BraA09g017170.3C	2028	1779	0	0
BraA09g017180.3C	2442	2193	179	7.92747
BraA09g017190.3C	546	297	239.474	78.3109
BraA09g017200.3C	348	99.7747	0	0
BraA09g017210.3C	1005	756	1303	167.395
BraA09g017220.3C	894	645	9	1.3552
BraA09g017230.3C	1191	942	135	13.9188
BraA09g017240.3C	525	276	14	4.92651
BraA09g017250.3C	402	153.011	0	0
BraA09g017260.3C	867	618	0	0
BraA09g017270.3C	702	453	0	0
BraA09g017280.3C	1872	1623	139	8.31795
BraA09g017290.3C	486	237	10.6013	4.34443
BraA09g017300.3C	894	645	37	5.57137
BraA09g017310.3C	1869	1620	0	0
BraA09g017320.3C	1371	1122	23	1.99093
BraA09g017330.3C	1719	1470	56	3.69991
BraA09g017340.3C	663	414	0	0
BraA09g017350.3C	258	35.7089	0	0
BraA09g017360.3C	906	657	275	40.6525
BraA09g017370.3C	2124	1875	0	0
BraA09g017380.3C	1092	843	0	0
BraA09g017390.3C	1092	843	0	0
BraA09g017400.3C	1122	873	33	3.6713
BraA09g017410.3C	516	267	53	19.279
BraA09g017420.3C	765	516	2	0.376444
BraA09g017430.3C	435	186	3	1.56649
BraA09g017440.3C	594	345	11.3987	3.20889
BraA09g017450.3C	927	678	24	3.43797
BraA09g017460.3C	1023	774	17	2.13318
BraA09g017470.3C	1335	1086	0	0
BraA09g017480.3C	1065	816	90	10.712
BraA09g017490.3C	972	723	193	25.9262
BraA09g017500.3C	681	432	9	2.02339
BraA09g017510.3C	474	225	0	0
BraA09g017520.3C	3270	3021	107	3.43996
BraA09g017530.3C	1086	837	0	0
BraA09g017540.3C	921	672	181	26.1595
BraA09g017550.3C	2952	2703	6.07734	0.218367
BraA09g017560.3C	2871	2622	273.586	10.134
BraA09g017570.3C	1746	1497	72	4.67123
BraA09g017580.3C	387	138.043	300	211.07
BraA09g017590.3C	1023	774	42	5.27022
BraA09g017600.3C	888	639	228	34.6541
BraA09g017610.3C	705	456	9	1.91689
BraA09g017620.3C	171	15.606	0	0
BraA09g017630.3C	393	144.026	1	0.674342
BraA09g017640.3C	1026	777	0	0
BraA09g017650.3C	219	23.5381	0	0
BraA09g017660.3C	1599	1350	0	0
BraA09g017670.3C	576	327	0	0
BraA09g017680.3C	2853	2604	353	13.166
BraA09g017690.3C	1590	1341	107	7.74953
BraA09g017700.3C	408	159.006	0	0
BraA09g017710.3C	990	741	0	0
BraA09g017720.3C	438	189	0	0
BraA09g017730.3C	990	741	0	0
BraA09g017740.3C	618	369	13	3.42166
BraA09g017750.3C	426	177.001	0	0
BraA09g017760.3C	10521	10272	1635.15	15.4605
BraA09g017770.3C	2481	2232	221	9.61653
BraA09g017780.3C	180	16.7191	0	0
BraA09g017790.3C	10575	10326	2316.85	21.7914
BraA09g017800.3C	450	201	0	0
BraA09g017810.3C	528	279	0	0
BraA09g017820.3C	1116	867	10	1.12021
BraA09g017830.3C	195	18.9051	0	0
BraA09g017840.3C	1050	801	0	0
BraA09g017850.3C	264	38.2937	0	0
BraA09g017860.3C	507	258	4	1.50578
BraA09g017870.3C	1050	801	0	0
BraA09g017880.3C	1095	846	26	2.98485
BraA09g017890.3C	528	279	0	0
BraA09g017900.3C	1632	1383	178	12.5002
BraA09g017910.3C	483	234	9	3.73548
BraA09g017920.3C	291	52.9567	0	0
BraA09g017930.3C	2790	2541	1	0.0382222
BraA09g017940.3C	2838	2589	211	7.91536
BraA09g017950.3C	1440	1191	168	13.6999
BraA09g017960.3C	381	132.072	0	0
BraA09g017970.3C	474	225	0	0
BraA09g017980.3C	2397	2148	116	5.24498
BraA09g017990.3C	270	41.1106	0	0
BraA09g018000.3C	1347	1098	0	0
BraA09g018010.3C	1599	1350	8	0.575541
BraA09g018020.3C	1524	1275	0	0
BraA09g018030.3C	648	399	0	0
BraA09g018040.3C	477	228	63.6323	27.1058
BraA09g018050.3C	1599	1350	79.6675	5.73149
BraA09g018060.3C	870	621	287	44.886
BraA09g018070.3C	1767	1518	190.323	12.177
BraA09g018080.3C	813	564	1	0.172203
BraA09g018090.3C	4206	3957	6	0.147267
BraA09g018100.3C	657	408	0	0
BraA09g018110.3C	642	393	0	0
BraA09g018120.3C	291	52.9567	0	0
BraA09g018130.3C	1020	771	0	0
BraA09g018140.3C	8403	8154	633	7.53968
BraA09g018150.3C	2103	1854	86	4.50515
BraA09g018160.3C	2829	2580	3	0.112933
BraA09g018170.3C	1257	1008	0	0
BraA09g018180.3C	1122	873	120	13.3502
BraA09g018190.3C	1185	936	200	20.7527
BraA09g018200.3C	1227	978	164	16.2864
BraA09g018210.3C	720	471	211	43.5093
BraA09g018220.3C	516	267	0	0
BraA09g018230.3C	5532	5283	265	4.87175
BraA09g018240.3C	1677	1428	88	5.98514
BraA09g018250.3C	822	573	0	0
BraA09g018260.3C	1086	837	203	23.5554
BraA09g018270.3C	1995	1746	22	1.22377
BraA09g018280.3C	189	17.9759	0	0
BraA09g018290.3C	1491	1242	3	0.234596
BraA09g018300.3C	156	14.0166	0	0
