target_id	length	eff_length	est_counts	tpm
BraA09g010830.3C	1113	864	295	33.9803
BraA09g010840.3C	1656	1407	145.437	10.2873
BraA09g010850.3C	1005	756	0	0
BraA09g010860.3C	312	68.0033	0	0
BraA09g010870.3C	2790	2541	200.443	7.85066
BraA09g010880.3C	1113	864	539.606	62.1559
BraA09g010890.3C	1962	1713	262.394	15.2446
BraA09g010900.3C	1620	1371	1	0.0725909
BraA09g010910.3C	1551	1302	51	3.89833
BraA09g010920.3C	1782	1533	112	7.27102
BraA09g010930.3C	264	38.2937	3	7.79674
BraA09g010940.3C	555	306	0	0
BraA09g010950.3C	1182	933	132	14.0803
BraA09g010960.3C	2805	2556	110	4.28303
BraA09g010970.3C	723	474	20.2054	4.24236
BraA09g010980.3C	1230	981	76	7.71017
BraA09g010990.3C	1248	999	1553	154.713
BraA09g011000.3C	210	21.6077	1	4.60586
BraA09g011010.3C	1386	1137	418	36.5877
BraA09g011020.3C	867	618	4	0.644156
BraA09g011030.3C	1641	1392	0	0
BraA09g011040.3C	1641	1392	130.742	9.34752
BraA09g011050.3C	2523	2274	0	0
BraA09g011060.3C	885	636	2	0.312963
BraA09g011070.3C	972	723	12	1.65182
BraA09g011080.3C	462	213	4	1.86896
BraA09g011090.3C	1170	921	0	0
BraA09g011100.3C	318	72.8495	9	12.2952
BraA09g011110.3C	852	603	0	0
BraA09g011120.3C	594	345	9.16981	2.64521
BraA09g011130.3C	465	216	0	0
BraA09g011140.3C	11565	11316	260.106	2.28759
BraA09g011150.3C	936	687	0	0
BraA09g011160.3C	300	59.0212	0	0
BraA09g011170.3C	378	129.092	0	0
BraA09g011180.3C	498	249	2.02115	0.807827
BraA09g011190.3C	753	504	124	24.4856
BraA09g011200.3C	486	237	640	268.752
BraA09g011210.3C	1455	1206	0	0
BraA09g011220.3C	2337	2088	155	7.3879
BraA09g011230.3C	1971	1722	9	0.52015
BraA09g011240.3C	1404	1155	0	0
BraA09g011250.3C	507	258	581.405	224.274
BraA09g011260.3C	2880	2631	63	2.38308
BraA09g011270.3C	432	183	4	2.17534
BraA09g011280.3C	2298	2049	0	0
BraA09g011290.3C	2298	2049	0	0
BraA09g011300.3C	1257	1008	0	0
BraA09g011310.3C	471	222	0	0
BraA09g011320.3C	1395	1146	0	0
BraA09g011330.3C	660	411	10	2.42146
BraA09g011340.3C	1212	963	112	11.5747
BraA09g011350.3C	996	747	6	0.799374
BraA09g011360.3C	2169	1920	227	11.7664
BraA09g011370.3C	798	549	5	0.906394
BraA09g011380.3C	351	102.641	97	94.0521
BraA09g011390.3C	609	360	4	1.1058
BraA09g011400.3C	768	519	17	3.25988
BraA09g011410.3C	1866	1617	0	0
BraA09g011420.3C	1503	1254	20	1.58727
BraA09g011430.3C	1146	897	509.232	56.4992
BraA09g011440.3C	1260	1011	196	19.2941
BraA09g011450.3C	1686	1437	654	45.294
BraA09g011460.3C	669	420	1	0.236957
BraA09g011470.3C	726	477	0	0
BraA09g011480.3C	174	15.9624	0	0
BraA09g011490.3C	555	306	179	58.2172
BraA09g011500.3C	1155	906	4	0.439391
BraA09g011510.3C	1104	855	60	6.98401
BraA09g011520.3C	1212	963	3	0.310038
BraA09g011530.3C	963	714	9	1.25448
BraA09g011540.3C	759	510	0	0
BraA09g011550.3C	1722	1473	0	0
BraA09g011560.3C	2595	2346	163	6.91479
BraA09g011570.3C	1518	1269	47.834	3.75141
BraA09g011580.3C	306	63.3886	0	0
BraA09g011590.3C	1875	1626	234	14.3224
BraA09g011600.3C	1509	1260	13	1.02682
BraA09g011610.3C	1101	852	157	18.3392
BraA09g011620.3C	1137	888	36	4.03468
BraA09g011630.3C	306	63.3886	1	1.57003
BraA09g011640.3C	354	105.528	31	29.2356
BraA09g011650.3C	2850	2601	950.693	36.3764
BraA09g011660.3C	510	261	2	0.762621
BraA09g011670.3C	321	75.3532	0	0
BraA09g011680.3C	1050	801	0	0
BraA09g011690.3C	1356	1107	0	0
BraA09g011700.3C	945	696	180.605	25.825
BraA09g011710.3C	2436	2187	53.5013	2.43464
BraA09g011720.3C	456	207	1.19943	0.576665
BraA09g011730.3C	2010	1761	61.9095	3.49879
BraA09g011740.3C	1419	1170	4.09045	0.34794
BraA09g011750.3C	1800	1551	0	0
BraA09g011760.3C	1191	942	34	3.59209
BraA09g011770.3C	2454	2205	38	1.71512
BraA09g011780.3C	576	327	39	11.8696
BraA09g011790.3C	1626	1377	35	2.52961
BraA09g011800.3C	312	68.0033	0	0
BraA09g011810.3C	1575	1326	1	0.0750544
BraA09g011820.3C	1587	1338	14.6829	1.09213
BraA09g011830.3C	1512	1263	77	6.06746
BraA09g011840.3C	1314	1065	60	5.60688
BraA09g011850.3C	984	735	750	101.553
BraA09g011860.3C	1509	1260	0	0
BraA09g011870.3C	168	15.2632	0	0
BraA09g011880.3C	1434	1185	73	6.1309
BraA09g011890.3C	1560	1311	110.031	8.35279
BraA09g011900.3C	1374	1125	166.429	14.723
BraA09g011910.3C	858	609	17	2.77812
BraA09g011920.3C	675	426	0	0
BraA09g011930.3C	1974	1725	644	37.1549
BraA09g011940.3C	1146	897	553	61.3553
BraA09g011950.3C	1617	1368	0	0
BraA09g011960.3C	420	171.002	2	1.16399
BraA09g011970.3C	432	183	576.045	313.273
BraA09g011980.3C	360	111.352	4.05077	3.62041
BraA09g011990.3C	189	17.9759	8	44.2912
BraA09g012000.3C	1518	1269	0	0
BraA09g012010.3C	363	114.285	13.4258	11.6914
BraA09g012020.3C	864	615	0	0
BraA09g012030.3C	432	183	0	0
BraA09g012040.3C	1146	897	41	4.54895
BraA09g012050.3C	1341	1092	0	0
BraA09g012060.3C	432	183	12	6.52602
BraA09g012070.3C	858	609	33.6197	5.49409
BraA09g012080.3C	327	80.5083	0	0
BraA09g012090.3C	639	390	154.212	39.3526
BraA09g012100.3C	1500	1251	216.343	17.211
BraA09g012110.3C	1563	1314	44	3.33255
BraA09g012120.3C	2196	1947	287	14.6702
BraA09g012130.3C	522	273	0	0
BraA09g012140.3C	780	531	0	0
BraA09g012150.3C	558	309	32	10.3065
BraA09g012160.3C	2937	2688	1	0.0370246
BraA09g012170.3C	4257	4008	211	5.23931
BraA09g012180.3C	324	77.9072	0	0
BraA09g012190.3C	1548	1299	27	2.06859
BraA09g012200.3C	1140	891	580.694	64.8619
BraA09g012210.3C	4452	4203	78	1.84695
BraA09g012220.3C	2211	1962	25	1.26812
BraA09g012230.3C	1086	837	30	3.5671
BraA09g012240.3C	2973	2724	144	5.26108
BraA09g012250.3C	1137	888	11	1.23282
BraA09g012260.3C	216	22.8658	0	0
BraA09g012270.3C	1416	1167	2	0.170561
BraA09g012280.3C	4506	4257	70	1.63649
BraA09g012290.3C	1212	963	364.56	37.6758
BraA09g012300.3C	375	126.116	7	5.52391
BraA09g012310.3C	1800	1551	111	7.12247
BraA09g012320.3C	990	741	12	1.61169
BraA09g012330.3C	582	333	0	0
BraA09g012340.3C	1278	1029	28	2.70808
BraA09g012350.3C	195	18.9051	0	0
BraA09g012360.3C	1581	1332	99	7.39691
BraA09g012370.3C	1437	1188	108	9.04746
BraA09g012380.3C	1470	1221	18	1.46716
BraA09g012390.3C	1575	1326	1	0.0750544
BraA09g012400.3C	1137	888	0	0
BraA09g012410.3C	399	150.015	0	0
BraA09g012420.3C	621	372	318.44	85.1932
BraA09g012430.3C	204	20.4559	0	0
BraA09g012440.3C	1161	912	84	9.16651
BraA09g012450.3C	573	324	147	45.1535
BraA09g012460.3C	273	42.6101	2	4.67129
BraA09g012470.3C	1986	1737	3	0.171886
BraA09g012480.3C	894	645	0	0
BraA09g012490.3C	606	357	0	0
BraA09g012500.3C	240	29.2001	0	0
BraA09g012510.3C	1164	915	66	7.17864
BraA09g012520.3C	1026	777	5	0.640425
BraA09g012530.3C	660	411	0	0
BraA09g012540.3C	1350	1101	23	2.07903
BraA09g012550.3C	249	32.2352	0	0
BraA09g012560.3C	1269	1020	0	0
BraA09g012570.3C	480	231	5	2.15416
BraA09g012580.3C	2133	1884	8	0.422599
BraA09g012590.3C	489	240	0	0
BraA09g012600.3C	1044	795	71.5161	8.95274
BraA09g012610.3C	279	45.7981	0	0
BraA09g012620.3C	1959	1710	11.0087	0.640709
BraA09g012630.3C	969	720	2	0.27645
BraA09g012640.3C	615	366	14	3.80686
BraA09g012650.3C	1608	1359	71	5.19946
BraA09g012660.3C	1458	1209	69	5.67992
BraA09g012670.3C	1458	1209	5	0.411589
BraA09g012680.3C	1662	1413	330.365	23.2686
BraA09g012690.3C	1218	969	209	21.4656
BraA09g012700.3C	2916	2667	65	2.42555
BraA09g012710.3C	1623	1374	2	0.144865
BraA09g012720.3C	969	720	220	30.4095
BraA09g012730.3C	336	88.5637	0	0
BraA09g012740.3C	660	411	149	36.0798
BraA09g012750.3C	378	129.092	0	0
BraA09g012760.3C	372	123.147	0	0
BraA09g012770.3C	774	525	103	19.5253
BraA09g012780.3C	975	726	19	2.60457
BraA09g012790.3C	885	636	36	5.63333
BraA09g012800.3C	2109	1860	431.671	23.0972
BraA09g012810.3C	345	96.9308	0	0
BraA09g012820.3C	345	96.9308	0	0
BraA09g012830.3C	195	18.9051	0	0
BraA09g012840.3C	195	18.9051	0	0
BraA09g012850.3C	4449	4200	6.04495	0.14324
BraA09g012860.3C	558	309	0	0
BraA09g012870.3C	1125	876	4	0.454439
BraA09g012880.3C	753	504	0	0
BraA09g012890.3C	447	198	0	0
BraA09g012900.3C	873	624	13	2.07338
BraA09g012910.3C	1899	1650	165	9.95221
BraA09g012920.3C	945	696	82	11.7253
BraA09g012930.3C	273	42.6101	0	0
BraA09g012940.3C	312	68.0033	0	0
BraA09g012950.3C	1059	810	320.691	39.4023
BraA09g012960.3C	1005	756	47	6.18722
BraA09g012970.3C	978	729	58	7.91808
BraA09g012980.3C	1056	807	0	0
BraA09g012990.3C	579	330	0	0
BraA09g013000.3C	444	195	144	73.4932
BraA09g013010.3C	258	35.7089	2	5.57408
BraA09g013020.3C	216	22.8658	0	0
BraA09g013030.3C	744	495	14	2.81477
BraA09g013040.3C	717	468	116	24.6679
BraA09g013050.3C	393	144.026	0	0
BraA09g013060.3C	2040	1791	0	0
BraA09g013070.3C	486	237	77	32.3342
BraA09g013080.3C	2853	2604	287	10.9688
BraA09g013090.3C	840	591	0	0
BraA09g013100.3C	498	249	0	0
BraA09g013110.3C	1476	1227	58	4.70439
BraA09g013120.3C	1566	1317	4.18234	0.316048
BraA09g013130.3C	450	201	16	7.92216
BraA09g013140.3C	1692	1443	20	1.37938
BraA09g013150.3C	1950	1701	575	33.6421
BraA09g013160.3C	3000	2751	141	5.10091
BraA09g013170.3C	501	252	97	38.3081
BraA09g013180.3C	1146	897	47	5.21465
BraA09g013190.3C	4383	4134	141	3.39444
BraA09g013200.3C	240	29.2001	0	0
BraA09g013210.3C	1467	1218	184.512	15.0763
BraA09g013220.3C	1584	1335	24	1.78916
BraA09g013230.3C	1857	1608	3	0.185676
BraA09g013240.3C	1263	1014	110	10.7963
BraA09g013250.3C	882	633	11	1.72945
BraA09g013260.3C	504	255	4	1.56113
BraA09g013270.3C	3660	3411	271	7.90692
BraA09g013280.3C	1791	1542	47.9055	3.09187
BraA09g013290.3C	2133	1884	103	5.44096
BraA09g013300.3C	2289	2040	130	6.34209
BraA09g013310.3C	399	150.015	3	1.99025
BraA09g013320.3C	2694	2445	34.8177	1.41723
BraA09g013330.3C	483	234	0	0
BraA09g013340.3C	1368	1119	19	1.68983
BraA09g013350.3C	318	72.8495	0	0
BraA09g013360.3C	1068	819	11	1.33668
BraA09g013370.3C	303	61.1732	0	0
BraA09g013380.3C	4731	4482	27	0.599531
BraA09g013390.3C	597	348	3	0.857949
BraA09g013400.3C	1266	1017	605.613	59.2644
BraA09g013410.3C	759	510	0	0
BraA09g013420.3C	687	438	107	24.3125
BraA09g013430.3C	495	246	77	31.1512
BraA09g013440.3C	285	49.2452	0	0
BraA09g013450.3C	681	432	28	6.45051
BraA09g013460.3C	879	630	0	0
BraA09g013470.3C	1032	783	60	7.62621
BraA09g013480.3C	1110	861	5	0.577945
BraA09g013490.3C	1239	990	97	9.75116
BraA09g013500.3C	1452	1203	1886	156.026
BraA09g013510.3C	384	135.056	2	1.47379
BraA09g013520.3C	702	453	4	0.878782
BraA09g013530.3C	1185	936	892.838	94.9328
BraA09g013540.3C	1212	963	0	0
BraA09g013550.3C	399	150.015	6	3.98049
BraA09g013560.3C	1128	879	2	0.226444
BraA09g013570.3C	966	717	252	34.9785
BraA09g013580.3C	756	507	245.754	48.2406
BraA09g013590.3C	1953	1704	206.804	12.0784
BraA09g013600.3C	372	123.147	8	6.46527
BraA09g013610.3C	663	414	0	0
BraA09g013620.3C	549	300	156	51.7515
BraA09g013630.3C	2361	2112	0	0
BraA09g013640.3C	1803	1554	102.569	6.56875
BraA09g013650.3C	1464	1215	6068.27	497.059
BraA09g013660.3C	846	597	15	2.50056
BraA09g013670.3C	216	22.8658	0	0
BraA09g013680.3C	447	198	212	106.559
BraA09g013690.3C	546	297	0	0
BraA09g013700.3C	240	29.2001	0	0
BraA09g013710.3C	1716	1467	2	0.135681
BraA09g013720.3C	501	252	0	0
BraA09g013730.3C	669	420	0	0
BraA09g013740.3C	321	75.3532	0	0
BraA09g013750.3C	156	14.0166	0	0
BraA09g013760.3C	2145	1896	18.7918	0.98639
BraA09g013770.3C	747	498	42	8.39343
BraA09g013780.3C	480	231	0	0
BraA09g013790.3C	267	39.6723	0	0
BraA09g013800.3C	573	324	0	0
BraA09g013810.3C	363	114.285	0	0
BraA09g013820.3C	456	207	52	25.0007
BraA09g013830.3C	930	681	0	0
BraA09g013840.3C	996	747	160	21.3166
BraA09g013850.3C	204	20.4559	0	0
BraA09g013860.3C	1866	1617	251.593	15.4849
BraA09g013870.3C	1983	1734	232	13.3155
BraA09g013880.3C	342	94.1123	75	79.3112
BraA09g013890.3C	1497	1248	13.1001	1.04467
BraA09g013900.3C	573	324	0	0
BraA09g013910.3C	645	396	155	38.9544
BraA09g013920.3C	627	378	3.21429	0.846276
BraA09g013930.3C	804	555	30	5.37957
BraA09g013940.3C	633	384	73.7554	19.1153
BraA09g013950.3C	216	22.8658	0	0
BraA09g013960.3C	1902	1653	366.989	22.0953
BraA09g013970.3C	1920	1671	83	4.94335
BraA09g013980.3C	1581	1332	67.1288	5.01561
BraA09g013990.3C	1377	1128	2	0.176458
BraA09g014000.3C	642	393	2	0.506474
BraA09g014010.3C	303	61.1732	0	0
BraA09g014020.3C	753	504	0	0
BraA09g014030.3C	852	603	0	0
BraA09g014040.3C	1326	1077	27	2.49498
BraA09g014050.3C	423	174.001	0	0
BraA09g014060.3C	291	52.9567	0	0
BraA09g014070.3C	273	42.6101	4.5	10.5104
BraA09g014080.3C	273	42.6101	4.5	10.5104
BraA09g014090.3C	480	231	7	3.01582
BraA09g014100.3C	582	333	5	1.49433
BraA09g014110.3C	558	309	522	168.125
BraA09g014120.3C	519	270	2.8712	1.05833
BraA09g014130.3C	681	432	68	15.6655
BraA09g014140.3C	1392	1143	0	0
BraA09g014150.3C	795	546	0	0
BraA09g014160.3C	975	726	0	0
BraA09g014170.3C	1920	1671	336.011	20.0123
BraA09g014180.3C	1539	1290	622	47.9866
BraA09g014190.3C	1065	816	258.245	31.4964
BraA09g014200.3C	1416	1167	49	4.17873
BraA09g014210.3C	3759	3510	135	3.82777
BraA09g014220.3C	2289	2040	432	21.0753
BraA09g014230.3C	630	381	0	0
BraA09g014240.3C	225	24.9769	623	2482.38
BraA09g014250.3C	3189	2940	782	26.4715
BraA09g014260.3C	627	378	11.7857	3.10301
BraA09g014270.3C	1083	834	0	0
BraA09g014280.3C	348	99.7747	499	497.736
BraA09g014290.3C	1287	1038	0	0
BraA09g014300.3C	288	51.0677	0	0
BraA09g014310.3C	456	207	0	0
BraA09g014320.3C	1227	978	0	0
BraA09g014330.3C	1671	1422	0	0
BraA09g014340.3C	591	342	0	0
BraA09g014350.3C	1602	1353	39.8999	2.9349
BraA09g014360.3C	1035	786	791	100.155
BraA09g014370.3C	1032	783	107	13.6001
BraA09g014380.3C	1689	1440	3	0.207338
BraA09g014390.3C	357	108.433	116	106.468
BraA09g014400.3C	1863	1614	578.407	35.6656
BraA09g014410.3C	1158	909	0	0
BraA09g014420.3C	1254	1005	0	0
BraA09g014430.3C	2631	2382	0	0
BraA09g014440.3C	738	489	0	0
BraA09g014450.3C	918	669	5	0.743812
BraA09g014460.3C	453	204	1591	776.175
BraA09g014470.3C	987	738	92	12.4065
BraA09g014480.3C	918	669	0	0
BraA09g014490.3C	189	17.9759	0	0
BraA09g014500.3C	1512	1263	3606	284.146
BraA09g014510.3C	1788	1539	4	0.258667
BraA09g014520.3C	1218	969	37	3.80012
BraA09g014530.3C	1665	1416	12	0.843408
BraA09g014540.3C	2166	1917	2.20825	0.114642
BraA09g014550.3C	1137	888	0	0
BraA09g014560.3C	567	318	2	0.625925
BraA09g014570.3C	4821	4572	24	0.522426
BraA09g014580.3C	219	23.5381	0	0
BraA09g014590.3C	390	141.033	1	0.705663
BraA09g014600.3C	375	126.116	2	1.57826
BraA09g014610.3C	699	450	699	154.591
BraA09g014620.3C	357	108.433	5.43147	4.98514
BraA09g014630.3C	1113	864	5	0.575938
BraA09g014640.3C	1941	1692	498.196	29.3035
BraA09g014650.3C	2406	2157	13	0.599809
BraA09g014660.3C	753	504	515.246	101.743
BraA09g014670.3C	963	714	0	0
BraA09g014680.3C	1254	1005	9	0.891243
BraA09g014690.3C	648	399	1	0.249429
BraA09g014700.3C	570	321	0	0
BraA09g014710.3C	1239	990	0	0
BraA09g014720.3C	2340	2091	73.1443	3.48134
BraA09g014730.3C	2673	2424	1295	53.1688
BraA09g014740.3C	2847	2598	212	8.12113
BraA09g014750.3C	1956	1707	57	3.32323
BraA09g014760.3C	300	59.0212	0	0
BraA09g014770.3C	1125	876	0	0
BraA09g014780.3C	1092	843	0	0
BraA09g014790.3C	564	315	9	2.84349
BraA09g014800.3C	1158	909	1276.16	139.721
BraA09g014810.3C	702	453	14	3.07574
BraA09g014820.3C	1101	852	2	0.23362
BraA09g014830.3C	426	177.001	0	0
BraA09g014840.3C	2274	2025	2	0.0982934
BraA09g014850.3C	822	573	0	0
BraA09g014860.3C	423	174.001	0	0
BraA09g014870.3C	1860	1611	3.34204	0.20646
BraA09g014880.3C	3000	2751	0	0
BraA09g014890.3C	537	288	0	0
BraA09g014900.3C	3195	2946	16.658	0.562741
BraA09g014910.3C	3177	2928	2	0.0679796
BraA09g014920.3C	2538	2289	43	1.86957
BraA09g014930.3C	1605	1356	124	9.10084
BraA09g014940.3C	507	258	101	38.9602
BraA09g014950.3C	801	552	73	13.1614
BraA09g014960.3C	759	510	0	0
BraA09g014970.3C	861	612	18	2.92712
BraA09g014980.3C	339	91.3223	45	49.0406
BraA09g014990.3C	237	28.2769	0	0
BraA09g015000.3C	885	636	107	16.7435
BraA09g015010.3C	687	438	0	0
BraA09g015020.3C	690	441	17.1034	3.85978
BraA09g015030.3C	1830	1581	0	0
BraA09g015040.3C	933	684	0	0
BraA09g015050.3C	969	720	0	0
BraA09g015060.3C	3585	3336	0	0
BraA09g015070.3C	375	126.116	0	0
BraA09g015080.3C	2589	2340	1.02918	0.0437717
BraA09g015090.3C	2637	2388	140	5.83463
BraA09g015100.3C	1620	1371	198	14.373
BraA09g015110.3C	1734	1485	92	6.16568
BraA09g015120.3C	1593	1344	1785	132.178
BraA09g015130.3C	1821	1572	5.09446	0.322526
BraA09g015140.3C	204	20.4559	0	0
BraA09g015150.3C	3081	2832	186	6.53641
BraA09g015160.3C	756	507	0	0
BraA09g015170.3C	222	24.2413	0	0
BraA09g015180.3C	1518	1269	183.488	14.3902
BraA09g015190.3C	1128	879	233	26.3807
BraA09g015200.3C	1833	1584	80	5.02637
BraA09g015210.3C	576	327	33	10.0435
BraA09g015220.3C	465	216	81	37.3208
BraA09g015230.3C	690	441	35	7.89858
BraA09g015240.3C	2415	2166	220	10.1084
BraA09g015250.3C	2442	2193	624	28.3182
BraA09g015260.3C	1182	933	59	6.29347
BraA09g015270.3C	579	330	0	0
BraA09g015280.3C	255	34.499	0	0
BraA09g015290.3C	1503	1254	49	3.88882
BraA09g015300.3C	372	123.147	44	35.559
BraA09g015310.3C	423	174.001	0	0
BraA09g015320.3C	501	252	0	0
BraA09g015330.3C	303	61.1732	0	0
BraA09g015340.3C	1137	888	296	33.174
BraA09g015350.3C	330	83.1535	0	0
BraA09g015360.3C	987	738	193	26.0268
BraA09g015370.3C	1374	1125	68	6.01556
BraA09g015380.3C	1815	1566	441	28.0263
BraA09g015390.3C	873	624	20	3.18981
BraA09g015400.3C	1404	1155	96	8.27197
BraA09g015410.3C	153	13.733	0	0
BraA09g015420.3C	2181	1932	166.329	8.56803
BraA09g015430.3C	894	645	805	124.21
BraA09g015440.3C	441	192	34	17.6237
BraA09g015450.3C	306	63.3886	6	9.42019
BraA09g015460.3C	2241	1992	141	7.04449
BraA09g015470.3C	1632	1383	32	2.30275
BraA09g015480.3C	543	294	31	10.4938
BraA09g015490.3C	411	162.005	10	6.14317
BraA09g015500.3C	816	567	1168.7	205.135
BraA09g015510.3C	282	47.4888	103	215.857
BraA09g015520.3C	2232	1983	61	3.06145
BraA09g015530.3C	696	447	105	23.3777
BraA09g015540.3C	2097	1848	360	19.3874
BraA09g015550.3C	1218	969	423	43.4446
BraA09g015560.3C	591	342	1.5	0.4365
BraA09g015570.3C	453	204	122	59.5181
BraA09g015580.3C	711	462	16	3.44665
BraA09g015590.3C	339	91.3223	0	0
BraA09g015600.3C	612	363	108	29.6099
BraA09g015610.3C	462	213	27	12.6155
BraA09g015620.3C	615	366	69	18.7624
BraA09g015630.3C	2328	2079	134	6.4146
BraA09g015640.3C	1704	1455	2458.64	168.171
BraA09g015650.3C	918	669	9	1.33886
BraA09g015660.3C	1209	960	24.4549	2.53521
BraA09g015670.3C	1572	1323	44.3588	3.33688
BraA09g015680.3C	468	219	228	103.612
BraA09g015690.3C	267	39.6723	0	0
BraA09g015700.3C	732	483	7.64115	1.57446
BraA09g015710.3C	1920	1671	1219.99	72.6607
BraA09g015720.3C	1215	966	81.4839	8.39488
BraA09g015730.3C	1302	1053	0	0
BraA09g015740.3C	1350	1101	119	10.7567
BraA09g015750.3C	714	465	0	0
BraA09g015760.3C	570	321	0	0
BraA09g015770.3C	1386	1137	1	0.0875304
BraA09g015780.3C	1725	1476	0	0
BraA09g015790.3C	795	546	38	6.92645
BraA09g015800.3C	444	195	0	0
BraA09g015810.3C	921	672	85	12.5884
BraA09g015820.3C	1305	1056	60	5.65466
BraA09g015830.3C	594	345	20576	5935.56
BraA09g015840.3C	675	426	0	0
BraA09g015850.3C	2394	2145	3053	141.651
BraA09g015860.3C	171	15.606	0	0
BraA09g015870.3C	372	123.147	0	0
BraA09g015880.3C	1113	864	116	13.3618
BraA09g015890.3C	747	498	0	0
BraA09g015900.3C	1020	771	3	0.387246
BraA09g015910.3C	963	714	39	5.43608
BraA09g015920.3C	414	165.003	0	0
BraA09g015930.3C	1149	900	15	1.6587
BraA09g015940.3C	2031	1782	483	26.9748
BraA09g015950.3C	333	85.8397	5	5.79697
BraA09g015960.3C	2307	2058	46	2.2245
BraA09g015970.3C	2412	2163	41.043	1.88843
BraA09g015980.3C	2625	2376	97.957	4.10307
BraA09g015990.3C	189	17.9759	0	0
BraA09g016000.3C	2811	2562	40	1.55382
BraA09g016010.3C	465	216	29	13.3618
BraA09g016020.3C	2865	2616	0	0
BraA09g016030.3C	1659	1410	231	16.3047
BraA09g016040.3C	1146	897	35	3.88325
BraA09g016050.3C	450	201	0	0
BraA09g016060.3C	945	696	3	0.428975
BraA09g016070.3C	426	177.001	0	0
BraA09g016080.3C	1194	945	0	0
BraA09g016090.3C	1905	1656	12	0.721175
BraA09g016100.3C	441	192	0	0
BraA09g016110.3C	438	189	0	0
BraA09g016120.3C	660	411	23	5.56936
BraA09g016130.3C	768	519	0	0
BraA09g016140.3C	201	19.9166	1	4.99694
BraA09g016150.3C	582	333	0	0
BraA09g016160.3C	597	348	0	0
BraA09g016170.3C	1281	1032	43	4.14675
BraA09g016180.3C	1506	1257	144	11.4011
BraA09g016190.3C	168	15.2632	0	0
BraA09g016200.3C	4035	3786	200	5.25737
BraA09g016210.3C	384	135.056	0	0
BraA09g016220.3C	225	24.9769	0	0
BraA09g016230.3C	363	114.285	23	20.0289
BraA09g016240.3C	297	56.934	531	928.202
BraA09g016250.3C	1368	1119	330.954	29.4345
BraA09g016260.3C	1143	894	360	40.076
BraA09g016270.3C	858	609	0	0
BraA09g016280.3C	1089	840	272	32.2262
BraA09g016290.3C	795	546	0	0
BraA09g016300.3C	387	138.043	0	0
BraA09g016310.3C	1737	1488	5	0.334416
BraA09g016320.3C	816	567	6	1.05314
BraA09g016330.3C	1869	1620	0	0
BraA09g016340.3C	1425	1176	2	0.169255
BraA09g016350.3C	1788	1539	0	0
BraA09g016360.3C	1812	1563	0	0
BraA09g016370.3C	528	279	25	8.91775
BraA09g016380.3C	1932	1683	5	0.295669
BraA09g016390.3C	3900	3651	127	3.46188
BraA09g016400.3C	1716	1467	179	12.1435
BraA09g016410.3C	1080	831	197	23.5931
BraA09g016420.3C	468	219	1	0.454439
BraA09g016430.3C	876	627	117.345	18.6259
BraA09g016440.3C	1278	1029	31	2.99824
BraA09g016450.3C	1767	1518	6	0.393368
BraA09g016460.3C	345	96.9308	0	0
BraA09g016470.3C	195	18.9051	0	0
BraA09g016480.3C	174	15.9624	0	0
BraA09g016490.3C	1038	789	0	0
BraA09g016500.3C	2187	1938	0	0
BraA09g016510.3C	2247	1998	0	0
BraA09g016520.3C	453	204	0	0
BraA09g016530.3C	960	711	0	0
BraA09g016540.3C	597	348	0	0
BraA09g016550.3C	444	195	0	0
BraA09g016560.3C	2640	2391	65	2.70554
BraA09g016570.3C	1347	1098	0	0
BraA09g016580.3C	1131	882	0	0
BraA09g016590.3C	534	285	2	0.698401
BraA09g016600.3C	1113	864	230.261	26.5233
BraA09g016610.3C	447	198	1	0.502637
BraA09g016620.3C	2403	2154	570.182	26.3443
BraA09g016630.3C	294	54.9123	0	0
BraA09g016640.3C	294	54.9123	0	0
BraA09g016650.3C	537	288	0	0
BraA09g016660.3C	3480	3231	37	1.13968
BraA09g016670.3C	732	483	0	0
BraA09g016680.3C	1065	816	0	0
BraA09g016690.3C	1107	858	102.281	11.8639
BraA09g016700.3C	1740	1491	110.29	7.36169
BraA09g016710.3C	942	693	1	0.143611
BraA09g016720.3C	2340	2091	189	8.99554
BraA09g016730.3C	573	324	2	0.614334
BraA09g016740.3C	1140	891	2	0.223394
BraA09g016750.3C	597	348	0	0
BraA09g016760.3C	549	300	0	0
BraA09g016770.3C	285	49.2452	12	24.2514
BraA09g016780.3C	285	49.2452	16	32.3352
BraA09g016790.3C	444	195	55	28.0703
BraA09g016800.3C	285	49.2452	0	0
BraA09g016810.3C	498	249	0	0
BraA09g016820.3C	2235	1986	0	0
BraA09g016830.3C	1848	1599	0	0
BraA09g016840.3C	1848	1599	0	0
BraA09g016850.3C	1848	1599	0	0
BraA09g016860.3C	1107	858	0	0
BraA09g016870.3C	2571	2322	11	0.471466
BraA09g016880.3C	477	228	11	4.8015
BraA09g016890.3C	2289	2040	106	5.17125
BraA09g016900.3C	1083	834	36	4.29592
BraA09g016910.3C	1272	1023	2280	221.809
BraA09g016920.3C	1629	1380	96	6.92328
BraA09g016930.3C	333	85.8397	0	0
BraA09g016940.3C	2193	1944	0	0
BraA09g016950.3C	2229	1980	0	0
BraA09g016960.3C	846	597	0	0
BraA09g016970.3C	612	363	0	0
BraA09g016980.3C	1476	1227	1085.65	88.0573
BraA09g016990.3C	522	273	0	0
