target_id	length	eff_length	est_counts	tpm
BraA09g061050.3C	420	171.002	3	2.0688
BraA09g061060.3C	321	75.3532	0	0
BraA09g061070.3C	420	171.002	13	8.96481
BraA09g061080.3C	873	624	12	2.26775
BraA09g061090.3C	1338	1089	42	4.548
BraA09g061100.3C	459	210	0	0
BraA09g061110.3C	465	216	0	0
BraA09g061120.3C	1527	1278	332.532	30.6832
BraA09g061130.3C	1125	876	60	8.07692
BraA09g061140.3C	1416	1167	332.783	33.6271
BraA09g061150.3C	1479	1230	3	0.287617
BraA09g061160.3C	1554	1305	56	5.0603
BraA09g061170.3C	1227	978	1072.24	129.286
BraA09g061180.3C	330	83.1535	0	0
BraA09g061190.3C	1317	1068	74	8.1707
BraA09g061200.3C	1020	771	24	3.67076
BraA09g061210.3C	1617	1368	0	0
BraA09g061220.3C	420	171.002	0	0
BraA09g061230.3C	795	546	93	20.0858
BraA09g061240.3C	1515	1266	23	2.14236
BraA09g061250.3C	345	96.9308	0	0
BraA09g061260.3C	1185	936	63	7.93713
BraA09g061270.3C	1533	1284	48	4.40834
BraA09g061280.3C	1161	912	162	20.9469
BraA09g061290.3C	1671	1422	1802	149.435
BraA09g061300.3C	354	105.528	0	0
BraA09g061310.3C	381	132.072	0	0
BraA09g061320.3C	381	132.072	0	0
BraA09g061330.3C	537	288	0	0
BraA09g061340.3C	483	234	0	0
BraA09g061350.3C	2052	1803	117	7.65224
BraA09g061360.3C	1671	1422	0	0
BraA09g061370.3C	4425	4176	2	0.0564765
BraA09g061380.3C	2262	2013	1	0.0585807
BraA09g061390.3C	1740	1491	419	33.1387
BraA09g061400.3C	1566	1317	36.092	3.23165
BraA09g061410.3C	897	648	0	0
BraA09g061420.3C	912	663	73.7228	13.1125
BraA09g061430.3C	4965	4716	126.783	3.17018
BraA09g061440.3C	1161	912	8.14386	1.05301
BraA09g061450.3C	1206	957	49.5008	6.09957
BraA09g061460.3C	2430	2181	8.5	0.459581
BraA09g061470.3C	924	675	5	0.873504
BraA09g061480.3C	1380	1131	272	28.3599
BraA09g061490.3C	1107	858	2	0.274879
BraA09g061500.3C	1287	1038	280.202	31.8326
BraA09g061510.3C	1398	1149	149	15.292
BraA09g061520.3C	1404	1155	47	4.7986
BraA09g061530.3C	4200	3951	128.401	3.83229
BraA09g061540.3C	507	258	0	0
BraA09g061550.3C	1257	1008	44	5.14743
BraA09g061560.3C	1014	765	202.981	31.2891
BraA09g061570.3C	216	22.8658	0	0
BraA09g061580.3C	282	47.4888	0	0
BraA09g061590.3C	669	420	0	0
BraA09g061600.3C	2388	2139	74	4.07962
BraA09g061610.3C	3489	3240	16	0.582336
BraA09g061620.3C	1074	825	353.993	50.5987
BraA09g061630.3C	1728	1479	202.58	16.152
BraA09g061640.3C	1212	963	735	90.0035
BraA09g061650.3C	1713	1464	122	9.82692
BraA09g061660.3C	939	690	11	1.87993
BraA09g061670.3C	1524	1275	41	3.79203
BraA09g061680.3C	2544	2295	93	4.77858
BraA09g061690.3C	1992	1743	2	0.13531
BraA09g061700.3C	756	507	0	0
BraA09g061710.3C	1521	1272	1.06662	0.098883
BraA09g061720.3C	1173	924	27.8476	3.55398
BraA09g061730.3C	1176	927	71.5077	9.09644
BraA09g061740.3C	1146	897	19.2175	2.5264
BraA09g061750.3C	2430	2181	8.5	0.459581
BraA09g061760.3C	1563	1314	30	2.69231
BraA09g061770.3C	1161	912	0	0
BraA09g061780.3C	435	186	80.8731	51.273
BraA09g061790.3C	354	105.528	0	0
BraA09g061800.3C	309	65.6659	0	0
BraA09g061810.3C	1719	1470	39	3.12857
BraA09g061820.3C	1719	1470	55	4.41209
BraA09g061830.3C	1713	1464	11	0.886034
BraA09g061840.3C	501	252	57	26.6731
BraA09g061850.3C	498	249	0	0
BraA09g061860.3C	615	366	10.2044	3.28781
BraA09g061870.3C	786	537	111.752	24.5402
BraA09g061880.3C	573	324	126	45.859
BraA09g061890.3C	921	672	183.594	32.2172
BraA09g061900.3C	3651	3402	18	0.623931
BraA09g061910.3C	1485	1236	36	3.43465
BraA09g061920.3C	903	654	0	0
BraA09g061930.3C	684	435	0	0
BraA09g061940.3C	318	72.8495	0	0
BraA09g061950.3C	2826	2577	272.582	12.4733
BraA09g061960.3C	2565	2316	474	24.1345
BraA09g061970.3C	1608	1359	719.926	62.4694
BraA09g061980.3C	591	342	2	0.689608
BraA09g061990.3C	2919	2670	25	1.10415
BraA09g062000.3C	750	501	1	0.235375
BraA09g062010.3C	501	252	16	7.48718
BraA09g062020.3C	3297	3048	211.115	8.16776
BraA09g062030.3C	999	750	201.567	31.6925
BraA09g062040.3C	1143	894	13	1.71476
BraA09g062050.3C	3252	3003	296	11.6234
BraA09g062060.3C	1419	1170	41	4.13234
BraA09g062070.3C	1446	1197	109	10.7382
BraA09g062080.3C	1446	1197	199	19.6046
BraA09g062090.3C	2388	2139	48	2.64624
BraA09g062100.3C	2922	2673	713.471	31.4757
BraA09g062110.3C	1506	1257	129	12.1019
BraA09g062120.3C	696	447	9	2.37429
BraA09g062130.3C	1584	1335	157	13.8681
BraA09g062140.3C	636	387	0	0
BraA09g062150.3C	2202	1953	6	0.362283
BraA09g062160.3C	450	201	13	7.62686
BraA09g062170.3C	1413	1164	61	6.17981
BraA09g062180.3C	231	26.552	0	0
BraA09g062190.3C	246	31.1774	0	0
BraA09g062200.3C	951	702	25	4.19954
BraA09g062210.3C	837	588	27	5.41483
BraA09g062220.3C	495	246	2441.09	1170.16
BraA09g062230.3C	237	28.2769	0	0
BraA09g062240.3C	1290	1041	2	0.226557
BraA09g062250.3C	576	327	0	0
BraA09g062260.3C	1200	951	0	0
BraA09g062270.3C	483	234	0	0
BraA09g062280.3C	1242	993	876	104.029
BraA09g062290.3C	3402	3153	1409	52.697
BraA09g062300.3C	2085	1836	0	0
BraA09g062310.3C	495	246	3130.94	1500.85
BraA09g062320.3C	3366	3117	1398	52.8894
BraA09g062330.3C	582	333	18.048	6.3912
BraA09g062340.3C	363	114.285	0	0
BraA09g062350.3C	984	735	11	1.76483
BraA09g062360.3C	1479	1230	16.2454	1.55749
BraA09g062370.3C	696	447	5	1.31905
BraA09g062380.3C	969	720	2	0.327564
BraA09g062390.3C	534	285	1	0.413765
BraA09g062400.3C	1095	846	0	0
BraA09g062410.3C	1011	762	0	0
BraA09g062420.3C	450	201	0	0
BraA09g062430.3C	1494	1245	417	39.4971
BraA09g062440.3C	1404	1155	0	0
BraA09g062450.3C	447	198	0	0
BraA09g062460.3C	2628	2379	116	5.74992
BraA09g062470.3C	1911	1662	0	0
BraA09g062480.3C	969	720	139.815	22.8991
BraA09g062490.3C	219	23.5381	0	0
BraA09g062500.3C	1449	1200	62.2465	6.11691
BraA09g062510.3C	1587	1338	297	26.1757
BraA09g062520.3C	1269	1020	1	0.115611
BraA09g062530.3C	687	438	299	80.5
BraA09g062540.3C	2430	2181	248	13.4089
BraA09g062550.3C	1419	1170	36	3.6284
BraA09g062560.3C	2202	1953	10	0.603804
BraA09g062570.3C	429	180.001	0	0
BraA09g062580.3C	1752	1503	23	1.80454
BraA09g062590.3C	558	309	14	5.34279
BraA09g062600.3C	3927	3678	40	1.28247
BraA09g062610.3C	459	210	238	133.646
BraA09g062620.3C	1032	783	93	14.0062
BraA09g062630.3C	2079	1830	40	2.57755
BraA09g062640.3C	696	447	47	12.3991
BraA09g062650.3C	2751	2502	98	4.61889
BraA09g062660.3C	708	459	35	8.99195
BraA09g062670.3C	1443	1194	328	32.3943
BraA09g062680.3C	1077	828	30	4.27257
BraA09g062690.3C	1617	1368	33	2.84463
BraA09g062700.3C	1557	1308	0	0
BraA09g062710.3C	375	126.116	857	801.324
BraA09g062720.3C	786	537	45	9.88182
BraA09g062730.3C	420	171.002	77	53.0993
BraA09g062740.3C	642	393	144	43.2084
BraA09g062750.3C	690	441	95	25.4029
BraA09g062760.3C	531	282	0	0
BraA09g062770.3C	1161	912	64	8.2753
BraA09g062780.3C	1203	954	97.6382	12.069
BraA09g062790.3C	5451	5202	593.177	13.4466
BraA09g062800.3C	438	189	0	0
BraA09g062810.3C	1065	816	210	30.3478
BraA09g062820.3C	843	594	79	15.6834
BraA09g062830.3C	1359	1110	22.2596	2.36479
BraA09g062840.3C	1014	765	15.2713	2.35404
BraA09g062850.3C	1185	936	16	2.01578
BraA09g062860.3C	1260	1011	17	1.98288
BraA09g062870.3C	804	555	32	6.79916
BraA09g062880.3C	1488	1239	11	1.04694
BraA09g062890.3C	1170	921	329.786	42.2251
BraA09g062900.3C	624	375	178	55.9741
BraA09g062910.3C	2430	2181	0	0
BraA09g062920.3C	4785	4536	0	0
BraA09g062930.3C	351	102.641	0	0
BraA09g062940.3C	2274	2025	171.142	9.9662
BraA09g062950.3C	1521	1272	11	1.01977
BraA09g062960.3C	1590	1341	987.383	86.8271
BraA09g062970.3C	5040	4791	182	4.47965
BraA09g062980.3C	780	531	45	9.99348
BraA09g062990.3C	2697	2448	105.3	5.07243
BraA09g063000.3C	549	300	11	4.32384
BraA09g063010.3C	1350	1101	2713.4	290.619
BraA09g063020.3C	1350	1101	6699.8	717.585
BraA09g063030.3C	3357	3108	75	2.84563
BraA09g063040.3C	624	375	1	0.314461
BraA09g063050.3C	753	504	241.404	56.4824
BraA09g063060.3C	1116	867	12	1.63215
BraA09g063070.3C	1269	1020	10.0933	1.1669
BraA09g063080.3C	441	192	198	121.608
BraA09g063090.3C	312	68.0033	71.1212	123.33
BraA09g063100.3C	3183	2934	208.656	8.38628
BraA09g063110.3C	489	240	0	0
BraA09g063120.3C	921	672	13	2.28125
BraA09g063130.3C	393	144.026	107	87.6078
BraA09g063140.3C	333	85.8397	51	70.0617
BraA09g063150.3C	414	165.003	2	1.42934
BraA09g063160.3C	954	705	0	0
BraA09g063170.3C	1419	1170	42	4.23313
BraA09g063180.3C	1596	1347	65	5.69042
BraA09g063190.3C	1398	1149	5	0.513155
BraA09g063200.3C	1266	1017	2	0.231904
BraA09g063210.3C	2592	2343	13	0.654289
BraA09g063220.3C	3186	2937	534.787	21.4721
BraA09g063230.3C	195	18.9051	0	0
BraA09g063240.3C	957	708	10	1.66558
BraA09g063250.3C	2007	1758	29	1.94526
BraA09g063260.3C	2073	1824	21	1.35767
BraA09g063270.3C	2403	2154	176	9.63531
BraA09g063280.3C	321	75.3532	0	0
BraA09g063290.3C	1443	1194	0	0
BraA09g063300.3C	996	747	104.136	16.4391
BraA09g063310.3C	603	354	0	0
BraA09g063320.3C	789	540	0	0
BraA09g063330.3C	1311	1062	191.503	21.2643
BraA09g063340.3C	783	534	1	0.22083
BraA09g063350.3C	645	396	0	0
BraA09g063360.3C	2301	2052	0	0
BraA09g063370.3C	2856	2607	0	0
BraA09g063380.3C	3351	3102	12	0.456182
BraA09g063390.3C	792	543	541	117.489
BraA09g063400.3C	1038	789	23	3.43755
BraA09g063410.3C	396	147.02	7	5.61464
BraA09g063420.3C	1089	840	11	1.54423
BraA09g063430.3C	1488	1239	1	0.095176
BraA09g063440.3C	375	126.116	0	0
BraA09g063450.3C	849	600	0	0
BraA09g063460.3C	483	234	0	0
BraA09g063470.3C	837	588	1	0.200549
BraA09g063480.3C	717	468	0	0
BraA09g063490.3C	1425	1176	99	9.92719
BraA09g063500.3C	1518	1269	21	1.95144
BraA09g063510.3C	603	354	21	6.99543
BraA09g063520.3C	2856	2607	31	1.40223
BraA09g063530.3C	678	429	1668.4	458.608
BraA09g063540.3C	375	126.116	1	0.935034
BraA09g063550.3C	2247	1998	36.0666	2.12867
BraA09g063560.3C	597	348	19	6.43833
BraA09g063570.3C	780	531	28	6.21816
BraA09g063580.3C	984	735	0	0
BraA09g063590.3C	504	255	7	3.2371
BraA09g063600.3C	837	588	0	0
BraA09g063610.3C	168	15.2632	0	0
BraA09g063620.3C	372	123.147	7	6.70307
BraA09g063630.3C	906	657	0	0
BraA09g063640.3C	1251	1002	79	9.29732
BraA09g063650.3C	942	693	11	1.87179
BraA09g063660.3C	1071	822	203.025	29.1257
BraA09g063670.3C	1881	1632	0	0
BraA09g063680.3C	1071	822	58	8.3206
BraA09g063690.3C	975	726	77.5295	12.593
BraA09g063700.3C	300	59.0212	6	11.9879
BraA09g063710.3C	1770	1521	57	4.41921
BraA09g063720.3C	615	366	0	0
BraA09g063730.3C	1881	1632	62	4.47992
BraA09g063740.3C	1518	1269	0	0
BraA09g063750.3C	2070	1821	10	0.647573
BraA09g063760.3C	3771	3522	134	4.48657
BraA09g063770.3C	1098	849	94	13.0563
BraA09g063780.3C	792	543	0	0
BraA09g063790.3C	1107	858	3.58933	0.493316
BraA09g063800.3C	1419	1170	3.41067	0.343757
BraA09g063810.3C	555	306	0	0
BraA09g063820.3C	594	345	0	0
BraA09g063830.3C	1098	849	0	0
BraA09g063840.3C	1107	858	1	0.137439
BraA09g063850.3C	558	309	0	0
BraA09g063860.3C	2715	2466	26	1.24331
BraA09g063870.3C	1503	1254	8	0.7523
BraA09g063880.3C	1332	1083	112.188	12.2156
BraA09g063890.3C	300	59.0212	0	0
BraA09g063900.3C	6192	5943	239.784	4.75787
BraA09g063910.3C	900	651	0	0
BraA09g063920.3C	642	393	0	0
BraA09g063930.3C	777	528	0	0
BraA09g063940.3C	2232	1983	0	0
BraA09g063950.3C	462	213	0	0
BraA09g063960.3C	1104	855	0	0
BraA09g063970.3C	900	651	0	0
BraA09g063980.3C	621	372	33	10.4609
BraA09g063990.3C	672	423	154	42.9318
BraA09g064000.3C	777	528	142	31.7141
BraA09g064010.3C	438	189	0	0
BraA09g064020.3C	471	222	16	8.49896
BraA09g064030.3C	285	49.2452	0	0
BraA09g064040.3C	1104	855	175	24.1363
BraA09g064050.3C	612	363	0	0
BraA09g064060.3C	1971	1722	185	12.6688
BraA09g064070.3C	1143	894	148	19.5219
BraA09g064080.3C	279	45.7981	0	0
BraA09g064090.3C	687	438	0	0
BraA09g064100.3C	1716	1467	21	1.68806
BraA09g064110.3C	213	22.2228	0	0
BraA09g064120.3C	1059	810	5	0.72792
BraA09g064130.3C	903	654	212	38.2258
BraA09g064140.3C	903	654	11	1.98341
BraA09g064150.3C	912	663	69	12.2725
BraA09g064160.3C	345	96.9308	0	0
BraA09g064170.3C	705	456	0	0
BraA09g064180.3C	354	105.528	1	1.11746
BraA09g064190.3C	237	28.2769	4	16.6812
BraA09g064200.3C	456	207	24	13.6722
BraA09g064210.3C	2802	2553	238	10.9932
BraA09g064220.3C	969	720	0	0
BraA09g064230.3C	960	711	0	0
BraA09g064240.3C	3567	3318	3	0.106621
BraA09g064250.3C	3651	3402	288.621	10.0044
BraA09g064260.3C	1005	756	13	2.02778
BraA09g064270.3C	432	183	1	0.644386
BraA09g064280.3C	1449	1200	59	5.79788
BraA09g064290.3C	3042	2793	125	5.27761
BraA09g064300.3C	657	408	32	9.24886
BraA09g064310.3C	450	201	79	46.3478
BraA09g064320.3C	480	231	227	115.881
BraA09g064330.3C	3366	3117	0	0
BraA09g064340.3C	708	459	0	0
BraA09g064350.3C	348	99.7747	0	0
BraA09g064360.3C	909	660	43	7.68286
BraA09g064370.3C	747	498	0	0
BraA09g064380.3C	1749	1500	151	11.8709
BraA09g064390.3C	1092	843	4	0.55954
BraA09g064400.3C	597	348	0	0
BraA09g064410.3C	615	366	0	0
BraA09g064420.3C	342	94.1123	0	0
BraA09g064430.3C	684	435	4	1.08435
BraA09g064440.3C	1251	1002	19	2.23607
BraA09g064450.3C	1257	1008	140	16.3782
BraA09g064460.3C	1290	1041	0	0
BraA09g064470.3C	1680	1431	2	0.164812
BraA09g064480.3C	1203	954	31	3.83188
BraA09g064490.3C	978	729	220	35.5872
BraA09g064500.3C	1176	927	0	0
BraA09g064510.3C	1464	1215	66	6.40569
BraA09g064520.3C	1113	864	166.394	22.7103
BraA09g064530.3C	1038	789	44	6.57619
BraA09g064540.3C	864	615	278.811	53.4606
BraA09g064550.3C	960	711	56.1724	9.31648
BraA09g064560.3C	963	714	270.828	44.7294
BraA09g064570.3C	966	717	33	5.42742
BraA09g064580.3C	2154	1905	0	0
BraA09g064590.3C	2889	2640	12	0.536014
BraA09g064600.3C	675	426	0	0
BraA09g064610.3C	1551	1302	11.3329	1.02643
BraA09g064620.3C	1119	870	1	0.135544
BraA09g064630.3C	231	26.552	0	0
BraA09g064640.3C	2001	1752	0	0
BraA09g064650.3C	507	258	0	0
BraA09g064660.3C	1908	1659	0	0
BraA09g064670.3C	1509	1260	12	1.12308
BraA09g064680.3C	549	300	0	0
BraA09g064690.3C	444	195	0	0
BraA09g064700.3C	318	72.8495	7	11.3311
BraA09g064710.3C	1323	1074	0	0
BraA09g064720.3C	2634	2385	45	2.22496
BraA09g064730.3C	663	414	149.029	42.4492
BraA09g064740.3C	1296	1047	273.242	30.775
BraA09g064750.3C	390	141.033	0	0
BraA09g064760.3C	654	405	0	0
BraA09g064770.3C	432	183	167	107.613
BraA09g064780.3C	1311	1062	51	5.66297
BraA09g064790.3C	1341	1092	0	0
BraA09g064800.3C	1101	852	171	23.6676
BraA09g064810.3C	552	303	8	3.11348
BraA09g064820.3C	933	684	89	15.3438
BraA09g064830.3C	1782	1533	0	0
BraA09g064840.3C	996	747	0	0
BraA09g064850.3C	423	174.001	182.108	123.417
BraA09g064860.3C	3114	2865	0	0
BraA09g064870.3C	666	417	0	0
BraA09g064880.3C	519	270	0	0
BraA09g064890.3C	297	56.934	0	0
BraA09g064900.3C	540	291	0	0
BraA09g064910.3C	432	183	12	7.73264
BraA09g064920.3C	417	168.002	1	0.701912
BraA09g064930.3C	1098	849	29	4.02799
BraA09g064940.3C	1080	831	0	0
BraA09g064950.3C	597	348	0	0
BraA09g064960.3C	288	51.0677	2	4.6183
BraA09g064970.3C	3054	2805	357	15.0084
BraA09g064980.3C	459	210	851.357	478.069
BraA09g064990.3C	687	438	364.046	98.0124
BraA09g065000.3C	543	294	66	26.4725
BraA09g065010.3C	3345	3096	62	2.36151
BraA09g065020.3C	1269	1020	3	0.346832
BraA09g065030.3C	1398	1149	839.9	86.1998
BraA09g065040.3C	4566	4317	154.905	4.23137
BraA09g065050.3C	2958	2709	20	0.870602
BraA09g065060.3C	2256	2007	162	9.51845
BraA09g065070.3C	1095	846	369	51.4345
BraA09g065080.3C	1965	1716	56	3.8483
BraA09g065090.3C	648	399	245.181	72.4623
BraA09g065100.3C	1209	960	109	13.3892
BraA09g065110.3C	2085	1836	91	5.84477
BraA09g065120.3C	1905	1656	31.4497	2.23952
BraA09g065130.3C	468	219	2	1.07692
BraA09g065140.3C	468	219	0	0
BraA09g065150.3C	1359	1110	8	0.849896
BraA09g065160.3C	1992	1743	1293.51	87.5127
BraA09g065170.3C	1338	1089	0	0
BraA09g065180.3C	867	618	96.2988	18.3752
BraA09g065190.3C	465	216	29	15.8323
BraA09g065200.3C	1473	1224	48	4.62443
BraA09g065210.3C	2166	1917	131.304	8.07707
BraA09g065220.3C	831	582	0	0
BraA09g065230.3C	2595	2346	82	4.12178
BraA09g065240.3C	2190	1941	16	0.97206
BraA09g065250.3C	510	261	11	4.96994
BraA09g065260.3C	1164	915	42	5.41286
BraA09g065270.3C	540	291	17	6.88897
BraA09g065280.3C	477	228	6	3.10324
BraA09g065290.3C	855	606	0	0
BraA09g065300.3C	216	22.8658	0	0
BraA09g065310.3C	1161	912	23	2.97394
BraA09g065320.3C	687	438	41	11.0385
BraA09g065330.3C	1512	1263	64	5.97551
BraA09g065340.3C	816	567	39	8.11111
BraA09g065350.3C	1299	1050	131	14.7123
BraA09g065360.3C	1248	999	3.18001	0.375372
BraA09g065370.3C	3453	3204	307	11.2991
BraA09g065380.3C	4656	4407	966.27	25.8556
BraA09g065390.3C	10809	10560	588.895	6.57616
BraA09g065400.3C	798	549	7	1.50357
BraA09g065410.3C	1794	1545	0	0
BraA09g065420.3C	1104	855	0	0
BraA09g065430.3C	309	65.6659	0	0
BraA09g065440.3C	1917	1668	24	1.69673
BraA09g065450.3C	2784	2535	88.4713	4.1155
BraA09g065460.3C	3087	2838	242.359	10.0704
BraA09g065470.3C	1029	780	0	0
BraA09g065480.3C	321	75.3532	0	0
BraA09g065490.3C	2265	2016	0	0
BraA09g065500.3C	462	213	0	0
BraA09g065510.3C	1968	1719	0	0
BraA09g065520.3C	2145	1896	9.6414	0.599653
BraA09g065530.3C	2217	1968	1	0.0599202
BraA09g065540.3C	1458	1209	28	2.73105
BraA09g065550.3C	732	483	71	17.3344
BraA09g065560.3C	3447	3198	83	3.06054
BraA09g065570.3C	447	198	1	0.595571
BraA09g065580.3C	996	747	66.7349	10.5349
BraA09g065590.3C	294	54.9123	2	4.29496
BraA09g065600.3C	522	273	35	15.1183
BraA09g065610.3C	1524	1275	22	2.03475
BraA09g065620.3C	1257	1008	0	0
BraA09g065630.3C	654	405	3119.39	908.268
BraA09g065640.3C	678	429	26	7.14685
BraA09g065650.3C	984	735	39	6.25714
BraA09g065660.3C	1095	846	0	0
BraA09g065670.3C	540	291	0	0
BraA09g065680.3C	2061	1812	83	5.40155
BraA09g065690.3C	3135	2886	0	0
BraA09g065700.3C	471	222	6	3.18711
BraA09g065710.3C	1494	1245	1	0.0947173
BraA09g065720.3C	489	240	0	0
BraA09g065730.3C	198	19.4	0	0
BraA09g065740.3C	888	639	6	1.10726
BraA09g065750.3C	1476	1227	3.10714	0.298617
BraA09g065760.3C	444	195	6	3.6284
BraA09g065770.3C	573	324	1	0.36396
BraA09g065780.3C	861	612	32.4376	6.25023
BraA09g065790.3C	1431	1182	71	7.08336
BraA09g065800.3C	435	186	13	8.24192
BraA09g065810.3C	660	411	0	0
BraA09g065820.3C	1485	1236	25	2.38517
BraA09g065830.3C	648	399	9	2.65992
BraA09g065840.3C	210	21.6077	0	0
BraA09g065850.3C	189	17.9759	0	0
BraA09g065860.3C	444	195	0	0
BraA09g065870.3C	1191	942	0	0
BraA09g065880.3C	1167	918	0	0
BraA09g065890.3C	894	645	84.6417	15.4747
BraA09g065900.3C	1038	789	0	0
BraA09g065910.3C	1269	1020	53	6.12737
BraA09g065920.3C	1509	1260	89	8.32948
BraA09g065930.3C	675	426	6	1.66089
BraA09g065940.3C	612	363	120.094	39.0133
BraA09g065950.3C	1398	1149	49.5801	5.08845
BraA09g065960.3C	1107	858	537.42	73.8627
BraA09g065970.3C	1278	1029	1289	147.719
BraA09g065980.3C	342	94.1123	331	414.744
BraA09g065990.3C	1476	1227	118	11.3406
BraA09g066000.3C	1338	1089	1	0.108286
BraA09g066010.3C	669	420	64	17.9692
BraA09g066020.3C	1620	1371	115	9.89143
BraA09g066030.3C	507	258	54.6937	24.9986
BraA09g066040.3C	3186	2937	235	9.43545
BraA09g066050.3C	786	537	71	15.5913
BraA09g066060.3C	1017	768	63	9.67337
BraA09g066070.3C	561	312	0	0
BraA09g066080.3C	1353	1104	0	0
BraA09g066090.3C	741	492	17	4.07458
BraA09g066100.3C	732	483	0	0
BraA09g066110.3C	696	447	9	2.37429
BraA09g066120.3C	228	25.7466	6	27.4809
BraA09g066130.3C	2049	1800	0	0
BraA09g066140.3C	441	192	90	55.2764
BraA09g066150.3C	891	642	9	1.65313
BraA09g066160.3C	1401	1152	208.61	21.3541
BraA09g066170.3C	2037	1788	5	0.329762
BraA09g066180.3C	2085	1836	3	0.192685
BraA09g066190.3C	1611	1362	10	0.865808
BraA09g066200.3C	1506	1257	123.62	11.5972
BraA09g066210.3C	861	612	114.184	22.0015
BraA09g066220.3C	783	534	2	0.441659
BraA09g066230.3C	1620	1371	41	3.52651
BraA09g066240.3C	1392	1143	0	0
BraA09g066250.3C	543	294	109	43.7198
BraA09g066260.3C	423	174.001	73	49.4731
BraA09g066270.3C	1914	1665	45	3.18711
BraA09g066280.3C	561	312	102	38.5518
BraA09g066290.3C	2760	2511	154.169	7.24019
BraA09g066300.3C	1767	1518	148	11.4971
BraA09g066310.3C	1812	1563	34	2.56518
BraA09g066320.3C	1059	810	289	42.0738
BraA09g066330.3C	1668	1419	57	4.73687
BraA09g066340.3C	1674	1425	209	17.2954
BraA09g066350.3C	483	234	151	76.0956
BraA09g066360.3C	2700	2451	331	15.9251
BraA09g066370.3C	5259	5010	803	18.9006
BraA09g066380.3C	1893	1644	12	0.860752
BraA09g066390.3C	777	528	0	0
BraA09g066400.3C	1005	756	2.65948	0.414833
BraA09g066410.3C	417	168.002	4	2.80765
BraA09g066420.3C	1056	807	0	0
BraA09g066430.3C	7122	6873	416.711	7.14969
BraA09g066440.3C	789	540	480	104.82
BraA09g066450.3C	1011	762	58	8.97577
BraA09g066460.3C	1122	873	806.765	108.976
BraA09g066470.3C	1872	1623	33	2.3977
BraA09g066480.3C	2052	1803	40	2.61615
BraA10g000010.3C	600	351	5	1.67982
BraA10g000020.3C	222	24.2413	2	9.72911
BraA10g000030.3C	1485	1236	86	8.205
BraA10g000040.3C	447	198	309.235	184.171
BraA10g000050.3C	1800	1551	571	43.4133
BraA10g000060.3C	420	171.002	1	0.689601
BraA10g000070.3C	1902	1653	3	0.214016
BraA10g000080.3C	987	738	1.34052	0.214198
BraA10g000090.3C	813	564	0	0
BraA10g000100.3C	7140	6891	506.835	8.67327
BraA10g000110.3C	297	56.934	0	0
BraA10g000120.3C	243	30.1663	0	0
BraA10g000130.3C	300	59.0212	0	0
BraA10g000140.3C	726	477	29	7.16932
BraA10g000150.3C	1212	963	7	0.857177
BraA10g000160.3C	3189	2940	273	10.95
BraA10g000170.3C	2274	2025	198	11.5303
BraA10g000180.3C	465	216	11	6.00534
BraA10g000190.3C	447	198	0	0
BraA10g000200.3C	447	198	0	0
BraA10g000210.3C	1701	1452	139	11.2888
BraA10g000220.3C	888	639	237	43.7367
BraA10g000230.3C	2631	2382	124.205	6.14886
BraA10g000240.3C	2679	2430	53.626	2.60236
BraA10g000250.3C	618	369	5	1.59787
BraA10g000260.3C	1305	1056	38	4.24344
BraA10g000270.3C	423	174.001	17	11.5211
BraA10g000280.3C	1461	1212	26	2.5297
BraA10g000290.3C	186	17.5397	0	0
BraA10g000300.3C	858	609	262	50.7321
BraA10g000310.3C	1314	1065	178	19.7092
BraA10g000320.3C	513	264	0	0
BraA10g000330.3C	1224	975	18	2.17704
BraA10g000340.3C	924	675	0	0
BraA10g000350.3C	1467	1218	59	5.7122
BraA10g000360.3C	1578	1329	157	13.9307
BraA10g000370.3C	1623	1374	48	4.11958
BraA10g000380.3C	630	381	19	5.88068
BraA10g000390.3C	768	519	162	36.8083
BraA10g000400.3C	861	612	505.816	97.463
BraA10g000410.3C	1512	1263	276.38	25.8049
BraA10g000420.3C	1668	1419	77	6.39892
BraA10g000430.3C	2088	1839	5	0.320617
BraA10g000440.3C	1536	1287	13	1.19114
BraA10g000450.3C	1053	804	186	27.2807
BraA10g000460.3C	1392	1143	427.39	44.0937
BraA10g000470.3C	831	582	1	0.202617
BraA10g000480.3C	1896	1647	307	21.9808
BraA10g000490.3C	435	186	152	96.367
BraA10g000500.3C	1500	1251	28	2.63936
BraA10g000510.3C	1278	1029	0	0
BraA10g000520.3C	810	561	35	7.35705
BraA10g000530.3C	1746	1497	17	1.33914
BraA10g000540.3C	1353	1104	104	11.1087
BraA10g000550.3C	1452	1203	28	2.74468
BraA10g000560.3C	1236	987	0	0
BraA10g000570.3C	252	33.3418	0	0
BraA10g000580.3C	699	450	0	0
BraA10g000590.3C	561	312	39	14.7404
BraA10g000600.3C	1014	765	390	60.1176
BraA10g000610.3C	5277	5028	35	0.820864
BraA10g000620.3C	720	471	0	0
BraA10g000630.3C	264	38.2937	0	0
BraA10g000640.3C	1446	1197	587	57.8286
BraA10g000650.3C	1755	1506	128	10.0227
BraA10g000660.3C	567	318	0	0
BraA10g000670.3C	918	669	9	1.58641
BraA10g000680.3C	474	225	79	41.4041
BraA10g000690.3C	714	465	5	1.26799
BraA10g000700.3C	1623	1374	116	9.95565
