target_id	length	eff_length	est_counts	tpm
BraA10g001250.3C	3132	2883	0	0
BraA10g001260.3C	1476	1227	35	2.93699
BraA10g001270.3C	633	384	1	0.268132
BraA10g001280.3C	552	303	12	4.07772
BraA10g001290.3C	3855	3606	250	7.13828
BraA10g001300.3C	885	636	270	43.7105
BraA10g001310.3C	819	570	95	17.1604
BraA10g001320.3C	1917	1668	0	0
BraA10g001330.3C	648	399	1	0.258051
BraA10g001340.3C	216	22.8658	0	0
BraA10g001350.3C	2298	2049	681	34.2203
BraA10g001360.3C	387	138.043	46	34.3101
BraA10g001370.3C	546	297	2	0.69335
BraA10g001380.3C	1167	918	1	0.11216
BraA10g001390.3C	1566	1317	0	0
BraA10g001400.3C	3540	3291	481	15.0486
BraA10g001410.3C	627	378	65	17.7052
BraA10g001420.3C	657	408	2540.31	641.07
BraA10g001430.3C	1227	978	0	0
BraA10g001440.3C	2103	1854	82	4.5539
BraA10g001450.3C	501	252	11	4.4944
BraA10g001460.3C	297	56.934	0	0
BraA10g001470.3C	378	129.092	1	0.797592
BraA10g001480.3C	150	13.4597	0	0
BraA10g001490.3C	1281	1032	0	0
BraA10g001500.3C	1002	753	33	4.5123
BraA10g001510.3C	465	216	112	53.388
BraA10g001520.3C	693	444	362	83.9469
BraA10g001530.3C	795	546	22.3433	4.21342
BraA10g001540.3C	3669	3420	479.749	14.4433
BraA10g001550.3C	369	120.184	60	51.4023
BraA10g001560.3C	711	462	0	0
BraA10g001570.3C	594	345	0	0
BraA10g001580.3C	756	507	55	11.1695
BraA10g001590.3C	2187	1938	0	0
BraA10g001600.3C	2319	2070	0	0
BraA10g001610.3C	2838	2589	99	3.93715
BraA10g001620.3C	1806	1557	12	0.793546
BraA10g001630.3C	549	300	0	0
BraA10g001640.3C	1893	1644	18	1.12733
BraA10g001650.3C	309	65.6659	0	0
BraA10g001660.3C	900	651	52	8.22435
BraA10g001670.3C	936	687	181	27.127
BraA10g001680.3C	1776	1527	9	0.606852
BraA10g001690.3C	10806	10557	811.999	7.91943
BraA10g001700.3C	3489	3240	0	0
BraA10g001710.3C	543	294	0	0
BraA10g001720.3C	738	489	9	1.89502
BraA10g001730.3C	5139	4890	802.726	16.902
BraA10g001740.3C	255	34.499	1	2.9845
BraA10g001750.3C	2349	2100	41	2.01022
BraA10g001760.3C	930	681	9	1.36074
BraA10g001770.3C	534	285	0	0
BraA10g001780.3C	525	276	186	69.3878
BraA10g001790.3C	648	399	0	0
BraA10g001800.3C	870	621	117	19.3987
BraA10g001810.3C	744	495	42	8.73621
BraA10g001820.3C	2991	2742	452	16.9727
BraA10g001830.3C	1677	1428	61	4.39826
BraA10g001840.3C	2712	2463	3	0.125411
BraA10g001850.3C	672	423	0	0
BraA10g001860.3C	399	150.015	0	0
BraA10g001870.3C	312	68.0033	0	0
BraA10g001880.3C	2547	2298	12	0.537663
BraA10g001890.3C	888	639	0	0
BraA10g001900.3C	282	47.4888	150	325.221
BraA10g001910.3C	969	720	64	9.15223
BraA10g001920.3C	1299	1050	852	83.5467
BraA10g001930.3C	3540	3291	370	11.5759
BraA10g001940.3C	210	21.6077	0	0
BraA10g001950.3C	2946	2697	186	7.10086
BraA10g001960.3C	1392	1143	0	0
BraA10g001970.3C	876	627	0	0
BraA10g001980.3C	1086	837	14	1.72219
BraA10g001990.3C	471	222	46	21.3346
BraA10g002000.3C	1158	909	17	1.92559
BraA10g002010.3C	1179	930	64	7.08559
BraA10g002020.3C	771	522	110	21.6971
BraA10g002030.3C	903	654	145.78	22.9509
BraA10g002040.3C	1941	1692	0	0
BraA10g002050.3C	1941	1692	0	0
BraA10g002060.3C	378	129.092	54	43.07
BraA10g002070.3C	867	618	1	0.166606
BraA10g002080.3C	204	20.4559	0	0
BraA10g002090.3C	720	471	0	0
BraA10g002100.3C	1821	1572	48	3.14389
BraA10g002110.3C	2073	1824	732	41.3205
BraA10g002120.3C	849	600	0	0
BraA10g002130.3C	2025	1776	169	9.79767
BraA10g002140.3C	1350	1101	271	25.3432
BraA10g002150.3C	528	279	1	0.369041
BraA10g002160.3C	801	552	0	0
BraA10g002170.3C	918	669	89	13.6976
BraA10g002180.3C	798	549	1	0.187546
BraA10g002190.3C	1203	954	0	0
BraA10g002200.3C	693	444	0	0
BraA10g002210.3C	1572	1323	6	0.46695
BraA10g002220.3C	735	486	0	0
BraA10g002230.3C	528	279	60	22.1425
BraA10g002240.3C	936	687	0	0
BraA10g002250.3C	2025	1776	0	0
BraA10g002260.3C	1281	1032	0	0
BraA10g002270.3C	657	408	46	11.6085
BraA10g002280.3C	495	246	0	0
BraA10g002290.3C	2133	1884	419	22.8988
BraA10g002300.3C	1026	777	391	51.8125
BraA10g002310.3C	987	738	4	0.558063
BraA10g002320.3C	2307	2058	357.09	17.8653
BraA10g002330.3C	1173	924	0	0
BraA10g002340.3C	552	303	5	1.69905
BraA10g002350.3C	573	324	0	0
BraA10g002360.3C	168	15.2632	0	0
BraA10g002370.3C	228	25.7466	0	0
BraA10g002380.3C	423	174.001	2	1.18347
BraA10g002390.3C	663	414	367	91.2736
BraA10g002400.3C	447	198	5	2.60006
BraA10g002410.3C	1449	1200	35	3.00307
BraA10g002420.3C	288	51.0677	0	0
BraA10g002430.3C	468	219	36	16.9253
BraA10g002440.3C	867	618	237.999	39.6521
BraA10g002450.3C	753	504	1026	209.602
BraA10g002460.3C	1395	1146	0	0
BraA10g002470.3C	1608	1359	1564.29	118.516
BraA10g002480.3C	870	621	208	34.4866
BraA10g002490.3C	2019	1770	426.47	24.8082
BraA10g002500.3C	1713	1464	22	1.54725
BraA10g002510.3C	1944	1695	0	0
BraA10g002520.3C	636	387	36	9.57791
BraA10g002530.3C	807	558	170	31.3685
BraA10g002540.3C	558	309	0	0
BraA10g002550.3C	2823	2574	70	2.80007
BraA10g002560.3C	465	216	3	1.43004
BraA10g002570.3C	1908	1659	67.6377	4.1978
BraA10g002580.3C	291	52.9567	1	1.94428
BraA10g002590.3C	2385	2136	206	9.92991
BraA10g002600.3C	1668	1419	1	0.0725599
BraA10g002610.3C	816	567	53	9.62436
BraA10g002620.3C	2337	2088	3	0.147935
BraA10g002630.3C	165	14.9336	0	0
BraA10g002640.3C	483	234	7	3.08008
BraA10g002650.3C	4527	4278	782	18.8211
BraA10g002660.3C	2385	2136	202.113	9.74255
BraA10g002670.3C	555	306	0	0
BraA10g002680.3C	1263	1014	14	1.42157
BraA10g002690.3C	210	21.6077	0	0
BraA10g002700.3C	210	21.6077	0	0
BraA10g002710.3C	210	21.6077	0	0
BraA10g002720.3C	210	21.6077	0	0
BraA10g002730.3C	210	21.6077	0	0
BraA10g002740.3C	189	17.9759	0	0
BraA10g002750.3C	2100	1851	26	1.44626
BraA10g002760.3C	3351	3102	165	5.47673
BraA10g002770.3C	1590	1341	71	5.45141
BraA10g002780.3C	561	312	0	0
BraA10g002790.3C	675	426	331.953	80.2317
BraA10g002800.3C	459	210	1306.91	640.773
BraA10g002810.3C	1611	1362	100	7.55966
BraA10g002820.3C	465	216	90	42.9011
BraA10g002830.3C	3183	2934	605.645	21.2538
BraA10g002840.3C	1851	1602	4	0.257085
BraA10g002850.3C	303	61.1732	6	10.0988
BraA10g002860.3C	489	240	119	51.0523
BraA10g002870.3C	1041	792	0	0
BraA10g002880.3C	1041	792	0	0
BraA10g002890.3C	1116	867	27	3.20645
BraA10g002900.3C	2376	2127	0	0
BraA10g002910.3C	405	156.008	0	0
BraA10g002920.3C	1068	819	0	0
BraA10g002930.3C	2520	2271	32	1.45082
BraA10g002940.3C	1737	1488	5.01953	0.347328
BraA10g002950.3C	999	750	1974.72	271.096
BraA10g002960.3C	1260	1011	9	0.91658
BraA10g002970.3C	1872	1623	838.083	53.1677
BraA10g002980.3C	243	30.1663	1	3.41316
BraA10g002990.3C	3114	2865	0	0
BraA10g003000.3C	423	174.001	1168.78	691.609
BraA10g003010.3C	1233	984	19.015	1.98967
BraA10g003020.3C	465	216	0	0
BraA10g003030.3C	1134	885	0	0
BraA10g003040.3C	1569	1320	217.841	16.992
BraA10g003050.3C	831	582	30	5.30735
BraA10g003060.3C	960	711	286	41.4167
BraA10g003070.3C	2139	1890	0	0
BraA10g003080.3C	1791	1542	0	0
BraA10g003090.3C	633	384	60	16.0879
BraA10g003100.3C	414	165.003	13	8.11203
BraA10g003110.3C	558	309	0	0
BraA10g003120.3C	1617	1368	16	1.20424
BraA10g003130.3C	4020	3771	116	3.16724
BraA10g003140.3C	1125	876	92	10.8134
BraA10g003150.3C	1311	1062	25	2.42379
BraA10g003160.3C	1395	1146	79	7.09777
BraA10g003170.3C	1161	912	73	8.24152
BraA10g003180.3C	2040	1791	23	1.32224
BraA10g003190.3C	405	156.008	0	0
BraA10g003200.3C	390	141.033	2	1.46012
BraA10g003210.3C	1296	1047	372.16	36.5984
BraA10g003220.3C	420	171.002	0	0
BraA10g003230.3C	987	738	214.394	29.9113
BraA10g003240.3C	3045	2796	46	1.69395
BraA10g003250.3C	4869	4620	2411.43	53.7418
BraA10g003260.3C	729	480	276.63	59.3386
BraA10g003270.3C	894	645	140	22.3485
BraA10g003280.3C	3201	2952	0	0
BraA10g003290.3C	732	483	0	0
BraA10g003300.3C	1965	1716	287	17.2204
BraA10g003310.3C	1767	1518	205	13.9047
BraA10g003320.3C	1248	999	1	0.103066
BraA10g003330.3C	1812	1563	38.1429	2.51266
BraA10g003340.3C	489	240	0	0
BraA10g003350.3C	330	83.1535	0	0
BraA10g003360.3C	387	138.043	0	0
BraA10g003370.3C	1047	798	0	0
BraA10g003380.3C	435	186	0	0
BraA10g003390.3C	405	156.008	0	0
BraA10g003400.3C	3573	3324	1054.42	32.6611
BraA10g003410.3C	1140	891	3	0.346675
BraA10g003420.3C	765	516	1	0.19954
BraA10g003430.3C	1569	1320	0	0
BraA10g003440.3C	1026	777	0	0
BraA10g003450.3C	1338	1089	50	4.72739
BraA10g003460.3C	1560	1311	135.797	10.6652
BraA10g003470.3C	3150	2901	1	0.0354921
BraA10g003480.3C	1017	768	78	10.4571
BraA10g003490.3C	831	582	29	5.13044
BraA10g003500.3C	1623	1374	73	5.47035
BraA10g003510.3C	975	726	484	68.6417
BraA10g003520.3C	1194	945	181	19.7209
BraA10g003530.3C	1512	1263	53	4.32068
BraA10g003540.3C	660	411	4	1.00207
BraA10g003550.3C	948	699	44.1076	6.49704
BraA10g003560.3C	1299	1050	610	59.8163
BraA10g003570.3C	1212	963	25	2.67296
BraA10g003580.3C	522	273	0	0
BraA10g003590.3C	648	399	29	7.48349
BraA10g003600.3C	966	717	34	4.88246
BraA10g003610.3C	1914	1665	20	1.23679
BraA10g003620.3C	1326	1077	0	0
BraA10g003630.3C	1959	1710	0	0
BraA10g003640.3C	1917	1668	0	0
BraA10g003650.3C	366	117.23	0	0
BraA10g003660.3C	1044	795	0	0
BraA10g003670.3C	618	369	3	0.837094
BraA10g003680.3C	2088	1839	221	12.3734
BraA10g003690.3C	1014	765	5	0.672958
BraA10g003700.3C	2247	1998	153	7.88452
BraA10g003710.3C	564	315	0	0
BraA10g003720.3C	450	201	13	6.65927
BraA10g003730.3C	1287	1038	0	0
BraA10g003740.3C	2118	1869	10	0.550896
BraA10g003750.3C	2436	2187	780.955	36.7669
BraA10g003760.3C	1470	1221	4	0.337306
BraA10g003770.3C	1122	873	106	12.5018
BraA10g003780.3C	849	600	0	0
BraA10g003790.3C	1572	1323	78	6.07035
BraA10g003800.3C	672	423	382.997	93.2255
BraA10g003810.3C	2850	2601	13	0.514615
BraA10g003820.3C	261	36.9732	84	233.922
BraA10g003830.3C	507	258	31.4634	12.5564
BraA10g003840.3C	2208	1959	3	0.157676
BraA10g003850.3C	966	717	52	7.4673
BraA10g003860.3C	963	714	0	0
BraA10g003870.3C	981	732	69	9.70548
BraA10g003880.3C	582	333	0	0
BraA10g003890.3C	309	65.6659	0	0
BraA10g003900.3C	264	38.2937	0	0
BraA10g003910.3C	354	105.528	0	0
BraA10g003920.3C	216	22.8658	0	0
BraA10g003930.3C	1239	990	0	0
BraA10g003940.3C	252	33.3418	0	0
BraA10g003950.3C	1455	1206	0	0
BraA10g003960.3C	471	222	0	0
BraA10g003970.3C	1239	990	0	0
BraA10g003980.3C	1752	1503	0	0
BraA10g003990.3C	1620	1371	0	0
BraA10g004000.3C	534	285	0	0
BraA10g004010.3C	1164	915	0	0
BraA10g004020.3C	378	129.092	1	0.797592
BraA10g004030.3C	327	80.5083	0	0
BraA10g004040.3C	162	14.6163	0	0
BraA10g004050.3C	489	240	42	18.0184
BraA10g004060.3C	513	264	3	1.17003
BraA10g004070.3C	837	588	0	0
BraA10g004080.3C	2364	2115	252	12.2679
BraA10g004090.3C	525	276	0	0
BraA10g004100.3C	216	22.8658	7	31.5204
BraA10g004110.3C	1290	1041	162	16.023
BraA10g004120.3C	2355	2106	3	0.14667
BraA10g004130.3C	1209	960	17	1.82329
BraA10g004140.3C	513	264	0	0
BraA10g004150.3C	1443	1194	0	0
BraA10g004160.3C	210	21.6077	0	0
BraA10g004170.3C	507	258	0	0
BraA10g004180.3C	675	426	0	0
BraA10g004190.3C	675	426	0	0
BraA10g004200.3C	3315	3066	367	12.3246
BraA10g004210.3C	588	339	9	2.73352
BraA10g004220.3C	342	94.1123	0	0
BraA10g004230.3C	903	654	1	0.157435
BraA10g004240.3C	1416	1167	54	4.76433
BraA10g004250.3C	816	567	55	9.98755
BraA10g004260.3C	1047	798	26	3.35467
BraA10g004270.3C	801	552	0	0
BraA10g004280.3C	609	360	4	1.14403
BraA10g004290.3C	3015	2766	245	9.11996
BraA10g004300.3C	1542	1293	31	2.46855
BraA10g004310.3C	882	633	0	0
BraA10g004320.3C	4752	4503	2	0.0457306
BraA10g004330.3C	1758	1509	217.481	14.8392
BraA10g004340.3C	726	477	0	0
BraA10g004350.3C	237	28.2769	0	0
BraA10g004360.3C	1107	858	5	0.600015
BraA10g004370.3C	1029	780	11	1.45204
BraA10g004380.3C	1419	1170	0	0
BraA10g004390.3C	5883	5634	614	11.221
BraA10g004400.3C	270	41.1106	13	32.5588
BraA10g004410.3C	807	558	0	0
BraA10g004420.3C	1512	1263	14	1.14131
BraA10g004430.3C	1089	840	10	1.22574
BraA10g004440.3C	2598	2349	0	0
BraA10g004450.3C	1518	1269	60	4.8682
BraA10g004460.3C	1419	1170	55	4.84012
BraA10g004470.3C	366	117.23	0	0
BraA10g004480.3C	3489	3240	101	3.20963
BraA10g004490.3C	1254	1005	27	2.76616
BraA10g004500.3C	2190	1941	111	5.88812
BraA10g004510.3C	1326	1077	3	0.286804
BraA10g004520.3C	3684	3435	1	0.0299745
BraA10g004530.3C	447	198	0	0
BraA10g004540.3C	540	291	12	4.24588
BraA10g004550.3C	516	267	58	22.3664
BraA10g004560.3C	2052	1803	1	0.0571062
BraA10g004570.3C	1224	975	0	0
BraA10g004580.3C	1359	1110	0	0
BraA10g004590.3C	1083	834	201	24.8147
BraA10g004600.3C	966	717	1481	212.674
BraA10g004610.3C	846	597	31	5.34646
BraA10g004620.3C	498	249	20	8.27008
BraA10g004630.3C	1563	1314	3	0.235074
BraA10g004640.3C	588	339	0	0
BraA10g004650.3C	171	15.606	0	0
BraA10g004660.3C	789	540	8	1.52537
BraA10g004670.3C	267	39.6723	11	28.5486
BraA10g004680.3C	1677	1428	177.445	12.7942
BraA10g004690.3C	3348	3099	168	5.58171
BraA10g004700.3C	678	429	0	0
BraA10g004710.3C	792	543	50	9.4809
BraA10g004720.3C	978	729	0	0
BraA10g004730.3C	927	678	26	3.94842
BraA10g004740.3C	1179	930	241	26.6817
BraA10g004750.3C	912	663	28	4.34834
BraA10g004760.3C	894	645	228	36.3961
BraA10g004770.3C	1194	945	0	0
BraA10g004780.3C	210	21.6077	0	0
BraA10g004790.3C	1290	1041	0	0
BraA10g004800.3C	711	462	0	0
BraA10g004810.3C	1407	1158	32	2.84525
BraA10g004820.3C	1407	1158	32	2.84525
BraA10g004830.3C	1407	1158	32	2.84525
BraA10g004840.3C	1644	1395	0	0
BraA10g004850.3C	1959	1710	0	0
BraA10g004860.3C	1689	1440	18	1.28703
BraA10g004870.3C	1407	1158	32	2.84525
BraA10g004880.3C	1284	1035	0	0
BraA10g004890.3C	759	510	151	30.485
BraA10g004900.3C	1188	939	144	15.7898
BraA10g004910.3C	555	306	357	120.123
BraA10g004920.3C	897	648	1	0.158893
BraA10g004930.3C	252	33.3418	0	0
BraA10g004940.3C	669	420	0	0
BraA10g004950.3C	2250	2001	189.311	9.74111
BraA10g004960.3C	1209	960	2	0.214505
BraA10g004970.3C	1035	786	0	0
BraA10g004980.3C	1029	780	52	6.86417
BraA10g004990.3C	2028	1779	0	0
BraA10g005000.3C	351	102.641	8	8.02503
BraA10g005010.3C	312	68.0033	4	6.05633
BraA10g005020.3C	2028	1779	324	18.752
BraA10g005030.3C	2049	1800	6	0.343208
BraA10g005040.3C	759	510	27	5.45096
BraA10g005050.3C	765	516	0	0
BraA10g005060.3C	1731	1482	72	5.00223
BraA10g005070.3C	213	22.2228	0	0
BraA10g005080.3C	402	153.011	0	0
BraA10g005090.3C	900	651	4	0.632642
BraA10g005100.3C	642	393	3.16936	0.830343
BraA10g005110.3C	246	31.1774	0	0
BraA10g005120.3C	660	411	0	0
BraA10g005130.3C	198	19.4	0	0
BraA10g005140.3C	702	453	0	0
BraA10g005150.3C	579	330	0	0
BraA10g005160.3C	636	387	0	0
BraA10g005170.3C	2079	1830	30	1.68791
BraA10g005180.3C	1176	927	7	0.777495
BraA10g005190.3C	879	630	4	0.65373
BraA10g005200.3C	1242	993	43	4.4586
BraA10g005210.3C	264	38.2937	4	10.755
BraA10g005220.3C	5766	5517	286.043	5.33835
BraA10g005230.3C	915	666	30	4.63795
BraA10g005240.3C	1716	1467	6	0.421115
BraA10g005250.3C	255	34.499	0	0
BraA10g005260.3C	423	174.001	0	0
BraA10g005270.3C	960	711	2194	317.721
BraA10g005280.3C	351	102.641	0	0
BraA10g005290.3C	1776	1527	90	6.06852
BraA10g005300.3C	1332	1083	24	2.28172
BraA10g005310.3C	2745	2496	38	1.56754
BraA10g005320.3C	1092	843	194	23.6948
BraA10g005330.3C	1086	837	0	0
BraA10g005340.3C	1089	840	0	0
BraA10g005350.3C	1359	1110	0	0
BraA10g005360.3C	522	273	0	0
BraA10g005370.3C	1857	1608	12.732	0.815249
BraA10g005380.3C	2055	1806	0	0
BraA10g005390.3C	2229	1980	0	0
BraA10g005400.3C	792	543	0	0
BraA10g005410.3C	1104	855	18	2.16763
BraA10g005420.3C	1461	1212	75	6.37144
BraA10g005430.3C	747	498	729.813	150.89
BraA10g005440.3C	900	651	0	0
BraA10g005450.3C	741	492	0	0
BraA10g005460.3C	1464	1215	0	0
BraA10g005470.3C	1830	1581	128	8.33599
BraA10g005480.3C	396	147.02	0	0
BraA10g005490.3C	1539	1290	90	7.18343
BraA10g005500.3C	300	59.0212	0	0
BraA10g005510.3C	2781	2532	198	8.05157
BraA10g005520.3C	252	33.3418	0	0
BraA10g005530.3C	1089	840	37	4.53525
BraA10g005540.3C	1068	819	154.175	19.3825
BraA10g005550.3C	3204	2955	234	8.15338
BraA10g005560.3C	486	237	26	11.2955
BraA10g005570.3C	3081	2832	491.754	17.8786
BraA10g005580.3C	510	261	24	9.46782
BraA10g005590.3C	1755	1506	0	0
BraA10g005600.3C	1035	786	0	0
BraA10g005610.3C	1086	837	0	0
BraA10g005620.3C	1077	828	0	0
BraA10g005630.3C	1794	1545	83	5.53132
BraA10g005640.3C	1308	1059	3	0.291679
BraA10g005650.3C	987	738	128	17.858
BraA10g005660.3C	672	423	0	0
BraA10g005670.3C	1086	837	135	16.6069
BraA10g005680.3C	552	303	0	0
BraA10g005690.3C	759	510	1	0.201887
BraA10g005700.3C	783	534	10	1.92814
BraA10g005710.3C	2181	1932	214.363	11.4241
BraA10g005720.3C	471	222	0	0
BraA10g005730.3C	951	702	7	1.02669
BraA10g005740.3C	663	414	682.068	169.631
BraA10g005750.3C	1416	1167	0	0
BraA10g005760.3C	666	417	10.6204	2.62231
BraA10g005770.3C	336	88.5637	0	0
BraA10g005780.3C	426	177.001	0	0
BraA10g005790.3C	1416	1167	0	0
BraA10g005800.3C	1236	987	15.3796	1.60438
BraA10g005810.3C	1026	777	0	0
BraA10g005820.3C	1026	777	0	0
BraA10g005830.3C	333	85.8397	34	40.7821
BraA10g005840.3C	1530	1281	9	0.72339
BraA10g005850.3C	2763	2514	261	10.6894
BraA10g005860.3C	840	591	79	13.7632
BraA10g005870.3C	1431	1182	84	7.31713
BraA10g005880.3C	1590	1341	151	11.5938
BraA10g005890.3C	363	114.285	0	0
BraA10g005900.3C	363	114.285	0	0
BraA10g005910.3C	1434	1185	54	4.69196
BraA10g005920.3C	1431	1182	834	72.6487
BraA10g005930.3C	1542	1293	3	0.238892
BraA10g005940.3C	237	28.2769	0	0
BraA10g005950.3C	1545	1296	6	0.476678
BraA10g005960.3C	1137	888	22	2.55087
BraA10g005970.3C	255	34.499	1.5	4.47676
BraA10g005980.3C	255	34.499	1.5	4.47676
BraA10g005990.3C	393	144.026	11	7.8638
BraA10g006000.3C	960	711	69	9.99214
BraA10g006010.3C	852	603	164	28.0031
BraA10g006020.3C	792	543	0	0
BraA10g006030.3C	633	384	0	0
BraA10g006040.3C	1500	1251	0	0
BraA10g006050.3C	984	735	114	15.9697
BraA10g006060.3C	525	276	1	0.373053
BraA10g006070.3C	741	492	0	0
BraA10g006080.3C	651	402	15	3.84189
BraA10g006090.3C	801	552	170.041	31.7171
BraA10g006100.3C	1281	1032	9	0.897929
BraA10g006110.3C	1140	891	1	0.115558
BraA10g006120.3C	1020	771	17	2.27025
BraA10g006130.3C	243	30.1663	0	0
BraA10g006140.3C	258	35.7089	0	0
BraA10g006150.3C	1311	1062	0	0
BraA10g006160.3C	1749	1500	5	0.343208
BraA10g006170.3C	582	333	0	0
BraA10g006180.3C	2613	2364	0	0
BraA10g006190.3C	1866	1617	0	0
BraA10g006200.3C	501	252	0	0
BraA10g006210.3C	306	63.3886	0	0
BraA10g006220.3C	468	219	0	0
BraA10g006230.3C	2208	1959	0	0
BraA10g006240.3C	1515	1266	13	1.05728
BraA10g006250.3C	243	30.1663	0	0
BraA10g006260.3C	354	105.528	1	0.975687
BraA10g006270.3C	1518	1269	9	0.730231
BraA10g006280.3C	1962	1713	309.924	18.6285
BraA10g006290.3C	2595	2346	22	0.965548
BraA10g006300.3C	1260	1011	64	6.51791
BraA10g006310.3C	1494	1245	708	58.5522
BraA10g006320.3C	360	111.352	0	0
BraA10g006330.3C	450	201	46	23.5636
BraA10g006340.3C	276	44.1722	6	13.9856
BraA10g006350.3C	1095	846	0	0
BraA10g006360.3C	1134	885	108	12.5649
BraA10g006370.3C	1179	930	592	65.5417
BraA10g006380.3C	1182	933	101	11.146
BraA10g006390.3C	375	126.116	0	0
BraA10g006400.3C	672	423	130	31.6433
BraA10g006410.3C	171	15.606	0	0
BraA10g006420.3C	687	438	627	147.392
BraA10g006430.3C	1092	843	6	0.732829
BraA10g006440.3C	2598	2349	398	17.4453
BraA10g006450.3C	1455	1206	15	1.28063
BraA10g006460.3C	432	183	0	0
BraA10g006470.3C	339	91.3223	0	0
BraA10g006480.3C	273	42.6101	0	0
BraA10g006490.3C	546	297	0	0
BraA10g006500.3C	990	741	2	0.277902
BraA10g006510.3C	168	15.2632	0	0
BraA10g006520.3C	909	660	0	0
BraA10g006530.3C	321	75.3532	0	0
BraA10g006540.3C	510	261	0	0
BraA10g006550.3C	201	19.9166	0	0
BraA10g006560.3C	1101	852	0	0
BraA10g006570.3C	1056	807	0	0
BraA10g006580.3C	1098	849	0	0
BraA10g006590.3C	720	471	686	149.962
BraA10g006600.3C	597	348	32	9.46782
BraA10g006610.3C	294	54.9123	0	0
BraA10g006620.3C	1287	1038	33	3.27338
BraA10g006630.3C	1305	1056	162	15.7954
BraA10g006640.3C	3363	3114	0	0
BraA10g006650.3C	612	363	10	2.83643
BraA10g006660.3C	1212	963	35	3.74215
BraA10g006670.3C	408	159.006	0	0
BraA10g006680.3C	159	14.3108	0	0
BraA10g006690.3C	711	462	0	0
BraA10g006700.3C	399	150.015	0	0
BraA10g006710.3C	261	36.9732	0	0
BraA10g006720.3C	225	24.9769	0	0
BraA10g006730.3C	1599	1350	9	0.686417
BraA10g006740.3C	1116	867	54.4594	6.46744
BraA10g006750.3C	2778	2529	0	0
BraA10g006760.3C	612	363	0	0
BraA10g006770.3C	372	123.147	0	0
BraA10g006780.3C	678	429	0	0
BraA10g006790.3C	1092	843	43	5.25194
BraA10g006800.3C	501	252	49	20.0205
BraA10g006810.3C	525	276	0	0
BraA10g006820.3C	1566	1317	0	0
BraA10g006830.3C	1374	1125	496	45.395
BraA10g006840.3C	816	567	0	0
BraA10g006850.3C	600	351	0	0
BraA10g006860.3C	816	567	0	0
BraA10g006870.3C	210	21.6077	0	0
BraA10g006880.3C	396	147.02	0	0
BraA10g006890.3C	990	741	51	7.08649
BraA10g006900.3C	825	576	0	0
BraA10g006910.3C	1098	849	0	0
BraA10g006920.3C	459	210	0	0
BraA10g006930.3C	2619	2370	62	2.69353
BraA10g006940.3C	1089	840	0	0
BraA10g006950.3C	1026	777	203.889	27.018
BraA10g006960.3C	2823	2574	31	1.24003
BraA10g006970.3C	996	747	7	0.964843
BraA10g006980.3C	2199	1950	6	0.316808
BraA10g006990.3C	1164	915	366	41.185
BraA10g007000.3C	1311	1062	179	17.3543
BraA10g007010.3C	534	285	0	0
BraA10g007020.3C	552	303	0	0
BraA10g007030.3C	1626	1377	68	5.08457
BraA10g007040.3C	330	83.1535	0	0
BraA10g007050.3C	975	726	0	0
BraA10g007060.3C	735	486	0	0
BraA10g007070.3C	486	237	3	1.30332
BraA10g007080.3C	318	72.8495	0	0
BraA10g007090.3C	843	594	5	0.866688
BraA10g007100.3C	1776	1527	0	0
BraA10g007110.3C	258	35.7089	0	0
BraA10g007120.3C	228	25.7466	0	0
BraA10g007130.3C	414	165.003	0	0
BraA10g007140.3C	1446	1197	2	0.172034
BraA10g007150.3C	3708	3459	3	0.0892997
BraA10g007160.3C	432	183	0	0
BraA10g007170.3C	255	34.499	0	0
BraA10g007180.3C	1089	840	0	0
BraA10g007190.3C	1980	1731	0	0
BraA10g007200.3C	357	108.433	0	0
BraA10g007210.3C	354	105.528	54.9823	53.6455
BraA10g007220.3C	2193	1944	1238.82	65.6133
BraA10g007230.3C	1026	777	25	3.31282
BraA10g007240.3C	369	120.184	0	0
BraA10g007250.3C	594	345	0	0
BraA10g007260.3C	1044	795	216	27.9747
BraA10g007270.3C	774	525	86	16.8662
BraA10g007280.3C	735	486	187	39.6173
BraA10g007290.3C	2703	2454	1571	65.9145
BraA10g007300.3C	267	39.6723	0	0
BraA10g007310.3C	477	228	0	0
BraA10g007320.3C	285	49.2452	0	0
BraA10g007330.3C	186	17.5397	0	0
BraA10g007340.3C	1149	900	388	44.3883
BraA10g007350.3C	174	15.9624	0	0
BraA10g007360.3C	264	38.2937	0	0
BraA10g007370.3C	564	315	0	0
BraA10g007380.3C	1314	1065	516	49.8861
BraA10g007390.3C	216	22.8658	0	0
BraA10g007400.3C	297	56.934	0	0
BraA10g007410.3C	759	510	55.1182	11.1277
BraA10g007420.3C	324	77.9072	0	0
BraA10g007430.3C	288	51.0677	0	0
BraA10g007440.3C	231	26.552	0	0
BraA10g007450.3C	174	15.9624	0	0
BraA10g007460.3C	924	675	90	13.7283
BraA10g007470.3C	165	14.9336	0	0
BraA10g007480.3C	912	663	17	2.64006
BraA10g007490.3C	879	630	0	0
BraA10g007500.3C	2796	2547	296.665	11.9927
BraA10g007510.3C	1110	861	0	0
BraA10g007520.3C	240	29.2001	0	0
BraA10g007530.3C	348	99.7747	0	0
