target_id	length	eff_length	est_counts	tpm
BraA01g006080.3C	1188	939	0	0
BraA01g006090.3C	2115	1866	9	0.446982
BraA01g006100.3C	510	261	203	72.0799
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	79	4.93014
BraA01g006130.3C	954	705	5	0.657264
BraA01g006140.3C	834	585	439	69.5453
BraA01g006150.3C	1665	1416	41	2.68336
BraA01g006160.3C	924	675	77	10.5717
BraA01g006170.3C	549	300	164	50.6619
BraA01g006180.3C	501	252	19	6.98734
BraA01g006190.3C	405	156.008	104	61.7795
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1345.19	247.351
BraA01g006220.3C	1839	1590	29	1.69028
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	1	0.0597513
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	132	6.6847
BraA01g006300.3C	6006	5757	399.784	6.43559
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	100	12.818
BraA01g006330.3C	2034	1785	52	2.69975
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	167.137	5.96201
BraA01g006390.3C	639	390	773	183.685
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	13	1.7928
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	35	3.71546
BraA01g006440.3C	1563	1314	44	3.10325
BraA01g006450.3C	1122	873	204	21.6558
BraA01g006460.3C	984	735	53	6.68263
BraA01g006470.3C	2085	1836	17	0.858094
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	256	84.1298
BraA01g006540.3C	1131	882	134	14.0798
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	1027	89.1165
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	125	39.0043
BraA01g006590.3C	702	453	104.01	21.2782
BraA01g006600.3C	684	435	83.9285	17.8805
BraA01g006610.3C	1779	1530	15	0.908571
BraA01g006620.3C	1572	1323	24	1.68116
BraA01g006630.3C	1173	924	5	0.501484
BraA01g006640.3C	3558	3309	150.651	4.21924
BraA01g006650.3C	1899	1650	89	4.99879
BraA01g006660.3C	1650	1401	707	46.7671
BraA01g006670.3C	1242	993	161.578	15.0797
BraA01g006680.3C	1452	1203	64	4.9303
BraA01g006690.3C	588	339	45.3689	12.4027
BraA01g006700.3C	1773	1524	2	0.12162
BraA01g006710.3C	1023	774	12	1.43681
BraA01g006720.3C	1737	1488	23	1.43246
BraA01g006730.3C	1311	1062	63	5.49762
BraA01g006740.3C	885	636	1	0.145714
BraA01g006750.3C	1641	1392	34	2.26359
BraA01g006760.3C	498	249	173.421	64.5448
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	82	12.2966
BraA01g006790.3C	984	735	117	14.7522
BraA01g006800.3C	1326	1077	332.398	28.6023
BraA01g006810.3C	1332	1083	15	1.28358
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	160.046	38.9295
BraA01g006840.3C	1752	1503	301	18.5595
BraA01g006850.3C	969	720	63	8.10899
BraA01g006860.3C	1773	1524	77.5284	4.71449
BraA01g006870.3C	330	83.1535	12	13.3739
BraA01g006880.3C	1074	825	78	8.76192
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	24	2.84059
BraA01g006910.3C	2640	2391	20	0.775192
BraA01g006920.3C	1401	1152	19.0542	1.53284
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	341.946	26.7422
BraA01g006990.3C	3387	3138	143	4.2232
BraA01g007000.3C	1710	1461	65	4.12308
BraA01g007010.3C	462	213	1	0.43509
BraA01g007020.3C	1908	1659	26	1.4524
BraA01g007030.3C	2388	2139	24.3288	1.05407
BraA01g007040.3C	1986	1737	288.32	15.3828
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	0	0
BraA01g007120.3C	2703	2454	2.0053	0.0757294
BraA01g007130.3C	2352	2103	25.6712	1.13127
BraA01g007140.3C	2211	1962	119.68	5.65301
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	2	6.76582
BraA01g007170.3C	228	25.7466	19	68.3901
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	10	1.42357
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	65	16.0635
BraA01g007230.3C	2055	1806	1332	68.3511
BraA01g007240.3C	753	504	406	74.6542
BraA01g007250.3C	1635	1386	64.8097	4.33347
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	92	18.218
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	32	12.0552
BraA01g007300.3C	327	80.5083	123	141.587
BraA01g007310.3C	1290	1041	110.467	9.83422
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	4	0.4808
BraA01g007340.3C	588	339	54	14.7623
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	2	0.792087
BraA01g007370.3C	2199	1950	105	4.99015
BraA01g007380.3C	2709	2460	96.4392	3.6331
BraA01g007390.3C	1476	1227	66	4.98492
BraA01g007400.3C	507	258	11	3.95123
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	2902.83	448.362
BraA01g007430.3C	849	600	1075.03	166.045
BraA01g007440.3C	849	600	29	4.47925
BraA01g007450.3C	816	567	29.162	4.76643
BraA01g007460.3C	2244	1995	71	3.29818
BraA01g007470.3C	759	510	1	0.181714
BraA01g007480.3C	2139	1890	229.643	11.2603
BraA01g007490.3C	1923	1674	166	9.18991
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	20074.7	716.091
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	1383.06	176.548
BraA01g007540.3C	411	162.005	2	1.14409
BraA01g007550.3C	2901	2652	333.965	11.6704
BraA01g007560.3C	5646	5397	180	3.09086
BraA01g007570.3C	1992	1743	22	1.16973
BraA01g007580.3C	2277	2028	7	0.319881
BraA01g007590.3C	2619	2370	1823.99	71.3237
BraA01g007600.3C	1176	927	14	1.39961
BraA01g007610.3C	1944	1695	106	5.79555
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	51	2.07298
BraA01g007650.3C	1368	1119	42	3.47839
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	42	2.80224
BraA01g007690.3C	1824	1575	6	0.353045
BraA01g007700.3C	264	38.2937	0	0
BraA01g007710.3C	804	555	84	14.0264
BraA01g007720.3C	2532	2283	263	10.676
BraA01g007730.3C	2598	2349	84	3.31402
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	20	5.4675
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	52	0.855353
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	64.069	9.07881
BraA01g007800.3C	897	648	89.931	12.8616
BraA01g007810.3C	636	387	5	1.19734
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	48.7971	1.52418
BraA01g007840.3C	522	273	61	20.7074
BraA01g007850.3C	1167	918	61	6.15809
BraA01g007860.3C	402	153.011	13	7.87371
BraA01g007870.3C	1575	1326	385.2	26.9217
BraA01g007880.3C	966	717	81	10.4695
BraA01g007890.3C	660	411	6	1.35291
BraA01g007900.3C	1602	1353	48	3.28778
BraA01g007910.3C	3558	3309	141	3.94895
BraA01g007920.3C	1563	1314	33	2.32743
BraA01g007930.3C	1836	1587	28	1.63508
BraA01g007940.3C	1431	1182	12	0.940855
BraA01g007950.3C	435	186	44	21.9229
BraA01g007960.3C	1626	1377	187	12.5854
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	2240	188.547
BraA01g008000.3C	1380	1131	247	20.2392
BraA01g008010.3C	321	75.3532	4	4.91945
BraA01g008020.3C	2310	2061	1097	49.3273
BraA01g008030.3C	321	75.3532	11	13.5285
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	1	0.141057
BraA01g008060.3C	1044	795	3	0.349714
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	32	5.99106
BraA01g008100.3C	933	684	13	1.76135
BraA01g008110.3C	1173	924	338	33.9003
BraA01g008120.3C	1482	1233	342	25.7053
BraA01g008130.3C	369	120.184	297	229.017
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	14	0.391384
BraA01g008200.3C	2781	2532	42	1.53725
BraA01g008210.3C	390	141.033	264	173.477
BraA01g008220.3C	1338	1089	13	1.1063
BraA01g008230.3C	432	183	1145.92	580.311
BraA01g008240.3C	891	642	92	13.2804
BraA01g008250.3C	189	17.9759	1	5.15546
BraA01g008260.3C	5781	5532	216	3.61852
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	111	7.61988
BraA01g008290.3C	363	114.285	326	264.354
BraA01g008300.3C	405	156.008	2	1.18807
BraA01g008310.3C	789	540	104	17.8484
BraA01g008320.3C	1275	1026	113.911	10.2891
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	2.08926	1.00844
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	1	0.172578
BraA01g008370.3C	1146	897	22	2.27295
BraA01g008380.3C	1632	1383	58	3.88655
BraA01g008390.3C	1923	1674	196	10.8507
BraA01g008400.3C	1086	837	20	2.21444
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	518.38	123.181
BraA01g008430.3C	1617	1368	18	1.2194
BraA01g008440.3C	1137	888	336.613	35.1298
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	178	26.4359
BraA01g008470.3C	5184	4935	354	6.64775
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	1215.87	104.044
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	1	0.475252
BraA01g008530.3C	2169	1920	346	16.7007
BraA01g008540.3C	1752	1503	12	0.739914
BraA01g008550.3C	993	744	51	6.35267
BraA01g008560.3C	1419	1170	127	10.0595
BraA01g008570.3C	630	381	52	12.6484
BraA01g008580.3C	4239	3990	1040	24.1557
BraA01g008590.3C	1044	795	68	7.92685
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	377.713	33.9189
BraA01g008620.3C	1254	1005	171	15.7684
BraA01g008630.3C	525	276	46	15.4457
BraA01g008640.3C	879	630	620	91.2032
BraA01g008650.3C	516	267	13	4.51223
BraA01g008660.3C	627	378	52	12.7488
BraA01g008670.3C	492	243	54	20.5943
BraA01g008680.3C	1047	798	7	0.812932
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	24	30.5312
BraA01g008710.3C	1173	924	6	0.60178
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	1	0.110722
BraA01g008740.3C	822	573	391	63.2384
BraA01g008750.3C	2526	2277	56	2.27921
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	65	22.0653
BraA01g008780.3C	1260	1011	13	1.19166
BraA01g008790.3C	1026	777	3	0.357815
BraA01g008800.3C	5700	5451	264	4.48835
BraA01g008810.3C	339	91.3223	6	6.08882
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.0776166
BraA01g008850.3C	2106	1857	27	1.34744
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	200	6.61486
BraA01g008880.3C	732	483	33	6.33178
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	222	11.3354
BraA01g008910.3C	1257	1008	95	8.73418
BraA01g008920.3C	2214	1965	122	5.75382
BraA01g008930.3C	1326	1077	3	0.258145
BraA01g008940.3C	1446	1197	202.587	15.6847
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	0	0
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	450	66.8324
BraA01g008990.3C	906	657	26	3.66747
BraA01g009000.3C	2994	2745	1	0.0337611
BraA01g009010.3C	603	354	1	0.261792
BraA01g009020.3C	2628	2379	706	27.5023
BraA01g009030.3C	222	24.2413	4	15.292
BraA01g009040.3C	438	189	81	39.7175
BraA01g009050.3C	1359	1110	87	7.26365
BraA01g009060.3C	1365	1116	24	1.99299
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	111	16.6454
BraA01g009110.3C	534	285	1	0.325173
BraA01g009120.3C	801	552	36	6.04397
BraA01g009130.3C	723	474	41	8.01612
BraA01g009140.3C	699	450	45	9.26742
BraA01g009150.3C	1044	795	2881.95	335.952
BraA01g009160.3C	900	651	90	12.8121
BraA01g009170.3C	879	630	70	10.2971
BraA01g009180.3C	1578	1329	0	0
BraA01g009190.3C	1137	888	1	0.104363
BraA01g009200.3C	1491	1242	62	4.62625
BraA01g009210.3C	2364	2115	140	6.13446
BraA01g009220.3C	5400	5151	168	3.02257
BraA01g009230.3C	642	393	12	2.82975
BraA01g009240.3C	1491	1242	427	31.8614
BraA01g009250.3C	846	597	160	24.8373
BraA01g009260.3C	735	486	17	3.24169
BraA01g009270.3C	459	210	11	4.85436
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	59	8.28451
BraA01g009340.3C	831	582	87	13.8534
BraA01g009350.3C	1299	1050	29	2.55957
BraA01g009360.3C	1608	1359	3	0.204579
BraA01g009370.3C	1047	798	26	3.01946
BraA01g009380.3C	774	525	25	4.41306
BraA01g009390.3C	882	633	121	17.715
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	60	5.28058
BraA01g009420.3C	1218	969	15	1.43459
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	16.3727	4.64014
BraA01g009460.3C	693	444	9	1.87853
BraA01g009470.3C	894	645	9	1.29313
BraA01g009480.3C	1185	936	9.02436	0.89351
BraA01g009490.3C	726	477	40	7.77142
BraA01g009500.3C	921	672	5	0.68954
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	346.904	83.0725
BraA01g009530.3C	1143	894	154	15.964
BraA01g009540.3C	873	624	7	1.03961
BraA01g009550.3C	1491	1242	31	2.31312
BraA01g009560.3C	1794	1545	263	15.7756
BraA01g009570.3C	1227	978	49	4.64319
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	12	0.878428
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	1142	65.5724
BraA01g009620.3C	687	438	98	20.7353
BraA01g009630.3C	402	153.011	2019.93	1223.41
BraA01g009640.3C	1995	1746	29	1.53926
BraA01g009650.3C	3345	3096	29	0.868072
BraA01g009660.3C	2328	2079	403	17.9643
BraA01g009670.3C	1320	1071	21	1.81714
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	3	0.410063
BraA01g009710.3C	2421	2172	7	0.298674
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	22	4.47112
BraA01g009740.3C	423	174.001	0	0
BraA01g009750.3C	3351	3102	30	0.896269
BraA01g009760.3C	1305	1056	52	4.5635
BraA01g009770.3C	2064	1815	3	0.15318
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	113	5.51458
BraA01g009800.3C	438	189	1	0.490339
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.0395	0.113069
BraA01g009830.3C	954	705	2	0.262906
BraA01g009840.3C	342	94.1123	19	18.7097
BraA01g009850.3C	1731	1482	63	3.93959
BraA01g009860.3C	1134	885	162	16.9641
BraA01g009870.3C	1077	828	123	13.7668
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	26	10.8537
BraA01g009900.3C	675	426	16	3.48072
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	1	0.13915
BraA01g009930.3C	1269	1020	18	1.63543
BraA01g009940.3C	630	381	66	16.0538
BraA01g009950.3C	2061	1812	41	2.09693
BraA01g009960.3C	1272	1023	85	7.7002
BraA01g009970.3C	1623	1374	3	0.202345
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	2	6.55476
BraA01g010020.3C	1194	945	54	5.29567
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	14	1.31054
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	23.3497	1.37654
BraA01g010080.3C	429	180.001	12	6.17826
BraA01g010090.3C	309	65.6659	159	224.396
BraA01g010100.3C	462	213	50	21.7545
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	105	1.46836
BraA01g010130.3C	588	339	22	6.01425
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	70	5.50228
BraA01g010180.3C	2067	1818	106	5.40345
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	741	33.3195
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	251.714	18.8733
BraA01g010240.3C	1125	876	236.892	25.0614
BraA01g010250.3C	549	300	177.497	54.8312
BraA01g010260.3C	678	429	4	0.864095
BraA01g010270.3C	2607	2358	52	2.04371
BraA01g010280.3C	1131	882	121.962	12.8148
BraA01g010290.3C	1314	1065	2	0.174036
BraA01g010300.3C	645	396	102	23.8706
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	574	18.9846
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	83	5.66001
BraA01g010360.3C	774	525	4	0.706089
BraA01g010370.3C	1167	918	62.5475	6.31431
BraA01g010380.3C	831	582	45.6352	7.26668
BraA01g010390.3C	1512	1263	1134.78	83.266
BraA01g010400.3C	894	645	2	0.287362
BraA01g010410.3C	1476	1227	66	4.98492
BraA01g010420.3C	1380	1131	119	9.75087
BraA01g010430.3C	378	129.092	1	0.717895
BraA01g010440.3C	1071	822	95	10.7105
BraA01g010450.3C	348	99.7747	3	2.7865
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	88	28.0252
BraA01g010480.3C	1722	1473	31	1.95037
BraA01g010490.3C	3426	3177	152	4.43389
BraA01g010500.3C	3459	3210	10	0.288705
BraA01g010510.3C	1098	849	119	12.9897
BraA01g010520.3C	1803	1554	277.764	16.5647
BraA01g010530.3C	885	636	35	5.1
BraA01g010540.3C	756	507	162	29.6119
BraA01g010550.3C	1293	1044	401.573	35.647
BraA01g010560.3C	1788	1539	4	0.240869
BraA01g010570.3C	2205	1956	91	4.31153
BraA01g010580.3C	1197	948	74	7.23406
BraA01g010590.3C	1758	1509	267	16.3976
BraA01g010600.3C	534	285	109	35.4438
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	518.166	30.6058
BraA01g010660.3C	1476	1227	26	1.96376
BraA01g010670.3C	510	261	35	12.4276
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	39	8.99078
BraA01g010710.3C	2316	2067	27	1.21055
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	3	1.42576
BraA01g010750.3C	2316	2067	663.61	29.753
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	56	3.53767
BraA01g010800.3C	1485	1236	52	3.89891
BraA01g010810.3C	4476	4227	57	1.24969
BraA01g010820.3C	3081	2832	182.654	5.97717
BraA01g010830.3C	945	696	37	4.92665
BraA01g010840.3C	1218	969	5	0.478195
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	47	3.98872
BraA01g010870.3C	3690	3441	985	26.5284
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	1	0.261792
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	383	142.547
BraA01g010920.3C	1377	1128	94	7.72285
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	59	3.712
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	233	14.2247
BraA01g010970.3C	1626	1377	248	16.6908
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	27.8978	3.27682
BraA01g011000.3C	1020	771	3.10217	0.372881
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	9	1.04128
BraA01g011030.3C	891	642	26	3.75316
BraA01g011040.3C	2772	2523	495	18.1822
BraA01g011050.3C	1140	891	3	0.312034
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0.509914	0.103631
BraA01g011080.3C	666	417	127	28.2245
BraA01g011090.3C	522	273	31	10.5234
BraA01g011100.3C	1602	1353	148	10.1373
BraA01g011110.3C	7170	6921	406.434	5.44227
BraA01g011120.3C	2103	1854	53	2.64926
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	197	8.33645
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	4	2.80678
BraA01g011180.3C	660	411	0	0
BraA01g011190.3C	2232	1983	45	2.10305
BraA01g011200.3C	621	372	53	13.2036
BraA01g011210.3C	1254	1005	301	27.7562
BraA01g011220.3C	459	210	28	12.3566
BraA01g011230.3C	1338	1089	13	1.1063
BraA01g011240.3C	1428	1179	4	0.314416
BraA01g011250.3C	3381	3132	6	0.177537
BraA01g011260.3C	1836	1587	107	6.24835
BraA01g011270.3C	1839	1590	217	12.648
BraA01g011280.3C	3771	3522	165	4.34164
BraA01g011290.3C	3711	3462	40	1.07076
BraA01g011300.3C	1500	1251	66	4.88929
BraA01g011310.3C	1176	927	6	0.599833
BraA01g011320.3C	531	282	1	0.328632
BraA01g011330.3C	1653	1404	0	0
BraA01g011340.3C	732	483	3833	735.445
BraA01g011350.3C	2901	2652	236	8.24703
BraA01g011360.3C	612	363	150	38.2951
BraA01g011370.3C	1197	948	779.438	76.196
BraA01g011380.3C	1569	1320	28	1.96582
BraA01g011390.3C	1791	1542	354	21.2754
BraA01g011400.3C	1560	1311	148	10.4621
BraA01g011410.3C	1413	1164	383.841	30.5602
BraA01g011420.3C	840	591	1	0.156809
BraA01g011430.3C	663	414	7	1.56696
BraA01g011440.3C	519	270	56	19.2213
BraA01g011450.3C	2889	2640	291	10.2152
BraA01g011460.3C	876	627	222	32.8129
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	102	4.06047
BraA01g011490.3C	798	549	181	30.5538
BraA01g011500.3C	1236	987	122	11.4552
BraA01g011510.3C	2181	1932	31	1.48701
BraA01g011520.3C	909	660	9	1.26374
BraA01g011530.3C	2310	2061	15	0.674485
BraA01g011540.3C	567	318	9	2.62285
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	22	1.59908
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	15	1.02289
BraA01g011610.3C	1620	1371	463	31.297
BraA01g011620.3C	4104	3855	768.503	18.4748
BraA01g011630.3C	1509	1260	229.621	16.8889
BraA01g011640.3C	714	465	186	37.0697
BraA01g011650.3C	1215	966	33	3.16589
BraA01g011660.3C	420	171.002	33	17.8843
BraA01g011670.3C	402	153.011	9	5.45103
BraA01g011680.3C	2766	2517	48	1.76733
BraA01g011690.3C	2001	1752	17	0.899236
BraA01g011700.3C	2973	2724	1	0.0340214
BraA01g011710.3C	2829	2580	37	1.32905
BraA01g011720.3C	1200	951	1	0.0974492
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	125	6.38252
BraA01g011830.3C	1752	1503	70	4.31616
BraA01g011840.3C	2787	2538	15	0.54772
BraA01g011850.3C	600	351	152	40.1324
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	88.3786	6.06697
BraA01g011880.3C	438	189	247.952	121.581
BraA01g011890.3C	723	474	63	12.3175
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	231.296	11.81
BraA01g011930.3C	951	702	20	2.64029
BraA01g011940.3C	1722	1473	22	1.38414
BraA01g011950.3C	1992	1743	459	24.4047
BraA01g011960.3C	915	666	29	4.03536
BraA01g011970.3C	1038	789	15	1.76187
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	2	0.194898
BraA01g012000.3C	603	354	9	2.35612
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	73	6.17828
BraA01g012030.3C	684	435	0	0
BraA01g012040.3C	2538	2289	22	0.890709
BraA01g012050.3C	507	258	35	12.5721
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	1	0.230533
BraA01g012080.3C	879	630	13	1.91232
BraA01g012090.3C	1122	873	157	16.6665
BraA01g012100.3C	1791	1542	7	0.4207
BraA01g012110.3C	1959	1710	117	6.34087
BraA01g012120.3C	1530	1281	182	13.1668
BraA01g012130.3C	585	336	2	0.551632
BraA01g012140.3C	2808	2559	119	4.30959
BraA01g012150.3C	1062	813	3	0.341971
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	346.317	50.9438
BraA01g012180.3C	1140	891	187	19.4501
BraA01g012190.3C	1542	1293	8	0.57339
BraA01g012200.3C	678	429	16	3.45638
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	71	17.5463
