target_id	length	eff_length	est_counts	tpm
BraA01g006090.3C	2115	1866	12	0.567883
BraA01g006100.3C	510	261	223	75.4491
BraA01g006110.3C	303	61.1732	0	0
BraA01g006120.3C	1734	1485	80	4.75722
BraA01g006130.3C	954	705	10	1.25257
BraA01g006140.3C	834	585	280	42.2661
BraA01g006150.3C	1665	1416	60	3.74177
BraA01g006160.3C	924	675	75	9.81176
BraA01g006170.3C	549	300	216	63.5802
BraA01g006180.3C	501	252	45	15.7689
BraA01g006190.3C	405	156.008	91	51.509
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	1162.05	203.603
BraA01g006220.3C	1839	1590	26	1.444
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	2	0.11387
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	156	7.52771
BraA01g006300.3C	6006	5757	468.584	7.18755
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	97	11.8474
BraA01g006330.3C	2034	1785	33	1.63255
BraA01g006340.3C	1539	1290	2	0.136908
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	174.771	5.94045
BraA01g006390.3C	639	390	664	150.346
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	25	3.28519
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	33	3.33802
BraA01g006440.3C	1563	1314	86	5.77953
BraA01g006450.3C	1122	873	174	17.6005
BraA01g006460.3C	984	735	67	8.04965
BraA01g006470.3C	2085	1836	31	1.491
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	1	0.166301
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	353	110.539
BraA01g006540.3C	1131	882	117	11.714
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	952	78.7146
BraA01g006570.3C	723	474	1	0.186299
BraA01g006580.3C	546	297	140	41.6257
BraA01g006590.3C	702	453	94	18.324
BraA01g006600.3C	684	435	124.304	25.2339
BraA01g006610.3C	1779	1530	24	1.38519
BraA01g006620.3C	1572	1323	20	1.33493
BraA01g006630.3C	1173	924	14	1.33797
BraA01g006640.3C	3558	3309	110	2.93552
BraA01g006650.3C	1899	1650	96	5.1378
BraA01g006660.3C	1650	1401	597.803	37.6799
BraA01g006670.3C	1242	993	137	12.1832
BraA01g006680.3C	1452	1203	42	3.083
BraA01g006690.3C	588	339	75	19.5367
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	6	0.684542
BraA01g006720.3C	1737	1488	17	1.00887
BraA01g006730.3C	1311	1062	99	8.2319
BraA01g006740.3C	885	636	2	0.277691
BraA01g006750.3C	1641	1392	56	3.55253
BraA01g006760.3C	498	249	187	66.3181
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	68	9.7165
BraA01g006790.3C	984	735	93	11.1734
BraA01g006800.3C	1326	1077	337	27.6315
BraA01g006810.3C	1332	1083	11	0.89692
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	140.109	32.4735
BraA01g006840.3C	1752	1503	261	15.3346
BraA01g006850.3C	969	720	70	8.58529
BraA01g006860.3C	1773	1524	63	3.65044
BraA01g006870.3C	330	83.1535	12	12.7435
BraA01g006880.3C	1074	825	83	8.8841
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	31	3.49615
BraA01g006910.3C	2640	2391	26	0.960248
BraA01g006920.3C	1401	1152	10	0.766544
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	252	18.779
BraA01g006990.3C	3387	3138	163	4.58695
BraA01g007000.3C	1710	1461	82	4.95625
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	28	1.49039
BraA01g007030.3C	2388	2139	13.4621	0.555767
BraA01g007040.3C	1986	1737	149.437	7.59708
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	2	0.257077
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	17.5379	0.736422
BraA01g007140.3C	2211	1962	59.5634	2.68083
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	0	0
BraA01g007170.3C	228	25.7466	26	89.1751
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	8	1.08517
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	149	35.0869
BraA01g007230.3C	2055	1806	1809	88.4525
BraA01g007240.3C	753	504	523	91.6348
BraA01g007250.3C	1635	1386	67.2182	4.28266
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	99	18.6801
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	136	48.8195
BraA01g007300.3C	327	80.5083	198	217.177
BraA01g007310.3C	1290	1041	93	7.889
BraA01g007320.3C	780	531	4	0.665204
BraA01g007330.3C	1020	771	5	0.572671
BraA01g007340.3C	588	339	44	11.4615
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	0	0
BraA01g007370.3C	2199	1950	147	6.6569
BraA01g007380.3C	2709	2460	105	3.76915
BraA01g007390.3C	1476	1227	62	4.46207
BraA01g007400.3C	507	258	12	4.10725
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	2122.89	312.44
BraA01g007430.3C	849	600	846.771	124.625
BraA01g007440.3C	849	600	24	3.53223
BraA01g007450.3C	816	567	34	5.29524
BraA01g007460.3C	2244	1995	81	3.58535
BraA01g007470.3C	759	510	5	0.865744
BraA01g007480.3C	2139	1890	232.313	10.8543
BraA01g007490.3C	1923	1674	160	8.44023
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	19514.9	663.31
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	1323.64	160.999
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	333.098	11.0915
BraA01g007560.3C	5646	5397	157	2.56884
BraA01g007570.3C	1992	1743	18	0.911937
BraA01g007580.3C	2277	2028	5	0.217717
BraA01g007590.3C	2619	2370	2573	95.8696
BraA01g007600.3C	1176	927	3	0.285779
BraA01g007610.3C	1944	1695	85	4.42832
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	47	1.82034
BraA01g007650.3C	1368	1119	48	3.78792
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	2	2.19371
BraA01g007680.3C	1638	1389	25	1.58938
BraA01g007690.3C	1824	1575	29	1.62595
BraA01g007700.3C	264	38.2937	2	4.61203
BraA01g007710.3C	804	555	121	19.2523
BraA01g007720.3C	2532	2283	249	9.63126
BraA01g007730.3C	2598	2349	105	3.94726
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	21	5.47027
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	42	0.658297
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	67.9905	9.18037
BraA01g007800.3C	897	648	68.0095	9.26796
BraA01g007810.3C	636	387	2	0.456361
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	48.0889	1.43125
BraA01g007840.3C	522	273	98	31.6995
BraA01g007850.3C	1167	918	59	5.67543
BraA01g007860.3C	402	153.011	22	12.6967
BraA01g007870.3C	1575	1326	573	38.1593
BraA01g007880.3C	966	717	56.7257	6.98635
BraA01g007890.3C	660	411	8	1.71885
BraA01g007900.3C	1602	1353	40	2.61067
BraA01g007910.3C	3558	3309	177	4.72352
BraA01g007920.3C	1563	1314	25	1.6801
BraA01g007930.3C	1836	1587	30	1.6693
BraA01g007940.3C	1431	1182	11	0.821797
BraA01g007950.3C	435	186	21	9.97
BraA01g007960.3C	1626	1377	168	10.7737
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	0	0
BraA01g007990.3C	1350	1101	1907	152.951
BraA01g008000.3C	1380	1131	269	21.0029
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	1320	56.5568
BraA01g008030.3C	321	75.3532	15	17.5784
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	17	1.8883
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	53	9.45497
BraA01g008100.3C	933	684	9.01016	1.16323
BraA01g008110.3C	1173	924	283	27.0461
BraA01g008120.3C	1482	1233	345	24.7085
BraA01g008130.3C	369	120.184	319	234.387
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	17	0.452851
BraA01g008200.3C	2781	2532	63	2.19718
BraA01g008210.3C	390	141.033	430	269.238
BraA01g008220.3C	1338	1089	16	1.29742
BraA01g008230.3C	432	183	1135	547.688
BraA01g008240.3C	891	642	111	15.2678
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	221	3.52776
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	80	5.23294
BraA01g008290.3C	363	114.285	288	222.531
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	115	18.8059
BraA01g008320.3C	1275	1026	84	7.22972
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1	0.459926
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	31	3.05182
BraA01g008380.3C	1632	1383	72	4.59727
BraA01g008390.3C	1923	1674	286	15.0869
BraA01g008400.3C	1086	837	9	0.949525
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	649.391	147.038
BraA01g008430.3C	1617	1368	12	0.774613
BraA01g008440.3C	1137	888	282.719	28.1146
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	199	28.1616
BraA01g008470.3C	5184	4935	386	6.907
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	986.201	80.413
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	369.312	16.9856
BraA01g008540.3C	1752	1503	11	0.646284
BraA01g008550.3C	993	744	74	8.78311
BraA01g008560.3C	1419	1170	181	13.661
BraA01g008570.3C	630	381	34	7.88031
BraA01g008580.3C	4239	3990	885	19.5866
BraA01g008590.3C	1044	795	8	0.888612
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	395.695	33.8587
BraA01g008620.3C	1254	1005	290	25.4813
BraA01g008630.3C	525	276	33	10.5583
BraA01g008640.3C	879	630	434	60.8329
BraA01g008650.3C	516	267	5	1.65367
BraA01g008660.3C	627	378	48	11.2134
BraA01g008670.3C	492	243	51	18.5333
BraA01g008680.3C	1047	798	3	0.331977
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	51	61.8206
BraA01g008710.3C	1173	924	1	0.0955691
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	451	69.5043
BraA01g008750.3C	2526	2277	71	2.7535
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	51	16.4967
BraA01g008780.3C	1260	1011	19	1.65956
BraA01g008790.3C	1026	777	10	1.1365
BraA01g008800.3C	5700	5451	379	6.13978
BraA01g008810.3C	339	91.3223	6	5.80182
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	109	5.18327
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	309	9.73823
BraA01g008880.3C	732	483	29	5.30201
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	336	16.3475
BraA01g008910.3C	1257	1008	82	7.18361
BraA01g008920.3C	2214	1965	111	4.98827
BraA01g008930.3C	1326	1077	0	0
BraA01g008940.3C	1446	1197	214.717	15.8402
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	19	2.13462
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	330	46.7002
BraA01g008990.3C	906	657	15	2.01612
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	0	0
BraA01g009020.3C	2628	2379	528.98	19.6352
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	115	53.731
BraA01g009050.3C	1359	1110	58	4.61418
BraA01g009060.3C	1365	1116	6	0.474763
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	82	11.717
BraA01g009110.3C	534	285	1	0.309845
BraA01g009120.3C	801	552	35	5.5991
BraA01g009130.3C	723	474	48	8.94237
BraA01g009140.3C	699	450	21	4.12094
BraA01g009150.3C	1044	795	2276	252.81
BraA01g009160.3C	900	651	137	18.5836
BraA01g009170.3C	879	630	74	10.3724
BraA01g009180.3C	1578	1329	4	0.265781
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	52	3.69719
BraA01g009210.3C	2364	2115	92	3.8412
BraA01g009220.3C	5400	5151	164	2.81152
BraA01g009230.3C	642	393	12	2.69636
BraA01g009240.3C	1491	1242	466	33.1325
BraA01g009250.3C	846	597	160	23.6666
BraA01g009260.3C	735	486	24	4.36078
BraA01g009270.3C	459	210	25	10.5126
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	1	0.231774
BraA01g009330.3C	909	660	76	10.1686
BraA01g009340.3C	831	582	48	7.28296
BraA01g009350.3C	1299	1050	32	2.69123
BraA01g009360.3C	1608	1359	2	0.129957
BraA01g009370.3C	1047	798	21	2.32384
BraA01g009380.3C	774	525	31	5.21425
BraA01g009390.3C	882	633	110	15.3454
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	49	4.1092
BraA01g009420.3C	1218	969	7	0.637916
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	6	1.62029
BraA01g009460.3C	693	444	25	4.97218
BraA01g009470.3C	894	645	21	2.87507
BraA01g009480.3C	1185	936	8	0.754751
BraA01g009490.3C	726	477	70	12.9589
BraA01g009500.3C	921	672	25	3.28519
BraA01g009510.3C	885	636	1	0.138846
BraA01g009520.3C	636	387	484.621	110.581
BraA01g009530.3C	1143	894	86	8.49475
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	33	2.34629
BraA01g009560.3C	1794	1545	185	10.5738
BraA01g009570.3C	1227	978	24	2.16701
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	11.5639	0.8066
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	1022	55.9161
BraA01g009620.3C	687	438	104	20.9676
BraA01g009630.3C	402	153.011	1288.42	743.572
BraA01g009640.3C	1995	1746	12	0.606913
BraA01g009650.3C	3345	3096	43	1.22647
BraA01g009660.3C	2328	2079	354	15.0362
BraA01g009670.3C	1320	1071	35.7012	2.94363
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	0	0
BraA01g009710.3C	2421	2172	2	0.0813129
BraA01g009720.3C	1164	915	1	0.0965091
BraA01g009730.3C	705	456	25	4.84133
BraA01g009740.3C	423	174.001	0	0
BraA01g009750.3C	3351	3102	23	0.65475
BraA01g009760.3C	1305	1056	43	3.59579
BraA01g009770.3C	2064	1815	2	0.0973067
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	54	2.51107
BraA01g009800.3C	438	189	4	1.8689
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	1.03318	0.107084
BraA01g009830.3C	954	705	5	0.626283
BraA01g009840.3C	342	94.1123	17	15.9512
BraA01g009850.3C	1731	1482	63	3.75389
BraA01g009860.3C	1134	885	244	24.3465
BraA01g009870.3C	1077	828	106	11.3049
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	1	0.397774
BraA01g009900.3C	675	426	22	4.5604
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	15	1.29862
BraA01g009940.3C	630	381	62	14.37
BraA01g009950.3C	2061	1812	48	2.33923
BraA01g009960.3C	1272	1023	49	4.2297
BraA01g009970.3C	1623	1374	0	0
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	3	9.36868
BraA01g010020.3C	1194	945	36	3.36403
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	33	2.94353
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	27	1.5167
BraA01g010080.3C	429	180.001	16	7.84938
BraA01g010090.3C	309	65.6659	160	215.164
BraA01g010100.3C	462	213	48	19.8999
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	149	1.98545
BraA01g010130.3C	588	339	35	9.11712
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	47	3.52025
BraA01g010180.3C	2067	1818	106	5.14875
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	1776	76.0947
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	408	29.1495
BraA01g010240.3C	1125	876	230.173	23.2028
BraA01g010250.3C	549	300	126.358	37.1938
BraA01g010260.3C	678	429	22	4.52851
BraA01g010270.3C	2607	2358	52	1.94737
BraA01g010280.3C	1131	882	160.921	16.1115
BraA01g010290.3C	1314	1065	4	0.331665
BraA01g010300.3C	645	396	80	17.8396
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	568	17.9007
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	87	5.65313
BraA01g010360.3C	774	525	1	0.168202
BraA01g010370.3C	1167	918	112.728	10.8438
BraA01g010380.3C	831	582	48	7.28296
BraA01g010390.3C	1512	1263	708.261	49.5199
BraA01g010400.3C	894	645	6	0.82145
BraA01g010410.3C	1476	1227	71	5.10979
BraA01g010420.3C	1380	1131	149	11.6336
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	124	13.3211
BraA01g010450.3C	348	99.7747	9	7.96547
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	68	20.635
BraA01g010480.3C	1722	1473	34	2.03829
BraA01g010490.3C	3426	3177	172	4.7808
BraA01g010500.3C	3459	3210	17	0.467663
BraA01g010510.3C	1098	849	188	19.5542
BraA01g010520.3C	1803	1554	261	14.8313
BraA01g010530.3C	885	636	62	8.60843
BraA01g010540.3C	756	507	148	25.7776
BraA01g010550.3C	1293	1044	491.656	41.5863
BraA01g010560.3C	1788	1539	20	1.14757
BraA01g010570.3C	2205	1956	89	4.01801
BraA01g010580.3C	1197	948	72	6.70677
BraA01g010590.3C	1758	1509	330	19.3114
BraA01g010600.3C	534	285	155.139	48.0691
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	388.321	21.8554
BraA01g010660.3C	1476	1227	27	1.94316
BraA01g010670.3C	510	261	26	8.79675
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	125	27.4583
BraA01g010710.3C	2316	2067	4	0.170887
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	2	0.905701
BraA01g010750.3C	2316	2067	310.673	13.2725
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	33	1.98643
BraA01g010800.3C	1485	1236	92	6.57293
BraA01g010810.3C	4476	4227	82	1.71305
BraA01g010820.3C	3081	2832	147.52	4.59989
BraA01g010830.3C	945	696	39	4.94817
BraA01g010840.3C	1218	969	19	1.73149
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	74	5.9841
BraA01g010870.3C	3690	3441	958	24.585
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	264	93.6255
BraA01g010920.3C	1377	1128	128.694	10.0749
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	110	6.59446
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	312	18.1498
BraA01g010970.3C	1626	1377	297	19.0464
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	175.619	19.6555
BraA01g011000.3C	1020	771	40.381	4.625
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	47.881	5.27861
BraA01g011030.3C	891	642	18	2.47587
BraA01g011040.3C	2772	2523	254	8.89009
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	119	25.2
BraA01g011090.3C	522	273	16	5.17543
BraA01g011100.3C	1602	1353	166	10.8343
BraA01g011110.3C	7170	6921	406.797	5.19038
BraA01g011120.3C	2103	1854	70	3.33409
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	153	6.16931
BraA01g011160.3C	1119	870	1	0.101501
BraA01g011170.3C	381	132.072	7	4.68034
BraA01g011180.3C	660	411	3	0.644568
BraA01g011190.3C	2232	1983	78	3.47345
BraA01g011200.3C	621	372	71	16.8541
BraA01g011210.3C	1254	1005	221	19.4185
BraA01g011220.3C	459	210	22	9.25109
BraA01g011230.3C	1338	1089	4.12593	0.334567
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	5	0.140974
BraA01g011260.3C	1836	1587	158	8.79164
BraA01g011270.3C	1839	1590	339	18.8275
BraA01g011280.3C	3771	3522	373	9.3521
BraA01g011290.3C	3711	3462	94	2.39767
BraA01g011300.3C	1500	1251	55	3.88235
BraA01g011310.3C	1176	927	6	0.571559
BraA01g011320.3C	531	282	5	1.56571
BraA01g011330.3C	1653	1404	3	0.188688
BraA01g011340.3C	732	483	4698	858.925
BraA01g011350.3C	2901	2652	183.515	6.11065
BraA01g011360.3C	612	363	197	47.9236
BraA01g011370.3C	1197	948	657	61.1993
BraA01g011380.3C	1569	1320	60	4.0139
BraA01g011390.3C	1791	1542	380	21.7615
BraA01g011400.3C	1560	1311	126	8.48706
BraA01g011410.3C	1413	1164	687.348	52.145
BraA01g011420.3C	840	591	9	1.34476
BraA01g011430.3C	663	414	15	3.19949
BraA01g011440.3C	519	270	63	20.6047
BraA01g011450.3C	2889	2640	313	10.4696
BraA01g011460.3C	876	627	214	30.1395
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	95	3.60355
BraA01g011490.3C	798	549	104	16.7282
BraA01g011500.3C	1236	987	130	11.631
BraA01g011510.3C	2181	1932	44	2.01111
BraA01g011520.3C	909	660	4	0.535187
BraA01g011530.3C	2310	2061	9	0.385615
BraA01g011540.3C	567	318	6	1.66615
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	26	1.80075
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	21	1.36455
BraA01g011610.3C	1620	1371	450	28.9844
BraA01g011620.3C	4104	3855	859.551	19.6896
BraA01g011630.3C	1509	1260	166.338	11.6576
BraA01g011640.3C	714	465	144	27.3463
BraA01g011650.3C	1215	966	65	5.94191
BraA01g011660.3C	420	171.002	21	10.8445
BraA01g011670.3C	402	153.011	2	1.15424
BraA01g011680.3C	2766	2517	42	1.47352
BraA01g011690.3C	2001	1752	13	0.655238
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	25	0.855677
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	95	4.62207
BraA01g011830.3C	1752	1503	76	4.46523
BraA01g011840.3C	2787	2538	1	0.0347935
BraA01g011850.3C	600	351	156	39.247
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	126.662	8.28517
BraA01g011880.3C	438	189	262	122.413
BraA01g011890.3C	723	474	83	15.4628
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	231.393	11.2581
BraA01g011930.3C	951	702	20.3021	2.55384
BraA01g011940.3C	1722	1473	28	1.67859
BraA01g011950.3C	1992	1743	427	21.6332
BraA01g011960.3C	915	666	41	5.43625
BraA01g011970.3C	1038	789	27	3.02187
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	4	0.371423
BraA01g012000.3C	603	354	7	1.74616
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	105	8.46769
BraA01g012030.3C	684	435	0	0
BraA01g012040.3C	2538	2289	79	3.04769
BraA01g012050.3C	507	258	25	8.55677
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	14	1.96235
BraA01g012090.3C	1122	873	285	28.8284
BraA01g012100.3C	1791	1542	3	0.171801
BraA01g012110.3C	1959	1710	172	8.88223
BraA01g012120.3C	1530	1281	116	7.99647
BraA01g012130.3C	585	336	1	0.262815
BraA01g012140.3C	2808	2559	126	4.348
BraA01g012150.3C	1062	813	1	0.108617
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	355.422	49.8188
BraA01g012180.3C	1140	891	152	15.0645
BraA01g012190.3C	1542	1293	16	1.09273
BraA01g012200.3C	678	429	25	5.14603
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	68	16.0128
BraA01g012230.3C	1212	963	198	18.1563
BraA01g012240.3C	2241	1992	34	1.50723
BraA01g012250.3C	2097	1848	24	1.14683
BraA01g012260.3C	630	381	19	4.4037
BraA01g012270.3C	885	636	50.6757	7.0361
