target_id	length	eff_length	est_counts	tpm
BraA01g006100.3C	510	261	196	70.2702
BraA01g006110.3C	303	61.1732	1	1.52966
BraA01g006120.3C	1734	1485	109	6.8684
BraA01g006130.3C	954	705	15	1.99094
BraA01g006140.3C	834	585	383	61.263
BraA01g006150.3C	1665	1416	63	4.16325
BraA01g006160.3C	924	675	90	12.4765
BraA01g006170.3C	549	300	198	61.7589
BraA01g006180.3C	501	252	34	12.6251
BraA01g006190.3C	405	156.008	127.467	76.455
BraA01g006200.3C	1122	873	1	0.107187
BraA01g006210.3C	753	504	1359.87	252.477
BraA01g006220.3C	1839	1590	26	1.53014
BraA01g006230.3C	1470	1221	1	0.0766372
BraA01g006240.3C	1800	1551	4	0.241326
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	1	0.113423
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	174.664	8.93114
BraA01g006300.3C	6006	5757	514.564	8.36371
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	91	11.7776
BraA01g006330.3C	2034	1785	63	3.30261
BraA01g006340.3C	1539	1290	1	0.072538
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	242.657	8.73997
BraA01g006390.3C	639	390	641	153.797
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	116	16.1527
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	40	4.28747
BraA01g006440.3C	1563	1314	94	6.69403
BraA01g006450.3C	1122	873	239	25.6176
BraA01g006460.3C	984	735	67	8.52988
BraA01g006470.3C	2085	1836	35	1.78382
BraA01g006480.3C	375	126.116	2	1.48393
BraA01g006490.3C	780	531	1	0.176222
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	259	85.9421
BraA01g006540.3C	1131	882	147	15.5957
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	1147.44	100.534
BraA01g006570.3C	723	474	1	0.197414
BraA01g006580.3C	546	297	65	20.4792
BraA01g006590.3C	702	453	102.237	21.1187
BraA01g006600.3C	684	435	103.304	22.222
BraA01g006610.3C	1779	1530	7	0.428117
BraA01g006620.3C	1572	1323	32	2.26332
BraA01g006630.3C	1173	924	10	1.01271
BraA01g006640.3C	3558	3309	136.606	3.86302
BraA01g006650.3C	1899	1650	91	5.16075
BraA01g006660.3C	1650	1401	751	50.16
BraA01g006670.3C	1242	993	219	20.6372
BraA01g006680.3C	1452	1203	69	5.36709
BraA01g006690.3C	588	339	67	18.494
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	31	3.7478
BraA01g006720.3C	1737	1488	21	1.3206
BraA01g006730.3C	1311	1062	103	9.07545
BraA01g006740.3C	885	636	6	0.882774
BraA01g006750.3C	1641	1392	53	3.5628
BraA01g006760.3C	498	249	176.453	66.3109
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	93	14.0815
BraA01g006790.3C	984	735	122	15.532
BraA01g006800.3C	1326	1077	562	48.8288
BraA01g006810.3C	1332	1083	15	1.29604
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	155.583	38.2113
BraA01g006840.3C	1752	1503	298	18.5529
BraA01g006850.3C	969	720	68	8.83755
BraA01g006860.3C	1773	1524	88	5.40323
BraA01g006870.3C	330	83.1535	7	7.87721
BraA01g006880.3C	1074	825	127	14.4047
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	35	4.18275
BraA01g006910.3C	2640	2391	22	0.860991
BraA01g006920.3C	1401	1152	30	2.43682
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	308	24.3214
BraA01g006990.3C	3387	3138	235	7.00762
BraA01g007000.3C	1710	1461	114	7.30147
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	38	2.14335
BraA01g007030.3C	2388	2139	20.2777	0.887083
BraA01g007040.3C	1986	1737	272.381	14.6734
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	2	0.272414
BraA01g007120.3C	2703	2454	2.00486	0.0764477
BraA01g007130.3C	2352	2103	20.7223	0.922047
BraA01g007140.3C	2211	1962	133.849	6.38371
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	6	20.4945
BraA01g007170.3C	228	25.7466	36	130.839
BraA01g007180.3C	225	24.9769	1	3.74642
BraA01g007190.3C	900	651	8	1.14991
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	93	23.2064
BraA01g007230.3C	2055	1806	1411	73.108
BraA01g007240.3C	753	504	415.816	77.2015
BraA01g007250.3C	1635	1386	108.412	7.31928
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	99	19.7945
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	87	33.0933
BraA01g007300.3C	327	80.5083	196	227.809
BraA01g007310.3C	1290	1041	149.891	13.4735
BraA01g007320.3C	780	531	2	0.352445
BraA01g007330.3C	1020	771	2	0.242734
BraA01g007340.3C	588	339	28	7.72883
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	4	1.59956
BraA01g007370.3C	2199	1950	171	8.20572
BraA01g007380.3C	2709	2460	121.911	4.63729
BraA01g007390.3C	1476	1227	75	5.71968
BraA01g007400.3C	507	258	5	1.81345
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	2368.68	369.412
BraA01g007430.3C	849	600	838.671	130.796
BraA01g007440.3C	849	600	122	19.0267
BraA01g007450.3C	816	567	34.1644	5.63827
BraA01g007460.3C	2244	1995	105	4.92495
BraA01g007470.3C	759	510	3	0.550436
BraA01g007480.3C	2139	1890	325.692	16.125
BraA01g007490.3C	1923	1674	239	13.3597
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	16753.6	603.426
BraA01g007520.3C	489	240	1	0.389892
BraA01g007530.3C	975	726	933	120.254
BraA01g007540.3C	411	162.005	3	1.7328
BraA01g007550.3C	2901	2652	366.936	12.9471
BraA01g007560.3C	5646	5397	302	5.23612
BraA01g007570.3C	1992	1743	14	0.751599
BraA01g007580.3C	2277	2028	3	0.138423
BraA01g007590.3C	2619	2370	1991	78.6099
BraA01g007600.3C	1176	927	7	0.7066
BraA01g007610.3C	1944	1695	115	6.34868
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	90.2548	3.70417
BraA01g007650.3C	1368	1119	60	5.01737
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	5	5.81145
BraA01g007680.3C	1638	1389	39	2.62735
BraA01g007690.3C	1824	1575	7	0.415885
BraA01g007700.3C	264	38.2937	0	0
BraA01g007710.3C	804	555	99	16.6916
BraA01g007720.3C	2532	2283	332	13.6078
BraA01g007730.3C	2598	2349	106	4.22258
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	12	3.31236
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	76	1.26227
BraA01g007780.3C	921	672	1	0.139247
BraA01g007790.3C	903	654	56	8.01246
BraA01g007800.3C	897	648	95	13.7184
BraA01g007810.3C	636	387	2	0.483587
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	61.5067	1.93982
BraA01g007840.3C	522	273	73	25.0216
BraA01g007850.3C	1167	918	57	5.81015
BraA01g007860.3C	402	153.011	18	11.0079
BraA01g007870.3C	1575	1326	302.676	21.3594
BraA01g007880.3C	966	717	82.8045	10.8066
BraA01g007890.3C	660	411	8	1.82139
BraA01g007900.3C	1602	1353	51	3.52718
BraA01g007910.3C	3558	3309	212	5.99507
BraA01g007920.3C	1563	1314	144	10.2547
BraA01g007930.3C	1836	1587	34	2.00474
BraA01g007940.3C	1431	1182	12	0.94999
BraA01g007950.3C	435	186	51.4899	25.9038
BraA01g007960.3C	1626	1377	190.904	12.9729
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	2	2.75204
BraA01g007990.3C	1350	1101	1872	159.101
BraA01g008000.3C	1380	1131	262	21.6767
BraA01g008010.3C	321	75.3532	1	1.24181
BraA01g008020.3C	2310	2061	1051	47.7178
BraA01g008030.3C	321	75.3532	14	17.3853
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	12	1.41244
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	31	5.86019
BraA01g008100.3C	933	684	12	1.64165
BraA01g008110.3C	1173	924	297.631	30.1413
BraA01g008120.3C	1482	1233	399	30.2807
BraA01g008130.3C	369	120.184	260	202.433
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	2	0.0564549
BraA01g008200.3C	2781	2532	66	2.43913
BraA01g008210.3C	390	141.033	287	190.421
BraA01g008220.3C	1338	1089	15	1.2889
BraA01g008230.3C	432	183	1033	528.206
BraA01g008240.3C	891	642	80	11.6603
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	321	5.42973
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	127	8.80289
BraA01g008290.3C	363	114.285	303	248.089
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	106	18.3682
BraA01g008320.3C	1275	1026	119.812	10.9272
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	5.18791	2.5284
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	39.4032	4.11049
BraA01g008380.3C	1632	1383	68	4.60089
BraA01g008390.3C	1923	1674	265	14.8131
BraA01g008400.3C	1086	837	63	7.04321
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	607	145.64
BraA01g008430.3C	1617	1368	15	1.02603
BraA01g008440.3C	1137	888	409	43.0989
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	312	46.787
BraA01g008470.3C	5184	4935	436	8.26713
BraA01g008480.3C	1647	1398	2	0.133868
BraA01g008490.3C	1332	1083	1252.31	108.203
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	1	0.479867
BraA01g008530.3C	2169	1920	475.706	23.1842
BraA01g008540.3C	1752	1503	22	1.36968
BraA01g008550.3C	993	744	88	11.0679
BraA01g008560.3C	1419	1170	221	17.6751
BraA01g008570.3C	630	381	83	20.3849
BraA01g008580.3C	4239	3990	1200	28.1426
BraA01g008590.3C	1044	795	86	10.1225
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	439.704	39.8691
BraA01g008620.3C	1254	1005	204	18.9941
BraA01g008630.3C	525	276	65	22.0374
BraA01g008640.3C	879	630	340	50.5003
BraA01g008650.3C	516	267	15	5.25697
BraA01g008660.3C	627	378	49.3451	12.2154
BraA01g008670.3C	492	243	38	14.633
BraA01g008680.3C	1047	798	2	0.234521
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	45	57.8018
BraA01g008710.3C	1173	924	2	0.202541
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	390	63.6891
BraA01g008750.3C	2526	2277	92	3.78077
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	47	16.1098
BraA01g008780.3C	1260	1011	22	2.03623
BraA01g008790.3C	1026	777	0	0
BraA01g008800.3C	5700	5451	376	6.45457
BraA01g008810.3C	339	91.3223	1	1.02466
BraA01g008820.3C	1506	1257	1	0.0744424
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	4	0.313481
BraA01g008850.3C	2106	1857	23	1.15897
BraA01g008860.3C	648	399	2	0.469043
BraA01g008870.3C	3051	2802	214	7.14663
BraA01g008880.3C	732	483	67	12.9802
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	278	14.3326
BraA01g008910.3C	1257	1008	93	8.63332
BraA01g008920.3C	2214	1965	139	6.61923
BraA01g008930.3C	1326	1077	1	0.086884
BraA01g008940.3C	1446	1197	220.267	17.2191
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	10	1.19051
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	450	67.4813
BraA01g008990.3C	906	657	34	4.84249
BraA01g009000.3C	2994	2745	4	0.136356
BraA01g009010.3C	603	354	5	1.32167
BraA01g009020.3C	2628	2379	815.861	32.0906
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	104	51.4904
BraA01g009050.3C	1359	1110	128	10.7905
BraA01g009060.3C	1365	1116	0	0
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	62	9.38769
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	48	8.13687
BraA01g009130.3C	723	474	34	6.71206
BraA01g009140.3C	699	450	29	6.03033
BraA01g009150.3C	1044	795	2859.31	336.55
BraA01g009160.3C	900	651	121	17.3924
BraA01g009170.3C	879	630	70	10.3971
BraA01g009180.3C	1578	1329	7	0.492866
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	65.4631	4.93208
BraA01g009210.3C	2364	2115	206	9.11407
BraA01g009220.3C	5400	5151	231	4.19639
BraA01g009230.3C	642	393	7	1.66671
BraA01g009240.3C	1491	1242	397	29.9105
BraA01g009250.3C	846	597	198	31.0346
BraA01g009260.3C	735	486	20	3.85078
BraA01g009270.3C	459	210	33	14.7045
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	59	8.36495
BraA01g009340.3C	831	582	92	14.7918
BraA01g009350.3C	1299	1050	52	4.63414
BraA01g009360.3C	1608	1359	11	0.757406
BraA01g009370.3C	1047	798	18	2.11069
BraA01g009380.3C	774	525	27	4.81238
BraA01g009390.3C	882	633	129	19.0696
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	55.3466	4.91833
BraA01g009420.3C	1218	969	8	0.772541
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	5	1.4308
BraA01g009460.3C	693	444	37	7.79784
BraA01g009470.3C	894	645	28	4.06213
BraA01g009480.3C	1185	936	5.01313	0.501174
BraA01g009490.3C	726	477	83	16.2823
BraA01g009500.3C	921	672	15	2.08871
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	363.451	87.88
BraA01g009530.3C	1143	894	133	13.921
BraA01g009540.3C	873	624	2	0.299917
BraA01g009550.3C	1491	1242	45	3.39036
BraA01g009560.3C	1794	1545	445.627	26.9897
BraA01g009570.3C	1227	978	36	3.44444
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	23	1.7
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	1134	65.7453
BraA01g009620.3C	687	438	88	18.8003
BraA01g009630.3C	402	153.011	1676.62	1025.34
BraA01g009640.3C	1995	1746	47	2.51889
BraA01g009650.3C	3345	3096	56	1.69255
BraA01g009660.3C	2328	2079	630	28.3558
BraA01g009670.3C	1320	1071	42	3.66957
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	5	0.690074
BraA01g009710.3C	2421	2172	6	0.258492
BraA01g009720.3C	1164	915	0	0
BraA01g009730.3C	705	456	28	5.74577
BraA01g009740.3C	423	174.001	1	0.537778
BraA01g009750.3C	3351	3102	39	1.17646
BraA01g009760.3C	1305	1056	32	2.83558
BraA01g009770.3C	2064	1815	2	0.103112
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	49	2.4145
BraA01g009800.3C	438	189	1	0.4951
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	2.05848	0.226081
BraA01g009830.3C	954	705	11	1.46002
BraA01g009840.3C	342	94.1123	22	21.8742
BraA01g009850.3C	1731	1482	58	3.66214
BraA01g009860.3C	1134	885	193	20.4065
BraA01g009870.3C	1077	828	142	16.0477
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	21	8.8516
BraA01g009900.3C	675	426	25	5.49143
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	2	0.281003
BraA01g009930.3C	1269	1020	17	1.55957
BraA01g009940.3C	630	381	81	19.8937
BraA01g009950.3C	2061	1812	44	2.27222
BraA01g009960.3C	1272	1023	73	6.67733
BraA01g009970.3C	1623	1374	2	0.136207
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	79	7.82259
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	24	2.26846
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	57	3.39295
BraA01g010080.3C	429	180.001	17	8.83752
BraA01g010090.3C	309	65.6659	212	302.1
BraA01g010100.3C	462	213	47	20.6478
BraA01g010110.3C	519	270	2	0.693141
BraA01g010120.3C	6876	6627	201	2.83814
BraA01g010130.3C	588	339	49	13.5255
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	92	7.30179
BraA01g010180.3C	2067	1818	116	5.97062
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	2	0.366957
BraA01g010210.3C	2310	2061	782	35.5046
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	205.664	15.5703
BraA01g010240.3C	1125	876	257.306	27.4854
BraA01g010250.3C	549	300	170.579	53.206
BraA01g010260.3C	678	429	3	0.654364
BraA01g010270.3C	2607	2358	84	3.33343
BraA01g010280.3C	1131	882	117.838	12.5018
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	110	25.9928
BraA01g010310.3C	1437	1188	1	0.078766
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	531	17.733
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	109	7.5052
BraA01g010360.3C	774	525	2	0.356473
BraA01g010370.3C	1167	918	68	6.93141
BraA01g010380.3C	831	582	61	9.80759
BraA01g010390.3C	1512	1263	919.698	68.1393
BraA01g010400.3C	894	645	8	1.16061
BraA01g010410.3C	1476	1227	83	6.32978
BraA01g010420.3C	1380	1131	166	13.7341
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	167	19.0108
BraA01g010450.3C	348	99.7747	2	1.87571
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	61	19.6152
BraA01g010480.3C	1722	1473	49	3.11278
BraA01g010490.3C	3426	3177	234	6.89214
BraA01g010500.3C	3459	3210	22	0.641317
BraA01g010510.3C	1098	849	154	16.9734
BraA01g010520.3C	1803	1554	263.64	15.8751
BraA01g010530.3C	885	636	49	7.20932
BraA01g010540.3C	756	507	173	31.9296
BraA01g010550.3C	1293	1044	547	49.0278
BraA01g010560.3C	1788	1539	14	0.851226
BraA01g010570.3C	2205	1956	116	5.54938
BraA01g010580.3C	1197	948	62	6.11982
BraA01g010590.3C	1758	1509	298	18.4792
BraA01g010600.3C	534	285	190	62.3827
BraA01g010610.3C	750	501	0	0
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	583.68	34.8103
BraA01g010660.3C	1476	1227	56	4.2707
BraA01g010670.3C	510	261	46	16.492
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	73	16.9923
BraA01g010710.3C	2316	2067	28	1.26757
BraA01g010720.3C	771	522	1	0.179261
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	10	4.79867
BraA01g010750.3C	2316	2067	540.17	24.4538
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	2	1.32698
BraA01g010790.3C	1716	1467	52.6486	3.35824
BraA01g010800.3C	1485	1236	49	3.70965
BraA01g010810.3C	4476	4227	105	2.32441
BraA01g010820.3C	3081	2832	212	7.00484
BraA01g010830.3C	945	696	41	5.51226
BraA01g010840.3C	1218	969	21	2.02792
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	43	3.68469
BraA01g010870.3C	3690	3441	903	24.556
BraA01g010880.3C	504	255	2	0.733914
BraA01g010890.3C	603	354	1	0.264333
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	375	140.925
BraA01g010920.3C	1377	1128	141.222	11.7151
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	81	5.14562
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	281	17.3217
BraA01g010970.3C	1626	1377	317	21.5417
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	57	6.7601
BraA01g011000.3C	1020	771	5	0.606836
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	9	1.05139
BraA01g011030.3C	891	642	32	4.66413
BraA01g011040.3C	2772	2523	553	20.5099
BraA01g011050.3C	1140	891	2	0.210043
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	1	0.205206
BraA01g011080.3C	666	417	217	48.6944
BraA01g011090.3C	522	273	50	17.1381
BraA01g011100.3C	1602	1353	248	17.1518
BraA01g011110.3C	7170	6921	577.628	7.80971
BraA01g011120.3C	2103	1854	57	2.87687
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	183	7.8192
BraA01g011160.3C	1119	870	1	0.107556
BraA01g011170.3C	381	132.072	8	5.66807
BraA01g011180.3C	660	411	3	0.683022
BraA01g011190.3C	2232	1983	53	2.50097
BraA01g011200.3C	621	372	58	14.5895
BraA01g011210.3C	1254	1005	312	29.0499
BraA01g011220.3C	459	210	24	10.6942
BraA01g011230.3C	1338	1089	19	1.6326
BraA01g011240.3C	1428	1179	3	0.238102
BraA01g011250.3C	3381	3132	8	0.239014
BraA01g011260.3C	1836	1587	137	8.07791
BraA01g011270.3C	1839	1590	239	14.0655
BraA01g011280.3C	3771	3522	233	6.19045
BraA01g011290.3C	3711	3462	23	0.621665
BraA01g011300.3C	1500	1251	84.6864	6.33449
BraA01g011310.3C	1176	927	2	0.201886
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	1	0.0666482
BraA01g011340.3C	732	483	4751.98	920.624
BraA01g011350.3C	2901	2652	299	10.55
BraA01g011360.3C	612	363	146	37.6358
BraA01g011370.3C	1197	948	782.872	77.2747
BraA01g011380.3C	1569	1320	48	3.40269
BraA01g011390.3C	1791	1542	473.302	28.7217
BraA01g011400.3C	1560	1311	147	10.4923
BraA01g011410.3C	1413	1164	379.143	30.4794
BraA01g011420.3C	840	591	0	0
BraA01g011430.3C	663	414	16	3.61639
BraA01g011440.3C	519	270	89	30.8448
BraA01g011450.3C	2889	2640	351	12.4411
BraA01g011460.3C	876	627	289	43.1306
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	184	7.39589
BraA01g011490.3C	798	549	168	28.6347
BraA01g011500.3C	1236	987	151	14.3158
BraA01g011510.3C	2181	1932	30	1.45301
BraA01g011520.3C	909	660	13	1.84313
BraA01g011530.3C	2310	2061	25	1.13506
BraA01g011540.3C	567	318	3	0.882774
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	35	2.5687
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	49	3.3739
BraA01g011610.3C	1620	1371	444	30.3041
BraA01g011620.3C	4104	3855	803.476	19.5031
BraA01g011630.3C	1509	1260	124.627	9.25542
BraA01g011640.3C	714	465	198	39.8444
BraA01g011650.3C	1215	966	55	5.32771
BraA01g011660.3C	420	171.002	47	25.7189
BraA01g011670.3C	402	153.011	8	4.8924
BraA01g011680.3C	2766	2517	53	1.97037
BraA01g011690.3C	2001	1752	27	1.44207
BraA01g011700.3C	2973	2724	6	0.20611
BraA01g011710.3C	2829	2580	52	1.88599
BraA01g011720.3C	1200	951	2	0.196791
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	4	0.693141
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	160	8.24895
BraA01g011830.3C	1752	1503	102	6.35033
BraA01g011840.3C	2787	2538	10.474	0.386167
BraA01g011850.3C	600	351	113.662	30.3015
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	87.3732	6.05619
BraA01g011880.3C	438	189	269	133.182
BraA01g011890.3C	723	474	82	16.1879
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	206.437	10.643
BraA01g011930.3C	951	702	13	1.73285
BraA01g011940.3C	1722	1473	19	1.207
BraA01g011950.3C	1992	1743	375	20.1321
BraA01g011960.3C	915	666	39	5.47956
BraA01g011970.3C	1038	789	21	2.49056
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	3	0.295186
BraA01g012000.3C	603	354	34	8.98734
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	41	3.50369
BraA01g012030.3C	684	435	4	0.860451
BraA01g012040.3C	2538	2289	42	1.71695
BraA01g012050.3C	507	258	21	7.61649
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	6	0.891181
BraA01g012090.3C	1122	873	195	20.9014
BraA01g012100.3C	1791	1542	6	0.364101
BraA01g012110.3C	1959	1710	98	5.36272
BraA01g012120.3C	1530	1281	79	5.77076
BraA01g012130.3C	585	336	1	0.278494
BraA01g012140.3C	2808	2559	124	4.53426
BraA01g012150.3C	1062	813	8	0.920778
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	416.363	61.8425
BraA01g012180.3C	1140	891	178	18.6938
BraA01g012190.3C	1542	1293	4	0.289479
BraA01g012200.3C	678	429	13	2.83558
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	86	21.4596
BraA01g012230.3C	1212	963	243	23.6121
