target_id	length	eff_length	est_counts	tpm
AT5G01150.1	1674	1425	1	0.0652779
AT5G12390.1	1098	849	266	29.1444
AT5G01160.1	1404	1155	426	34.309
AT5G34862.1	3633	3384	0	0
AT5G04710.1	1983	1734	426	22.8529
AT5G12400.1	5334	5085	1029	18.8237
AT5G01130.1	1686	1437	0	0
AT5G30852.1	1314	1065	0	0
AT5G22750.1	3639	3390	154	4.22573
AT5G62200.1	837	588	294	46.5105
AT5G01110.1	2608	2359	34	1.3407
AT5G01120.1	1758	1509	1	0.0616441
AT5G30942.1	5569	5320	0	0
AT5G53400.1	1247	998	1147	106.909
AT5G01075.1	519	270	3	1.03357
AT5G54770.1	1533	1284	1849	133.953
AT5G54780.1	1719	1470	298	18.8573
AT5G01060.1	1500	1251	28	2.082
AT5G34868.1	2451	2202	1	0.0422439
AT5G34867.1	5064	4815	0	0
AT5G34866.1	1626	1377	0	0
AT5G49990.1	1935	1686	498	27.4759
AT5G28000.1	495	246	1	0.378134
AT5G04740.1	1166	917	1931	195.882
AT5G62260.1	1577	1328	420	29.4193
AT5G01050.1	1884	1635	95	5.40489
AT5G34860.1	1185	936	0	0
AT5G27980.1	738	489	3	0.570681
AT5G34865.1	1461	1212	0	0
AT5G41260.1	2192	1943	939	44.9545
AT5G27990.1	859	610	487	74.2643
AT5G30495.2	838	589	129	20.373
AT5G47990.1	1781	1532	683	41.4708
AT5G30584.1	7086	6837	0	0
AT5G57735.1	496	247	0	0
AT5G57730.1	129	11.7951	0	0
AT5G47980.1	1589	1340	111	7.70547
AT5G50000.1	1509	1260	908	67.0342
AT5G57740.1	2236	1987	602	28.1825
AT5G30628.1	593	344	0	0
AT5G25120.1	1740	1491	47	2.93225
AT5G62240.1	1514	1265	0	0
AT5G57720.1	1179	930	0	0
AT5G62250.1	1650	1401	5	0.331981
AT5G53410.1	108	10.4782	0	0
AT5G54810.1	1671	1422	2599	170.015
AT5G54800.1	1663	1414	1537	101.113
AT5G54790.1	881	632	34	5.00429
AT5G57710.1	3274	3025	499	15.3446
AT5G20880.1	1123	874	59	6.27945
AT5G04700.1	2010	1761	41.2711	2.18005
AT5G34859.1	339	91.3223	0	0
AT5G01225.1	405	156.008	2	1.19251
AT5G41210.1	1078	829	730	81.9123
AT5G01240.1	2017	1768	385	20.2563
AT5G54680.1	1201	952	1381	134.939
AT5G41220.1	2006	1757	238.928	12.6496
AT5G54690.1	1890	1641	85	4.81827
AT5G12350.1	3931	3682	835	21.0952
AT5G01210.1	1802	1553	1738.99	104.162
AT5G12320.1	692	443	200	41.9959
AT5G12340.1	663	414	68	15.2788
AT5G01220.1	1956	1707	583	31.7699
AT5G47970.1	2070	1821	191.997	9.80764
AT5G31572.1	1863	1614	0	0
AT5G10440.1	1061	812	11	1.26014
AT5G41200.1	993	744	0	0
AT5G10430.1	782	533	1461	254.979
AT5G25230.1	2922	2673	1.053	0.0366446
AT5G41180.1	2367	2118	536	23.5407
AT5G10410.1	1367	1118	135	11.2324
AT5G04670.1	2460	2211	348	14.641
AT5G10400.1	664	415	485	108.711
AT5G04660.1	1676	1427	19	1.23854
AT5G41170.1	2099	1850	33	1.65929
AT5G54700.1	1443	1194	60	4.67442
AT5G31662.1	5305	5056	0	0
AT5G25220.1	1899	1650	416	23.4526
AT5G12310.1	1373	1124	497	41.1312
AT5G25190.1	856	607	42	6.43638
AT5G10420.1	1495	1246	0	0
AT5G25200.1	1104	855	0	0
AT5G25210.1	932	683	155	21.1102
AT5G41190.1	2051	1802	561	28.9594
AT5G25205.1	4982	4733	0	0
AT5G31752.1	1251	1002	0	0
AT5G01200.1	1053	804	40	4.62791
AT5G22770.1	3559	3310	1183.81	33.2686
AT5G34857.1	1167	918	0	0
AT5G20890.1	2126	1877	2773	137.425
AT5G34856.1	6297	6048	0	0
AT5G34855.1	1278	1029	0	0
AT5G04680.1	2165	1916	73.7289	3.57951
AT5G34858.1	1638	1389	0	0
AT5G20885.1	770	521	492	87.8432
AT5G04690.1	2016	1767	9	0.473791
AT5G25130.1	1649	1400	37.4515	2.48841
AT5G12380.1	951	702	18	2.38515
AT5G34854.1	2614	2365	0	0
AT5G25140.1	1687	1438	173.548	11.2265
AT5G31032.1	2949	2700	0	0
AT5G25150.1	2183	1934	315	15.1508
AT5G41250.1	1686	1437	0	0
AT5G01170.1	1975	1726	262	14.1202
AT5G31122.1	963	714	0	0
AT5G25160.1	959	710	205	26.8582
AT5G25180.1	1565	1316	0	0
AT5G54720.1	755	506	2	0.367672
AT5G54730.1	3017	2768	660	22.1799
AT5G41240.1	1961	1712	182.072	9.89282
AT5G50030.1	819	570	0	0
AT5G54710.1	1888	1639	7	0.397283
AT5G01190.1	1821	1572	35	2.07108
AT5G31302.1	2373	2124	0	0
AT5G01185.1	4650	4401	0	0
AT5G12360.1	1047	798	44	5.12898
AT5G22760.1	4905	4656	664	13.2659
AT5G01180.1	2055	1806	3	0.15452
AT5G31212.1	2515	2266	0	0
AT5G12370.1	2815	2566	1552	56.2621
AT5G54740.1	830	581	0	0
AT5G25170.1	1434	1185	261	20.4882
AT5G54745.1	597	348	1	0.267302
AT5G28040.1	1733	1484	391	24.5089
AT5G01430.1	980	731	363.621	46.2714
AT5G43270.2	1621	1372	255	17.2889
AT5G50180.1	1778	1529	403	24.5176
AT5G40810.1	1380	1131	1546	127.153
AT5G10170.1	1884	1635	881	50.1232
AT5G01730.1	3700	3451	219.3	5.91119
AT5G48040.1	2134	1885	94	4.63871
AT5G01720.1	2485	2236	597.099	24.8402
AT5G46070.1	3663	3414	874	23.8138
AT5G25640.1	309	65.6659	24	33.9979
AT5G01715.1	2170	1921	16.9006	0.818379
AT5G50170.1	3223	2974	133	4.15998
AT5G46060.1	1125	876	136	14.4416
AT5G01710.1	2123	1874	650	32.2645
AT5G48657.1	1484	1235	115	8.66187
AT5G10180.1	2417	2168	81	3.47541
AT5G40820.1	9189	8940	193.193	2.01017
AT5G40800.1	819	570	4	0.652779
AT5G01740.1	724	475	131	25.6542
AT5G40780.1	1712	1463	1276	81.1311
AT5G46040.1	1761	1512	73	4.49109
AT5G50200.3	952	703	912	120.676
AT5G10140.1	927	678	2	0.274398
AT5G46030.1	732	483	865	166.59
AT5G22910.1	2403	2154	0	0
AT5G01770.1	4448	4199	196	4.34201
AT5G04440.1	1210	961	313	30.2972
AT5G40790.1	912	663	0	0
AT5G50190.1	683	434	0	0
AT5G10160.1	886	637	480	70.0943
AT5G46050.1	1851	1602	124	7.20012
AT5G01760.1	1847	1598	2	0.116422
AT5G53460.1	7064	6815	24885	339.666
AT5G10150.1	1469	1220	8	0.609974
AT5G10190.1	1762	1513	345	21.211
AT5G25615.1	4659	4410	0	0
AT5G46100.1	1419	1170	38	3.02119
AT5G46360.1	910	661	0	0
AT5G22900.1	2469	2220	0	0
AT5G28076.1	2502	2253	0	0
AT5G46350.1	1308	1059	7	0.614869
AT5G40850.1	1789	1540	2358	142.431
AT5G22890.1	1468	1219	226	17.2459
AT5G22875.1	502	253	106	38.9732
AT5G04490.1	1104	855	82	8.92131
AT5G10200.1	2517	2268	615	25.2239
AT5G28073.1	624	375	0	0
AT5G22880.1	666	417	708	157.935
AT5G04480.1	3718	3469	599	16.0621
AT5G34836.1	2721	2472	0	0
AT5G04460.1	2759	2510	739	27.3874
AT5G25600.1	996	747	0	0
AT5G28100.1	3774	3525	0	0
AT5G50160.1	2408	2159	9	0.387767
AT5G25610.1	1560	1311	97	6.88256
AT5G34833.1	5568	5319	0	0
AT5G34834.1	2481	2232	0	0
AT5G10130.1	847	598	626	97.3765
AT5G25590.1	2487	2238	292	12.1368
AT5G46080.1	1316	1067	134	11.6821
AT5G25580.1	1466	1217	48	3.66886
AT5G04470.1	792	543	461	78.9736
AT5G28090.1	621	372	0	0
AT5G46090.1	645	396	154	36.1748
AT5G40830.1	1620	1371	431.807	29.2977
AT5G28085.1	4098	3849	0	0
AT5G34835.1	987	738	0	0
AT5G46025.1	342	94.1123	0	0
AT5G22920.1	1262	1013	994	91.2762
AT5G50240.1	1061	812	29	3.32218
AT5G01790.1	800	551	20	3.37644
AT5G25780.1	2409	2160	614.072	26.4452
AT5G40690.1	873	624	601	89.5923
AT5G40710.1	1068	819	82	9.31345
AT5G34800.1	2037	1788	12	0.624302
AT5G22950.1	948	699	475	63.2117
AT5G04390.1	1418	1169	19	1.51189
AT5G25760.1	745	496	340	63.7644
AT5G10100.1	1280	1031	133	11.9998
AT5G34825.1	1866	1617	0	0
AT5G34820.1	660	411	0	0
AT5G34810.1	663	414	0	0
AT5G40720.1	2025	1776	95	4.97578
AT5G28120.1	1521	1272	0	0
AT5G01800.1	1078	829	1599	179.422
AT5G10090.1	1785	1536	1	0.0605605
AT5G50250.1	1108	859	184	19.9253
AT5G01820.1	1808	1559	921	54.9534
AT5G45930.1	1477	1228	30	2.2725
AT5G01830.1	2475	2226	394	16.4646
AT5G01840.1	965	716	105	13.6413
AT5G01850.1	1784	1535	150	9.09
AT5G45920.1	897	648	180	25.8392
AT5G40730.1	446	197	989	466.993
AT5G45940.1	866	617	127	19.1469
AT5G10080.1	1587	1338	88	6.11797
AT5G45970.1	841	592	29	4.55677
AT5G25790.1	1591	1342	38	2.63398
AT5G22960.1	573	324	0	0
AT5G45960.1	1321	1072	2	0.173547
AT5G25800.1	1992	1743	188	10.0332
AT5G45950.1	1337	1088	0	0
AT5G01810.1	2102	1853	1248	62.6498
AT5G46340.1	2238	1989	661	30.9135
AT5G04400.1	1188	939	0	0
AT5G45980.1	1128	879	0	0
AT5G10120.1	1416	1167	0	0
AT5G46400.1	3239	2990	258	8.02656
AT5G10110.1	1343	1094	142	12.074
AT5G22930.1	717	468	45	8.94432
AT5G40760.1	1959	1710	1908	103.792
AT5G50210.1	2598	2349	606	23.9977
AT5G34832.1	621	372	0	0
AT5G04430.2	1557	1308	2182	155.177
AT5G46000.1	1191	942	0	0
AT5G46370.1	1431	1182	1	0.0786979
AT5G46020.1	969	720	1950	251.932
AT5G46380.1	1824	1575	0	0
AT5G46010.1	369	120.184	0	0
AT5G40770.1	1589	1340	1584	109.959
AT5G50220.1	1074	825	0	0
AT5G22940.1	1956	1707	380	20.7077
AT5G46420.1	2066	1817	428	21.9114
AT5G25752.1	1155	906	164	16.8382
AT5G43330.1	1314	1065	466	40.7021
AT5G28110.1	1482	1233	0	0
AT5G04410.1	2194	1945	1440	68.869
AT5G34830.1	468	219	0	0
AT5G40740.1	2583	2334	440	17.5361
AT5G25754.1	1937	1688	1331.24	73.3612
AT5G25757.1	1859	1610	1295.76	74.8648
AT5G25750.1	216	22.8658	0	0
AT5G34831.1	879	630	0	0
AT5G03430.1	2019	1770	584	30.6917
AT5G45990.1	2022	1773	6	0.314792
AT5G46440.1	511	262	3	1.06513
AT5G50230.1	1818	1569	317	18.7939
AT5G04420.1	2025	1776	711	37.2398
AT5G46430.1	602	353	2620	690.411
AT5G40750.1	894	645	0	0
AT5G46330.1	3727	3478	65	1.73846
AT5G34837.1	960	711	0	0
AT5G28070.1	267	39.6723	0	0
AT5G46240.1	2289	2040	0	0
AT5G40970.1	467	218	79	33.7094
AT5G48030.1	1807	1558	448	26.748
AT5G46230.1	606	357	102	26.5774
AT5G25460.1	1460	1211	762	58.5318
AT5G04550.1	2580	2331	860	34.3192
AT5G01510.1	1861	1612	81	4.67413
AT5G46250.1	1571	1322	2283	160.641
AT5G25450.1	1035	786	116	13.7283
AT5G50100.1	977	728	93	11.8832
AT5G40960.1	612	363	82	21.013
AT5G46260.1	3618	3369	94.0022	2.59548
AT5G34841.1	1323	1074	0	0
AT5G01500.1	1545	1296	310	22.2504
AT5G50110.1	1018	769	44	5.3224
AT5G46220.1	1514	1265	1	0.0735344
AT5G01580.1	702	453	17	3.49085
AT5G34838.1	936	687	0	0
AT5G22830.1	1736	1487	214	13.387
AT5G01590.1	1965	1716	412	22.3337
AT5G25470.1	1198	949	0	0
AT5G46210.1	2687	2438	1563	59.6357
AT5G54580.1	908	659	251	35.4298
AT5G46270.1	3904	3655	173.156	4.40687
AT5G01570.1	644	395	8	1.88397
AT5G01560.1	2393	2144	178	7.72282
AT5G01530.1	1222	973	1487	142.161
AT5G01540.1	2494	2245	0	0
AT5G34839.1	581	332	0	0
AT5G03450.1	2137	1888	196	9.65684
AT5G40950.1	899	650	435	62.2525
AT5G04540.1	3031	2782	784	26.2144
AT5G01550.1	2067	1818	42	2.149
AT5G25440.1	1178	929	105	10.5137
AT5G50090.1	806	557	46	7.68216
AT5G01450.1	1904	1655	333	18.7166
AT5G41010.1	187	17.6831	19	99.9485
AT5G12170.2	1614	1365	526	35.8454
AT5G01460.1	2108	1859	783	39.1799
AT5G28053.1	5802	5553	0	0
AT5G30400.1	1002	753	0	0
AT5G22800.1	3105	2856	198	6.44893
AT5G34845.1	1812	1563	0	0
AT5G12180.1	1972	1723	3	0.161963
AT5G10270.1	1717	1468	314	19.8969
AT5G41020.1	1915	1666	500	27.9175
AT5G01440.1	914	665	0	0
AT5G04600.1	874	625	1216	180.982
AT5G25425.1	342	94.1123	0	0
AT5G22810.1	1014	765	4	0.486384
AT5G41000.1	2276	2027	126	5.78226
AT5G34844.1	2544	2295	0	0
AT5G50070.1	552	303	0	0
AT5G12150.1	2956	2707	1125	38.6585
AT5G34843.1	1905	1656	0	0
AT5G34842.1	3101	2852	0	0
AT5G50080.1	889	640	0	0
AT5G40990.1	1125	876	1	0.106188
AT5G25430.1	2016	1767	0	0
AT5G40980.1	373	124.136	88	65.9426
AT5G04590.1	2205	1956	4687	222.898
AT5G01490.1	1472	1223	144	10.9526
AT5G31905.1	747	498	0	0
AT5G28065.1	3218	2969	0	0
AT5G28056.1	5470	5221	0	0
AT5G28060.1	754	505	5014	923.578
AT5G01480.1	1242	993	11	1.03044
AT5G10260.1	838	589	74	11.6868
AT5G01040.1	2052	1803	636	32.8127
AT5G40942.1	1000	751	38	4.70679
AT5G40940.1	1275	1026	2	0.181327
AT5G40890.1	2947	2698	2223	76.644
AT5G04520.1	876	627	126	18.6932
AT5G01680.1	2355	2106	1	0.0441695
AT5G46140.1	1409	1160	7	0.561333
AT5G01690.1	2238	1989	0	0
AT5G10220.1	1110	861	4	0.432153
AT5G46150.2	1689	1440	598	38.6295
AT5G22860.1	1741	1492	72	4.48895
AT5G10240.1	2030	1781	623	32.5391
AT5G03440.1	688	439	90	19.0704
AT5G40880.1	2135	1886	154	7.59556
AT5G01660.1	2244	1995	32	1.49207
AT5G10230.1	1176	927	69	6.92389
AT5G04530.1	1867	1618	0	0
AT5G28067.1	1134	885	0	0
AT5G46280.1	2588	2339	306	12.1695
AT5G03435.1	2238	1989	39	1.82394
AT5G50140.1	1608	1359	15	1.02672
AT5G46120.1	252	33.3418	0	0
AT5G10210.1	997	748	990	123.116
AT5G46300.1	850	601	0	0
AT5G46115.1	421	172.002	7	3.7857
AT5G46320.1	357	108.433	0	0
AT5G04500.1	2638	2389	0	0
AT5G46310.1	1119	870	0	0
AT5G46130.1	1369	1120	6	0.498327
AT5G40870.1	1842	1593	344	20.0874
AT5G22870.1	624	375	33	8.18584
AT5G46295.1	410	161.005	34	19.6436
AT5G50150.1	1806	1557	429	25.6301
AT5G40855.1	237	28.2769	0	0
AT5G40860.1	843	594	27	4.22823
AT5G25480.1	1411	1162	68	5.44357
AT5G01640.1	843	594	50	7.83005
AT5G46160.1	909	660	285	40.1681
AT5G46195.1	636	387	0	0
AT5G54540.1	1197	948	1334	130.897
AT5G54530.1	770	521	41	7.32027
AT5G50120.1	1260	1011	151	13.8933
AT5G25510.1	2153	1904	499	24.3789
AT5G25500.1	1680	1431	23	1.4951
AT5G22840.1	2123	1874	271	13.4518
AT5G46200.1	1559	1310	0	0
AT5G50115.1	1458	1209	0	0
AT5G43320.1	2205	1956	1991	94.6854
AT5G01600.1	1421	1172	2034.85	161.505
AT5G54570.1	1608	1359	28.1346	1.92576
AT5G25490.1	861	612	75	11.3996
AT5G54550.1	1160	911	1	0.102109
AT5G54560.1	1083	834	0	0
AT5G22850.1	2031	1782	799	41.7081
AT5G54520.1	1672	1423	114	7.45214
AT5G46190.1	2414	2165	481	20.6666
AT5G25550.1	1302	1053	0	0
AT5G10250.1	1824	1575	0	0
AT5G46180.1	1823	1574	680	40.1869
AT5G40920.1	3380	3131	278.215	8.26568
AT5G46170.1	1691	1442	380	24.5132
AT5G40910.1	3315	3066	1205.78	36.5829
AT5G01630.1	3734	3485	123.074	3.28507
AT5G40900.1	980	731	0	0
AT5G54490.1	528	279	84	28.0063
AT5G25530.1	1044	795	0	0
AT5G54510.1	2181	1932	237	11.411
AT5G01610.1	812	563	292	48.2453
AT5G25540.1	918	669	925	128.616
AT5G40930.1	807	558	301	50.178
AT5G28130.1	348	99.7747	0	0
AT5G01030.1	2728	2479	270	10.1314
AT5G07160.1	453	204	0	0
AT5G07170.1	1227	978	0	0
AT5G13130.1	2453	2204	0	0
AT5G27740.1	1412	1163	396	31.6735
AT5G07150.1	1662	1413	99.5314	6.55238
AT5G27750.1	1652	1403	160	10.6082
AT5G07140.1	2200	1951	118	5.62608
AT5G62930.1	1013	764	776	94.482
AT5G62575.2	652	403	233	53.7814
AT5G62910.1	1543	1294	242	17.3965
AT5G49840.1	2144	1895	314	15.4135
AT5G04920.1	1868	1619	726	41.7129
AT5G27760.1	575	326	451	128.689
AT5G62920.1	974	725	363	46.5746
AT5G62900.1	778	529	476	83.7013
AT5G13120.1	1055	806	685	79.0563
AT5G13110.1	2112	1863	1212	60.5161
AT5G06860.1	1169	920	536.786	54.2743
AT5G07210.1	1866	1617	0	0
AT5G55060.1	2293	2044	672	30.5822
AT5G07215.1	5488	5239	1	0.0177555
AT5G07220.1	1448	1199	1504	116.684
AT5G07200.1	1607	1358	12	0.821982
AT5G13070.1	878	629	456	67.4365
AT5G07190.1	864	615	26	3.93259
AT5G13100.1	1512	1263	1000	73.6508
AT5G13090.1	1088	839	400	44.3485
AT5G07180.1	3305	3056	0	0
AT5G27730.1	1699	1450	109	6.99261
AT5G13080.1	757	508	366	67.019
AT5G06870.1	1166	917	6	0.608643
AT5G06890.1	201	19.9166	0	0
AT5G62580.1	2262	2013	818	37.7999
AT5G49820.1	1860	1611	481	27.7735
AT5G04930.1	4365	4116	1295	29.2668
AT5G27300.1	1728	1479	27.4242	1.72483
AT5G62860.1	657	408	0	0
AT5G57180.2	1919	1670	44	2.45085
AT5G05000.2	1142	893	373	38.8542
AT5G62630.1	2284	2035	878	40.1339
AT5G62850.1	989	740	0	0
AT5G55220.1	1869	1620	138	7.92401
AT5G57160.1	3903	3654	425	10.8194
AT5G27882.1	1620	1371	0	0
AT5G62620.1	2613	2364	281	11.0571
AT5G43290.1	1092	843	4	0.441381
AT5G55210.1	860	611	156	23.75
AT5G27885.1	4639	4390	0	0
AT5G06900.1	1524	1275	0	0
AT5G62880.1	985	736	414	52.3243
AT5G20850.1	1292	1043	55	4.90523
AT5G04990.1	1827	1578	497	29.2975
AT5G49810.1	3625	3376	1265	34.8553
AT5G04950.1	1246	997	614	57.2867
AT5G04960.1	1933	1684	685	37.8381
AT5G62890.1	2207	1958	2239	106.371
AT5G57200.1	1776	1527	8	0.48734
AT5G62600.1	3366	3117	510	15.22
AT5G04940.1	2824	2575	213	7.69455
AT5G49850.1	2006	1757	275	14.5593
AT5G48620.1	3790	3541	723.628	19.0095
AT5G04970.1	2032	1783	305	15.9122
AT5G27890.1	1584	1335	4	0.278714
AT5G62610.1	1252	1003	347	32.1817
AT5G27902.1	2681	2432	1	0.0382488
AT5G57190.1	1908	1659	28	1.56997
AT5G27895.1	3643	3394	0	0
AT5G27900.1	4821	4572	0	0
AT5G57210.1	2575	2326	195	7.7984
AT5G13060.1	2353	2104	105	4.64221
AT5G27720.1	912	663	594	83.34
AT5G55020.1	1572	1323	3	0.210932
AT5G07270.1	1905	1656	571	32.0743
AT5G62530.1	2575	2326	885.673	35.4197
AT5G27910.1	564	315	0	0
AT5G49630.1	1714	1465	160	10.1593
AT5G49640.1	680	431	370	79.8556
AT5G07260.1	1898	1649	0	0
AT5G62540.1	877	628	511	75.6906
AT5G07225.1	705	456	0	0
AT5G62550.1	1803	1554	296	17.7183
AT5G07280.1	3647	3398	31	0.848632
AT5G27690.1	1215	966	81	7.79989
AT5G07240.1	1552	1303	38	2.71281
AT5G07250.1	1273	1024	276	25.0721
AT5G07230.1	526	277	0	0
AT5G03480.1	966	717	0	0
AT5G55280.1	1512	1263	193	14.2146
AT5G07290.1	3695	3446	595	16.0614
AT5G62490.1	794	545	3	0.512042
AT5G57310.1	309	65.6659	2	2.83316
AT5G57300.1	1138	889	349	36.5178
AT5G62480.1	858	609	332	50.7109
AT5G57320.1	2889	2640	29	1.02182
AT5G55290.1	545	296	379	119.105
AT5G49580.1	2088	1839	324	16.3887
AT5G62500.1	1408	1159	217	17.4163
AT5G49590.1	387	138.043	0	0
AT5G49890.1	2836	2587	725	26.0689
AT5G55010.1	330	83.1535	1	1.11867
AT5G49610.1	1456	1207	105	8.09213
AT5G49600.1	516	267	0	0
AT5G62510.1	1263	1014	1	0.0917367
AT5G06905.1	1566	1317	0	0
AT5G48640.1	930	681	160	21.8551
AT5G49880.1	2630	2381	548	21.4093
AT5G27710.1	1491	1242	147	11.0097
AT5G62960.1	1314	1065	120	10.4812
AT5G27705.1	534	285	0	0
AT5G55250.1	1367	1118	52	4.32656
AT5G49860.1	666	417	0	0
AT5G57240.1	1441	1192	4.66044	0.36369
AT5G06850.1	3081	2832	387	12.7116
AT5G62950.1	828	579	287	46.1088
AT5G57220.1	1723	1474	71	4.48066
AT5G62940.1	1560	1311	66	4.68298
AT5G55040.1	3348	3099	1168	35.0592
AT5G57230.1	692	443	96	20.158
AT5G55240.1	962	713	0	0
AT5G13050.1	1271	1022	229	20.8432
AT5G55050.1	1534	1285	105	7.60093
AT5G57260.1	1611	1362	2	0.136595
AT5G57270.1	1907	1658	314	17.6168
AT5G49870.1	1961	1712	63	3.42308
AT5G06805.1	1785	1536	0	0
AT5G63000.1	819	570	231	37.698
AT5G62990.1	1617	1368	40	2.71991
AT5G27905.1	5193	4944	0	0
AT5G55270.1	1254	1005	2	0.185116
AT5G63010.1	1266	1017	199	18.2017
AT5G62560.1	2011	1762	597	31.5173
AT5G63020.1	2856	2607	118	4.21038
AT5G57290.1	701	452	2995	616.367
AT5G62980.1	634	385	115	27.7855
AT5G27700.1	600	351	2726	722.436
AT5G06830.1	1819	1570	403	23.8774
AT5G06810.1	3426	3177	138	4.04057
AT5G62970.1	1350	1101	1	0.0844877
AT5G57280.1	1116	867	265	28.432
AT5G06820.1	2424	2175	11	0.470451
AT5G55260.1	1370	1121	270	22.4047
AT5G49660.1	3291	3042	948	28.9888
AT5G62840.1	976	727	11	1.40747
AT5G57060.1	780	531	114	19.9706
AT5G27820.1	648	399	155	36.136
AT5G57070.1	2278	2029	556	25.4902
AT5G62730.1	1770	1521	0	0
AT5G62670.1	3271	3022	1069	32.9052
AT5G55132.1	413	164.004	0	0
AT5G57050.1	2081	1832	143	7.26092
AT5G13280.1	1970	1721	808	43.6728
AT5G62680.1	2265	2016	1037	47.8486
AT5G57080.1	189	17.9759	1	5.17475
AT5G57020.1	1720	1471	1013	64.0586
AT5G49760.1	3416	3167	1074	31.5455
AT5G55135.1	377	128.099	0	0
AT5G57030.1	1943	1694	64	3.51437
AT5G62740.1	1145	896	861	89.3873
AT5G27810.1	360	111.352	0	0
AT5G27800.1	1029	780	0	0
AT5G55110.1	492	243	46	17.6089
AT5G57100.1	1789	1540	436	26.3358
AT5G27330.1	2278	2029	642	29.433
AT5G49770.1	3032	2783	208	6.95234
AT5G57010.1	1783	1534	78	4.72988
AT5G62760.1	2359	2110	300	13.2257
AT5G55120.1	1874	1625	561	32.1137
AT5G62750.1	669	420	3	0.664435
AT5G27340.1	717	468	0	0
AT5G55130.1	1647	1398	530	35.2655
AT5G57090.1	2295	2046	1679	76.3354
AT5G62660.1	1140	891	0	0
AT5G55140.1	725	476	349	68.2023
AT5G57015.1	1985	1736	317	16.986
AT5G27345.1	2413	2164	0	0
AT5G13270.1	2259	2010	48	2.2214
AT5G27845.1	3489	3240	6	0.172261
AT5G05100.1	1598	1349	1121	77.2991
AT5G13210.1	2183	1934	82	3.94401
AT5G07050.1	1357	1108	1	0.0839539
AT5G49740.1	2553	2304	0	0
AT5G05050.1	900	651	0	0
AT5G05060.1	976	727	110	14.0747
AT5G07040.1	480	231	42	16.9129
AT5G05090.1	1263	1014	61	5.59594
AT5G07030.1	1863	1614	1312	75.6156
AT5G06990.1	1005	756	61	7.50566
AT5G05080.1	1229	980	1454	138.013
AT5G07010.1	1429	1180	193	15.2144
AT5G05070.1	1386	1137	0	0
AT5G07020.1	1009	760	100	12.2396
AT5G62710.1	2225	1976	436	20.5249
AT5G05040.1	516	267	0	0
AT5G07060.1	1092	843	1	0.110345
AT5G49750.1	1482	1233	0	0
AT5G13250.1	1512	1263	35	2.57778
AT5G49746.1	320	74.5129	0	0
AT5G13260.1	1955	1706	674	36.7504
AT5G62690.1	1726	1477	5274.26	332.171
AT5G05010.1	2059	1810	2602	133.724
AT5G57035.1	2621	2372	433	16.9806
AT5G27790.1	984	735	0	0
AT5G49743.1	241	29.5173	0	0
AT5G05030.1	1213	964	0	0
AT5G57040.1	861	612	138	20.9753
AT5G13230.1	2469	2220	23	0.963731
AT5G05020.1	865	616	1	0.151008
AT5G07070.1	1681	1432	112	7.27538
AT5G13240.1	1058	809	415	47.7178
AT5G27350.1	1966	1717	1441	78.0683
AT5G62700.1	1742	1493	4995.74	311.258
AT5G62650.1	1901	1652	225	12.6693
AT5G62770.1	1113	864	372	40.0507
AT5G57000.1	829	580	144	23.0949
AT5G06950.1	1649	1400	304	20.1988
AT5G07120.1	2051	1802	399	20.5968
AT5G13150.1	2102	1853	140	7.02803
AT5G07130.1	1805	1556	192	11.4782
AT5G55070.1	1998	1749	1122.46	59.6981
AT5G13320.1	1976	1727	1	0.0538627
AT5G07110.1	929	680	288	39.3971
AT5G13310.1	1529	1280	167	12.1363
AT5G13300.1	3102	2853	956	31.17
AT5G06960.1	1586	1337	287	19.9679
AT5G27360.1	1664	1415	1	0.0657392
AT5G49800.1	907	658	46	6.50299
AT5G13160.1	1849	1600	451	26.2203
AT5G27860.1	800	551	939	158.524
AT5G20840.1	3678	3429	776	21.0511
AT5G06940.1	2619	2370	89	3.49319
AT5G27870.1	2199	1950	0	0
AT5G13330.1	1162	913	428	43.6068
AT5G62830.1	615	366	0	0
AT5G27880.1	837	588	0	0
AT5G06920.1	1062	813	0	0
AT5G49680.2	7764	7515	760	9.40731
AT5G49665.1	2394	2145	289	12.5329
AT5G55200.1	1244	995	232	21.6893
AT5G55170.1	540	291	69	22.0565
AT5G57140.1	1240	991	121	11.3578
AT5G57130.1	3571	3322	612	17.1369
AT5G13340.1	778	529	134	23.563
AT5G13140.1	982	733	159	20.1778
AT5G06930.1	2502	2253	275	11.3541
AT5G55190.1	990	741	2246	281.95
AT5G57126.1	3882	3633	0	0
AT5G57123.1	733	484	5	0.96096
AT5G06910.1	1154	905	269	27.6493
AT5G49690.1	1736	1487	55	3.44059
AT5G49700.1	831	582	103	16.4625
AT5G27780.1	429	180.001	0	0
AT5G49780.1	2732	2483	122	4.5705
AT5G62780.1	624	375	0	0
AT5G13180.1	1101	852	1506	164.424
AT5G13190.1	775	526	369	65.2562
AT5G55150.1	1083	834	0	0
AT5G13200.1	1106	857	144.249	15.6571
AT5G57110.1	3637	3388	2659	73.0055
AT5G56990.1	883	634	9	1.32049
AT5G49720.1	2360	2111	7117	313.61
AT5G49730.1	2529	2280	11	0.448785
AT5G56970.1	1595	1346	8	0.552873
AT5G13205.1	4071	3822	96.4182	2.34665
