target_id	length	eff_length	est_counts	tpm
BraA09g014760.3C	300	59.0212	0	0
BraA09g014770.3C	1125	876	0	0
BraA09g014780.3C	1092	843	2	0.274483
BraA09g014790.3C	564	315	11	4.04012
BraA09g014800.3C	1158	909	1124.37	143.106
BraA09g014810.3C	702	453	6.35294	1.62252
BraA09g014820.3C	1101	852	3	0.407375
BraA09g014830.3C	426	177.001	0	0
BraA09g014840.3C	2274	2025	9	0.514197
BraA09g014850.3C	822	573	1	0.20191
BraA09g014860.3C	423	174.001	0	0
BraA09g014870.3C	1860	1611	3.18039	0.228401
BraA09g014880.3C	3000	2751	0	0
BraA09g014890.3C	537	288	0	0
BraA09g014900.3C	3195	2946	18.8196	0.739078
BraA09g014910.3C	3177	2928	0	0
BraA09g014920.3C	2538	2289	21	1.06142
BraA09g014930.3C	1605	1356	101	8.61736
BraA09g014940.3C	507	258	51	22.8698
BraA09g014950.3C	801	552	37	7.75488
BraA09g014960.3C	759	510	0	0
BraA09g014970.3C	861	612	6	1.13426
BraA09g014980.3C	339	91.3223	8	10.135
BraA09g014990.3C	237	28.2769	0	0
BraA09g015000.3C	885	636	166	30.197
BraA09g015010.3C	687	438	0	0
BraA09g015020.3C	690	441	14.9014	3.90931
BraA09g015030.3C	1830	1581	0	0
BraA09g015040.3C	933	684	1	0.169144
BraA09g015050.3C	969	720	0	0
BraA09g015060.3C	3585	3336	0	0
BraA09g015070.3C	375	126.116	0	0
BraA09g015080.3C	2589	2340	9.43568	0.46652
BraA09g015090.3C	2637	2388	142	6.87965
BraA09g015100.3C	1620	1371	137	11.561
BraA09g015110.3C	1734	1485	71.9964	5.60914
BraA09g015120.3C	1593	1344	1698	146.168
BraA09g015130.3C	1821	1572	2	0.147194
BraA09g015140.3C	204	20.4559	0	0
BraA09g015150.3C	3081	2832	157	6.41385
BraA09g015160.3C	756	507	1	0.228194
BraA09g015170.3C	222	24.2413	0	0
BraA09g015180.3C	1518	1269	136.224	12.4195
BraA09g015190.3C	1128	879	195	25.666
BraA09g015200.3C	1833	1584	49	3.57893
BraA09g015210.3C	576	327	64	22.6436
BraA09g015220.3C	465	216	67	35.8867
BraA09g015230.3C	690	441	27	7.08333
BraA09g015240.3C	2415	2166	250	13.3535
BraA09g015250.3C	2442	2193	544	28.6994
BraA09g015260.3C	1182	933	60	7.44016
BraA09g015270.3C	579	330	0	0
BraA09g015280.3C	255	34.499	0	0
BraA09g015290.3C	1503	1254	50	4.61302
BraA09g015300.3C	372	123.147	36	33.8214
BraA09g015310.3C	423	174.001	0	0
BraA09g015320.3C	501	252	0	0
BraA09g015330.3C	303	61.1732	1	1.89126
BraA09g015340.3C	1137	888	182	23.7121
BraA09g015350.3C	330	83.1535	0	0
BraA09g015360.3C	987	738	167.689	26.2882
BraA09g015370.3C	1374	1125	52	5.34765
BraA09g015380.3C	1815	1566	387	28.5911
BraA09g015390.3C	873	624	16	2.96652
BraA09g015400.3C	1404	1155	102	10.2172
BraA09g015410.3C	153	13.733	0	0
BraA09g015420.3C	2181	1932	170.242	10.1946
BraA09g015430.3C	894	645	635	113.901
BraA09g015440.3C	441	192	18	10.8463
BraA09g015450.3C	306	63.3886	10	18.2516
BraA09g015460.3C	2241	1992	135	7.84074
BraA09g015470.3C	1632	1383	24	2.00771
BraA09g015480.3C	543	294	9	3.54167
BraA09g015490.3C	411	162.005	7	4.999
BraA09g015500.3C	816	567	345.883	70.5762
BraA09g015510.3C	282	47.4888	119	289.913
BraA09g015520.3C	2232	1983	111	6.47609
BraA09g015530.3C	696	447	77	19.9295
BraA09g015540.3C	2097	1848	252	15.7765
BraA09g015550.3C	1218	969	216	25.7895
BraA09g015560.3C	591	342	1	0.338288
BraA09g015570.3C	453	204	159	90.1736
BraA09g015580.3C	711	462	8	2.00337
BraA09g015590.3C	339	91.3223	0	0
BraA09g015600.3C	612	363	81	25.8161
BraA09g015610.3C	462	213	17	9.23383
BraA09g015620.3C	615	366	13	4.10936
BraA09g015630.3C	2328	2079	128	7.12308
BraA09g015640.3C	1704	1455	2595.88	206.412
BraA09g015650.3C	918	669	11	1.9023
BraA09g015660.3C	1209	960	21.7654	2.62306
BraA09g015670.3C	1572	1323	22	1.92387
BraA09g015680.3C	468	219	159	83.9973
BraA09g015690.3C	267	39.6723	0	0
BraA09g015700.3C	732	483	8	1.91626
BraA09g015710.3C	1920	1671	957.966	66.3263
BraA09g015720.3C	1215	966	81	9.70108
BraA09g015730.3C	1302	1053	6.04605	0.664287
BraA09g015740.3C	1350	1101	130.954	13.7608
BraA09g015750.3C	714	465	0	0
BraA09g015760.3C	570	321	0	0
BraA09g015770.3C	1386	1137	0	0
BraA09g015780.3C	1725	1476	0	0
BraA09g015790.3C	795	546	93	19.7062
BraA09g015800.3C	444	195	21	12.4594
BraA09g015810.3C	921	672	186	32.0226
BraA09g015820.3C	1305	1056	52	5.69707
BraA09g015830.3C	594	345	5411	1814.56
BraA09g015840.3C	675	426	0	0
BraA09g015850.3C	2394	2145	1463	78.9095
BraA09g015860.3C	171	15.606	0	0
BraA09g015870.3C	372	123.147	0	0
BraA09g015880.3C	1113	864	118	15.8009
BraA09g015890.3C	747	498	0	0
BraA09g015900.3C	1020	771	1	0.150058
BraA09g015910.3C	963	714	114	18.4722
BraA09g015920.3C	414	165.003	0	0
BraA09g015930.3C	1149	900	9	1.15694
BraA09g015940.3C	2031	1782	514	33.3709
BraA09g015950.3C	333	85.8397	5.62901	7.58675
BraA09g015960.3C	2307	2058	44	2.47354
BraA09g015970.3C	2412	2163	40.7405	2.17912
BraA09g015980.3C	2625	2376	187.625	9.136
BraA09g015990.3C	189	17.9759	0	0
BraA09g016000.3C	2811	2562	34	1.53537
BraA09g016010.3C	465	216	16	8.56996
BraA09g016020.3C	2865	2616	0	0
BraA09g016030.3C	1659	1410	324	26.5851
BraA09g016040.3C	1146	897	36	4.64325
BraA09g016050.3C	450	201	0	0
BraA09g016060.3C	945	696	1	0.166228
BraA09g016070.3C	426	177.001	0	0
BraA09g016080.3C	1194	945	0	0
BraA09g016090.3C	1905	1656	24	1.67673
BraA09g016100.3C	441	192	0	0
BraA09g016110.3C	438	189	0	0
BraA09g016120.3C	660	411	40	11.2598
BraA09g016130.3C	768	519	0	0
BraA09g016140.3C	201	19.9166	0	0
BraA09g016150.3C	582	333	0	0
BraA09g016160.3C	597	348	5	1.66228
BraA09g016170.3C	1281	1032	40	4.48428
BraA09g016180.3C	1506	1257	267.058	24.58
BraA09g016190.3C	168	15.2632	0	0
BraA09g016200.3C	4035	3786	187	5.71444
BraA09g016210.3C	384	135.056	0	0
BraA09g016220.3C	225	24.9769	0	0
BraA09g016230.3C	363	114.285	10	10.1233
BraA09g016240.3C	297	56.934	503	1022.14
BraA09g016250.3C	1368	1119	409	42.2869
BraA09g016260.3C	1143	894	433	56.0354
BraA09g016270.3C	858	609	0	0
BraA09g016280.3C	1089	840	481	66.2488
BraA09g016290.3C	795	546	0	0
BraA09g016300.3C	387	138.043	0	0
BraA09g016310.3C	1737	1488	5	0.388758
BraA09g016320.3C	816	567	7	1.42833
BraA09g016330.3C	1869	1620	0	0
BraA09g016340.3C	1425	1176	0	0
BraA09g016350.3C	1788	1539	0	0
BraA09g016360.3C	1812	1563	0	0
BraA09g016370.3C	528	279	18	7.46416
BraA09g016380.3C	1932	1683	1	0.068743
BraA09g016390.3C	3900	3651	125	3.96105
BraA09g016400.3C	1716	1467	211	16.6404
BraA09g016410.3C	1080	831	180	25.0602
BraA09g016420.3C	468	219	6	3.16971
BraA09g016430.3C	876	627	103.667	19.1286
BraA09g016440.3C	1278	1029	16.0658	1.80634
BraA09g016450.3C	1767	1518	6	0.45729
BraA09g016460.3C	345	96.9308	0	0
BraA09g016470.3C	195	18.9051	0	0
BraA09g016480.3C	174	15.9624	0	0
BraA09g016490.3C	1038	789	0	0
BraA09g016500.3C	2187	1938	0	0
BraA09g016510.3C	2247	1998	0	0
BraA09g016520.3C	453	204	0	0
BraA09g016530.3C	960	711	0	0
BraA09g016540.3C	597	348	0	0
BraA09g016550.3C	444	195	0	0
BraA09g016560.3C	2640	2391	28	1.35485
BraA09g016570.3C	1347	1098	1	0.105368
BraA09g016580.3C	1131	882	0	0
BraA09g016590.3C	534	285	2	0.811891
BraA09g016600.3C	1113	864	198.691	26.6059
BraA09g016610.3C	447	198	6	3.50589
BraA09g016620.3C	2403	2154	546.036	29.3284
BraA09g016630.3C	294	54.9123	0	0
BraA09g016640.3C	294	54.9123	0	0
BraA09g016650.3C	537	288	0	0
BraA09g016660.3C	3480	3231	24	0.859383
BraA09g016670.3C	732	483	0	0
BraA09g016680.3C	1065	816	0	0
BraA09g016690.3C	1107	858	106.189	14.3187
BraA09g016700.3C	1740	1491	54.2317	4.20812
BraA09g016710.3C	942	693	2	0.333894
BraA09g016720.3C	2340	2091	207	11.4532
BraA09g016730.3C	573	324	0	0
BraA09g016740.3C	1140	891	0	0
BraA09g016750.3C	597	348	2	0.66491
BraA09g016760.3C	549	300	0	0
BraA09g016770.3C	285	49.2452	6.6	15.5057
BraA09g016780.3C	285	49.2452	4.4	10.3372
BraA09g016790.3C	444	195	43	25.5121
BraA09g016800.3C	285	49.2452	0	0
BraA09g016810.3C	498	249	0	0
BraA09g016820.3C	2235	1986	0	0
BraA09g016830.3C	1848	1599	0	0
BraA09g016840.3C	1848	1599	0	0
BraA09g016850.3C	1848	1599	0	0
BraA09g016860.3C	1107	858	0	0
BraA09g016870.3C	2571	2322	3	0.149476
BraA09g016880.3C	477	228	0	0
BraA09g016890.3C	2289	2040	91	5.16088
BraA09g016900.3C	1083	834	27	3.7455
BraA09g016910.3C	1272	1023	2656	300.376
BraA09g016920.3C	1629	1380	96	8.04831
BraA09g016930.3C	333	85.8397	0	0
BraA09g016940.3C	2193	1944	0	0
BraA09g016950.3C	2229	1980	0	0
BraA09g016960.3C	846	597	0	0
BraA09g016970.3C	612	363	0	0
BraA09g016980.3C	1476	1227	832.71	78.5167
BraA09g016990.3C	522	273	0	0
BraA09g017000.3C	444	195	7	4.15313
BraA09g017010.3C	1026	777	20	2.97798
BraA09g017020.3C	1044	795	0	0
BraA09g017030.3C	1008	759	26.1527	3.98646
BraA09g017040.3C	1011	762	190.554	28.9319
BraA09g017050.3C	1074	825	343.924	48.2304
BraA09g017060.3C	1104	855	142.369	19.2647
BraA09g017070.3C	750	501	50	11.5463
BraA09g017080.3C	405	156.008	8	5.93273
BraA09g017090.3C	1725	1476	0	0
BraA09g017100.3C	189	17.9759	0	0
BraA09g017110.3C	243	30.1663	0	0
BraA09g017120.3C	1557	1308	0	0
BraA09g017130.3C	1569	1320	0	0
BraA09g017140.3C	888	639	0	0
BraA09g017150.3C	1017	768	2	0.301288
BraA09g017160.3C	1563	1314	0	0
BraA09g017170.3C	2028	1779	0	0
BraA09g017180.3C	2442	2193	135	7.12209
BraA09g017190.3C	546	297	233.526	90.9684
BraA09g017200.3C	348	99.7747	0	0
BraA09g017210.3C	1005	756	512	78.3539
BraA09g017220.3C	894	645	0	0
BraA09g017230.3C	1191	942	90	11.0536
BraA09g017240.3C	525	276	7	2.93428
BraA09g017250.3C	402	153.011	0	0
BraA09g017260.3C	867	618	0	0
BraA09g017270.3C	702	453	0	0
BraA09g017280.3C	1872	1623	94	6.70072
BraA09g017290.3C	486	237	3.60753	1.76106
BraA09g017300.3C	894	645	44	7.89233
BraA09g017310.3C	1869	1620	0	0
BraA09g017320.3C	1371	1122	16	1.64983
BraA09g017330.3C	1719	1470	33	2.59722
BraA09g017340.3C	663	414	0	0
BraA09g017350.3C	258	35.7089	0	0
BraA09g017360.3C	906	657	259	45.6086
BraA09g017370.3C	2124	1875	0	0
BraA09g017380.3C	1092	843	0	0
BraA09g017390.3C	1092	843	0	0
BraA09g017400.3C	1122	873	34	4.50585
BraA09g017410.3C	516	267	41	17.7658
BraA09g017420.3C	765	516	0	0
BraA09g017430.3C	435	186	1	0.622012
BraA09g017440.3C	594	345	3.39247	1.13765
BraA09g017450.3C	927	678	11	1.87705
BraA09g017460.3C	1023	774	13	1.94319
BraA09g017470.3C	1335	1086	3	0.319598
BraA09g017480.3C	1065	816	96	13.6111
BraA09g017490.3C	972	723	94	15.0419
BraA09g017500.3C	681	432	25	6.69528
BraA09g017510.3C	474	225	1	0.514197
BraA09g017520.3C	3270	3021	41	1.57017
BraA09g017530.3C	1086	837	0	0
BraA09g017540.3C	921	672	99	17.0443
BraA09g017550.3C	2952	2703	7	0.299616
BraA09g017560.3C	2871	2622	238.684	10.5318
BraA09g017570.3C	1746	1497	74	5.71903
BraA09g017580.3C	387	138.043	77	64.5339
BraA09g017590.3C	1023	774	134	20.0298
BraA09g017600.3C	888	639	179	32.4089
BraA09g017610.3C	705	456	16	4.05945
BraA09g017620.3C	171	15.606	0	0
BraA09g017630.3C	393	144.026	0	0
BraA09g017640.3C	1026	777	2	0.297798
BraA09g017650.3C	219	23.5381	0	0
BraA09g017660.3C	1599	1350	0	0
BraA09g017670.3C	576	327	0	0
BraA09g017680.3C	2853	2604	419	18.616
BraA09g017690.3C	1590	1341	62	5.34903
BraA09g017700.3C	408	159.006	0	0
BraA09g017710.3C	990	741	0	0
BraA09g017720.3C	438	189	0	0
BraA09g017730.3C	990	741	0	0
BraA09g017740.3C	618	369	2	0.62707
BraA09g017750.3C	426	177.001	0	0
BraA09g017760.3C	10521	10272	1620.81	18.2553
BraA09g017770.3C	2481	2232	140	7.25682
BraA09g017780.3C	180	16.7191	0	0
BraA09g017790.3C	10575	10326	1645.19	18.433
BraA09g017800.3C	450	201	0	0
BraA09g017810.3C	528	279	0	0
BraA09g017820.3C	1116	867	7	0.934096
BraA09g017830.3C	195	18.9051	0	0
BraA09g017840.3C	1050	801	0	0
BraA09g017850.3C	264	38.2937	0	0
BraA09g017860.3C	507	258	3	1.34528
BraA09g017870.3C	1050	801	0	0
BraA09g017880.3C	1095	846	23	3.14536
BraA09g017890.3C	528	279	2	0.829351
BraA09g017900.3C	1632	1383	153	12.7992
BraA09g017910.3C	483	234	1	0.494421
BraA09g017920.3C	291	52.9567	0	0
BraA09g017930.3C	2790	2541	0	0
BraA09g017940.3C	2838	2589	124	5.54118
BraA09g017950.3C	1440	1191	116	11.2683
BraA09g017960.3C	381	132.072	0	0
BraA09g017970.3C	474	225	0	0
BraA09g017980.3C	2397	2148	79	4.25506
BraA09g017990.3C	270	41.1106	0	0
BraA09g018000.3C	1347	1098	0	0
BraA09g018010.3C	1599	1350	11	0.942695
BraA09g018020.3C	1524	1275	0	0
BraA09g018030.3C	648	399	0	0
BraA09g018040.3C	477	228	23.993	12.1748
BraA09g018050.3C	1599	1350	61	5.22767
BraA09g018060.3C	870	621	311	57.9404
BraA09g018070.3C	1767	1518	61.4564	4.6839
BraA09g018080.3C	813	564	0	0
BraA09g018090.3C	4206	3957	0	0
BraA09g018100.3C	657	408	1	0.283565
BraA09g018110.3C	642	393	0	0
BraA09g018120.3C	291	52.9567	0	0
BraA09g018130.3C	1020	771	1.04894	0.157402
BraA09g018140.3C	8403	8154	500	7.09434
BraA09g018150.3C	2103	1854	59	3.68175
BraA09g018160.3C	2829	2580	4	0.179371
BraA09g018170.3C	1257	1008	2	0.229552
BraA09g018180.3C	1122	873	102	13.5176
BraA09g018190.3C	1185	936	183	22.6197
BraA09g018200.3C	1227	978	144	17.0348
BraA09g018210.3C	720	471	84	20.6334
BraA09g018220.3C	516	267	0	0
BraA09g018230.3C	5532	5283	198	4.33608
BraA09g018240.3C	1677	1428	90	7.29167
BraA09g018250.3C	822	573	0	0
BraA09g018260.3C	1086	837	225	31.1007
BraA09g018270.3C	1995	1746	21	1.39151
BraA09g018280.3C	189	17.9759	0	0
BraA09g018290.3C	1491	1242	0	0
BraA09g018300.3C	156	14.0166	0	0
BraA09g018310.3C	1374	1125	0	0
BraA09g018320.3C	1341	1092	0	0
BraA09g018330.3C	1677	1428	6	0.486111
BraA09g018340.3C	990	741	114	17.7991
BraA09g018350.3C	2082	1833	0	0
BraA09g018360.3C	453	204	0.333333	0.189043
BraA09g018370.3C	453	204	0.333333	0.189043
BraA09g018380.3C	453	204	0.333333	0.189043
BraA09g018390.3C	495	246	1064	500.402
BraA09g018400.3C	651	402	26	7.48272
BraA09g018410.3C	2955	2706	155	6.62699
BraA09g018420.3C	402	153.011	3	2.26835
BraA09g018430.3C	1356	1107	66	6.89777
BraA09g018440.3C	330	83.1535	0	0
BraA09g018450.3C	2460	2211	9	0.470941
BraA09g018460.3C	288	51.0677	0	0
BraA09g018470.3C	312	68.0033	9	15.3118
BraA09g018480.3C	1497	1248	71	6.58197
BraA09g018490.3C	1308	1059	0	0
BraA09g018500.3C	663	414	60	16.7673
BraA09g018510.3C	2133	1884	47	2.88622
BraA09g018520.3C	429	180.001	0	0
BraA09g018530.3C	702	453	0	0
BraA09g018540.3C	279	45.7981	0	0
BraA09g018550.3C	1572	1323	3323	290.592
BraA09g018560.3C	1848	1599	2	0.144708
BraA09g018570.3C	993	744	87	13.5288
BraA09g018580.3C	204	20.4559	2	11.3116
BraA09g018590.3C	1236	987	46	5.39204
BraA09g018600.3C	468	219	720.999	380.893
BraA09g018610.3C	1815	1566	20	1.47758
BraA09g018620.3C	2166	1917	0	0
BraA09g018630.3C	1806	1557	6	0.445836
BraA09g018640.3C	2979	2730	14	0.593305
BraA09g018650.3C	1623	1374	0	0
BraA09g018660.3C	258	35.7089	0	0
BraA09g018670.3C	771	522	200	44.3274
BraA09g018680.3C	816	567	115	23.4654
BraA09g018690.3C	1272	1023	3450.58	390.237
BraA09g018700.3C	966	717	327	52.7644
BraA09g018710.3C	267	39.6723	0	0
BraA09g018720.3C	294	54.9123	0	0
BraA09g018730.3C	279	45.7981	3	7.57855
BraA09g018740.3C	765	516	39	8.74435
BraA09g018750.3C	1434	1185	6.04286	0.589979
BraA09g018760.3C	1719	1470	37	2.91204
BraA09g018770.3C	537	288	0	0
BraA09g018780.3C	1551	1302	0	0
BraA09g018790.3C	684	435	0	0
BraA09g018800.3C	207	21.0192	0	0
BraA09g018810.3C	207	21.0192	0	0
BraA09g018820.3C	2016	1767	338	22.1306
BraA09g018830.3C	1062	813	87	12.3806
BraA09g018840.3C	2325	2076	18	1.00313
BraA09g018850.3C	1053	804	0	0
BraA09g018860.3C	1050	801	0	0
BraA09g018870.3C	2505	2256	90	4.61547
BraA09g018880.3C	804	555	0	0
BraA09g018890.3C	1599	1350	35	2.99948
BraA09g018900.3C	1116	867	5	0.667211
BraA09g018910.3C	2550	2301	302	15.1846
BraA09g018920.3C	1047	798	43	6.23416
BraA09g018930.3C	291	52.9567	0	0
BraA09g018940.3C	813	564	2	0.410264
BraA09g018950.3C	1125	876	4	0.528285
BraA09g018960.3C	2784	2535	87	3.97058
BraA09g018970.3C	357	108.433	0	0
BraA09g018980.3C	1446	1197	10	0.966537
BraA09g018990.3C	1011	762	8	1.21464
BraA09g019000.3C	1923	1674	518	35.8003
BraA09g019010.3C	207	21.0192	0	0
BraA09g019020.3C	387	138.043	756	633.605
BraA09g019030.3C	1695	1446	448	35.8445
BraA09g019040.3C	588	339	0	0
BraA09g019050.3C	2097	1848	22	1.37731
BraA09g019060.3C	4650	4401	0	0
BraA09g019070.3C	810	561	56	11.5488
BraA09g019080.3C	351	102.641	8	9.01737
BraA09g019090.3C	381	132.072	0	0
BraA09g019100.3C	2796	2547	359	16.3071
BraA09g019110.3C	849	600	6	1.15694
BraA09g019120.3C	2478	2229	457	23.7202
BraA09g019130.3C	2610	2361	71	3.47916
BraA09g019140.3C	225	24.9769	0	0
BraA09g019150.3C	1365	1116	101	10.4706
BraA09g019160.3C	1968	1719	0	0
BraA09g019170.3C	1650	1401	120	9.90959
BraA09g019180.3C	528	279	4	1.6587
BraA09g019190.3C	1437	1188	17	1.65556
BraA09g019200.3C	555	306	11	4.15895
BraA09g019210.3C	3756	3507	399	13.1628
BraA09g019220.3C	3921	3672	103	3.24524
BraA09g019230.3C	306	63.3886	0	0
BraA09g019240.3C	1134	885	141	18.4327
BraA09g019250.3C	411	162.005	6.04531	4.31721
BraA09g019260.3C	180	16.7191	0	0
BraA09g019270.3C	1032	783	0	0
BraA09g019280.3C	1911	1662	38	2.64524
BraA09g019290.3C	834	585	0	0
BraA09g019300.3C	813	564	108	22.1543
BraA09g019310.3C	717	468	1	0.24721
BraA09g019320.3C	1416	1167	24	2.37932
BraA09g019330.3C	288	51.0677	0	0
BraA09g019340.3C	1260	1011	492	56.3023
BraA09g019350.3C	345	96.9308	0	0
BraA09g019360.3C	411	162.005	104	74.2709
BraA09g019370.3C	2355	2106	99	5.43863
BraA09g019380.3C	1713	1464	237	18.7292
BraA09g019390.3C	549	300	13	5.01342
BraA09g019400.3C	675	426	0	0
BraA09g019410.3C	864	615	21	3.95054
BraA09g019420.3C	330	83.1535	41	57.0447
BraA09g019430.3C	828	579	660	131.88
BraA09g019440.3C	1236	987	0	0
BraA09g019450.3C	1332	1083	79	8.43939
BraA09g019460.3C	876	627	1535	283.239
BraA09g019470.3C	966	717	238	38.4034
BraA09g019480.3C	2538	2289	301	15.2136
BraA09g019490.3C	372	123.147	62	58.248
BraA09g019500.3C	438	189	0	0
BraA09g019510.3C	1566	1317	13.5	1.18593
BraA09g019520.3C	561	312	178	66.0051
BraA09g019530.3C	624	375	0	0
BraA09g019540.3C	1410	1161	54	5.38114
BraA09g019550.3C	1233	984	81	9.52363
BraA09g019560.3C	5025	4776	787	19.0644
BraA09g019570.3C	372	123.147	258	242.387
BraA09g019580.3C	528	279	109	45.1996
BraA09g019590.3C	471	222	1	0.521146
BraA09g019600.3C	174	15.9624	0	0
BraA09g019610.3C	1485	1236	0	0
BraA09g019620.3C	177	16.3332	0	0
BraA09g019630.3C	1197	948	107	13.0583
BraA09g019640.3C	2532	2283	63	3.19262
BraA09g019650.3C	297	56.934	3	6.09624
BraA09g019660.3C	660	411	0	0
BraA09g019670.3C	1686	1437	0	0
BraA09g019680.3C	1173	924	12	1.50252
BraA09g019690.3C	831	582	48	9.54181
BraA09g019700.3C	1029	780	6	0.889957
BraA09g019710.3C	1398	1149	0	0
BraA09g019720.3C	1449	1200	241	23.2353
BraA09g019730.3C	375	126.116	0	0
BraA09g019740.3C	882	633	452	82.6128
BraA09g019750.3C	1533	1284	0	0
BraA09g019760.3C	1566	1317	26.3329	2.31327
BraA09g019770.3C	1497	1248	272.522	25.2639
BraA09g019780.3C	255	34.499	0	0
BraA09g019790.3C	396	147.02	0	0
BraA09g019800.3C	222	24.2413	0	0
BraA09g019810.3C	318	72.8495	0	0
BraA09g019820.3C	1566	1317	81.5787	7.16644
BraA09g019830.3C	1113	864	0	0
BraA09g019840.3C	411	162.005	0.0027905	0.00199281
BraA09g019850.3C	399	150.015	2	1.54244
BraA09g019860.3C	657	408	0	0
BraA09g019870.3C	759	510	90	20.4167
BraA09g019880.3C	501	252	0	0
BraA09g019890.3C	423	174.001	0	0
BraA09g019900.3C	285	49.2452	0	0
BraA09g019910.3C	474	225	191	98.2117
BraA09g019920.3C	402	153.011	5	3.78059
BraA09g019930.3C	165	14.9336	0	0
BraA09g019940.3C	663	414	0	0
BraA09g019950.3C	504	255	70	31.7593
BraA09g019960.3C	423	174.001	0	0
BraA09g019970.3C	765	516	862	193.272
BraA09g019980.3C	564	315	25	9.1821
BraA09g019990.3C	957	708	3	0.490231
BraA09g020000.3C	2274	2025	97	5.54191
BraA09g020010.3C	960	711	0	0
BraA09g020020.3C	3651	3402	34.1081	1.15994
BraA09g020030.3C	414	165.003	0	0
BraA09g020040.3C	267	39.6723	0	0
BraA09g020050.3C	258	35.7089	0	0
BraA09g020060.3C	468	219	0	0
BraA09g020070.3C	4527	4278	150.805	4.07839
BraA09g020080.3C	393	144.026	0	0
BraA09g020090.3C	1149	900	25	3.21373
BraA09g020100.3C	3309	3060	62	2.34414
BraA09g020110.3C	1572	1323	31	2.7109
BraA09g020120.3C	501	252	0	0
BraA09g020130.3C	1221	972	588.971	70.1035
BraA09g020140.3C	1557	1308	774	68.4614
BraA09g020150.3C	303	61.1732	77	145.627
BraA09g020160.3C	294	54.9123	69	145.376
BraA09g020170.3C	1176	927	19	2.3713
BraA09g020180.3C	819	570	316.13	64.1657
BraA09g020190.3C	222	24.2413	0	0
BraA09g020200.3C	534	285	0	0
BraA09g020210.3C	459	210	2	1.10185
BraA09g020220.3C	1350	1101	2	0.210162
BraA09g020230.3C	1479	1230	3	0.282182
BraA09g020240.3C	1599	1350	200	17.1399
BraA09g020250.3C	1437	1188	84	8.18041
BraA09g020260.3C	1074	825	30.7723	4.31538
BraA09g020270.3C	240	29.2001	0	0
BraA09g020280.3C	462	213	2	1.08633
BraA09g020290.3C	834	585	215	42.5202
BraA09g020300.3C	750	501	2787	643.594
BraA09g020310.3C	1086	837	114	15.7577
BraA09g020320.3C	612	363	16	5.09948
BraA09g020330.3C	387	138.043	0	0
BraA09g020340.3C	3687	3438	11.2515	0.378631
BraA09g020350.3C	2004	1755	17	1.12069
BraA09g020360.3C	1242	993	141	16.4279
BraA09g020370.3C	1134	885	3	0.392184
BraA09g020380.3C	1356	1107	139	14.5271
BraA09g020390.3C	522	273	0	0
BraA09g020400.3C	675	426	3	0.814749
BraA09g020410.3C	1920	1671	13	0.900076
BraA09g020420.3C	930	681	6	1.01933
BraA09g020430.3C	1758	1509	883.944	67.7716
BraA09g020440.3C	1338	1089	499.372	53.0529
BraA09g020450.3C	297	56.934	0	0
BraA09g020460.3C	297	56.934	0	0
BraA09g020470.3C	1005	756	45	6.88657
BraA09g020480.3C	1263	1014	11	1.25507
BraA09g020490.3C	1623	1374	194.352	16.365
BraA09g020500.3C	819	570	0	0
BraA09g020510.3C	1626	1377	4.16474	0.349918
BraA09g020520.3C	1416	1167	8	0.793107
BraA09g020530.3C	1026	777	0	0
BraA09g020540.3C	2589	2340	0	0
BraA09g020550.3C	354	105.528	0	0
BraA09g020560.3C	1116	867	3	0.400327
BraA09g020570.3C	5037	4788	33.483	0.809062
BraA09g020580.3C	1602	1353	24	2.05223
BraA09g020590.3C	834	585	52	10.2839
BraA09g020600.3C	1239	990	41	4.79139
BraA09g020610.3C	357	108.433	0	0
BraA09g020620.3C	672	423	23	6.29071
BraA09g020630.3C	801	552	6	1.25755
BraA09g020640.3C	489	240	1	0.48206
BraA09g020650.3C	525	276	0	0
BraA09g020660.3C	525	276	0	0
BraA09g020670.3C	309	65.6659	13	22.9042
BraA09g020680.3C	978	729	1.5	0.238054
BraA09g020690.3C	978	729	1.5	0.238054
BraA09g020700.3C	930	681	283.203	48.1131
BraA09g020710.3C	927	678	0	0
BraA09g020720.3C	759	510	75	17.0139
BraA09g020730.3C	201	19.9166	0	0
BraA09g020740.3C	2283	2034	0	0
BraA09g020750.3C	1167	918	0	0
BraA09g020760.3C	480	231	0	0
BraA09g020770.3C	3009	2760	1.00118	0.0419679
BraA09g020780.3C	6669	6420	623	11.227
BraA09g020790.3C	1104	855	0	0
BraA09g020800.3C	2184	1935	0	0
BraA09g020810.3C	1032	783	0	0
BraA09g020820.3C	321	75.3532	0	0
BraA09g020830.3C	159	14.3108	0	0
BraA09g020840.3C	1059	810	1	0.142833
BraA09g020850.3C	1032	783	0	0
BraA09g020860.3C	1677	1428	0	0
BraA09g020870.3C	966	717	0	0
BraA09g020880.3C	447	198	1081.3	631.82
BraA09g020890.3C	795	546	13	2.75463
BraA09g020900.3C	3276	3027	58	2.21681
BraA09g020910.3C	3060	2811	1102.56	45.3788
BraA09g020920.3C	483	234	0	0
BraA09g020930.3C	1422	1173	19.934	1.96612
BraA09g020940.3C	1086	837	0	0
BraA09g020950.3C	1473	1224	0	0
BraA09g020960.3C	165	14.9336	0	0
BraA09g020970.3C	840	591	0	0
BraA09g020980.3C	456	207	0	0
