target_id	length	eff_length	est_counts	tpm
BraA01g006130.3C	954	705	14	2.88096
BraA01g006140.3C	834	585	206	51.0868
BraA01g006150.3C	1665	1416	41	4.20067
BraA01g006160.3C	924	675	58.2944	12.5291
BraA01g006170.3C	549	300	93	44.9738
BraA01g006180.3C	501	252	42	24.1795
BraA01g006190.3C	405	156.008	53	49.2863
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	552.805	159.125
BraA01g006220.3C	1839	1590	13	1.18616
BraA01g006230.3C	1470	1221	2	0.237636
BraA01g006240.3C	1800	1551	3	0.280613
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	109.561	8.68563
BraA01g006300.3C	6006	5757	366.605	9.23846
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	79	15.8521
BraA01g006330.3C	2034	1785	39	3.16974
BraA01g006340.3C	1539	1290	0	0
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	2	0.297593
BraA01g006380.3C	2847	2598	110.156	6.15127
BraA01g006390.3C	639	390	369	137.265
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	9	1.94299
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	35	5.81636
BraA01g006440.3C	1563	1314	47	5.1892
BraA01g006450.3C	1122	873	167	27.7524
BraA01g006460.3C	984	735	44	8.68486
BraA01g006470.3C	2085	1836	29	2.29152
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	0	0
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	208	107.007
BraA01g006540.3C	1131	882	101	16.6131
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	473	64.2521
BraA01g006570.3C	723	474	0	0
BraA01g006580.3C	546	297	43	21.0044
BraA01g006590.3C	702	453	66	21.137
BraA01g006600.3C	684	435	43.5811	14.5347
BraA01g006610.3C	1779	1530	2	0.189643
BraA01g006620.3C	1572	1323	1	0.109657
BraA01g006630.3C	1173	924	6	0.942057
BraA01g006640.3C	3558	3309	96.0324	4.21036
BraA01g006650.3C	1899	1650	58	5.09967
BraA01g006660.3C	1650	1401	424.827	43.9918
BraA01g006670.3C	1242	993	112	16.3631
BraA01g006680.3C	1452	1203	42	5.06502
BraA01g006690.3C	588	339	26	11.1268
BraA01g006700.3C	1773	1524	0	0
BraA01g006710.3C	1023	774	12	2.24925
BraA01g006720.3C	1737	1488	6	0.584987
BraA01g006730.3C	1311	1062	92	12.5679
BraA01g006740.3C	885	636	7	1.59676
BraA01g006750.3C	1641	1392	33	3.43932
BraA01g006760.3C	498	249	66	38.4541
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	23	5.3993
BraA01g006790.3C	984	735	61	12.0404
BraA01g006800.3C	1326	1077	190	25.5938
BraA01g006810.3C	1332	1083	3	0.401875
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	80.6019	30.6915
BraA01g006840.3C	1752	1503	214	20.6563
BraA01g006850.3C	969	720	39	7.85832
BraA01g006860.3C	1773	1524	58	5.52129
BraA01g006870.3C	330	83.1535	4	6.97874
BraA01g006880.3C	1074	825	78	13.7163
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	19	3.52038
BraA01g006910.3C	2640	2391	9	0.546086
BraA01g006920.3C	1401	1152	7	0.881543
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	173	21.18
BraA01g006990.3C	3387	3138	194	8.96905
BraA01g007000.3C	1710	1461	72	7.14957
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	15	1.31172
BraA01g007030.3C	2388	2139	19.5133	1.32348
BraA01g007040.3C	1986	1737	149.028	12.447
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	4	0.844697
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	15.4867	1.06836
BraA01g007140.3C	2211	1962	58.9721	4.36059
BraA01g007150.3C	804	555	0	0
BraA01g007160.3C	234	27.3948	2	10.5915
BraA01g007170.3C	228	25.7466	12	67.6176
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	5	1.11426
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	60	23.2123
BraA01g007230.3C	2055	1806	1409	113.186
BraA01g007240.3C	753	504	675	194.299
BraA01g007250.3C	1635	1386	52.3604	5.48072
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	58	17.9796
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	80	47.1794
BraA01g007300.3C	327	80.5083	189	340.58
BraA01g007310.3C	1290	1041	55	7.66496
BraA01g007320.3C	780	531	34	9.28928
BraA01g007330.3C	1020	771	4	0.752668
BraA01g007340.3C	588	339	15	6.41932
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	3	1.85996
BraA01g007370.3C	2199	1950	117	8.7046
BraA01g007380.3C	2709	2460	80.8239	4.76653
BraA01g007390.3C	1476	1227	41	4.84771
BraA01g007400.3C	507	258	1	0.562313
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	523.221	126.512
BraA01g007430.3C	849	600	333.779	80.7059
BraA01g007440.3C	849	600	13	3.14333
BraA01g007450.3C	816	567	10	2.55867
BraA01g007460.3C	2244	1995	48	3.49057
BraA01g007470.3C	759	510	1	0.284464
BraA01g007480.3C	2139	1890	204.99	15.7351
BraA01g007490.3C	1923	1674	108	9.35979
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	16619.9	928.082
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	291	58.1506
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	242.893	13.2874
BraA01g007560.3C	5646	5397	147	3.95151
BraA01g007570.3C	1992	1743	19	1.58144
BraA01g007580.3C	2277	2028	4	0.286147
BraA01g007590.3C	2619	2370	149	9.12086
BraA01g007600.3C	1176	927	7	1.09551
BraA01g007610.3C	1944	1695	85.9153	7.35357
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	40	2.54521
BraA01g007650.3C	1368	1119	63	8.16786
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	24	2.50673
BraA01g007690.3C	1824	1575	8	0.736898
BraA01g007700.3C	264	38.2937	1	3.78852
BraA01g007710.3C	804	555	35	9.14898
BraA01g007720.3C	2532	2283	265	16.8398
BraA01g007730.3C	2598	2349	103	6.36139
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	25	10.6989
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	63	1.62226
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	26	5.76758
BraA01g007800.3C	897	648	51	11.4181
BraA01g007810.3C	636	387	3	1.12463
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	45.5759	2.22851
BraA01g007840.3C	522	273	48	25.508
BraA01g007850.3C	1167	918	39	6.16339
BraA01g007860.3C	402	153.011	10	9.48145
BraA01g007870.3C	1575	1326	365	39.9344
BraA01g007880.3C	966	717	35.3665	7.156
BraA01g007890.3C	660	411	7	2.47089
BraA01g007900.3C	1602	1353	29	3.10955
BraA01g007910.3C	3558	3309	138	6.05034
BraA01g007920.3C	1563	1314	54	5.96206
BraA01g007930.3C	1836	1587	23	2.10256
BraA01g007940.3C	1431	1182	7	0.859168
BraA01g007950.3C	435	186	15	11.6997
BraA01g007960.3C	1626	1377	121.95	12.8483
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	1	2.13338
BraA01g007990.3C	1350	1101	1488	196.071
BraA01g008000.3C	1380	1131	122	15.6493
BraA01g008010.3C	321	75.3532	1.09705	2.11214
BraA01g008020.3C	2310	2061	1086	76.4451
BraA01g008030.3C	321	75.3532	6	11.5517
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	7	1.27741
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	1	1.74468
BraA01g008090.3C	744	495	23	6.74094
BraA01g008100.3C	933	684	7.01486	1.48785
BraA01g008110.3C	1173	924	133	20.8823
BraA01g008120.3C	1482	1233	215	25.2972
BraA01g008130.3C	369	120.184	97	117.091
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	5	0.218819
BraA01g008200.3C	2781	2532	84	4.81297
BraA01g008210.3C	390	141.033	174	178.988
BraA01g008220.3C	1338	1089	5	0.666101
BraA01g008230.3C	432	183	470	372.6
BraA01g008240.3C	891	642	83	18.756
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	204	5.3499
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	79	8.48967
BraA01g008290.3C	363	114.285	154	195.491
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	69	18.5376
BraA01g008320.3C	1275	1026	54.375	7.68864
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	4.62498	3.49467
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	3	0.810484
BraA01g008370.3C	1146	897	31	5.0138
BraA01g008380.3C	1632	1383	29	3.0421
BraA01g008390.3C	1923	1674	201	17.4196
BraA01g008400.3C	1086	837	5	0.866647
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	444.821	165.47
BraA01g008430.3C	1617	1368	9	0.954452
BraA01g008440.3C	1137	888	285	46.5618
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	143	33.2467
BraA01g008470.3C	5184	4935	322	9.466
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	634.623	85.0129
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	334	25.2373
BraA01g008540.3C	1752	1503	12	1.1583
BraA01g008550.3C	993	744	47	9.16479
BraA01g008560.3C	1419	1170	108	13.3917
BraA01g008570.3C	630	381	52	19.8005
BraA01g008580.3C	4239	3990	986	35.851
BraA01g008590.3C	1044	795	17	3.10227
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	453.76	63.7887
BraA01g008620.3C	1254	1005	264	38.1097
BraA01g008630.3C	525	276	49	25.7564
BraA01g008640.3C	879	630	45	10.3626
BraA01g008650.3C	516	267	0	0
BraA01g008660.3C	627	378	19.4419	7.4618
BraA01g008670.3C	492	243	27	16.1196
BraA01g008680.3C	1047	798	2	0.363601
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	36	71.6925
BraA01g008710.3C	1173	924	0	0
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	247	62.5374
BraA01g008750.3C	2526	2277	58	3.69541
BraA01g008760.3C	432	183	0	0
BraA01g008770.3C	522	273	32	17.0053
BraA01g008780.3C	1260	1011	6	0.860989
BraA01g008790.3C	1026	777	16	2.98742
BraA01g008800.3C	5700	5451	286	7.6118
BraA01g008810.3C	339	91.3223	12	19.0635
BraA01g008820.3C	1506	1257	1	0.115415
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	1	0.121505
BraA01g008850.3C	2106	1857	18	1.40624
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	135	6.98978
BraA01g008880.3C	732	483	18	5.40659
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	203	16.2262
BraA01g008910.3C	1257	1008	45	6.47664
BraA01g008920.3C	2214	1965	121	8.93348
BraA01g008930.3C	1326	1077	2	0.269409
BraA01g008940.3C	1446	1197	133.448	16.1739
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	13	2.39949
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	196	45.569
BraA01g008990.3C	906	657	26	5.74124
BraA01g009000.3C	2994	2745	0	0
BraA01g009010.3C	603	354	1	0.409821
BraA01g009020.3C	2628	2379	494.946	30.1829
BraA01g009030.3C	222	24.2413	1	5.9847
BraA01g009040.3C	438	189	25	19.19
BraA01g009050.3C	1359	1110	57	7.44989
BraA01g009060.3C	1365	1116	13	1.68996
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	84	19.7192
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	26	6.83332
BraA01g009130.3C	723	474	45	13.7731
BraA01g009140.3C	699	450	17	5.48068
BraA01g009150.3C	1044	795	1376.47	251.187
BraA01g009160.3C	900	651	73	16.2682
BraA01g009170.3C	879	630	36	8.2901
BraA01g009180.3C	1578	1329	2	0.218325
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	80	9.34472
BraA01g009210.3C	2364	2115	126	8.64287
BraA01g009220.3C	5400	5151	146	4.11206
BraA01g009230.3C	642	393	11	4.06067
BraA01g009240.3C	1491	1242	253	29.5527
BraA01g009250.3C	846	597	96	23.3289
BraA01g009260.3C	735	486	11	3.28363
BraA01g009270.3C	459	210	9	6.21757
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	0	0
BraA01g009330.3C	909	660	30	6.5944
BraA01g009340.3C	831	582	39	9.72164
BraA01g009350.3C	1299	1050	15	2.07252
BraA01g009360.3C	1608	1359	4	0.42701
BraA01g009370.3C	1047	798	24	4.36321
BraA01g009380.3C	774	525	21	5.80307
BraA01g009390.3C	882	633	76	17.4184
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	27	3.71992
BraA01g009420.3C	1218	969	5	0.74859
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	3	1.33098
BraA01g009460.3C	693	444	11	3.59424
BraA01g009470.3C	894	645	10	2.24925
BraA01g009480.3C	1185	936	5	0.774982
BraA01g009490.3C	726	477	65	19.7694
BraA01g009500.3C	921	672	12	2.59066
BraA01g009510.3C	885	636	1	0.228108
BraA01g009520.3C	636	387	332.875	124.787
BraA01g009530.3C	1143	894	67	10.8726
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	28	3.27065
BraA01g009560.3C	1794	1545	225	21.1277
BraA01g009570.3C	1227	978	33	4.89523
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	9	1.03135
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	527	47.3702
BraA01g009620.3C	687	438	49	16.23
BraA01g009630.3C	402	153.011	783.484	742.857
BraA01g009640.3C	1995	1746	16	1.32945
BraA01g009650.3C	3345	3096	45	2.10867
BraA01g009660.3C	2328	2079	290	20.2368
BraA01g009670.3C	1320	1071	18	2.43826
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	1	0.213977
BraA01g009710.3C	2421	2172	4	0.267176
BraA01g009720.3C	1164	915	2	0.317108
BraA01g009730.3C	705	456	7	2.22705
BraA01g009740.3C	423	174.001	0	0
BraA01g009750.3C	3351	3102	14	0.654763
BraA01g009760.3C	1305	1056	53	7.28131
BraA01g009770.3C	2064	1815	2	0.159864
BraA01g009780.3C	297	56.934	2	5.09632
BraA01g009790.3C	2148	1899	54	4.1254
BraA01g009800.3C	438	189	4	3.0704
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	2	0.411565
BraA01g009840.3C	342	94.1123	10	15.4153
BraA01g009850.3C	1731	1482	33	3.23045
BraA01g009860.3C	1134	885	207	33.9332
BraA01g009870.3C	1077	828	16	2.80341
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	14	9.14898
BraA01g009900.3C	675	426	13	4.42722
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	0	0
BraA01g009930.3C	1269	1020	16	2.27571
BraA01g009940.3C	630	381	26	9.90025
BraA01g009950.3C	2061	1812	17	1.3611
BraA01g009960.3C	1272	1023	35	4.96352
BraA01g009970.3C	1623	1374	0	0
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	2	10.2611
BraA01g010020.3C	1194	945	49	7.5225
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	32	4.68935
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	13	1.19974
BraA01g010080.3C	429	180.001	12	9.67174
BraA01g010090.3C	309	65.6659	73	161.28
BraA01g010100.3C	462	213	36	24.52
BraA01g010110.3C	519	270	1	0.537321
BraA01g010120.3C	6876	6627	168	3.67782
BraA01g010130.3C	588	339	22	9.41501
BraA01g010140.3C	669	420	0	0
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	59	7.25999
BraA01g010180.3C	2067	1818	76	6.06481
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	1	0.284464
BraA01g010210.3C	2310	2061	1326	93.339
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	283	33.2174
BraA01g010240.3C	1125	876	156	25.8356
BraA01g010250.3C	549	300	81	39.1707
BraA01g010260.3C	678	429	6	2.02905
BraA01g010270.3C	2607	2358	60	3.69152
BraA01g010280.3C	1131	882	115	18.9159
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	51	18.6841
BraA01g010310.3C	1437	1188	0	0
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	353	18.277
BraA01g010340.3C	984	735	0	0
BraA01g010350.3C	1608	1359	68	7.25917
BraA01g010360.3C	774	525	5	1.38168
BraA01g010370.3C	1167	918	117	18.4902
BraA01g010380.3C	831	582	44	10.968
BraA01g010390.3C	1512	1263	570.772	65.5627
BraA01g010400.3C	894	645	1	0.224925
BraA01g010410.3C	1476	1227	34	4.02006
BraA01g010420.3C	1380	1131	75	9.62047
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	105	18.5317
BraA01g010450.3C	348	99.7747	2	2.90808
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	55	27.42
BraA01g010480.3C	1722	1473	28	2.75774
BraA01g010490.3C	3426	3177	97	4.42947
BraA01g010500.3C	3459	3210	22	0.994295
BraA01g010510.3C	1098	849	151	25.8028
BraA01g010520.3C	1803	1554	148.321	13.8468
BraA01g010530.3C	885	636	15	3.42162
BraA01g010540.3C	756	507	68	19.458
BraA01g010550.3C	1293	1044	377.318	52.433
BraA01g010560.3C	1788	1539	13	1.22547
BraA01g010570.3C	2205	1956	69	5.11774
BraA01g010580.3C	1197	948	43	6.58048
BraA01g010590.3C	1758	1509	241	23.17
BraA01g010600.3C	534	285	345.263	175.753
BraA01g010610.3C	750	501	0.5	0.144787
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	0	0
BraA01g010650.3C	1818	1569	276.403	25.5574
BraA01g010660.3C	1476	1227	30	3.54711
BraA01g010670.3C	510	261	25	13.8962
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	93	33.5625
BraA01g010710.3C	2316	2067	16	1.12299
BraA01g010720.3C	771	522	0	0
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	0	0
BraA01g010750.3C	2316	2067	238.608	16.7472
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	15	1.4834
BraA01g010800.3C	1485	1236	40	4.69504
BraA01g010810.3C	4476	4227	63	2.16225
BraA01g010820.3C	3081	2832	92	4.71294
BraA01g010830.3C	945	696	20	4.16887
BraA01g010840.3C	1218	969	11	1.6469
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	47	6.24414
BraA01g010870.3C	3690	3441	824	34.7408
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	1	0.409821
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	164	95.5525
BraA01g010920.3C	1377	1128	87.2007	11.2152
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	51	5.02302
BraA01g010950.3C	2217	1968	1	0.0737178
BraA01g010960.3C	1767	1518	355	33.9277
BraA01g010970.3C	1626	1377	272	28.6571
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	207.203	38.0993
BraA01g011000.3C	1020	771	25	4.70417
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	49.4283	8.95242
BraA01g011030.3C	891	642	36	8.13514
BraA01g011040.3C	2772	2523	269	15.4679
BraA01g011050.3C	1140	891	3	0.488474
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	130	45.2278
BraA01g011090.3C	522	273	21	11.1597
BraA01g011100.3C	1602	1353	163	17.4778
BraA01g011110.3C	7170	6921	396.582	8.31307
BraA01g011120.3C	2103	1854	58	4.53854
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	134	8.87684
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	2	2.19694
BraA01g011180.3C	660	411	3	1.05895
BraA01g011190.3C	2232	1983	54	3.95065
BraA01g011200.3C	621	372	97	37.8291
BraA01g011210.3C	1254	1005	202	29.1597
BraA01g011220.3C	459	210	10	6.90841
BraA01g011230.3C	1338	1089	12	1.59864
BraA01g011240.3C	1428	1179	0	0
BraA01g011250.3C	3381	3132	8	0.370566
BraA01g011260.3C	1836	1587	163	14.9008
BraA01g011270.3C	1839	1590	327	29.8365
BraA01g011280.3C	3771	3522	166	6.8378
BraA01g011290.3C	3711	3462	44	1.84384
BraA01g011300.3C	1500	1251	37.6779	4.36945
BraA01g011310.3C	1176	927	2	0.313003
BraA01g011320.3C	531	282	0	0
BraA01g011330.3C	1653	1404	1	0.103331
BraA01g011340.3C	732	483	3767	1131.48
BraA01g011350.3C	2901	2652	261.518	14.3063
BraA01g011360.3C	612	363	157	62.7467
BraA01g011370.3C	1197	948	476	72.8444
BraA01g011380.3C	1569	1320	47	5.16561
BraA01g011390.3C	1791	1542	312	29.354
BraA01g011400.3C	1560	1311	70	7.74628
BraA01g011410.3C	1413	1164	484.825	60.4269
BraA01g011420.3C	840	591	6	1.47286
BraA01g011430.3C	663	414	6	2.10256
BraA01g011440.3C	519	270	37	19.8809
BraA01g011450.3C	2889	2640	236	12.969
BraA01g011460.3C	876	627	189	43.7313
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	73	4.54923
BraA01g011490.3C	798	549	67	17.7052
BraA01g011500.3C	1236	987	103	15.1397
BraA01g011510.3C	2181	1932	46	3.45421
BraA01g011520.3C	909	660	13	2.85757
BraA01g011530.3C	2310	2061	11	0.774306
BraA01g011540.3C	567	318	5	2.28108
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	17	1.93436
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	24	2.56206
BraA01g011610.3C	1620	1371	466	49.3113
BraA01g011620.3C	4104	3855	581.496	21.8837
BraA01g011630.3C	1509	1260	367.114	42.2696
BraA01g011640.3C	714	465	87	27.1434
BraA01g011650.3C	1215	966	47	7.0586
BraA01g011660.3C	420	171.002	13	11.0291
BraA01g011670.3C	402	153.011	3	2.84443
BraA01g011680.3C	2766	2517	36	2.07499
BraA01g011690.3C	2001	1752	7	0.579644
BraA01g011700.3C	2973	2724	0	0
BraA01g011710.3C	2829	2580	20	1.12463
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	0	0
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	101	8.07314
BraA01g011830.3C	1752	1503	59	5.69496
BraA01g011840.3C	2787	2538	7.1887	0.410919
BraA01g011850.3C	600	351	65	26.8661
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	191.886	20.6208
BraA01g011880.3C	438	189	97.9898	75.217
BraA01g011890.3C	723	474	56	17.1399
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	116.192	9.28747
BraA01g011930.3C	951	702	31	6.40652
BraA01g011940.3C	1722	1473	9	0.886416
BraA01g011950.3C	1992	1743	307	25.5528
BraA01g011960.3C	915	666	29.3892	6.40193
BraA01g011970.3C	1038	789	7	1.28712
BraA01g011980.3C	573	324	0	0
BraA01g011990.3C	1200	951	3	0.457655
BraA01g012000.3C	603	354	7	2.86875
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	86	11.3942
BraA01g012030.3C	684	435	0	0
BraA01g012040.3C	2538	2289	44	2.78872
BraA01g012050.3C	507	258	18	10.1216
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	9	2.07252
BraA01g012090.3C	1122	873	325	54.0091
BraA01g012100.3C	1791	1542	20	1.88167
BraA01g012110.3C	1959	1710	160	13.5744
BraA01g012120.3C	1530	1281	96	10.8723
BraA01g012130.3C	585	336	1	0.431776
BraA01g012140.3C	2808	2559	89	5.04565
BraA01g012150.3C	1062	813	2	0.356892
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	283.235	65.2236
BraA01g012180.3C	1140	891	88	14.3286
BraA01g012190.3C	1542	1293	1	0.112202
BraA01g012200.3C	678	429	6	2.02905
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	35	13.5405
BraA01g012230.3C	1212	963	123	18.53
BraA01g012240.3C	2241	1992	28	2.03923
BraA01g012250.3C	2097	1848	21	1.6486
BraA01g012260.3C	630	381	22	8.37713
BraA01g012270.3C	885	636	43.7818	9.98699
BraA01g012280.3C	1218	969	0	0
BraA01g012290.3C	1368	1119	4384	568.379
BraA01g012300.3C	2004	1755	433	35.7939
