target_id	length	eff_length	est_counts	tpm
BraA08g028380.3C	2352	2103	92.579	4.19893
BraA08g028390.3C	624	375	94	23.909
BraA08g028400.3C	672	423	1	0.225489
BraA08g028410.3C	225	24.9769	0	0
BraA08g028420.3C	930	681	56	7.84343
BraA08g028430.3C	792	543	395	69.3845
BraA08g028440.3C	957	708	10	1.3472
BraA08g028450.3C	2274	2025	320.071	15.076
BraA08g028460.3C	2316	2067	25	1.15363
BraA08g028470.3C	1776	1527	249.459	15.5821
BraA08g028480.3C	1545	1296	12	0.883165
BraA08g028490.3C	1554	1305	6	0.438537
BraA08g028500.3C	246	31.1774	0	0
BraA08g028510.3C	1692	1443	424.543	28.0622
BraA08g028520.3C	288	51.0677	1	1.86775
BraA08g028530.3C	267	39.6723	4	9.61696
BraA08g028540.3C	2793	2544	1	0.0374928
BraA08g028550.3C	1086	837	3	0.34187
BraA08g028560.3C	723	474	1951	392.595
BraA08g028570.3C	747	498	0	0
BraA08g028580.3C	426	177.001	0	0
BraA08g028590.3C	1134	885	0	0
BraA08g028600.3C	615	366	40	10.4242
BraA08g028610.3C	810	561	0	0
BraA08g028620.3C	765	516	1	0.184848
BraA08g028630.3C	2106	1857	225	11.5568
BraA08g028640.3C	465	216	8.59132	3.79378
BraA08g028650.3C	891	642	64	9.50846
BraA08g028660.3C	462	213	61	27.3159
BraA08g028670.3C	2448	2199	79	3.42663
BraA08g028680.3C	822	573	70	11.6522
BraA08g028690.3C	1584	1335	265	18.9335
BraA08g028700.3C	1002	753	105	13.3002
BraA08g028710.3C	384	135.056	1	0.706239
BraA08g028720.3C	498	249	0	0
BraA08g028730.3C	705	456	1573.53	329.136
BraA08g028740.3C	819	570	0	0
BraA08g028750.3C	1179	930	231	23.6916
BraA08g028760.3C	1287	1038	239	21.9617
BraA08g028770.3C	3315	3066	115.159	3.58253
BraA08g028780.3C	972	723	3	0.395775
BraA08g028790.3C	918	669	19	2.7089
BraA08g028800.3C	756	507	38	7.14893
BraA08g028810.3C	510	261	0	0
BraA08g028820.3C	645	396	69	16.6196
BraA08g028830.3C	498	249	26	9.95954
BraA08g028840.3C	240	29.2001	0	0
BraA08g028850.3C	528	279	0	0
BraA08g028860.3C	525	276	10	3.45586
BraA08g028870.3C	681	432	6	1.32475
BraA08g028880.3C	1920	1671	133.465	7.61825
BraA08g028890.3C	594	345	0	0
BraA08g028900.3C	1740	1491	95	6.07731
BraA08g028910.3C	1731	1482	38	2.44569
BraA08g028920.3C	984	735	1474.91	191.401
BraA08g028930.3C	1554	1305	0	0
BraA08g028940.3C	678	429	35	7.78173
BraA08g028950.3C	1182	933	53	5.41826
BraA08g028960.3C	2085	1836	55.5103	2.88381
BraA08g028970.3C	1077	828	22	2.5343
BraA08g028980.3C	729	480	14	2.78197
BraA08g028990.3C	600	351	0	0
BraA08g029000.3C	1935	1686	2	0.113146
BraA08g029010.3C	501	252	2	0.756998
BraA08g029020.3C	396	147.02	369.913	239.988
BraA08g029030.3C	588	339	0	0
BraA08g029040.3C	288	51.0677	0	0
BraA08g029050.3C	1476	1227	98.36	7.64609
BraA08g029060.3C	246	31.1774	0	0
BraA08g029070.3C	246	31.1774	0	0
BraA08g029080.3C	2427	2178	7	0.306553
BraA08g029090.3C	924	675	4	0.565225
BraA08g029100.3C	1323	1074	85	7.54884
BraA08g029110.3C	711	462	51	10.5292
BraA08g029120.3C	2211	1962	132	6.41712
BraA08g029130.3C	1866	1617	2800	165.163
BraA08g029140.3C	1542	1293	464.817	34.2885
BraA08g029150.3C	837	588	1	0.162214
BraA08g029160.3C	2223	1974	272	13.1428
BraA08g029170.3C	786	537	53	9.41384
BraA08g029180.3C	3114	2865	4	0.133168
BraA08g029190.3C	1233	984	273	26.4626
BraA08g029200.3C	1740	1491	1	0.0639717
BraA08g029210.3C	558	309	31	9.56904
BraA08g029220.3C	888	639	113	16.8672
BraA08g029230.3C	1194	945	10.0443	1.0138
BraA08g029240.3C	450	201	3	1.42361
BraA08g029250.3C	1002	753	217	27.4872
BraA08g029260.3C	2760	2511	0	0
BraA08g029270.3C	432	183	22	11.4666
BraA08g029280.3C	894	645	0	0
BraA08g029290.3C	813	564	17	2.87498
BraA08g029300.3C	561	312	0	0
BraA08g029310.3C	210	21.6077	0	0
BraA08g029320.3C	393	144.026	0	0
BraA08g029330.3C	1629	1380	68.3203	4.72211
BraA08g029340.3C	708	459	55.6334	11.5608
BraA08g029350.3C	1641	1392	221	15.1432
BraA08g029360.3C	2835	2586	0	0
BraA08g029370.3C	2049	1800	18	0.953818
BraA08g029380.3C	3066	2817	129.242	4.37604
BraA08g029390.3C	2865	2616	147.708	5.38558
BraA08g029400.3C	633	384	3	0.74517
BraA08g029410.3C	660	411	1903	441.634
BraA08g029420.3C	294	54.9123	1	1.73699
BraA08g029430.3C	1017	768	38	4.71941
BraA08g029440.3C	285	49.2452	4	7.7475
BraA08g029450.3C	471	222	107	45.9723
BraA08g029460.3C	1440	1191	14	1.1212
BraA08g029470.3C	345	96.9308	2	1.96804
BraA08g029480.3C	273	42.6101	0	0
BraA08g029490.3C	651	402	43	10.2025
BraA08g029500.3C	1713	1464	23	1.49848
BraA08g029510.3C	867	618	100	15.4339
BraA08g029520.3C	408	159.006	0	0
BraA08g029530.3C	1413	1164	241	19.7483
BraA08g029540.3C	1302	1053	0	0
BraA08g029550.3C	2262	2013	0	0
BraA08g029560.3C	1707	1458	5	0.327098
BraA08g029570.3C	381	132.072	129.533	93.548
BraA08g029580.3C	459	210	0	0
BraA08g029590.3C	4908	4659	106	2.17009
BraA08g029600.3C	909	660	0	0
BraA08g029610.3C	507	258	0	0
BraA08g029620.3C	867	618	105	16.2056
BraA08g029630.3C	4023	3774	60.1397	1.51993
BraA08g029640.3C	1533	1284	31	2.30283
BraA08g029650.3C	2346	2097	0	0
BraA08g029660.3C	1962	1713	55	3.06246
BraA08g029670.3C	2538	2289	646.566	26.9422
BraA08g029680.3C	267	39.6723	16	38.4678
BraA08g029690.3C	681	432	6	1.32475
BraA08g029700.3C	1953	1704	121	6.773
BraA08g029710.3C	1062	813	50	5.86604
BraA08g029720.3C	2937	2688	189	6.70653
BraA08g029730.3C	438	189	96.6964	48.7993
BraA08g029740.3C	663	414	5	1.15195
BraA08g029750.3C	1908	1659	101	5.80685
BraA08g029760.3C	4416	4167	295.728	6.76916
BraA08g029770.3C	1140	891	81	8.67107
BraA08g029780.3C	2310	2061	579.842	26.8347
BraA08g029790.3C	2991	2742	0	0
BraA08g029800.3C	1323	1074	8.12572	0.721644
BraA08g029810.3C	582	333	11	3.15075
BraA08g029820.3C	1503	1254	98	7.45408
BraA08g029830.3C	2649	2400	320.563	12.7399
BraA08g029840.3C	750	501	6	1.1423
BraA08g029850.3C	807	558	123.455	21.1027
BraA08g029860.3C	300	59.0212	0	0
BraA08g029870.3C	222	24.2413	1	3.93468
BraA08g029880.3C	525	276	23	7.94848
BraA08g029890.3C	684	435	47.4037	10.3941
BraA08g029900.3C	1026	777	3229	396.381
BraA08g029910.3C	2130	1881	4	0.202832
BraA08g029920.3C	1746	1497	163	10.3856
BraA08g029930.3C	195	18.9051	0	0
BraA08g029940.3C	480	231	9	3.71617
BraA08g029950.3C	4314	4065	429	10.0661
BraA08g029960.3C	732	483	23	4.54199
BraA08g029970.3C	1440	1191	19	1.52162
BraA08g029980.3C	834	585	48	7.8262
BraA08g029990.3C	276	44.1722	42	90.6913
BraA08g030000.3C	1650	1401	71	4.83377
BraA08g030010.3C	420	171.002	57	31.7936
BraA08g030020.3C	297	56.934	52.1512	87.3691
BraA08g030030.3C	606	357	27	7.21375
BraA08g030040.3C	1974	1725	371.074	20.5181
BraA08g030050.3C	1128	879	526	57.0771
BraA08g030060.3C	1593	1344	3	0.212906
BraA08g030070.3C	1827	1578	518	31.3104
BraA08g030080.3C	1005	756	59	7.44382
BraA08g030090.3C	924	675	71	10.0327
BraA08g030100.3C	543	294	0	0
BraA08g030110.3C	822	573	125.339	20.864
BraA08g030120.3C	1770	1521	176.346	11.0587
BraA08g030130.3C	2346	2097	491.597	22.3602
BraA08g030140.3C	1770	1521	685.654	42.9973
BraA08g030150.3C	2460	2211	0	0
BraA08g030160.3C	3174	2925	1.00049	0.0326251
BraA08g030170.3C	1410	1161	176	14.4593
BraA08g030180.3C	1332	1083	2	0.176144
BraA08g030190.3C	996	747	59	7.5335
BraA08g030200.3C	753	504	232	43.9059
BraA08g030210.3C	1377	1128	3.00235	0.253874
BraA08g030220.3C	813	564	0	0
BraA08g030230.3C	810	561	41	6.97086
BraA08g030240.3C	633	384	241.683	60.0315
BraA08g030250.3C	459	210	0	0
BraA08g030260.3C	735	486	79	15.5044
BraA08g030270.3C	663	414	606.824	139.807
BraA08g030280.3C	1023	774	0	0
BraA08g030290.3C	687	438	12	2.6132
BraA08g030300.3C	915	666	27	3.86683
BraA08g030310.3C	1563	1314	6.10557	0.443196
BraA08g030320.3C	1518	1269	0	0
BraA08g030330.3C	1533	1284	0	0
BraA08g030340.3C	1614	1365	173.894	12.1512
BraA08g030350.3C	456	207	631	290.753
BraA08g030360.3C	1497	1248	219	16.7377
BraA08g030370.3C	732	483	169	33.3737
BraA08g030380.3C	1260	1011	24.1025	2.27393
BraA08g030390.3C	2760	2511	206	7.82503
BraA08g030400.3C	333	85.8397	0	0
BraA08g030410.3C	471	222	38	16.3266
BraA08g030420.3C	1029	780	70	8.5599
BraA08g030430.3C	1956	1707	169	9.44319
BraA08g030440.3C	1227	978	113	11.0206
BraA08g030450.3C	903	654	14	2.04181
BraA08g030460.3C	519	270	12	4.23919
BraA08g030470.3C	564	315	0	0
BraA08g030480.3C	981	732	1	0.130303
BraA08g030490.3C	2310	2061	78	3.60979
BraA08g030500.3C	1020	771	3807.02	470.973
BraA08g030510.3C	1590	1341	35	2.48946
BraA08g030520.3C	495	246	29	11.2442
BraA08g030530.3C	546	297	9	2.89036
BraA08g030540.3C	2244	1995	68	3.25111
BraA08g030550.3C	1041	792	506.975	61.0558
BraA08g030560.3C	750	501	453	86.2434
BraA08g030570.3C	1116	867	21	2.31029
BraA08g030580.3C	1017	768	0	0
BraA08g030590.3C	1275	1026	0	0
BraA08g030600.3C	1284	1035	66.0236	6.08449
BraA08g030610.3C	1581	1332	0	0
BraA08g030620.3C	1509	1260	167	12.6419
BraA08g030630.3C	825	576	362.704	60.0614
BraA08g030640.3C	963	714	25	3.3397
BraA08g030650.3C	1554	1305	62	4.53155
BraA08g030660.3C	1647	1398	551	37.5932
BraA08g030670.3C	1179	930	79	8.10232
BraA08g030680.3C	1560	1311	55	4.00152
BraA08g030690.3C	1500	1251	0	0
BraA08g030700.3C	1308	1059	647	58.2738
BraA08g030710.3C	1302	1053	2	0.181162
BraA08g030720.3C	1176	927	283	29.1187
BraA08g030730.3C	1203	954	441.803	44.1719
BraA08g030740.3C	1773	1524	125	7.82331
BraA08g030750.3C	369	120.184	33	26.1898
BraA08g030760.3C	222	24.2413	0	0
BraA08g030770.3C	1134	885	59.948	6.46096
BraA08g030780.3C	1899	1650	14	0.8093
BraA08g030790.3C	1653	1404	69	4.68757
BraA08g030800.3C	690	441	1	0.216285
BraA08g030810.3C	447	198	1	0.481726
BraA08g030820.3C	1170	921	171	17.7093
BraA08g030830.3C	1371	1122	56	4.76059
BraA08g030840.3C	567	318	3	0.899828
BraA08g030850.3C	1824	1575	45	2.72519
BraA08g030860.3C	609	360	0	0
BraA08g030870.3C	339	91.3223	0	0
BraA08g030880.3C	1053	804	5	0.59317
BraA08g030890.3C	1575	1326	226.506	16.293
BraA08g030900.3C	1683	1434	0	0
BraA08g030910.3C	792	543	18	3.16183
BraA08g030920.3C	657	408	0	0
BraA08g030930.3C	951	702	394	53.5334
BraA08g030940.3C	1086	837	258.977	29.5122
BraA08g030950.3C	3012	2763	142.412	4.91623
BraA08g030960.3C	930	681	13	1.8208
BraA08g030970.3C	474	225	0	0
BraA08g030980.3C	291	52.9567	0	0
BraA08g030990.3C	414	165.003	32.8494	18.9889
BraA08g031000.3C	2256	2007	55.8405	2.6538
BraA08g031010.3C	1497	1248	23	1.75784
BraA08g031020.3C	1488	1239	36	2.77138
BraA08g031030.3C	2967	2718	0	0
BraA08g031040.3C	1218	969	0	0
BraA08g031050.3C	228	25.7466	0	0
BraA08g031060.3C	1197	948	0	0
BraA08g031070.3C	657	408	0	0
BraA08g031080.3C	447	198	46.3382	22.3223
BraA08g031090.3C	2589	2340	0	0
BraA08g031100.3C	3198	2949	0	0
BraA08g031110.3C	1167	918	14	1.45462
BraA08g031120.3C	1197	948	0	0
BraA08g031130.3C	2679	2430	1	0.0392518
BraA08g031140.3C	1602	1353	0	0
BraA08g031150.3C	1644	1395	6	0.410244
BraA08g031160.3C	1347	1098	30	2.60606
BraA08g031170.3C	1218	969	36	3.5436
BraA08g031180.3C	1773	1524	455.534	28.5102
BraA08g031190.3C	405	156.008	287	175.469
BraA08g031200.3C	414	165.003	195.575	113.054
BraA08g031210.3C	159	14.3108	0	0
BraA08g031220.3C	672	423	1	0.225489
BraA08g031230.3C	642	393	32	7.76645
BraA08g031240.3C	2313	2064	584	26.9879
BraA08g031250.3C	888	639	2	0.298534
BraA08g031260.3C	681	432	19	4.19503
BraA08g031270.3C	1296	1047	2.00288	0.182463
BraA08g031280.3C	2523	2274	31	1.30028
BraA08g031290.3C	1131	882	45	4.86642
BraA08g031300.3C	792	543	381	66.9253
BraA08g031310.3C	396	147.02	0	0
BraA08g031320.3C	1524	1275	1010	75.5573
BraA08g031330.3C	615	366	72	18.7636
BraA08g031340.3C	1503	1254	22	1.67336
BraA08g031350.3C	1542	1293	23	1.69666
BraA08g031360.3C	1395	1146	67	5.57642
BraA08g031370.3C	1230	981	520.65	50.6224
BraA08g031380.3C	1560	1311	186	13.5324
BraA08g031390.3C	1152	903	43	4.54199
BraA08g031400.3C	447	198	43	20.7142
BraA08g031410.3C	780	531	14	2.51477
BraA08g031420.3C	813	564	150.708	25.4873
BraA08g031430.3C	1545	1296	0	0
BraA08g031440.3C	3192	2943	171	5.54206
BraA08g031450.3C	624	375	152	38.6614
BraA08g031460.3C	909	660	0	0
BraA08g031470.3C	696	447	8	1.70706
BraA08g031480.3C	660	411	35	8.12254
BraA08g031490.3C	2265	2016	149	7.04955
BraA08g031500.3C	594	345	6.18877	1.711
BraA08g031510.3C	768	519	0	0
BraA08g031520.3C	558	309	19	5.8649
BraA08g031530.3C	345	96.9308	0	0
BraA08g031540.3C	1533	1284	7	0.519994
BraA08g031550.3C	273	42.6101	0	0
BraA08g031560.3C	1395	1146	0	0
BraA08g031570.3C	1434	1185	0	0
BraA08g031580.3C	351	102.641	0	0
BraA08g031590.3C	402	153.011	15	9.35047
BraA08g031600.3C	1020	771	0	0
BraA08g031610.3C	216	22.8658	22	91.7704
BraA08g031620.3C	945	696	11	1.50747
BraA08g031630.3C	699	450	94.9981	20.1357
BraA08g031640.3C	2523	2274	0	0
BraA08g031650.3C	459	210	0	0
BraA08g031660.3C	966	717	0	0
BraA08g031670.3C	2010	1761	3	0.16249
BraA08g031680.3C	1287	1038	18	1.65402
BraA08g031690.3C	1662	1413	0	0
BraA08g031700.3C	489	240	0	0
BraA08g031710.3C	2568	2319	3	0.123392
BraA08g031720.3C	1848	1599	49	2.92289
BraA08g031730.3C	1215	966	0	0
BraA08g031740.3C	897	648	0	0
BraA08g031750.3C	888	639	96	14.3297
BraA08g031760.3C	912	663	45.6058	6.56103
BraA08g031770.3C	180	16.7191	0	0
BraA08g031780.3C	1035	786	0	0
BraA08g031790.3C	615	366	3	0.781818
BraA08g031800.3C	264	38.2937	0	0
BraA08g031810.3C	174	15.9624	0	0
BraA08g031820.3C	174	15.9624	0	0
BraA08g031830.3C	966	717	132	17.5598
BraA08g031840.3C	1461	1212	2360.75	185.786
BraA08g031850.3C	1209	960	0	0
BraA08g031860.3C	1380	1131	30	2.53002
BraA08g031870.3C	1710	1461	130.501	8.51982
BraA08g031880.3C	3591	3342	60	1.71242
BraA08g031890.3C	2232	1983	99	4.76187
BraA08g031900.3C	1089	840	67	7.60783
BraA08g031910.3C	708	459	16	3.32485
BraA08g031920.3C	4188	3939	217	5.25459
BraA08g031930.3C	1395	1146	63.5217	5.28692
BraA08g031940.3C	1272	1023	201	18.7407
BraA08g031950.3C	2151	1902	0	0
BraA08g031960.3C	1017	768	187	23.2245
BraA08g031970.3C	1596	1347	0	0
BraA08g031980.3C	873	624	3	0.458566
BraA08g031990.3C	1821	1572	0	0
BraA08g032000.3C	426	177.001	22.1764	11.9503
BraA08g032010.3C	954	705	129	17.4528
BraA08g032020.3C	3489	3240	76	2.23735
BraA08g032030.3C	534	285	74	24.7658
BraA08g032040.3C	3075	2826	354.138	11.9527
BraA08g032050.3C	618	369	3	0.775462
BraA08g032060.3C	756	507	436	82.0246
BraA08g032070.3C	1407	1158	148	12.1904
BraA08g032080.3C	3147	2898	303	9.97263
BraA08g032090.3C	2271	2022	23	1.08496
BraA08g032100.3C	1050	801	99.7915	11.883
BraA08g032110.3C	1782	1533	0	0
BraA08g032120.3C	4086	3837	336.6	8.36735
BraA08g032130.3C	729	480	153	30.4029
BraA08g032140.3C	2913	2664	7	0.250628
BraA08g032150.3C	1215	966	16	1.57982
BraA08g032160.3C	2424	2175	68	2.98205
BraA08g032170.3C	642	393	1	0.242702
BraA08g032180.3C	570	321	411	122.124
BraA08g032190.3C	501	252	14	5.29899
BraA08g032200.3C	981	732	0	0
BraA08g032210.3C	2337	2088	534	24.3936
BraA08g032220.3C	3345	3096	75.479	2.32536
BraA08g032230.3C	1158	909	51	5.35145
BraA08g032240.3C	1005	756	109.38	13.8001
BraA08g032250.3C	2286	2037	55	2.57535
BraA08g032260.3C	1134	885	33.501	3.6106
BraA08g032270.3C	1308	1059	219	19.7248
BraA08g032280.3C	1053	804	109	12.9311
BraA08g032290.3C	390	141.033	25	16.9077
BraA08g032300.3C	1344	1095	18	1.56792
BraA08g032310.3C	474	225	0	0
BraA08g032320.3C	2901	2652	103.601	3.72612
BraA08g032330.3C	723	474	0	0
BraA08g032340.3C	783	534	10	1.78618
BraA08g032350.3C	597	348	93	25.49
BraA08g032360.3C	2013	1764	12	0.648856
BraA08g032370.3C	1266	1017	92	8.62844
BraA08g032380.3C	1605	1356	69.4993	4.88862
BraA08g032390.3C	417	168.002	1	0.56774
BraA08g032400.3C	1302	1053	0	0
BraA08g032410.3C	1674	1425	1737	116.265
BraA08g032420.3C	2544	2295	571.807	23.7647
BraA08g032430.3C	771	522	34	6.21261
BraA08g032440.3C	1359	1110	135	11.6005
BraA08g032450.3C	447	198	145	69.8503
BraA08g032460.3C	3003	2754	150	5.19509
BraA08g032470.3C	837	588	63	10.2195
BraA08g032480.3C	495	246	1757.29	681.354
BraA08g032490.3C	897	648	67	9.862
BraA08g032500.3C	1506	1257	765.443	58.0822
BraA08g032510.3C	846	597	13	2.07699
BraA08g032520.3C	1941	1692	0	0
BraA08g032530.3C	495	246	1045.44	405.35
BraA08g032540.3C	636	387	1	0.246465
BraA08g032550.3C	663	414	418.076	96.3208
BraA08g032560.3C	1185	936	72	7.33706
BraA08g032570.3C	1038	789	34	4.11024
BraA08g032580.3C	651	402	0	0
BraA08g032590.3C	642	393	2	0.485403
BraA08g032600.3C	924	675	59	8.33707
BraA08g032610.3C	1869	1620	23	1.35419
BraA08g032620.3C	747	498	6	1.14918
BraA08g032630.3C	1836	1587	49	2.94499
BraA08g032640.3C	2598	2349	0	0
BraA08g032650.3C	1281	1032	278	25.6939
BraA08g032660.3C	2091	1842	13	0.673161
BraA08g032670.3C	1035	786	0	0
BraA08g032680.3C	402	153.011	0	0
BraA08g032690.3C	678	429	0	0
BraA08g032700.3C	441	192	0	0
BraA08g032710.3C	552	303	150	47.2187
BraA08g032720.3C	510	261	4	1.46179
BraA08g032730.3C	1383	1134	85	7.14943
BraA08g032740.3C	1014	765	44	5.48601
BraA08g032750.3C	1632	1383	251.533	17.3475
BraA08g032760.3C	1470	1221	8	0.624942
BraA08g032770.3C	1269	1020	3035.33	283.838
BraA08g032780.3C	936	687	1431.25	198.712
BraA08g032790.3C	1608	1359	161	11.2998
BraA08g032800.3C	543	294	0	0
BraA08g032810.3C	2865	2616	56	2.04181
BraA08g032820.3C	1284	1035	423.589	39.0364
BraA08g032830.3C	819	570	83	13.8889
BraA08g032840.3C	546	297	52	16.6998
BraA08g032850.3C	972	723	229	30.2108
BraA08g032860.3C	951	702	32	4.34789
BraA08g032870.3C	2709	2460	370	14.346
BraA08g032880.3C	2601	2352	19	0.770516
BraA08g032890.3C	1449	1200	75.5319	6.00364
BraA08g032900.3C	2811	2562	23.1308	0.861147
BraA08g032910.3C	1581	1332	45	3.22236
BraA08g032920.3C	657	408	54	12.6241
BraA08g032930.3C	1560	1311	28.339	2.0618
BraA08g032940.3C	1413	1164	94.834	7.77099
BraA08g032950.3C	2190	1941	41	2.01476
BraA08g032960.3C	429	180.001	190.256	100.816
BraA08g032970.3C	1143	894	135	14.4033
BraA08g032980.3C	798	549	1	0.173737
BraA08g032990.3C	2937	2688	325.919	11.565
BraA08g033000.3C	576	327	0	0
BraA08g033010.3C	396	147.02	178	115.481
BraA08g033020.3C	4554	4305	373.082	8.26602
BraA08g033030.3C	342	94.1123	2	2.02698
BraA08g033040.3C	984	735	0	0
BraA08g033050.3C	846	597	7	1.11838
BraA08g033060.3C	894	645	112	16.5624
BraA08g033070.3C	1110	861	1	0.11078
BraA08g033080.3C	3438	3189	194.475	5.81667
BraA08g033090.3C	3066	2817	330	11.1736
BraA08g033100.3C	915	666	322	46.1155
BraA08g033110.3C	1713	1464	94	6.12424
BraA08g033120.3C	1248	999	248.865	23.7609
BraA08g033130.3C	702	453	24	5.05334
BraA08g033140.3C	423	174.001	130	71.2617
BraA08g033150.3C	477	228	0	0
BraA08g033160.3C	1179	930	755.158	77.4498
BraA08g033170.3C	1464	1215	3	0.235511
BraA08g033180.3C	1479	1230	20	1.55092
BraA08g033190.3C	2976	2727	268.069	9.37622
BraA08g033200.3C	1674	1425	320	21.4191
BraA08g033210.3C	396	147.02	0	0
BraA08g033220.3C	1104	855	0	0
BraA08g033230.3C	876	627	2	0.304248
BraA08g033240.3C	1353	1104	7	0.604776
BraA08g033250.3C	825	576	26	4.30543
BraA08g033260.3C	1335	1086	4	0.351314
BraA08g033270.3C	1173	924	702.296	72.4959
BraA08g033280.3C	324	77.9072	59	72.2337
BraA08g033290.3C	1593	1344	66.1562	4.69501
BraA08g033300.3C	1836	1587	344	20.6751
BraA08g033310.3C	375	126.116	0	0
BraA08g033320.3C	1491	1242	16	1.22875
BraA08g033330.3C	852	603	0	0
BraA08g033340.3C	2415	2166	232.722	10.2481
BraA08g033350.3C	414	165.003	3	1.73418
BraA08g033360.3C	1350	1101	4509.04	390.627
BraA08g033370.3C	753	504	2	0.378499
BraA08g033380.3C	1689	1440	206	13.6449
BraA08g033390.3C	312	68.0033	695.819	975.959
BraA08g033400.3C	1485	1236	0	0
BraA08g033410.3C	1176	927	0	0
BraA08g033420.3C	1098	849	144	16.1778
BraA08g033430.3C	1380	1131	37	3.12036
BraA08g033440.3C	975	726	21	2.75898
BraA08g033450.3C	294	54.9123	0	0
BraA08g033460.3C	1071	822	10.0414	1.16517
BraA08g033470.3C	393	144.026	277	183.445
BraA08g033480.3C	981	732	45	5.86363
BraA08g033490.3C	1740	1491	22.0794	1.41246
BraA08g033500.3C	1539	1290	6	0.443636
BraA08g033510.3C	1464	1215	51	4.00368
BraA08g033520.3C	3120	2871	1155.37	38.3844
BraA08g033530.3C	927	678	1	0.140681
BraA08g033540.3C	846	597	7	1.11838
BraA08g033550.3C	1824	1575	0	0
BraA08g033560.3C	2232	1983	115	5.53147
BraA08g033570.3C	258	35.7089	0	0
BraA08g033580.3C	255	34.499	0	0
BraA08g033590.3C	333	85.8397	2	2.22232
BraA08g033600.3C	1122	873	75.9627	8.29949
BraA08g033610.3C	789	540	0	0
BraA08g033620.3C	975	726	0	0
BraA08g033630.3C	1467	1218	165.811	12.9847
BraA08g033640.3C	2376	2127	112	5.02245
BraA08g033650.3C	1443	1194	786	62.789
BraA08g033660.3C	1497	1248	0	0
BraA08g033670.3C	2217	1968	0	0
BraA08g033680.3C	1518	1269	1	0.0751629
BraA08g033690.3C	675	426	844.306	189.041
BraA08g033700.3C	483	234	2	0.815229
BraA08g033710.3C	477	228	3	1.25502
BraA08g033720.3C	1176	927	36	3.70415
BraA08g033730.3C	2457	2208	34.2998	1.48169
BraA08g033740.3C	2457	2208	34.2998	1.48169
BraA08g033750.3C	2250	2001	164.566	7.84436
BraA08g033760.3C	816	567	49	8.24287
BraA08g033770.3C	495	246	10	3.87731
BraA08g033780.3C	2493	2244	8	0.340042
BraA08g033790.3C	3042	2793	282.129	9.6348
BraA08g033800.3C	2739	2490	230	8.81036
BraA08g033810.3C	1077	828	122.328	14.0916
BraA08g033820.3C	963	714	93.7805	12.5279
BraA08g033830.3C	609	360	6	1.5897
BraA08g033840.3C	1101	852	2	0.223901
BraA08g033850.3C	786	537	0	0
BraA08g033860.3C	1401	1152	62	5.13339
BraA08g033870.3C	1791	1542	102.498	6.34008
BraA08g033880.3C	1140	891	484	51.8123
BraA08g033890.3C	540	291	16	5.24436
BraA08g033900.3C	1248	999	109	10.407
BraA08g033910.3C	999	750	1	0.127176
BraA08g033920.3C	2088	1839	23	1.19292
BraA08g033930.3C	2559	2310	855	35.3036
BraA08g033940.3C	900	651	0	0
BraA08g033950.3C	906	657	0	0
BraA08g033960.3C	468	219	2	0.871066
BraA08g033970.3C	597	348	0	0
BraA08g033980.3C	1032	783	0	0
BraA08g033990.3C	1227	978	0	0
BraA08g034000.3C	1173	924	151	15.5873
BraA08g034010.3C	2220	1971	387	18.7279
BraA08g034020.3C	2964	2715	446.029	15.6696
BraA08g034030.3C	1122	873	0	0
BraA08g034040.3C	618	369	0	0
BraA08g034050.3C	1272	1023	85	7.92517
BraA08g034060.3C	903	654	0	0
BraA08g034070.3C	1146	897	97	10.3144
BraA08g034080.3C	642	393	20	4.85403
BraA08g034090.3C	723	474	2	0.402455
BraA08g034100.3C	1044	795	2	0.239954
BraA08g034110.3C	222	24.2413	168	661.027
BraA08g034120.3C	456	207	0	0
BraA08g034130.3C	2766	2517	15	0.568425
BraA08g034140.3C	1323	1074	10	0.888098
BraA08g034150.3C	1659	1410	189.081	12.7907
BraA08g034160.3C	822	573	16	2.66337
BraA08g034170.3C	966	717	760.166	101.124
BraA08g034180.3C	687	438	11	2.39543
BraA08g034190.3C	3843	3594	106	2.81315
BraA08g034200.3C	1479	1230	22	1.70602
BraA08g034210.3C	489	240	357	141.88
BraA08g034220.3C	450	201	7	3.32175
BraA08g034230.3C	246	31.1774	3	9.17798
BraA08g034240.3C	2070	1821	0	0
BraA08g034250.3C	1113	864	3	0.331187
BraA08g034260.3C	1362	1113	214	18.3394
BraA08g034270.3C	1839	1590	104	6.23881
BraA08g034280.3C	3381	3132	55.39	1.68685
BraA08g034290.3C	969	720	384.921	50.9923
BraA08g034300.3C	1089	840	10	1.1355
BraA08g034310.3C	1062	813	0	0
BraA08g034320.3C	2304	2055	112	5.19842
BraA08g034330.3C	1665	1416	88.4851	5.96035
BraA08g034340.3C	1548	1299	109	8.00355
BraA08g034350.3C	1293	1044	28	2.55813
BraA08g034360.3C	1374	1125	78	6.61314
BraA08g034370.3C	1071	822	307.229	35.6496
BraA08g034380.3C	999	750	133	16.9144
BraA08g034390.3C	252	33.3418	0	0
BraA08g034400.3C	1023	774	65	8.0101
BraA08g034410.3C	507	258	2	0.739394
BraA08g034420.3C	3069	2820	48.1625	1.62902
BraA08g034430.3C	2511	2262	39	1.64451
BraA08g034440.3C	2046	1797	167.428	8.88682
