target_id	length	eff_length	est_counts	tpm
BraA01g006120.3C	1734	1485	69	5.76612
BraA01g006130.3C	954	705	3	0.528072
BraA01g006140.3C	834	585	258	54.73
BraA01g006150.3C	1665	1416	30	2.62917
BraA01g006160.3C	924	675	44	8.08929
BraA01g006170.3C	549	300	124	51.2934
BraA01g006180.3C	501	252	44	21.6677
BraA01g006190.3C	405	156.008	87	69.2043
BraA01g006200.3C	1122	873	0	0
BraA01g006210.3C	753	504	656.851	161.733
BraA01g006220.3C	1839	1590	23	1.79511
BraA01g006230.3C	1470	1221	0	0
BraA01g006240.3C	1800	1551	2	0.160022
BraA01g006250.3C	222	24.2413	0	0
BraA01g006260.3C	1320	1071	0	0
BraA01g006270.3C	1074	825	0	0
BraA01g006280.3C	840	591	0	0
BraA01g006290.3C	2079	1830	100	6.78126
BraA01g006300.3C	6006	5757	426.295	9.18916
BraA01g006310.3C	219	23.5381	0	0
BraA01g006320.3C	972	723	129	22.1418
BraA01g006330.3C	2034	1785	45	3.1285
BraA01g006340.3C	1539	1290	8	0.769594
BraA01g006350.3C	375	126.116	0	0
BraA01g006360.3C	375	126.116	0	0
BraA01g006370.3C	1224	975	0	0
BraA01g006380.3C	2847	2598	159.96	7.64072
BraA01g006390.3C	639	390	365	116.142
BraA01g006400.3C	1068	819	0	0
BraA01g006410.3C	921	672	16	2.95469
BraA01g006420.3C	498	249	0	0
BraA01g006430.3C	1122	873	56	7.96041
BraA01g006440.3C	1563	1314	81	7.64982
BraA01g006450.3C	1122	873	242	34.4003
BraA01g006460.3C	984	735	56	9.45501
BraA01g006470.3C	2085	1836	63	4.25823
BraA01g006480.3C	375	126.116	0	0
BraA01g006490.3C	780	531	0	0
BraA01g006500.3C	240	29.2001	1	4.24988
BraA01g006510.3C	234	27.3948	0	0
BraA01g006520.3C	375	126.116	0	0
BraA01g006530.3C	531	282	129	56.7678
BraA01g006540.3C	1131	882	120	16.884
BraA01g006550.3C	1149	900	0	0
BraA01g006560.3C	1317	1068	725.337	84.2811
BraA01g006570.3C	723	474	1	0.261808
BraA01g006580.3C	546	297	68	28.4128
BraA01g006590.3C	702	453	45	12.3275
BraA01g006600.3C	684	435	80.3656	22.9267
BraA01g006610.3C	1779	1530	3	0.243328
BraA01g006620.3C	1572	1323	10	0.937997
BraA01g006630.3C	1173	924	8	1.07443
BraA01g006640.3C	3558	3309	90.839	3.40672
BraA01g006650.3C	1899	1650	81	6.09204
BraA01g006660.3C	1650	1401	418	37.0254
BraA01g006670.3C	1242	993	188	23.4947
BraA01g006680.3C	1452	1203	44	4.53888
BraA01g006690.3C	588	339	40	14.6427
BraA01g006700.3C	1773	1524	1	0.0814285
BraA01g006710.3C	1023	774	21	3.36697
BraA01g006720.3C	1737	1488	17	1.41778
BraA01g006730.3C	1311	1062	195	22.7862
BraA01g006740.3C	885	636	8	1.56097
BraA01g006750.3C	1641	1392	27	2.40705
BraA01g006760.3C	498	249	123	61.3009
BraA01g006770.3C	1488	1239	0	0
BraA01g006780.3C	867	618	57	11.4458
BraA01g006790.3C	984	735	52	8.77965
BraA01g006800.3C	1326	1077	235	27.0778
BraA01g006810.3C	1332	1083	5	0.572932
BraA01g006820.3C	393	144.026	0	0
BraA01g006830.3C	630	381	126.328	41.1469
BraA01g006840.3C	1752	1503	178	14.6968
BraA01g006850.3C	969	720	75	12.9268
BraA01g006860.3C	1773	1524	42	3.42
BraA01g006870.3C	330	83.1535	1	1.49238
BraA01g006880.3C	1074	825	67	10.0782
BraA01g006890.3C	231	26.552	0	0
BraA01g006900.3C	1032	783	22	3.48676
BraA01g006910.3C	2640	2391	18	0.934231
BraA01g006920.3C	1401	1152	12	1.29268
BraA01g006930.3C	741	492	0	0
BraA01g006940.3C	303	61.1732	0	0
BraA01g006950.3C	303	61.1732	0	0
BraA01g006960.3C	1053	804	0	0
BraA01g006970.3C	1071	822	0	0
BraA01g006980.3C	1434	1185	232	24.2958
BraA01g006990.3C	3387	3138	276	10.9148
BraA01g007000.3C	1710	1461	122	10.3627
BraA01g007010.3C	462	213	0	0
BraA01g007020.3C	1908	1659	20	1.49605
BraA01g007030.3C	2388	2139	9.21642	0.534703
BraA01g007040.3C	1986	1737	156.618	11.1893
BraA01g007050.3C	189	17.9759	0	0
BraA01g007060.3C	480	231	0	0
BraA01g007070.3C	714	465	0	0
BraA01g007080.3C	300	59.0212	0	0
BraA01g007090.3C	159	14.3108	0	0
BraA01g007100.3C	699	450	0	0
BraA01g007110.3C	936	687	4	0.722545
BraA01g007120.3C	2703	2454	0	0
BraA01g007130.3C	2352	2103	11.7836	0.695344
BraA01g007140.3C	2211	1962	36.3817	2.30115
BraA01g007150.3C	804	555	1	0.223598
BraA01g007160.3C	234	27.3948	2	9.05989
BraA01g007170.3C	228	25.7466	10	48.1995
BraA01g007180.3C	225	24.9769	0	0
BraA01g007190.3C	900	651	11	2.09688
BraA01g007200.3C	897	648	0	0
BraA01g007210.3C	1086	837	0	0
BraA01g007220.3C	624	375	101	33.4235
BraA01g007230.3C	2055	1806	1484	101.971
BraA01g007240.3C	753	504	255	62.7872
BraA01g007250.3C	1635	1386	67.9427	6.08333
BraA01g007260.3C	351	102.641	0	0
BraA01g007270.3C	717	468	87	23.0693
BraA01g007280.3C	249	32.2352	0	0
BraA01g007290.3C	495	246	285	143.771
BraA01g007300.3C	327	80.5083	297	457.801
BraA01g007310.3C	1290	1041	75.889	9.04669
BraA01g007320.3C	780	531	0	0
BraA01g007330.3C	1020	771	1	0.160956
BraA01g007340.3C	588	339	22	8.05349
BraA01g007350.3C	378	129.092	0	0
BraA01g007360.3C	483	234	7	3.7123
BraA01g007370.3C	2199	1950	136	8.65497
BraA01g007380.3C	2709	2460	56	2.82497
BraA01g007390.3C	1476	1227	27	2.73074
BraA01g007400.3C	507	258	1	0.480996
BraA01g007410.3C	1113	864	0	0
BraA01g007420.3C	849	600	1296.9	268.236
BraA01g007430.3C	849	600	465	96.1752
BraA01g007440.3C	849	600	135.618	28.0496
BraA01g007450.3C	816	567	26	5.69052
BraA01g007460.3C	2244	1995	123	7.6511
BraA01g007470.3C	759	510	2	0.486655
BraA01g007480.3C	2139	1890	248.339	16.3059
BraA01g007490.3C	1923	1674	225	16.6797
BraA01g007500.3C	279	45.7981	0	0
BraA01g007510.3C	2847	2598	18763.8	896.278
BraA01g007520.3C	489	240	0	0
BraA01g007530.3C	975	726	783	133.84
BraA01g007540.3C	411	162.005	0	0
BraA01g007550.3C	2901	2652	365.594	17.1075
BraA01g007560.3C	5646	5397	179	4.11587
BraA01g007570.3C	1992	1743	9	0.640776
BraA01g007580.3C	2277	2028	3	0.183575
BraA01g007590.3C	2619	2370	1467	76.8145
BraA01g007600.3C	1176	927	5	0.669348
BraA01g007610.3C	1944	1695	102	7.46779
BraA01g007620.3C	237	28.2769	0	0
BraA01g007630.3C	1293	1044	0	0
BraA01g007640.3C	2529	2280	38	2.06828
BraA01g007650.3C	1368	1119	65	7.2085
BraA01g007660.3C	1182	933	0	0
BraA01g007670.3C	327	80.5083	0	0
BraA01g007680.3C	1638	1389	27	2.41225
BraA01g007690.3C	1824	1575	45	3.54563
BraA01g007700.3C	264	38.2937	8	25.9253
BraA01g007710.3C	804	555	66	14.7575
BraA01g007720.3C	2532	2283	402	21.8515
BraA01g007730.3C	2598	2349	126	6.65655
BraA01g007740.3C	360	111.352	0	0
BraA01g007750.3C	588	339	22	8.05349
BraA01g007760.3C	267	39.6723	0	0
BraA01g007770.3C	5883	5634	31	0.68282
BraA01g007780.3C	921	672	0	0
BraA01g007790.3C	903	654	48.3758	9.17934
BraA01g007800.3C	897	648	79.6242	15.2487
BraA01g007810.3C	636	387	8	2.56531
BraA01g007820.3C	204	20.4559	0	0
BraA01g007830.3C	3216	2967	38.111	1.59402
BraA01g007840.3C	522	273	55	25.0012
BraA01g007850.3C	1167	918	65	8.78683
BraA01g007860.3C	402	153.011	21	17.0317
BraA01g007870.3C	1575	1326	343.449	32.1425
BraA01g007880.3C	966	717	39	6.75005
BraA01g007890.3C	660	411	10	3.01939
BraA01g007900.3C	1602	1353	24	2.20128
BraA01g007910.3C	3558	3309	218	8.17563
BraA01g007920.3C	1563	1314	28	2.64438
BraA01g007930.3C	1836	1587	22	1.72031
BraA01g007940.3C	1431	1182	8	0.839912
BraA01g007950.3C	435	186	15	10.0078
BraA01g007960.3C	1626	1377	222.929	20.0907
BraA01g007970.3C	228	25.7466	0	0
BraA01g007980.3C	312	68.0033	1	1.82487
BraA01g007990.3C	1350	1101	695	78.3355
BraA01g008000.3C	1380	1131	129	14.1543
BraA01g008010.3C	321	75.3532	0	0
BraA01g008020.3C	2310	2061	892	53.7091
BraA01g008030.3C	321	75.3532	10	16.4687
BraA01g008040.3C	582	333	0	0
BraA01g008050.3C	906	657	0	0
BraA01g008060.3C	1044	795	11	1.71707
BraA01g008070.3C	1005	756	0	0
BraA01g008080.3C	330	83.1535	0	0
BraA01g008090.3C	744	495	31	7.77173
BraA01g008100.3C	933	684	8	1.45143
BraA01g008110.3C	1173	924	141	18.9369
BraA01g008120.3C	1482	1233	275	27.6778
BraA01g008130.3C	369	120.184	183	188.958
BraA01g008140.3C	498	249	0	0
BraA01g008150.3C	654	405	0	0
BraA01g008160.3C	5196	4947	0	0
BraA01g008170.3C	591	342	0	0
BraA01g008180.3C	519	270	0	0
BraA01g008190.3C	3564	3315	5	0.187175
BraA01g008200.3C	2781	2532	47	2.30354
BraA01g008210.3C	390	141.033	188	165.424
BraA01g008220.3C	1338	1089	25	2.84888
BraA01g008230.3C	432	183	582	394.668
BraA01g008240.3C	891	642	62	11.9844
BraA01g008250.3C	189	17.9759	0	0
BraA01g008260.3C	5781	5532	357	8.00843
BraA01g008270.3C	1152	903	0	0
BraA01g008280.3C	1599	1350	83	7.62967
BraA01g008290.3C	363	114.285	182	197.625
BraA01g008300.3C	405	156.008	0	0
BraA01g008310.3C	789	540	129	29.6454
BraA01g008320.3C	1275	1026	72	8.70856
BraA01g008330.3C	237	28.2769	0	0
BraA01g008340.3C	441	192	1	0.646338
BraA01g008350.3C	237	28.2769	0	0
BraA01g008360.3C	786	537	0	0
BraA01g008370.3C	1146	897	28	3.87371
BraA01g008380.3C	1632	1383	60	5.38382
BraA01g008390.3C	1923	1674	290	21.4983
BraA01g008400.3C	1086	837	81	12.0094
BraA01g008410.3C	909	660	0	0
BraA01g008420.3C	639	390	570	181.373
BraA01g008430.3C	1617	1368	16	1.45143
BraA01g008440.3C	1137	888	258.695	36.1523
BraA01g008450.3C	753	504	0	0
BraA01g008460.3C	873	624	151	30.0299
BraA01g008470.3C	5184	4935	447.745	11.2591
BraA01g008480.3C	1647	1398	0	0
BraA01g008490.3C	1332	1083	887.652	101.713
BraA01g008500.3C	456	207	0	0
BraA01g008510.3C	366	117.23	0	0
BraA01g008520.3C	444	195	0	0
BraA01g008530.3C	2169	1920	454	29.3438
BraA01g008540.3C	1752	1503	11	0.908228
BraA01g008550.3C	993	744	56	9.34064
BraA01g008560.3C	1419	1170	165	17.5009
BraA01g008570.3C	630	381	35	11.4
BraA01g008580.3C	4239	3990	658	20.4651
BraA01g008590.3C	1044	795	10	1.56097
BraA01g008600.3C	354	105.528	0	0
BraA01g008610.3C	1281	1032	315.684	37.9607
BraA01g008620.3C	1254	1005	314	38.7726
BraA01g008630.3C	525	276	52	23.3806
BraA01g008640.3C	879	630	266	52.3965
BraA01g008650.3C	516	267	8	3.71826
BraA01g008660.3C	627	378	44	14.4452
BraA01g008670.3C	492	243	16	8.171
BraA01g008680.3C	1047	798	5	0.77755
BraA01g008690.3C	411	162.005	0	0
BraA01g008700.3C	318	72.8495	56	95.3945
BraA01g008710.3C	1173	924	1	0.134304
BraA01g008720.3C	1425	1176	0	0
BraA01g008730.3C	1086	837	0	0
BraA01g008740.3C	822	573	360	77.9667
BraA01g008750.3C	2526	2277	94	5.12302
BraA01g008760.3C	432	183	1	0.678124
BraA01g008770.3C	522	273	43	19.5464
BraA01g008780.3C	1260	1011	14	1.71846
BraA01g008790.3C	1026	777	0	0
BraA01g008800.3C	5700	5451	357	8.12743
BraA01g008810.3C	339	91.3223	4	5.43557
BraA01g008820.3C	1506	1257	0	0
BraA01g008830.3C	1020	771	0	0
BraA01g008840.3C	1443	1194	0	0
BraA01g008850.3C	2106	1857	10	0.668266
BraA01g008860.3C	648	399	0	0
BraA01g008870.3C	3051	2802	187	8.28199
BraA01g008880.3C	732	483	53	13.6173
BraA01g008890.3C	318	72.8495	0	0
BraA01g008900.3C	2064	1815	273	18.6658
BraA01g008910.3C	1257	1008	97	11.9419
BraA01g008920.3C	2214	1965	106	6.69429
BraA01g008930.3C	1326	1077	4	0.460899
BraA01g008940.3C	1446	1197	168	17.4171
BraA01g008950.3C	471	222	0	0
BraA01g008960.3C	1035	786	19	2.9998
BraA01g008970.3C	1503	1254	0	0
BraA01g008980.3C	873	624	161	32.0186
BraA01g008990.3C	906	657	30	5.66653
BraA01g009000.3C	2994	2745	1	0.0452084
BraA01g009010.3C	603	354	1	0.350557
BraA01g009020.3C	2628	2379	683.559	35.6569
BraA01g009030.3C	222	24.2413	0	0
BraA01g009040.3C	438	189	49	32.1733
BraA01g009050.3C	1359	1110	56	6.26075
BraA01g009060.3C	1365	1116	2	0.222396
BraA01g009070.3C	948	699	0	0
BraA01g009080.3C	342	94.1123	0	0
BraA01g009090.3C	348	99.7747	0	0
BraA01g009100.3C	867	618	112	22.4901
BraA01g009110.3C	534	285	0	0
BraA01g009120.3C	801	552	16	3.59702
BraA01g009130.3C	723	474	53	13.8758
BraA01g009140.3C	699	450	20	5.51542
BraA01g009150.3C	1044	795	1596	249.131
BraA01g009160.3C	900	651	126.413	24.0976
BraA01g009170.3C	879	630	43	8.47012
BraA01g009180.3C	1578	1329	3	0.280129
BraA01g009190.3C	1137	888	0	0
BraA01g009200.3C	1491	1242	56	5.59536
BraA01g009210.3C	2364	2115	79	4.6353
BraA01g009220.3C	5400	5151	133	3.20421
BraA01g009230.3C	642	393	6	1.89461
BraA01g009240.3C	1491	1242	444	44.3632
BraA01g009250.3C	846	597	157	32.6352
BraA01g009260.3C	735	486	10	2.55344
BraA01g009270.3C	459	210	9	5.31844
BraA01g009280.3C	1839	1590	0	0
BraA01g009290.3C	402	153.011	0	0
BraA01g009300.3C	543	294	0	0
BraA01g009310.3C	1971	1722	0	0
BraA01g009320.3C	630	381	2	0.651428
BraA01g009330.3C	909	660	38	7.14498
BraA01g009340.3C	831	582	67	14.2861
BraA01g009350.3C	1299	1050	47	5.55482
BraA01g009360.3C	1608	1359	5	0.456575
BraA01g009370.3C	1047	798	23	3.57673
BraA01g009380.3C	774	525	39	9.21864
BraA01g009390.3C	882	633	128	25.0939
BraA01g009400.3C	609	360	0	0
BraA01g009410.3C	1302	1053	40	4.71404
BraA01g009420.3C	1218	969	22	2.81748
BraA01g009430.3C	339	91.3223	0	0
BraA01g009440.3C	390	141.033	0	0
BraA01g009450.3C	576	327	9	3.41551
BraA01g009460.3C	693	444	23	6.42845
BraA01g009470.3C	894	645	29	5.57956
BraA01g009480.3C	1185	936	9	1.19324
BraA01g009490.3C	726	477	81.3073	21.153
BraA01g009500.3C	921	672	6	1.10801
BraA01g009510.3C	885	636	0	0
BraA01g009520.3C	636	387	269.752	86.4998
BraA01g009530.3C	1143	894	69	9.57796
BraA01g009540.3C	873	624	0	0
BraA01g009550.3C	1491	1242	27	2.69776
BraA01g009560.3C	1794	1545	83	6.6667
BraA01g009570.3C	1227	978	27	3.42599
BraA01g009580.3C	765	516	0	0
BraA01g009590.3C	1515	1266	8	0.784183
BraA01g009600.3C	324	77.9072	0	0
BraA01g009610.3C	1863	1614	766	58.8961
BraA01g009620.3C	687	438	54	15.2996
BraA01g009630.3C	402	153.011	846	686.134
BraA01g009640.3C	1995	1746	38	2.70085
BraA01g009650.3C	3345	3096	51	2.04423
BraA01g009660.3C	2328	2079	567	33.8446
BraA01g009670.3C	1320	1071	25	2.89676
BraA01g009680.3C	252	33.3418	0	0
BraA01g009690.3C	327	80.5083	0	0
BraA01g009700.3C	927	678	4	0.732136
BraA01g009710.3C	2421	2172	5	0.285675
BraA01g009720.3C	1164	915	1	0.135625
BraA01g009730.3C	705	456	23	6.25928
BraA01g009740.3C	423	174.001	4	2.85278
BraA01g009750.3C	3351	3102	20	0.80011
BraA01g009760.3C	1305	1056	41	4.81816
BraA01g009770.3C	2064	1815	0	0
BraA01g009780.3C	297	56.934	0	0
BraA01g009790.3C	2148	1899	49	3.20208
BraA01g009800.3C	438	189	4	2.62639
BraA01g009810.3C	1746	1497	0	0
BraA01g009820.3C	1101	852	0	0
BraA01g009830.3C	954	705	3	0.528072
BraA01g009840.3C	342	94.1123	7	9.23024
BraA01g009850.3C	1731	1482	35	2.93077
BraA01g009860.3C	1134	885	302	42.3472
BraA01g009870.3C	1077	828	140	20.9826
BraA01g009880.3C	189	17.9759	0	0
BraA01g009890.3C	471	222	3	1.67699
BraA01g009900.3C	675	426	18	5.24354
BraA01g009910.3C	654	405	0	0
BraA01g009920.3C	915	666	3	0.558996
BraA01g009930.3C	1269	1020	25	3.04159
BraA01g009940.3C	630	381	79	25.7314
BraA01g009950.3C	2061	1812	20	1.36972
BraA01g009960.3C	1272	1023	78.6047	9.53529
BraA01g009970.3C	1623	1374	2	0.180636
BraA01g009980.3C	1353	1104	0	0
BraA01g009990.3C	2463	2214	0	0
BraA01g010000.3C	204	20.4559	0	0
BraA01g010010.3C	237	28.2769	0	0
BraA01g010020.3C	1194	945	74	9.71765
BraA01g010030.3C	1650	1401	0	0
BraA01g010040.3C	1239	990	18	2.25631
BraA01g010050.3C	1599	1350	0	0
BraA01g010060.3C	282	47.4888	0	0
BraA01g010070.3C	1821	1572	32.5105	2.56645
BraA01g010080.3C	429	180.001	15	10.3414
BraA01g010090.3C	309	65.6659	143	270.245
BraA01g010100.3C	462	213	36	20.9741
BraA01g010110.3C	519	270	0	0
BraA01g010120.3C	6876	6627	186	3.48303
BraA01g010130.3C	588	339	36	13.1784
BraA01g010140.3C	669	420	1	0.295469
BraA01g010150.3C	942	693	0	0
BraA01g010160.3C	501	252	0	0
BraA01g010170.3C	1428	1179	42	4.42076
BraA01g010180.3C	2067	1818	98	6.6895
BraA01g010190.3C	720	471	0	0
BraA01g010200.3C	759	510	0	0
BraA01g010210.3C	2310	2061	918	55.2747
BraA01g010220.3C	360	111.352	0	0
BraA01g010230.3C	1485	1236	646	64.8598
BraA01g010240.3C	1125	876	225.713	31.9752
BraA01g010250.3C	549	300	84.664	35.0219
BraA01g010260.3C	678	429	1	0.28927
BraA01g010270.3C	2607	2358	43	2.26301
BraA01g010280.3C	1131	882	77	10.8339
BraA01g010290.3C	1314	1065	0	0
BraA01g010300.3C	645	396	63	19.7427
BraA01g010310.3C	1437	1188	1	0.104459
BraA01g010320.3C	330	83.1535	0	0
BraA01g010330.3C	3051	2802	444	19.6642
BraA01g010340.3C	984	735	2	0.337679
BraA01g010350.3C	1608	1359	112	10.2273
BraA01g010360.3C	774	525	1	0.236375
BraA01g010370.3C	1167	918	175	23.6568
BraA01g010380.3C	831	582	47	10.0216
BraA01g010390.3C	1512	1263	584.544	57.4349
BraA01g010400.3C	894	645	8	1.53919
BraA01g010410.3C	1476	1227	36	3.64099
BraA01g010420.3C	1380	1131	129	14.1543
BraA01g010430.3C	378	129.092	0	0
BraA01g010440.3C	1071	822	91	13.7382
BraA01g010450.3C	348	99.7747	2	2.48754
BraA01g010460.3C	1056	807	0	0
BraA01g010470.3C	540	291	64	27.2928
BraA01g010480.3C	1722	1473	23	1.9377
BraA01g010490.3C	3426	3177	159	6.21071
BraA01g010500.3C	3459	3210	27	1.04381
BraA01g010510.3C	1098	849	142	20.7559
BraA01g010520.3C	1803	1554	164.011	13.0973
BraA01g010530.3C	885	636	24	4.68291
BraA01g010540.3C	756	507	147	35.9808
BraA01g010550.3C	1293	1044	419.833	49.9043
BraA01g010560.3C	1788	1539	33	2.66095
BraA01g010570.3C	2205	1956	92	5.83687
BraA01g010580.3C	1197	948	46	6.02159
BraA01g010590.3C	1758	1509	281	23.1089
BraA01g010600.3C	534	285	90	39.1885
BraA01g010610.3C	750	501	0.5	0.123849
BraA01g010620.3C	1758	1509	0	0
BraA01g010630.3C	1143	894	0	0
BraA01g010640.3C	870	621	1	0.199834
BraA01g010650.3C	1818	1569	378.189	29.9121
BraA01g010660.3C	1476	1227	43	4.34896
BraA01g010670.3C	510	261	46	21.8715
BraA01g010680.3C	921	672	0	0
BraA01g010690.3C	1203	954	0	0
BraA01g010700.3C	651	402	171	52.7875
BraA01g010710.3C	2316	2067	8	0.480298
BraA01g010720.3C	771	522	1	0.237734
BraA01g010730.3C	252	33.3418	0	0
BraA01g010740.3C	444	195	6	3.81837
BraA01g010750.3C	2316	2067	288.702	17.3329
BraA01g010760.3C	276	44.1722	0	0
BraA01g010770.3C	504	255	0	0
BraA01g010780.3C	390	141.033	0	0
BraA01g010790.3C	1716	1467	49.165	4.15898
BraA01g010800.3C	1485	1236	40	4.01609
BraA01g010810.3C	4476	4227	92	2.70095
BraA01g010820.3C	3081	2832	142.464	6.2427
BraA01g010830.3C	945	696	14	2.4962
BraA01g010840.3C	1218	969	12	1.53681
BraA01g010850.3C	1629	1380	0	0
BraA01g010860.3C	1341	1092	57	6.47759
BraA01g010870.3C	3690	3441	691.06	24.9225
BraA01g010880.3C	504	255	0	0
BraA01g010890.3C	603	354	0	0
BraA01g010900.3C	510	261	0	0
BraA01g010910.3C	498	249	236	117.618
BraA01g010920.3C	1377	1128	85.4177	9.39724
BraA01g010930.3C	501	252	0	0
BraA01g010940.3C	1722	1473	72	6.06584
BraA01g010950.3C	2217	1968	0	0
BraA01g010960.3C	1767	1518	346	28.2856
BraA01g010970.3C	1626	1377	270	24.3328
BraA01g010980.3C	1077	828	0	0
BraA01g010990.3C	1038	789	218.852	34.4218
BraA01g011000.3C	1020	771	17.1485	2.76015
BraA01g011010.3C	213	22.2228	0	0
BraA01g011020.3C	1050	801	58	8.9858
BraA01g011030.3C	891	642	33	6.37882
BraA01g011040.3C	2772	2523	333	16.379
BraA01g011050.3C	1140	891	0	0
BraA01g011060.3C	309	65.6659	0	0
BraA01g011070.3C	705	456	0	0
BraA01g011080.3C	666	417	24	7.14228
BraA01g011090.3C	522	273	14	6.36395
BraA01g011100.3C	1602	1353	219	20.0867
BraA01g011110.3C	7170	6921	536.279	9.61576
BraA01g011120.3C	2103	1854	44	2.94513
BraA01g011130.3C	384	135.056	0	0
BraA01g011140.3C	1665	1416	0	0
BraA01g011150.3C	2439	2190	218	12.353
BraA01g011160.3C	1119	870	0	0
BraA01g011170.3C	381	132.072	1	0.939618
BraA01g011180.3C	660	411	5	1.5097
BraA01g011190.3C	2232	1983	54	3.37934
BraA01g011200.3C	621	372	59	19.6821
BraA01g011210.3C	1254	1005	190	23.4611
BraA01g011220.3C	459	210	26	15.3644
BraA01g011230.3C	1338	1089	2	0.22791
BraA01g011240.3C	1428	1179	1	0.105256
BraA01g011250.3C	3381	3132	3	0.118867
BraA01g011260.3C	1836	1587	141	11.0256
BraA01g011270.3C	1839	1590	471	36.7608
BraA01g011280.3C	3771	3522	256	9.02011
BraA01g011290.3C	3711	3462	38	1.36213
BraA01g011300.3C	1500	1251	36	3.57114
BraA01g011310.3C	1176	927	4	0.535478
BraA01g011320.3C	531	282	2	0.880121
BraA01g011330.3C	1653	1404	5	0.441941
BraA01g011340.3C	732	483	4490.99	1153.87
BraA01g011350.3C	2901	2652	167	7.81456
BraA01g011360.3C	612	363	123	42.0494
BraA01g011370.3C	1197	948	823.892	107.851
BraA01g011380.3C	1569	1320	58	5.45275
BraA01g011390.3C	1791	1542	454	36.537
BraA01g011400.3C	1560	1311	78	7.38335
BraA01g011410.3C	1413	1164	636.523	67.8614
BraA01g011420.3C	840	591	2	0.419956
BraA01g011430.3C	663	414	7	2.09826
BraA01g011440.3C	519	270	85.8916	39.4774
BraA01g011450.3C	2889	2640	272	12.7858
BraA01g011460.3C	876	627	204	40.3761
BraA01g011470.3C	321	75.3532	0	0
BraA01g011480.3C	2577	2328	83	4.42442
BraA01g011490.3C	798	549	97	21.9261
BraA01g011500.3C	1236	987	116	14.5849
BraA01g011510.3C	2181	1932	19	1.22042
BraA01g011520.3C	909	660	4	0.752103
BraA01g011530.3C	2310	2061	8	0.481696
BraA01g011540.3C	567	318	3	1.17073
BraA01g011550.3C	1551	1302	0	0
BraA01g011560.3C	1584	1335	0	0
BraA01g011570.3C	1581	1332	0	0
BraA01g011580.3C	1524	1275	51	4.96388
BraA01g011590.3C	177	16.3332	0	0
BraA01g011600.3C	1608	1359	81	7.39651
BraA01g011610.3C	1620	1371	397.35	35.9664
BraA01g011620.3C	4104	3855	766.837	24.6854
BraA01g011630.3C	1509	1260	96.593	9.51342
BraA01g011640.3C	714	465	112	29.89
BraA01g011650.3C	1215	966	17	2.1839
BraA01g011660.3C	420	171.002	20	14.5141
BraA01g011670.3C	402	153.011	3	2.4331
BraA01g011680.3C	2766	2517	20	0.986071
BraA01g011690.3C	2001	1752	7	0.495821
BraA01g011700.3C	2973	2724	3	0.136671
BraA01g011710.3C	2829	2580	29	1.39489
BraA01g011720.3C	1200	951	0	0
BraA01g011730.3C	1275	1026	0	0
BraA01g011740.3C	789	540	0	0
BraA01g011750.3C	738	489	0	0
BraA01g011760.3C	411	162.005	0	0
BraA01g011770.3C	348	99.7747	0	0
BraA01g011780.3C	753	504	0	0
BraA01g011790.3C	672	423	0	0
BraA01g011800.3C	291	52.9567	1	2.34337
BraA01g011810.3C	174	15.9624	0	0
BraA01g011820.3C	2064	1815	98	6.70056
BraA01g011830.3C	1752	1503	55	4.54114
BraA01g011840.3C	2787	2538	4	0.195582
BraA01g011850.3C	600	351	123	43.487
BraA01g011860.3C	207	21.0192	0	0
BraA01g011870.3C	1599	1350	91.407	8.40247
BraA01g011880.3C	438	189	244	160.21
BraA01g011890.3C	723	474	55	14.3994
BraA01g011900.3C	630	381	0	0
BraA01g011910.3C	396	147.02	0	0
BraA01g011920.3C	2064	1815	155.657	10.6427
BraA01g011930.3C	951	702	15	2.65165
BraA01g011940.3C	1722	1473	18	1.51646
BraA01g011950.3C	1992	1743	284	20.2201
BraA01g011960.3C	915	666	55	10.2483
BraA01g011970.3C	1038	789	34	5.34765
BraA01g011980.3C	573	324	1	0.383016
BraA01g011990.3C	1200	951	9	1.17442
BraA01g012000.3C	603	354	3	1.05167
BraA01g012010.3C	1056	807	0	0
BraA01g012020.3C	1344	1095	63	7.13983
BraA01g012030.3C	684	435	7	1.99696
BraA01g012040.3C	2538	2289	47	2.54808
BraA01g012050.3C	507	258	6	2.88598
BraA01g012060.3C	390	141.033	0	0
BraA01g012070.3C	651	402	0	0
BraA01g012080.3C	879	630	3	0.590938
BraA01g012090.3C	1122	873	219	31.1309
BraA01g012100.3C	1791	1542	8	0.643824
BraA01g012110.3C	1959	1710	167	12.1194
BraA01g012120.3C	1530	1281	239	23.1532
BraA01g012130.3C	585	336	1	0.369336
BraA01g012140.3C	2808	2559	92	4.46148
BraA01g012150.3C	1062	813	1	0.152641
BraA01g012160.3C	468	219	0	0
BraA01g012170.3C	879	630	413.774	81.505
BraA01g012180.3C	1140	891	135	18.8026
BraA01g012190.3C	1542	1293	11	1.05574
BraA01g012200.3C	678	429	15	4.33906
BraA01g012210.3C	198	19.4	0	0
BraA01g012220.3C	624	375	112	37.0636
BraA01g012230.3C	1212	963	210	27.0617
BraA01g012240.3C	2241	1992	33	2.05582
BraA01g012250.3C	2097	1848	40	2.68608
BraA01g012260.3C	630	381	39	12.7028
BraA01g012270.3C	885	636	31	6.04875
BraA01g012280.3C	1218	969	0	0
