target_id	length	eff_length	est_counts	tpm
BraA09g006430.3C	312	68.0033	0	0
BraA09g006440.3C	594	345	31	12.2866
BraA09g006450.3C	480	231	688.5	407.551
BraA09g006460.3C	1152	903	1	0.151427
BraA09g006470.3C	591	342	0	0
BraA09g006480.3C	834	585	12	2.80488
BraA09g006490.3C	1461	1212	109.53	12.3572
BraA09g006500.3C	1791	1542	77	6.82804
BraA09g006510.3C	336	88.5637	0	0
BraA09g006520.3C	927	678	353.477	71.2888
BraA09g006530.3C	480	231	50	29.597
BraA09g006540.3C	1008	759	37	6.66576
BraA09g006550.3C	2091	1842	68	5.04788
BraA09g006560.3C	363	114.285	0	0
BraA09g006570.3C	381	132.072	0	0
BraA09g006580.3C	741	492	102	28.3482
BraA09g006590.3C	1752	1503	19	1.72856
BraA09g006600.3C	369	120.184	0	0
BraA09g006610.3C	861	612	3	0.670285
BraA09g006620.3C	639	390	21	7.36282
BraA09g006630.3C	792	543	20	5.0364
BraA09g006640.3C	1377	1128	56	6.78842
BraA09g006650.3C	420	171.002	13	10.3952
BraA09g006660.3C	651	402	26	8.84376
BraA09g006670.3C	546	297	0	0
BraA09g006680.3C	768	519	108	28.4542
BraA09g006690.3C	510	261	31	16.2409
BraA09g006700.3C	2856	2607	192	10.0705
BraA09g006710.3C	504	255	0	0
BraA09g006720.3C	804	555	0	0
BraA09g006730.3C	786	537	0	0
BraA09g006740.3C	909	660	74.9525	15.5286
BraA09g006750.3C	3249	3000	4	0.182318
BraA09g006760.3C	537	288	0	0
BraA09g006770.3C	654	405	2	0.67525
BraA09g006780.3C	1377	1128	506.17	61.3588
BraA09g006790.3C	294	54.9123	0	0
BraA09g006800.3C	1365	1116	68	8.33171
BraA09g006810.3C	1872	1623	253	21.3153
BraA09g006820.3C	792	543	131	32.9884
BraA09g006830.3C	678	429	0	0
BraA09g006840.3C	1953	1704	136	10.9134
BraA09g006850.3C	600	351	6	2.3374
BraA09g006860.3C	1863	1614	943	79.891
BraA09g006870.3C	432	183	480.312	358.89
BraA09g006880.3C	1821	1572	22	1.91364
BraA09g006890.3C	525	276	69	34.1845
BraA09g006900.3C	984	735	40.3364	7.50411
BraA09g006910.3C	1233	984	256	35.5742
BraA09g006920.3C	2511	2262	57	3.44566
BraA09g006930.3C	1530	1281	63	6.72483
BraA09g006940.3C	1428	1179	67	7.77053
BraA09g006950.3C	267	39.6723	0	0
BraA09g006960.3C	1944	1695	116	9.35789
BraA09g006970.3C	222	24.2413	0	0
BraA09g006980.3C	1074	825	0	0
BraA09g006990.3C	1707	1458	0	0
BraA09g007000.3C	975	726	123	23.1664
BraA09g007010.3C	1134	885	134	20.7039
BraA09g007020.3C	2484	2235	0	0
BraA09g007030.3C	2109	1860	0	0
BraA09g007040.3C	327	80.5083	0	0
BraA09g007050.3C	612	363	2	0.753378
BraA09g007060.3C	1191	942	0	0
BraA09g007070.3C	585	336	4	1.62784
BraA09g007080.3C	918	669	111	22.6875
BraA09g007090.3C	825	576	72	17.0923
BraA09g007100.3C	921	672	69.8608	14.2152
BraA09g007110.3C	1575	1326	1228.38	126.672
BraA09g007120.3C	852	603	0	0
BraA09g007130.3C	1200	951	38	5.46377
BraA09g007140.3C	2499	2250	352.726	21.4361
BraA09g007150.3C	1944	1695	1228.47	99.1022
BraA09g007160.3C	312	68.0033	1	2.01076
BraA09g007170.3C	996	747	2	0.366099
BraA09g007180.3C	288	51.0677	0	0
BraA09g007190.3C	474	225	0	0
BraA09g007200.3C	1266	1017	35	4.70584
BraA09g007210.3C	1968	1719	557.346	44.3342
BraA09g007220.3C	567	318	0	0
BraA09g007230.3C	1089	840	1	0.162784
BraA09g007240.3C	1626	1377	0	0
BraA09g007250.3C	1179	930	28	4.11685
BraA09g007260.3C	735	486	42.4532	11.9444
BraA09g007270.3C	600	351	13	5.06438
BraA09g007280.3C	999	750	1	0.182318
BraA09g007290.3C	1008	759	6	1.08093
BraA09g007300.3C	768	519	0	0
BraA09g007310.3C	1713	1464	29	2.70861
BraA09g007320.3C	3015	2766	80	3.95483
BraA09g007330.3C	915	666	425	87.2578
BraA09g007340.3C	474	225	0	0
BraA09g007350.3C	171	15.606	0	0
BraA09g007360.3C	1236	987	0	0
BraA09g007370.3C	288	51.0677	0	0
BraA09g007380.3C	1839	1590	495	42.5694
BraA09g007390.3C	765	516	84	22.2597
BraA09g007400.3C	732	483	23	6.51134
BraA09g007410.3C	1428	1179	22	2.55152
BraA09g007420.3C	1467	1218	215	24.1369
BraA09g007430.3C	723	474	0	0
BraA09g007440.3C	618	369	42	15.5637
BraA09g007450.3C	4185	3936	432.066	15.0101
BraA09g007460.3C	2457	2208	0	0
BraA09g007470.3C	1209	960	0	0
BraA09g007480.3C	2358	2109	0	0
BraA09g007490.3C	4407	4158	385.934	12.6917
BraA09g007500.3C	1599	1350	94.518	9.5735
BraA09g007510.3C	420	171.002	163	130.34
BraA09g007520.3C	1023	774	29	5.12326
BraA09g007530.3C	390	141.033	0	0
BraA09g007540.3C	1041	792	24	4.14358
BraA09g007550.3C	1482	1233	25	2.77247
BraA09g007560.3C	351	102.641	12	15.9863
BraA09g007570.3C	378	129.092	30	31.777
BraA09g007580.3C	1035	786	11	1.91364
BraA09g007590.3C	951	702	41	7.98613
BraA09g007600.3C	792	543	4	1.00728
BraA09g007610.3C	213	22.2228	0	0
BraA09g007620.3C	288	51.0677	0	0
BraA09g007630.3C	477	228	0	0
BraA09g007640.3C	1347	1098	25	3.11335
BraA09g007650.3C	531	282	0	0
BraA09g007660.3C	942	693	14	2.76239
BraA09g007670.3C	1413	1164	334.617	39.3084
BraA09g007680.3C	1776	1527	69	6.17874
BraA09g007690.3C	669	420	0	0
BraA09g007700.3C	816	567	4	0.964643
BraA09g007710.3C	576	327	1	0.418159
BraA09g007720.3C	306	63.3886	0	0
BraA09g007730.3C	1158	909	71	10.6803
BraA09g007740.3C	1233	984	2	0.277923
BraA09g007750.3C	1980	1731	100	7.89937
BraA09g007760.3C	963	714	103.806	19.8799
BraA09g007770.3C	1455	1206	27	3.0613
BraA09g007780.3C	684	435	34	10.6876
BraA09g007790.3C	3384	3135	1363	59.4495
BraA09g007800.3C	723	474	266.426	76.8579
BraA09g007810.3C	2031	1782	82	6.2921
BraA09g007820.3C	771	522	0	0
BraA09g007830.3C	1515	1266	0	0
BraA09g007840.3C	492	243	166	93.4096
BraA09g007850.3C	504	255	7	3.7536
BraA09g007860.3C	1635	1386	157	15.4891
BraA09g007870.3C	786	537	33	8.4029
BraA09g007880.3C	816	567	53	12.7815
BraA09g007890.3C	1890	1641	62	5.16622
BraA09g007900.3C	1503	1254	1293	140.991
BraA09g007910.3C	1422	1173	185.532	21.6277
BraA09g007920.3C	852	603	71	16.1002
BraA09g007930.3C	1407	1158	82	9.68267
BraA09g007940.3C	564	315	0	0
BraA09g007950.3C	1533	1284	18	1.91689
BraA09g007960.3C	1629	1380	14	1.3872
BraA09g007970.3C	1374	1125	0	0
BraA09g007980.3C	999	750	17.2107	3.13781
BraA09g007990.3C	2733	2484	255	14.0371
BraA09g008000.3C	1323	1074	257.953	32.8417
BraA09g008010.3C	1224	975	72	10.0976
BraA09g008020.3C	1395	1146	91	10.8579
BraA09g008030.3C	1731	1482	6	0.553596
BraA09g008040.3C	231	26.552	32	164.795
BraA09g008050.3C	606	357	0	0
BraA09g008060.3C	1077	828	118	19.4868
BraA09g008070.3C	507	258	68	36.0395
BraA09g008080.3C	1269	1020	224	30.0288
BraA09g008090.3C	1080	831	32	5.26549
BraA09g008100.3C	360	111.352	0	0
BraA09g008110.3C	360	111.352	0	0
BraA09g008120.3C	684	435	0	0
BraA09g008130.3C	660	411	0	0
BraA09g008140.3C	354	105.528	1	1.29575
BraA09g008150.3C	195	18.9051	43	311.013
BraA09g008160.3C	996	747	15	2.74575
BraA09g008170.3C	1059	810	2	0.337625
BraA09g008180.3C	3147	2898	269	12.6924
BraA09g008190.3C	3807	3558	1011	38.8539
BraA09g008200.3C	1692	1443	196	18.5729
BraA09g008210.3C	1557	1308	286	29.8984
BraA09g008220.3C	2295	2046	17	1.13614
BraA09g008230.3C	339	91.3223	1	1.49731
BraA09g008240.3C	1227	978	63	8.80829
BraA09g008250.3C	435	186	135.82	99.8483
BraA09g008260.3C	1083	834	20	3.27909
BraA09g008270.3C	447	198	0	0
BraA09g008280.3C	567	318	13	5.58992
BraA09g008290.3C	1683	1434	25.1298	2.39624
BraA09g008300.3C	1155	906	21	3.16943
BraA09g008310.3C	2331	2082	109	7.15872
BraA09g008320.3C	1527	1278	179	19.1519
BraA09g008330.3C	1317	1068	83	10.6267
BraA09g008340.3C	531	282	71	34.427
BraA09g008350.3C	1764	1515	22	1.98564
BraA09g008360.3C	483	234	210	122.714
BraA09g008370.3C	915	666	210.156	43.1477
BraA09g008380.3C	1254	1005	0	0
BraA09g008390.3C	1065	816	19	3.18385
BraA09g008400.3C	471	222	0	0
BraA09g008410.3C	3252	3003	852.787	38.8307
BraA09g008420.3C	975	726	0	0
BraA09g008430.3C	1458	1209	0	0
BraA09g008440.3C	507	258	1	0.529993
BraA09g008450.3C	978	729	72	13.505
BraA09g008460.3C	351	102.641	41	54.6199
BraA09g008470.3C	1668	1419	83	7.99807
BraA09g008480.3C	909	660	284	58.8388
BraA09g008490.3C	594	345	0	0
BraA09g008500.3C	978	729	33	6.18979
BraA09g008510.3C	2043	1794	61	4.6494
BraA09g008520.3C	957	708	21.241	4.10233
BraA09g008530.3C	960	711	8	1.53854
BraA09g008540.3C	303	61.1732	0	0
BraA09g008550.3C	753	504	0	0
BraA09g008560.3C	222	24.2413	15	84.6107
BraA09g008570.3C	1173	924	139.956	20.7114
BraA09g008580.3C	678	429	77	24.5427
BraA09g008590.3C	438	189	23	16.6401
BraA09g008600.3C	747	498	46	12.6304
BraA09g008610.3C	411	162.005	749	632.185
BraA09g008620.3C	1452	1203	11	1.25031
BraA09g008630.3C	576	327	0	0
BraA09g008640.3C	771	522	0	0
BraA09g008650.3C	852	603	0	0
BraA09g008660.3C	780	531	512	131.845
BraA09g008670.3C	903	654	3	0.627239
BraA09g008680.3C	423	174.001	146	114.733
BraA09g008690.3C	2397	2148	62	3.94682
BraA09g008700.3C	594	345	8	3.17074
BraA09g008710.3C	1449	1200	0	0
BraA09g008720.3C	855	606	0	0
BraA09g008730.3C	426	177.001	46	35.5363
BraA09g008740.3C	939	690	17	3.36891
BraA09g008750.3C	678	429	0	0
BraA09g008760.3C	2970	2721	23	1.15582
BraA09g008770.3C	1374	1125	1205	146.462
BraA09g008780.3C	3039	2790	880	43.1289
BraA09g008790.3C	1011	762	66.5918	11.9497
BraA09g008800.3C	1413	1164	7	0.822308
BraA09g008810.3C	786	537	112	28.5189
BraA09g008820.3C	822	573	69	16.4658
BraA09g008830.3C	792	543	19	4.78458
BraA09g008840.3C	1332	1083	40	5.05035
BraA09g008850.3C	282	47.4888	0	0
BraA09g008860.3C	546	297	132	60.7725
BraA09g008870.3C	465	216	89	56.3412
BraA09g008880.3C	885	636	13	2.79496
BraA09g008890.3C	555	306	2.40625	1.07525
BraA09g008900.3C	1521	1272	6	0.644991
BraA09g008910.3C	474	225	3	1.82318
BraA09g008920.3C	831	582	541	127.105
BraA09g008930.3C	696	447	28	8.56525
BraA09g008940.3C	237	28.2769	0	0
BraA09g008950.3C	1650	1401	89	8.68643
BraA09g008960.3C	711	462	51.2447	15.1669
BraA09g008970.3C	876	627	20	4.36166
BraA09g008980.3C	777	528	283	73.2896
BraA09g008990.3C	516	267	2	1.02426
BraA09g009000.3C	1179	930	16	2.35248
BraA09g009010.3C	2169	1920	0	0
BraA09g009020.3C	2277	2028	0	0
BraA09g009030.3C	2193	1944	0	0
BraA09g009040.3C	849	600	6	1.36738
BraA09g009050.3C	2253	2004	82	5.59507
BraA09g009060.3C	1839	1590	840	72.239
BraA09g009070.3C	2331	2082	83	5.45114
BraA09g009080.3C	210	21.6077	0	0
BraA09g009090.3C	1131	882	166	25.7353
BraA09g009100.3C	216	22.8658	0	0
BraA09g009110.3C	1308	1059	19	2.45328
BraA09g009120.3C	1473	1224	5	0.558571
BraA09g009130.3C	540	291	74	34.7719
BraA09g009140.3C	1290	1041	148	19.4402
BraA09g009150.3C	1359	1110	28	3.44925
BraA09g009160.3C	384	135.056	11	11.137
BraA09g009170.3C	618	369	0	0
BraA09g009180.3C	2241	1992	0	0
BraA09g009190.3C	1287	1038	0	0
BraA09g009200.3C	1383	1134	0	0
BraA09g009210.3C	1413	1164	10	1.17473
BraA09g009220.3C	1965	1716	46	3.66547
BraA09g009230.3C	801	552	0	0
BraA09g009240.3C	906	657	6	1.24875
BraA09g009250.3C	2379	2130	40	2.56785
BraA09g009260.3C	2580	2331	833	48.8644
BraA09g009270.3C	639	390	0	0
BraA09g009280.3C	654	405	30	10.1288
BraA09g009290.3C	1626	1377	272.847	27.0941
BraA09g009300.3C	2388	2139	4	0.255705
BraA09g009310.3C	864	615	0	0
BraA09g009320.3C	1185	936	0	0
BraA09g009330.3C	603	354	17	6.56652
BraA09g009340.3C	1515	1266	60	6.48048
BraA09g009350.3C	231	26.552	0	0
BraA09g009360.3C	255	34.499	0	0
BraA09g009370.3C	528	279	10	4.90101
BraA09g009380.3C	495	246	0	0
BraA09g009390.3C	1887	1638	543.662	45.3842
BraA09g009400.3C	3600	3351	1309	53.414
BraA09g009410.3C	1479	1230	36	4.00209
BraA09g009420.3C	1185	936	6	0.876527
BraA09g009430.3C	267	39.6723	0	0
BraA09g009440.3C	678	429	42.3767	13.507
BraA09g009450.3C	1437	1188	304	34.9902
BraA09g009460.3C	1308	1059	746.271	96.3586
BraA09g009470.3C	1128	879	133	20.6896
BraA09g009480.3C	957	708	4	0.772532
BraA09g009490.3C	1551	1302	21	2.20545
BraA09g009500.3C	1821	1572	32	2.78347
BraA09g009510.3C	552	303	33	14.8923
BraA09g009520.3C	468	219	6	3.74625
BraA09g009530.3C	999	750	4	0.72927
BraA09g009540.3C	1581	1332	601.781	61.7765
BraA09g009550.3C	1326	1077	0	0
BraA09g009560.3C	636	387	25	8.83321
BraA09g009570.3C	1302	1053	25	3.24639
BraA09g009580.3C	1296	1047	10.2017	1.33234
BraA09g009590.3C	2112	1863	13	0.954158
BraA09g009600.3C	636	387	0	0
BraA09g009610.3C	756	507	5	1.3485
BraA09g009620.3C	675	426	4	1.28393
BraA09g009630.3C	993	744	3	0.551363
BraA09g009640.3C	411	162.005	66	55.7065
BraA09g009650.3C	930	681	35	7.02766
BraA09g009660.3C	1014	765	176	31.4587
BraA09g009670.3C	540	291	1105	519.229
BraA09g009680.3C	303	61.1732	0	0
BraA09g009690.3C	795	546	24	6.01047
BraA09g009700.3C	969	720	473	89.8294
BraA09g009710.3C	1593	1344	212	21.5688
BraA09g009720.3C	1092	843	0	0
BraA09g009730.3C	3459	3210	1	0.0425976
BraA09g009740.3C	1797	1548	59	5.2116
BraA09g009750.3C	1323	1074	264	33.6116
BraA09g009760.3C	1764	1515	16	1.4441
BraA09g009770.3C	864	615	226	50.2485
BraA09g009780.3C	1311	1062	85	10.9442
BraA09g009790.3C	921	672	0	0
BraA09g009800.3C	1005	756	30	5.42612
BraA09g009810.3C	375	126.116	2244	2433
BraA09g009820.3C	1683	1434	9	0.858189
BraA09g009830.3C	699	450	39	11.8506
BraA09g009840.3C	1149	900	12.4598	1.89304
BraA09g009850.3C	1176	927	132	19.4708
BraA09g009860.3C	3699	3450	268.274	10.6328
BraA09g009870.3C	819	570	116	27.8274
BraA09g009880.3C	663	414	0	0
BraA09g009890.3C	1443	1194	60	6.87126
BraA09g009900.3C	564	315	0	0
BraA09g009910.3C	564	315	0	0
BraA09g009920.3C	1410	1161	13	1.53109
BraA09g009930.3C	411	162.005	213	179.78
BraA09g009940.3C	1533	1284	187	19.9144
BraA09g009950.3C	1410	1161	6	0.706657
BraA09g009960.3C	768	519	8	2.10772
BraA09g009970.3C	765	516	1219	323.031
BraA09g009980.3C	1092	843	35	5.67715
BraA09g009990.3C	1224	975	0	0
BraA09g010000.3C	1206	957	133	19.0033
BraA09g010010.3C	5061	4812	713	20.2607
BraA09g010020.3C	1857	1608	776	65.9881
BraA09g010030.3C	627	378	0	0
BraA09g010040.3C	2445	2196	0	0
BraA09g010050.3C	5787	5538	8	0.197527
BraA09g010060.3C	1584	1335	534	54.6953
BraA09g010070.3C	1641	1392	77	7.56382
BraA09g010080.3C	1065	816	3061	512.936
BraA09g010090.3C	1878	1629	515	43.2291
BraA09g010100.3C	822	573	270.378	64.5218
BraA09g010110.3C	1041	792	14	2.41709
BraA09g010120.3C	1884	1635	305	25.5077
BraA09g010130.3C	438	189	8	5.78785
BraA09g010140.3C	1029	780	96	16.8293
BraA09g010150.3C	1029	780	0	0
BraA09g010160.3C	822	573	35	8.35224
BraA09g010170.3C	747	498	9	2.47117
BraA09g010180.3C	753	504	31	8.41048
BraA09g010190.3C	552	303	684.248	308.788
BraA09g010200.3C	324	77.9072	53	93.0225
BraA09g010210.3C	1329	1080	283	35.8305
BraA09g010220.3C	1773	1524	35	3.14031
BraA09g010230.3C	852	603	0	0
BraA09g010240.3C	450	201	0	0
BraA09g010250.3C	852	603	53	12.0184
BraA09g010260.3C	891	642	45	9.58445
BraA09g010270.3C	1845	1596	34	2.91297
BraA09g010280.3C	1167	918	84	12.512
BraA09g010290.3C	1560	1311	23	2.39891
BraA09g010300.3C	993	744	43	7.90288
BraA09g010310.3C	690	441	5	1.55032
BraA09g010320.3C	276	44.1722	0	0
BraA09g010330.3C	360	111.352	2	2.45595
BraA09g010340.3C	1794	1545	119	10.5319
BraA09g010350.3C	450	201	0	0
BraA09g010360.3C	1755	1506	472	42.8555
BraA09g010370.3C	570	321	85	36.2079
BraA09g010380.3C	1131	882	0	0
BraA09g010390.3C	909	660	65	13.4666
BraA09g010400.3C	837	588	1	0.232548
BraA09g010410.3C	852	603	0	0
BraA09g010420.3C	261	36.9732	1	3.69831
BraA09g010430.3C	1539	1290	42	4.45194
BraA09g010440.3C	1371	1122	39	4.75293
BraA09g010450.3C	1344	1095	26	3.24675
BraA09g010460.3C	1407	1158	147	17.358
BraA09g010470.3C	705	456	74	22.19
BraA09g010480.3C	5385	5136	1300	34.6105
BraA09g010490.3C	1476	1227	0	0
BraA09g010500.3C	855	606	13	2.93333
BraA09g010510.3C	516	267	4074.83	2086.83
BraA09g010520.3C	885	636	8.73207	1.87737
BraA09g010530.3C	1620	1371	240.92	24.0284
BraA09g010540.3C	414	165.003	15.5	12.8448
BraA09g010550.3C	414	165.003	15.5	12.8448
BraA09g010560.3C	543	294	7.5	3.48822
BraA09g010570.3C	543	294	7.5	3.48822
BraA09g010580.3C	1161	912	12.4706	1.86974
BraA09g010590.3C	678	429	3	0.956211
BraA09g010600.3C	2748	2499	0	0
BraA09g010610.3C	222	24.2413	0	0
BraA09g010620.3C	318	72.8495	14.5	27.2164
BraA09g010630.3C	318	72.8495	14.5	27.2164
BraA09g010640.3C	1149	900	44	6.68498
BraA09g010650.3C	411	162.005	2.17336	1.8344
BraA09g010660.3C	846	597	1.26793	0.29041
BraA09g010670.3C	1431	1182	0	0
BraA09g010680.3C	1569	1320	48.5294	5.02714
BraA09g010690.3C	720	471	25	7.25786
BraA09g010700.3C	1212	963	254	36.0659
BraA09g010710.3C	552	303	4	1.80512
BraA09g010720.3C	1101	852	189	30.3328
BraA09g010730.3C	2673	2424	197.952	11.1665
BraA09g010740.3C	1308	1059	62	8.00544
BraA09g010750.3C	354	105.528	0	0
BraA09g010760.3C	1941	1692	94	7.59656
BraA09g010770.3C	840	591	4	0.92547
BraA09g010780.3C	1401	1152	0	0
BraA09g010790.3C	1629	1380	331.615	32.8583
BraA09g010800.3C	1086	837	5	0.816835
BraA09g010810.3C	528	279	0	0
BraA09g010820.3C	1794	1545	33	2.92062
BraA09g010830.3C	1113	864	192	30.3863
BraA09g010840.3C	1656	1407	115.93	11.2666
BraA09g010850.3C	1005	756	0	0
BraA09g010860.3C	312	68.0033	0	0
BraA09g010870.3C	2790	2541	185	9.95535
BraA09g010880.3C	1113	864	464.623	73.5321
BraA09g010890.3C	1962	1713	286.95	22.9054
BraA09g010900.3C	1620	1371	1	0.0997361
BraA09g010910.3C	1551	1302	64	6.72138
BraA09g010920.3C	1782	1533	57	5.0842
BraA09g010930.3C	264	38.2937	19	67.8447
BraA09g010940.3C	555	306	0	0
BraA09g010950.3C	1182	933	142	20.8112
BraA09g010960.3C	2805	2556	125	6.68712
BraA09g010970.3C	723	474	9.49078	2.73787
BraA09g010980.3C	1230	981	76	10.5934
BraA09g010990.3C	1248	999	905	123.872
BraA09g011000.3C	210	21.6077	0	0
BraA09g011010.3C	1386	1137	224	26.9387
BraA09g011020.3C	867	618	1	0.221259
BraA09g011030.3C	1641	1392	0	0
BraA09g011040.3C	1641	1392	76.0802	7.47347
BraA09g011050.3C	2523	2274	0	0
BraA09g011060.3C	885	636	2	0.429994
BraA09g011070.3C	972	723	10	1.89126
BraA09g011080.3C	462	213	4	2.56785
BraA09g011090.3C	1170	921	0	0
BraA09g011100.3C	318	72.8495	1	1.877
BraA09g011110.3C	852	603	1	0.226763
BraA09g011120.3C	594	345	0	0
BraA09g011130.3C	465	216	0	0
BraA09g011140.3C	11565	11316	277.319	3.35101
BraA09g011150.3C	936	687	0	0
BraA09g011160.3C	300	59.0212	0	0
BraA09g011170.3C	378	129.092	0	0
BraA09g011180.3C	498	249	4	2.1966
BraA09g011190.3C	753	504	116	31.4715
BraA09g011200.3C	486	237	1035	597.148
BraA09g011210.3C	1455	1206	0	0
BraA09g011220.3C	2337	2088	211	13.8179
BraA09g011230.3C	1971	1722	8	0.635253
BraA09g011240.3C	1404	1155	0	0
BraA09g011250.3C	507	258	425.577	225.553
BraA09g011260.3C	2880	2631	91.591	4.76016
BraA09g011270.3C	432	183	4.40901	3.29442
BraA09g011280.3C	2298	2049	0	0
BraA09g011290.3C	2298	2049	0	0
BraA09g011300.3C	1257	1008	0	0
BraA09g011310.3C	471	222	0	0
BraA09g011320.3C	1395	1146	0	0
BraA09g011330.3C	660	411	20	6.65392
BraA09g011340.3C	1212	963	72	10.2234
BraA09g011350.3C	996	747	5	0.915249
BraA09g011360.3C	2169	1920	202	14.386
BraA09g011370.3C	798	549	4	0.996271
BraA09g011380.3C	351	102.641	63	83.9281
BraA09g011390.3C	609	360	5	1.89914
BraA09g011400.3C	768	519	18	4.74236
BraA09g011410.3C	1866	1617	0	0
BraA09g011420.3C	1503	1254	2	0.218083
BraA09g011430.3C	1146	897	470.732	71.7582
BraA09g011440.3C	1260	1011	98	13.2545
BraA09g011450.3C	1686	1437	500	47.5776
BraA09g011460.3C	669	420	10	3.25567
BraA09g011470.3C	726	477	0	0
BraA09g011480.3C	174	15.9624	0	0
BraA09g011490.3C	555	306	161	71.9439
BraA09g011500.3C	1155	906	3	0.452775
BraA09g011510.3C	1104	855	22	3.51841
BraA09g011520.3C	1212	963	4	0.567967
BraA09g011530.3C	963	714	5	0.95755
BraA09g011540.3C	759	510	0	0
BraA09g011550.3C	1722	1473	0	0
BraA09g011560.3C	2595	2346	254	14.8046
BraA09g011570.3C	1518	1269	35.5215	3.82753
BraA09g011580.3C	306	63.3886	0	0
BraA09g011590.3C	1875	1626	305	25.6489
BraA09g011600.3C	1509	1260	9	0.976701
BraA09g011610.3C	1101	852	93	14.9256
BraA09g011620.3C	1137	888	33	5.08148
BraA09g011630.3C	306	63.3886	0	0
BraA09g011640.3C	354	105.528	25	32.3937
BraA09g011650.3C	2850	2601	1350.7	71.0081
BraA09g011660.3C	510	261	1	0.523901
BraA09g011670.3C	321	75.3532	0	0
BraA09g011680.3C	1050	801	0	0
BraA09g011690.3C	1356	1107	0	0
BraA09g011700.3C	945	696	137	26.9154
BraA09g011710.3C	2436	2187	32	2.00074
BraA09g011720.3C	456	207	4.52518	2.9892
BraA09g011730.3C	2010	1761	62	4.81418
BraA09g011740.3C	1419	1170	4	0.467481
BraA09g011750.3C	1800	1551	0	0
BraA09g011760.3C	1191	942	19	2.75799
BraA09g011770.3C	2454	2205	41	2.54252
BraA09g011780.3C	576	327	22	9.19951
BraA09g011790.3C	1626	1377	30	2.97904
BraA09g011800.3C	312	68.0033	0	0
BraA09g011810.3C	1575	1326	1	0.103121
BraA09g011820.3C	1587	1338	15	1.53294
BraA09g011830.3C	1512	1263	81	8.76943
BraA09g011840.3C	1314	1065	40	5.1357
BraA09g011850.3C	984	735	537	99.9026
BraA09g011860.3C	1509	1260	0	0
BraA09g011870.3C	168	15.2632	0	0
BraA09g011880.3C	1434	1185	40	4.61563
BraA09g011890.3C	1560	1311	78.8903	8.22831
BraA09g011900.3C	1374	1125	116.412	14.1493
BraA09g011910.3C	858	609	12	2.69435
BraA09g011920.3C	675	426	0	0
BraA09g011930.3C	1974	1725	755	59.8477
BraA09g011940.3C	1146	897	302	46.0367
BraA09g011950.3C	1617	1368	0	0
BraA09g011960.3C	420	171.002	0	0
BraA09g011970.3C	432	183	399.978	298.864
BraA09g011980.3C	360	111.352	26.5224	32.569
BraA09g011990.3C	189	17.9759	3	22.8202
BraA09g012000.3C	1518	1269	0	0
BraA09g012010.3C	363	114.285	15	17.9469
BraA09g012020.3C	864	615	0	0
BraA09g012030.3C	432	183	0	0
BraA09g012040.3C	1146	897	28	4.2683
BraA09g012050.3C	1341	1092	2	0.250436
BraA09g012060.3C	432	183	9	6.72481
BraA09g012070.3C	858	609	88	19.7585
BraA09g012080.3C	327	80.5083	0	0
BraA09g012090.3C	639	390	161	56.4483
BraA09g012100.3C	1500	1251	135	14.7559
BraA09g012110.3C	1563	1314	24.8333	2.58422
BraA09g012120.3C	2196	1947	294	20.6477
BraA09g012130.3C	522	273	0	0
BraA09g012140.3C	780	531	0	0
BraA09g012150.3C	558	309	26	11.5055
BraA09g012160.3C	2937	2688	0	0
BraA09g012170.3C	4257	4008	215	7.33501
BraA09g012180.3C	324	77.9072	0	0
BraA09g012190.3C	1548	1299	35	3.68425
BraA09g012200.3C	1140	891	437.591	67.1554
BraA09g012210.3C	4452	4203	127	4.13175
BraA09g012220.3C	2211	1962	10	0.696932
BraA09g012230.3C	1086	837	45	7.35151
BraA09g012240.3C	2973	2724	124.516	6.25039
BraA09g012250.3C	1137	888	5	0.769922
BraA09g012260.3C	216	22.8658	0	0
BraA09g012270.3C	1416	1167	1	0.117171
BraA09g012280.3C	4506	4257	119	3.82237
BraA09g012290.3C	1212	963	303	43.0235
BraA09g012300.3C	375	126.116	9	9.758
BraA09g012310.3C	1800	1551	103	9.08061
BraA09g012320.3C	990	741	6	1.10719
BraA09g012330.3C	582	333	0	0
BraA09g012340.3C	1278	1029	33.1115	4.40001
BraA09g012350.3C	195	18.9051	0	0
BraA09g012360.3C	1581	1332	80	8.2125
BraA09g012370.3C	1437	1188	61	7.02107
BraA09g012380.3C	1470	1221	12.1048	1.3556
BraA09g012390.3C	1575	1326	1	0.103121
BraA09g012400.3C	1137	888	0	0
BraA09g012410.3C	399	150.015	0	0
BraA09g012420.3C	621	372	229.304	84.2864
BraA09g012430.3C	204	20.4559	0	0
BraA09g012440.3C	1161	912	90	13.4939
BraA09g012450.3C	573	324	92	38.8269
BraA09g012460.3C	273	42.6101	1	3.20906
BraA09g012470.3C	1986	1737	1	0.0787209
BraA09g012480.3C	894	645	0	0
BraA09g012490.3C	606	357	0	0
BraA09g012500.3C	240	29.2001	0	0
BraA09g012510.3C	1164	915	70	10.4608
BraA09g012520.3C	1026	777	0	0
BraA09g012530.3C	660	411	0	0
BraA09g012540.3C	1350	1101	20	2.48389
BraA09g012550.3C	249	32.2352	0	0
BraA09g012560.3C	1269	1020	0	0
BraA09g012570.3C	480	231	1	0.59194
BraA09g012580.3C	2133	1884	6	0.435472
