target_id	length	eff_length	est_counts	tpm
BraA08g016610.3C	1842	1593	373.473	28.1692
BraA08g016620.3C	960	711	1	0.16899
BraA08g016630.3C	1908	1659	293.651	21.2675
BraA08g016640.3C	1278	1029	295	34.4459
BraA08g016650.3C	1779	1530	68.4504	5.37546
BraA08g016660.3C	696	447	0	0
BraA08g016670.3C	2466	2217	200	10.8391
BraA08g016680.3C	1140	891	1	0.134851
BraA08g016690.3C	690	441	66.9671	18.2454
BraA08g016700.3C	1515	1266	4	0.379627
BraA08g016710.3C	2274	2025	1	0.0593343
BraA08g016720.3C	2583	2334	0	0
BraA08g016730.3C	2694	2445	3	0.147426
BraA08g016740.3C	276	44.1722	0	0
BraA08g016750.3C	2619	2370	20	1.01394
BraA08g016760.3C	1479	1230	216.907	21.1884
BraA08g016770.3C	435	186	13	8.3977
BraA08g016780.3C	741	492	35	8.5474
BraA08g016790.3C	1137	888	7	0.947144
BraA08g016800.3C	438	189	13	8.26441
BraA08g016810.3C	552	303	0	0
BraA08g016820.3C	2499	2250	263.853	14.09
BraA08g016830.3C	492	243	1	0.494453
BraA08g016840.3C	579	330	29	10.5588
BraA08g016850.3C	867	618	66	12.8318
BraA08g016860.3C	699	450	0	0
BraA08g016870.3C	1809	1560	32	2.46466
BraA08g016880.3C	1956	1707	172.189	12.12
BraA08g016890.3C	885	636	41	7.74565
BraA08g016900.3C	2760	2511	80.7568	3.86423
BraA08g016910.3C	1326	1077	312	34.8073
BraA08g016920.3C	1338	1089	8	0.882659
BraA08g016930.3C	6378	6129	22.2157	0.435514
BraA08g016940.3C	441	192	0	0
BraA08g016950.3C	1512	1263	8.02411	0.763352
BraA08g016960.3C	828	579	17	3.52778
BraA08g016970.3C	1551	1302	68	6.27522
BraA08g016980.3C	819	570	754	158.938
BraA08g016990.3C	1272	1023	85	9.9833
BraA08g017000.3C	1077	828	28	4.06311
BraA08g017010.3C	2727	2478	167	8.09741
BraA08g017020.3C	1233	984	0	0
BraA08g017030.3C	1191	942	0	0
BraA08g017040.3C	534	285	88	37.0996
BraA08g017050.3C	1590	1341	33	2.95676
BraA08g017060.3C	315	70.3986	16	27.3078
BraA08g017070.3C	1098	849	76	10.7557
BraA08g017080.3C	1299	1050	0	0
BraA08g017090.3C	498	249	0	0
BraA08g017100.3C	291	52.9567	0	0
BraA08g017110.3C	360	111.352	0	0
BraA08g017120.3C	288	51.0677	0	0
BraA08g017130.3C	1092	843	0	0
BraA08g017140.3C	1257	1008	278.314	33.1746
BraA08g017150.3C	2493	2244	8	0.428349
BraA08g017160.3C	1035	786	42	6.42033
BraA08g017170.3C	738	489	6	1.47426
BraA08g017180.3C	3591	3342	14	0.50333
BraA08g017190.3C	2700	2451	232	11.373
BraA08g017200.3C	726	477	38	9.57185
BraA08g017210.3C	660	411	26	7.60085
BraA08g017220.3C	1494	1245	293	28.2767
BraA08g017230.3C	762	513	14	3.279
BraA08g017240.3C	1578	1329	20	1.80816
BraA08g017250.3C	981	732	0	0
BraA08g017260.3C	309	65.6659	0	0
BraA08g017270.3C	528	279	71	30.5763
BraA08g017280.3C	1233	984	225	27.4738
BraA08g017290.3C	927	678	70	12.4051
BraA08g017300.3C	1818	1569	0	0
BraA08g017310.3C	1215	966	0	0
BraA08g017320.3C	444	195	7	4.31314
BraA08g017330.3C	1257	1008	12	1.43038
BraA08g017340.3C	1011	762	171	26.9632
BraA08g017350.3C	1110	861	11	1.53504
BraA08g017360.3C	405	156.008	30.2586	23.3041
BraA08g017370.3C	768	519	7	1.62055
BraA08g017380.3C	1140	891	0	0
BraA08g017390.3C	753	504	1108.14	264.176
BraA08g017400.3C	1251	1002	1	0.119912
BraA08g017410.3C	972	723	5	0.830926
BraA08g017420.3C	411	162.005	5	3.70829
BraA08g017430.3C	1257	1008	0	0
BraA08g017440.3C	999	750	136	21.7876
BraA08g017450.3C	2034	1785	73	4.91378
BraA08g017460.3C	663	414	18	5.224
BraA08g017470.3C	2847	2598	491.682	22.7393
BraA08g017480.3C	648	399	32	9.63625
BraA08g017490.3C	1077	828	37	5.36911
BraA08g017500.3C	894	645	94	17.5105
BraA08g017510.3C	885	636	3	0.566755
BraA08g017520.3C	375	126.116	0	0
BraA08g017530.3C	834	585	0	0
BraA08g017540.3C	2040	1791	50	3.35433
BraA08g017550.3C	702	453	276.138	73.2418
BraA08g017560.3C	1857	1608	8	0.597771
BraA08g017570.3C	642	393	0	0
BraA08g017580.3C	567	318	2	0.755673
BraA08g017590.3C	672	423	155	44.0273
BraA08g017600.3C	948	699	92.2606	15.8588
BraA08g017610.3C	1230	981	105	12.8603
BraA08g017620.3C	5718	5469	235	5.16287
BraA08g017630.3C	798	549	48	10.5051
BraA08g017640.3C	750	501	0	0
BraA08g017650.3C	480	231	0	0
BraA08g017660.3C	771	522	0	0
BraA08g017670.3C	1131	882	0	0
BraA08g017680.3C	588	339	70	24.8101
BraA08g017690.3C	237	28.2769	0	0
BraA08g017700.3C	297	56.934	0	0
BraA08g017710.3C	525	276	0	0
BraA08g017720.3C	1932	1683	217.566	15.5324
BraA08g017730.3C	1218	969	49	6.0758
BraA08g017740.3C	531	282	0	0
BraA08g017750.3C	1149	900	15	2.00253
BraA08g017760.3C	534	285	6	2.52952
BraA08g017770.3C	885	636	2	0.377836
BraA08g017780.3C	495	246	153	74.7287
BraA08g017790.3C	1317	1068	0	0
BraA08g017800.3C	1683	1434	0	0
BraA08g017810.3C	1299	1050	497.602	56.9408
BraA08g017820.3C	1419	1170	59	6.05895
BraA08g017830.3C	321	75.3532	12	19.1342
BraA08g017840.3C	1374	1125	44	4.69928
BraA08g017850.3C	447	198	157	95.272
BraA08g017860.3C	672	423	0	0
BraA08g017870.3C	1779	1530	40	3.14123
BraA08g017880.3C	444	195	0	0
BraA08g017890.3C	1491	1242	78	7.54578
BraA08g017900.3C	594	345	56	19.5029
BraA08g017910.3C	1434	1185	224	22.7123
BraA08g017920.3C	3303	3054	31	1.21962
BraA08g017930.3C	1761	1512	44.2958	3.51999
BraA08g017940.3C	1338	1089	22	2.42731
BraA08g017950.3C	1293	1044	0	0
BraA08g017960.3C	816	567	2	0.423816
BraA08g017970.3C	816	567	0	0
BraA08g017980.3C	864	615	0	0
BraA08g017990.3C	360	111.352	2	2.15805
BraA08g018000.3C	906	657	7	1.28016
BraA08g018010.3C	579	330	0	0
BraA08g018020.3C	768	519	24	5.55616
BraA08g018030.3C	753	504	21	5.00633
BraA08g018040.3C	1104	855	29	4.07533
BraA08g018050.3C	297	56.934	0	0
BraA08g018060.3C	222	24.2413	0	0
BraA08g018070.3C	204	20.4559	0	0
BraA08g018080.3C	543	294	7	2.86076
BraA08g018090.3C	342	94.1123	1	1.27669
BraA08g018100.3C	288	51.0677	13	30.5864
BraA08g018110.3C	450	201	1	0.597771
BraA08g018120.3C	843	594	112	22.6549
BraA08g018130.3C	849	600	73.7305	14.7648
BraA08g018140.3C	849	600	10.1132	2.02521
BraA08g018150.3C	846	597	178	35.8242
BraA08g018160.3C	849	600	81	16.2205
BraA08g018170.3C	267	39.6723	37	112.059
BraA08g018180.3C	2115	1866	5	0.321951
BraA08g018190.3C	1974	1725	671	46.7374
BraA08g018200.3C	318	72.8495	0	0
BraA08g018210.3C	2844	2595	111.201	5.14877
BraA08g018220.3C	483	234	0	0
BraA08g018230.3C	2820	2571	177.209	8.28161
BraA08g018240.3C	1053	804	2	0.298885
BraA08g018250.3C	198	19.4	0	0
BraA08g018260.3C	1053	804	0	0
BraA08g018270.3C	369	120.184	0	0
BraA08g018280.3C	1350	1101	48	5.23823
BraA08g018290.3C	273	42.6101	41	115.612
BraA08g018300.3C	855	606	24	4.75849
BraA08g018310.3C	2505	2256	358	19.0667
BraA08g018320.3C	1332	1083	0	0
BraA08g018330.3C	2931	2682	272	12.1854
BraA08g018340.3C	384	135.056	0	0
BraA08g018350.3C	1173	924	0	0
BraA08g018360.3C	573	324	0	0
BraA08g018370.3C	477	228	0	0
BraA08g018380.3C	573	324	0	0
BraA08g018390.3C	615	366	0	0
BraA08g018400.3C	732	483	0	0
BraA08g018410.3C	621	372	0	0
BraA08g018420.3C	1578	1329	622.656	56.2929
BraA08g018430.3C	645	396	7	2.1239
BraA08g018440.3C	1821	1572	0	0
BraA08g018450.3C	273	42.6101	0	0
BraA08g018460.3C	1317	1068	31.3711	3.52931
BraA08g018470.3C	327	80.5083	0	0
BraA08g018480.3C	1362	1113	0	0
BraA08g018490.3C	1350	1101	0	0
BraA08g018500.3C	1254	1005	0	0
BraA08g018510.3C	1500	1251	1	0.0960447
BraA08g018520.3C	1008	759	15	2.37454
BraA08g018530.3C	918	669	516	92.6733
BraA08g018540.3C	519	270	0	0
BraA08g018550.3C	231	26.552	0	0
BraA08g018560.3C	369	120.184	5	4.99866
BraA08g018570.3C	558	309	13	5.05494
BraA08g018580.3C	234	27.3948	43	188.595
BraA08g018590.3C	432	183	101.289	66.5031
BraA08g018600.3C	1563	1314	50	4.57199
BraA08g018610.3C	405	156.008	0	0
BraA08g018620.3C	792	543	989	218.84
BraA08g018630.3C	789	540	13	2.89255
BraA08g018640.3C	1059	810	0	0
BraA08g018650.3C	261	36.9732	0	0
BraA08g018660.3C	1578	1329	3	0.271223
BraA08g018670.3C	1128	879	79	10.7986
BraA08g018680.3C	513	264	0	0
BraA08g018690.3C	630	381	2	0.630719
BraA08g018700.3C	1320	1071	6.19537	0.695038
BraA08g018710.3C	1983	1734	0	0
BraA08g018720.3C	465	216	0	0
BraA08g018730.3C	1338	1089	566.997	62.5582
BraA08g018740.3C	879	630	1	0.190717
BraA08g018750.3C	243	30.1663	0	0
BraA08g018760.3C	225	24.9769	0	0
BraA08g018770.3C	219	23.5381	0	0
BraA08g018780.3C	513	264	0	0
BraA08g018790.3C	474	225	3	1.60203
BraA08g018800.3C	2328	2079	259	14.9684
BraA08g018810.3C	1725	1476	48	3.90738
BraA08g018820.3C	1323	1074	105.379	11.7891
BraA08g018830.3C	432	183	0	0
BraA08g018840.3C	540	291	2	0.825787
BraA08g018850.3C	354	105.528	0	0
BraA08g018860.3C	1281	1032	12	1.39712
BraA08g018870.3C	1191	942	214	27.2957
BraA08g018880.3C	1134	885	0	0
BraA08g018890.3C	1083	834	0	0
BraA08g018900.3C	2097	1848	16	1.04028
BraA08g018910.3C	975	726	20	3.30997
BraA08g018920.3C	1260	1011	1	0.118845
BraA08g018930.3C	1437	1188	57.3183	5.79706
BraA08g018940.3C	2226	1977	0	0
BraA08g018950.3C	1044	795	4	0.604538
BraA08g018960.3C	1479	1230	0	0
BraA08g018970.3C	930	681	0	0
BraA08g018980.3C	921	672	22	3.93355
BraA08g018990.3C	2664	2415	20.1043	1.00024
BraA08g019000.3C	219	23.5381	1	5.10458
BraA08g019010.3C	459	210	34.026	19.468
BraA08g019020.3C	309	65.6659	0	0
BraA08g019030.3C	1134	885	3	0.407295
BraA08g019040.3C	1698	1449	142	11.7747
BraA08g019050.3C	621	372	0	0
BraA08g019060.3C	2055	1806	32	2.12894
BraA08g019070.3C	453	204	0	0
BraA08g019080.3C	279	45.7981	0	0
BraA08g019090.3C	279	45.7981	0	0
BraA08g019100.3C	531	282	20	8.52142
BraA08g019110.3C	1497	1248	216.713	20.8642
BraA08g019120.3C	423	174.001	0	0
BraA08g019130.3C	594	345	1	0.348267
BraA08g019140.3C	1488	1239	589	57.1182
BraA08g019150.3C	261	36.9732	7	22.748
BraA08g019160.3C	1854	1605	499	37.3557
BraA08g019170.3C	831	582	4	0.825787
BraA08g019180.3C	5283	5034	41.3414	0.98674
BraA08g019190.3C	870	621	4	0.773926
BraA08g019200.3C	987	738	26	4.233
BraA08g019210.3C	522	273	0	0
BraA08g019220.3C	1590	1341	1	0.0895988
BraA08g019230.3C	474	225	96	51.2648
BraA08g019240.3C	987	738	6	0.976845
BraA08g019250.3C	1251	1002	38	4.55666
BraA08g019260.3C	759	510	111	26.1507
BraA08g019270.3C	1035	786	90	13.7579
BraA08g019280.3C	2121	1872	0	0
BraA08g019290.3C	192	18.4308	0	0
BraA08g019300.3C	954	705	0	0
BraA08g019310.3C	192	18.4308	0	0
BraA08g019320.3C	189	17.9759	0	0
BraA08g019330.3C	441	192	8	5.00633
BraA08g019340.3C	438	189	0	0
BraA08g019350.3C	3966	3717	439.679	14.2126
BraA08g019360.3C	384	135.056	0	0
BraA08g019370.3C	3168	2919	748.321	30.8024
BraA08g019380.3C	522	273	0	0
BraA08g019390.3C	1818	1569	1772.92	135.768
BraA08g019400.3C	1266	1017	10	1.18144
BraA08g019410.3C	624	375	3	0.961216
BraA08g019420.3C	753	504	12	2.86076
BraA08g019430.3C	801	552	3.63061	0.790263
BraA08g019440.3C	2799	2550	0	0
BraA08g019450.3C	249	32.2352	0	0
BraA08g019460.3C	378	129.092	0	0
BraA08g019470.3C	990	741	0	0
BraA08g019480.3C	705	456	68	17.9174
BraA08g019490.3C	402	153.011	0	0
BraA08g019500.3C	726	477	11	2.7708
BraA08g019510.3C	516	267	0	0
BraA08g019520.3C	342	94.1123	43.0123	54.9133
BraA08g019530.3C	2010	1761	1	0.0682294
BraA08g019540.3C	405	156.008	959.215	738.753
BraA08g019550.3C	1443	1194	82.2722	8.27903
BraA08g019560.3C	483	234	0	0
BraA08g019570.3C	1755	1506	5	0.398911
BraA08g019580.3C	888	639	1	0.188031
BraA08g019590.3C	858	609	4	0.789175
BraA08g019600.3C	441	192	0	0
BraA08g019610.3C	1236	987	1023	124.534
BraA08g019620.3C	2970	2721	2286	100.944
BraA08g019630.3C	609	360	85	28.3692
BraA08g019640.3C	369	120.184	8	7.99785
BraA08g019650.3C	189	17.9759	0	0
BraA08g019660.3C	1221	972	202	24.9699
BraA08g019670.3C	1233	984	1	0.122106
BraA08g019680.3C	963	714	1	0.16828
BraA08g019690.3C	774	525	0	0
BraA08g019700.3C	1326	1077	9.58023	1.06879
BraA08g019710.3C	306	63.3886	1	1.89548
BraA08g019720.3C	348	99.7747	1	1.20423
BraA08g019730.3C	942	693	121	20.9789
BraA08g019740.3C	1749	1500	422	33.8028
BraA08g019750.3C	282	47.4888	0	0
BraA08g019760.3C	201	19.9166	0	0
BraA08g019770.3C	186	17.5397	0	0
BraA08g019780.3C	1635	1386	157	13.6103
BraA08g019790.3C	3717	3468	4291	148.666
BraA08g019800.3C	1131	882	0	0
BraA08g019810.3C	615	366	0	0
BraA08g019820.3C	1083	834	0	0
BraA08g019830.3C	1779	1530	83	6.51805
BraA08g019840.3C	354	105.528	6.06329	6.90353
BraA08g019850.3C	369	120.184	117	116.969
BraA08g019860.3C	1014	765	0	0
BraA08g019870.3C	1077	828	19	2.75711
BraA08g019880.3C	2007	1758	84	5.74105
BraA08g019890.3C	381	132.072	0	0
BraA08g019900.3C	1269	1020	24.2726	2.85922
BraA08g019910.3C	390	141.033	16	13.631
BraA08g019920.3C	189	17.9759	0	0
BraA08g019930.3C	1239	990	0	0
BraA08g019940.3C	1170	921	2	0.260916
BraA08g019950.3C	561	312	4	1.54041
BraA08g019960.3C	546	297	162	65.5374
BraA08g019970.3C	2217	1968	2	0.122106
BraA08g019980.3C	840	591	91	18.5006
BraA08g019990.3C	1716	1467	18	1.47426
BraA08g020000.3C	3135	2886	309	12.8645
BraA08g020010.3C	966	717	5871.02	983.842
BraA08g020020.3C	411	162.005	0	0
BraA08g020030.3C	1182	933	43	5.53755
BraA08g020040.3C	2124	1875	94	6.02362
BraA08g020050.3C	1020	771	1446.55	225.429
BraA08g020060.3C	714	465	0	0
BraA08g020070.3C	1032	783	0.00119359	0.000183158
BraA08g020080.3C	1716	1467	0	0
BraA08g020090.3C	777	528	0	0
BraA08g020100.3C	756	507	0	0
BraA08g020110.3C	2235	1986	92	5.56595
BraA08g020120.3C	660	411	0	0
BraA08g020130.3C	1326	1077	1	0.111562
BraA08g020140.3C	663	414	0	0
BraA08g020150.3C	2193	1944	0	0
BraA08g020160.3C	1047	798	0	0
BraA08g020170.3C	843	594	0	0
BraA08g020180.3C	312	68.0033	0	0
BraA08g020190.3C	1077	828	34	4.93378
BraA08g020200.3C	1743	1494	72.9835	5.86955
BraA08g020210.3C	1065	816	2	0.29449
BraA08g020220.3C	543	294	0	0
BraA08g020230.3C	477	228	0	0
BraA08g020240.3C	819	570	10.1396	2.13736
BraA08g020250.3C	318	72.8495	18	29.6877
BraA08g020260.3C	210	21.6077	0	0
BraA08g020270.3C	918	669	0	0
BraA08g020280.3C	1164	915	292.467	38.4048
BraA08g020290.3C	1464	1215	0	0
BraA08g020300.3C	228	25.7466	0	0
BraA08g020310.3C	228	25.7466	0	0
BraA08g020320.3C	1221	972	105.949	13.0967
BraA08g020330.3C	888	639	211	39.6746
BraA08g020340.3C	2049	1800	9.04016	0.60344
BraA08g020350.3C	633	384	0	0
BraA08g020360.3C	1206	957	74	9.29075
BraA08g020370.3C	675	426	0	0
BraA08g020380.3C	2673	2424	7	0.346973
BraA08g020390.3C	1326	1077	51.136	5.70482
BraA08g020400.3C	321	75.3532	10	15.9452
BraA08g020410.3C	708	459	0	0
BraA08g020420.3C	660	411	14	4.09277
BraA08g020430.3C	1821	1572	89	6.8025
BraA08g020440.3C	1221	972	0.0265007	0.00327583
BraA08g020450.3C	3177	2928	1	0.0410355
BraA08g020460.3C	2154	1905	178.191	11.2388
BraA08g020470.3C	237	28.2769	0	0
BraA08g020480.3C	1173	924	576.286	74.9372
BraA08g020490.3C	2460	2211	125.827	6.8378
BraA08g020500.3C	315	70.3986	0	0
BraA08g020510.3C	486	237	21	10.6464
BraA08g020520.3C	4434	4185	8	0.229681
BraA08g020530.3C	1473	1224	70	6.87144
BraA08g020540.3C	2436	2187	83.2064	4.57129
BraA08g020550.3C	2697	2448	1475.81	72.4352
BraA08g020560.3C	846	597	0	0
BraA08g020570.3C	5475	5226	1619	37.2227
BraA08g020580.3C	2592	2343	1	0.0512812
BraA08g020590.3C	504	255	0	0
BraA08g020600.3C	1563	1314	41	3.74903
BraA08g020610.3C	858	609	8	1.57835
BraA08g020620.3C	1698	1449	72	5.97028
BraA08g020630.3C	375	126.116	1	0.952707
BraA08g020640.3C	2106	1857	0	0
BraA08g020650.3C	417	168.002	0	0
BraA08g020660.3C	609	360	28	9.34515
BraA08g020670.3C	2163	1914	72	4.51982
BraA08g020680.3C	1071	822	0	0
BraA08g020690.3C	1266	1017	63	7.44304
BraA08g020700.3C	255	34.499	0	0
BraA08g020710.3C	966	717	94	15.7521
BraA08g020720.3C	414	165.003	0	0
BraA08g020730.3C	294	54.9123	0	0
BraA08g020740.3C	1107	858	0	0
BraA08g020750.3C	1302	1053	1584	180.741
BraA08g020760.3C	1104	855	2	0.281057
BraA08g020770.3C	999	750	19	3.04385
BraA08g020780.3C	633	384	0	0
BraA08g020790.3C	381	132.072	0	0
BraA08g020800.3C	582	333	9	3.24735
BraA08g020810.3C	936	687	1	0.174894
BraA08g020820.3C	978	729	14.0539	2.31634
BraA08g020830.3C	954	705	0	0
BraA08g020840.3C	1071	822	21.866	3.19616
BraA08g020850.3C	816	567	111	23.5218
BraA08g020860.3C	810	561	182.58	39.104
BraA08g020870.3C	162	14.6163	0	0
BraA08g020880.3C	645	396	0	0
BraA08g020890.3C	561	312	138.364	53.2845
BraA08g020900.3C	2475	2226	237	12.7925
BraA08g020910.3C	384	135.056	45	40.0341
BraA08g020920.3C	336	88.5637	0	0
BraA08g020930.3C	603	354	6	2.03647
BraA08g020940.3C	768	519	0	0
BraA08g020950.3C	327	80.5083	0	0
BraA08g020960.3C	1059	810	47	6.97178
BraA08g020970.3C	261	36.9732	0	0
BraA08g020980.3C	1920	1671	0	0
BraA08g020990.3C	777	528	548.1	124.726
BraA08g021000.3C	6042	5793	24	0.497781
BraA08g021010.3C	3513	3264	37	1.36202
BraA08g021020.3C	444	195	0	0
BraA08g021030.3C	444	195	0	0
BraA08g021040.3C	444	195	0	0
BraA08g021050.3C	1449	1200	55.277	5.5347
BraA08g021060.3C	1380	1131	0	0
BraA08g021070.3C	951	702	0	0
BraA08g021080.3C	1071	822	0	0
BraA08g021090.3C	369	120.184	0	0
BraA08g021100.3C	903	654	97	17.8207
BraA08g021110.3C	2178	1929	66	4.11095
BraA08g021120.3C	240	29.2001	0	0
BraA08g021130.3C	1464	1215	0	0
BraA08g021140.3C	891	642	0	0
BraA08g021150.3C	642	393	3	0.917191
BraA08g021160.3C	3147	2898	266	11.0284
BraA08g021170.3C	1791	1542	7	0.545437
BraA08g021180.3C	882	633	75	14.236
BraA08g021190.3C	1521	1272	16	1.51135
BraA08g021200.3C	1224	975	399	49.1699
BraA08g021210.3C	1665	1416	785	66.6097
BraA08g021220.3C	1731	1482	10	0.810742
BraA08g021230.3C	624	375	54	17.3019
BraA08g021240.3C	942	693	46	7.97545
BraA08g021250.3C	663	414	109.625	31.8156
BraA08g021260.3C	1923	1674	224	16.0777
BraA08g021270.3C	558	309	110.96	43.1458
BraA08g021280.3C	1101	852	3	0.42307
BraA08g021290.3C	1854	1605	115	8.60902
BraA08g021300.3C	522	273	1.25514	0.552407
BraA08g021310.3C	612	363	15	4.96496
BraA08g021320.3C	1542	1293	153	14.2175
BraA08g021330.3C	966	717	18	3.01637
BraA08g021340.3C	1368	1119	1	0.107374
BraA08g021350.3C	558	309	30	11.6652
BraA08g021360.3C	1671	1422	28	2.36586
BraA08g021370.3C	486	237	0	0
BraA08g021380.3C	2049	1800	12	0.801013
BraA08g021390.3C	648	399	35	10.5396
BraA08g021400.3C	3054	2805	25	1.07087
BraA08g021410.3C	3330	3081	1	0.0389977
BraA08g021420.3C	3087	2838	13	0.550379
BraA08g021430.3C	3249	3000	6	0.240304
BraA08g021440.3C	1005	756	2	0.317862
BraA08g021450.3C	1125	876	3	0.411479
BraA08g021460.3C	918	669	189	33.9443
BraA08g021470.3C	261	36.9732	4	12.9988
BraA08g021480.3C	1503	1254	7	0.670705
BraA08g021490.3C	876	627	11	2.10793
BraA08g021500.3C	1143	894	0	0
BraA08g021510.3C	306	63.3886	2	3.79096
BraA08g021520.3C	1437	1188	312	31.5551
BraA08g021530.3C	816	567	50	10.5954
BraA08g021540.3C	1455	1206	40	3.98514
BraA08g021550.3C	1290	1041	41.1108	4.745
BraA08g021560.3C	1728	1479	110	8.93625
BraA08g021570.3C	276	44.1722	0	0
BraA08g021580.3C	2898	2649	197.991	8.98037
BraA08g021590.3C	1578	1329	5	0.452039
BraA08g021600.3C	510	261	35	16.1123
BraA08g021610.3C	345	96.9308	0	0
BraA08g021620.3C	264	38.2937	0	0
BraA08g021630.3C	1068	819	0	0
BraA08g021640.3C	528	279	0	0
BraA08g021650.3C	1584	1335	79.1952	7.12768
BraA08g021660.3C	1410	1161	1	0.10349
BraA08g021670.3C	813	564	27.4541	5.8487
BraA08g021680.3C	405	156.008	0	0
BraA08g021690.3C	1503	1254	366	35.0683
BraA08g021700.3C	309	65.6659	148	270.802
BraA08g021710.3C	1428	1179	3	0.30573
BraA08g021720.3C	1005	756	9	1.43038
BraA08g021730.3C	1158	909	25	3.30451
BraA08g021740.3C	2355	2106	18	1.02694
BraA08g021750.3C	2031	1782	2083.02	140.448
BraA08g021760.3C	663	414	0	0
BraA08g021770.3C	1554	1305	0	0
BraA08g021780.3C	357	108.433	1	1.10808
BraA08g021790.3C	210	21.6077	6	33.3636
BraA08g021800.3C	4038	3789	0	0
BraA08g021810.3C	1074	825	0	0
BraA08g021820.3C	1074	825	0	0
BraA08g021830.3C	927	678	0	0
BraA08g021840.3C	1659	1410	17	1.44864
BraA08g021850.3C	1989	1740	0	0
BraA08g021860.3C	1989	1740	0	0
BraA08g021870.3C	804	555	1	0.21649
BraA08g021880.3C	1320	1071	38.2269	4.28855
BraA08g021890.3C	417	168.002	71	50.7778
BraA08g021900.3C	375	126.116	0	0
BraA08g021910.3C	3057	2808	90	3.85102
BraA08g021920.3C	660	411	0	0
BraA08g021930.3C	675	426	0	0
BraA08g021940.3C	576	327	49	18.0044
BraA08g021950.3C	1539	1290	2	0.186282
BraA08g021960.3C	411	162.005	4	2.96663
BraA08g021970.3C	432	183	177	116.212
BraA08g021980.3C	1119	870	68	9.39119
BraA08g021990.3C	927	678	16	2.83544
BraA08g022000.3C	861	612	45.1654	8.86718
BraA08g022010.3C	924	675	0	0
BraA08g022020.3C	1557	1308	25.2253	2.31717
BraA08g022030.3C	810	561	0	0
BraA08g022040.3C	375	126.116	0	0
BraA08g022050.3C	183	17.121	0	0
BraA08g022060.3C	1119	870	71	9.80551
BraA08g022070.3C	711	462	14	3.64097
BraA08g022080.3C	363	114.285	0	0
BraA08g022090.3C	1089	840	56	8.01013
BraA08g022100.3C	630	381	0	0
BraA08g022110.3C	1152	903	0	0
BraA08g022120.3C	4083	3834	321	10.0597
BraA08g022130.3C	1341	1092	287	31.5784
BraA08g022140.3C	1185	936	321	41.206
BraA08g022150.3C	771	522	17	3.91299
BraA08g022160.3C	780	531	2.12191	0.480135
BraA08g022170.3C	1098	849	0	0
BraA08g022180.3C	777	528	3	0.682682
BraA08g022190.3C	1038	789	64	9.74617
BraA08g022200.3C	3981	3732	0	0
BraA08g022210.3C	3981	3732	0	0
BraA08g022220.3C	834	585	29	5.95625
BraA08g022230.3C	522	273	0	0
BraA08g022240.3C	2409	2160	0	0
BraA08g022250.3C	150	13.4597	0	0
BraA08g022260.3C	519	270	0	0
BraA08g022270.3C	537	288	310	129.33
BraA08g022280.3C	888	639	86	16.1707
BraA08g022290.3C	2001	1752	454	31.1353
BraA08g022300.3C	1794	1545	307	23.8749
BraA08g022310.3C	222	24.2413	178	882.257
BraA08g022320.3C	681	432	1	0.27813
BraA08g022330.3C	366	117.23	0	0
BraA08g022340.3C	1335	1086	117.321	12.9801
BraA08g022350.3C	1716	1467	0	0
BraA08g022360.3C	774	525	1	0.228861
BraA08g022370.3C	183	17.121	0	0
BraA08g022380.3C	3666	3417	616.809	21.6888
BraA08g022390.3C	750	501	14.6345	3.50972
BraA08g022400.3C	1152	903	689	91.6774
BraA08g022410.3C	513	264	0	0
BraA08g022420.3C	891	642	4	0.74861
BraA08g022430.3C	3525	3276	242	8.87569
BraA08g022440.3C	1008	759	31	4.90739
BraA08g022450.3C	1671	1422	37	3.12632
BraA08g022460.3C	1458	1209	32	3.1802
BraA08g022470.3C	396	147.02	0	0
BraA08g022480.3C	2382	2133	375	21.1238
BraA08g022490.3C	363	114.285	0	0
BraA08g022500.3C	873	624	4	0.770205
BraA08g022510.3C	483	234	0	0
BraA08g022520.3C	516	267	22	9.90016
BraA08g022530.3C	1119	870	1171	161.722
BraA08g022540.3C	576	327	113	41.5204
BraA08g022550.3C	327	80.5083	183.226	273.449
BraA08g022560.3C	687	438	47	12.893
BraA08g022570.3C	669	420	1	0.286076
BraA08g022580.3C	1539	1290	2	0.186282
BraA08g022590.3C	1866	1617	453	33.6604
BraA08g022600.3C	1698	1449	139	11.526
BraA08g022610.3C	1242	993	51	6.17095
BraA08g022620.3C	1032	783	77	11.8157
BraA08g022630.3C	2574	2325	15	0.775174
BraA08g022640.3C	999	750	59	9.45195
BraA08g022650.3C	1110	861	1231.84	171.902
BraA08g022660.3C	1341	1092	0	0
BraA08g022670.3C	2460	2211	393.954	21.4086
BraA08g022680.3C	726	477	26	6.54916
BraA08g022690.3C	3156	2907	318.338	13.1575
BraA08g022700.3C	1122	873	21	2.89025
BraA08g022710.3C	795	546	25	5.50146
BraA08g022720.3C	1197	948	0	0
BraA08g022730.3C	543	294	20	8.1736
BraA08g022740.3C	495	246	265.516	129.684
BraA08g022750.3C	858	609	26	5.12964
BraA08g022760.3C	546	297	0	0
BraA08g022770.3C	1338	1089	95	10.4816
BraA08g022780.3C	1092	843	0	0
BraA08g022790.3C	810	561	0	0
BraA08g022800.3C	1545	1296	0	0
BraA08g022810.3C	789	540	107	23.8079
