target_id	length	eff_length	est_counts	tpm
BraA09g065310.3C	1161	912	38	4.74816
BraA09g065320.3C	687	438	43	11.1875
BraA09g065330.3C	1512	1263	36	3.24815
BraA09g065340.3C	816	567	46	9.2451
BraA09g065350.3C	1299	1050	500	54.2647
BraA09g065360.3C	1248	999	7.14552	0.815089
BraA09g065370.3C	3453	3204	278	9.88756
BraA09g065380.3C	4656	4407	1164	30.0986
BraA09g065390.3C	10809	10560	596.001	6.43162
BraA09g065400.3C	798	549	1	0.20757
BraA09g065410.3C	1794	1545	0	0
BraA09g065420.3C	1104	855	0	0
BraA09g065430.3C	309	65.6659	0	0
BraA09g065440.3C	1917	1668	27	1.84461
BraA09g065450.3C	2784	2535	101.543	4.56468
BraA09g065460.3C	3087	2838	200.814	8.06343
BraA09g065470.3C	1029	780	0	0
BraA09g065480.3C	321	75.3532	0	0
BraA09g065490.3C	2265	2016	0	0
BraA09g065500.3C	462	213	0	0
BraA09g065510.3C	1968	1719	0	0
BraA09g065520.3C	2145	1896	26.1855	1.57384
BraA09g065530.3C	2217	1968	0	0
BraA09g065540.3C	1458	1209	51.5826	4.86199
BraA09g065550.3C	732	483	84	19.8184
BraA09g065560.3C	3447	3198	76.1448	2.71331
BraA09g065570.3C	447	198	1	0.575535
BraA09g065580.3C	996	747	67.5058	10.2981
BraA09g065590.3C	294	54.9123	1	2.07524
BraA09g065600.3C	522	273	37	15.4446
BraA09g065610.3C	1524	1275	12	1.07253
BraA09g065620.3C	1257	1008	0	0
BraA09g065630.3C	654	405	2880.46	810.482
BraA09g065640.3C	678	429	31	8.23458
BraA09g065650.3C	984	735	65	10.0777
BraA09g065660.3C	1095	846	0	0
BraA09g065670.3C	540	291	3	1.1748
BraA09g065680.3C	2061	1812	87	5.47139
BraA09g065690.3C	3135	2886	0	0
BraA09g065700.3C	471	222	9	4.61984
BraA09g065710.3C	1494	1245	0	0
BraA09g065720.3C	489	240	0	0
BraA09g065730.3C	198	19.4	0	0
BraA09g065740.3C	888	639	11	1.96168
BraA09g065750.3C	1476	1227	11	1.02161
BraA09g065760.3C	444	195	9	5.2595
BraA09g065770.3C	573	324	4	1.40686
BraA09g065780.3C	861	612	35	6.51709
BraA09g065790.3C	1431	1182	61	5.88097
BraA09g065800.3C	435	186	10	6.12665
BraA09g065810.3C	660	411	0	0
BraA09g065820.3C	1485	1236	35	3.22691
BraA09g065830.3C	648	399	5	1.42802
BraA09g065840.3C	210	21.6077	0	0
BraA09g065850.3C	189	17.9759	0	0
BraA09g065860.3C	444	195	0	0
BraA09g065870.3C	1191	942	4	0.483889
BraA09g065880.3C	1167	918	1	0.124135
BraA09g065890.3C	894	645	81	14.3107
BraA09g065900.3C	1038	789	0	0
BraA09g065910.3C	1269	1020	47	5.25091
BraA09g065920.3C	1509	1260	78	7.05442
BraA09g065930.3C	675	426	11	2.94252
BraA09g065940.3C	612	363	117	36.7296
BraA09g065950.3C	1398	1149	51.2657	5.08444
BraA09g065960.3C	1107	858	1402.73	186.305
BraA09g065970.3C	1278	1029	1091.6	120.889
BraA09g065980.3C	342	94.1123	362.413	438.828
BraA09g065990.3C	1476	1227	43	3.99357
BraA09g066000.3C	1338	1089	0	0
BraA09g066010.3C	669	420	82	22.2485
BraA09g066020.3C	1620	1371	390	32.4163
BraA09g066030.3C	507	258	47.137	20.8199
BraA09g066040.3C	3186	2937	164	6.36322
BraA09g066050.3C	786	537	58	12.3081
BraA09g066060.3C	1017	768	65	9.64471
BraA09g066070.3C	561	312	0	0
BraA09g066080.3C	1353	1104	0	0
BraA09g066090.3C	741	492	13	3.01103
BraA09g066100.3C	732	483	0	0
BraA09g066110.3C	696	447	20	5.0987
BraA09g066120.3C	228	25.7466	9	39.8346
BraA09g066130.3C	2049	1800	0	0
BraA09g066140.3C	441	192	142	84.2798
BraA09g066150.3C	891	642	35	6.21255
BraA09g066160.3C	1401	1152	212.63	21.0333
BraA09g066170.3C	2037	1788	65.5442	4.17738
BraA09g066180.3C	2085	1836	0	0
BraA09g066190.3C	1611	1362	2	0.167336
BraA09g066200.3C	1506	1257	53	4.80482
BraA09g066210.3C	861	612	117.713	21.9185
BraA09g066220.3C	783	534	2	0.426801
BraA09g066230.3C	1620	1371	59	4.90401
BraA09g066240.3C	1392	1143	1	0.099699
BraA09g066250.3C	543	294	139	53.8771
BraA09g066260.3C	423	174.001	57	37.3301
BraA09g066270.3C	1914	1665	39	2.66924
BraA09g066280.3C	561	312	63	23.0103
BraA09g066290.3C	2760	2511	183.462	8.32598
BraA09g066300.3C	1767	1518	152	11.4106
BraA09g066310.3C	1812	1563	32	2.33307
BraA09g066320.3C	1059	810	262	36.8598
BraA09g066330.3C	1668	1419	80	6.42458
BraA09g066340.3C	1674	1425	152	12.1553
BraA09g066350.3C	483	234	152	74.0227
BraA09g066360.3C	2700	2451	338	15.7149
BraA09g066370.3C	5259	5010	685	15.5808
BraA09g066380.3C	1893	1644	15	1.03974
BraA09g066390.3C	777	528	0	0
BraA09g066400.3C	1005	756	9.73104e-08	1.46681e-08
BraA09g066410.3C	417	168.002	10	6.78299
BraA09g066420.3C	1056	807	0	0
BraA09g066430.3C	7122	6873	366.506	6.07676
BraA09g066440.3C	789	540	481	101.505
BraA09g066450.3C	1011	762	76	11.3657
BraA09g066460.3C	1122	873	894.893	116.814
BraA09g066470.3C	1872	1623	34.1931	2.40081
BraA09g066480.3C	2052	1803	2	0.126407
BraA10g000010.3C	600	351	5	1.6233
BraA10g000020.3C	222	24.2413	8	37.6072
BraA10g000030.3C	1485	1236	108.807	10.0317
BraA10g000040.3C	447	198	329.107	189.412
BraA10g000050.3C	1800	1551	636	46.7285
BraA10g000060.3C	420	171.002	0	0
BraA10g000070.3C	1902	1653	0	0
BraA10g000080.3C	987	738	1	0.154412
BraA10g000090.3C	813	564	0	0
BraA10g000100.3C	7140	6891	492.579	8.14574
BraA10g000110.3C	297	56.934	0	0
BraA10g000120.3C	243	30.1663	0	0
BraA10g000130.3C	300	59.0212	0	0
BraA10g000140.3C	726	477	33	7.88374
BraA10g000150.3C	1212	963	11	1.30168
BraA10g000160.3C	3189	2940	261	10.1165
BraA10g000170.3C	2274	2025	76	4.27686
BraA10g000180.3C	465	216	11	5.80331
BraA10g000190.3C	447	198	0	0
BraA10g000200.3C	447	198	0	0
BraA10g000210.3C	1701	1452	126	9.88874
BraA10g000220.3C	888	639	287	51.1821
BraA10g000230.3C	2631	2382	127.356	6.09279
BraA10g000240.3C	2679	2430	77.182	3.61949
BraA10g000250.3C	618	369	5	1.54412
BraA10g000260.3C	1305	1056	40	4.31651
BraA10g000270.3C	423	174.001	13	8.51389
BraA10g000280.3C	1461	1212	14	1.31632
BraA10g000290.3C	186	17.5397	0	0
BraA10g000300.3C	858	609	161	30.1263
BraA10g000310.3C	1314	1065	222	23.7542
BraA10g000320.3C	513	264	0	0
BraA10g000330.3C	1224	975	41	4.79199
BraA10g000340.3C	924	675	1	0.168824
BraA10g000350.3C	1467	1218	61	5.70715
BraA10g000360.3C	1578	1329	147	12.6046
BraA10g000370.3C	1623	1374	43	3.56631
BraA10g000380.3C	630	381	14	4.18736
BraA10g000390.3C	768	519	160	35.1309
BraA10g000400.3C	861	612	542.287	100.975
BraA10g000410.3C	1512	1263	94	8.48128
BraA10g000420.3C	1668	1419	11	0.883379
BraA10g000430.3C	2088	1839	56.4558	3.49835
BraA10g000440.3C	1536	1287	1	0.0885439
BraA10g000450.3C	1053	804	204	28.9142
BraA10g000460.3C	1392	1143	436.37	43.5057
BraA10g000470.3C	831	582	0	0
BraA10g000480.3C	1896	1647	235	16.2597
BraA10g000490.3C	435	186	276	169.096
BraA10g000500.3C	1500	1251	6	0.546551
BraA10g000510.3C	1278	1029	0	0
BraA10g000520.3C	810	561	21	4.26573
BraA10g000530.3C	1746	1497	36	2.74042
BraA10g000540.3C	1353	1104	74	7.63835
BraA10g000550.3C	1452	1203	28	2.65234
BraA10g000560.3C	1236	987	0	0
BraA10g000570.3C	252	33.3418	0	0
BraA10g000580.3C	699	450	0	0
BraA10g000590.3C	561	312	10	3.65243
BraA10g000600.3C	1014	765	310	46.1782
BraA10g000610.3C	5277	5028	42	0.951899
BraA10g000620.3C	720	471	0	0
BraA10g000630.3C	264	38.2937	0	0
BraA10g000640.3C	1446	1197	548	52.1703
BraA10g000650.3C	1755	1506	142	10.7448
BraA10g000660.3C	567	318	0	0
BraA10g000670.3C	918	669	10	1.70338
BraA10g000680.3C	474	225	96	48.6212
BraA10g000690.3C	714	465	9	2.2056
BraA10g000700.3C	1623	1374	223	18.495
BraA10g000710.3C	915	666	169	28.9167
BraA10g000720.3C	186	17.5397	0	0
BraA10g000730.3C	621	372	77	23.5877
BraA10g000740.3C	1344	1095	32	3.33022
BraA10g000750.3C	1590	1341	38	3.22918
BraA10g000760.3C	1581	1332	187	15.9983
BraA10g000770.3C	342	94.1123	514.432	622.9
BraA10g000780.3C	1281	1032	716.396	79.1061
BraA10g000790.3C	579	330	0	0
BraA10g000800.3C	774	525	0	0
BraA10g000810.3C	714	465	0	0
BraA10g000820.3C	1824	1575	11	0.795883
BraA10g000830.3C	639	390	104	30.3882
BraA10g000840.3C	3561	3312	186	6.3997
BraA10g000850.3C	1200	951	67	8.02844
BraA10g000860.3C	1035	786	6	0.869893
BraA10g000870.3C	588	339	13	4.36999
BraA10g000880.3C	1287	1038	5	0.548921
BraA10g000890.3C	807	558	0	0
BraA10g000900.3C	1137	888	0	0
BraA10g000910.3C	756	507	0	0
BraA10g000920.3C	1386	1137	1	0.100225
BraA10g000930.3C	276	44.1722	0	0
BraA10g000940.3C	1461	1212	0	0
BraA10g000950.3C	1155	906	25	3.14448
BraA10g000960.3C	630	381	0	0
BraA10g000970.3C	249	32.2352	0	0
BraA10g000980.3C	1182	933	2	0.244279
BraA10g000990.3C	186	17.5397	0	0
BraA10g001000.3C	1191	942	0	0
BraA10g001010.3C	414	165.003	0	0
BraA10g001020.3C	1293	1044	125	13.6441
BraA10g001030.3C	942	693	10	1.64439
BraA10g001040.3C	897	648	56	9.84804
BraA10g001050.3C	1236	987	15	1.73185
BraA10g001060.3C	828	579	411	80.891
BraA10g001070.3C	657	408	33	9.21702
BraA10g001080.3C	705	456	6	1.49942
BraA10g001090.3C	762	513	0	0
BraA10g001100.3C	762	513	0	0
BraA10g001110.3C	1611	1362	169	14.1399
BraA10g001120.3C	588	339	2	0.672306
BraA10g001130.3C	1260	1011	0	0
BraA10g001140.3C	984	735	0	0
BraA10g001150.3C	1476	1227	121	11.2377
BraA10g001160.3C	678	429	31	8.23458
BraA10g001170.3C	768	519	0	0
BraA10g001180.3C	228	25.7466	0	0
BraA10g001190.3C	1584	1335	11	0.938963
BraA10g001200.3C	990	741	34	5.22875
BraA10g001210.3C	633	384	0	0
BraA10g001220.3C	858	609	0	0
BraA10g001230.3C	942	693	0	0
BraA10g001240.3C	2292	2043	24	1.33869
BraA10g001250.3C	3132	2883	0	0
BraA10g001260.3C	1476	1227	16	1.48598
BraA10g001270.3C	633	384	1	0.29676
BraA10g001280.3C	552	303	17	6.39357
BraA10g001290.3C	3855	3606	294.011	9.29125
BraA10g001300.3C	885	636	267	47.84
BraA10g001310.3C	819	570	76	15.1941
BraA10g001320.3C	1917	1668	0	0
BraA10g001330.3C	648	399	0	0
BraA10g001340.3C	216	22.8658	0	0
BraA10g001350.3C	2298	2049	681	37.8741
BraA10g001360.3C	387	138.043	38	31.3693
BraA10g001370.3C	546	297	3	1.15107
BraA10g001380.3C	1167	918	1	0.124135
BraA10g001390.3C	1566	1317	0	0
BraA10g001400.3C	3540	3291	455	15.7551
BraA10g001410.3C	627	378	61	18.3897
BraA10g001420.3C	657	408	2139.06	597.448
BraA10g001430.3C	1227	978	0	0
BraA10g001440.3C	2103	1854	50	3.07325
BraA10g001450.3C	501	252	10	4.52206
BraA10g001460.3C	297	56.934	0	0
BraA10g001470.3C	378	129.092	0	0
BraA10g001480.3C	150	13.4597	0	0
BraA10g001490.3C	1281	1032	0	0
BraA10g001500.3C	1002	753	66.4942	10.063
BraA10g001510.3C	465	216	99	52.2298
BraA10g001520.3C	693	444	329	84.4403
BraA10g001530.3C	795	546	38.8703	8.11264
BraA10g001540.3C	3669	3420	480.855	16.0223
BraA10g001550.3C	369	120.184	26	24.6526
BraA10g001560.3C	711	462	0	0
BraA10g001570.3C	594	345	0	0
BraA10g001580.3C	756	507	35	7.86678
BraA10g001590.3C	2187	1938	0	0
BraA10g001600.3C	2319	2070	0	0
BraA10g001610.3C	2838	2589	73	3.21313
BraA10g001620.3C	1806	1557	18.4567	1.35084
BraA10g001630.3C	549	300	1	0.379853
BraA10g001640.3C	1893	1644	15	1.03974
BraA10g001650.3C	309	65.6659	0	0
BraA10g001660.3C	900	651	59	10.3278
BraA10g001670.3C	936	687	135	22.3931
BraA10g001680.3C	1776	1527	13	0.970155
BraA10g001690.3C	10806	10557	627.999	6.77884
BraA10g001700.3C	3489	3240	0	0
BraA10g001710.3C	543	294	0	0
BraA10g001720.3C	738	489	11	2.56343
BraA10g001730.3C	5139	4890	790	18.4101
BraA10g001740.3C	255	34.499	0	0
BraA10g001750.3C	2349	2100	33.7109	1.82931
BraA10g001760.3C	930	681	11	1.8407
BraA10g001770.3C	534	285	0	0
BraA10g001780.3C	525	276	114	47.0688
BraA10g001790.3C	648	399	2	0.571208
BraA10g001800.3C	870	621	165	30.2781
BraA10g001810.3C	744	495	42	9.66899
BraA10g001820.3C	2991	2742	353	14.6705
BraA10g001830.3C	1677	1428	59	4.70826
BraA10g001840.3C	2712	2463	2	0.0925343
BraA10g001850.3C	672	423	0	0
BraA10g001860.3C	399	150.015	0	0
BraA10g001870.3C	312	68.0033	0	0
BraA10g001880.3C	2547	2298	13	0.644659
BraA10g001890.3C	888	639	0	0
BraA10g001900.3C	282	47.4888	184	441.533
BraA10g001910.3C	969	720	73	11.5539
BraA10g001920.3C	1299	1050	853	92.5756
BraA10g001930.3C	3540	3291	306	10.5957
BraA10g001940.3C	210	21.6077	0	0
BraA10g001950.3C	2946	2697	176	7.4365
BraA10g001960.3C	1392	1143	0	0
BraA10g001970.3C	876	627	0	0
BraA10g001980.3C	1086	837	13	1.76992
BraA10g001990.3C	471	222	16	8.21304
BraA10g002000.3C	1158	909	13	1.62973
BraA10g002010.3C	1179	930	42	5.1464
BraA10g002020.3C	771	522	86	18.7743
BraA10g002030.3C	903	654	131	22.826
BraA10g002040.3C	1941	1692	0	0
BraA10g002050.3C	1941	1692	0	0
BraA10g002060.3C	378	129.092	54	47.6686
BraA10g002070.3C	867	618	1	0.184395
BraA10g002080.3C	204	20.4559	0	0
BraA10g002090.3C	720	471	0	0
BraA10g002100.3C	1821	1572	39	2.82715
BraA10g002110.3C	2073	1824	724	45.2325
BraA10g002120.3C	849	600	0	0
BraA10g002130.3C	2025	1776	160	10.2663
BraA10g002140.3C	1350	1101	222.51	23.0303
BraA10g002150.3C	528	279	1	0.408444
BraA10g002160.3C	801	552	0	0
BraA10g002170.3C	918	669	50	8.51689
BraA10g002180.3C	798	549	1	0.20757
BraA10g002190.3C	1203	954	3	0.358352
BraA10g002200.3C	693	444	3	0.769973
BraA10g002210.3C	1572	1323	2	0.172269
BraA10g002220.3C	735	486	0	0
BraA10g002230.3C	528	279	32	13.0702
BraA10g002240.3C	936	687	1	0.165875
BraA10g002250.3C	2025	1776	0	0
BraA10g002260.3C	1281	1032	0	0
BraA10g002270.3C	657	408	39	10.8928
BraA10g002280.3C	495	246	0	0
BraA10g002290.3C	2133	1884	342	20.6863
BraA10g002300.3C	1026	777	351	51.4782
BraA10g002310.3C	987	738	10	1.54412
BraA10g002320.3C	2307	2058	402.292	22.2758
BraA10g002330.3C	1173	924	11	1.35662
BraA10g002340.3C	552	303	0	0
BraA10g002350.3C	573	324	0	0
BraA10g002360.3C	168	15.2632	0	0
BraA10g002370.3C	228	25.7466	0	0
BraA10g002380.3C	423	174.001	4	2.61966
BraA10g002390.3C	663	414	341	93.8623
BraA10g002400.3C	447	198	0	0
BraA10g002410.3C	1449	1200	49	4.6532
BraA10g002420.3C	288	51.0677	0	0
BraA10g002430.3C	468	219	37	19.2528
BraA10g002440.3C	867	618	205.489	37.8911
BraA10g002450.3C	753	504	886	200.327
BraA10g002460.3C	1395	1146	0	0
BraA10g002470.3C	1608	1359	1527.52	128.087
BraA10g002480.3C	870	621	232.499	42.6645
BraA10g002490.3C	2019	1770	406.732	26.1862
BraA10g002500.3C	1713	1464	25	1.94597
BraA10g002510.3C	1944	1695	0	0
BraA10g002520.3C	636	387	15	4.4169
BraA10g002530.3C	807	558	159	32.4713
BraA10g002540.3C	558	309	0	0
BraA10g002550.3C	2823	2574	42	1.85942
BraA10g002560.3C	465	216	3	1.58272
BraA10g002570.3C	1908	1659	66.6731	4.57974
BraA10g002580.3C	291	52.9567	3	6.45561
BraA10g002590.3C	2385	2136	160	8.53603
BraA10g002600.3C	1668	1419	2	0.160614
BraA10g002610.3C	816	567	42	8.44118
BraA10g002620.3C	2337	2088	0	0
BraA10g002630.3C	165	14.9336	0	0
BraA10g002640.3C	483	234	0	0
BraA10g002650.3C	4527	4278	981	26.1316
BraA10g002660.3C	2385	2136	255.034	13.6061
BraA10g002670.3C	555	306	0	0
BraA10g002680.3C	1263	1014	8	0.899061
BraA10g002690.3C	210	21.6077	0	0
BraA10g002700.3C	210	21.6077	0	0
BraA10g002710.3C	210	21.6077	0	0
BraA10g002720.3C	210	21.6077	0	0
BraA10g002730.3C	210	21.6077	0	0
BraA10g002740.3C	189	17.9759	0	0
BraA10g002750.3C	2100	1851	9	0.554081
BraA10g002760.3C	3351	3102	164	6.02475
BraA10g002770.3C	1590	1341	85	7.22316
BraA10g002780.3C	561	312	0	0
BraA10g002790.3C	675	426	220.125	58.8838
BraA10g002800.3C	459	210	1025.36	556.407
BraA10g002810.3C	1611	1362	87	7.27912
BraA10g002820.3C	465	216	59	31.1269
BraA10g002830.3C	3183	2934	545.828	21.1999
BraA10g002840.3C	1851	1602	3.23398	0.230045
BraA10g002850.3C	303	61.1732	17	31.6683
BraA10g002860.3C	489	240	67	31.8127
BraA10g002870.3C	1041	792	0	0
BraA10g002880.3C	1041	792	0	0
BraA10g002890.3C	1116	867	51	6.70329
BraA10g002900.3C	2376	2127	0	0
BraA10g002910.3C	405	156.008	0	0
BraA10g002920.3C	1068	819	0	0
BraA10g002930.3C	2520	2271	36	1.80643
BraA10g002940.3C	1737	1488	11.1451	0.853531
BraA10g002950.3C	999	750	1841.44	279.79
BraA10g002960.3C	1260	1011	20	2.25432
BraA10g002970.3C	1872	1623	1065.49	74.8114
BraA10g002980.3C	243	30.1663	0	0
BraA10g002990.3C	3114	2865	0	0
BraA10g003000.3C	423	174.001	1102.78	722.224
BraA10g003010.3C	1233	984	23.0189	2.66579
BraA10g003020.3C	465	216	0	0
BraA10g003030.3C	1134	885	0	0
BraA10g003040.3C	1569	1320	188.475	16.2711
BraA10g003050.3C	831	582	33	6.46142
BraA10g003060.3C	960	711	221	35.4209
BraA10g003070.3C	2139	1890	0	0
BraA10g003080.3C	1791	1542	0	0
BraA10g003090.3C	633	384	33	9.79309
BraA10g003100.3C	414	165.003	7	4.83439
BraA10g003110.3C	558	309	0	0
BraA10g003120.3C	1617	1368	10	0.833011
BraA10g003130.3C	4020	3771	77	2.32686
BraA10g003140.3C	1125	876	117.356	15.2664
BraA10g003150.3C	1311	1062	27	2.89718
BraA10g003160.3C	1395	1146	77	7.65673
BraA10g003170.3C	1161	912	56	6.99729
BraA10g003180.3C	2040	1791	11	0.699897
BraA10g003190.3C	405	156.008	0	0
BraA10g003200.3C	390	141.033	0	0
BraA10g003210.3C	1296	1047	397.471	43.261
BraA10g003220.3C	420	171.002	0	0
BraA10g003230.3C	987	738	190	29.3382
BraA10g003240.3C	3045	2796	30	1.2227
BraA10g003250.3C	4869	4620	2305.59	56.8691
BraA10g003260.3C	729	480	265.832	63.1108
BraA10g003270.3C	894	645	331	58.4797
BraA10g003280.3C	3201	2952	0	0
BraA10g003290.3C	732	483	0	0
BraA10g003300.3C	1965	1716	282	18.727
BraA10g003310.3C	1767	1518	184	13.8128
BraA10g003320.3C	1248	999	0	0
BraA10g003330.3C	1812	1563	31.1336	2.2699
BraA10g003340.3C	489	240	0	0
BraA10g003350.3C	330	83.1535	0	0
BraA10g003360.3C	387	138.043	0	0
BraA10g003370.3C	1047	798	0	0
BraA10g003380.3C	435	186	0	0
BraA10g003390.3C	405	156.008	0	0
BraA10g003400.3C	3573	3324	925.289	31.7215
BraA10g003410.3C	1140	891	8	1.02317
BraA10g003420.3C	765	516	2	0.44169
BraA10g003430.3C	1569	1320	0	0
BraA10g003440.3C	1026	777	0	0
BraA10g003450.3C	1338	1089	46	4.81357
BraA10g003460.3C	1560	1311	129.827	11.2849
BraA10g003470.3C	3150	2901	2	0.0785632
BraA10g003480.3C	1017	768	76	11.2769
BraA10g003490.3C	831	582	32	6.26562
BraA10g003500.3C	1623	1374	64	5.30799
BraA10g003510.3C	975	726	433	67.9655
BraA10g003520.3C	1194	945	169	20.3794
BraA10g003530.3C	1512	1263	40	3.60906
BraA10g003540.3C	660	411	3	0.831795
BraA10g003550.3C	948	699	34.5686	5.63562
BraA10g003560.3C	1299	1050	918	99.63
BraA10g003570.3C	1212	963	24	2.84002
BraA10g003580.3C	522	273	0	0
BraA10g003590.3C	648	399	22	6.28328
BraA10g003600.3C	966	717	21	3.33762
BraA10g003610.3C	1914	1665	13	0.889746
BraA10g003620.3C	1326	1077	0	0
BraA10g003630.3C	1959	1710	0	0
BraA10g003640.3C	1917	1668	0	0
BraA10g003650.3C	366	117.23	0	0
BraA10g003660.3C	1044	795	0	0
BraA10g003670.3C	618	369	5	1.54412
BraA10g003680.3C	2088	1839	177.575	11.0036
BraA10g003690.3C	1014	765	4	0.595848
BraA10g003700.3C	2247	1998	137	7.8138
BraA10g003710.3C	564	315	0	0
BraA10g003720.3C	450	201	9	5.1025
BraA10g003730.3C	1287	1038	0	0
BraA10g003740.3C	2118	1869	16	0.975546
BraA10g003750.3C	2436	2187	596	31.0552
BraA10g003760.3C	1470	1221	0	0
BraA10g003770.3C	1122	873	111	14.4892
BraA10g003780.3C	849	600	0	0
BraA10g003790.3C	1572	1323	77	6.63236
BraA10g003800.3C	672	423	342	92.1346
BraA10g003810.3C	2850	2601	19	0.832435
BraA10g003820.3C	261	36.9732	81	249.652
BraA10g003830.3C	507	258	24.7742	10.9425
BraA10g003840.3C	2208	1959	4	0.232682
BraA10g003850.3C	966	717	17	2.70188
BraA10g003860.3C	963	714	1	0.159602
BraA10g003870.3C	981	732	60	9.34065
BraA10g003880.3C	582	333	0	0
BraA10g003890.3C	309	65.6659	0	0
BraA10g003900.3C	264	38.2937	0	0
BraA10g003910.3C	354	105.528	0	0
BraA10g003920.3C	216	22.8658	4	19.9348
BraA10g003930.3C	1239	990	0	0
BraA10g003940.3C	252	33.3418	0	0
BraA10g003950.3C	1455	1206	0	0
BraA10g003960.3C	471	222	0	0
BraA10g003970.3C	1239	990	0	0
BraA10g003980.3C	1752	1503	0	0
BraA10g003990.3C	1620	1371	0	0
BraA10g004000.3C	534	285	0	0
BraA10g004010.3C	1164	915	0	0
BraA10g004020.3C	378	129.092	0	0
BraA10g004030.3C	327	80.5083	0	0
BraA10g004040.3C	162	14.6163	0	0
BraA10g004050.3C	489	240	36	17.0934
BraA10g004060.3C	513	264	5	2.15826
BraA10g004070.3C	837	588	0	0
BraA10g004080.3C	2364	2115	252	13.5777
BraA10g004090.3C	525	276	0	0
BraA10g004100.3C	216	22.8658	2	9.96739
BraA10g004110.3C	1290	1041	153	16.7486
BraA10g004120.3C	2355	2106	0	0
BraA10g004130.3C	1209	960	24	2.8489
BraA10g004140.3C	513	264	1	0.431651
BraA10g004150.3C	1443	1194	0	0
BraA10g004160.3C	210	21.6077	0	0
BraA10g004170.3C	507	258	0	0
BraA10g004180.3C	675	426	0	0
BraA10g004190.3C	675	426	0	0
BraA10g004200.3C	3315	3066	377	14.0122
BraA10g004210.3C	588	339	7	2.35307
BraA10g004220.3C	342	94.1123	0	0
BraA10g004230.3C	903	654	0	0
BraA10g004240.3C	1416	1167	37	3.613
BraA10g004250.3C	816	567	65	13.0637
BraA10g004260.3C	1047	798	29	4.14126
BraA10g004270.3C	801	552	0	0
BraA10g004280.3C	609	360	3	0.949633
BraA10g004290.3C	3015	2766	226	9.31093
BraA10g004300.3C	1542	1293	40	3.52532
BraA10g004310.3C	882	633	1	0.180025
BraA10g004320.3C	4752	4503	1	0.0253067
BraA10g004330.3C	1758	1509	204.69	15.4577
BraA10g004340.3C	726	477	0	0
BraA10g004350.3C	237	28.2769	0	0
BraA10g004360.3C	1107	858	7	0.92971
BraA10g004370.3C	1029	780	4	0.584389
BraA10g004380.3C	1419	1170	0	0
BraA10g004390.3C	5883	5634	607	12.2775
BraA10g004400.3C	270	41.1106	10	27.7194
BraA10g004410.3C	807	558	0	0
BraA10g004420.3C	1512	1263	15.0516	1.35806
BraA10g004430.3C	1089	840	14	1.89927
BraA10g004440.3C	2598	2349	0	0
BraA10g004450.3C	1518	1269	72	6.46559
BraA10g004460.3C	1419	1170	36	3.50634
BraA10g004470.3C	366	117.23	0	0
BraA10g004480.3C	3489	3240	83	2.91924
BraA10g004490.3C	1254	1005	24	2.72134
BraA10g004500.3C	2190	1941	90	5.28389
BraA10g004510.3C	1326	1077	0	0
BraA10g004520.3C	3684	3435	2	0.0663499
BraA10g004530.3C	447	198	3	1.7266
BraA10g004540.3C	540	291	31	12.1396
BraA10g004550.3C	516	267	99	42.2533
BraA10g004560.3C	2052	1803	0	0
BraA10g004570.3C	1224	975	0	0
BraA10g004580.3C	1359	1110	0	0
BraA10g004590.3C	1083	834	142	19.4026
BraA10g004600.3C	966	717	1640	260.652
BraA10g004610.3C	846	597	23	4.39026
BraA10g004620.3C	498	249	37	16.9332
BraA10g004630.3C	1563	1314	7	0.607071
BraA10g004640.3C	588	339	0	0
BraA10g004650.3C	171	15.606	0	0
BraA10g004660.3C	789	540	13.174	2.7801
BraA10g004670.3C	267	39.6723	8	22.9794
BraA10g004680.3C	1677	1428	140	11.1722
BraA10g004690.3C	3348	3099	162	5.95704
BraA10g004700.3C	678	429	0	0
BraA10g004710.3C	792	543	63	13.2214
BraA10g004720.3C	978	729	0	0
BraA10g004730.3C	927	678	16	2.68923
BraA10g004740.3C	1179	930	189	23.1588
BraA10g004750.3C	912	663	36.8571	6.33498
BraA10g004760.3C	894	645	226.991	40.1039
BraA10g004770.3C	1194	945	0	0
BraA10g004780.3C	210	21.6077	0	0
BraA10g004790.3C	1290	1041	0	0
BraA10g004800.3C	711	462	1	0.246658
BraA10g004810.3C	1407	1158	29	2.85382
BraA10g004820.3C	1407	1158	29	2.85382
BraA10g004830.3C	1407	1158	29	2.85382
BraA10g004840.3C	1644	1395	16	1.30702
BraA10g004850.3C	1959	1710	0	0
BraA10g004860.3C	1689	1440	0	0
BraA10g004870.3C	1407	1158	29	2.85382
BraA10g004880.3C	1284	1035	0	0
BraA10g004890.3C	759	510	156	34.8571
BraA10g004900.3C	1188	939	117	14.199
BraA10g004910.3C	555	306	322	119.914
BraA10g004920.3C	897	648	3.04654	0.535758
BraA10g004930.3C	252	33.3418	0	0
BraA10g004940.3C	669	420	3	0.813971
BraA10g004950.3C	2250	2001	132	7.51733
BraA10g004960.3C	1209	960	0	0
BraA10g004970.3C	1035	786	0	0
BraA10g004980.3C	1029	780	42	6.13609
BraA10g004990.3C	2028	1779	0	0
BraA10g005000.3C	351	102.641	9	9.9921
BraA10g005010.3C	312	68.0033	2	3.35148
BraA10g005020.3C	2028	1779	303	19.409
BraA10g005030.3C	2049	1800	0	0
